Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000125740_FOSB_NT_primate,338,-2299.841950603737,0.06422220338787506,4700.407613425439
ENSG00000122591_FAM126A_NT_primate,521,-3821.72012732892,0.08397811743352332,7755.975555680814
ENSG00000112304_ACOT13_NT_primate,140,-1709.12340693186,0.4836879807759459,3538.392268409174
ENSG00000162971_TYW5_NT_primate,315,-2406.87356488324,0.1887062470105144,4910.463547676927
ENSG00000197530_MIB2_NT_primate,955,-9786.545558050972,0.05658394145752903,19699.4167237899
ENSG00000163520_FBLN2_NT_primate,1220,-13068.76649860336,0.1572404489685882,26251.76912319772
ENSG00000188643_S100A16_NT_primate,103,-854.5303399078438,0.05972361888316192,1799.249734542056
ENSG00000197901_SLC22A6_NT_primate,550,-5705.544065699554,0.1842203932852449,11529.6269441845
ENSG00000176454_LPCAT4_NT_primate,518,-4626.073071636057,0.1458110480715081,9376.728910896134
ENSG00000125843_AP5S1_NT_primate,200,-2278.292046281658,0.1237203393208552,4678.066173956311
ENSG00000150681_RGS18_NT_primate,235,-2438.486245543571,0.2920286260662582,4986.082771460974
ENSG00000100055_CYTH4_NT_primate,394,-3771.933970725675,0.06019605507767927,7668.635253110323
ENSG00000166295_ANAPC16_NT_primate,110,-735.7271895725548,0.007065960807246273,1557.218912608715
ENSG00000117601_SERPINC1_NT_primate,465,-5078.908828354374,0.2280727790409162,10272.41322507481
ENSG00000170615_SLC26A5_NT_primate,746,-6256.934779714348,0.08778678870095744,12632.25040934801
ENSG00000114279_FGF12_NT_primate,243,-1462.286150767157,0.004903104497209081,3021.550060835915
ENSG00000109775_UFSP2_NT_primate,469,-4914.756224666359,0.1829576125318845,9948.144818035827
ENSG00000122566_HNRNPA2B1_NT_primate,353,-2126.389476163308,0.005100334509096049,4353.440002229402
ENSG00000186952_TMEM232_NT_primate,642,-7062.15266361179,0.4345401134736517,14248.79397424929
ENSG00000072134_EPN2_NT_primate,639,-6047.99594605574,0.1379570684297815,12212.43988582752
ENSG00000174177_CTU2_NT_primate,497,-6492.389203021143,0.1795863668559712,13107.39023165096
ENSG00000105880_DLX5_NT_primate,289,-2338.04923086855,0.1185947239415906,4786.993810574309
ENSG00000079134_THOC1_NT_primate,657,-4546.598292666549,0.05063415317289774,9207.617463754486
ENSG00000168002_POLR2G_NT_primate,172,-1392.316953666288,0.06753549014007133,2890.046154322071
ENSG00000121350_PYROXD1_NT_primate,502,-4729.737046839075,0.278247698106901,9578.040947160935
ENSG00000198398_TMEM207_NT_primate,145,-1783.999050501187,0.7864817883716159,3673.840346991678
ENSG00000143340_FAM163A_NT_primate,168,-1705.065359450831,0.2049155761284052,3517.702382822585
ENSG00000176697_BDNF_NT_primate,255,-1827.871541373088,0.05820307576330775,3766.803506226982
ENSG00000122035_RASL11A_NT_primate,242,-2472.906970872006,0.1004302128285731,5054.846446524126
ENSG00000173327_MAP3K11_NT_primate,847,-8281.589139021982,0.08292463183918673,16687.54830456916
ENSG00000101746_NOL4_NT_primate,638,-4412.314886180175,0.05627184430397207,8945.07268395955
ENSG00000185950_IRS2_NT_primate,1349,-13526.618315116,0.06453222620997726,27161.44671723773
ENSG00000138083_SIX3_NT_primate,331,-1904.908116289634,0.08363756042424157,3898.418513948089
ENSG00000171357_LURAP1_NT_primate,239,-2420.054947933272,0.2244588804097351,4951.242040692863
ENSG00000039319_ZFYVE16_NT_primate,1548,-16844.76242437747,0.4499990489216903,33817.73190148867
ENSG00000066933_MYO9A_NT_primate,2632,-23529.34868528269,0.2467163771076324,47186.81906670532
ENSG00000143079_CTTNBP2NL_NT_primate,639,-6294.161956220092,0.1458228319240917,12708.76612835271
ENSG00000197077_KIAA1671_NT_primate,1840,-29114.77531064335,0.4390089889135068,58357.72477094657
ENSG00000100889_PCK2_NT_primate,640,-5699.820237082899,0.1132612118227953,11522.09674150806
ENSG00000181965_NEUROG1_NT_primate,246,-2676.56119932093,0.1165550592478375,5470.202404953995
ENSG00000126012_KDM5C_NT_primate,1560,-12683.18238550004,0.08344890961548788,25490.5576741781
ENSG00000142002_DPP9_NT_primate,891,-9213.063944719539,0.0427337913161606,18550.4795912219
ENSG00000051596_THOC3_NT_primate,351,-2567.968249029424,0.03445628335970331,5236.601339670112
ENSG00000132581_SDF2_NT_primate,211,-1801.735881923456,0.06909691091317019,3702.64682379895
ENSG00000072756_TRNT1_NT_primate,434,-3510.254676310552,0.1493870159727717,7131.080040040041
ENSG00000214160_ALG3_NT_primate,439,-3891.255073437441,0.1517491630045051,7899.137116460811
ENSG00000163697_APBB2_NT_primate,759,-6547.054354045942,0.09812017191119159,13216.50864464346
ENSG00000196867_ZFP28_NT_primate,769,-8527.865150275156,0.2742318099993299,17180.12225278552
ENSG00000119782_FKBP1B_NT_primate,108,-594.0273406975559,0.02358529114648355,1259.761998468283
ENSG00000117139_KDM5B_NT_primate,1535,-12207.00159022306,0.08176175305623881,24536.20060690712
ENSG00000155096_AZIN1_NT_primate,448,-2998.672143031501,0.1344222863100205,6091.907160314499
ENSG00000180053_NKX2-6_NT_primate,301,-3819.016814563403,0.2869178745314804,7750.924378394283
ENSG00000159184_HOXB13_NT_primate,284,-2618.407023322909,0.07908564536166542,5339.632565164337
ENSG00000182533_CAV3_NT_primate,151,-1362.130504916752,0.03314636517738784,2835.987467232608
ENSG00000135540_NHSL1_NT_primate,1650,-20392.64780135983,0.2844220831872168,40913.48983640707
ENSG00000166833_NAV2_NT_primate,2456,-20498.35838695442,0.0807442168458073,41122.84318474404
ENSG00000164167_LSM6_NT_primate,80,-673.0065701064075,0.2325799307275914,1436.697885975527
ENSG00000185652_NTF3_NT_primate,270,-2340.620197041252,0.1068734126268772,4790.205463132057
ENSG00000173599_PC_NT_primate,1179,-10167.76628761721,0.02792163918895623,20459.79818110958
ENSG00000142230_SAE1_NT_primate,345,-2804.897164302891,0.07526372068156459,5718.51651705563
ENSG00000165169_DYNLT3_NT_primate,116,-840.8655284996214,0.1204000401075027,1755.295355296366
ENSG00000095587_TLL2_NT_primate,1018,-10205.08360058024,0.1162864449053162,20534.47491770832
ENSG00000147475_ERLIN2_NT_primate,339,-2939.364055331427,0.09625720856318118,5993.513663710259
ENSG00000119729_RHOQ_NT_primate,205,-1140.525956958201,0.05889744157776876,2360.014876879364
ENSG00000163683_SMIM14_NT_primate,99,-782.9338837007031,0.1226421481699954,1652.372621770338
ENSG00000125354_SEPT6_NT_primate,427,-3416.67385605071,0.06183014798564879,6949.992399365926
ENSG00000164181_ELOVL7_NT_primate,281,-2574.327966458547,0.2149353298580906,5259.617381332889
ENSG00000144909_OSBPL11_NT_primate,755,-5984.344967344206,0.1332160635994191,12087.06623019732
ENSG00000184384_MAML2_NT_primate,998,-10302.85707304952,0.1940294045863927,20730.02804492173
ENSG00000142669_SH3BGRL3_NT_primate,95,-608.0798005527126,0.01710865982051477,1300.224349306864
ENSG00000148362_PAXX_NT_primate,202,-2517.851667504012,0.2620987521937257,5157.11346793039
ENSG00000147164_SNX12_NT_primate,162,-1320.298754806598,0.1167296399377627,2735.942769004966
ENSG00000143748_NVL_NT_primate,855,-8474.663973430814,0.2344331759990925,17063.65108243
ENSG00000174437_ATP2A2_NT_primate,1042,-7961.365605601017,0.02598808342937654,16045.02226861315
ENSG00000084676_NCOA1_NT_primate,1442,-10700.03423878398,0.1076468672237901,21522.27056145788
ENSG00000183077_AFMID_NT_primate,297,-3749.408435354661,0.3486819936871535,7625.869887162704
ENSG00000100281_HMGXB4_NT_primate,604,-5193.627217231225,0.1253418808784707,10507.7223753945
ENSG00000157349_DDX19B_NT_primate,479,-4005.323105041111,0.07865589640591764,8123.228691834047
ENSG00000141971_MVB12A_NT_primate,273,-2938.662762397195,0.08980265622917237,5996.372087987295
ENSG00000143624_INTS3_NT_primate,1043,-7877.591319378444,0.02160808720556972,15879.47138390566
ENSG00000113552_GNPDA1_NT_primate,289,-2168.847473843553,0.07936161117284204,4450.622989553657
ENSG00000138286_FAM149B1_NT_primate,581,-6530.689648087931,0.3675386775444007,13183.88208798655
ENSG00000168509_HFE2_NT_primate,426,-4112.774410650547,0.1451320260789533,8338.204195492655
ENSG00000100604_CHGA_NT_primate,460,-5877.978954661306,0.3439269729072746,11882.63578423855
ENSG00000162722_TRIM58_NT_primate,489,-6318.571453442304,0.2785869694080263,12757.76988761266
ENSG00000075702_WDR62_NT_primate,1544,-19024.77484496836,0.2577290456026312,38173.74459525346
ENSG00000012171_SEMA3B_NT_primate,749,-8362.790161612298,0.1392811186639381,16849.98277544241
ENSG00000180929_GPR62_NT_primate,362,-3219.239017568717,0.1712897459895103,6501.03098942952
ENSG00000149970_CNKSR2_NT_primate,1036,-6540.629627714318,0.02369874727721333,13189.50911871892
ENSG00000177994_C2orf73_NT_primate,291,-3328.503631948559,0.6864798272493418,6775.988552878408
ENSG00000175643_RMI2_NT_primate,148,-1721.123986153373,0.1893841562690873,3545.983574400987
ENSG00000172845_SP3_NT_primate,701,-4023.111875056532,0.07109960684554507,8160.618119670501
ENSG00000118785_SPP1_NT_primate,313,-4241.05614314367,0.3670459060401923,8599.030574225084
ENSG00000164116_GUCY1A3_NT_primate,690,-6509.29357645612,0.08962643709241518,13147.05260745769
ENSG00000136630_HLX_NT_primate,492,-5414.214379076853,0.1622265277345051,10953.04247486358
ENSG00000120694_HSPH1_NT_primate,858,-6990.178804222569,0.08582079605001951,14106.72013317091
ENSG00000173250_GPR151_NT_primate,419,-3565.583291196193,0.25629189802748,7225.708109036649
ENSG00000196182_STK40_NT_primate,435,-3828.833038930591,0.02351215846450819,7778.342978175589
ENSG00000100154_TTC28_NT_primate,2439,-21053.68270978122,0.08390337960022244,42231.49367015346
ENSG00000160801_PTH1R_NT_primate,592,-5335.623546242894,0.09485546028370134,10791.74373404899
ENSG00000174527_MYO1H_NT_primate,1026,-9946.035667429593,0.1495080291480047,20012.36934406001
ENSG00000101911_PRPS2_NT_primate,321,-3254.644407178367,0.1715472528247791,6610.132068324989
ENSG00000198691_ABCA4_NT_primate,2271,-24673.72242243781,0.1531819124806323,49475.58590725163
ENSG00000104998_IL27RA_NT_primate,614,-8536.10462884328,0.3470365102446046,17194.70402482419
ENSG00000010256_UQCRC1_NT_primate,480,-5138.918558272169,0.1595442679667469,10400.47072351368
ENSG00000112294_ALDH5A1_NT_primate,488,-5176.88023808232,0.1320686337128027,10478.37924844187
ENSG00000169398_PTK2_NT_primate,1055,-7819.181070449948,0.05132198134362768,15762.64759418305
ENSG00000091010_POU4F3_NT_primate,338,-2460.414240753209,0.008436027349995255,5031.593128974145
ENSG00000114388_NPRL2_NT_primate,378,-2921.304964566875,0.03272498837561751,5959.338712010974
ENSG00000175536_LIPT2_NT_primate,231,-2605.010411543898,0.1899218976174556,5317.159247908799
ENSG00000164237_CMBL_NT_primate,245,-2869.884883936928,0.1903910557668766,5854.905460075849
ENSG00000179912_R3HDM2_NT_primate,1040,-7829.717950549232,0.1508369371597362,15775.71074949813
ENSG00000157557_ETS2_NT_primate,470,-4787.744832556945,0.08791303150153734,9692.075072692369
ENSG00000119041_GTF3C3_NT_primate,887,-7290.107323557678,0.0524776344657676,14698.53479181352
ENSG00000120519_SLC10A7_NT_primate,340,-2411.071740894077,0.09127069559735779,4930.876362725848
ENSG00000204257_HLA-DMA_NT_primate,261,-3419.787566263036,0.365147012813556,6962.745486850688
ENSG00000108821_COL1A1_NT_primate,1463,-12952.76112341522,0.1164237520150473,26029.72796111616
ENSG00000114529_C3orf52_NT_primate,217,-2683.907043329152,0.5377841599710865,5472.981635906344
ENSG00000114757_PEX5L_NT_primate,633,-4945.28058261399,0.0452714671187508,10001.00528923663
ENSG00000171596_NMUR1_NT_primate,405,-5058.107673134554,0.2095702011001654,10238.96701078267
ENSG00000115946_PNO1_NT_primate,252,-1917.657616043594,0.1379725709757218,3910.183669394167
ENSG00000095383_TBC1D2_NT_primate,930,-10738.85119267568,0.2231857682053418,21604.03676916293
ENSG00000139428_MMAB_NT_primate,240,-2799.102918190293,0.2106934405963956,5719.39049409219
ENSG00000119820_YIPF4_NT_primate,244,-1590.55553962926,0.05011146381710893,3277.99545602107
ENSG00000108469_RECQL5_NT_primate,990,-11995.38706987168,0.3127527822197571,24119.09819037628
ENSG00000006695_COX10_NT_primate,444,-4791.579234178353,0.2113322731527319,9705.81723860579
ENSG00000135720_DYNC1LI2_NT_primate,492,-3981.981253372668,0.1055317794329306,8078.52523014959
ENSG00000055732_MCOLN3_NT_primate,553,-4665.664169818755,0.1283307866076153,9441.81479624337
ENSG00000172139_SLC9C1_NT_primate,1107,-11840.98545875468,0.6877258081010583,23798.24034511348
ENSG00000100410_PHF5A_NT_primate,110,-1040.767895220593,0.1706715711686583,2165.419816699392
ENSG00000175906_ARL4D_NT_primate,201,-1663.655632101448,0.02924905681289199,3428.53428578563
ENSG00000168843_FSTL5_NT_primate,849,-7427.316223351485,0.1089846843987637,14983.01047387367
ENSG00000079337_RAPGEF3_NT_primate,919,-9196.269620966474,0.1144093573313405,18512.8720448427
ENSG00000175224_ATG13_NT_primate,550,-4324.288260141645,0.0609483550812442,8763.059430011599
ENSG00000085365_SCAMP1_NT_primate,335,-2137.347827873084,0.05274786543722731,4375.334033515601
ENSG00000114993_RTKN_NT_primate,564,-5114.162459031291,0.1953642530281892,10350.84292929392
ENSG00000094914_AAAS_NT_primate,546,-5126.013006981197,0.1420227667713342,10368.55065942042
ENSG00000115556_PLCD4_NT_primate,765,-7626.394711296201,0.2843227935747561,15371.16078372537
ENSG00000072415_MPP5_NT_primate,675,-4944.298033180601,0.07382333180526073,10009.01461516331
ENSG00000167716_WDR81_NT_primate,1941,-20396.26869488375,0.1086920966444531,40918.69738341855
ENSG00000134398_ERN2_NT_primate,924,-10878.21207318318,0.205480123147377,21882.76070730124
ENSG00000118231_CRYGD_NT_primate,174,-1504.663188358012,0.1509783620811613,3106.770650587684
ENSG00000144057_ST6GAL2_NT_primate,523,-5633.866994467137,0.1793442981182648,11390.31525382323
ENSG00000184916_JAG2_NT_primate,1218,-13873.357710551,0.06505940571929232,27872.97057867699
ENSG00000143674_MAP3K21_NT_primate,996,-11310.4320099966,0.248797673109474,22733.15612706252
ENSG00000185674_LYG2_NT_primate,214,-2794.58254662131,0.3240572859025405,5710.54909778034
ENSG00000115468_EFHD1_NT_primate,235,-1997.939232614616,0.09077452819051014,4111.062986906049
ENSG00000188992_LIPI_NT_primate,441,-4710.91241505268,0.4272608653802971,9546.537473783519
ENSG00000177595_PIDD1_NT_primate,913,-10831.87752947824,0.17723564095172,21786.08735259089
ENSG00000081721_DUSP12_NT_primate,340,-3694.265504221642,0.4027829585164072,7501.318864792785
ENSG00000172172_MRPL13_NT_primate,178,-1757.764976013216,0.190028093034131,3620.956822334482
ENSG00000161203_AP2M1_NT_primate,435,-2754.717940310309,0,5609.997307304898
ENSG00000161395_PGAP3_NT_primate,320,-3064.995321773457,0.09891716581192551,6246.852499736311
ENSG00000088682_COQ9_NT_primate,319,-3532.116799775622,0.2114633343757049,7179.103828558877
ENSG00000135974_C2orf49_NT_primate,232,-1859.23545329884,0.2018857146260642,3827.595693569844
ENSG00000080824_HSP90AA1_NT_primate,733,-6741.470308979013,0.1133007022893395,13595.33790465913
ENSG00000273111_LYPD4_NT_primate,246,-3323.341898142934,0.4205895511614321,6763.854711598102
ENSG00000100147_CCDC134_NT_primate,229,-2081.409766306185,0.1144799899051351,4282.069311959237
ENSG00000176208_ATAD5_NT_primate,1859,-19361.83372439055,0.4409185491761181,38843.83174010643
ENSG00000187189_TSPYL4_NT_primate,414,-3733.179485754931,0.3219829369018977,7554.865300623786
ENSG00000013375_PGM3_NT_primate,542,-4603.847442975783,0.1387284022743703,9318.170488175161
ENSG00000164946_FREM1_NT_primate,2183,-23477.82516525545,0.3154240194031256,47079.7936384064
ENSG00000131931_THAP1_NT_primate,213,-1850.54491444782,0.06068801252053518,3794.116175916765
ENSG00000169217_CD2BP2_NT_primate,342,-3514.408596823047,0.1166007024073186,7153.702005063014
ENSG00000146858_ZC3HAV1L_NT_primate,295,-2904.295431061068,0.1998224478164345,5917.473477278155
ENSG00000185800_DMWD_NT_primate,621,-6513.446453524923,0.04600705664070207,13151.37863732405
ENSG00000176444_CLK2_NT_primate,492,-3517.858485778824,0.04552521586759815,7148.238412380975
ENSG00000169129_AFAP1L2_NT_primate,811,-9467.105863541181,0.154861571634922,19062.60752176387
ENSG00000112290_WASF1_NT_primate,559,-3754.501963704884,0.02441875954275748,7619.44648793854
ENSG00000009954_BAZ1B_NT_primate,1484,-12268.30927784722,0.0865317448490635,24662.82790148884
ENSG00000149923_PPP4C_NT_primate,307,-2707.534322964909,0.04287307152074667,5525.911096695682
ENSG00000100416_TRMU_NT_primate,416,-4753.284607349304,0.181819554913776,9633.319214698608
ENSG00000157600_TMEM164_NT_primate,297,-1680.080485190711,0.1111276907063873,3454.856622555335
ENSG00000122375_OPN4_NT_primate,476,-5512.121577991515,0.1805131704340598,11150.89812674326
ENSG00000104886_PLEKHJ1_NT_primate,145,-1309.687380060229,0.05521804364470272,2731.100733782548
ENSG00000136918_WDR38_NT_primate,297,-3553.456720784277,0.2182651060167263,7225.915139361422
ENSG00000205279_CTXN3_NT_primate,81,-655.3080702093825,0.07485982423118671,1387.005265312563
ENSG00000139880_CDH24_NT_primate,779,-7184.143595602491,0.08210774628619297,14492.67409626169
ENSG00000174885_NLRP6_NT_primate,888,-10035.91737267027,0.2204917374811618,20192.17919971916
ENSG00000105135_ILVBL_NT_primate,632,-7588.934508119357,0.1331719436377098,15306.37735619106
ENSG00000124596_OARD1_NT_primate,152,-947.1133219241041,0.1458687953604967,1965.431232758342
ENSG00000213281_NRAS_NT_primate,189,-1127.428411528571,0.02929139758907497,2335.890870976436
ENSG00000148584_A1CF_NT_primate,598,-5153.149891345205,0.07721017828591352,10430.80427090481
ENSG00000153786_ZDHHC7_NT_primate,309,-2728.000138215243,0.03411552248060716,5562.849030878884
ENSG00000182022_CHST15_NT_primate,561,-5517.904735214883,0.1105338927524793,11160.34737582121
ENSG00000159055_MIS18A_NT_primate,213,-2411.488810025068,0.3886672047965428,4936.296083494993
ENSG00000186111_PIP5K1C_NT_primate,659,-7030.074743735936,0.03606683707071962,14188.63692083059
ENSG00000115596_WNT6_NT_primate,365,-3510.892471350911,0.04394923690652594,7140.565968625705
ENSG00000157111_TMEM171_NT_primate,326,-4443.781800801031,0.3004930913242763,9006.475502683978
ENSG00000145725_PPIP5K2_NT_primate,1240,-9336.692832325743,0.08025599704266896,18793.61314219896
ENSG00000174429_ABRA_NT_primate,381,-4641.443534566407,0.2256573150826431,9405.655455967433
