Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_F55C7,0.919408116654368,0.919035014163068,0.9231834406530663,1.459460362515939,1.055148063285522,0.6536103325415675,0.9836186214537466,1.441834284207034,1.392820192008285,0.8243193895226969,1.026723370846366,0.06316958354533615,0.7892503142070759,0.8216554344451269,0.7000665369394025,2488,46355.59991392436,1.088252249747585,1.265684949343342,0.8753977055193612
CELE_ZK678,1.024339058230488,0.5429115826337397,0.9039637169746048,0.9855386415182055,0.8932908149122148,0.6937801517212496,0.9039932695346495,1.382289048504491,1.870521352328802,1.311371840689844,1.335520440874145,0.01637528569028894,1.013743096590006,0.9225131979655753,0.9466957907712297,340,7108.249453977161,0.8931054231188822,0.6771880241376705,0.8641261192676997
CELE_F21F8,0.9203715335178736,0.6509139430786535,0.7621148791766909,0.9255325704286022,3.199152716763834,0.3941172342467975,0.7509821414214066,0.7134478506155649,1.990841581069571,0.8979770959019359,0.6690865385701809,0.05702527819585165,0.4355950501099858,0.6935181409850268,0.6177022735166381,539,12505.61759550515,1.098193109419803,1.543296734074024,0.8689546732967256
CELE_B0272,0.8080769220601662,1.300773893742024,0.888141512932907,1.09799405662952,0.5686895063987849,0.4299880472142453,0.7704004337593774,2.992200025228277,1.38138989288651,0.8074561745835859,0.7875573818762506,0.03698359632030726,0.425397543298536,1.105304899393251,0.4106740648050881,256,7511.434364753813,1.188629630254711,1.508323391660009,0.4059623840081447
CELE_Y113G7A,1.954257185541272,1.24150317499805,0.7053928376992871,1.150433788893249,1.087844962261935,0.7599844151032593,0.9340832228682983,0.9582029122662834,1.402842045030386,1.112849990132336,1.012186266137565,0.03768136815022429,0.5947372733310451,1.037409214665044,0.4463041497145384,412,10432.22778468811,1.164964413493692,0.9882617073908911,0.9499682679965918
CELE_T24A11,1.255409145122206,1.304782405682363,0.8029601237416669,1.047113654005867,0.787850799972092,0.5744855527954781,1.09358978693803,0.4342412585825363,1.088713090943392,0.3537107242440021,0.8748955976892856,0.01075906429474835,0.7628689534676045,0.9280789351506429,0.612888764336431,414,9104.442542667124,0.720820235152589,3.698532613161739,0.9858875377060394
CELE_Y39A1C,1.778398011178281,0.4956620086698269,0.824214890161052,1.31207441986593,0.5511966007328474,0.4653189226136042,0.911813539239251,1.056052059391903,0.9697772822165631,1.017112869590031,1.466147731584129,0.04450252621209184,0.8844369098107275,0.7876987070958625,1.03020009925125,591,13788.37767840478,1.276782170110632,1.719876597007041,0.8705906364949616
CELE_F41E6,0.1887007465852745,0.2859745636328252,0.8341980369883982,1.242827975518662,2.065531035641635,0.4508125604279481,0.5360781076645668,4.503433286120693,0.8818114413612876,0,1.340247968165128,0.1286615096083059,0.1704818213254207,0.4849916483887803,0.7192683216133937,318,5939.841052193209,1.414451906195799,0.864242077223621,1.274547168719418
CELE_ZK973,0.1317724244400925,0,0.6336574126514547,2.454754803008107,0.5640148636912647,0.7231696437391527,0.3815362337958192,1.145676408782328,1.438455182165416,0.9825957616581596,1.001885413454763,0.0542046665068256,0.5148186851845368,0.7004280189822158,0.2961312243045284,236,5382.929631938639,0.5080478586246128,3.738233555840189,0.6428264214263705
CELE_F52B10,2.161468926099979,2.621026571252478,0.6776713892908642,0.8173043611943535,1.958866106277609,0.4519426433216998,0.9176015340152737,0.8679231948792062,0.668082384469348,0.4787831532696621,0.8349148495344193,0.02799120271144008,0.6722207492810316,0.8804952208542416,0.5107289235932623,1963,46426.09443073403,0.946310344360375,0.8264156021765522,0.9021209570911812
CELE_Y105C5B,1.332075292192417,3.639079021258528,0.6587017899058537,0.538926949203903,4.161251561992509,0.5971545866979421,0.4592149767251967,0.6200070355972103,0.4028085332498342,0.8090058979629715,0.2712621828321098,0.02095817138404292,0.3579959309822707,0.7639005856841775,0.4603200434050032,388,6911.791912688264,0.9903197037145403,0.7961041542032642,0.2770183524794642
CELE_ZK185,0.9204846846141713,0.6791439816655247,0.6929712561040806,0.9437016057036421,1.314333077301066,0.6386071224011843,0.9705159977356084,1.061083840781257,2.401734960660767,0.7303063552857596,0.9585198514868535,0.03547779113337001,1.012383267975862,1.102229967012541,0.8252087417125281,503,13734.74480466173,1.127827933481101,0.5377465155246723,1.182103701249056
CELE_F28G4,1.253452142107082,1.089755896634161,0.8794494868936571,1.517183028557731,1.018686947602274,0.5723076423987918,1.05029052141789,0.9606221998986276,1.548329712126859,0.8155508675713707,1.060273096460173,0.08176164417629597,1.105256431353878,1.021862733534889,0.8076086246535658,510,16550.91095169884,0.9611908867684639,0.6025365281760736,0.7506296849225639
CELE_H01G02,1.074623354897823,1.691278093120845,0.6032870302667322,0.8592539132084199,0.9496001276572683,0.5506791087168937,0.841875092343917,1.060098019675854,1.786349969561796,0.7187496474199939,1.415315864393802,0.07101051341286846,0.761590608891741,0.9505058287288841,1.110407223052248,323,9539.014386846957,1.459423598973018,0.7685688582118994,0.6695252933943919
CELE_T08B2,0.1376404341460776,0.2381511764427381,0.3658526450445536,0.2633104426088067,1.946206898522518,0.1374542198385149,2.900001859707252,0.7803195200999927,2.124404417958401,0.2862743070099298,0.7790540872995867,0.05630027069756519,0,1.191312250150868,3.99573415551727,143,3345.106204477305,0.2860517032842717,2.175234242819459,0.2772353948802917
CELE_T23G5,1.777374563863396,1.386187361760103,1.086917850867544,0.8024857481915914,1.559526448709099,0.6123890908231974,0.973702731254885,0.6079901217871722,0.7375357763425225,1.206553379547719,0.9995914329351776,0.0169044351813205,0.9492117196336999,1.250463126305858,0.6798472232057158,615,12929.57816725638,1.159787702122589,0.4039032232375823,0.8910116608663236
CELE_Y39C12A,0.8159373617898074,1.216361995733064,0.861341351655684,1.081878912645809,1.010779148674799,0.5110988316027737,1.080214189516395,0.7784124954937541,1.810125922119493,1.337701032251083,2.650485583681071,0.05505475660568772,0.8464485135253641,1.083764253420341,0.5821088981704718,393,10871.6083135544,0.7911574612331952,0.261066713158691,0.7300223044317096
CELE_F47B10,2.257360380310486,2.051240329473491,0.9209668331362194,0.9292407192514883,1.240532972452854,0.5788593169128253,0.8164831793100076,0.8408003813842844,1.008635396155737,0.6686824828389225,0.854004512639806,0.02034919082803401,0.6813913628447964,0.9091830075126442,0.6365906296980287,677,16760.23199707164,1.253540404810372,0.6548748411745148,0.9095887760073366
CELE_K04H4,1.124583889271643,2.16970165415845,0.8270619102915442,1.445782023786732,2.917651419388456,0.4929263363805942,0.9025117722050544,1.228350245234403,0.9400497972748713,0.2089971458548537,1.102219538131427,0.07516026055179123,0.5547654193941284,0.9158562411547313,0.4124366297653139,1759,28681.40675514816,0.6041963618482896,0.8635497081494315,0.6066939220879839
CELE_F25E2,0.9047590404176448,1.177881875569645,0.8657923679107665,0.6878997461518028,0.4831450332505495,0.604326996833734,1.397029291448273,0.8835257136266907,0.7197571066719056,1.515529299236055,1.503928447546224,0.03879217499645674,0.6169788298060783,0.995971983649861,0.8329463559975818,329,8407.575940706638,1.545028072378115,1.133556504758346,1.140593468879624
CELE_W09G3,1.020749225524735,0.741921157536763,1.235934410155827,1.040474296722534,1.01845332950282,0.8057421091893571,0.8903584445381235,2.92320688004819,0.982974781538955,1.518186943455512,0.8331405844180092,0.1503376686330155,0.6186966796161747,0.994118532543984,0.5477421675606511,320,8981.584463664683,0.9696093899073108,0.4738782148664868,0.5952866082672642
CELE_C26B9,0.5226773916891215,1.5022729712462,0.4238490051097455,1.942554168145261,1.652124062730824,0.2795209140366948,1.399388020707285,3.996846849701592,1.181480507138295,0.3189684385190188,1.145299001515599,0.06693524628390429,0.3903915294500703,1.007187537750895,0.5952878718237825,404,7117.019153364426,0.7599758896822427,0.09062326908012776,0.4582426810024445
CELE_C48B4,1.03928742437126,0.9846492260097223,0.9284066764506631,1.31098167816606,1.02680031309151,0.2808426182994657,0.8247793761382858,0.9520329178908117,3.502977918749288,0.5920860593486956,1.333005532057321,0.05023120630660213,0.7285238266015317,0.869086681531571,0.5046125413418562,1760,36269.96963115542,0.8256019508377449,1.034037164858805,0.5127639892440923
CELE_F36H1,0.9228679631972218,0.2883676327876823,0.7963541745575831,3.624141379587704,0.9932841932571467,0.4213675910306972,0.8382273498022639,0.2377149080550304,0,0.8191041449880615,2.933227486226247,0.07061092911911052,0.78753830430727,0.5450248267307437,0.4647460138903656,117,3585.437248199663,1.166552999340605,1.493922405080243,0.7782829646963589
CELE_ZK1128,1.016731779834791,0.6027019343374479,0.7079094051981213,1.6363082144635,2.456572109058186,0.4628435900342461,0.6466771967061614,1.080846904737142,1.064376065563608,0.9571410708104259,1.037723305702484,0.07019137766102783,0.9408059697940686,0.8532123496486681,0.5167432212980849,480,13819.67213085366,1.45338750806518,0.8272563896263917,0.9523184054858461
CELE_W07G1,0.6809300975152051,1.066438377697911,0.4752114500402275,3.138824536844913,0.2792100488760821,0.4538794461218689,0.7408878182960702,0.6413154537759989,4.425925916663193,0.6548844475960335,0.3086578523176789,0.05421052682729308,0.6874106775309534,0.7094370622108179,0.4416148037289184,291,8015.590511009091,1.05240609865248,1.013736436655124,0.5649659360046305
CELE_F56D1,1.40566811599239,1.68981727842049,1.022094716447447,0.8363081258049899,1.83629244391206,0.4755403304811925,1.022830654644084,0.494446709511449,1.1098752068286,0.5939617161369104,0.9461388151247099,0.05139317123096709,0.5946772340398899,0.9492766090315105,0.6203229070262153,379,7848.115997763356,1.605084951262155,0.6475415050897366,1.231280982340805
CELE_ZC455,1.454527630544765,1.864025775948785,1.004290627945114,0.9241097873315957,0.8967233524366435,0.3179795155667519,0.4956159220252036,1.306105285483054,1.4098068343804,0.7616413310098847,1.513199750236391,0.04610214472808706,0.7949737966871523,0.9399566266303474,0.3653096105000694,260,6809.441147277544,0.9808948807346487,1.413198376911099,0.8700886840135388
CELE_C06E8,1.733994455974674,1.579661821164177,0.7009058543304967,0.9343989573841625,1.159651641812337,0.396236073624003,1.266357614787085,1.324724769767829,1.242277457617851,0.5145164711733292,1.354521054385865,0.04205162176670393,0.5499600277359056,0.9942956796671717,0.6666943985744147,579,15435.57372945226,1.048618301861657,0.9330838075516177,0.9216166882188185
CELE_Y11D7A,1.383179731570356,1.643389236261629,0.9481512660060193,0.7535613031342759,1.359927387461355,0.5382997788178727,0.8080141957468735,1.064532173881277,1.115169251538181,0.8670763124880353,0.5707781915392046,0.02551798507565095,0.6240470029635478,1.005984621112539,0.6201006633792454,297,6935.984191594069,1.398180344060116,1.551147108757217,0.5303754171303507
CELE_Y34D9A,0.7163092726862831,0.6648796029209353,0.9819049091275992,1.604730446770826,0.5914584346742515,1.466285857509924,0.5812454942744216,1.081192381400528,2.555960885386356,0.7699293439472445,0.7208434613060023,0.07839192387440357,0.5430854131607662,0.7364394179409923,0.5278496769668912,530,15708.75308220295,0.8655764476616877,1.421719441184937,1.403954956364953
CELE_F42C5,0.6923143711780113,0.7185068661871111,0.748875379125741,0.5914377894639606,2.036502328253967,0.1480117016023392,1.261647838759866,2.037394554072021,3.319298428498348,0.1301085573460201,0.3055267573876201,0.079526832335036,0.5734704360129479,0.8622525560699422,0.6434916778710161,208,3905.773131722414,1.120546547122285,1.254817008016474,0.5680537455265838
CELE_Y87G2A,0.8659116978888071,0.5205539670776427,0.7499824823428503,0.8907341603995658,0.2986350174324678,0.3316892206677392,2.134352271814065,0.7230355175187946,2.751837842830529,1.233163362982215,0.9882203938927746,0.0604185829399389,0.6690546803614054,0.7998576938332729,0.8164102609873126,234,5395.489054282093,1.342776458957271,1.088411493081139,0.3473247349258269
CELE_F37H8,0.6887443728561459,0.554419243030986,0.9231639001440848,0.8702651265705986,0.7010101533220296,0.6589213852920506,0.8391945440669871,0.5357678843492515,2.403388382927936,0.7830084546123376,2.179491073062754,0.037250681665822,1.041109039670856,0.8976260941589687,0.8731456214241183,328,7526.605761288391,1.200376591739283,0.3456780703218623,1.662389806496381
CELE_R01H10,0.9851011564967826,1.138173054053132,0.9436874387069607,1.277194112028468,0.741947397614815,0.5372646483697073,0.7967290424885629,1.045702136010211,1.448894829970522,0.8821366265269784,1.07028132411449,0.04239049983845371,0.8632421072157512,1.002824652233287,1.024767150599123,793,23694.36484568721,1.310802075990956,1.084163017335786,0.9148672405214019
CELE_C38C10,1.121647419763548,2.310684946041736,0.9415706461665244,1.879518362487622,0.5472575642015217,0.6904777556593911,0.6486295630188623,0.8521668580119207,0.9448628543069918,0.5258926921211694,1.390413313980707,0.02251907638911749,0.9369993315571746,0.8770890388737033,0.8109692995329131,406,9527.902198150901,0.9252366970648346,1.240111342765617,0.7178643322689142
CELE_C25E10,0.9161452157960901,1.39958742247917,1.042896015253444,0.9592962120389857,3.070509311230468,0.5544476297913457,0.5614546133609792,0.873781797574135,0.5457172013091228,1.721427066384279,0.8589541979375294,0.01083772594181902,0.9057177279118787,0.9116154524478813,0.4490962849908919,281,5985.526538630486,1.010767362544617,0.93605636708082,0.7838088669853515
CELE_F47A4,1.389637202885646,1.028136747714317,0.8666117344097926,1.197315741159388,0.7725182254006344,1.023849689557437,0.9360749115550752,0.9067773179163197,0.8858955993298155,0.7798375390754816,0.8610851732119768,0.03435172682061097,0.8813776543666355,0.9688054453516649,0.5474331759946128,428,8248.589960349842,1.117170615816238,1.33256837735793,1.427004602667059
CELE_R05D3,0.9578830894642837,1.116075168499457,1.032347731411414,1.66670191401464,0.4108944069493526,0.5392849429563232,1.089544848562338,1.12519387205026,1.176866544699788,1.054996692395429,1.460896551098625,0.09447430550145426,0.8746800009515243,0.8627742801901406,0.630630141691906,1170,19417.29038166641,1.205140441245331,1.184220089104748,0.8137257935237511
CELE_T08B1,0.8316773931841139,0.7712287717305047,1.279443144395026,1.299671511108748,1.624916131845238,0.7480295046576227,0.9859016082200954,1.033587705211385,0.8728893784111854,0.8008155747654431,1.136729309327566,0.03795536886394302,1.03076483437465,1.13786284478562,0.9079313523680198,342,8494.009077405424,1.11379682282773,0.728196926846734,0.5897771006805764
CELE_T12B3,0.6294125331122531,0.8620491267951417,1.160238115476668,1.254706699374446,1.023854991772675,0.7034124333604984,0.7723956871846334,1.083483759407108,0.730662583029145,1.094489399894412,0.8630511005177119,0.07808743238452054,1.084744051829144,1.363690729594296,1.234117581537274,446,12368.32087015309,1.070495195992623,1.13209427243205,0.9501670797457744
CELE_C39B5,0.2788962617473985,0.9631189766572118,0.3266283908761622,0.2475651453697874,0.3634925619914616,0.3404453825054001,0.5436954152025014,0.8233309160325255,9.481437678614702,0.871762740074211,0.5179678501387358,0.04207707234310647,0.4422090205393606,0.5104111367923482,0.3305855658683146,200,3778.207601955052,0.8533769551799294,0,0.4999296672896402
CELE_W02H5,1.348982326282179,0.7210254054468275,0.8406110567570533,0.7295891337870044,1.122835203799546,0.8642315988413007,0.4764453569335708,1.326881929818019,2.665994979066222,1.218997840700417,0.1556620462490813,0.1643906384113586,0.7284048403557942,0.7750482728200616,1.513374433097565,169,4252.540887606994,1.080339897767463,0.5248627565758355,1.065631444974696
CELE_T10G3,0.9277603112708833,1.218846328565483,2.173780321708569,1.031827422625299,0.6018788021129803,0.7058609380435287,0.4971399712442346,0.8995953983370051,1.13866724564006,1.7895009253559,0.7228644899731305,0.08458790572037282,0.7576757565411613,0.7050963141754345,0.9108854983318538,324,9627.219333678951,1.319422099866414,0.5317064067602795,1.127456560452816
