Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_C16A3.4_III_5_species_5_seqs,-3366.901929101196,6778.350294487489,0.07179487799015559,375
CELE_F13D11.4_X_9_species_9_seqs,-4282.509895052038,8625.62842884753,0.03600819634058823,343
CELE_K07H8.9_IV_9_species_10_seqs,-3641.429781477237,7347.702004119213,0.08826609290276198,254
CELE_F56A11.4_IV_7_species_8_seqs,-4537.778497600509,9132.06275664605,0.05158810239852594,405
CELE_D1022.6_II_9_species_9_seqs,-4490.524076245794,9041.596986956032,0.03772946025918421,380
CELE_F08G12.1_X_7_species_7_seqs,-8080.499433882836,16213.31665862126,0.07041570430565428,635
CELE_K08F4.4_IV_7_species_8_seqs,-4905.623400345072,9863.6265680691,0.007302484026143584,532
CELE_ZC142.1_V_4_species_5_seqs,-3743.963321949602,7532.497749994011,0.0818035899215628,359
CELE_F59B10.4_II_7_species_7_seqs,-2457.311818793472,4967.391690103355,0.04406484660141344,265
CELE_F52C12.6_IV_5_species_5_seqs,-2869.657636530578,5784.157203177629,0.1274111256046899,245
CELE_F53B1.6_X_5_species_5_seqs,-4850.060260033189,9744.540960448598,0.09368253615202406,486
CELE_F42C5.2_IV_9_species_10_seqs,-4656.45700908651,9377.496317594028,0.04778981513113004,366
CELE_Y50D4A.2_V_7_species_8_seqs,-2654.968439748229,5366.992110165725,0.10598216212237,196
CELE_M02D8.1_X_9_species_9_seqs,-2008.870049461173,4078.807837154262,0.04571146788794573,197
CELE_F45H7.2_III_5_species_5_seqs,-14942.64503479695,29929.42442965764,0.06461996738707194,1511
CELE_F25H2.4_I_9_species_9_seqs,-2739.479827123231,5540.032937570178,0.04210987918904775,196
CELE_W05E10.1_V_8_species_8_seqs,-6139.910872947076,12336.2443324151,0.05043366113643554,484
CELE_C47A4.2_IV_4_species_4_seqs,-4181.692300716423,8403.855717529314,0.09411742754223885,451
CELE_K12C11.1_I_9_species_10_seqs,-6943.590343706597,13947.59857103485,0.04760795664060301,498
CELE_D2007.5_III_7_species_7_seqs,-5242.621353771889,10537.69944144098,0.06129283680136426,443
CELE_C47E8.6_V_7_species_7_seqs,-4777.055266532395,9606.603164643737,0.07686474286660484,411
CELE_T01D1.6_II_6_species_6_seqs,-4181.159990195719,8410.831707470328,0.08356467118327951,395
CELE_B0410.2_X_9_species_9_seqs,-6945.377071539915,13951.14514581264,0.03135022357831817,532
CELE_T05H10.3_II_8_species_9_seqs,-1409.129478247077,2879.587527922725,0.009365644310062473,159
CELE_C33H5.12_IV_9_species_10_seqs,-1969.129148608175,4003.44016627063,0.009027162551924968,182
CELE_K03C7.2_X_7_species_7_seqs,-3868.180977002445,7789.039233310244,0.1173381417648758,300
CELE_B0035.14_IV_8_species_9_seqs,-4191.867320544848,8444.254484577677,0.0198991872824431,401
CELE_R07H5.8_IV_9_species_11_seqs,-4038.066460652397,8140.756481977957,0.02942766093784676,342
CELE_C43F9.11_IV_5_species_5_seqs,-1784.378517322973,3613.792858596815,0.07128593834079668,200
CELE_C17H12.14_IV_8_species_8_seqs,-2130.70179851239,4318.316469425004,0.03720856379309702,226
CELE_T23H4.2_I_8_species_9_seqs,-4751.238117691129,9563.033956521687,0.05142146039692512,374
CELE_C17H12.3_IV_4_species_5_seqs,-3532.022899450651,7108.593714440012,0.08046362167326532,374
CELE_Y45G12C.9_V_7_species_8_seqs,-4923.83799851184,9904.311613462036,0.07177723088494048,323
CELE_B0035.13_IV_9_species_10_seqs,-4358.878753446864,8782.476608017323,0.08569408856813733,297
CELE_F32B6.1_IV_7_species_7_seqs,-5709.286972774031,11470.98483229082,0.0643462314749707,492
CELE_PAR2.1_III_8_species_8_seqs,-2192.402719895691,4442.025575028046,0.112798121725527,170
CELE_C06A1.5_II_9_species_9_seqs,-1639.831560214469,3341.210541393996,0.02689363704718282,137
CELE_C05C8.7_V_7_species_8_seqs,-5872.818786806161,11802.07472031488,0.08288123882061725,468
CELE_C51E3.4_V_8_species_9_seqs,-4494.619729351502,9049.900674486864,0.04255147052793423,316
CELE_C33E10.10_X_9_species_9_seqs,-1631.003498196231,3323.577942338409,0.04677551615411033,135
CELE_Y18D10A.17_I_8_species_11_seqs,-5101.980960181605,10272.6042955319,0.09601593241723747,340
CELE_F21D5.6_IV_7_species_8_seqs,-4432.605823055454,8921.920506870403,0.1422755496241497,290
CELE_Y39B6A.38_V_6_species_6_seqs,-4403.567239694724,8855.627292531131,0.06037645718791537,410
CELE_K09E2.2_X_7_species_7_seqs,-7216.050940467432,14484.44060228589,0.05316062230983429,596
CELE_T04A11.8_IV_4_species_5_seqs,-3501.184926802627,7046.98805763702,0.1262215191292325,332
CELE_T15B7.15_V_9_species_9_seqs,-4976.049654366545,10012.65552882878,0.04510960739335008,375
CELE_C07B5.6_X_6_species_6_seqs,-1899.649302902423,3848.615839613847,0.2205163266929027,156
CELE_H28O16.1_I_8_species_8_seqs,-4174.575331882629,8405.530546806194,0.04705220169254404,538
CELE_T01D3.2_V_9_species_9_seqs,-4252.071456411958,8564.789644395543,0.0323525768004372,323
CELE_F26F12.5_V_8_species_8_seqs,-1814.822515612182,3687.101533466517,0.1056287842600595,143
CELE_Y119C1B.5_I_4_species_4_seqs,-6593.739666970991,13227.76398321342,0.0632927112778967,743
CELE_C54C6.7_III_5_species_5_seqs,-1291.755154939739,2629.377468551064,0.2059357213264863,113
CELE_F55F3.1_X_9_species_9_seqs,-3686.407019988973,7433.592282655771,0.05194203528522971,269
CELE_F22B7.9_III_8_species_8_seqs,-2946.864585666513,5950.577213108482,0.04639149383103539,243
CELE_Y38H6A.1_V_8_species_8_seqs,-3034.663497281933,6126.382225233133,0.09380271757116986,196
CELE_Y119C1B.4_I_9_species_10_seqs,-3854.410902553307,7769.548083903959,0.04161034938464399,288
CELE_T23E7.2_X_4_species_4_seqs,-6838.22686766528,13716.666987425,0.08643789450439462,990
CELE_Y22F5A.3_V_9_species_9_seqs,-2129.433024591982,4319.762434726133,0.01003354483024683,234
CELE_F54D5.1_II_8_species_9_seqs,-5328.761979927316,10718.01304741708,0.03364774938823108,426
CELE_ZK973.9_I_6_species_8_seqs,-2660.820928035816,5374.505856071632,0.09049466326212713,236
CELE_F41E6.2_V_9_species_10_seqs,-898.0142734478369,1862.168364524853,0.04490107806283829,102
CELE_VB0395L.1_X_9_species_9_seqs,-5648.989755229561,11358.59357450666,0.08503111546026648,340
CELE_R01H10.7_III_9_species_10_seqs,-11816.40676438238,23697.08097209768,0.0438721126258756,793
CELE_T10E10.6_X_4_species_8_seqs,-2076.720858404802,4210.126659871604,0.07430956685586501,300
CELE_Y9C2UA.1_II_7_species_7_seqs,-4900.805117472398,9854.102866523743,0.07173077660991051,411
CELE_C39D10.6_X_8_species_8_seqs,-2696.791747509225,5450.488230394494,0.04601716038011441,228
CELE_F16H11.5_X_8_species_8_seqs,-5899.109291726737,11854.6079385242,0.03482832481847086,525
CELE_C04G2.2_IV_4_species_4_seqs,-3073.977970621754,6188.526981352278,0.07495930023726648,373
CELE_C37A2.6_I_6_species_7_seqs,-2943.246762918848,5939.325279392198,0.08068903413947316,245
CELE_C23F12.1_X_6_species_6_seqs,-36229.35000015259,72506.75545060784,0.04679513075975358,3611
CELE_K07A12.4_I_7_species_8_seqs,-7894.013879208045,15844.3619835653,0.05167918909924504,611
CELE_F38A3.2_II_8_species_8_seqs,-2144.53682318195,4345.744998162163,0.08881890890367351,306
CELE_H19M22.2_III_8_species_8_seqs,-41641.52659793829,83339.09885104511,0.03329020253063954,4450
CELE_C36E6.3_X_9_species_9_seqs,-1175.908357033936,2413.057541286018,0.05502536067558489,170
CELE_C36B1.4_I_9_species_10_seqs,-2826.837125154115,5718.520065286204,0.01243968118936418,253
CELE_F53G2.7_II_4_species_4_seqs,-2689.830781963338,5420.350653344231,0.04567735566976217,310
CELE_T21B10.1_II_8_species_9_seqs,-4220.35137893299,8501.436775229831,0.06763512895757312,285
CELE_F01E11.4_X_8_species_8_seqs,-5081.954917888409,10220.57026684636,0.0796135810670941,311
CELE_W02D3.3_I_9_species_9_seqs,-5379.212530032763,10818.97830218331,0.0542739295159016,377
CELE_C01B4.6_V_7_species_8_seqs,-4422.269627498013,8901.159338997553,0.07338849124219887,331
CELE_C23H5.2_IV_8_species_8_seqs,-3261.575436505775,6579.890736337289,0.03916567080525654,278
CELE_F26E4.11_I_9_species_10_seqs,-9440.67907674087,18945.72501122014,0.07726781479558595,579
CELE_C39H7.8_IV_5_species_6_seqs,-4157.740587865264,8364.096876089687,0.1289586204276448,329
CELE_F12F6.1_IV_6_species_6_seqs,-9915.501799909081,19879.2392173324,0.1230571577657304,853
CELE_Y42H9AR.3_IV_7_species_8_seqs,-7240.855966201352,14538.07354451582,0.06438424987942296,565
CELE_F02E8.6_X_8_species_8_seqs,-17730.77145617396,35517.69008044941,0.0516669365678722,1383
CELE_T12D8.8_III_8_species_8_seqs,-5324.444486927415,10705.3730275061,0.06837743784023462,423
CELE_Y87G2A.14_I_6_species_6_seqs,-2674.629303053597,5398.128801901248,0.08099773227529945,234
CELE_W04G3.5_X_6_species_7_seqs,-3446.494632328547,6945.5637327422,0.01346223816805836,353
CELE_F09E5.17_II_6_species_7_seqs,-2208.080394803139,4469.261966076867,0.05014805976262503,186
CELE_K09E2.3_X_9_species_9_seqs,-3278.502152608355,6618.004843140324,0.1057993405547425,210
CELE_C07C7.1_IV_8_species_8_seqs,-1327.391648412902,2712.293994500223,0.07453443489232614,138
CELE_B0244.10_III_5_species_5_seqs,-4404.058745560717,8852.674453146752,0.1023151388935726,368
CELE_Y37D8A.17_III_9_species_9_seqs,-4385.438497139906,8831.646543307532,0.07897141673496827,272
CELE_C33G8.3_V_5_species_5_seqs,-1440.857094753256,2927.187260831112,0.1573639704465138,142
CELE_C46F4.3_X_6_species_6_seqs,-1775.561239170047,3600.422586682455,0.1125206527835252,158
CELE_T20F5.2_I_9_species_10_seqs,-2242.935391200909,4550.93369130972,0.01256541675675201,202
CELE_F25H9.2_V_8_species_8_seqs,-5848.104133285839,11752.87085327098,0.1150679820826373,310
CELE_T08B2.10_I_9_species_10_seqs,-1052.742558530052,2171.152046815431,0.1266717796871233,130
CELE_R02F2.8_III_6_species_7_seqs,-5098.20321982818,10244.81474179995,0.02946994120271694,494
CELE_T08B2.8_I_9_species_9_seqs,-2107.94906715872,4277.22670574601,0.05643716465604841,159
CELE_Y48E1C.4_II_6_species_6_seqs,-2700.893124644444,5450.652675281668,0.08735347225783664,235
CELE_F27B10.1_V_8_species_9_seqs,-1220.684521430816,2503.48749388669,0.151223583846338,101
CELE_K09C8.9_X_5_species_9_seqs,-1545.587077302012,3152.93218863049,0.2115020846051984,121
CELE_Y54G9A.3_II_6_species_7_seqs,-6196.640313297832,12445.60562659566,0.02657508670186871,621
CELE_DY3.6_I_8_species_8_seqs,-3970.76344434867,7998.067681238132,0.03509483250863658,379
CELE_D1043.1_II_7_species_8_seqs,-13790.42256178042,27637.06884583664,0.1225713405536685,911
CELE_C11G6.4_X_9_species_9_seqs,-6727.337494984251,13515.15166859485,0.07006042874944406,437
CELE_T24D1.1_I_8_species_9_seqs,-8612.29542923758,17284.8729758724,0.02406683521836423,736
CELE_F40F8.10_II_9_species_9_seqs,-1372.948823106036,2807.011418667162,0.01869137403721325,189
CELE_ZK669.5_II_9_species_9_seqs,-2980.423424004215,6021.83779100257,0.06757382482904536,212
CELE_C43E11.11_I_8_species_8_seqs,-8544.261259072617,17144.83321261625,0.03837245175221651,657
CELE_M176.5_II_8_species_9_seqs,-2886.901994953113,5834.799707250981,0.09128517399184467,211
CELE_ZK930.1_II_6_species_6_seqs,-14364.29057904009,28776.72932452049,0.05934004181528452,1354
CELE_F52F12.2_I_4_species_4_seqs,-2937.220189687601,5915.016116181233,0.07644643412498463,370
CELE_F32H5.4_V_8_species_8_seqs,-6525.219419604216,13106.82522988176,0.04150070536843944,529
CELE_D2024.5_IV_8_species_9_seqs,-2415.524400971155,4892.320162161039,0.08091390367417892,166
CELE_ZK328.5_III_4_species_4_seqs,-17537.96400586004,35116.05347848632,0.09512169788347406,1679
CELE_T19B10.2_V_9_species_10_seqs,-4054.302044367595,8173.183194849804,0.03009911940541512,368
CELE_F26E4.2_I_7_species_8_seqs,-1560.851251976263,3179.213201626944,0.08773626638455946,138
CELE_Y66A7A.2_III_8_species_8_seqs,-2117.423995087179,4292.162969931444,0.09110741197834436,158
CELE_T27A3.8_I_7_species_8_seqs,-1714.952743028232,3487.948253352061,0.1920229608986298,103
CELE_C17H12.2_IV_8_species_8_seqs,-8384.677281740056,16825.70194315926,0.04794024288749926,588
CELE_T06E6.2_V_7_species_7_seqs,-5064.714829816377,10181.95589651431,0.1496552892812534,385
CELE_C01G12.3_II_6_species_7_seqs,-2111.29112621877,4275.654008162732,0.201306628666009,191
CELE_F47B10.2_X_9_species_9_seqs,-8374.974859594968,16810.25654861917,0.02089390590022331,677
CELE_ZK353.9_III_9_species_9_seqs,-2807.412701422024,5675.835723322049,0.05090160661289998,208
CELE_F32G8.4_V_7_species_8_seqs,-3612.041940242394,7280.589641929821,0.00809574980218828,405
CELE_F42A10.7_III_8_species_8_seqs,-2331.157644062817,4719.422309257196,0.1093701837807909,187
CELE_ZK829.2_IV_7_species_7_seqs,-10354.28445965628,20760.79149382113,0.05487899859527641,905
CELE_F41H10.7_IV_9_species_11_seqs,-3896.704011528903,7862.206948871838,0.05939199874035291,274
CELE_F13E6.2_X_6_species_6_seqs,-8841.72279032741,17731.72112600499,0.06986271447515115,730
CELE_W04D2.2_V_6_species_6_seqs,-3278.602352565241,6605.814771220975,0.04520538923919823,332
CELE_R13F6.10_III_5_species_5_seqs,-11363.49794186527,22771.20817657719,0.106409561551936,958
CELE_F49E11.3_IV_4_species_4_seqs,-3947.962299921281,7936.33656649288,0.02333656980471357,515
CELE_F25B4.2_V_8_species_8_seqs,-5555.93094031605,11168.30766707185,0.03915668973296602,459
CELE_F25D1.4_V_8_species_8_seqs,-10055.85093801681,20167.94115701196,0.02537348967685578,852
CELE_W03F8.5_IV_7_species_8_seqs,-18051.90176177668,36159.91716150733,0.04188292329055369,1790
CELE_B0564.2_IV_9_species_10_seqs,-3286.207733096317,6637.343002424519,0.05135377754766108,231
CELE_C07A12.4_X_9_species_9_seqs,-3764.2765901511,7588.975331913639,0.07227062493332594,493
CELE_C15F1.1_II_7_species_7_seqs,-2394.806152469634,4842.417350810827,0.04350253526885148,253
CELE_ZK899.1_X_4_species_4_seqs,-1154.832149021313,2351.076062748508,0.05476608283782821,154
CELE_R05D3.7_III_8_species_8_seqs,-8657.294798301964,17370.83978917826,0.01615651534129206,815
CELE_K01H12.3_IV_4_species_4_seqs,-3096.748951093938,6234.096619222801,0.1038098528264738,356
CELE_F11A10.6_IV_9_species_10_seqs,-5134.226827371243,10333.05246392876,0.03858088073133189,356
CELE_F38H4.9_IV_9_species_9_seqs,-3175.64421547656,6411.945442609779,0.002394801885046197,318
CELE_F37C12.1_III_7_species_7_seqs,-3797.781758415976,7648.191985945648,0.05690045089188081,323
CELE_C33D12.6_X_9_species_9_seqs,-8501.78687426119,17063.90150182635,0.03099046830586034,634
CELE_Y92H12BL.1_I_5_species_5_seqs,-4166.805473630059,8378.092393501793,0.06057844290093468,425
CELE_C29H12.1_II_8_species_8_seqs,-7084.792572123217,14225.98445577827,0.05696394300083656,512
CELE_ZK1248.14_II_8_species_8_seqs,-8566.463636435637,17189.19078090308,0.01558658622111334,774
CELE_R07E5.4_III_9_species_9_seqs,-1972.648108074173,4006.428291620045,0.01480373261220628,186
CELE_T08B1.6_V_9_species_9_seqs,-8701.050800985415,17462.41976823836,0.04351916775507353,653
CELE_Y56A3A.36_III_9_species_9_seqs,-5276.447719809121,10613.59468773854,0.1196920424971153,299
CELE_R10E11.6_III_5_species_5_seqs,-3415.530575840444,6875.613553427613,0.05299822780382906,371
CELE_Y111B2A.12_III_7_species_7_seqs,-4309.41169481656,8671.308866811543,0.04016694063004196,417
CELE_F01G10.10_IV_9_species_10_seqs,-6951.015490161283,13966.40832532882,0.01839598790459569,563
CELE_C16C10.10_III_8_species_8_seqs,-3753.72164928351,7564.175159765759,0.07967782179839934,281
CELE_C17D12.5_I_7_species_8_seqs,-2312.927701505395,4683.354941330273,0.1455697090588664,139
CELE_ZC328.4_I_5_species_5_seqs,-4194.166667205262,8432.858503066467,0.07848337486642094,390
CELE_F15H10.1_V_4_species_7_seqs,-2061.138868213629,4174.92029935632,0.05798028496253468,316
CELE_H32K16.1_I_9_species_13_seqs,-8370.373453587177,16817.22389462205,0.05616609431738668,481
CELE_Y59A8B.8_V_8_species_8_seqs,-4154.221348765844,8365.129959486829,0.05732599313592347,299
CELE_ZK632.13_III_6_species_6_seqs,-2010.081822102105,4069.438883311543,0.09553389251183775,161
CELE_D2023.4_V_9_species_10_seqs,-2345.931445552696,4757.21068944617,0.05686263265241526,160
CELE_EEED8.8_II_7_species_8_seqs,-3320.899665738903,6698.588063872173,0.08741588441542564,261
CELE_C53H9.2_I_8_species_9_seqs,-6775.44730658046,13611.26999156657,0.0319723681363405,554
CELE_F46H6.1_X_9_species_9_seqs,-2467.316413246954,4995.734722228505,0.06074411160347253,191
CELE_C04F1.3_I_5_species_5_seqs,-4791.205343771,9626.860065872374,0.07935247170007327,455
CELE_Y71F9B.5_I_8_species_9_seqs,-6066.462550187092,12193.29777118164,0.02920768931145909,558
CELE_F25G6.3_V_9_species_10_seqs,-5802.119348253729,11668.6656219168,0.01270282865776788,498
CELE_F58E10.1_V_7_species_7_seqs,-8550.892903133266,17154.07024710932,0.08013829620093633,709
CELE_F37D6.6_I_9_species_10_seqs,-4091.187929260153,8246.888853419505,0.01019134803294764,415
CELE_F59C12.1_X_7_species_7_seqs,-6275.458819011712,12603.24158818494,0.03094424728236617,623
CELE_T28F2.4_I_4_species_5_seqs,-6770.598651165474,13585.4695649083,0.08871460097163,748
CELE_Y47D7A.16_V_4_species_4_seqs,-3451.847888037431,6944.193701386066,0.06680527942294248,427
CELE_F11H8.2_III_9_species_9_seqs,-5439.119484796883,10938.66813433765,0.0162436632459608,485
CELE_F09E10.3_X_8_species_10_seqs,-4265.092374422775,8595.047846516167,0.07381562257060519,248
CELE_C06E8.5_III_9_species_9_seqs,-7716.463267805503,15493.28560897008,0.04799351540879626,579
CELE_Y52D3.1_III_7_species_7_seqs,-5841.497850583842,11735.51782835251,0.1448364154290004,388
CELE_F13H8.6_II_6_species_6_seqs,-3420.636889642393,6889.947558060755,0.1124521328045079,301
CELE_C54G10.3_V_8_species_8_seqs,-7908.911523721665,15874.1196684479,0.03677686008077159,688
CELE_Y32F6A.3_V_4_species_4_seqs,-5975.853102467627,11992.0294061665,0.06114139427105889,655
CELE_W01G7.4_II_6_species_7_seqs,-3175.555233909091,6403.922028511824,0.1071669066795023,251
CELE_ZC168.3_IV_8_species_9_seqs,-6533.442905457066,13127.41227567496,0.1342746050835299,396
CELE_F09F3.6_V_6_species_6_seqs,-1413.744892332083,2876.90990300736,0.03556493154019642,145
CELE_C25E10.11_V_9_species_9_seqs,-1908.892938138869,3879.762496894103,0.0878257403604195,108
CELE_ZC13.4_X_9_species_9_seqs,-3560.715373358999,7182.159586843391,0.02230463300029269,287
CELE_C43C3.2_X_4_species_4_seqs,-3993.659235866513,8027.7645683873,0.05093922041591362,476
CELE_Y75B7AL.1_V_6_species_6_seqs,-7095.841503005554,14240.05076574142,0.09013365990641614,548
CELE_C05E7.2_X_5_species_5_seqs,-2602.47001071385,5249.659282266363,0.04237267246614707,286
CELE_T24D8.5_X_9_species_9_seqs,-2589.16587185738,5239.565165465424,0.1608662186105803,171
CELE_C44B7.6_II_8_species_9_seqs,-5550.032747590684,11160.49112447199,0.03349747626558654,489
CELE_T23F11.1_III_9_species_9_seqs,-4142.897906188863,8346.382008406721,0.03820383927837438,356
CELE_F45F2.9_V_7_species_7_seqs,-2197.387414407999,4447.86999262255,0.05465606294943729,187
CELE_R05G9.2_II_8_species_9_seqs,-4289.661228039198,8639.942043020435,0.08922791097404704,337
CELE_K07C5.4_V_8_species_8_seqs,-4882.626402059601,9821.673638532262,0.03017764010116748,486
CELE_T14B4.4_II_9_species_9_seqs,-3701.190437477792,7463.22594537812,0.06552083617835339,248
CELE_C48D1.2_IV_9_species_10_seqs,-7960.047109063912,15984.51687171998,0.074148033126679,503
CELE_F31F4.7_V_5_species_5_seqs,-5546.714283779782,11137.8160101323,0.08109878131433414,527
CELE_C50B6.5_V_7_species_7_seqs,-4541.769278533721,9136.155428772188,0.08091991511883169,329
CELE_Y55B1BR.6_III_8_species_8_seqs,-1980.729285972785,4018.643108779997,0.0509017751973416,175
CELE_F54D5.8_II_8_species_8_seqs,-3993.796523064795,8044.213130131117,0.05295888891876241,331
CELE_C29F3.1_V_9_species_9_seqs,-9679.252114483068,19418.77921418198,0.03660555413549661,755
