Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_ZK678,0.9855386415182055,0.01637528569028894,0.9039932695346495,1.335520440874145,0.6937801517212496,0.9039637169746048,1.870521352328802,0.9466957907712297,0.8931054231188822,0.8641261192676997,7108.249453977161,0.5429115826337397,1.013743096590006,1.382289048504491,0.9225131979655753,0.8932908149122148,340,1.024339058230488,0.6771880241376705,1.311371840689844
CELE_F21F8,0.9255333308793565,0.05702531399135807,0.7509827765284928,0.669087105117212,0.3941176831309716,0.7621155272999783,1.990843366471772,0.6177027983349893,1.09819404805589,0.8689554236651547,12505.61759511574,0.6509144948215642,0.4355954029400191,0.7134484536835943,0.693518719151641,3.199146083871732,539,0.9203723694535417,1.543291982309318,0.8979777708462822
CELE_B0272,1.097993693346312,0.03698361061212663,0.7704005767370797,0.7875574972158624,0.429988139315552,0.8881416659647047,1.381390032501938,0.4106741465643257,1.188629827311676,0.4059624588871268,7511.434364954497,1.300774159566032,0.4253976325406313,2.992198292789986,1.105304879693657,0.5686895913201895,256,0.8080770628135256,1.508323616759663,0.8074562906230356
CELE_Y113G7A,1.150433788893249,0.03768136815022429,0.9340832228682983,1.012186266137565,0.7599844151032593,0.7053928376992871,1.402842045030386,0.4463041497145384,1.164964413493692,0.9499682679965918,10432.22778468811,1.24150317499805,0.5947372733310451,0.9582029122662834,1.037409214665044,1.087844962261935,412,1.954257185541272,0.9882617073908911,1.112849990132336
CELE_T24A11,1.047113654005867,0.01075906429474835,1.09358978693803,0.8748955976892856,0.5744855527954781,0.8029601237416669,1.088713090943392,0.612888764336431,0.720820235152589,0.9858875377060394,9104.442542667124,1.304782405682363,0.7628689534676045,0.4342412585825363,0.9280789351506429,0.787850799972092,414,1.255409145122206,3.698532613161739,0.3537107242440021
CELE_Y39A1C,1.31207441986593,0.04450252621209184,0.911813539239251,1.466147731584129,0.4653189226136042,0.824214890161052,0.9697772822165631,1.03020009925125,1.276782170110632,0.8705906364949616,13788.37767840478,0.4956620086698269,0.8844369098107275,1.056052059391903,0.7876987070958625,0.5511966007328474,591,1.778398011178281,1.719876597007041,1.017112869590031
CELE_F41E6,1.680538894738573,0.174351902029905,0.7309833192350801,1.794399838144354,0.6097331029543583,1.128379417592996,1.204058869146267,0.9636972322257092,1.925131888923819,1.731303211890088,5937.442061559158,0.3866925040217797,0.2308250847089664,9999.99999999834,0.6564257654743882,2.835778158117944,318,0.2555675861094963,1.212339156328686,0
CELE_ZK973,1.563838745269402,0.033087960292914,0.2332675250862234,0.6177702797139204,0.4415759771483499,0.3870711862251462,1.401056671352355,0.1814672098751884,0.3117000691274464,0.3928692129117081,5380.937627055182,0,0.3141409852471779,0.7074037457605387,0.423165428148314,0.3457317471738414,236,0.08104515512903303,2.430067866968472,0.6053120607488002
CELE_F52B10,0.8173784255296016,0.02800390246933432,0.9174948810577749,0.8342088969178132,0.4519075350353115,0.677929350095734,0.6678600555481679,0.5107281523271877,0.9467596111777066,0.902436961462463,46426.09407978838,2.619288450389991,0.6718570251363716,0.8682460432553266,0.8803850278852258,1.959532391013053,1963,2.162375757935422,0.8268673223338772,0.4783306213287601
CELE_Y105C5B,0.5389269466191575,0.02095817236139356,0.4592149729347231,0.2712621845635265,0.597154616674684,0.6587017862791399,0.4028085271482118,0.4603200474430666,0.9903197016281294,0.2770183562785204,6911.791912662779,3.639078974955564,0.3579959245716122,0.6200070251244046,0.7639006060036299,4.16125170814701,388,1.332075178828258,0.7961041460083842,0.8090058895171158
CELE_ZK185,0.9437015690134666,0.03547779115500184,0.970515955224701,0.9585198236039719,0.6386071012643711,0.6929712204080868,2.401735570283943,0.825208705309769,1.127827887642887,1.182103646499088,13734.74480463683,0.6791439261962571,1.012383241658139,1.061083798377323,1.102229932024521,1.314333028514103,503,0.9204846742809567,0.5377464939778385,0.7303063276453442
CELE_F28G4,1.517183047353864,0.08176162535555147,1.050290523688425,1.060273097080412,0.5723076136233264,0.8794494671640509,1.548329718719125,0.8076086027226601,0.9611908852411614,0.7506296436175027,16550.91095157479,1.089755891798128,1.105256402421529,0.9606221894159581,1.02186273477906,1.018687070009571,510,1.253452150041989,0.6025365197007493,0.8155508749225796
CELE_H01G02,0.8592539132084199,0.07101051341286846,0.841875092343917,1.415315864393802,0.5506791087168937,0.6032870302667322,1.786349969561796,1.110407223052248,1.459423598973018,0.6695252933943919,9539.014386846957,1.691278093120845,0.761590608891741,1.060098019675854,0.9505058287288841,0.9496001276572683,323,1.074623354897823,0.7685688582118994,0.7187496474199939
CELE_T08B2,9999.99999999834,0.517932013584774,5.009730163301782,7.676658921808305,1.269056016960832,9999.99999999834,9999.99999999834,9999.99999999834,2.707922256002235,2.410043285692107,3344.994090170618,2.320176811487196,9999.99999999834,7.502232621713455,2.122012993515998,9999.99999999834,143,1.151575731915439,9999.99999999834,2.073172961942856
CELE_T23G5,0.8024857550573057,0.01690443266081523,0.9737027431410222,0.9995914504228827,0.6123890974375272,1.086917864200748,0.737535784065439,0.679847223766532,1.159787706352147,0.8910116687634867,12929.57816724585,1.386187377519164,0.9492117277243977,0.6079901268181761,1.250463130645541,1.559526321620364,615,1.777374559342475,0.4039032247453316,1.206553389620387
CELE_Y39C12A,1.082811797735495,0.05502447295720887,1.078498046318551,2.656927666000001,0.5107911486503525,0.860356354089788,1.812584907787983,0.5817585225856277,0.7897750443677992,0.7292242434981292,10871.60734904987,1.212734498499718,0.8462155411362914,0.7783425109749411,1.083115458987517,1.009801683713213,393,0.8158708990545609,0.2612167986988181,1.339354534589936
CELE_F47B10,0.9292407192514883,0.02034919082803401,0.8164831793100076,0.854004512639806,0.5788593169128253,0.9209668331362194,1.008635396155737,0.6365906296980287,1.253540404810372,0.9095887760073366,16760.23199707164,2.051240329473491,0.6813913628447964,0.8408003813842844,0.9091830075126442,1.240532972452854,677,2.257360380310486,0.6548748411745148,0.6686824828389225
CELE_K04H4,1.445782044558387,0.07516026703324742,0.9025117411377693,1.102219562730532,0.4929263284982589,0.8270619134631209,0.9400498426096698,0.4124366178132055,0.6041963549875219,0.6066939140294942,28681.40675513024,2.169701630586502,0.5547653976794173,1.228350228191041,0.915856232000258,2.917651505710634,1759,1.124583891181614,0.8635497447560347,0.2089970731072221
CELE_F25E2,0.6852179113957754,0.03832143556724828,1.396629654508889,1.53684855977751,0.6014826108478151,0.8591336949313056,0.7205773813760803,0.8278056418984111,1.535432277926097,1.131443553373135,8407.568733927259,1.168654129723527,0.6111035490923358,0.87972988068029,0.9900418181567759,0.4774717735170432,329,0.8960009007029391,1.138344744597731,1.557886920661785
CELE_W09G3,1.040474306486547,0.1503376619510149,0.8903584311735019,0.8331405966364344,0.8057421170580746,1.235934430794287,0.9829747950416238,0.5477421959767687,0.9696094054466352,0.5952869410399275,8981.584463651954,0.7419211663084008,0.6186966941113077,2.923206339241132,0.9941185480573121,1.018453348020573,320,1.020749244272404,0.4738782252965856,1.518186950029577
CELE_C26B9,6.389728385648415,0.2041762545933078,4.400474933834897,3.576005789432253,0.8555299438631202,1.301105279493824,3.705378541293515,1.831692905116277,2.3458577288537,1.399937865285447,7114.899032316906,4.817992976644335,1.193087851476106,13.22637564501926,3.282885066645541,5.460107443038347,404,1.598622159143501,0.2791541761365726,0.9831685851844469
CELE_C48B4,1.31098167816606,0.05023120630660213,0.8247793761382858,1.333005532057321,0.2808426182994657,0.9284066764506631,3.502977918749288,0.5046125413418562,0.8256019508377449,0.5127639892440923,36269.96963115542,0.9846492260097223,0.7285238266015317,0.9520329178908117,0.869086681531571,1.02680031309151,1760,1.03928742437126,1.034037164858805,0.5920860593486956
CELE_F36H1,4.392917095697281,0.08163477574141029,0.9696761569749077,3.507418475342876,0.487328688613674,0.9195606143251386,0,0.5393984987936,1.356359476725614,0.9013748189159825,3583.227258202188,0.3337705265094553,0.9108620574966334,0.2773514099801527,0.6311446184133235,1.157793228131895,117,1.071790692336564,1.756220291554615,0.9531090529809401
CELE_ZK1128,1.634630013365558,0.07035850386289243,0.6475967531235773,1.039292599390421,0.4635762446577433,0.7087777316269652,1.063424057690232,0.5174118815654307,1.45541879167821,0.95360865848984,13819.67519909591,0.6042780149169074,0.9421548764259715,1.081443122910591,0.8549197613945368,2.440168606480385,480,1.018564598267301,0.8283817354502928,0.9583441481823037
CELE_W07G1,3.089082424968862,0.05468157425411919,0.7466062135313106,0.3105585849686562,0.4574479709382532,0.478752331969054,4.397990130269904,0.444514088258635,1.0605412457849,0.56929706580731,8015.601784535575,1.076922816434356,0.6932437107188666,0.6452995125101773,0.7148459546505453,0.2817579956043993,291,0.6870744862409186,1.018235699795381,0.6584636260773428
CELE_F56D1,0.8363081332816835,0.05139317163666696,1.022830645256998,0.946138822308772,0.4755403168205209,1.02209470989267,1.109875234764446,0.6203229085757055,1.605084951581887,1.231280993075168,7848.115997756473,1.689817265439326,0.5946772095186434,0.4944467045568318,0.9492766179342189,1.8362924564692,379,1.405668111027158,0.6475415007356019,0.5939617197746015
CELE_ZC455,0.9249060721594431,0.04613867367888764,0.4961127660850186,1.51451091145817,0.3181571083262312,1.004281001979063,1.409825493710101,0.3654857689068856,0.9810338011726008,0.8707863899103107,6809.440984838785,1.863530850144913,0.7953736810712643,1.305760971224949,0.9401532046748746,0.89681243014801,260,1.454179506705549,1.409287640787581,0.7621944706097827
CELE_C06E8,0.9343989618672341,0.04205162738826054,1.266357636644823,1.354521048811769,0.3962360776599769,0.7009058552711749,1.24227740607258,0.6666944038662134,1.048618296674348,0.9216166924460155,15435.57372948909,1.579661852243293,0.5499600451312349,1.324724859203991,0.9942956986159234,1.159651479805085,579,1.733994451185093,0.9330838159978909,0.5145164807334606
CELE_Y11D7A,0.7535613031342759,0.02551798507565095,0.8080141957468735,0.5707781915392046,0.5382997788178727,0.9481512660060193,1.115169251538181,0.6201006633792454,1.398180344060116,0.5303754171303507,6935.984191594069,1.643389236261629,0.6240470029635478,1.064532173881277,1.005984621112539,1.359927387461355,297,1.383179731570356,1.551147108757217,0.8670763124880353
CELE_Y34D9A,1.60473135584216,0.07839192328476272,0.5812454860154314,0.720843420876048,1.466286035125269,0.9819048516736121,2.555960337079921,0.5278496685542843,0.8655764047829044,1.403954897844208,15708.75308208264,0.6648795622081743,0.5430854100072807,1.081192110638657,0.7364393747886805,0.591458399903877,530,0.7163092279918393,1.421719677829115,0.7699292978708732
CELE_F42C5,0.5914377894639606,0.079526832335036,1.261647838759866,0.3055267573876201,0.1480117016023392,0.748875379125741,3.319298428498348,0.6434916778710161,1.120546547122285,0.5680537455265838,3905.773131722414,0.7185068661871111,0.5734704360129479,2.037394554072021,0.8622525560699422,2.036502328253967,208,0.6923143711780113,1.254817008016474,0.1301085573460201
CELE_Y87G2A,0.6416671561641909,0.0433106016097748,1.541491050336514,0.7119688066154988,0.2378176706309628,0.5379281502369975,2.127916982060628,0.5872496430570977,0.9625504105178178,0.2492522194962629,5393.384277894194,0.3733576205001371,0.479806717704834,0.5200690015988119,0.5738844260849436,0.214777223835634,234,0.623516587847096,0.7856041405542006,0.8892250795056071
CELE_F37H8,0.8702651265705986,0.037250681665822,0.8391945440669871,2.179491073062754,0.6589213852920506,0.9231639001440848,2.403388382927936,0.8731456214241183,1.200376591739283,1.662389806496381,7526.605761288391,0.554419243030986,1.041109039670856,0.5357678843492515,0.8976260941589687,0.7010101533220296,328,0.6887443728561459,0.3456780703218623,0.7830084546123376
CELE_R01H10,1.27719410656877,0.04239049882196101,0.7967290460756531,1.070281322852456,0.5372646673552081,0.9436874471796912,1.448894829596696,1.024767154300241,1.31080208653034,0.9148672460078966,23694.36484567433,1.13817305692779,0.863242110147862,1.045702137495074,1.0028246570195,0.7419473221217016,793,0.9851011634352671,1.084163014609464,0.8821366283390605
CELE_C38C10,1.879518362487622,0.02251907638911749,0.6486295630188623,1.390413313980707,0.6904777556593911,0.9415706461665244,0.9448628543069918,0.8109692995329131,0.9252366970648346,0.7178643322689142,9527.902198150901,2.310684946041736,0.9369993315571746,0.8521668580119207,0.8770890388737033,0.5472575642015217,406,1.121647419763548,1.240111342765617,0.5258926921211694
CELE_C25E10,0.9592961784258497,0.01083772697232373,0.5614545877044297,0.8589542384293284,0.5544476380166835,1.042895983784917,0.545717207973294,0.4490962887478039,1.010767304818679,0.783808834450528,5985.526538647128,1.399587584845491,0.9057176888511878,0.8737817766417291,0.9116154185029476,3.070509319675939,281,0.9161451855216097,0.9360563395513212,1.72142718039294
CELE_F47A4,1.197315741159388,0.03435172682061097,0.9360749115550752,0.8610851732119768,1.023849689557437,0.8666117344097926,0.8858955993298155,0.5474331759946128,1.117170615816238,1.427004602667059,8248.589960349842,1.028136747714317,0.8813776543666355,0.9067773179163197,0.9688054453516649,0.7725182254006344,428,1.389637202885646,1.33256837735793,0.7798375390754816
CELE_R05D3,1.66798332578094,0.09436554118795425,1.088296224592942,1.461211025846089,0.5382783233453389,1.031043430038306,1.185338770641992,0.630019810712646,1.20389952417957,0.8121652822895422,19417.28813560291,1.113696782758758,0.8736393529250709,1.126395194615637,0.8615498018519783,0.410379100461064,1170,0.9565710423767974,1.187313497692725,1.054673191256032
CELE_T08B1,1.299671511108748,0.03795536886394302,0.9859016082200954,1.136729309327566,0.7480295046576227,1.279443144395026,0.8728893784111854,0.9079313523680198,1.11379682282773,0.5897771006805764,8494.009077405424,0.7712287717305047,1.03076483437465,1.033587705211385,1.13786284478562,1.624916131845238,342,0.8316773931841139,0.728196926846734,0.8008155747654431
CELE_T12B3,1.254706699374446,0.07808743238452054,0.7723956871846334,0.8630511005177119,0.7034124333604984,1.160238115476668,0.730662583029145,1.234117581537274,1.070495195992623,0.9501670797457744,12368.32087015309,0.8620491267951417,1.084744051829144,1.083483759407108,1.363690729594296,1.023854991772675,446,0.6294125331122531,1.13209427243205,1.094489399894412
CELE_C39B5,0.4277864670190046,0.07075565359179432,0.9105167557281219,0.8916556299226955,0.5713210471235156,0.5500877577990667,9999.99999999834,0.5618613229661494,1.451580845581706,0.8414918468144665,3775.558586897047,1.617685380245359,0.742298715636635,1.418978049281376,0.8477873257247903,0.609227190342632,200,0.4689089108802696,0,1.497950929360451
CELE_W02H5,0.9117287557336345,0.2029938563187987,0.5887390436362258,0.1935762145250252,1.080087103858035,1.041079577469034,3.431131435434405,1.888147467812043,1.338430937852754,1.319727724975802,4250.363938216833,0.8919306815515606,0.9006998470688411,1.648302948990089,0.9585261159444061,1.392907139973482,169,1.671937310385376,0.658388801457744,1.521510557423659
CELE_T10G3,1.031827422625299,0.08458790572037282,0.4971399712442346,0.7228644899731305,0.7058609380435287,2.173780321708569,1.13866724564006,0.9108854983318538,1.319422099866414,1.127456560452816,9627.219333678951,1.218846328565483,0.7576757565411613,0.8995953983370051,0.7050963141754345,0.6018788021129803,324,0.9277603112708833,0.5317064067602795,1.7895009253559
