Filename,N,MG94_omega,MG94_AIC
CELE_Y6E2A,253,0.2571562623282158,8204.622062705132
CELE_F14F3,670,0.06770595264064458,19777.46660924421
CELE_Y51H7C,134,0.1318761254065742,3610.868519491391
CELE_T02D1,322,0.09322583013846927,11418.50535753163
CELE_F33C8,212,0.04947668522592258,5341.149686757535
CELE_ZC15,196,0.1298959999028439,6164.297555533342
CELE_B0545,704,0.007967399430219266,12138.92495122791
CELE_K09H9,283,0.1084826008522979,6952.872925507476
CELE_C08H9,131,0.06201586758662298,3546.605219049115
CELE_B0395,467,0.04406310264577259,12667.97320671397
CELE_C14A6,129,0.2375204538788176,2357.590986771404
CELE_R06C7,1938,0.0350079103455745,27087.58257136538
CELE_C54E4,276,0.04160315607160819,4798.436214335274
CELE_M04F3,288,0.1447225767914849,7177.073043798381
CELE_Y44A6E,509,0.03558426397854204,8916.191424710987
CELE_F23G4,184,0.05216476296960166,5267.226746178547
CELE_F37A8,131,0.135558749259838,2681.923469356577
CELE_F02C12,817,0.02475596523218681,21299.11437897477
CELE_B0348,252,0.07362691925076945,5932.667590112998
CELE_H06H21,111,0.1366161596327775,3296.290470559001
CELE_C09C7,253,0.2415599248314955,6219.016679474898
CELE_ZK40,399,0.03191978656676906,10366.55881594517
CELE_Y43F4A,106,0.05438571248791236,3052.706232674882
CELE_C43H6,886,0.03341033186035069,21253.62811678616
CELE_F41B5,402,0.06935226408091628,9331.712803064842
CELE_W09H1,396,0.07482161088737169,7467.315114380101
CELE_F26F2,169,0.08294879595840275,4282.922735852772
CELE_F21C10,382,0.08822046585081268,7461.759569228368
CELE_ZK1236,148,0.07066138601709768,4455.481181786713
CELE_F59A2,236,0.03561953876399267,6110.705080592679
CELE_F55B11,145,0.230581174323104,3764.27226163298
CELE_F17H10,540,0.04492506654830027,15594.59229114184
CELE_F19H8,185,0.0406312385581185,4751.372995816645
CELE_H19N07,498,0.03062956378850066,13798.27786817625
CELE_C06E2,284,0.0877052559606616,5104.64144184602
CELE_T08H10,333,0.08271674414607107,7285.86043208169
CELE_C24G6,115,0.04944153317056245,2339.616648811608
CELE_F54D8,304,0.04643714397332977,5275.52288015786
CELE_F07D10,196,0.0257893506612765,2566.830836871384
CELE_K09D9,272,0.09737319813441114,7279.367886269754
CELE_F57C9,331,0.07121211766546426,9349.582137777046
CELE_Y71H2AL,196,0.02350965245041621,3899.490194144977
CELE_Y18H1A,220,0.07032620644881721,6429.953377012719
CELE_Y4C6B,484,0.03734248054730151,13333.58360552753
CELE_C44F1,743,0.08800883655132488,15694.84754330117
CELE_T27E4,213,0.101957174977374,3845.319248958886
CELE_T25E4,455,0.04410152124339546,10672.82681780557
CELE_F15E6,118,0.1155437451545878,2359.814648222993
CELE_T10F2,138,0.05456578697355629,2310.852203375566
CELE_C41D11,238,0.09430568950682608,5076.438330052863
CELE_C28C12,403,0.1392135350401323,7584.857313944395
CELE_T14C1,403,0.02404697494587099,10263.13210233968
CELE_K07F5,351,0.04336984855230469,8090.223980236073
CELE_T24C2,177,0.1292793544295761,4971.8480128966
CELE_F40G9,234,0.09006259020428292,4755.699975611935
CELE_T03F6,388,0.08620716903995057,8915.79495146337
CELE_C55C3,518,0.04248412720335239,11406.89753830322
CELE_F45B8,336,0.05722007896063559,9408.408175165523
CELE_Y38A10A,198,0.0576630742959127,6088.095072335324
CELE_M04C7,356,0.0433336055242042,9889.882212855453
CELE_Y113G7B,224,0.1521172022383599,6984.62448468569
CELE_C05B10,381,0.03544627218101204,9357.27438184657
CELE_H34C03,983,0.09835390081803884,23244.5515442414
CELE_F29A7,154,0.04769273647770954,4086.514521966053
CELE_F53A9,434,0.04449341890859064,12199.89107640174
CELE_R106,373,0.05687170784018517,6545.075052192419
CELE_F56C11,562,0.06518893619104546,9202.459392818837
CELE_Y119D3B,432,0.04896561193772313,7308.963339076395
CELE_C18C4,397,0.03889591747476633,10107.967688714
CELE_T22E5,405,0.09489837214840664,8202.520469989175
CELE_R07D5,762,0.03065565038216222,16846.22322106349
CELE_C03E10,489,0.05360044086410147,13543.23302833097
CELE_T09A12,188,0.07516957794597176,5417.942190478817
CELE_Y25C1A,971,0.02817040339430749,20267.62384133286
CELE_K08B12,257,0.0661299357166052,8195.265181995414
CELE_F45H11,166,0.1734106621864508,5829.481458184884
CELE_H05C05,107,0.0912084467774038,3192.320526420624
CELE_C03A7,312,0.08675418423269221,5232.288076842021
CELE_C26G2,1230,0.04114525907874391,32869.96214471157
CELE_F23B2,175,0.02859298537290867,3083.017656637539
CELE_F54C1,161,0,2476.240209238479
CELE_F22B3,497,0.0683182896731851,11059.82765360628
CELE_C05E4,355,0.08249929118130815,11223.42057576435
CELE_ZK1307,115,0.04206240207194262,2179.326666100114
CELE_K06B9,235,0.1339459020722744,7455.125056357922
CELE_F41D9,782,0.03641341898911807,14469.13555499939
CELE_C02E11,1123,0.08789564165947063,26638.84980602587
CELE_R05C11,323,0.02879981175122473,5101.972193044299
CELE_ZC581,342,0.06970112348354966,8578.510023633893
CELE_B0222,543,0.06743203056385634,17978.72922674198
CELE_K11E4,302,0.04260510992129343,8620.48325523146
CELE_Y60A9,256,0.0828550521214256,5489.507217891914
CELE_ZC412,478,0.1047558853431303,12841.82716989427
CELE_F40D4,311,0.08374671352392997,7241.976456148231
CELE_Y54F10AR,270,0.01426887208682255,6394.759414189387
CELE_F54F12,260,0.03026365589221883,4986.173466608005
CELE_F44G3,372,0.04132309494072935,7860.086010330529
CELE_C01B10,656,0.08159663639473531,20872.02137515143
CELE_F21G4,640,0.02492473671345644,9423.195254512118
CELE_H03E18,233,0.06095170458342467,6366.961107461257
CELE_Y39A3CR,254,0.1621997926601162,8521.149395672768
CELE_ZK430,319,0.0526570173225591,5762.751404550762
CELE_K06A5,336,0.1180315289801646,10372.18509424012
CELE_F36D1,360,0.06601363538218058,9846.222256700972
CELE_F13A7,350,0.1069322870505589,11241.91937655566
CELE_T27A1,346,0.05075560985627101,8924.120789715327
CELE_F02C9,211,0.1744701532167487,4251.105539097816
CELE_W09D6,801,0.02972367657432401,18853.9577142089
CELE_F36G3,148,0.05136048536279215,3767.312009514699
CELE_F20H11,341,0.03569564862586394,7834.969961521586
CELE_C17F4,186,0.05035461145381174,4966.395261936381
CELE_K11B4,424,0.110275413063344,8711.901119978613
CELE_EGAP2,449,0.1069770816202619,12719.65625760872
CELE_ZK185,364,0.2236572781398924,8853.798722163434
CELE_C18D1,367,0.01769882509038284,6054.267367523558
CELE_T21D9,144,0.1681049043079703,4327.858662512094
CELE_Y73F4A,168,0.1557144870605034,5063.274454171582
CELE_T04D1,381,0.02845832396924079,7813.665693195813
CELE_C12D12,503,0.01455329072159157,10656.88701085487
CELE_C05G6,480,0.09311774986363067,7576.009060268947
CELE_C35A11,430,0.04488973542724582,9736.616868938592
CELE_K12G11,737,0.0583375181357256,15047.13736238057
CELE_C26B9,404,0.1267106575418201,7116.683601188551
CELE_C05D12,498,0.04767686615376979,10546.59081430165
CELE_R04A9,103,0.1499693110633967,1987.542577517694
CELE_T27C10,298,0.1333359484927003,6832.677598236512
CELE_F33H1,359,0.05735067949838814,8045.935098440362
CELE_F56E3,1576,0.02039184997905578,37885.07650877765
CELE_C07G2,542,0.008664188232879675,11962.30789855714
CELE_C13G3,607,0.03708952211669946,15415.96420155249
CELE_T26H10,559,0.02373701084134058,12522.86013193893
CELE_F59D6,195,0.03400321026958585,6195.337614386976
CELE_W03G9,197,0.1201279985125338,4544.848329061693
CELE_B0547,368,0.06939521420252444,7704.399738988986
CELE_C15C6,194,0.07367146104547265,4539.595937532143
CELE_E03E2,526,0.09485244194706112,13593.37035175178
CELE_T14G8,195,0.2216534129925528,4823.363779146111
CELE_R11G1,901,0.03517126835544269,21931.69947312069
CELE_H18N23,368,0.04945834189432795,9335.024833263169
CELE_F11A5,203,0.008497856449520886,3381.174315604836
CELE_C04C3,352,0.03396571939106054,8621.542477393983
CELE_M01G5,714,0.03942141351199061,12571.7873410687
CELE_W05B2,1278,0.04223803810509017,27671.89642666407
CELE_Y74E4A,429,0.03929563032623392,6576.020055182359
CELE_E03H12,338,0.09375291401767141,6217.909963137612
CELE_C05D10,471,0.02117238230398328,10810.23578752955
CELE_T21E3,4858,0.091230363203365,95391.9825255436
CELE_BE10,104,0.1670071863901507,2362.747256832222
CELE_T27B1,1737,0.05416577129435636,42859.41383468357
CELE_F29D10,1100,0.03193954928818928,21061.1754736951
CELE_F18G5,637,0.02940303753403193,14422.03749448997
CELE_R11,289,0.02860337347611411,7194.687046824492
CELE_T28C6,119,0.1085756342788572,3737.548477807329
CELE_C45E5,170,0.1386621374689727,3825.105972515133
CELE_Y38H8A,218,0.03887801681687515,5441.559324152867
CELE_C05B5,324,0.06056752492518219,8344.759884137999
CELE_T02H6,130,0.04943728467869028,2456.228763111456
CELE_Y55B1BL,119,0.1992630589262941,3199.093085086365
CELE_R160,441,0.002744609837411041,8601.20470117853
CELE_B0513,116,0.06395749785981493,1703.866645170414
CELE_C24B9,214,0.1029890041926099,7174.181701661125
CELE_B0331,523,0.0329135659929347,13171.43057815969
CELE_T14D7,405,0.0406365989907012,9332.467472212753
CELE_F16H9,181,0.07345046486705277,4851.303722281115
CELE_Y39A1B,1003,0.02053383894682192,24172.05804107824
CELE_C04A11,952,0.05994186313489386,25210.4065178378
CELE_VF11C1L,1497,0.0565273663671662,32669.01476319105
CELE_F54E12,136,0.06157190138558689,3433.154002746648
CELE_F57G9,356,0.154518416478552,9646.70930280979
CELE_K09F5,103,0.1922120222473856,2297.763185066443
CELE_ZC395,175,0.1220590749892129,4382.461441377545
CELE_F56F10,540,0.0775268968268742,10416.89710897747
CELE_C32E12,643,0.04616189827201498,11976.01540507309
CELE_Y10G11A,129,0.03244109846468865,2522.60531407139
CELE_K08C9,301,0.07576131701352705,5969.077665998884
CELE_F21H12,1374,0.07021861947673036,43866.53369506594
CELE_Y46H3D,333,0.1411407968149711,8170.285635454769
CELE_C10H11,1173,0.0630927237092869,27840.76412504233
CELE_C06A5,784,0.05692580016387744,24078.56021543138
CELE_DC2,142,0.02945685208880401,3673.437072307509
CELE_F55D12,141,0.09652413036423022,2678.388419220165
CELE_R03D7,1249,0.02077753329913519,24218.96664665357
CELE_C25A6,300,0.06031519051443356,8144.173980306748
CELE_T21F4,327,0.0341962696018583,8103.988195258616
CELE_F14B4,1127,0.02867614265810207,21125.93982350907
CELE_C06G4,436,0.03790387073496639,7716.146975024919
CELE_W04H10,698,0.03486613940030058,11193.85352078993
CELE_K09E9,380,0.02626244677507933,9414.709730775983
CELE_H03G16,377,0.02648489845707908,9131.984169987194
CELE_C07G3,236,0.1045146812967074,7405.118999591267
CELE_ZK617,140,0.2141586830894676,4799.417392228494
CELE_Y22D7AL,568,0.03964824466326607,11467.82514788863
CELE_C48C5,400,0.0755480730303362,10516.11333341782
CELE_C29F4,540,0.03780470599099511,13469.67648266613
CELE_F22E12,768,0.08297361495629899,16749.80727973313
CELE_tin-9,111,0.120661919046404,3035.461145386391
CELE_F57A8,380,0.04284519953234934,8217.996479134466
CELE_T05B9,248,0.0984094523466616,5583.361900793766
CELE_ZK484,159,0.1802884878934679,5525.840663624622
CELE_ZK993,229,0.06432370274378253,4863.800411393368
CELE_ZC64,355,0.09926653175983183,10012.05306794168
CELE_Y44A6C,325,0.09071222391263117,10743.64383312437
CELE_F58F9,667,0.0398070268248826,18580.59981431076
CELE_Y71A12B,246,0.07181063220912308,3900.094099698384
CELE_T06E4,220,0.05490405636906834,4576.66034743367
CELE_C33D3,433,0.1181045474992881,12998.50505399097
CELE_C09B9,206,0.08371535282923402,4396.415042596595
CELE_H24G06,1657,0.04294846891026603,34045.93305624355
CELE_C28F5,279,0.02112491756671674,5746.69414033046
CELE_H27A22,356,0.02071873369120587,8550.186875020418
CELE_C16E9,428,0.01128827497969427,7541.013427885193
CELE_T27B7,396,0.07593942251690179,13314.2799344742
CELE_F28B4,121,0.1109822716663485,3939.309608443062
CELE_Y26E6A,204,0.06360854170725432,6892.589830617959
CELE_C37E2,216,0.08743366366308956,5685.216162979851
CELE_K09E4,715,0.07164979293586644,18836.84456706407
CELE_T24B1,551,0.04779737608372284,13210.03726201235
CELE_C07F11,498,0.02716977529704475,9789.966834075518
CELE_Y40G12A,227,0.05991857423857005,5944.718358918956
CELE_Y75B12B,172,0.0812303197711062,6581.58948722634
CELE_C09E10,952,0.01325608948372765,20678.10798702658
CELE_K08B5,373,0.08949523617017158,10332.33895077143
CELE_W05H5,358,0.117560342067092,6926.974236821971
CELE_F59E10,430,0.0909751800099371,11428.72228619855
CELE_F52E10,581,0.08773932821630348,17537.06324569503
CELE_F53A2,394,0.01801529630609582,8017.842371994458
CELE_Y32F6B,760,0.0418636905275447,19908.91468487904
CELE_T28F3,634,0.02994899806492739,10379.79633100128
CELE_F09D12,102,0.0689438671435637,2060.252820826588
CELE_C49F8,197,0.0922968940292384,5442.953661423129
CELE_C55F2,159,0.0700927219691621,3951.471846473841
CELE_T14A8,179,0.1266140208779959,3751.56310717813
CELE_ZK377,1273,0.02586910132289672,28484.59460386396
CELE_H16O14,1129,0.0325255095751287,19207.62446067378
CELE_ZK354,368,0.0830010681048086,8594.914116905195
CELE_F58B6,304,0.06990827440605832,5428.441333645877
CELE_C02A12,213,0.09519106431269733,6433.098853422871
CELE_F48F5,103,0.07553050894829247,3164.344556135334
CELE_F15B10,324,0.0578408839615613,8884.071786034772
CELE_R17,440,0.05265134871285238,11905.20528855612
CELE_K06G5,512,0.07884227599057302,10899.06681144658
CELE_C02H6,334,0.08551834993314064,7650.721154783985
CELE_H43I07,366,0.0743919398133608,9221.654039598909
CELE_C49A9,113,0.1200084249572507,2779.528031436485
CELE_C13C12,383,0.02353699692480797,9302.461460674658
CELE_F28C1,673,0.08074519181661356,20678.91409184532
CELE_M57,580,0.1021451802160719,13826.85885559328
CELE_E02D9,315,0.05342859807677542,5546.951569421741
CELE_F49A5,233,0.1085367806621468,6766.190493843782
CELE_C03G6,250,0.07943168812644048,6596.050637368221
CELE_F49F1,170,0.03066361876448489,4742.924479787681
CELE_F46F6,663,0.06800011299200225,12313.10856235336
CELE_C29F9,466,0.031180734424859,12091.41380841112
CELE_C04F6,447,0.1222241845548973,13933.97616511097
CELE_Y39E4B,245,0.09218825381616992,5846.78218398881
CELE_W04A4,150,0.2534083901262124,2742.058435353822
CELE_T20B5,238,0.01871930450699389,5096.040720938046
CELE_B0310,292,0.02796947337130066,7031.425445279559
CELE_F58H10,121,0.2292497700343357,2642.599606457205
CELE_F59A1,354,0.07608918713173053,11681.00845770867
CELE_H25P06,552,0.01543956712735973,8784.928506048771
CELE_F13H6,554,0.06548782422611622,9828.543705892578
CELE_ZK121,120,0.04701533262089931,2952.068993853149
CELE_F25H5,133,0.06359370633195435,3690.696034629123
CELE_ZC482,483,0.0167339164453345,11966.79019938678
CELE_C05C12,202,0.009456482729825268,4104.633908885769
CELE_F54F11,281,0.01827169958031161,6432.591661062235
CELE_T21E12,191,0.158613029817859,4035.854389556413
CELE_C24D10,161,0.02275728018758796,3326.326114356932
CELE_M195,455,0.1031294384035259,8096.960561016953
CELE_C55H1,356,0.1084803030787901,13508.26542837099
CELE_R13H7,459,0.08435421142444714,10464.8267449655
CELE_Y73B6BR,481,0.08524304662278669,8571.869059727227
CELE_LLC1,495,0.03325566194554408,10296.78893368559
CELE_T04A6,175,0.1506984350643555,3739.170913723993
CELE_Y75B7AR,146,0.1302616646624647,4225.0230275115
CELE_F28A10,409,0.02902938069412168,9776.546638003532
CELE_Y37A1A,464,0.03807121974808476,10637.47522340899
CELE_F47B3,145,0.013066449124537,3495.054645116126
CELE_Y43C5A,269,0.03152976172510762,6648.747574836475
CELE_T28F4,545,0.0385499318210957,9463.010347219164
CELE_M01D7,335,0.05401033045533195,6563.037516809638
CELE_R05D7,142,0.07355921124925507,3570.394624947622
CELE_T07C12,283,0.08559382486368712,6968.207174644194
CELE_Y49F6B,252,0.08258947484423536,5830.305497608678
CELE_W10G6,463,0.03812975772370978,12337.0194234952
CELE_T06A1,191,0.07728681055750178,3924.737434813724
CELE_F09B12,582,0.06144655224121479,11840.45396058054
CELE_F27B3,635,0.02564499005044526,11992.11924287645
CELE_W05H9,418,0.09974507849272217,7828.327107855527
CELE_F43A11,322,0.1251674542138743,6917.778815749618
CELE_Y110A2AL,161,0.06877603430353833,4050.903296049892
CELE_K03H6,434,0.05288634192403088,10191.42687707477
CELE_F09C8,374,0.0485529633961819,9717.392447511233
CELE_T04B8,952,0.02818172289775146,15374.07541306642
CELE_C31A11,330,0.04025400705472975,9250.83681423838
CELE_F47D2,336,0.0587902997234018,7925.410468811087
CELE_C18A11,119,0.06669430940203633,3989.959672411326
CELE_F44C4,335,0.1058411613038028,7685.701698522284
CELE_F31F7,316,0.1322029918907204,8738.741269880984
CELE_H16D19,316,0.220088597024842,6359.073807471519
CELE_F58E1,634,0.0421981327612356,11920.75804737478
CELE_C09H5,1054,0.04667918015621306,21690.2727504939
CELE_F31B9,399,0.05590581184511897,9932.298244727654
CELE_R09F10,447,0.07633481974274253,10064.74907508153
CELE_C52E12,1628,0.02848056980353654,32191.31220656834
CELE_W02G9,288,0.1764640433314802,9666.459456040659
CELE_F32F2,972,0.03095560610594825,20755.04871813573
CELE_F39B1,1607,0.07337429465222087,31974.72422092201
CELE_Y48D7A,208,0.0571378690708876,4150.612902250467
CELE_W10D5,199,0.01329924566216308,4442.458986336739
CELE_F34D6,329,0.01539575160044865,8099.72481272896
CELE_F39B3,132,0.1331196091555393,3637.799916465712
CELE_K11H12,378,0.02572196684266309,10169.58296319678
CELE_C09F9,253,0.0615175454853322,5657.771498472858
CELE_F52B11,741,0.02063360542752649,12964.43355204196
CELE_T23B3,421,0.01590157782179136,10740.54701858641
CELE_H37A05,794,0.04161383623090364,15512.05886645771
CELE_T04D3,665,0.03482137113298876,9349.080109487826
CELE_W05H7,141,0.02177353066756563,3100.806750313571
CELE_F12B6,546,0.04341147352521884,15201.76435813119
CELE_F31B12,3554,0.01329841298705991,73974.23787241513
CELE_Y106G6E,407,0.005505917254876576,8746.41823571373
CELE_ZC518,510,0.007628558315459957,9047.651952557399
CELE_K10C9,280,0.115617145461365,6597.789390294578
CELE_F23F1,432,0.07467508182705504,9651.547844458959
CELE_C09E8,298,0.0421746602885286,4863.092015894681
CELE_Y54E2A,613,0.01981720812704922,12844.59912078793
CELE_E01G4,630,0.04136028490913583,17038.68404436396
CELE_F34H10,106,0.1844964216375112,3616.903582743013
CELE_F28G4,510,0.08872305382193832,16539.9520116015
CELE_Y70G10A,691,0.01626549149519785,16185.5679909319
CELE_C10G11,338,0.0975442874413076,8100.739492477257
CELE_C13A10,483,0.2164771742675077,14542.99285645028
CELE_F32A7,529,0.06280243085839605,10224.17525249237
CELE_Y64H9A,101,0.04853757299040237,2408.400075287928
CELE_CC4,143,0.05601862872801457,2398.051622276017
CELE_F42G10,363,0.03791976563635156,10009.60182941602
CELE_F22D3,439,0.1138963518366783,9973.780364839173
CELE_C07H4,797,0.01216444965314647,16988.65897908355
CELE_Y17G9B,236,0.05540886278197023,6914.044534305724
CELE_F48C11,364,0.01518229802424695,9018.067283230617
CELE_R12G8,164,0.08123443407589831,3510.978076528505
CELE_F36H2,441,0.05928668470374186,9716.58630079647
CELE_T06C12,416,0.04228537142646431,11100.4544416835
CELE_F49B2,507,0.02483801766190243,9475.254781564403
CELE_F54F3,260,0.03553247692973138,7287.109697074769
CELE_unc-17_IV_9_species_10_seqs,532,0.03122751066805576,13913.17929000252
CELE_T05A6,185,0.1371178088949733,5725.221952847007
CELE_Y49G5B,271,0.09731589555657268,6898.243036390649
CELE_H41C03,397,0.03274715005330379,9821.417247905601
CELE_K07A3,341,0.02304243660646705,7583.401104735948
CELE_C18F10,332,0.08477726509676861,5990.942584857598
CELE_K03B4,179,0.09329927704223981,5510.966895654414
CELE_F54E2,176,0.05349774021183726,3585.357732070424
CELE_C07D10,382,0.01578729617481697,5483.337121547405
CELE_T19E10,932,0.08607732850503254,21714.30890584688
CELE_C49F5,134,0.103007384857974,2800.944723856766
CELE_R02C2,739,0.08871775150317807,13877.41438246232
CELE_C16D6,490,0.02978791358862014,10454.9231544386
CELE_F58H12,822,0.04994676909235959,21794.00281023952
CELE_Y38F2AR,178,0.1317042218418043,5009.393022630402
CELE_Y74C10AL,157,0.03927277257455787,4012.431465870571
CELE_Y76B12C,152,0.07330579340517711,3823.247769032524
CELE_Y49A10A,447,0.02408933547518963,11889.6381048797
CELE_ZK1251,253,0.09639732390105202,8936.716251393533
CELE_F37E3,798,0.06365903694602601,13982.28458264652
CELE_Y48A6A,260,0.09879363571505466,6690.02810714729
CELE_C24H12,634,0.04305678440874344,12172.49488555283
CELE_C53C11,157,0.1082554521006263,4804.70548285204
CELE_C27C12,830,0.08470589519605069,19938.02208621989
CELE_M03A1,136,0.1192475042052356,3301.873626691785
CELE_H06I04,323,0.08248285241339828,5560.878179829527
CELE_C11D9,889,0.03543998205982801,16118.06166852743
CELE_W04B5,197,0.09618784576355978,3598.492604705574
CELE_ZK686,217,0.04934281069135277,6031.132769068347
CELE_C09G1,545,0.05597488515411207,14940.90402811731
CELE_C09D8,2248,0.04466533198382137,42053.90096251852
CELE_E01H11,753,0.02333513044981869,16961.53116136904
CELE_F14F9,334,0.09093619561885817,11741.54561744824
CELE_Y43F8A,424,0.06751577776074447,9964.627683917011
CELE_F14F7,305,0.08047707295142192,7654.683901715279
CELE_T23F4,265,0.05311322218029172,6586.387713968631
CELE_C53D5,420,0.02832489318765536,8899.57572823764
CELE_ZC123,730,0.03390185079978598,16188.24763802147
CELE_Y48G9A,401,0.02266478993616586,6321.639943567608
CELE_T03D3,515,0.08096303965729594,11574.57200901784
CELE_R05H11,155,0.1336319403034339,3760.456605416422
CELE_M01A8,248,0.1231736372340067,6458.068391841429
CELE_C09E9,123,0.09690984820401527,1854.537002538286
CELE_Y92C3B,203,0.02083611849233788,5213.940868729577
CELE_F35E12,487,0.2019966620397739,14399.37448891823
CELE_C08F11,208,0.1187635766980623,7659.546821053179
CELE_Y54H5A,375,0.105000680926284,6375.094403216962
CELE_F14E5,281,0.05361113363271745,7214.796440944651
CELE_K11H3,107,0.1144143543950658,3016.807644960182
CELE_R09B5,299,0.04339889756739324,8032.301751420317
CELE_T06C10,330,0.06136487383375343,8404.642864749383
CELE_K09A11,492,0.0784645426285846,14324.50179617018
CELE_T06E8,282,0.07450805865170226,7004.81910723011
CELE_W04G5,198,0.00767216573081082,5930.704252398934
CELE_F20G4,2003,0.06442854481115114,66126.11829693397
CELE_C44C11,212,0.02554062339460571,4222.864437895835
CELE_ZK1225,107,0.1383451906914662,5694.847769162789
CELE_C08A9,139,0.08178998596551744,3436.174802019158
CELE_T04C10,883,0.07303285465024172,14207.75958269595
CELE_C05C9,479,0.01477027535545814,8488.639386880683
CELE_R09E10,700,0.08216297196182974,17098.74894671886
CELE_Y6D11A,301,0.03224148930328555,7521.557993527367
CELE_F25E5,235,0.06125400915008078,5468.51482282606
CELE_K04E7,179,0.03210916174822228,3041.606209120057
CELE_Y43F8B,178,0.07962547572127607,3358.269444792904
CELE_D1079,391,0.1138968968155165,11528.67914657878
CELE_C53C7,365,0.06296263097876682,11759.43264897737
CELE_lev-10_I_6_species_6_seqs,906,0.02959566795882029,17366.56927939661
CELE_F12F3,510,0.01379835700333068,10779.06691563576
CELE_R04E5,760,0.03774639648975107,19642.96746499588
CELE_C07D8,317,0.1038240555266804,13375.85623784197
CELE_K10C8,567,0.1161898703199909,12049.84773533251
CELE_F19G12,332,0.1572072373231624,14183.08892147569
CELE_C09F5,297,0.04686763424517715,7147.86389866638
CELE_F26A10,620,0.09790064147650232,15587.26216419287
CELE_E02H4,695,0.05966867487755825,12734.6891761855
CELE_M02F4,322,0.08779853579984609,6476.700140945912
CELE_F23F12,414,0.04353748854370177,7878.191782687259
CELE_K01F9,259,0.0881128205182752,5690.578960687762
CELE_K12D9,354,0.06956770517804056,9063.811924544027
CELE_R148,162,0.1081071031807969,5341.061302917432
CELE_C06E4,230,0.04395295073986672,6126.001715504042
CELE_C49G9,129,0.1090014496155463,3006.188954560354
CELE_B0344,553,0.09600364376536254,11887.06479204763
CELE_Y39D8C,1802,0.05869970217808676,31283.06708662839
CELE_C03C11,263,0.2222537657761647,8263.331870736922
CELE_C31C9,322,0.03631180531252504,8063.437349474079
CELE_C56G3,510,0.04601949266192549,11792.42620941643
CELE_Y37H9A,138,0.04134339954100939,3743.887883444712
CELE_T26F2,455,0.0455004047562307,11669.28093741051
CELE_2RSSE,479,0.0354822555721955,12856.71307196888
CELE_H11E01,470,0.08316107573670765,11716.4253259884
CELE_F42G4,124,0.0536368302318336,3788.362056219478
CELE_C09G9,199,0.06972829140045432,5584.683720038979
CELE_K03H9,286,0.08432524014537203,7364.769755215793
CELE_SSSD1,802,0.04007175664028405,23335.47573294069
CELE_K07C10,851,0.06054392159724653,20592.88926747596
CELE_F35D6,656,0.1219098743350753,11706.37684238082
CELE_T27C4,243,0.029185741728261,5335.987296181872
