Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_F21F8,1.279912741906106,0.7787009790525635,1.077078482766291,539,0.4613182136056057,1.787485770805052,1.084957509993751,0.8289436055320278,12503.57209624604,0.7190628026299447,0.8091307911545931,2.291313299899694,3.652195831224838,1.044974303082595,0.8896617493113538,0.8760814309294673,0.7671243595275546,0.06667837675877515,0.5096511675050781,1.014823313875558
CELE_B0272,1.087210226559337,0.723577566726031,1.010775231803327,256,0.3925184477970727,1.396458168521683,0.7391201623857305,2.828761022887118,7509.347702590981,0.3759822698545149,1.01343299888955,1.274468647212822,0.5207210490125452,0.7392396180424506,0.8096348375136178,0.7031703123934807,1.190717255845364,0.03372125443288013,0.3882661992248184,0.3706157798467561
CELE_Y113G7A,2.377063952251607,2.061906864000261,2.342339243178536,412,1.553221659380593,2.013615469942104,4.005767227814902,1.950723475154824,10430.1831562797,0.9104067519317436,2.118296260003016,2.857821939911386,2.231076415203181,2.267895713400779,1.440329871233206,1.906843600195844,2.54851358930014,0.07697864514188102,1.216449395442629,1.942552635961859
CELE_T24A11,1.079205642526034,1.313220602775204,1.570447307708337,414,0.8592210067293067,5.947988562862551,1.882672355528096,0.651207944425596,9102.385705297747,0.9177042281595701,1.38907788436002,1.634801217015463,1.18232772137607,0.5295992196139373,1.201607096202288,1.637895148390078,1.957465199937607,0.01608722745617657,1.142385551023221,1.475304820950827
CELE_Y39A1C,2.225221706306237,2.569095396119531,2.293479115916219,591,0.811731207692915,3.020176242288041,3.119234524163806,1.845091037720923,13786.34219406572,1.798559790971422,1.373480089409227,1.700761859785691,0.9624831420712974,1.775563157296465,1.437438005712453,1.590258429815949,0.8648857283892346,0.07754900114542328,1.543412606703359,1.518911542372303
CELE_F41E6,1.930801776328673,1.800298248281307,1.684989515685283,318,0.6101115206793041,1.215336157768396,0.256799911018129,9999.99999999834,5937.456444711041,0.9659528434106565,0.6575638676916519,1.207091535222587,2.847940464884938,0,1.131808626396464,0.7324721482164515,0.3884056568705028,0.174985274979728,0.2314670063301253,1.73284585881172
CELE_ZK973,0.3023459392277794,0.5999497077705398,1.518685967932336,236,0.4291681017208206,2.361253358560897,0.07850351590768696,0.6862765075598953,5380.908945829286,0.1763669122028016,0.4113302041990382,1.348251729002539,0.334833871772397,0.5876916994359598,0.3758616972542794,0.2264151043729863,0,0.03214430107849172,0.3050831382321548,0.3819680224915042
CELE_F52B10,1.182235957359401,1.041820667819031,1.021504817479138,1963,0.5655218052470768,1.033255380576943,2.712964054110139,1.084444844670738,46424.10518062668,0.6381174104017957,1.100292706117698,0.8349283938571597,2.460015789873099,0.5975792442722377,0.8465246681220485,1.14598131411933,3.284515195935001,0.03499504121907966,0.8406762295037226,1.128291752779184
CELE_Y105C5B,1.155261242508523,0.3149232429034852,0.6260930761726392,388,0.7051078749775311,0.9258643338788032,1.633094206048509,0.7195576782450114,6909.744696950424,0.5353283031876822,0.8919377929976154,0.4677219205127043,5.104972545923318,0.9401215142332907,0.7662509519833023,0.5343165071340605,4.462632461603543,0.02449324534743789,0.4254352928503341,0.3224660721772851
CELE_ZK185,1.25999955467443,1.071736459179733,1.057984504904823,503,0.7129252428827867,0.6014826358197928,1.030132007699964,1.186620052085636,13732.70499821085,0.9220518847636976,1.231210151995397,2.780892954285923,1.47205305025059,0.815697594729999,0.7738982076985432,1.084376791755268,0.7597793186211874,0.03960577635737891,1.131009918443652,1.322599119535766
CELE_F28G4,0.9898550419868577,1.095326696738746,1.56819602681952,510,0.5899235608609655,0.622024644965958,1.292707537588416,0.9917815154389188,16548.87781213952,0.8322058577710103,1.05360283917955,1.613258932994999,1.052229086284388,0.8409852942553384,0.906290125805055,1.081973872871466,1.124580120341453,0.08417707402651202,1.139073617580325,0.7735693766857538
CELE_H01G02,2.022990398028293,1.968274808079272,1.191849464954824,323,0.7636686227827008,1.069689578962204,1.491544398868416,1.472939327118032,9536.950457988674,1.539932263357462,1.316599069179016,2.489024106296941,1.320566443922172,0.9967031940504136,0.8352384545587056,1.167600601738995,2.352315210885382,0.09837084689996585,1.05518965774922,0.9278180200887685
CELE_T08B2,2.692615643156096,7.620694797939702,9999.99999999834,143,1.260740596274437,9999.99999999834,1.141838957632635,7.461336581052174,3344.998598948701,9999.99999999834,2.113390082354189,9999.99999999834,9999.99999999834,2.060680788507864,9999.99999999834,4.998342112345273,2.297458869878886,0.5149139511302228,9999.99999999834,2.394480148398741
CELE_T23G5,1.272081944875223,1.09771375363247,0.8810869017832264,615,0.6722290910938518,0.4431926670238507,1.953334399805965,0.6679988369667342,12927.54214463025,0.7458194230943034,1.372034913765517,0.8110371255000036,1.717248547132315,1.32385137831501,1.193088611371196,1.06914676023693,1.522436846178382,0.01854695443259713,1.042217598956467,0.977884132246058
CELE_Y39C12A,1.452071751013587,4.956917534398041,2.003086181511321,393,0.9377687658448205,0.4818510789707759,1.501153066586711,1.433986198475794,10869.54897719514,1.069814690444929,1.991661547730494,3.458358140209039,1.862511647878307,2.474444669888736,1.582223080911962,1.986024916894278,2.241021223338548,0.1010287215319171,1.555991541277225,1.340001325955215
CELE_F47B10,1.600867364841385,1.089972092780896,1.187184366991287,677,0.738912873517279,0.8363740023093165,2.887631669094245,1.07339120239625,16758.20403439397,0.8126401832810971,1.161071143464017,1.28849623749534,1.586042483526896,0.8540877617192391,1.174753424562932,1.042096660996672,2.621177503512949,0.02596808688729041,0.870047492981802,1.160916351957871
CELE_K04H4,0.8974909550257869,1.632291880098883,2.140887019205157,1759,0.7329979060190026,1.276512437711854,1.678891523659743,1.818791990198176,28679.40494068109,0.6116799209659884,1.360917440225498,1.391676716655029,4.352119643095231,0.3097680219596696,1.227034928782685,1.340513826186998,3.24090371162683,0.1116941984870338,0.8249541903596874,0.9003124027613162
CELE_F25E2,1.599714844243615,1.586142952848873,0.7140773432325721,329,0.6251857887568012,1.1859834786511,0.942508443540806,0.9166917013145444,8405.509921089204,0.8626851885452212,1.030826990060242,0.7502773880244898,0.5019066901757276,1.601504023704886,0.8958903523539595,1.451429255167028,1.227927548222098,0.04012940112390396,0.6385318170370046,1.183158808140465
CELE_W09G3,1.257713611921094,1.086840761026445,1.364934573371562,320,1.042397848820829,0.6179077643870647,1.325573814993717,4.010541393687808,8979.496894615295,0.7106088800571462,1.287543770298165,1.283751107372082,1.34204767765625,1.983020291218393,1.60367216287615,1.15401750151872,0.962507840945948,0.1946758294943482,0.8019466499348816,0.771275349780465
CELE_C26B9,2.354461813596025,3.580723780534135,6.418897081971251,404,0.8578166422090044,0.2800110973394437,1.603080020431742,13.26755093185263,7114.901548550099,1.838147094806947,3.317224124090304,3.714848523836187,5.469721529816154,0.9859394238957662,1.306083935154669,4.41282645132859,4.839399128487416,0.2047602307392071,1.195565579427121,1.405307523384593
CELE_C48B4,1.112990394291683,1.80311819342799,1.770671779248504,1760,0.3777208127249034,1.405761368063881,1.403467964151371,1.286746912320991,36267.65584286817,0.6804939603432669,1.17218121579196,363.3627317798046,1.388096856454244,0.7980839254227986,1.251047874318113,1.112834359259167,1.329345629901659,0.06767095500592255,0.9818693032412494,0.6906889593733542
CELE_F36H1,1.360605732012397,3.518883266082285,4.411846718561561,117,0.4884963095185024,1.76274907791535,1.074919962943018,0.2783684910603719,3583.229347765366,0.5412855407256553,0.6330847701616231,0,1.162225130232867,0.9567135442852194,0.9220215619067963,0.9718567510360138,0.3349818014667513,0.0819602855986964,0.9150294993498254,0.9034045611830623
CELE_ZK1128,1.887590298758559,1.351048459257125,2.191659509811778,480,0.5998434306799124,1.080569561931353,1.327628543145244,1.406191623692968,13817.62788821879,0.6709107312428809,1.105718469154217,1.387995795495238,3.283528554092524,1.243816487506341,0.9174088298486728,0.8377614936684987,0.7837920305374128,0.09102256393808647,1.221632895104417,1.234615849756607
CELE_W07G1,1.609288092856731,0.4745153318451154,5.562919324807672,291,0.6901969425260247,1.56231015853008,1.035995017346237,0.9862490046522241,8012.930875803209,0.6741443973409392,1.074923042466858,9999.99999999834,0.4252026024356179,1.006301250567785,0.7235309146776602,1.128309895224542,1.626837369998614,0.08248448097645564,1.046028453103344,0.8591438311161819
CELE_F56D1,1.760902279655704,1.037008509750622,0.9160818570381297,379,0.5226491250834484,0.7094453279139235,1.555111807563539,0.5424040562129042,7846.044798514056,0.6803652693845399,1.041652563540147,1.213688502433218,2.028602875277064,0.651100177670381,1.12187164135891,1.123257190864768,1.868209098895602,0.05650230912425006,0.6541046330685037,1.352308066965546
CELE_ZC455,1.441151129802995,2.233949497032986,1.360819623001781,260,0.4668449358135147,2.119090705490615,2.141262300423358,1.924600707088445,6807.363610168752,0.5365312566647411,1.382234894886506,2.103660812521006,1.318592803193556,1.121584877773453,1.475732635660089,0.7280678055910487,2.741841366902362,0.06768125300347727,1.167817025638156,1.278057038876296
CELE_C06E8,1.557133107504146,2.011194922398152,1.391174651639274,579,0.5885076135557924,1.386340294982805,2.569921857932501,1.968590818497993,15433.53986030964,0.9902674040350578,1.477044602974441,1.855062636078985,1.723355551771322,0.7635759672696165,1.040531057154066,1.88104257431425,2.348520520487234,0.06239267914953049,0.8168438445164724,1.369007674844439
CELE_Y11D7A,1.158344515460696,0.4726693871116169,0.6234917067426312,297,0.4461221223542159,1.286385035007622,1.150189137285566,0.8825483631472996,6933.915053229014,0.5130858967735781,0.8328908819200603,0.9242483124365587,1.133445626372198,0.7175179784178074,0.7851104108271838,0.6692037898218924,1.365514151812165,0.0211256358697536,0.5169206343037704,0.4396535077459308
CELE_Y34D9A,1.190547938678414,0.9952513075961691,2.258008205314265,530,2.11093481654098,1.994831049899167,0.9833311342815562,1.495497767045913,15706.72496076907,0.7276053880258393,1.011039558327888,3.891129026891157,0.8133110978818711,1.063549027200749,1.357511576834869,0.7977814225853578,0.9130065389989104,0.1074780012406241,0.7459894441983554,1.931738833530041
CELE_F42C5,1.16312693420888,0.3171260572297848,0.6137022824433126,208,0.1544056891032691,1.304160166057231,0.7282155287231799,2.112928489065719,3903.589830314183,0.6672762433272101,0.889522421720894,9999.99999999834,2.1417700243038,0.1352373979135447,0.7763065387692476,1.307742798260003,0.7562017454812777,0.08279086471847995,0.598388985691359,0.5899642719786189
CELE_Y87G2A,0.9577021662825823,0.7103405377682273,0.638613288056162,234,0.2364775416239225,0.7823255229111303,0.6207394421632966,0.5177572777564506,5393.372857275925,0.5843204063885877,0.5716454456417975,2.11965889987278,0.2136541161902928,0.8854170549656225,0.5351590610908566,1.536172690752141,0.3714744361680901,0.04307643714543354,0.4774876726132111,0.2477456365584732
CELE_F37H8,1.45333822339889,2.667506646682267,1.055553787156888,328,0.7985001443291859,0.4198451501819095,0.833158803265506,0.6487563056980364,7524.520848604287,1.057843379437155,1.086979349162624,3.070233431740967,0.8518513791007316,0.9493475471004544,1.117862213379339,1.015698443105918,0.6714686740271406,0.04509164497837265,1.26105439212527,2.015233252328559
CELE_R01H10,1.424316033295575,1.164040787078673,1.390070075403101,793,0.5834951550385457,1.18185254091776,1.072749848783035,1.138594478381648,23692.35681430811,1.11516022269645,1.089749130655429,1.583101003072768,0.808290800486314,0.9599596127155064,1.025124754554264,0.8654114002072705,1.239502105931615,0.04605310708203846,0.9388120418622836,0.994479275592452
CELE_C38C10,1.458208050537364,2.191354517992547,2.967963771701904,406,1.088983113451056,1.9564485550834,1.768285789092309,1.344662031066596,9525.850847949316,1.279683672650504,1.381136469559936,1.491839080423646,0.8637517267407062,0.8288873865862469,1.483823227832756,1.022170891933025,3.652776883753305,0.03544727136447105,1.476269635829851,1.132338529135111
CELE_C25E10,2.059876365734973,1.754656798865196,1.958711964316795,281,1.129958399110626,1.911463919075311,1.873854761405708,1.784764624895905,5983.453902316821,0.9143924963001686,1.857693304544642,1.114668232121218,6.353858175555894,3.515273744204157,2.127759930717203,1.144109691390786,2.860319649458975,0.02205939159594767,1.844489252003044,1.598608016281591
CELE_F47A4,1.051000297106959,0.8087542533635307,1.123789692498881,428,0.962189632295901,1.246674808109227,1.311907173722419,0.851714866133609,8246.530785345105,0.5142207795529669,0.9110406490073535,0.8320384287622239,0.7290082623508178,0.7333334994268352,0.8151022520197286,0.8799046520031616,0.9695360483511731,0.03228911355209936,0.8291325907953949,1.340576082845938
CELE_R05D3,1.534351442070171,1.874863218655937,2.144069346868899,1170,0.6857448095224823,1.523577065396136,1.218371319336718,1.439867996481071,19415.26254746837,0.8036158982101131,1.097275619317385,1.535027369991232,0.5239270413955106,1.346905223150087,1.316019720091983,1.385672640405904,1.420058127728716,0.1200920058536184,1.112989484098076,1.034620252348312
CELE_T08B1,1.01959907159135,1.039199797425718,1.188310401619033,342,0.685197059164555,0.6653145029729589,0.7645363027217065,0.944426100994791,8491.946883830922,0.8308598870463204,1.041152768819423,0.7973412180178878,1.493309387914451,0.7313347736492187,1.170186935045102,0.9019531031695817,0.708599966034715,0.03474459157782805,0.9444685115652164,0.5404424784579853
CELE_T12B3,1.105324472255664,0.8921679074003708,1.297483591439418,446,0.7271008335268768,1.171436257798978,0.65130033317434,1.120219853073148,12366.28559365616,1.274385735726045,1.408376605426923,0.7555748563551297,1.060479931259703,1.130519213998503,1.199961278750215,0.7980075870553629,0.8921245819758397,0.08066773042966935,1.120695720110791,0.9820878387173806
CELE_C39B5,1.449600198314832,0.8906737374043135,0.4275743249473747,200,0.5699176439832893,0,0.4676045638809565,1.419104600070421,3775.556163948334,0.5607047639667758,0.8466878854477415,9999.99999999834,0.608425862849342,1.497353301070314,0.5491147100957988,0.9086983507667304,1.614774672018423,0.07062651906845153,0.7418689889147624,0.8395199742554917
CELE_W02H5,1.352526713284037,0.1954311051056644,0.9203040992420695,169,1.090320615838451,0.6643857412503011,1.690342243685425,1.664693300489528,4250.375630599381,1.905263810279058,0.9677716653877548,3.464263936786669,1.407767326456539,1.536841559298453,1.051687414136989,0.5942101127412569,0.9011686225438963,0.2049160449441957,0.9087323578729829,1.332861171971836
CELE_T10G3,1.423103499961896,0.7815504553879896,1.115889955486249,324,0.7600637984473523,0.5763997266743337,1.004055780251733,0.9738200377588414,9625.151534684963,0.9828555293402621,0.7601831305543998,1.236756437473021,0.6496119478666177,1.941396787142577,2.365546726119843,0.5356998892349267,1.326345887963278,0.09116439308447916,0.8167522964398191,1.21743229630944
CELE_F59A3,0.7096015984374295,0.780544431549137,1.605523291431165,293,0.6720021974292255,0.8109383099252746,0.6205154319478614,0.8939525436598699,8499.906067150241,0.4224041201647009,1.820459888358525,9999.99999999834,0.4712656615007849,1.021593039971845,0.9278405283118614,0.8992757318524661,1.127874129918214,0.1033849938760053,0.6801663649247833,1.385183022315021
