Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_R06B10,0.3458878919521999,0.5167973517236065,0.5493869380132681,0.03196124876701554,9.428484839089746,0.4014853377636141,0.398955394900712,0.6732197553008916,0.4200874578261312,0.6015038519578667,0.6973182072977024,445,9134.901396192014,0.725525349458114,0.7229911546017814,0.5306102465369659,0.585145344576161,0.3980060428091515,0.2775718216667173,0.3696712436460315,0.3573517708793421
CELE_C05E11,0.4820456322237346,0.9408086666328878,1.366686687213634,0.03777453788224084,1.22151809308459,0.5223873717526373,1.282244387780125,0.8402395860577775,0.7934184769484491,0.8973926150386142,0.9586835336642084,534,12689.83806455337,0.7961541945063834,1.516625893711249,1.043523036443078,1.321125865765975,0.8792429061172341,1.679762205055024,0.5503854318570326,0.9077554161473669
CELE_C45B2,0.5735826410885478,1.25555467221966,1.423175516876272,0.04357164300592871,0.7706823242365637,0.3282949500618194,0.9408249271059653,1.33684182442863,0.9178375300883824,1.344525649907643,0.9893399480936182,960,25353.62303260506,0.5075278279131519,1.081346325893492,1.226331549875156,1.006127694128687,0.9591215394598331,1.501535408575081,0.6955351044219547,1.141814565625547
CELE_F53F4,0.5878068905903858,1.076445983119837,1.08191268829612,0.06661066286639039,0.2788589657577154,0.6523488318791286,0.6553235261566543,1.042072965684653,0.5669669112429726,0.8860030593932532,0.8399415259938008,500,10555.60538042648,1.024856804496917,1.095566330817398,2.534525748129195,1.221097080496193,0.9472075628038376,1.185478572227009,0.738260157248474,1.585326395666455
CELE_F55C7,0.7892503142070759,0.9836186214537466,0.919035014163068,0.06316958354533615,1.265684949343342,0.6536103325415675,0.8753977055193612,0.8216554344451269,0.8605316219464499,1.088252249747585,1.392820192008285,2488,46355.59991392436,0.8243193895226969,1.459460362515939,1.055148063285522,1.441834284207034,0.9231834406530663,0.919408116654368,0.7000665369394025,1.026723370846366
CELE_ZK678,1.013743096590006,0.9039932695346495,0.5429115826337397,0.01637528569028894,0.6771880241376705,0.6937801517212496,0.8641261192676997,0.9225131979655753,0.8351084302265073,0.8931054231188822,1.870521352328802,340,7108.249453977161,1.311371840689844,0.9855386415182055,0.8932908149122148,1.382289048504491,0.9039637169746048,1.024339058230488,0.9466957907712297,1.335520440874145
CELE_F21F8,0.4355950501099858,0.7509821414214066,0.6509139430786535,0.05702527819585165,1.543296734074024,0.3941172342467975,0.8689546732967256,0.6935181409850268,0.8682019338066911,1.098193109419803,1.990841581069571,539,12505.61759550515,0.8979770959019359,0.9255325704286022,3.199152716763834,0.7134478506155649,0.7621148791766909,0.9203715335178736,0.6177022735166381,0.6690865385701809
CELE_B0272,0.425397543298536,0.7704004337593774,1.300773893742024,0.03698359632030726,1.508323391660009,0.4299880472142453,0.4059623840081447,1.105304899393251,1.123040239268614,1.188629630254711,1.38138989288651,256,7511.434364753813,0.8074561745835859,1.09799405662952,0.5686895063987849,2.992200025228277,0.888141512932907,0.8080769220601662,0.4106740648050881,0.7875573818762506
CELE_Y113G7A,0.5947372733310451,0.9340832228682983,1.24150317499805,0.03768136815022429,0.9882617073908911,0.7599844151032593,0.9499682679965918,1.037409214665044,0.4987741724762763,1.164964413493692,1.402842045030386,412,10432.22778468811,1.112849990132336,1.150433788893249,1.087844962261935,0.9582029122662834,0.7053928376992871,1.954257185541272,0.4463041497145384,1.012186266137565
CELE_T24A11,0.7628689534676045,1.09358978693803,1.304782405682363,0.01075906429474835,3.698532613161739,0.5744855527954781,0.9858875377060394,0.9280789351506429,0.6731708213080394,0.720820235152589,1.088713090943392,414,9104.442542667124,0.3537107242440021,1.047113654005867,0.787850799972092,0.4342412585825363,0.8029601237416669,1.255409145122206,0.612888764336431,0.8748955976892856
CELE_Y39A1C,0.8844369098107275,0.911813539239251,0.4956620086698269,0.04450252621209184,1.719876597007041,0.4653189226136042,0.8705906364949616,0.7876987070958625,0.5826465449861098,1.276782170110632,0.9697772822165631,591,13788.37767840478,1.017112869590031,1.31207441986593,0.5511966007328474,1.056052059391903,0.824214890161052,1.778398011178281,1.03020009925125,1.466147731584129
CELE_F41E6,0.1704818213254207,0.5360781076645668,0.2859745636328252,0.1286615096083059,0.864242077223621,0.4508125604279481,1.274547168719418,0.4849916483887803,0.7424013344271534,1.414451906195799,0.8818114413612876,318,5939.841052193209,0,1.242827975518662,2.065531035641635,4.503433286120693,0.8341980369883982,0.1887007465852745,0.7192683216133937,1.340247968165128
CELE_ZK973,0.5148186851845368,0.3815362337958192,0,0.0542046665068256,3.738233555840189,0.7231696437391527,0.6428264214263705,0.7004280189822158,2.141996088250988,0.5080478586246128,1.438455182165416,236,5382.929631938639,0.9825957616581596,2.454754803008107,0.5640148636912647,1.145676408782328,0.6336574126514547,0.1317724244400925,0.2961312243045284,1.001885413454763
CELE_F52B10,0.6722207492810316,0.9176015340152737,2.621026571252478,0.02799120271144008,0.8264156021765522,0.4519426433216998,0.9021209570911812,0.8804952208542416,0.8061230890384629,0.946310344360375,0.668082384469348,1963,46426.09443073403,0.4787831532696621,0.8173043611943535,1.958866106277609,0.8679231948792062,0.6776713892908642,2.161468926099979,0.5107289235932623,0.8349148495344193
CELE_Y105C5B,0.3579959309822707,0.4592149767251967,3.639079021258528,0.02095817138404292,0.7961041542032642,0.5971545866979421,0.2770183524794642,0.7639005856841775,0.8648534019128062,0.9903197037145403,0.4028085332498342,388,6911.791912688264,0.8090058979629715,0.538926949203903,4.161251561992509,0.6200070355972103,0.6587017899058537,1.332075292192417,0.4603200434050032,0.2712621828321098
CELE_ZK185,1.012383267975862,0.9705159977356084,0.6791439816655247,0.03547779113337001,0.5377465155246723,0.6386071224011843,1.182103701249056,1.102229967012541,0.9010971393043263,1.127827933481101,2.401734960660767,503,13734.74480466173,0.7303063552857596,0.9437016057036421,1.314333077301066,1.061083840781257,0.6929712561040806,0.9204846846141713,0.8252087417125281,0.9585198514868535
CELE_F28G4,1.105256431353878,1.05029052141789,1.089755896634161,0.08176164417629597,0.6025365281760736,0.5723076423987918,0.7506296849225639,1.021862733534889,0.9850135689219544,0.9611908867684639,1.548329712126859,510,16550.91095169884,0.8155508675713707,1.517183028557731,1.018686947602274,0.9606221998986276,0.8794494868936571,1.253452142107082,0.8076086246535658,1.060273096460173
CELE_H01G02,0.761590608891741,0.841875092343917,1.691278093120845,0.07101051341286846,0.7685688582118994,0.5506791087168937,0.6695252933943919,0.9505058287288841,0.7288683674844714,1.459423598973018,1.786349969561796,323,9539.014386846957,0.7187496474199939,0.8592539132084199,0.9496001276572683,1.060098019675854,0.6032870302667322,1.074623354897823,1.110407223052248,1.415315864393802
CELE_T08B2,0,2.900001859707252,0.2381511764427381,0.05630027069756519,2.175234242819459,0.1374542198385149,0.2772353948802917,1.191312250150868,0.1157622446694685,0.2860517032842717,2.124404417958401,143,3345.106204477305,0.2862743070099298,0.2633104426088067,1.946206898522518,0.7803195200999927,0.3658526450445536,0.1376404341460776,3.99573415551727,0.7790540872995867
CELE_T23G5,0.9492117196336999,0.973702731254885,1.386187361760103,0.0169044351813205,0.4039032232375823,0.6123890908231974,0.8910116608663236,1.250463126305858,0.9155208385458244,1.159787702122589,0.7375357763425225,615,12929.57816725638,1.206553379547719,0.8024857481915914,1.559526448709099,0.6079901217871722,1.086917850867544,1.777374563863396,0.6798472232057158,0.9995914329351776
CELE_Y39C12A,0.8464485135253641,1.080214189516395,1.216361995733064,0.05505475660568772,0.261066713158691,0.5110988316027737,0.7300223044317096,1.083764253420341,0.5510950308964927,0.7911574612331952,1.810125922119493,393,10871.6083135544,1.337701032251083,1.081878912645809,1.010779148674799,0.7784124954937541,0.861341351655684,0.8159373617898074,0.5821088981704718,2.650485583681071
CELE_F47B10,0.6813913628447964,0.8164831793100076,2.051240329473491,0.02034919082803401,0.6548748411745148,0.5788593169128253,0.9095887760073366,0.9091830075126442,0.7880244740861865,1.253540404810372,1.008635396155737,677,16760.23199707164,0.6686824828389225,0.9292407192514883,1.240532972452854,0.8408003813842844,0.9209668331362194,2.257360380310486,0.6365906296980287,0.854004512639806
CELE_K04H4,0.5547654193941284,0.9025117722050544,2.16970165415845,0.07516026055179123,0.8635497081494315,0.4929263363805942,0.6066939220879839,0.9158562411547313,0.68266598562209,0.6041963618482896,0.9400497972748713,1759,28681.40675514816,0.2089971458548537,1.445782023786732,2.917651419388456,1.228350245234403,0.8270619102915442,1.124583889271643,0.4124366297653139,1.102219538131427
CELE_F25E2,0.6169788298060783,1.397029291448273,1.177881875569645,0.03879217499645674,1.133556504758346,0.604326996833734,1.140593468879624,0.995971983649861,0.9913498658671006,1.545028072378115,0.7197571066719056,329,8407.575940706638,1.515529299236055,0.6878997461518028,0.4831450332505495,0.8835257136266907,0.8657923679107665,0.9047590404176448,0.8329463559975818,1.503928447546224
CELE_W09G3,0.6186966796161747,0.8903584445381235,0.741921157536763,0.1503376686330155,0.4738782148664868,0.8057421091893571,0.5952866082672642,0.994118532543984,0.7895262446073067,0.9696093899073108,0.982974781538955,320,8981.584463664683,1.518186943455512,1.040474296722534,1.01845332950282,2.92320688004819,1.235934410155827,1.020749225524735,0.5477421675606511,0.8331405844180092
CELE_C26B9,0.3903915294500703,1.399388020707285,1.5022729712462,0.06693524628390429,0.09062326908012776,0.2795209140366948,0.4582426810024445,1.007187537750895,0.3333098906708021,0.7599758896822427,1.181480507138295,404,7117.019153364426,0.3189684385190188,1.942554168145261,1.652124062730824,3.996846849701592,0.4238490051097455,0.5226773916891215,0.5952878718237825,1.145299001515599
CELE_C48B4,0.7285238266015317,0.8247793761382858,0.9846492260097223,0.05023120630660213,1.034037164858805,0.2808426182994657,0.5127639892440923,0.869086681531571,0.7495241050113136,0.8256019508377449,3.502977918749288,1760,36269.96963115542,0.5920860593486956,1.31098167816606,1.02680031309151,0.9520329178908117,0.9284066764506631,1.03928742437126,0.5046125413418562,1.333005532057321
CELE_F36H1,0.78753830430727,0.8382273498022639,0.2883676327876823,0.07061092911911052,1.493922405080243,0.4213675910306972,0.7782829646963589,0.5450248267307437,0.8892756624647735,1.166552999340605,0,117,3585.437248199663,0.8191041449880615,3.624141379587704,0.9932841932571467,0.2377149080550304,0.7963541745575831,0.9228679631972218,0.4647460138903656,2.933227486226247
CELE_ZK1128,0.9408059697940686,0.6466771967061614,0.6027019343374479,0.07019137766102783,0.8272563896263917,0.4628435900342461,0.9523184054858461,0.8532123496486681,0.7864445796356501,1.45338750806518,1.064376065563608,480,13819.67213085366,0.9571410708104259,1.6363082144635,2.456572109058186,1.080846904737142,0.7079094051981213,1.016731779834791,0.5167432212980849,1.037723305702484
CELE_W07G1,0.6874106775309534,0.7408878182960702,1.066438377697911,0.05421052682729308,1.013736436655124,0.4538794461218689,0.5649659360046305,0.7094370622108179,0.6642635394718921,1.05240609865248,4.425925916663193,291,8015.590511009091,0.6548844475960335,3.138824536844913,0.2792100488760821,0.6413154537759989,0.4752114500402275,0.6809300975152051,0.4416148037289184,0.3086578523176789
CELE_F56D1,0.5946772340398899,1.022830654644084,1.68981727842049,0.05139317123096709,0.6475415050897366,0.4755403304811925,1.231280982340805,0.9492766090315105,0.9188416979053682,1.605084951262155,1.1098752068286,379,7848.115997763356,0.5939617161369104,0.8363081258049899,1.83629244391206,0.494446709511449,1.022094716447447,1.40566811599239,0.6203229070262153,0.9461388151247099
CELE_ZC455,0.7949737966871523,0.4956159220252036,1.864025775948785,0.04610214472808706,1.413198376911099,0.3179795155667519,0.8700886840135388,0.9399566266303474,0.687552211614555,0.9808948807346487,1.4098068343804,260,6809.441147277544,0.7616413310098847,0.9241097873315957,0.8967233524366435,1.306105285483054,1.004290627945114,1.454527630544765,0.3653096105000694,1.513199750236391
CELE_C06E8,0.5499600277359056,1.266357614787085,1.579661821164177,0.04205162176670393,0.9330838075516177,0.396236073624003,0.9216166882188185,0.9942956796671717,0.6784849243686063,1.048618301861657,1.242277457617851,579,15435.57372945226,0.5145164711733292,0.9343989573841625,1.159651641812337,1.324724769767829,0.7009058543304967,1.733994455974674,0.6666943985744147,1.354521054385865
CELE_Y11D7A,0.6240470029635478,0.8080141957468735,1.643389236261629,0.02551798507565095,1.551147108757217,0.5382997788178727,0.5303754171303507,1.005984621112539,1.218086014151907,1.398180344060116,1.115169251538181,297,6935.984191594069,0.8670763124880353,0.7535613031342759,1.359927387461355,1.064532173881277,0.9481512660060193,1.383179731570356,0.6201006633792454,0.5707781915392046
CELE_Y34D9A,0.5430854131607662,0.5812454942744216,0.6648796029209353,0.07839192387440357,1.421719441184937,1.466285857509924,1.403954956364953,0.7364394179409923,0.7666345567153997,0.8655764476616877,2.555960885386356,530,15708.75308220295,0.7699293439472445,1.604730446770826,0.5914584346742515,1.081192381400528,0.9819049091275992,0.7163092726862831,0.5278496769668912,0.7208434613060023
CELE_F42C5,0.5734704360129479,1.261647838759866,0.7185068661871111,0.079526832335036,1.254817008016474,0.1480117016023392,0.5680537455265838,0.8622525560699422,0.9877434575057449,1.120546547122285,3.319298428498348,208,3905.773131722414,0.1301085573460201,0.5914377894639606,2.036502328253967,2.037394554072021,0.748875379125741,0.6923143711780113,0.6434916778710161,0.3055267573876201
CELE_Y87G2A,0.6690546803614054,2.134352271814065,0.5205539670776427,0.0604185829399389,1.088411493081139,0.3316892206677392,0.3473247349258269,0.7998576938332729,1.448048743006318,1.342776458957271,2.751837842830529,234,5395.489054282093,1.233163362982215,0.8907341603995658,0.2986350174324678,0.7230355175187946,0.7499824823428503,0.8659116978888071,0.8164102609873126,0.9882203938927746
CELE_F37H8,1.041109039670856,0.8391945440669871,0.554419243030986,0.037250681665822,0.3456780703218623,0.6589213852920506,1.662389806496381,0.8976260941589687,0.842300255953372,1.200376591739283,2.403388382927936,328,7526.605761288391,0.7830084546123376,0.8702651265705986,0.7010101533220296,0.5357678843492515,0.9231639001440848,0.6887443728561459,0.8731456214241183,2.179491073062754
CELE_R01H10,0.8632421072157512,0.7967290424885629,1.138173054053132,0.04239049983845371,1.084163017335786,0.5372646483697073,0.9148672405214019,1.002824652233287,0.9322219897230631,1.310802075990956,1.448894829970522,793,23694.36484568721,0.8821366265269784,1.277194112028468,0.741947397614815,1.045702136010211,0.9436874387069607,0.9851011564967826,1.024767150599123,1.07028132411449
CELE_C38C10,0.9369993315571746,0.6486295630188623,2.310684946041736,0.02251907638911749,1.240111342765617,0.6904777556593911,0.7178643322689142,0.8770890388737033,0.6386079821768487,0.9252366970648346,0.9448628543069918,406,9527.902198150901,0.5258926921211694,1.879518362487622,0.5472575642015217,0.8521668580119207,0.9415706461665244,1.121647419763548,0.8109692995329131,1.390413313980707
CELE_C25E10,0.9057177279118787,0.5614546133609792,1.39958742247917,0.01083772594181902,0.93605636708082,0.5544476297913457,0.7838088669853515,0.9116154524478813,0.4987212548830092,1.010767362544617,0.5457172013091228,281,5985.526538630486,1.721427066384279,0.9592962120389857,3.070509311230468,0.873781797574135,1.042896015253444,0.9161452157960901,0.4490962849908919,0.8589541979375294
CELE_F47A4,0.8813776543666355,0.9360749115550752,1.028136747714317,0.03435172682061097,1.33256837735793,1.023849689557437,1.427004602667059,0.9688054453516649,1.07790024622998,1.117170615816238,0.8858955993298155,428,8248.589960349842,0.7798375390754816,1.197315741159388,0.7725182254006344,0.9067773179163197,0.8666117344097926,1.389637202885646,0.5474331759946128,0.8610851732119768
