Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_C34D1.3_V_8_species_8_seqs,-3214.38068468869,0.569079804024641,1.190952965669058,0.8999493934293381,1.372470782108797,0.9255319528155355,0.9196462935705637,0.9384769742588922,1.657015121631416,6522.305103757958,0.7699679577964987,1.036307363527845,0.7426879515065332,0.8501843432246865,0.6554797672168599,1.863249914321165,356,1.524609942555929,0.8319838056327399,0.4186823773522347,0.8337232893572661,0.005900920656973
CELE_T27A3.8_I_7_species_8_seqs,-1701.897693544769,0.8758491044963479,1.05191622039343,1.91327709342561,0.1499343117694691,0.3537652081296473,1.090954196331895,0.883845012416605,0.473941102735961,3501.360380654532,0.4700772265651508,3.816799050717323,0.4720970112126864,1.099108536474307,0.8228117815172584,2.882749584084161,103,0.7308784939620205,0.8786030983583477,0,0.03339296740977671,0.1564020387137236
CELE_C17G10.2_II_8_species_9_seqs,-5049.597911859539,1.033544706420119,1.326493682923136,1.215991616099095,1.034020282653957,0.7657840784103754,0.8237321507226519,0.8604519088713001,0.8873646611000223,10192.50414444525,0.6116107926145213,1.093960784846122,1.157762894569283,1.340856204635063,0.4213024766339954,1.255653649843824,419,1.026077556143681,0.9309603093524254,1.055489552086955,1.15894269207347,0.03265179740961048
CELE_Y54G2A.18_IV_9_species_10_seqs,-2997.605987332077,0.5244793084089576,0.8689656852376562,0.9060243092597878,0.9990120157365445,0.5450840198419182,0.8832374025031434,0.9147855759104905,1.102328715196724,6097.665077117257,0.5480276262754231,1.496913373022553,1.789933063129311,2.304524853740962,1.194717913078979,0,213,1.118520580010457,0.9869865508152202,1.045332982145923,0.7711260256859515,0.07019661580921412
CELE_ZK1193.1_X_9_species_9_seqs,-3312.261322287963,0.880637093696724,0.8309452534452857,0.6841546913774669,0.5663881862979271,0.1886398698891492,0.5806482252763812,5.231352912602421,1.058793239104776,6722.365904764014,1.278483412143891,0.6593152106300236,0.6401095166651856,1.224503956524208,0.3949066801664899,1.186945477358233,289,0.6676464293657454,0.5964079094465917,0.3086253606712536,1.021496575338249,0.07889080808470252
CELE_R04E5.2_X_8_species_8_seqs,-9762.077072196133,0.9305610842045374,0.8065820218505462,1.122096397491795,0.8393529587325212,0.8531930847045242,1.344818992055771,1.875471587383413,1.151724170289685,19616.87086907319,0.6473911847737146,0.9071829993860113,1.063598151951205,1.251149629444292,0.6245275361434105,0.9303132525948009,760,0.888563315535185,1.025387452757194,0.6149616689819815,1.123124511719418,0.03603011425420645
CELE_T07F8.2_II_8_species_9_seqs,-4369.619472177937,0.9415268451571303,0.7805620832681066,0.9929488378572596,1.410091095596249,1.025543094306588,0.9994148969963589,0.6388548195794262,1.074233733098024,8832.583053774588,0.8048079268082351,1.4678392126846,0.7668329788765442,1.055293913571422,0.8332044994986163,1.89650328301592,408,0.7446612079636712,0.9092449699863656,0.7817648043394304,0.8766717973960526,0.02347370316578627
CELE_F26D11.2_V_6_species_6_seqs,-3949.838098144929,0.4776699136285581,1.034074622283569,1.044190859519468,1.008065517863457,1.110473297651083,0.9603269253707947,1.395574387265922,1.083381049519167,7985.273719509672,0.9805798499580288,0.730117445543734,0.6416167322561205,2.95595333945651,0.5411802573401218,0,384,0.388039523197712,1.295696803317641,0.8032556247253022,1.549803851102813,0.07216037388528192
CELE_F08F3.3_V_9_species_9_seqs,-5220.494907560324,0.84584574425255,1.010277246303289,1.300455538431924,1.455004900823896,0.3630741664532429,1.381739570990955,1.149632904427517,2.941358571749977,10538.13211720904,0.3975390339923677,0.8555394437152851,0.9764397362315906,0.6161418634484466,0.5804254930151219,1.304738477461461,463,0.8652297071117094,1.075540755723643,0.3199882362081641,0.5610286096588634,0.01852474787563496
CELE_W08E12.4_IV_7_species_8_seqs,-1434.227431408692,1.586416182725739,0.6035923225305893,1.868469415263472,0,0.1576805182665167,0.7616243546613997,2.181519588107454,1.910452621260677,2964.454862817384,0.1852971055627646,1.753251613789286,0,0.8318033692020876,0.6912864574059774,1.061722226011616,141,2.737441976644872,0.990547113946787,0.5660217126664184,0.1128734219543433,0.08162909589336502
CELE_R06B10.3_III_6_species_6_seqs,-4701.782272067177,0.9025794955315852,1.014170481479668,1.017543587299628,0.709856237072914,0.6054821036146903,1.885774318324339,0.6532570873552165,0.4547506131709506,9489.261115294525,0.8956128501278341,1.080228938081579,1.02720086529945,0.8931031014212432,0.4246478196859567,0.8251103651638831,362,0.9717137150149617,1.468722475750873,0.6831843565731509,2.487061589032082,0.09683630873058274
CELE_ZC410.2_IV_5_species_5_seqs,-4500.939698704529,0.685601719539077,0.7778957636982724,1.430695254598344,1.190253024151754,0.7460185622861633,1.004022739518549,1.222845465903842,0.5461601615353762,9083.337823376156,0.8771885315110013,1.137067761734738,0.852807104992632,4.809907021267283,0.2705700237857007,0.2312377869430727,458,0.275402677509537,0.9900598784922078,0.4479058992936895,0.5043606232387592,0.05600845688961534
CELE_C05E11.5_X_7_species_8_seqs,-6166.519724427672,0.8981797623941777,0.923910036376106,1.046542298789839,1.447960984317117,0.7863432886986363,1.175340313190774,0.9569906016015369,1.893924269942016,12422.03093608619,0.5563005889578062,0.7341386855751664,1.198336660624406,0.9123912353073448,0.6512445165304878,1.418602974120533,577,0.8556843205315763,1.118712449765319,0.5303371015454936,0.8950599117316671,0.03118220616669749
CELE_C45B2.5_X_9_species_9_seqs,-4774.590561280083,0.6760574045325792,0.9014470222656592,0.7808684717029623,1.254369640164679,0.7609230953453735,1.334853550454932,1.180355299594554,1.288604059197494,9646.558171740495,1.031941072382785,1.120908750795143,0.8985359071619793,1.019287425325731,0.808357911242561,1.366210215611447,385,1.278054881683007,0.8943089467485357,0.5812864906949117,0.8236298550956634,0.0189833727507345
CELE_Y53F4B.22_II_8_species_9_seqs,-4106.483393229553,0.6859697144528787,1.15609978608279,0.9635010707243362,1.810368768063628,1.10957045846314,0.829842233029195,0.8472586305051033,2.46891535205043,8310.384935388862,0.4939898693810724,0.7634151793787375,0.489071898088365,0.456626299674209,0.6369341301591556,1.915656397868694,374,0.7368815239556848,1.188829262301004,0.6123032878018978,0.8347661380196827,0.01832630023753285
CELE_F53F4.13_V_9_species_10_seqs,-1951.727177844255,0.6081781505367134,1.419570146289765,2.20567717668979,1.153819838889852,0.1472949329487356,1.028780708527669,0.7709728983004531,1.151891037235102,4008.137551280796,3.181665877990938,0.5888235502394957,0.8819629997409297,0,0.4905795382038042,2.874168994530625,114,0.5067239543713058,0.7778341081905027,0.1713272267584755,0.04072886055584461,0.1531235093171316
CELE_F55C7.7_I_5_species_5_seqs,-23137.66768823083,0.8605316219464499,0.9231834406530663,0.8216554344451269,0.919408116654368,0.7892503142070759,1.088252249747585,1.055148063285522,0.919035014163068,46355.59991392436,0.8243193895226969,1.026723370846366,1.441834284207034,1.265684949343342,0.7000665369394025,1.392820192008285,2488,1.459460362515939,0.9836186214537466,0.6536103325415675,0.8753977055193612,0.06316958354533615
CELE_ZK678.8_X_8_species_8_seqs,-3507.315897957529,0.8351084302265073,0.9039637169746048,0.9225131979655753,1.024339058230488,1.013743096590006,0.8931054231188822,0.8932908149122148,0.5429115826337397,7108.249453977161,1.311371840689844,1.335520440874145,1.382289048504491,0.6771880241376705,0.9466957907712297,1.870521352328802,340,0.9855386415182055,0.9039932695346495,0.6937801517212496,0.8641261192676997,0.01637528569028894
CELE_F21F8.1_V_7_species_7_seqs,-4622.13831909889,0.4108350198692311,0.748077405313504,0.6761298453371631,2.507204107568357,0.4306499689025539,1.233528033861478,0.967323293665992,0.7048589243222694,9334.06930456265,0.7708485837551067,0.7911722094858201,0.3618713331162572,0.4005006661739982,1.231251413124747,3.48380907990502,322,0.8328033249819131,0.6393548459284153,0.3958065100423782,1.413975434645796,0.06153448898618627
CELE_B0272.2_X_9_species_9_seqs,-3172.774665671529,0.5802354190777584,0.5466997093421314,1.061194821154106,1.563966698017403,0.5821623342302817,0.8213809671240446,0.822644521017505,0.7516117358597559,6444.067532627853,0.8976462694685372,0.8880406921983314,1.101005537646361,1.305816002924976,0.6117079266114342,1.518422079870942,213,2.65677069962043,0.6493458320060018,0.8415680401857325,0.7997807136442723,0.04018358498606892
CELE_Y113G7A.5_V_8_species_8_seqs,-5387.132075101204,0.8814122278655367,0.8051326130548112,0.9251263491142017,0.8401354699179338,1.117157849073419,1.066863983604804,1.117805685823225,1.425838728183584,10867.27988898559,1.107732603590431,1.224173857782477,1.165122781821495,1.514330192861204,0.5694316625241522,1.293581783472677,538,0.73341102878862,0.8191730017789919,0.6188502637156594,0.7747199170267794,0.006100818400380438
CELE_T24A11.2_III_6_species_6_seqs,-3891.571525502643,1.082573268232765,0.6340921868482515,0.9921257507999007,1.615977291052054,0.8363102367451439,0.8980698087726264,0.6238587995758629,0.7047905057715569,7869.002031962567,0.4440234207547762,0.5688754313681588,1.293078561671106,3.457537092795233,0.8582469389088311,1.898401124904716,331,0.5198703543221083,0.4906941690783561,0.2664399702965781,0.8150350881019727,0.1011347561801716
CELE_Y39A1C.3_III_7_species_7_seqs,-3336.912802067449,0.5759346373569167,0.9119569942142697,0.9511727438105984,2.305754724376775,0.2886793439674437,0.6468627251477393,3.613211253542374,1.790809660750881,6763.792817249653,0.4908695423742862,0.624605737339139,0.5098193003800885,1.708665448881156,0.9286965768928488,0,294,0.4931138601072224,0.8754401043677169,0.7172284801967811,0.5671788662937696,0.1468218077213212
CELE_F41E6.2_V_9_species_10_seqs,-876.4882401029112,0.3793094539548542,0.9630934471516229,1.17784231798654,0.4777770009157334,0,0.804480656865196,0.8312789776511184,1.346347922457732,1858.239638100559,1.544627068071228,0.4100462652923051,0.4330332590985723,5.024597853597408,1.229455539261455,1.163776734339866,102,0.7850755270745972,1.311096162650167,0.118161813631607,0,0.03067376166589626
CELE_ZK973.10_I_8_species_9_seqs,-2125.898229619705,0.474451984401574,1.032684402463612,0.6048014818510321,1.263399420870904,1.208502077431956,0.6052502808350199,1.078365713676898,1.408296475163197,4350.860954353417,0.3540926019437978,0.6473029152494181,0.5749377774988522,4.448608066922195,0.6720429330496176,0.820042145031852,176,1.087869786518695,0.7249170473259706,0.6206832589203413,0.3737516308450666,0.03131492664629816
CELE_F52B10.2_X_9_species_9_seqs,-3804.01726887937,0.5184735363696572,1.157889659618516,0.9313300258834941,0.8017567853969098,0.5537535836283182,0.6312508834738303,0.4080942886431701,0.855495310110011,7705.864887953294,2.027457542929159,1.714441453493294,0.9857304383623582,1.978022992548952,0.5281475318609647,1.426588931034539,291,1.427683208713564,0.9632346558874862,0.3707206693145548,0.7199285027312193,0.02779073787139125
CELE_Y105C5B.9_IV_7_species_8_seqs,-3277.99908834292,0.7968110782074703,0.848164041690426,0.8922462709552167,1.118550079220744,1.084395671584804,0.8452998080754126,0.8336395388879909,0.9647299703906583,6649.913994142642,0.9247567333817688,1.170161170601602,0.9581141639087097,1.498886579589082,1.295108613417467,0.9974210869347326,288,1.085037798525736,0.8936937165348574,0.812541950831568,0.9804417272617538,0.03566440748459446
CELE_ZK185.5_IV_8_species_9_seqs,-4655.290296655474,0.7730219898014039,0.8725041418484467,1.070201482382285,1.480564429455675,0.6237177238019871,1.346702350132424,0.2044993483157264,0.9819824863420268,9408.088769008287,0.9876774277346915,2.428679186718727,0.9620265875512432,0.59639203162813,0.6491499652303815,1.769584649244166,352,0.7444155051945801,1.02031815750993,0.6556789445743797,0.8328835925337981,0.04232123346537617
CELE_C14A4.12_II_8_species_8_seqs,-8793.677002251527,0.9447390953941756,0.9471713812348144,0.8217897103939881,0.6639153251389497,0.7836743449309231,1.080389943553201,0.8388508973606121,1.140862161010428,17680.18156431166,0.8204418551024741,0.7953942097116932,1.168208197141645,1.352232891445063,0.8247108526594733,2.740431807788149,659,0.9062256106408473,0.9217694625559611,0.4307831086933318,0.8184091452442723,0.05821481680038075
CELE_F28G4.1_V_8_species_9_seqs,-8226.937528260783,0.9850135689219544,0.8794494868936571,1.021862733534889,1.253452142107082,1.105256431353878,0.9611908867684639,1.018686947602274,1.089755896634161,16550.91095169884,0.8155508675713707,1.060273096460173,0.9606221998986276,0.6025365281760736,0.8076086246535658,1.548329712126859,510,1.517183028557731,1.05029052141789,0.5723076423987918,0.7506296849225639,0.08176164417629597
CELE_H01G02.1_IV_6_species_6_seqs,-1246.642643679136,1.653424582567835,0.8104823331901206,2.849097712998619,0.7056007430466062,0.9806060096096704,0.937373627337242,2.023912169596148,1.085975328350239,2582.146660171193,0.7880813066312485,0.7482723535202788,0.5481926476242356,0,0.4629658121211534,1.395026068603054,131,0.6584792974744895,1.750416875126569,0.3007917769735207,0.3013013552289702,0.05206231743653432
CELE_T08B2.8_I_9_species_9_seqs,-2099.323171438826,1.325341498795964,0.9437976043886538,0.892167524697729,1.196042451365605,1.459441204304355,1.147749239018524,1.151354083161739,0.837860921175405,4298.050105540459,1.058811048834962,0.681088886725258,1.435084457704381,0.7572612528580766,0.3364733830004238,0.76060831422582,159,1.577265393854713,0.5027641986786218,0.9483141244598019,0.9885744127499686,0.05906440014106799
CELE_T23G5.2_III_8_species_8_seqs,-7886.748890593974,0.9213634928835893,1.003655020925375,0.8780990693409754,1.737872765177564,1.054662791213372,0.8931803732502236,1.675648862430061,1.407924998061545,15866.25571282686,0.6217876173642806,0.734936848636136,0.7753305349069685,1.288250099026364,0.6649863987161224,0.7516466179857703,719,0.7226444104580012,1.35913287518664,0.599358162580956,0.9095190618560571,0.02032370690566068
CELE_Y39C12A.7_IV_7_species_7_seqs,-4296.983207814457,0.5581968992687969,1.301551065954209,0.9215388992049122,0.5296990428455464,0.61813637352967,1.071198005367998,1.080138570173871,0.7107183676833909,8683.632381131649,1.306584388634169,0.5681287096536918,1.521265197042928,1.069856169793324,0.9769751427440968,1.963853553478482,346,1.494747227737015,0.8504984370786306,0.5176492292347754,0.9392647205744948,0.09880015503669246
CELE_F47B10.3_X_8_species_8_seqs,-6963.348498209852,0.8197399389627169,0.872705739801154,0.9875894476981758,0.5938813676784818,0.7794497272233654,1.662599901340609,0.4242895850997043,0.4291558826022244,14020.13784946869,1.828671810211586,1.231974992092338,2.178244025595519,0.6133767994355589,0.8301974769792281,1.062126079856453,381,1.146614584427963,0.6457720601527426,0.8439282363160157,1.049682344526162,0.1117930990197783
CELE_K04H4.6_III_6_species_6_seqs,-4061.054436531296,0.9231062944497187,1.450176738705964,0.8152158614590382,1.112907227847043,0.8068063323850614,1.152501694630139,1.089278027196246,0.8766975109558317,8207.73224384911,0.6362750083837987,1.196591230045585,0.7958042276522374,2.953289925995102,0.4217555789483392,0.4877090200930498,378,0.7910417540240279,0.8893087257508622,0.4588986157387211,1.142636225739237,0.08470903688079384
CELE_F25E2.3_X_9_species_10_seqs,-4209.570987080441,0.829802986099164,0.9221563514913543,1.234407186630276,0.927045695987451,0.6726187350857865,1.544721525351317,1.595875971188473,1.600017191642934,8516.76740608901,1.062177766066021,1.299040568768659,0.9010744359005082,0.7945812267359368,0.5886510981002259,0.5702165412106619,327,0.7582041525107917,0.665223269130441,0.8501544318960458,1.184030866203951,0.01665597936870841
CELE_W09G3.3_I_6_species_6_seqs,-2313.34531796081,0.9928419349398216,1.51769946471761,2.490042767496816,0.5617232051456641,0.6687792102002232,1.704520595366841,1.631946676251661,1.940669898594128,4713.812502818767,0.7166515814298332,1.163903211635855,0.4524538478392616,0.5851893575186707,0.7057511291277352,0,200,0.3905366488301573,0.820542041569284,0.5488658898383011,1.107882539498141,0.08957114090721156
CELE_C26B9.2_X_8_species_8_seqs,-3865.096796616403,0.6123657932417913,0.781264362038392,0.869904900348901,0.9610746615141482,0.7647626799600296,1.794606291841686,0.3496184660216503,0.8773744325350195,7824.063026868776,2.865605172964373,0.8192994607091132,1.030289960399104,1.045281322347072,1.070466845205293,0.6354447816945261,295,0.7642202640012236,0.6521891200981454,0.7800523740802346,1.326179110999295,0.06249095354670521
CELE_C48B4.3_III_9_species_9_seqs,-3257.910653358573,1.359824350725481,0.9421916163979887,1.576962850929104,0.769253905813896,0.503255877233463,0.6709535484730114,1.21893007904003,0.775023615333495,6614.303628616882,1.235157569294619,0.7023925148550182,0.9011489625381706,1.732158015511827,0.5818402460099729,2.048378059827628,216,1.057799366799178,0.729860454202652,0.6325272616699998,0.5623417053444679,0.05897484438029568
