Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_F41E6,1.682524518107805,1.734815655076782,1.796277913210699,0,0.6574102341821815,1.204317569781788,0.3874370055386717,0.256155315402709,1.926927757929724,0.9646728806006494,9999.99999999834,1.129302071965793,2.839158397257231,5937.443003450023,0.2311745286822054,0.7318691665535636,1.213189256487821,318,0.6106381446718869
CELE_ZK973,1.488991324225317,0.3732000429679888,0.5874241662073282,0.5757464755385612,0.4021153739477842,1.330395608311897,0,0.0767304122463634,0.2957529652578166,0.1724456419956987,0.6722372230609609,0.3678507305675854,0.3272587904360452,5380.890410425678,0.2983796012046926,0.2214510972482241,2.313752001806518,236,0.4199602313593206
CELE_F52B10,1.021512309899207,1.126901192038813,1.041846523705203,0.5975138876371379,1.099356347555545,0.8351071298620698,3.277742173095298,2.702766642129929,1.182301785310098,0.6381177179498315,1.08445335317638,0.8463994823064638,2.450091744797593,46424.09414145294,0.8398776000161242,1.145529775214941,1.03318158065246,1963,0.5647073093063288
CELE_Y105C5B,0.6260231726994915,0.3225352283012166,0.3150879138329511,0.9408000171444518,0.8915029245954735,0.4677706548987985,4.44595670239301,1.626851383838183,1.156664188416018,0.5356651934405333,0.7199142703420804,0.7668847579702086,5.089332778034998,6909.741300449695,0.4248562095682537,0.5342788261002012,0.9264203728573759,388,0.7050422500235727
CELE_ZK185,1.05745189434667,1.321431720459657,1.07083530108336,0.8152472776230295,1.230682966151113,2.780593866180137,0.7590632795232289,1.028966082510825,1.258720516018407,0.9216733417950108,1.186028230057933,0.7732761240010556,1.470878694890258,13732.70416297876,1.129446544861555,1.083810358088674,0.6013150181301061,503,0.7128984606189868
CELE_F28G4,1.565833446724716,0.7726763346293186,1.094196100572802,0.8404818321335203,1.052218972399101,1.611373334515624,1.123520365934438,1.291015673245106,0.9885463494188917,0.8319738375367202,0.9906986582863458,0.9050019079411159,1.050672915320728,16548.81741418536,1.137966446492776,1.080964791083934,0.6212841290429957,510,0.5889065578069042
CELE_H01G02,1.191634502338598,0.9275274658171168,1.967097505378764,0.9970267990096509,1.31740222522784,2.490176043792959,2.349950004072512,1.491133865659273,2.023458653015554,1.538802237817171,1.472588471986133,0.8355109472624833,1.320458682020841,9536.950026210001,1.055365033625953,1.167294539169822,1.06947508067732,323,0.7632219190169389
CELE_T08B2,9999.99999999834,2.410043314888263,7.676652413242498,2.07317245583032,2.122012717164294,9999.99999999834,2.320177314427919,1.151575655834611,2.707923222754369,9999.99999999834,7.502241981831629,9999.99999999834,9999.99999999834,3344.994090097271,9999.99999999834,5.009732423170675,9999.99999999834,143,1.269056015636213
CELE_T23G5,0.8802994246846784,0.9775802375080315,1.096377884955109,1.322649311128431,1.371485593621861,0.8097677897529254,1.522734827106827,1.950824290796064,1.272092344014717,0.7454441534543368,0.6673633193454682,1.192082426584347,1.715821392372175,12927.54198720949,1.041602574625555,1.06802767361323,0.4428099392600749,615,0.6717366970693368
CELE_Y39C12A,2.008472588307027,1.344183018961787,4.968409303345737,2.481249873733432,1.997706988701244,3.468393713321869,2.249811968906334,1.505811214722369,1.455919577510598,1.072978739680775,1.439201712801618,1.587299274323082,1.868525732382824,10869.54240478493,1.560112469666848,1.991504925927913,0.4835302726495391,393,0.941069779827379
CELE_F47B10,1.185027542617032,1.15748455636349,1.088322771473828,0.852411236495931,1.158438866592284,1.28593702910294,2.615743788429305,2.877738746228928,1.596964048457408,0.8105573311643346,1.071833004552834,1.173013065409718,1.583400204158279,16758.20222988034,0.86812847717189,1.039599888765115,0.834787406564416,677,0.7371251361680148
CELE_K04H4,2.141997665853968,0.9005463998120388,1.633853189214759,0.3101430280977945,1.360395262071414,1.392176742613965,3.238408829939594,1.678544976140788,0.8973160496525856,0.6116567766439536,1.820279605899581,1.226891621501678,4.344490035941976,28679.32871405728,0.8243140734201277,1.340165750284935,1.278373688019934,1759,0.7324149022132045
CELE_F25E2,0.6994255922648008,1.172634393616987,1.803719029698018,3.207908334971669,1.027342463044271,0.7547673752985773,1.217729023989227,0.9241548975859358,1.599574133986408,0.8588254605242855,0.9048338575054113,0.8896717684730626,0.48928625809001,8405.351885388782,0.6268907024129461,1.485003189203604,1.173787479952456,329,0.6228437755797408
CELE_W09G3,1.364604016921683,0.7712166767866235,1.087696680215235,1.98372768193751,1.28845428514061,1.284553909304657,0.9627237279692428,1.325340903634013,1.258609972358318,0.7115200077790692,4.010330033583111,1.605788128663614,1.343104547936319,8979.497024346994,0.8026056334008163,1.154918370768487,0.6191419158906383,320,1.042359954693827
CELE_C26B9,6.389727979487168,1.399937793814371,3.576005405599131,0.9831685648630609,3.28288507127974,3.705378383105011,4.817992644657803,1.598622088330728,2.345857358711355,1.831692719531048,13.22637339193639,1.301105143501005,5.460107082413603,7114.899031427242,1.19308773577446,4.400474516343322,0.2791541813899119,404,0.8555299213061587
CELE_C48B4,1.774864548914187,0.6918805318240124,1.806084410897407,0.7995555320648678,1.173892064012224,374.4662304490514,1.329655770880369,1.404464567574288,1.114140838117708,0.6815865181264117,1.289061962381267,1.253773337104195,1.387354268872908,36267.72787459895,0.9830955445466212,1.11492928911244,1.408893411993406,1760,0.3783496925199754
CELE_F36H1,4.412449383966006,0.9059985922149425,3.525746554736235,0.9589438752881619,0.6346154607051135,0,0.3356199801128836,1.077223000449721,1.362689652309984,0.5427218888407422,0.2791629942510901,0.9231096607867176,1.16654120184545,3583.230816691394,0.9167210488520017,0.9732805143100567,1.76867101195143,117,0.4896577481788028
CELE_ZK1128,2.181031750416776,1.228743451437599,1.344259085176713,1.238554059092721,1.100607487277362,1.381538978878701,0.7791891347485622,1.319001527719695,1.877654179835916,0.6671130095260905,1.399938911651333,0.9129788983033057,3.260108983527354,13817.62023948874,1.215699482379779,0.8338165070506393,1.076754382036449,480,0.5971899483163013
CELE_W07G1,5.559455331117339,0.8598987010925456,0.4749342153610828,1.006506957445679,1.075780400426933,9999.99999999834,1.628854230207819,1.037714222143071,1.609677100503486,0.675193280567724,0.9859813400616992,0.7243161527860855,0.4257398548138664,8012.931845631155,1.046406723093945,1.130341848560233,1.563330983817601,291,0.691184335145691
CELE_F56D1,0.9160532800908202,1.353467615326448,1.037432292676013,0.6508261210086835,1.041282914627566,1.212622227493239,1.867269587915794,1.553494918629899,1.763819461872107,0.6805206820379218,0.542311353764728,1.123079383901463,2.026944503685872,7846.044402197098,0.6541098694702483,1.124304204204132,0.7092613246248654,379,0.5227954311605443
CELE_ZC455,1.362139512633272,1.280145663123732,2.237577184170415,1.122297940006434,1.383152164691533,2.103662178166021,2.745061819605279,2.143168399818692,1.441930254733103,0.5369404959908058,1.925775141131054,1.476448732438721,1.320270411130334,6807.35384941338,1.16857249831741,0.7288463934423299,2.11778300615501,260,0.4671623084380215
CELE_C06E8,1.392810904435732,1.370416715589063,2.014894741027361,0.7649495540000752,1.479558902810175,1.857306700595999,2.351611832139269,2.577962757318685,1.560828572285171,0.9917144138523256,1.971166261763789,1.041937833508321,1.726079436407269,15433.47687602989,0.818102508681347,1.884791552156899,1.389668682365486,579,0.5891293845923394
CELE_Y11D7A,0.6211673555128889,0.4379204368209274,0.4707730158725387,0.7148327654920865,0.8297332712767987,0.920324478268961,1.35939084012794,1.144537207182313,1.153062083141314,0.5113336355552479,0.879118240891276,0.782679751582203,1.127173410172573,6933.912256555127,0.5152739704102637,0.6667694475028615,1.281346394702868,297,0.4447432589674636
CELE_Y34D9A,2.246108580678143,1.917228298995008,0.9887047217252549,1.057218215622219,1.002794423876654,3.86282083367319,0.9050822765432494,0.9745549624735299,1.182306764963459,0.7222685857668566,1.485908946680292,1.345397155057397,0.8052136739964584,15706.70832896729,0.7395510040330776,0.7912244972423026,1.980967797772341,530,2.095809997435885
CELE_F42C5,0.6082792951187478,0.5836970054262625,0.3142716903661677,0.1338630932487951,0.8802686477135955,9999.99999999834,0.7460192327170643,0.7177660675756047,1.151126403051772,0.660841355878705,2.095616205469292,0.7687755211884704,2.115916487082595,3903.586883301105,0.5909561579630407,1.295350360607318,1.293219936183136,208,0.1524970107061918
CELE_Y87G2A,0.6416671392982639,0.2492522030718841,0.7119688067878437,0.8892250590376781,0.5738844257394272,2.127916966601394,0.373357614283074,0.623516596259064,0.9625503417353817,0.587249645981543,0.5200684658427489,0.5379281591009853,0.2147772451196015,5393.384277954884,0.4798067114923099,1.541491043616609,0.785604123431265,234,0.2378176239166682
CELE_F37H8,1.054641024645188,2.012955305295486,2.663616693353554,0.9480387559494305,1.086118810293496,3.067032737110247,0.6700000798555257,0.8321241774673648,1.45251604067507,1.057080557625396,0.6485788846656292,1.115899651932553,0.8503423466539154,7524.51591104297,1.259837190951456,1.014092724672085,0.4196218404196257,328,0.7971233590315324
CELE_R01H10,1.386598099244796,0.9912649542683334,1.161115438654615,0.9570876765666002,1.086132768312147,1.577573311021398,1.233928579607201,1.067633522559916,1.420182563817198,1.111586090234837,1.135631534423283,1.022265261570586,0.8045047665858991,23692.34560314979,0.9351853316345785,0.8625638492042373,1.178298023350669,793,0.5817395416840299
CELE_C38C10,2.962854262009299,1.130900482019011,2.189017234554822,0.827731317847496,1.379960437243619,1.490162709143698,3.652274730762282,1.766076094300346,1.455499191208217,1.278291030861793,1.343207698223331,1.481616705464966,0.8632402088774335,9525.843791760384,1.474818187124318,1.020778757774682,1.952869671882875,406,1.087936155315168
CELE_C25E10,1.914427487310115,1.55953565421614,1.715665826776348,3.436448566543518,1.818242542841724,1.089432137536784,2.779649743252746,1.819604556144647,2.010711958699584,0.8947160188919165,1.745644420694869,2.081028588655564,6.167251659254236,5983.462268540002,1.799100375536228,1.117215145032109,1.869466541441133,281,1.10235499721449
CELE_F47A4,1.124056095666111,1.341027278922006,0.8092732294232748,0.7328443148242184,0.910769747477396,0.8322783986345915,0.967783218224953,1.310355044307056,1.050621967242017,0.5145549426205421,0.8517414723869894,0.8157110324811769,0.7273293404756506,8246.529527772866,0.8293175953301398,0.8794279679410771,1.246676559989263,428,0.9621543513784172
CELE_R05D3,2.154107457175185,1.039747709135826,1.884628209506405,1.353993745680007,1.103570279664487,1.542321200460938,1.427303642650379,1.22573539063055,1.541624270047887,0.8078669889169683,1.447976976701997,1.323623705635645,0.5265731338234774,19415.27096851311,1.118469080560881,1.393226216111836,1.530342513474416,1170,0.6894945184224922
CELE_T08B1,1.18794569736752,0.5400400856239592,1.038423094348731,0.73058625605458,1.04121529151359,0.7975054962767706,0.7072338537966488,0.7628990439565531,1.018855841301838,0.830877841412101,0.9431769882735754,1.170235026798971,1.490520119739231,8491.94558471106,0.9434136092836704,0.901780130077148,0.6653093266740893,342,0.6849047530351539
CELE_T12B3,1.297659696752124,0.9812069203153067,0.8924927462761201,1.13039069808222,1.407615441002153,0.7553288628042556,0.8898550306406484,0.649745181510528,1.104319339987204,1.273563151971409,1.120420140639718,1.197760304081339,1.05790532797229,12366.28282837371,1.119261079594432,0.7970499560144296,1.171020653909747,446,0.7262093169820661
CELE_C39B5,0.4278782669523547,0.8395279082058691,0.8907662645373279,1.49647832860669,0.8468270620574604,9999.99999999834,1.614347478676545,0.4677350879611741,1.44881806512678,0.5608568272713989,1.418177719030209,0.549561572677276,0.6086092542235516,3775.55772215415,0.7405854225178262,0.9087932204466047,0,200,0.570082569188417
CELE_W02H5,0.906550442157832,1.313438811759458,0.1924507631317398,1.513421231996522,0.9537912388379635,3.41276389314545,0.8856811795475447,1.660890453855775,1.332145944925692,1.876581858479737,1.638544927929485,1.036043144429439,1.384979678273654,4250.361315440095,0.8959359719117477,0.585704765652058,0.6548770371667897,169,1.075086306053212
CELE_T10G3,1.11941492867508,1.219633919097648,0.7834055882624563,1.94771805230646,0.7612403262663423,1.238602218934584,1.328834869474036,1.004746818218683,1.425111040146569,0.9857305905856386,0.9750826590500459,2.369806009176632,0.6504267203688475,9625.193579808094,0.8181756541460096,0.5369713786544101,0.577846467177867,324,0.7623884069737924
CELE_F59A3,1.597820138906501,1.376794047221186,0.7765432782846083,1.01577361079277,1.806631884549902,9999.99999999834,1.12104655340923,0.6156970404644735,0.705523496508415,0.4197845342387732,0.8892080199851956,0.9222927884958455,0.4679563827165231,8499.887958139805,0.675389626474303,0.8948590073226013,0.8061599624738375,293,0.6677557341050767
CELE_F16D3,1.568378976694208,2.187376862098712,1.594237687988137,0.7976567764442901,1.727253259687717,1.557060416541714,1.608415187424825,0.987131809765208,1.618632500880638,1.591834439379621,2.221602388911621,1.794653907637434,1.156969470056474,5707.797697858397,1.679527952689365,1.66398164795211,0.4338901280987292,341,1.208586933329996
CELE_R03H10,1.691349146728625,0.8291036177387552,1.411472299378942,1.724345632034594,1.33977841940624,1.721289011555593,0.8802046923412353,0.7821719382842751,1.565105951071087,1.052535417790211,2.644258625693601,1.141697057558923,0.7196680250706252,9381.39355825073,0.8620770823958405,1.100914630558002,1.113579119091953,382,1.356976859486372
CELE_R07B1,0.9310554506495908,0.8968266011216209,0.6220977234769791,0.5606343954801296,2.321480866811697,0.3600172545909225,3.994235621353182,4.968654498995838,0.8470142688736877,0.4952289861245602,1.549673880535831,0.8547919612042577,2.193181106816601,5534.117577493307,0.7245252602253889,0.6929896489506909,1.55675730082283,210,0.3822557784170619
CELE_Y50D7A,1.149489708675887,1.336647730420207,0.9966894981287162,0.9609956103450248,1.03944060911832,1.006906838140385,1.136458636662681,0.9661083160045766,0.9705316547039193,0.8288362500396023,2.294177206363417,1.26022119540859,0.6056255385658823,3395.091673476803,0.9290509183265222,0.8330320550276277,1.482950046805428,138,0.7100231084874817
CELE_ZC373,1.500919292416579,0.8439464946250882,1.502533164422793,0.5354289750354922,1.411503582539877,0.8956622004434893,2.367093220432321,3.193501190871601,1.632869390120548,0.8593724840832483,1.818240596861822,1.114304940128269,2.077846866286458,13661.93671731621,0.7980547950457284,1.326232306513207,2.050770712941714,704,0.5683440401773785
CELE_M02B7,0.9020052570551457,2.243457333581835,1.295856052349335,1.071203477745489,1.530615288505642,0.411702385558855,1.801968017995849,2.623569976703031,1.840556520273566,1.088948450046185,1.549459717702787,1.218471429659315,2.132416360092633,13185.94147963407,1.567451992343055,1.755306603156285,1.8669662438746,699,1.124124793663607
CELE_W10G11,1.137577305526854,1.241722989411644,1.888627664585633,0.6499019747240027,0.6624688021416879,0.7818513362039032,1.528427388821105,0.9708395759735335,0.9382433222170552,0.4465429444760073,1.286719805563835,0.358564981744577,0.6672760578206794,5414.67712492944,0.5424390125393402,0.9715880486511378,0,171,0.3546262577940807
