gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0003612_NT_033778.4_12_species_12_seqs.1,9938.427558579058,0,-4922.930535479756,0.2090057550117803,0,0.102211822850502,1.263880523896477,0.6887824221377177,1.264283814160953,9923.894530456857,0,-4915.664021418655,0.2024419529085315,0,0,0.083850427292576,0.7975580470914685,1.253827233825545,0.02085361309917143,0.8324320394239813,0.04308784416754644,0.1675679605760187,4.04610830137158,0,0.5,0.02423154460461718,1,0.06819311324890608,0,2.408055932937788,0,0.5
FBgn0003742_NT_033778.4_5_species_5_seqs.1,3279.418794230289,0,-1606.888884294632,0.1666220027991787,1.511641136228179e-16,0,0.04234550504826679,0.8333779972008213,1.199935687477752,3279.308069095307,0,-1606.833521727141,0.1646488253954759,6.220563906528877e-17,0,0.0107691428678415,0.8353511746045241,1.197101327442826,0,0.4030198390996093,0.2009771003183044,0.4508083385079315,1,0.1426188255203386,0.5,0.8003434238425181,0.2044561791310493,0.05969594500898815,0.7645141748573734,1,0.0274609496640228,0.5
FBgn0003744_NT_037436.4_12_species_12_seqs.1,6487.983614377891,0,-3196.582221132301,0.3301441646126809,0.1705797317458526,0.6433388156391096,1.074183135441455,0.02651701974820954,9.526726352630806,6482.065002659625,0,-3193.622915273168,0.2880375542753767,0.1238529640305378,0.6844943075909032,1.036217570874206,0.02746813813372005,9.284963735810354,0.02782350019021041,0.08440550192155108,0.006299603069401399,0.915594498078449,2.837560165749693,0,0.5,0.003198808409945513,0.1383029515282927,0.008674129969802696,0.8616970484717072,3.070089868761742,0,0.5
FBgn0003865_NC_004354.4_10_species_10_seqs.1,5316.384333084716,8.932387561696487,-2614.418658774574,0.1775047338549903,0.003374698733791185,0.7631076548676182,0.4261221622039683,0.05938761127739145,11.35293837570972,5316.404593858411,7.810576100287108,-2614.428789161422,0.1720450912318525,0.0001252339082188059,0.7783189527536106,0.4753924385496164,0.04963595601453686,12.69183792929088,0,0.6448257797111367,0.0209163904832906,0.2979882558493134,3.395813894541321,0.0543930461802695,0.01006757686149945,0,0.7893078696226897,0.07798687650301102,0.1606934428948573,4.357991666917008,0.04868806406829689,0.005745484934803813
FBgn0003886_NT_033777.3_12_species_12_seqs.1,6367.441707514947,0,-3137.316060647569,0.1455052905652166,0,0.5048871182160501,0.603868731653778,0.3496075912187332,1.988270488839706,6363.346344753645,0,-3135.268379266918,0.1337189270230965,0,0.4936753167829802,0.5529312834200183,0.3726057561939233,1.951208378863632,0.00499522014964856,0.4148143379772354,9.391393325375023e-05,0.5851856620227646,11.05597955167358,0,0.5,0.0002446531553127172,0.8511871585208896,0.01275365076775001,0.1488128414791104,3.841999515548377,0,0.5
FBgn0003896_NT_033779.5_11_species_11_seqs.1,6423.074002187733,0,-3167.197320188051,0.3572242583657324,0,0.5937053467285077,0.990455511574239,0.04907039490575998,8.395311834616967,6419.77922223097,0,-3165.549930209669,0.349866954669282,0,0.5977341208045169,0.9690504821175899,0.05239892452620101,8.03004004110531,0.02870559055383764,0.2191754473253435,0.02568379505207333,0.7808245526746564,1.381546969050059,0,0.5,0.01616351582202302,0.2616284997219439,0.02960285088102705,0.7383715002780561,1.480914875361076,0,0.5
FBgn0004606_NT_033777.3_4_species_4_seqs.1,11349.86297238719,1.748049730989806,-5643.694392503348,0.1274779049725768,0,0.8572756999740996,1.018297485567578,0.01524639505332359,8.332350685777081,11343.93200366226,2.121692073549639,-5640.72890814088,0.1685427684688412,0.05994753163084505,0.8194989310834793,1.072943574587,0.01195830044767957,9.250492162587806,0.05507164617689184,0.9043629201888902,0.05426606693626421,0.09282087231684161,8.056930795251253,0.00281620749426819,0.1730814099487438,0.05907741087714491,0.613148525568172,0.0534435972032711,0.3841328461639666,8.708117431263021,0.002718628267861348,0.2086343572231564
FBgn0004648_NC_004354.4_12_species_12_seqs.1,32836.79687657228,71.50231604220608,-16371.26742783318,0.1855922572008554,0.1344492062837405,0.762732252766158,0.9515714722633352,0.05167549003298667,4.82342819507672,32809.0401261638,68.77582783141406,-16357.38905262894,0.1588096179916491,0.1150108187734916,0.7773864641344739,0.9003288338920348,0.06380391787387704,4.417153937555002,0,0.727538395971946,0,0.2232251241210076,3.052721839852669,0.04849630017934366,5.551115123125783e-16,0,0.7772667648438517,0,0.1733188082239531,3.281556496179887,0.04860257493118927,1.665334536937735e-16
FBgn0004784_NT_033778.4_12_species_12_seqs.1,14018.00701583527,0.4419161514269945,-6961.733392975108,0.4378232519806598,0.5687132100883754,0.5572861972463405,1.236458938436387,0.0048905507729997,12.66577854671628,14000.03171415683,0.2114986977594526,-6952.745742135885,0.3266756716498619,0.5104902375912335,0.6681990280582898,1.151693611775408,0.005125300291848239,12.42360508245562,0.01470634307399009,0.6050267153854474,0.02632068290854919,0.3934924109957553,2.899859294707805,0.001480873618797265,0.4498250590611653,0.0148281051461524,0.622114804974937,0.02699557974024384,0.3768186740228507,3.952563624610793,0.001066521002212255,0.4008751461921333
FBgn0004832_NC_004354.4_11_species_11_seqs.1,5172.453487684293,0.7453700238656893,-2541.610113508917,0.04524707622588873,0.3559827355171438,0.5912805203619711,0.3593209091272038,0.3634724034121402,2.122398731412244,5166.100312706321,0.7822155571275289,-2538.433526019931,0.6597871921657272,0.3908815953400483,0,0.7398505947008285,0.3402128078342728,2.181285691345365,0,0.5621059702691221,0,0.3736755576729842,1.334245372802125,0.06421847205789369,0.3381536303345187,0,0.07850281250510634,0,0.8593838044890555,1.445867759605679,0.06211338300583811,0.3444410941628995
FBgn0004870_NT_037436.4_7_species_7_seqs.1,6393.092725761525,0,-3159.109309725649,0.1663168716376958,0,0.6579173649102227,0.8002616860619588,0.1757657634520815,2.693891750975675,6386.45669883037,0,-3155.791296260072,0.1451922734963755,0,0.6085534502872022,0.7077662050289513,0.2462542762164223,2.311782937050933,0.0192962948440721,0.9440942947888209,0.02671224580751085,0.03296050687896136,1,0.02294519833221774,0.5,0.02239958325480806,0.3741243933073508,0.01754423433039204,0.6015687490233622,1,0.02430685766928695,0.5
FBgn0004872_NT_033779.5_10_species_10_seqs.1,16462.98009421543,0,-8189.274713853871,0.2320855526550629,0.4791117877776268,0.7592029293650027,1.079910280165681,0.00871151797993438,7.912975437310365,16451.40617046969,0,-8183.487751981002,0.1256424429375629,0.3251987687890844,0.8654179471751382,1.027836996317567,0.008939609887298921,7.789226794356471,0,0.7389855629246584,0.3484266399937769,0.2610144370753416,1,0,0.5,0,0.7417254269259618,0.3487876718985051,0.2582745730740382,1.003130391777276,0,0.5
FBgn0004892_NT_033779.5_10_species_10_seqs.1,10330.79084545924,0.06856048868939979,-5122.065576146633,0.3790751420475585,0.6191751090548387,0.4235690362279698,0.6358657646419411,0.1973558217244716,2.512989250326632,10318.95374116889,-0.00941490801051259,-5116.14702400146,0.4100914080955032,0.607249661840537,0.3760735762649701,0.6330759696291117,0.2138350156395267,2.398526666133423,0.0005658351933343841,0.05034805228856985,0.06608039214125717,0.9447158516122524,2.075369624232358,0.004473651019152577,0.5,0.06296859178321558,0.9902817632339813,0.04178844384011387,0.004056804682316795,2.014246417117169,0.005181164863619073,0.4831503331950242
FBgn0004907_NT_033778.4_12_species_12_seqs.1,2392.233482715237,0.04341672183454648,-1156.477397095323,0.0501618821825212,0,0.6347732635910496,0,0.3150648542264292,3.173949701420283,2392.373456455407,0.04797579081878212,-1156.547383965408,0.3362132576642824,0,0.3498396874622979,0,0.3139470548734196,3.185250456970174,2.429081937465284e-06,0.1928557802542885,0.0002989025956713795,0.7640076566444769,1.680987254899591,0.04313656310123457,0.4881487636835175,3.105761311027656e-05,0,0,0.9533482775337455,1.57927578044176,0.04665172246625449,0.489262784870141
FBgn0004908_NT_033777.3_12_species_12_seqs.1,3309.051742377373,0,-1606.481426744242,0.1709634946477653,0.128058759976746,0.8290365053522347,1.179811287632679,0,4.776160114954893,3303.063438732933,0,-1603.487274922022,0.1439891958870404,0.08371537055457251,0.8560108041129596,1.154127829185777,0,4.484550418852763,0.01422772075085043,0.9812820943354205,0.01409894775556743,0.01871790566457954,3.238455068446284,0,0.5,0.0103239603562648,0.7622754957315948,0.02701198456053726,0.2377245042684052,3.816308908344099,0,0.5
FBgn0005391_NC_004354.4_11_species_11_seqs.1,7386.203539183879,10.53415436523574,-3648.690725373546,0.5315728931663564,0.1788559648619674,0.2167833457443531,1.292114162808043,0.2516437610892906,2.482939307918584,7380.896158402083,10.31396088461861,-3646.037034982648,0.5754016560804346,0.2133425979225603,0,1.269628568506562,0.4245983439195654,2.066052137049876,0,0.7795538454175188,0.2979089338137134,0.1982673474791628,11.31292092325492,0.02217880710331841,0.002879531640696542,0,0.7631334481574911,0.2413634242212727,0.2133374019418365,11.08796388155275,0.02352914990067249,0.00257933319984277
FBgn0005427_NC_004354.4_7_species_7_seqs.1,9442.430811622324,0,-4684.988257107206,1,1,0,2.566914342673012,0,17.98699678147769,9441.037962148,0,-4684.291832370044,0,0.6967699206369973,1,1,0,5.678480107294767,0.04810857812974927,0.7566463392039147,0.1465013795135369,0.243163929259913,1.003098781308542,0,0.5,0.07282972051766438,0.9998090523466016,0.08006961930207887,0,1.004217557717247,0,0.5
FBgn0005613_NT_033778.4_11_species_11_seqs.1,13463.37792035015,0,-6686.447645183238,0.2554841995772975,0.0824241682305353,0.5865658072589948,0.9148036899936921,0.1579499931637078,2.800565885372755,13453.82389162447,-0.001208261541250977,-6681.670630820397,0.2494256833642218,0.07618404718662831,0.5686602383989321,0.8921642476210537,0.1819140782368461,2.603753446773602,0.00193404423639913,0.6004137558156055,0.1242256514944367,0.3988751792548778,1.496202175466208,0.0007110649295167394,0.5,0.007463309585892849,0.7105045656727624,0.1594091493887455,0.2894954343272376,6.743765838438986,0,0.5
FBgn0005631_NT_033778.4_12_species_12_seqs.1,26317.18302847023,0.4510228097606159,-13111.45635967005,0.3034229633999813,0.2302454098152041,0.6907882289501386,1.308395088785392,0.005788807649880086,4.545725283522308,26286.15941332426,0.4799467692282633,-13095.94455209707,0.09358100754228547,0.2396547652096997,0.2331280679955851,0.2699225297058767,0.6732909244621295,1.358471226210625,0.0001474757853850597,0.3634144748440263,0.0572530932909203,0.6355922948753646,3.918254340621419,0.0009932302806092118,0.3933243988690697,0.01534791238305861,0.851163485754016,0.1697112734428271,0.1485963598478398,9.802719675925678,0.0002401543981441944,0.3990539790298788
FBgn0005670_NC_004354.4_11_species_11_seqs.1,9357.948223112475,1.415590983888251,-4633.603542275893,0.1295408322258863,0,0.8539224944941176,0.859527497079465,0.01653667327999608,16.08728255697151,9348.430195840432,1.213419993373464,-4628.844528639872,0.1321871547336592,0,0.8516312589934804,0.859311185164262,0.01618158627286039,16.5733895916728,0.02129289564605427,1.010797541456247e-08,0.02129376992984556,0.9984494492095025,4.673317694143742,0.001550540682521997,0.2725707195429715,0.02201403756118254,0.4962578038722066,0.02157754997754564,0.5019761906569102,4.476613797221858,0.001766005470883215,0.2463646132834171
FBgn0005674_NT_033777.3_12_species_12_seqs.1,33104.92426061811,0,-16505.35218878859,0.2694361070299018,0.2826631266844255,0.7282977411326362,1.235718651095999,0.002266151837461966,10.53294173937493,33079.5683330501,0,-16492.67422500458,0.2491841499180219,0.2574055678280018,0.7479433895333264,1.220057021382426,0.002872460548651662,8.120225849875167,0.04013070102007892,0.1422846893682978,0.02328664491631009,0.8412448674893472,1,0.0163368305310957,0.5,0,0.8765978194924201,0.3356249979306668,0.1232691199304765,1.00156497308898,0,0.5
FBgn0008651_NT_033777.3_11_species_12_seqs.1,9022.441363625805,0,-4463.75762762571,0.3441833088892914,0.3150086616935581,0.4990271241456031,0.9915117244334319,0.1567895669651055,2.53070430494376,9008.529881630207,0,-4456.801886627912,0.3767138858248057,0.353279440638742,0.4709490970911359,1.011575653011502,0.1523370170840583,2.563487825774744,0,0.2750059946001106,0.1829260792466568,0.7249940053998893,1.452248054352021,0,0.5,0,0.3323917115270094,0.2013646879175397,0.6676082884729906,3.148072671216295,0,0.5
FBgn0010014_NC_004354.4_12_species_12_seqs.1,2607.579713982714,0,-1257.654988570304,0.2136920994666912,0.5308628935109645,0.6285820832407042,0.5371445657264217,0.1577258172926046,3.480212390420623,2607.731043778328,0,-1257.730653468111,0.4020284535940247,0.4988187767976838,0.4581456350033211,0.593890053967912,0.1398259114026542,3.771636582610309,0,0.4861943414170889,0,0.5138056585829112,3.349938437631512,0,0.5,0,0.9152566354904519,0,0.08474336450954811,3.151109520136649,0,0.5
FBgn0010038_NT_033777.3_11_species_13_seqs.1,5251.037741972956,6.139004918312821,-2575.626339110339,0.1926438947114985,0.05167207243453873,0.7301317608290347,0.7341899043663441,0.07722434445946674,5.878849813983017,5244.653833823816,6.721380023734127,-2572.43438503577,0.1614276273195169,0.0335976799324508,0.7534493612033756,0.6345848563809003,0.08512301147710752,6.067088588782241,0,0.8654700027981775,0.2333060347136523,0.07455110776487306,4.277111662255226,0.05606311047512261,0.01735564973638826,0.03052906796163855,0.205023825203203,0,0.7228116705977101,3.923757716888186,0.06740059219022052,0.02322212851352634
FBgn0010052_NT_033778.4_12_species_12_seqs.1,14786.73639146138,2.778801186334022,-7346.041806841799,0.1575567302346825,0.08746754462607285,0.8294390304614703,1.121726675132567,0.01300423930384725,4.292062957179034,14781.44519240343,2.922749033767104,-7343.396207312828,0.151568547373354,0.07177014764897412,0.8369248506406973,1.120877389837578,0.01150660198594863,4.434998356773115,0.08595597582618718,0.9078889367721541,0.1053148784465609,0.07905522530569618,3.325085334898054,0.01305583792214972,0.1159586406451893,0.08503153854960936,0.8157378734389016,0.1072536624354043,0.1715515317026696,3.428211180695827,0.01271059485842881,0.124612323393033
FBgn0010078_NT_033778.4_12_species_12_seqs.1,1598.720428922195,0,-754.1492052867854,0.3812166767531346,0.2269353476314537,0.4784339288472843,0.275208908564561,0.1403493943995811,5.570520520622478,1596.92060947625,0,-753.2492955638131,0.3778675263371144,0.2768507553228637,0.4909408226539539,0.2800001562510186,0.1311916510089316,5.777224213885968,0,0.06295909335361964,0,0.9370409066463804,2.380389331953506,0,0.5,0,0.9214672761371135,0,0.07853272386288646,3.957687379403219,0,0.5
FBgn0010220_NT_033778.4_9_species_9_seqs.1,8655.18291570842,0.2278846408917161,-4286.221612493385,0.9728196870210695,0.7428735403979382,0.02507139827387115,5.804746467873851,0.002108914705059384,62.48943309218425,9478.309013103404,15.87480415572099,-4697.784661190877,0.4516272325843179,0.0001269919151562298,0.4054731753203884,0.0007003367713407547,0.1428995920952938,6.995532069480628,6.812717709486387e-08,0.9418767364280161,0,0.03253485352901906,3.664726337194951,0.02338783642473214,0.0001785665390588442,0.08329444558103456,0.3645157112240296,0,0.6208804493228096,1.665389683232587,0.01460379998609138,0.4461547112010774
FBgn0010223_NT_037436.4_12_species_12_seqs.1,7475.156491396567,0,-3690.102296331195,0.1796745421852586,0.104754558838909,0.7650787454232921,0.9388108756981051,0.05524671239144933,4.75890807342671,8100.852891673763,13.64501990298049,-4002.950496469793,0.1983856742790616,0.01154921415492883,0.7227334393493764,0.8406017946230536,0.07888088637156195,4.946417226771555,0,0.2109952358609422,0,0.7432041292465765,3.64777141955821,0.04514499685101073,0.0005444920958737609,0.03604670532585445,0.8566070361648361,0.04215195228134912,0.1433929638351639,1.24305793035383,0,0.5
FBgn0010280_NT_037436.4_11_species_11_seqs.1,15358.32879393689,0,-7633.990768382637,0.2647332642638681,0,0.6430577367081776,1.092238231133749,0.0922089990279544,3.227751719230332,15347.348774778,0,-7628.500758803193,0.2560113207516788,0,0.6446695933223455,1.055585608351578,0.09931908592597567,3.216864635516216,0.4999805692618899,0.06920526824074702,9.837370796344628e-07,0.9260971053732469,1,0.004697626386006086,0.5,0.01784049165377146,0.7381271881063078,0,0.2352753657220422,1,0.02659744617164991,0.5
FBgn0010315_NC_004354.4_11_species_11_seqs.1,9630.537118442413,0,-4769.874723604768,0.6094192725416726,0.6371820696578322,0.1267250470570296,1.04590844480785,0.2638556804012978,1.815940323961092,9619.128414994333,0,-4764.170371880728,0.6715882611523762,0.6521077557956088,0.3284117388476237,1.711425079302751,0,5.475510917548204,0,0,0.03626499517333666,0.9298942107466619,1,0.0696911141015913,0.5,0.07672240111159626,0,0.03602777773156611,0.9296354062536328,1,0.06994346342777832,0.5
FBgn0010316_NT_033778.4_12_species_12_seqs.1,5182.622201590374,0.1729733778583977,-2543.531017807635,0.2478574302493382,0.03042638661847582,0.3466781747198571,0.6045290570592656,0.4054643950308047,1.930826907440469,5183.359542099671,1.269987330291769,-2543.899688062284,0.3706628250056799,0.1116511780875183,0.155951841978509,0.7588510131781602,0.473385333015811,1.775025094819343,0,0.7975967069407915,0,0.1399934891513697,1.747319978124994,0.05580500292562839,0.2649694226838897,0,0.6982113290343227,0.02839765828895491,0.2585171485563313,4.059648573237673,0.03978789215044316,0.4585738784589375
FBgn0010341_NC_004354.4_12_species_12_seqs.1,2407.271683233541,0,-1157.714203148382,0.09357592424664123,0.3047206488718408,0.6836959468446357,0.3049277346564806,0.222728128908723,3.425735362291485,2409.110950357864,0,-1158.633836710544,0.6883044432541184,0.2773139785852917,0.07532263748161476,0.2773470168701992,0.2363729192642668,3.334701157850042,0,0.4044743150016757,0,0.5955256849983244,1.46313365909147,0,0.5,0,1,0.04728789990064858,0,7.169042740871979,0,0.5
