gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001259_NT_037436.4_12_species_12_seqs.1,20536.71533394711,15.07383833692802,-10221.14032593309,0.3708830004396759,0.0002957080757611176,0.5319342651915498,0.00179970851442804,0.09718273436877424,10.27891432324622,20528.94589983533,8.164591068009031,-10216.24633849074,0.3757657050066175,0.0002861742878001249,0.5260015992370294,0.001698483844087081,0.09823269575635307,10.16972050503982,2.80617311966227e-06,0.872967955111511,2.800008535216698e-06,0.08654247151528946,1.606174331486759,0.03960901918479407,0.008434349251962403,3.070071131537285e-06,0.6621097062191015,3.468017632674159e-06,0.298233510334965,1.843822629902267,0.03872424780532503,0.0002665186464277935
FBgn0001308_NT_033778.4_12_species_12_seqs.1,15820.56044396712,4.006762919321773,-7863.086607153487,0.3976611500029122,0.0005158275055127832,0.4823013776546078,0.003288496104654058,0.1200374723424801,8.315810136282016,15073.76871592652,0,-7488.682486879232,0.1268048257710793,0.2363654875662968,0.4259520301338451,0.5931827656348481,0.4472431440950755,1.603960444647509,0.02176631937233971,0,0.007065987072617253,1,3.650508128404202,0,0.5,0,0.4863554841667928,0,0.5094539498103193,3.079569822202996,0.004072457679403923,0.06743921265066738
FBgn0001311_NT_033777.3_11_species_11_seqs.1,25102.77021391612,0,-12506.26828320954,0.1121697638990918,0,0,0.04140120079303029,0.8878302361009082,1.126341455086852,25084.57477995014,0,-12496.1653671734,0.1115641003388286,3.059337983314032e-10,5.204276952800285e-05,5.66928827841776e-07,0.8883838568916435,1.125639544414116,0,0.6456029562035553,0.01029789607812734,0.3529119462764952,1,0.001485097519949392,0.5,0.0002231103787492604,0.001453818795880429,0.003877344397889487,0.9965494137264269,1,0.001996767477692659,0.5
FBgn0001316_NT_037436.4_8_species_8_seqs.1,35695.12114189561,26.42818448612525,-17808.47455418556,0.4655261910715856,0.09211430008029547,0.4935376305094829,1.029421739430666,0.04093617841893143,10.96975907402145,35685.29321574991,16.76108244042553,-17802.55617501033,0.4700560669920549,0.09448690691917928,0.4902035573670778,1.051260852176326,0.0397403756408673,11.07825579386339,0.004449145577369038,0.07549743079584853,0.003350793174150141,0.8522393357858937,1.9590444023822,0.07148597943518703,0.00011464290888058,0.002931703359775528,0.7092175036579428,0.006691272693342586,0.2191150052097705,2.343839914912534,0.07085031233433284,9.12352486170942e-07
FBgn0001324_NT_037436.4_11_species_11_seqs.1,44181.1751461431,0,-22045.51309924532,0.1021107239091695,0.2323637474681842,0.8615628146603326,0.9620341074401425,0.03632646143049793,4.058208543445945,44152.3594779595,0,-22030.10195240711,0.1367734545380237,0.3070242675052284,0.8342945296035252,0.9967078975677667,0.02893201585845103,4.370911600891666,0.02235143488531335,0.1976183487487785,0.01230106502373528,0.801895976245299,1,0.0004856750059225283,0.5,0.0003506288130037131,0.05738979655517231,0.016879540465128,0.9420171444769982,1,0.0005930589678294405,0.5
FBgn0001330_NC_004354.4_8_species_8_seqs.1,19502.01978532877,0.08903693959655357,-9711.845889300212,0.2757357624998559,0.390958693155829,0.706820265783565,1.092632772912812,0.01744397171657907,6.873647907185286,19491.84975887374,0.04194068977085408,-9705.752447515937,0.1433274182874246,0.2484823190309772,0.8359224437087394,0.9911037092716242,0.02075013800383601,6.549346133262466,0.03453024452312989,0.8831349600549737,0.03526664712016012,0.1129753462472407,1.39163363013688,0.003889693697785535,0.4896240019247734,0.03966774962491312,0.9171261736123395,0.03902996228893285,0.07848474990089067,1.508180002678551,0.004389076486769826,0.4782289671715546
FBgn0001341_NC_004354.4_11_species_11_seqs.1,27261.46855296654,0,-13585.56756954923,0.5008322208683484,0.5929387738469083,0.3631170322803819,0.990531601937545,0.1360507468512696,2.523751389289779,27254.68344114559,0,-13581.16759041816,0.2318756973388136,0.5209854340841521,0.6148291373349003,0.8181494151362942,0.1532951653262861,2.4539197909366,8.508735952675595e-07,0.604570048133819,0.376086581019422,0.3677494791489303,1,0.02740879542619856,0.5,0,0.5611397239764263,0.3182218472656803,0.3720884690006742,1,0.06651073720783095,0.5
FBgn0001624_NC_004354.4_11_species_11_seqs.1,16196.32660779141,0,-8052.979858309032,0.1880653557134029,0.004775728633174142,0.6849056983316832,0.8434905279088318,0.1270289459549139,3.317278425594556,16180.52925929682,0,-8044.073013943368,0.168655854954122,0.001104771781397182,0.7046462868140958,0.8126080047946805,0.1266978582317822,3.371899624184255,0,0.1377975753179317,0.04698530454545536,0.8465962517295591,1,0.01512205202818036,0.5,0.06230049559734865,0,0.04697696691881947,0.9785393463786526,1,0.02091485592207801,0.5
FBgn0001965_NT_033779.5_9_species_9_seqs.1,21450.29034202502,0.6787620746727043,-10686.02260658762,0.1857787080334136,0,0.7847258966645327,1.228163613877273,0.02949539530205361,1.228266530365216,21446.45501911201,0.7038156225389685,-10683.09864965187,0.1861342230253347,0,0,3.307325739821355e-07,0.8138657769746653,1.22870383334859,0.01911741247121654,0.9561599214843584,0.2210494888189392,0.04201999406099999,3.847257939521713,0.001820084454641655,0.3516724797255807,0.01499183457443032,0.146219740255496,0.03003596811925137,0.8503785029109433,2.990807323307227,0.003401756833560683,0.3561055091877674
FBgn0001986_NT_033779.5_9_species_9_seqs.1,17446.24696221539,0,-8681.941316715442,0.8527403303429609,0.5271352707695758,0.141139426977197,2.517491915070087,0.006120242679841991,31.88976956724964,17436.42295959363,0,-8676.02040912394,0.8525216686831072,0.5437857967934526,0.1421143203873679,2.574984257970959,0.00536401092952488,31.78007828870296,0.0149827237170007,0.937493585548414,0,0.04193244657942196,1,0.02057396787216404,0.5,0.006405025462552774,0.8390818971289604,0.08950658997259289,0.1394021522433835,1,0.02151595062765613,0.5
FBgn0001987_NT_033779.5_12_species_12_seqs.1,19110.3769189085,0,-9507.990980462651,0.2162797256274527,0.170625746388587,0.7343771302232224,1.075043188517069,0.04934314414932499,3.518421489549211,19105.11097324859,0,-9504.34958624786,0.2267256076389758,0.1882111195986232,0.728982838194198,1.094384498998684,0.04429155416682625,3.602045680941298,0.02408472879367248,0.8516623943449451,0.02901305474688384,0.1483376056550549,3.289870978400942,0,0.5,0.02724932369407595,1,0.02721731341309033,0,6.009245718135299,0,0.5
FBgn0001991_NT_033779.5_6_species_6_seqs.1,29540.54492734073,0,-14735.19465707533,0.03015203261799693,0.6307003048444474,0.8809259565068714,0.6689039622823191,0.08892201087513163,4.405301198163908,29534.36868202805,0,-14731.10208324832,0.08304427320773172,0.6015646788925804,0.8257266274371945,0.6742440061624949,0.09122909935507378,4.311149314812887,0.01910534688353808,0.4343351255395397,0.04879345219099532,0.5606170052522748,1,0.005047869208185489,0.5,0.02336928327824917,0.9126919623706536,0.285328341241514,0.08730803762934636,1.004661888960486,0,0.5
FBgn0002044_NT_033779.5_11_species_11_seqs.1,18652.70085166393,2.059995064853865,-9282.180439568227,0.14098790065107,0.0403996479576415,0.8544514209807942,0.8313026596666208,0.004560678368135935,62.27064851017521,18648.12383504612,1.769758716451179,-9278.884189352719,0.1373447716349471,0.03136476931067942,0.8587771745069129,0.8260565626324757,0.003878053858139934,73.82406293308914,0.002780167264167358,0.8610707996503593,0.2761954240018594,0.1271358692124542,2.851601998801907,0.01169137879633571,0.2063819834111246,0.2896296464911261,0.1175458188224155,0.003949473149256301,0.8680383814709023,2.872879141173307,0.01434304417293701,0.1785039207387879
FBgn0002183_NT_037436.4_12_species_12_seqs.1,18946.53592276925,-0.004468946150154807,-9427.106822530934,0.1270715009749009,0,0.6813691447528786,0.799876095078786,0.1915593542722205,2.375186066566715,18936.24795956166,-0.003561592329788255,-9420.955822356858,0.1275419298933884,0,0.6978215890262661,0.8172239702949348,0.1746364810803454,2.460674126047756,0.007265541982930422,0.9665680433726485,0.0262996061420342,0.03101854197473475,1.034765256675644,0.002413414652616795,0.5,0.009397086855464485,1.409175412249094e-08,0.009061604564066537,0.9982742945443025,1.482612580007529,0.001725691363943378,0.5
FBgn0002431_NT_033777.3_11_species_11_seqs.1,51562.2216794925,0,-25736.04556271305,0.2638897246083257,0.2638500987986697,0.729516318865809,1.204161708552114,0.006593956525865316,7.873429699511875,51558.76471519086,0,-25733.31417721069,0.2879325906108994,0.2959887558522757,0.7061882880778856,1.225578277639601,0.005879121311215017,8.383253607981421,0.01844707312191547,0.4080200578504325,0.03899784156360878,0.5909819591079966,1,0.0009979830415709776,0.5,1.369835128733845e-05,0.1366291438128127,0.03739219301339019,0.8623082486177045,1,0.001062607569482876,0.5
FBgn0002441_NT_033777.3_9_species_9_seqs.1,27447.89283067805,4.283932955680939,-13682.81672713297,0.3970103243524283,0.3920004314598945,0.6029896756475717,1.40030885380088,0,2.767381344996032,27397.59688196929,2.003699151053297,-13656.66241628027,0.3373334041223246,0.3536886908423809,0.1026913479140463,1.108538523017835,0.5599752479636292,1.369438519941566,0.03420847117008144,0.4342232014585555,0.1344367346371526,0.5004250121863825,1.743097863403273,0.06535178635506207,0.1835998245922394,0.1498147957017571,0.4407613780843953,0.0729532659365715,0.4875000276748691,2.20218223554483,0.07173859424073563,0.05871185236245824
FBgn0002466_NT_037436.4_12_species_12_seqs.1,39312.83293861705,0,-19609.31506693528,0.8385256140401001,0.7559701128955842,2.050449464402193e-06,0.7564220586789052,0.1614723355104355,2.267249957869108,39299.39048932698,0,-19601.58952254365,0.8509417986500247,0.7661052405290149,0.1490582013499753,2.33525579616883,0,5.098305773494805,0,0.2001115842877776,0.0537326750033735,0.7954273932183605,1,0.004081180237896617,0.5,0.006363148541716341,0.5379768211163696,0.09888493127573204,0.4593255563389851,1,0.002319815742807912,0.5
FBgn0002526_NT_037436.4_10_species_10_seqs.1,67862.09871037246,1.073861262077116,-33887.99832487012,0.4440801158140754,0.4132425463443557,0.543414054917097,1.318667324275463,0.01250582926882748,7.988662106391761,67855.58994274685,0.6819025227887323,-33883.74156611381,0.4299086648385954,0.4054233403133138,0.5567781769481368,1.298485809953842,0.01331315821326782,7.716909043414546,0.02796311847233777,0.7797355996731257,0.1095634687365117,0.2152827439212051,2.128752884111319,0.004794514404132459,0.3555467825278301,0.01985124311311894,0.4250102518028767,0.06813757339788677,0.5695238852873992,2.254392614671421,0.005277716980283224,0.2922698348022035
FBgn0002542_NT_033777.3_11_species_11_seqs.1,24004.2730017207,1.822991744109459,-11956.95877269,0.3590010874309768,0.7182916339170068,0.5168390982468777,0.7212256047865021,0.1241598143221456,2.974995840138944,24007.57714743463,0,-11957.60293057804,0.08511100617815809,0.7150879400071973,0.7858767210926121,0.720313528787035,0.1290122727292298,2.8916668458457,0.0467315468652102,0.155922754036508,0.1153755426914793,0.844077245963492,2.062243630681987,0,0.5,0.1049607393590737,0.4528050571380975,0.1114138485573903,0.5466394335757585,24.65170001544887,0.0005555092861439883,0.2009612746953903
FBgn0002543_NT_033779.5_8_species_8_seqs.1,20299.71066114979,0,-10110.72158571893,0.2023217160286955,0.3460384570442194,0.3867085067236171,0.3592122450455795,0.4109697772476874,1.924906692600177,20269.4196785336,0,-10094.56922364475,0.1786178803947346,0.3336514306514051,0.4018484658429616,0.3609783887662251,0.4195336537623039,1.895784211363468,0.02803574973561078,0.6994637117588597,0.003200877230520801,0.2908724751164499,1,0.009396406533542337,0.5,0.5215297977557856,0.02680730001729616,0.01988616053900093,0.9676973210527565,1,0.005218327009967411,0.5
FBgn0002552_NT_033778.4_12_species_12_seqs.1,15335.30653476737,0,-7620.433126868462,0.1800125499007825,0.1405487487664434,0.7981573720663392,1.080542311373418,0.02183007803287829,5.142292644479905,15336.58906935537,0,-7620.065004083365,0.1824485679273785,0.141242148268089,0.796868859125848,1.084473157523171,0.02068257294677343,5.320792766577573,0,0.6170525606743555,0.04129940945801358,0.3617704338759944,1,0.0209131249473673,0.5,0.01697572347649389,0.3353854428473874,0.01269530225095019,0.6408874001380932,1,0.02346678958774994,0.5
FBgn0002564_NT_037436.4_12_species_12_seqs.1,13096.16526562027,7.487068956501389,-6501.848066248348,0.4888006039844448,0.0002738109362785217,0.4079962430242319,0.00109058537630998,0.1032031529913233,9.684018146197173,13073.75270441624,2.881092553830968,-6489.631560541454,0.08128640464694174,4.754005961286036e-10,0.7739314192055757,0.0002888245389678205,0.1447821761474825,6.905383633394129,2.184017304510661e-06,0.9777250494239923,6.674458829615961e-05,0.002622113344728283,1.809898725154454,0.01674037640501366,0.1183991829113114,2.443328940895404e-06,0.9447369094541577,1.604415097038254e-05,0.03681918736683174,2.758678372724984,0.01723957949034281,0.01183514648574935
FBgn0002641_NC_004354.4_12_species_12_seqs.1,17530.21181757209,0.3195829691903782,-8717.86395254409,0.3335686112844389,0.4372853243323008,0.636557858635225,1.010135880457552,0.02987353008033609,7.067307012762875,17524.13987685082,0,-8713.817659116172,0.2706048201940598,0.3933257629658195,0.6987235986950393,0.9738329704948369,0.03067158111090088,6.948584560812384,0.1739870302591593,0.5446401693260385,0,0.4553440499142258,1.004657193011911,0,0.5,4.155460306651949e-06,0.4459461598641444,0.1917911803154733,0.5538408324437101,14.86598698610518,0.0002130076921455711,0.4261607462959889
FBgn0002783_NT_033777.3_12_species_12_seqs.1,23065.98679493861,0,-11485.8373808718,0.1820976726373925,0.3288015505911392,0.8115011858887067,1.074398454160777,0.006401141473900845,10.66222071291481,23039.67256132565,0,-11471.67361381173,0.1714643970681816,0.3306482518997039,0.8224715564651001,1.065936169978693,0.006064046466718316,10.98332877181754,0.0250738400968499,0.5473761424339291,0.03011144243834356,0.4526238575660709,2.397100088293762,0,0.5,0.03163530704905949,0.8165189526120609,0.03549269715526499,0.1834810473879391,2.245005925431491,0,0.5
FBgn0002791_NT_033778.4_12_species_12_seqs.1,16373.68808202604,1.127651148310179,-8139.608452040588,0.8527165628082243,0.8135503239394165,0,2.041803006444958,0.1472834371917757,2.079474582739881,16370.98175271224,0.8966394420240249,-8137.245236669434,0.6878636506485418,0.8180414315271375,0.1716229694426807,0.8244545880538189,0.1405133799087775,2.105163865160627,0.03633434197508855,0.8326433535839527,0.02837846573220848,0.1629431478792844,3.346585232999927,0.004413498536762952,0.3193502227062027,0.04162130142563965,0.7072853027447646,0.02835743008181132,0.2882496212934352,3.60877091719456,0.004465075961800135,0.2845140178484862
FBgn0002878_NC_004354.4_10_species_10_seqs.1,27575.07924639254,1.877144462512661,-13744.40644003422,0.6602109433329719,0.5980292078858676,0.3359918339640958,1.708116957199621,0.003797222702932334,8.23265473004497,27553.84977969661,1.174674253274134,-13732.78550230871,0.6573283772765475,0.5985070962843269,0.338211084234587,1.691613597292963,0.004460538488865584,7.725935523373669,0.04071862378821941,0.8503321475105509,0.1371516148702802,0.1367811753674696,2.158317161623974,0.01288667712197956,0.2779026775780457,0.03243344252529933,0.2702994537034643,0.07154261445351734,0.7131626817865326,2.203249692548563,0.01653786451000307,0.1955929799410976
FBgn0002887_NT_033779.5_12_species_12_seqs.1,28861.76544068371,0,-14383.73024670033,0.1251998586291628,0.1415974128744196,0.8385945829434429,0.9965198511937592,0.03620555842739432,4.048988091515138,28841.70577234138,0,-14372.6939135448,0.125456775937028,0.1418939277165557,0.8421603575241297,1.003152705876877,0.03238286653884231,4.242459626181751,0.02935754235363494,0.7226268705532555,0.2663707852864612,0.2773731294467445,1.004604975564416,0,0.5,0,0.5219023241108458,0.2260996663558656,0.4780976758891542,1.00311398784308,0,0.5
FBgn0002891_NT_033778.4_9_species_9_seqs.1,41568.10811404626,0,-20742.96403192903,0.1056461004707944,0.1602162900875785,0.8031038209775988,0.8994041475279659,0.09125007855160676,2.857628950862408,41554.1533976992,0,-20734.9822773512,0.2316066644188871,0.3301211522531641,0.7147289749151242,1.033575418301365,0.05366436066598869,3.443913978642654,0.06305866263185798,0.9243543927100553,0.5526685965798448,0.07564560728994474,1.006171610582145,0,0.5,0.0802156136439193,0.6876350375702502,0.08614838649416025,0.2788138962955942,1,0.03355106613415554,0.5
FBgn0002899_NT_037436.4_11_species_11_seqs.1,22310.61428718198,0.3210873342723062,-11110.12737806776,0.3220005525138553,0.3369819850974732,0.6619784428437058,1.200064708156837,0.01602100464243888,6.059211014576603,22285.39281706252,0.1110347341018496,-11096.50863712254,0.3711606436531449,0.3837471457015263,0.6134140004143935,1.247110499579162,0.01542535593246154,6.001360506755287,0.02478462802276055,0.214987101895668,0.02999401441374761,0.7443683110005783,1.358740811222062,0.04050666552767905,0.4729977971856509,0.02931708815548568,0.3140533247876516,0.03355597050048011,0.6393095208348234,1.464390050140834,0.04643178061341011,0.4258403161490501
FBgn0002901_NT_037436.4_11_species_11_seqs.1,19350.27951165647,1.597328071682568,-9629.916213711602,0.1129084468142539,0.1860169212283458,0.854724011227002,1.00826415477431,0.03236754195874408,3.621205952161373,19326.67608419438,1.585479995625064,-9617.104539559119,0.1223520142688155,0.2444152123793722,0.8393726421515513,0.9949709257258027,0.03827534357963325,3.525609936753301,0.0837255660305479,0.5070528640288691,0.09372618924684592,0.4925053209869313,13.92751691290163,0.0004418149841995885,0.2263014817962749,0.1061192739862976,0.8145736210353225,0.1139076765640863,0.1849939608916597,16.85612080641372,0.0004324180730178338,0.2249648263200053
