gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.142,10165.90172464376,0,-5043.339577055422,0.2135417445263301,0.6419360288698354,0.7193445378655431,0.7822368825391153,0.06711371760812684,4.473333357903477,10165.80307057645,1.73705917445659,-5042.258650145146,1.77269375918538e-05,0.7382468388577541,0.9320849451348205,0.7434480105496868,0.06789732792758765,4.521977880307909,1,0,0.4557875356951728,0.3650921458048187,1.478197522087032,0.6349078541951813,0.2097840170293634,0.01386941714893843,0.03081855549165305,1,0.969181444508347,11.52037004377381,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.143,9924.998217669923,0,-4922.887823568504,0.02759453794197849,5.631296926049389e-08,0.9057942723319938,0.7861049379642029,0.06661118972602768,4.322857006015663,9925.092334359882,0,-4921.90328203686,0.02835875954571502,4.295394855224394e-07,0.9054431448692555,0.7887799702372662,0.0661980955850295,4.317413793123058,0.8920370064105224,0.7427115816368347,0.9583874819014351,0.2572884183631653,7.276214153933514,0,0.5,1,0.0006010025403902635,1,0.9993989974596097,71.84353084820557,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.144,9973.269493396954,0.1957588557652343,-4947.02346143202,0.3894959037927535,0.6186133927257235,0.5119857490340712,0.8075743897040821,0.09851834717317529,3.507834313147227,9970.961385013947,0,-4944.837807363892,0.512944685297381,0.6627177876862324,0.3878506256480315,0.8209993815981964,0.09920468905458749,3.443761705223582,0.8487192154031855,0.6620795396523745,0.9085265940604355,0.3379204603476255,1.545926816553329,0,0.5,1,0.01178362565883431,1,0.1020669846667624,1.05037620268093,0.885123635685244,0.4533791134588268
FBgn0025573_NT_033778.4_8_species_8_seqs.145,9859.141168993683,-0.001719198467981187,-4889.959299230384,0.02750100432058351,0.03214881061028078,0.8927994230776191,0.7331570659218276,0.07969957260179744,4.323155804883787,9861.077373379938,0,-4889.895801546888,0.02839601320834003,0.03542268656935667,0.8915938076312477,0.7332521785772895,0.08001017916041223,4.314838920439304,0.9596958105645508,1,0.7827276615775102,0,9.249101668050896,0,0.5,0.6987904809120523,0,0.9214250765397091,0.9994409641709531,3.300024766704372,0.0005590358290469277,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.146,10101.9864360341,0,-5011.381932750594,0.5690284649156168,0.7056309518364067,0.3518513142801345,0.7063833380446146,0.07912022080424876,4.422813703576095,10102.45105591458,0,-5010.582642814209,0.9093934417808062,0.6773059529620411,0.07462606254363284,3.231783481580475,0.01598049567556099,8.941345435976327,0.89957462033465,1,0.8461446193776939,0,6.688207696890596,0,0.5,0.0006177188545516931,0,0.9294778395243247,1,170.5670094612231,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.147,10145.77839921424,0,-5033.277914340664,0.8884574321273148,0.6784576053255914,0.007994881172135494,3.51837522480288,0.1035476867005497,3.564447628765171,10147.17740142561,0,-5032.945815569723,0.4797850415278396,0.6793156874120414,0.4086680437066614,0.6793401386370819,0.1115469147654989,3.554108960070431,0.9220564947587242,0.9990400251669141,0.940707514051702,0,6.111408805119109,0,0.5,0.1867571405757812,0,1,0.999024409491,3.852620343573979,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.148,9412.457941510123,12.54770773544806,-4666.617685488604,0.01577103699834023,0.7909263057266873,0.943145855209396,0.7919058932266464,0.0410831077922638,5.857480701645764,9413.706034093362,4.247767620354352,-4666.2101319036,0.7877215722525545,0.7925932111954501,0.1707621828713356,0.7926614714971703,0.04151624487610993,5.7881108247301,0.9738851474178921,0,1,6.00552647346058e-05,1.336874542429126,0.9993598758820088,0.05978317628193436,0.9873726352294183,0,1,3.256117314283651e-05,1.453431321077194,0.9993891332620548,0.0009424751092901862
FBgn0025573_NT_033778.4_8_species_8_seqs.149,9801.768910468012,0,-4861.273169967549,0.3025592077178694,0.769257712252723,0.6215807181054613,0.7698163705969114,0.07586007417666928,3.806363053805086,9803.830582950586,0,-4861.272406332212,0.8052199541593651,0.7690824258639356,0.1189439450080669,0.7735659093687813,0.07583610083256805,3.807006163916674,1,0,0.9574155696132007,1,1.004123152273706,0,0.5,0.9554694480385271,1,0.9321489709759565,0,1.00466541094084,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.15,10260.19926041332,0,-5090.488344940202,0.1943066896601617,0.6214059081526322,0.6935654014164846,0.6389794858811444,0.1121279089233537,3.889153161035312,10262.25735079988,0,-5090.485790256857,0.2509881482750478,0.6196797218969265,0.6364596979965459,0.6390895197118779,0.1125521537284062,3.88897943636989,1,1,0.9310003484440065,0,4.647794581917839,0,0.5,1,0.0214206356933338,1,0.9785793643066663,1.475049846164357,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.150,10276.42803202427,0,-5098.602730745679,0.0159762048481375,0,0.8265368540595254,0.6519957056018505,0.1574869410923372,2.927871463076896,10276.70959562314,1.058049382503668,-5097.711912668491,0.01598998526536088,0,0.8336078596295987,0.6539238011493235,0.1504021551050404,3.024451208464211,0.9513569131157832,0,0.9648069523526015,0.9894697182133232,10.94362091562706,0.01053028178667681,0.2945896606363467,0.9184784488120226,0.9477557535994545,0.9320510752149278,0.05224424640054548,1,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.151,10800.87636760302,149.2450988598703,-5360.826898535053,0.9911431442673704,5.498864842982861e-05,0,13.57339162111017,0.00885685573262962,112.9007323326029,10122.01896495758,0,-5020.366597335709,0.4589090302548395,0.6594545105171737,0.4360270717682649,0.660219709673955,0.1050638979768955,3.897596712417877,0.8537921405190279,0,0.8804339688169615,1,3.481460928971262,0,0.5,1,0.1966680771781716,0.3837643102059843,0.6603377881205192,14.62470317887792,0.1355053255634007,0
FBgn0025573_NT_033778.4_8_species_8_seqs.152,10144.89277841032,1.71544485418417,-5032.835103938703,0.5347378736939352,0.7250323227608445,0.3841483749790591,0.7254071757952973,0.08111375132700568,4.113159163882737,10145.24492871026,0,-5031.97957921205,0.9190559128029158,0.727754212191892,0.08094408719708424,4.091135000528399,0,21.40533700604496,1,1,0.6480656376019088,0,6.427066780502311,0,0.5,0.9832703373570454,0,0.9979915971872139,0,1.135211154719912,1,0.2120634815791648
FBgn0025573_NT_033778.4_8_species_8_seqs.153,10279.30380285474,0.8970046685844864,-5100.040616160911,0.8214115479154067,0.7446660065321182,0.1225623197692426,0.74742482608999,0.05602613231535071,5.296039724563649,10281.00590692986,0.9352193890026683,-5099.860068321849,0.8412217368719577,0.7454069537675467,0.1027689962419025,0.7475468065736057,0.05600926688613982,5.28703282836754,0.8397716075710607,0.1005142926673473,0.8513350256860405,0.8964386154186539,28.58855800358655,0.00304709191399876,0.3132490007697083,0.8871582188200821,0.9936352607859789,1,0.003327901822926871,29.84468875784813,0.003036837391094271,0.3192919104389464
FBgn0025573_NT_033778.4_8_species_8_seqs.154,9819.970614513235,0.3838827770105127,-4870.37402199016,0.2097186966433834,0.6894231864387182,0.6862741019198766,0.6905617218441001,0.10400720143674,3.668019494376829,9821.802537884216,0.007366352630924666,-4870.258383799027,0.7074570210244167,0.68952371288293,0.1890171326906827,0.691040459243129,0.1035258462849007,3.685776409194263,1,0,1,0.9196575970184552,1.107510452710229,0.08034240298154482,0.4981617991291815,0.966925109679204,0,1,0.5570553735185496,1.147473003359229,0.4429446264814504,0.4126776211847044
FBgn0025573_NT_033778.4_8_species_8_seqs.155,10059.45005750234,2.550988604620215,-4990.113743484711,0.4997316854573752,0.6247876991614422,0.428808140895288,0.6250790828872692,0.07146017364733681,5.873688366208419,10058.17272040154,5.853569826436797,-4988.443475057688,0.1160370491867911,0.633400797256809,0.8121055559541654,0.6336184819770847,0.07185739485904345,5.732700883089151,0.6708431415414289,0,1,0.2412543055654035,1.525608400606602,0.7581800204892899,0.02678449526614901,1,0.9664272994004551,0.9135918876927027,0,6.310498929100044,0.03357270059954487,0.1396464394712842
FBgn0025573_NT_033778.4_8_species_8_seqs.156,10021.70361599942,2.084112329335767,-4971.240522733253,0.7776785459465997,0.6824159563417032,0.1253306598508238,0.6826127423292233,0.09699079420257649,3.956534731752203,10023.57334601097,1.396601743577776,-4971.143787862405,0.8725725650125745,0.6812075361827864,0.03007962178779146,0.6816368617694432,0.09734781319963402,3.955852742770144,1,0.8758367569597093,1,0.1021019660184082,7.623048906779455,0.02206127702188245,0.2487148915501725,1,0.4829864277574228,1,0.4770570270312062,5.487516158885634,0.03995654521137108,0.1763643337773665
FBgn0025573_NT_033778.4_8_species_8_seqs.157,10082.87053913588,0,-5001.823984301481,0.6194864562163549,0.6852581885838235,0.2726514723746106,0.6854384971638764,0.1078620714090345,3.602805069571914,10082.11322215016,0,-5000.413725932,0.5174965209148769,0.6857086287846321,0.3754332683005647,0.6857874043114706,0.1070702107845584,3.620808821070677,0.9581492358672171,1,0.6307346883450927,0,3.042655702430797,0,0.5,1,1,0.7241386899930539,0,123.5676391141639,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.158,10154.29100013108,0,-5037.534214799085,0.8350506035686889,0.6876648131856702,0.1003049337969083,1.975194032261009,0.06464446263440285,3.521467528345096,10155.2567849201,0.4709573628679209,-5036.98550731697,0.03738839388497114,0.6979183054325832,0.8281561561276973,0.7081634028710788,0.1344554499873315,2.881520041779168,0.2827883143525483,0,1,1.619829403748193e-05,1.098577335301314,0.9999838017059626,0.3950962542947603,1,1,0.767627304792144,0,5.461470194426165,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.159,10176.53223371913,1.587838262277728,-5048.654831593109,0.3491455422013099,0.7204767191003164,0.5651487186248791,0.7214554608782157,0.08570573917381097,3.975452977718059,10177.95255777287,0.1512754804589349,-5048.333393743356,0.0104571004518106,0.7202506307501619,0.904117717396532,0.721610892232858,0.08542518215165738,3.980642071866181,1,0.7754689956217081,1,0.1443485029410186,1.614481709157229,0.08018250143727325,0.4635760078016459,0.9945651731800803,0,1,0.7227042497790902,1.481424555619405,0.2772957502209098,0.2260347994351883
FBgn0025573_NT_033778.4_8_species_8_seqs.16,10252.41295964264,2.123339452602522,-5086.595194554865,0.2078444523604947,0.5392990499951591,0.7029246455138971,0.7901426431221311,0.08923090212560822,3.726275752598943,10254.23572270508,0.7941223163215909,-5086.474976209457,0.6188297477053365,0.6527380791748849,0.292448617218547,0.9070916821222891,0.08872163507611655,3.728386551213115,0,0.08363138707187452,1,0.4610829720230191,1.286912897749179,0.4552856409051064,0.3361464540802618,1,0.3151022964839674,0,0.08528153532101797,1.310032890457095,0.5996161681950147,0.172938903302799
FBgn0025573_NT_033778.4_8_species_8_seqs.160,10045.16328112137,2.508448718896034,-4982.970355294226,0.1525724110856008,0.8417045437890623,0.7844439393641914,0.8423102708776925,0.06298364955020777,3.347438943024625,10046.45386862582,1.316458297073041,-4982.58404916983,0.7969202143088223,0.8433695126107771,0.1408370551576177,0.8434199169820253,0.06224273053355994,3.359701737167689,1,0.8331385573450647,1,0.1501286231058638,10.33588399410201,0.01607701132872263,0.2588837061441008,1,0.8121815302642597,1,0.149666902283696,6.179594967126226,0.03727532573092737,0.1426485251755877
FBgn0025573_NT_033778.4_8_species_8_seqs.161,9999.41933048418,1.64693502289083,-4960.098379975632,0.2784364506175355,0.5909847825940149,0.6349793389229462,0.7469545160793645,0.08658421045951828,4.171056224030756,10003.05974332839,0,-4960.886986521114,0.2221154289688814,0.5274426321200619,0.6924043452872713,0.7646140264458503,0.08548022574384723,4.134579384366126,1,0.1684883061160715,1,0.8315116938839285,26.95446991690714,0,0.5,1,0.8500960001197093,1,0.05980790602312599,2.824668841503305,0.09009609385716469,0.2194535487055055
FBgn0025573_NT_033778.4_8_species_8_seqs.162,9851.637777399095,0,-4886.20760343309,0.775279430827692,0.6208577051058725,0.1476097177483426,1.211118982181308,0.07711085142396534,4.407795457637171,9850.971742018764,0.5922857326113444,-4884.842985866301,0.09960337383701487,0.5033436508658886,0.8087840614332489,0.7016985880108796,0.09161256472973625,4.173473817579942,0.8528995882405127,0,0.9255752655627729,0.9626006660598033,5.033378945173804,0.03739933394019668,0.3718405867175454,1,0.1544147532988815,1,0.8455852467011186,13.4338416104046,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.163,12632.09315371907,0.3757760132211843,-6276.435291593079,0.08252711688621434,0.5972247797701848,0.7915378608597512,0.5979454021748531,0.1259350222540345,3.790973533010678,10320.25536772253,2.989805183575299,-5119.484798718183,0.4254899522454058,0.6014852109141084,0.4400769392535666,0.6015977151784071,0.1344331085010275,3.565526457870473,0.9801865720730537,0.5836668642281712,0.9980951368075309,0.2845382551023342,3.144058394795354,0.1303741105499502,0.112135224704918,0.2690210574141353,0.2145282894190305,0.8334342192000713,0.6426501927743103,2.150369466967643,0.1409713148956751,0.414353755895003
FBgn0025573_NT_033778.4_8_species_8_seqs.164,10085.17566257467,0.003689802077133209,-5002.976546020876,0.265528168296046,0.4192557923655039,0.6763752490064393,0.9473210010636189,0.05809658269751477,4.267571136036054,10084.25213583081,0,-5001.483182772322,0.247228181140649,0.4082934328223743,0.6941709773384656,0.9372555678263953,0.05860084152088544,4.239576382348364,0.8833334264830599,0,0.8549042153276287,1,1.003701867135468,0,0.5,0.998373125671345,0,1,0.8697668544131585,1.049253830646361,0.1302331455868415,0.499078399872586
FBgn0025573_NT_033778.4_8_species_8_seqs.165,9725.610923134524,0,-4823.194176300804,0.2438681899667359,0.5386197764960395,0.6564418398375652,0.7902550770225695,0.09968997019569889,3.509794141146674,9727.399882748108,0,-4823.057056230973,0.4035422199617659,0.5815577398636181,0.4995553275586964,0.8406046160040817,0.09690245247953773,3.564289401211496,1,1,0.000604002579124457,0,3.75672021487295,0,0.5,0.6527657134030963,0,1,1,16.77234075193375,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.166,9933.96276019149,0,-4927.370094829288,0.1049433589102993,0.6617098859525308,0.7733128275207043,0.6623191091707359,0.1217438135689965,3.436544877683375,9931.290654758252,0,-4925.002442236045,0.8184620796636155,0.6567320485144797,0.05974216341203829,0.6597687906867454,0.1217957569243462,3.473632559683631,0.7344109866756131,0.1927991549780863,0.7245792507336479,0.8072008450219137,1.003215049854939,0,0.5,0.8655209136570039,0.2169979240905353,0.8659591203683338,0.7830020759094647,4.944190493947033,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.167,10275.37187775119,0,-5098.074653609139,0.3739073542470974,0.7177028019731378,0.538781632512683,0.7179021391883202,0.08731101324021957,3.949709719820424,10276.61816730303,0,-5097.666198508434,0.7766423994637659,0.7188895081906949,0.1362768949187278,0.7209490672359082,0.08708070561750628,3.943826875272216,0.0412064071722591,0,1,1,4.824536787123849,0,0.5,1,1,0.8102358171046827,0,4.787205391133471,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.168,10054.07174301994,0.8111031477747019,-4987.424586243514,0.7850740597738636,0.6810589440085114,0.1256434742325791,0.6973804230047679,0.08928246599355733,4.230360199740537,10056.1248307482,0.6198183706801501,-4987.419530231017,0.4847309060628723,0.6835239645563597,0.4259585698293148,0.6853636772218578,0.08931052410781289,4.218296570824505,1,0,0.8939490999381831,0.8127834153285375,1.883222930975346,0.1872165846714625,0.3667567834854562,0.9134231984636659,0.5945161277124615,0.8538167655523257,0.2176435858020691,1.924381585673742,0.1878402864854694,0.3333045126442931
FBgn0025573_NT_033778.4_8_species_8_seqs.169,10361.77388138919,0,-5141.27565542814,0.7865661957155069,0.5697611169763338,0.1491463219379416,1.445714474999793,0.0642874823465515,5.229978791550567,10360.29622916289,0,-5139.505229438364,0.7938835234393347,0.5703485282958446,0.1419218232932918,1.476523411781841,0.06419465326737349,5.259921019066518,1,0.9988253477646504,0.7412712422268408,0,5.682438140344012,0,0.5,0.4778261994213887,0,1,0.9988848863294669,5.069621572447091,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.17,10127.43195074356,0,-5024.104690105321,0.4181300651729009,0.5432570159742004,0.5070835943050778,0.8191457398860995,0.07478634052202135,4.779917562067046,10127.20306833508,0,-5022.95864902446,0.4791490507504901,0.5547717972594342,0.4461864676960434,0.8432424787828234,0.07466448155346644,4.793955967996902,1,0.2005237818720839,1,0.799476218127916,9.131195109108376,0,0.5,1,1,0.7952728216876387,0,13.19849850033322,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.170,9733.812895129879,0,-4827.295162298482,0,0.1432513071840374,0.914854825473645,0.726009696345032,0.08514517452635495,3.943929034453381,9734.395266264319,0,-4826.554747989078,0.25294692909609,0.7263601094161198,0.6621199458615089,0.7272122140724043,0.08493312504240111,3.9415449381701,0.9919181206050437,0.409002112014397,0.9929183971880192,0.590997887985603,13.61238241252297,0,0.5,0.7825239755091062,0,1,1,31.39608565097149,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.171,10158.50848255901,3.113054525447296,-5039.642956013049,0.6255785660307612,0.6256257476817436,0.2676243769392462,0.6262619551784596,0.1067970570299926,4.129504956434222,10160.52899294585,2.086803825108291,-5039.621611329845,0.3737361479135421,0.6259324177601292,0.5194656394754185,0.6259673133977527,0.1067982126110394,4.128326755738906,0.08871969394843643,0.08279044889341046,1,0.8408691339020796,3.539753291435825,0.07634041720450994,0.1761271514775235,0.05588310579765913,0.06988524651341634,1,0.8519226862678846,3.599457393969514,0.07819206721869913,0.1054335435529062
