gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.145,9992.202628263,1.038242929433181,-4956.490028865042,1,1,0,1.493476053433362,0,2.356974873871042,9993.79384610818,0.5057552683138056,-4956.254037911009,0,0.574094700394083,1,1,0,6.780759539738848,0.8595365865287002,0.07662807540507717,0.9863407372194702,0.9079263844658255,5.588353433785842,0.01544554012909722,0.3882814503862705,1,0.9055226523203872,1,0.0594960941587592,3.956931012869484,0.0349812535208536,0.2975215423635699
FBgn0025573_NT_033778.4_8_species_8_seqs.146,10041.17798426677,0.3170419299731293,-4980.977706866926,0.0002488611870308713,0.9854620065498405,0.9964065476814045,0.9867699053071234,0.003344591131564665,4.942535993798898,10043.2543815906,0.4771083242467284,-4980.984305652217,0.3040082439676764,0.9879350369397564,0.6930201712525487,0.9882670122909006,0.002971584779775026,4.970623845312878,1,0.9650468531904827,0,0.03226259793765186,83.27157491967483,0.001879375380200003,0.3938830100051305,0,0.04932902828872451,1,0.7834072450968814,1.371415152911159,0.1649175718734356,0.4267025359849482
FBgn0025573_NT_033778.4_8_species_8_seqs.147,10225.93581434137,0,-5073.356621904226,0.5837745082064991,0.9063002820423164,0.4063043691310047,1.059473822101446,0.009921122662496213,4.077780009365809,10226.56972820202,0,-5072.641978957931,0.9517667189654336,0.963652675872599,0.03826254293456924,1.088487480094967,0.009970738099997123,4.130000718965142,0.7610061935590762,0,0.7978492468935735,0.9987639024406137,5.042576984170477,0,0.5,1,0,0.870375289346822,0.9987803236301411,7.140223328299982,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.148,10230.2732111147,0.7916518910842569,-5075.525320290891,0.2612094619641449,0.6987692860706307,0.7387905380358551,1.106504223675841,0,9.22441431954211,10231.5759617415,0.09902140163649165,-5075.14509572767,0.3018924079635974,0.7233526526611699,0.6981075920364026,1.119634472963168,0,3.285149689296845,0.4729743955650014,0.06077589343063175,0.9909455519416919,0.8914736509418763,2.06200165838793,0.04775045562749198,0.4758474870822596,0.1518923564241004,0,0.8893969865753816,0.720122832521324,1.643828859474613,0.279877167478676,0.3365619229654737
FBgn0025573_NT_033778.4_8_species_8_seqs.149,9748.857951659824,0.1978448122808913,-4835.848482292897,1,1,0,1.326370778227148,0,5.514718201222414,9750.558217922347,0.2454081084688369,-4835.667823694716,0,0.6089258807195401,1,1,0,3.275171324666406,1,0.9833932755871404,1,0.01480770922281731,21.35258853741204,0.001799015190042286,0.4422626976844302,0.9780433170947069,0.9420271271734116,0.9779376858230082,0.05642724610849649,21.86283228084798,0.001545626718091873,0.4529064954089267
FBgn0025573_NT_033778.4_8_species_8_seqs.15,10090.51868464583,0.4458162616228947,-5005.648057056456,1,1,0,1.072266040320575,0,42.79774629965428,10092.35425299611,0.6494094858171593,-5005.534241354975,0,0.9945643692901028,1,1,0,7.441997304499134,0.9692865787277144,0,0.9707493953743184,0.9253662970168329,2.687353358876133,0.07388677726910489,0.3613703582247314,0.1954059986414212,0,0.9145813082991249,0.899787477363863,2.321120143829621,0.09946146497338026,0.4000941792813449
FBgn0025573_NT_033778.4_8_species_8_seqs.150,9826.554024944653,-0.002780727902063518,-4873.665727205869,1,1,0,1.66033481674572,0,2.329459450496296,9828.112681228797,0.0211409254152386,-4873.413455471317,0,0.111222458686785,1,1,0,4.918160275668558,0.9957033208845499,0,1,0.994939276845895,6.093619298178907,0.003432101270852898,0.4947426041519875,0.9399949237326646,0.583754843530525,0.9555137139014204,0.3553958235175537,1.098675713983527,0.05920854939604254,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.151,9818.124176686588,0.406262247952327,-4869.450803076837,0,0.7266506846049579,1,1,0,10.13444172919116,9820.070373424815,0.433610115735064,-4869.392301569326,0,0.751226050370451,1,1,0,3.501952813852213,0.5997369578784699,0,1,0.9976896774922236,23.78709929474647,0.002310322507776408,0.402543449677609,1,0.965606248198782,1,0.03254269444341435,26.34236669860155,0.001851057357803603,0.4080856073922081
FBgn0025573_NT_033778.4_8_species_8_seqs.152,10013.76475614444,0.286253260630474,-4967.271092805764,0.01280587189682052,0,0.9573160876715586,0.9809250084924611,0.02987804043162085,2.039782652757475,10015.03467451117,0.3039308124516538,-4966.874452112504,0.01351946791370118,0,0,0.02650843101925021,0.9864805320862988,1.013704748825716,0,0.05402178703870211,0.9423967550580116,0.9431830593050536,11.29195779609241,0.002795153656244263,0.4295089984471957,0,0.04245607591898314,1,0.9546544592033409,11.36915271717684,0.00288946487767597,0.4333221592482953
FBgn0025573_NT_033778.4_8_species_8_seqs.153,9798.859640206314,1.473142480805109,-4859.8185348367,0.007466540717460505,0.08219015403590131,0.988788479379223,0.9895503409193741,0.003744979903316511,5.588907695585048,9801.513360398807,0.4858836664952833,-4860.113795056322,0.9945846693776192,0.8644691462026346,0.005146180736321158,4.294465733737853,0.0002691498860595961,438.8340821329343,1,0.2062992961783328,1,0.3954637144169773,1.294602872611203,0.3979365534527881,0.3921585668070181,0.9873357085157402,0,1,0.4788046894350357,1.243874605127969,0.5208958729677547,0.2393763160941036
FBgn0025573_NT_033778.4_8_species_8_seqs.154,9454.58701634866,0,-4687.682222907873,0.0810488806090232,0.3296378200188129,0,0.4642053732430928,0.9189511193909768,1.059124041685816,9454.46285804407,0,-4686.588543878954,0.0793000631352595,0.3150153762540424,0.9206999368647405,1.058997857754514,0,9.11095593137033,1,0.2521732446032097,0.9709143242988909,0.7478267553967903,3.14811867646225,0,0.5,0.8538723988459646,1,0.7952827566246761,0,5.674934887117985,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.155,9891.22071726103,1.450664173500627,-4905.999073364058,0,0.5551091134844263,1,1,0,2.183967063639642,9893.004917681934,0.7555832610050857,-4905.859573697886,1,1,0,2.23305363714713,0,13.40804179134867,0.3042434822521938,0.1467036010802918,0.8420810149850851,0.5334014390840542,1.637988722119809,0.319894959835654,0.3426866483306168,0.2897900481879613,0.05389319628231321,0.704772802256935,0.5625887586277389,1.717578817407486,0.3835180450899478,0.2420818789297206
FBgn0025573_NT_033778.4_8_species_8_seqs.156,10852.61535039263,78.46583281400854,-5386.69638992986,0.9796056450475045,0.03319722686482802,0.01750544920207301,0.143758724926327,0.002888905750422519,334.0237901377045,10849.40347432832,63.49439413866821,-5384.058852021077,0.0616556070905884,0.8756452069952964,0.8730396122869821,0.8765754521061834,0.06530478062242948,2.767430938395968,0.2107940417885014,0.2454280079057291,1,0.6550556463620454,19.06093343872293,0.0923923361902421,8.1601392309949e-15,1,0.6151494751802116,0.2219547727567974,0.2631762311828571,14.36725769954892,0.1116742936369314,0
FBgn0025573_NT_033778.4_8_species_8_seqs.157,10036.79410552672,0,-4978.785767496901,0.007754576535149993,8.077022290037801e-10,0,0.0007473711492867426,0.99224542346485,1.007815179939866,10039.67624489215,0,-4979.195237302994,1,1,0,1.754202252699407,0,11.29784014149018,0.9734139229363247,0.1562168677613396,0.9626604662840501,0.8437831322386604,3.290329709078921,0,0.5,0.9762964507916833,1,0.9057957580350315,0,1.345074766985144,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.158,10684.99590158735,42.78067527685016,-5302.886665527218,0.532652305258938,0.7529302526074712,0.3021889716200232,0.7535220862707798,0.1651587231210387,2.24780074519118,10055.0075233164,0,-4986.860876515118,0.9601528788431041,0.8143102763405056,0.03902462162819408,1.569298431008964,0.0008224995287018428,190.7555699830337,0.8913474565466301,0.7649781216813335,0.877906419026281,0.2350218783186665,1.004138716147207,0,0.5,0.7956768769541759,0.6785785819149581,0,0.1835386173778047,8.665793555541585,0.1278828007072373,2.566045709251341e-10
FBgn0025573_NT_033778.4_8_species_8_seqs.159,9913.55865874122,2.745991690993833,-4917.168044104153,0,0.9964924004554341,1,1,0,1.687464635233109,9915.396075959601,1.656502994475886,-4917.05515283672,1,1,0,1.08491429070098,0,8.09436646723963,1,0.9476227467759587,1,0.04629657849369374,24.30444170518652,0.006080674730347554,0.218406193310445,1,0.9797140703576106,1,0.0136847770587055,23.55723787771786,0.006601152583683903,0.1266734167510216
FBgn0025573_NT_033778.4_8_species_8_seqs.16,10617.21030440185,79.10649945097066,-5268.99386693447,0.9986304422787239,0.0009660129893564998,0.001369557721276072,729.4583459325468,0,2949.115868130816,10614.03787339729,60.06179830051951,-5266.376051555566,0.984002898840834,0.0005505685342376356,0.01432105433810748,0.002279795975019652,0.001676046821058466,596.2993260851143,1,0.4754124729077774,0.1902113632658487,0.4564949484369311,23.30803342071871,0.0680925786552916,4.535261055593764e-14,0.1758836581017121,0.3294949684747143,1,0.598202713633783,27.75044817494649,0.07230231789150282,0
FBgn0025573_NT_033778.4_8_species_8_seqs.160,10029.11898555333,0,-4974.948207510208,0.007640202852581747,0.07944785712492645,0.102488117116716,1.006951000964857,0.8898716800307023,1.00710305794512,10031.09054982986,0,-4974.902389771851,0.008335736005619765,0.09243700548402585,0.9916642639943802,1.007628797170005,0,9.89158690457024,0.8671360881044193,0.02585332553132384,0.856963998514805,0.9741466744686762,3.024840436131754,0,0.5,0.8772200114950255,1,0.4979372530129639,0,2.912818297394017,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.161,9998.878825857546,0,-4959.828127662316,0.9041578399215894,0.9586244433704276,0.07876712955728392,0.9589714408712273,0.01707503052112671,3.380185247101417,9997.695709037616,0,-4958.204969375727,0.5589119719065483,0.9624436238238206,0.4251446498548453,0.9624723907349864,0.01594337823860638,3.317286212133764,0,0.0711975439722963,0.9298586348892873,0.9288024560277037,1.003129219572342,0,0.5,0.9230491448602683,1,0.9165189635351342,0,5.915380186568189,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.162,10051.57081882112,0.701088082678325,-4986.174124144102,0.01166130617317815,0,0.9847238455577233,0.9790396531468246,0.003614848269098551,9.935771884753521,10053.43562153583,0.4293991909325996,-4986.074925624835,0.01165413454931448,0,0.9847709580661081,0.9790239069321711,0.003574907384577375,10.03821507533235,0.9900354638490665,0.9868726927854797,0.9898301160510318,0.004138159343592914,8.868063631636325,0.008989147870927352,0.403391882634244,1,0.9878073338420124,0.9972293450554424,0,8.421644566358395,0.01219266615798764,0.352152407259774
FBgn0025573_NT_033778.4_8_species_8_seqs.163,10172.84562122288,6.87764221465477,-5046.811525344984,0,0.6963614153993003,1,1,0,7.899812147636175,10173.78766526379,7.095355875457244,-5046.250947488814,0,0.155861251564098,1,1,0,7.970770610786965,0.7638747530866973,0,0.8067818911063687,0.9675358933299723,8.814553479431947,0.03246410667002775,0.01439570877947766,0.8780192774843594,0.8511508148164318,0.8790380584715765,0.1160642860737158,9.542281862732711,0.03278489910985231,0.0160512542212134
FBgn0025573_NT_033778.4_8_species_8_seqs.164,10151.32816301948,0,-5036.052796243283,0,0.9991041296515779,1,1,0,5.067106927911276,10153.01735392034,0,-5035.865791817087,1,1,0,1.01019409791154,0,2.508618204605673,0.8404010747235204,0.2918762356134965,1,0.7061112913226864,7.056370840064437,0,0.5,0.9764619004987121,0.3895977183497243,1,0.6081225356536273,1.0054107320927,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.165,10089.55306261235,-0.0003850946468446637,-5005.165246039718,1,1,0,1.900345314204476,0,54.34016842502947,10091.56829322046,0,-5005.141261467149,1,1,0,2.278108054009635,0,27.20404366129076,0.7156858256003369,0.1517070602500405,0.9684375326823095,0.8464907981918494,4.917374284922531,0,0.5,0.9599409771362348,0.6976276827820838,0.8844862295138959,0.2369988733442965,1.006233393052251,0.0635461383825339,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.166,11020.09534686333,91.84523266370707,-5470.43638816521,0.04615139536971841,0.041516177724769,0.2560335631729241,0.4737169520285628,0.6978150414573575,1.256488437785952,10120.21133230911,0.1126344960757706,-5019.462781011474,0.0210166932323731,0.01413265863558322,0.9789833067676269,1.021164478840485,0,2.115475049429799,0.9896384823508639,0,1,3.509950376846409e-05,1.046064130024637,0.9999649004962315,0.4726196065147149,0.09161674419511505,0.2894479973765781,0.797977179182618,0.6019693137404736,21.7606494240333,0.09858268888294827,0
FBgn0025573_NT_033778.4_8_species_8_seqs.167,9842.32901571129,1.627041780326181,-4881.553222589187,0,0.9982656615877522,1,1,0,4.432000288143135,9843.953773875706,2.05975686794045,-4881.334001794772,0,0.9878246595588356,1,1,0,23.92660224335143,1,0.8635324618131273,1,0.08812898547701849,4.604429639364041,0.04833855270985425,0.1785251815463066,0.9853158627494326,0.5875100933787832,0.9902233235983622,0.3840305175135461,5.72701119401234,0.02845938910767063,0.2216472619750747
FBgn0025573_NT_033778.4_8_species_8_seqs.168,10621.20244352392,88.28344075068344,-5270.989936495503,0.9856929001427098,0.085090246413852,0.01211019717944857,0.362812200457074,0.002196902677841606,415.0085618938657,10017.86152617373,3.971364789365907,-4968.287877943782,0.7585889491002017,0.849986484795376,0.2412091126780817,0.8507972893887898,0.0002019382217165925,742.7498629645994,0.7373691882580431,0.02473243538637066,0.7295095364676335,0.8557789492044695,3.488757037596097,0.1194886154091597,0.06864344912536319,0.07262554164536157,0.2623156347985346,0.8160938343087434,0.6074803901257956,13.87347998077232,0.1219181040745902,0
FBgn0025573_NT_033778.4_8_species_8_seqs.169,10026.12687361332,0,-4973.452151540201,1,1,0,1.375774077407084,0,8.316924597898552,10028.13631332042,0,-4973.425271517128,1,1,0,1.000104836857826,0,39.38270107977586,0.9164413739043518,0.9308744430212011,0.9338409996586299,0.06912555697879885,1.854189636265887,0,0.5,0.4521995226077269,0,0.9421843829641007,1,1.295278341457268,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.17,9630.240214470745,1.670843851470636,-4775.508821968915,0,0.9791845577333581,1,1,0,13.76260726306048,9630.922751659993,3.041003667098266,-4774.818490686916,0.9999272967307152,0.9937510678215942,7.073746087444823e-05,4.117676149512237,1.965808410320209e-06,3067.393110496336,0.998373125671345,0,0.9964678587253076,0,1.285849861183223,0.9997776333459595,0.1093010787421958,0.9843587671423639,0,1,0.0001560377884730155,1.135719378746741,0.9996315475929595,0.2168457286039835
FBgn0025573_NT_033778.4_8_species_8_seqs.170,9868.836033964133,4.648710462332019,-4894.806731715609,0.1392394099565334,0.4993322636922146,0.8607605900434666,1.080989628235941,0,2.842999590750917,9872.845369575602,5.916778695336689,-4895.77979964472,0,0.7333166553092972,1,1,0,4.690048195573277,1,0.8788643624224063,1,0.0983663234959336,14.82053362981135,0.0227693140816601,0.02595122334281702,1,0.9504387401846603,1,0.03182221648990925,16.34764899058275,0.0177390433254304,0.04892325605180542
FBgn0025573_NT_033778.4_8_species_8_seqs.171,10694.63252401523,55.84229271764343,-5307.704976741155,0.3496656830376801,0.002742497915144349,0.6479634235335393,0.00770325402322619,0.002370893428780559,419.2721628383404,10095.00302898058,0,-5006.858629347207,0.1278184047175086,0.4877185268900019,0.8721815952824914,1.075074962614921,0,5.252110872541052,0.8666384270101892,0.782432056885743,0.8851401494356773,0.217567943114257,1,0,0.5,0.2228016453947213,0.3854795240186869,1,0.5195650025879663,17.33768217169806,0.08495547339334676,3.740896481474465e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.172,9965.424070683797,0.008551684801204829,-4943.100750075441,0.7025643054069906,0.9146943217232039,0,1.071393206247147,0.2974356945930094,1.201498090832095,9967.490833154212,0,-4943.102531434025,0.6223224003573687,0.8949389927513347,0.3776775996426313,1.173115425105482,0,5.814680805401449,0.9084548052530474,0.03228347146911335,0.9492421138468027,0.9677165285308866,3.236133777829062,0,0.5,0.9390106347079143,0.7523606630660853,0.9732750805325674,0.2251328177850441,1.84864404641003,0.02250651914887061,0.4978666429990634
FBgn0025573_NT_033778.4_8_species_8_seqs.173,10048.48837901695,0.5455479751326493,-4984.632904242016,0,0.6859077509125724,1,1,0,33.27428999197789,10050.39453786885,0.6642735109435307,-4984.554383791346,1,1,0,2.054711033115402,0,23.54852860226863,0.9930466282208312,0,1,0.0001238985694948583,1.113478250672886,0.9998761014305051,0.3586946046156857,0.3991823417571474,0,1,0.0001686426088551473,1.07262895372229,0.9998313573911448,0.3806324117450509
FBgn0025573_NT_033778.4_8_species_8_seqs.174,10814.48556749794,55.05603077547494,-5367.631498482513,0.07260775076223078,0.1599383431927026,0.9148505307571532,0.9783095636234985,0.01254171848061605,7.445567627650721,10815.6779820084,46.70764870778112,-5367.196105861117,0.07131030021633784,0.1609110120943439,0.9167179393689296,0.9720242541098885,0.01197176041473251,8.140266159626227,0.5769651270517434,0.5333933848462216,0.4417997009688615,0.3135958019383625,8.281583667107054,0.1436676897823323,3.601913212136765e-11,0.5895224261694685,0.7857377081550305,0.6001081660143993,0.05611321102723764,9.154902770331441,0.1481490808177319,5.542233338928781e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.175,10414.60865947979,72.02466825562078,-5167.69304447344,0.9947358769444278,0.2673128880002482,0.004207851518488989,1.453086658168016,0.001056271537083234,689.1976934696978,10414.65175644742,52.853176611663,-5166.682993080629,0.8086364364521483,0.7984201832394957,0.04983388131917625,1.847526202918675,0.1415296822286755,1.853314036836582,0.8518244273647309,0.736995108394043,0,0.1574279419736195,17.91441119664282,0.09792723239423641,1.667443960684523e-12,0.1090704659204522,0.2925032266635511,1,0.6109486279583632,18.82621546297267,0.08780530440686463,1.110223024625157e-16
FBgn0025573_NT_033778.4_8_species_8_seqs.176,10026.13222401636,0,-4973.454826741721,0,0.02565006594916159,0.02157592926527974,0.146183769982056,0.9784240707347203,1.018828112610293,10028.67100884555,0,-4973.692619279694,0,0.9979295495893973,1,1,0,5.525056530795109,0,0.06242545106842978,0.9665275719482007,0.9375745489315702,6.966416811025094,0,0.5,0,0.0442466753923861,1,0.9557533246076139,16.32238310549123,0,0.5
