Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000619961,0.4545048547419451,1.168830247044839,1.372379077896439,729,0.1821623098598972,0.626965755882376,0.8314721840954055,0.6999002897867965,0.6302642236041137,0.6393177983637184,1.212807996030476,1.104710805020578,1.137234099038708,1.500940422755471,0.6551513243885715,0.8032130119582732,1.300126795478086,1.671158894073852,1.16376962751813,97288.79936740619,1.027252592322225
ENST00000236826,0.4100483096482371,1.282188112330813,0.9305547620816081,522,0.3324718448953456,0.7167344443143805,0.7468794948047551,0.8463476666900451,0.8883922251566079,0.7787836725200671,1.943383769016926,1.242032334352641,0.759385682992342,1.518802631278484,0.709426708365523,0.7227145844214363,1.249359230354258,1.428556729686473,0.9769297085065274,114516.3491626418,0.8494799334788752
ENST00000532791,0.500277601370765,1.435799605543371,1.279872815592202,866,0.01442325236848086,1.292510101849856,0.7291518077951793,0.6627310763659364,0.4159761315739611,0.6120378897884029,1.275678509351815,1.380226320623648,0.9660380667058791,1.346193901660868,0.6328197466122933,0.6724389975439625,1.035296056677834,1.45908100850711,1.216683375477242,83440.53746117851,1.087186986959674
ENST00000617716,0.4954162341197186,1.153108798034264,1.241681435401332,1080,0.08232779051109788,1.147230314460692,0.7895561354288833,0.5544076279273246,0.3085746961210262,0.6910558230242434,1.000657076163159,1.83878937701454,0.9333478202353197,1.767626658396075,0.7123514054380651,0.6491052380907318,1.169265902025584,1.279050871172989,1.096506282207445,164246.8058623399,1.172268304738605
ENST00000595224,1.085507428157427,1.237122300543584,1.349375012812448,506,0.5524859954834213,0.5831264386328632,1.246787982834698,1.096640773685871,0.9320722668430765,0.8638953659171004,0.9262076469257438,1.104710626806096,0.5801807707942325,1.151264776275046,1.009413319106356,0.9516953267105833,1.495793513856648,0,1.046742209492908,77200.15425219164,1.339464240605321
ENST00000261206,0.5630321420355663,1.146447731833569,1.153408479699098,752,0.08190325125360629,0.8102520114657249,0.8676035097873446,0.7230253060654169,0.7747325934125594,0.8049475794020597,1.825101603478738,1.064619838241953,0.6864512882970535,1.563566150471805,0.5688916931138773,0.7843268005527633,1.093461313551599,1.432438113843373,1.112612380732714,101493.6422962532,1.025081464014788
ENST00000488034,0.4146232581635639,1.082563905406093,1.151232282157448,225,0.1606309990064372,1.187056533484687,0.6463529003617504,0.7540059002047896,0.795991145820334,0.6652441417387542,1.392948972915676,0.8099399543241202,1.01144981052529,2.349392560450403,0.9436538799015849,0.457243526967875,0.7776268284482365,1.68255794814379,1.116796231313778,31581.28873291957,0.7613202196718302
ENST00000436697,0.3133916301009678,5.944245258198453,1.444215213088454,70,0.2898383231516058,0.653291412513101,0.559764369328155,0.5734692216022738,1.06289028583203,0.1605455603729818,0,1.673323882096253,0.6228509135573824,0,0.469669689532232,0.5041959288358633,0.7611685229092982,1.994844083323239,0.4345642768841345,10252.40326999593,0.8275697518251812
ENST00000265471,0.7159594500434221,1.269265737199741,0.9128154799079145,378,0.05919314683058575,0.4668887529762468,1.121142780319277,0.8513201076575035,0.8209273908040559,0.9739136177962924,0.881378224100623,1.166678483212048,0.8196156263654784,1.505842704619602,1.211380485800409,0.8584353246112755,0.9717268574858215,1.135065624628218,1.121745555639605,42140.07996833511,1.195897796832466
ENST00000480918,0.6103000885563865,1.084254911723748,1.143832770517591,677,0.02953742736470905,1.131597149916603,0.7271962691923465,0.81595985994648,1.113364878198636,0.7111026453135761,0.7904844921816725,1.67578843783794,1.252171250724175,1.612046224496361,0.8223794082910626,0.6680295611897173,1.133006630241552,1.031060645549155,0.7682466179828465,36831.03240725669,0.9091781581401523
ENST00000259808,0.6172271364640348,1.438811647153408,1.109710716618705,857,0.3235733391617717,0.9697237809486378,0.9846316202018407,0.8584710740590945,0.8526345619906723,0.701324710894814,1.048199310301074,1.11853232258861,0.9769461165397517,1.35654729171263,0.7890235608027371,0.8638924778365038,1.195218673935188,1.080455686098778,1.022000184799176,159998.8843837978,1.016649127054347
ENST00000283285,0.5968368701482344,1.203812852377985,1.040343308224179,844,0.5612604499337377,0.68638061143299,0.8222436782145234,0.8093972757272525,1.189059315329433,0.7162185339744557,0.7805052970048183,1.433372557686034,0.7108809305048772,2.159511130324527,0.5082419902594756,0.9341379487479785,1.117203840446504,1.305228532907696,1.137407977561453,128491.0466920744,0.8492173491275811
ENST00000406230,0.79441153438903,1.961891336223846,1.049999901948759,1553,0.3986709978962755,0.9569776944855595,0.8417975869214425,0.5828352917115253,0.6601188705119012,0.6263764928535387,0.9469703860716132,1.395759499882953,1.185070350172873,0.9836200858929128,0.7444188417652197,0.8932764600897158,1.040169975656112,1.323708798578995,0.9794917154705718,250456.1629325474,1.033105177373432
ENST00000313324,0.6326881564754835,1.110029399564288,1.580954671782755,541,0.8167381577369566,0.9147073230241377,0.9295163314335625,0.736410154643463,0.730276857459371,1.007308856009027,0.7770453723037113,1.117406205429564,0.6553120304716589,1.267696664537894,0.5104672432913426,0.7037112150234538,1.438537721363181,1.433627550554658,1.037718822873992,86563.06561163852,1.416585423758459
ENST00000395796,0.708583100901163,1.342953377825624,1.185020759956493,519,0.03246082571333758,0.8694290896996957,0.7979792387401915,0.4483629394117709,0.7854824002006515,0.5780883203326519,0.9602355488875072,1.438554675072411,0.8702274783277039,1.598976619163925,0.7019168929110624,0.8136230709226127,1.25693794445395,1.363785685574016,1.239850720292738,58497.93961049935,1.039992137325833
ENST00000416629,0.7082759425746871,1.086879447103782,1.118835243460245,397,0.03139634665287133,0.7614644343701429,0.9329107419647241,0.6750607439688278,0.6027649925602024,0.5915579668152157,0.5705038770568706,0.9414438045572959,1.075650029748395,1.809477521541557,0.613007149333758,0.7772559858063649,1.459284235369855,1.718147742603175,1.216186996745799,49016.93506863629,1.341293144419097
ENST00000537996,0.6764646099419246,1.351320912996822,1.059357252355481,440,0.02302191374599405,1.075530999092622,1.118905578431898,0.8262789384654421,0.7764772302128335,0.7727456209259569,0.4597399198953916,1.009985004548445,0.6163772855169208,2.262352305689337,0.7224153861928979,0.8864182001078875,0.7920399324168185,1.524759378557951,1.123913323677827,47718.78286340862,0.9449181209735419
ENST00000610817,0.574504185675251,1.2949391089594,0.9299856500243586,2422,0.02486088312396883,1.000282933575946,0.8934879427618028,0.7877146796718931,0.5171726591163527,0.7375979354992096,1.017193510010601,1.276502671735858,0.8403351807147023,1.664273222168663,0.850348432293413,0.8219050502712749,1.241650463705843,1.544480621175401,0.9623421602889619,274693.6667868873,1.045283592351074
ENST00000400532,0.7679677285591074,1.586872108114498,1.527890723622209,337,0.2146333079865417,0.938375369416545,0.8895660114284472,0.6969295552031038,0.6427817260778861,0.8951352053953638,1.009475259698555,1.269308260616576,0.8747846754207349,0.4164946457761007,0.7242893800066891,0.765890543552481,1.472459926107934,1.396849988953915,1.125836389153634,50284.1940741555,0.9990925028962178
ENST00000035307,0.3814009102129381,1.415917821020618,1.424162390165191,1040,0.0530328935606734,0.869231775102437,0.896021844377898,0.6866741690449859,0.5128953065631341,0.7066015034161183,0.7005681759077338,1.372500544938779,0.8467161935581176,1.529445583854949,0.6287007681101282,0.7636073543909611,1.441519453512757,1.357111487380671,1.144511744953035,104952.0171799297,1.32241297348955
ENST00000359685,0.4060374239883251,1.362946708244074,1.301655551831122,929,0.03242877801585206,1.004457671402965,0.7614658060493528,0.7579640831915817,0.5300049625568218,0.6229686510695992,1.097005066303728,1.105809342644226,0.7316062315327457,1.63073111849948,0.6468533102364522,0.6881748337899298,1.295260906327833,2.04714949746415,1.009300001827943,95980.80585960644,1.00060883303967
ENST00000659705,0.4906811024120443,1.232862589223319,0.9183905930279892,902,0.08963928184154742,1.142317051118895,0.9341001747608857,0.8204136361243412,0.9541796489602223,0.6761608830362602,0.8472683568857858,1.347034602829313,0.821002532833208,1.386126188052329,0.8014240589193337,0.5648741823139783,1.271710020584281,1.716534042658404,1.102182501962608,64884.27655445386,0.9727378342968029
ENST00000561619,0.7139679041694728,1.183999836780506,0.9149371290457815,641,0.2407167625667359,0.7993406317745041,1.010248046534514,0.8340138498987015,0.8826265675598703,0.8486971011390222,1.482539956124361,1.082693626641017,0.9808580335168384,1.496034533065949,1.081343741835203,0.8532299534752285,0.8876858107515632,1.302472933445038,0.8743476619147448,61730.2852603499,0.7709626823276895
ENST00000346562,0.5633775564406027,1.45627167681159,1.594801170523538,1280,0.05687650204301904,0.6758351416317958,0.7241264249559317,0.5896641034718403,0.5450645508170305,0.4971340445212607,0.7890084880805722,1.391469219889232,0.8612697054530392,1.800093736037558,0.5706145475683186,1.251167703987417,1.037243198333749,1.040911997328257,1.355930114643485,91755.06616891829,1.256016619504783
ENST00000527614,0.6499897553223765,1.320214980476113,1.184578387948831,637,0.06577612485615955,0.9555528668343684,0.8750838799601621,0.7867227561149247,0.5903596390380978,0.7624317660789725,1.066898181573991,1.25607418939468,0.8561000729103788,1.566629943443763,0.493354007643347,0.8077015021719539,1.122593283145516,1.644192417518261,0.9756338213977175,71005.78140801955,1.085888549026548
ENST00000278826,0.3464286087634458,1.560914177024871,1.313556305619433,168,0.1036648089593751,0.8446115701531844,0.7127389768947601,0.7410673335495422,0.4111101744388871,0.4940068659665576,1.458522060664079,1.833377911058103,0.712037568868285,1.361695940014515,0.3961324006391975,0.8722890820583791,1.00766301592781,1.291399167677583,1.307592569369146,23978.72300409199,1.334856271312221
ENST00000398986,0.652150286926973,1.202071868573972,1.03653906726956,412,0.557166451365734,0.8394618549906943,0.9917236599241228,0.8407324752530051,0.6766512784057025,0.7485694646871249,1.28987601489247,1.456133253099833,0.9229782376045187,1.824825136082764,0.852018328190787,0.9454545014103496,0.8602130797503786,1.224762019307122,0.8676212719670675,56096.40897226107,0.768218201663556
ENST00000288699,0.6485138750656554,1.795775952214839,1.376563401165458,579,0.01546222527434122,0.9359434021871883,0.8273053568305062,0.6994498777077933,0.4034008299568928,0.6480839244137779,1.094786954746281,1.111443016701764,0.4120446703363536,2.213352709118719,0.4711921262240343,0.7033381667796186,1.031989355136507,1.472975261843718,1.053135053090527,64416.39438942977,1.100706066480367
ENST00000443758,0.4601267911452592,1.172082981387032,1.360707219641463,1690,0.3593512046181356,0.926310693741023,0.8723193307985241,0.7204487821064173,0.6494808006777326,0.7357686029703737,1.153710794667268,1.182294542088371,0.5608968474289248,1.658345996926219,0.5881777305615423,0.805835256707987,1.272998512954784,1.805303263857511,1.033886718128311,310460.6694714151,1.041305134211259
ENST00000264888,0.6386582637454086,1.781131176016248,0.919782617176078,183,0.7573141764643968,0.5685163246803919,0.9497256682747304,0.8247402708073069,0.8358138068969952,0.6430573558917075,1.461872884941431,1.168230402806933,0.7587954593556131,1.361176762208427,0.9715065742235212,1.09526813658949,1.175599151624052,0.8327361793262726,0.9698825210354846,33345.16827249313,1.043506444399908
ENST00000398040,0.3107316698207132,1.654074049316881,1.099330353386661,685,0.01162031872422346,0.9557109020301763,0.5550187078647301,0.3785819136580683,0.3437373307245929,0.5301067866172003,1.085479819592378,1.54701417309943,1.293627540997206,1.305489509148017,0.4179653806035624,0.5506928203845518,0.882087834717425,3.090873546866943,0.9069484143618286,55816.18201241756,1.09252924680963
ENST00000394008,0.6339662845717733,0,0.1078206917077928,2291,0.05241953552951591,0,0.1647703760677614,7.119219992038421,0.04682272859743353,0,2.219997654254349,3.483800493076751,0,0,2.29424355470826,0,0.172062265255684,1.718475448375587,0.03882051134618597,1657.478339255681,0
ENST00000257468,0.5548137850262602,1.466472900293356,1.177435842763355,638,0.1038015061026045,0.9747042778995584,0.7425767609743883,0.7946131389217337,0.8178465241700148,0.6273195071064109,0,1.088708455259611,0.8863216389895758,1.536253141476587,0.6074549762041574,0.829951530305777,1.334211319115398,2.112035833164974,1.184226005954901,67078.01427909512,1.265054362373939
ENST00000474012,0.5292108331320788,1.22437180583338,1.28343139631574,409,0.0997134244198401,1.326222337594885,0.7091459617636507,0.6680066822617075,0.5966547483162719,0.6185506459110376,1.059514572253053,1.602289405736345,0.8995130106183149,1.153281698472366,0.7927213314896743,0.652461489493358,1.471760005084693,0.9186360377980463,1.285695002957358,56390.43647597817,1.208533034968039
ENST00000388948,0.4325897984214361,1.426671938067763,1.246687564303033,2328,0.07599154814077548,1.022465893969483,0.815130280434108,0.5794581709957771,0.4995093141271135,0.5413425635791947,1.267800660394917,1.390841120033332,0.8891064108263493,1.648778155983391,0.4944777608442572,0.6681408045382133,1.365127340205893,1.583541329609564,1.08466124207937,337400.5272397941,1.043669651586805
ENST00000272438,0.4063368190810736,1.289392343204266,1.401435317228181,216,0.03645003271140382,1.100161781549181,0.6301986414539966,0.6341775601684554,0.4271652579450358,0.3718205343016061,2.205470830879327,1.212836281575465,0.7696095025488792,0.9419211091658628,0.7786210644366955,0.6779565497812299,0.8540457346149317,1.391681909831503,1.207240283209934,16423.35712809819,1.699928479024376
ENST00000614352,0.4341082216817937,0.9850209245494712,1.145405144004276,925,0.1438287369724229,0.9547202494062205,0.8332704929861288,0.8573750039320459,0.7147760363057197,0.7969735570852247,0.8819137186468535,1.123438077279287,1.000666370424048,1.615308646757158,0.7883990796062391,0.7659061923334014,1.054023910001366,1.877917826759871,1.091449154863476,109788.4519458603,1.079327393377426
ENST00000357388,0.6138068758250991,1.225803219392997,0.8440722238869199,1352,0.1126490958623856,0.8766827640078565,0.8490721688775312,0.8402377550771014,1.066313324991102,0.8703950431502114,1.214332496150528,1.278140220164806,0.8551337417266089,1.42615117142618,0.678968962695496,0.7678001974689453,0.9975151082192931,1.660233588717195,0.9852967647318752,152265.9506275243,0.9500443734902562
ENST00000409852,0.8559107776956117,0.9335352302352817,1.346878575292492,193,0.178271299692402,0.7483487099828613,0.6305193110462791,0.5028366182263438,1.426255182221758,0.6093254540181573,0.6683638193234336,0.6675542963957162,2.477509609696267,1.755598187100127,0.8282560695003583,0.8744588647494076,0.8920792547346349,0.6556370511468688,1.098555000068406,20191.80307140235,1.028377988565992
ENST00000270257,0.5051322874585563,0.4270215230009302,1.312034243956664,198,0.1778415144855563,0.970960357816846,0.7297683223860939,0.6994452356133695,0.342926313535916,0.4790097323503137,1.489640013638482,1.080418203371383,0.7533033103815311,2.049528356012925,0.8596508088881696,0.6887202951541008,1.277124520372015,2.196482626571511,0.9813188043461026,28344.62611255298,1.157515045145092
