Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc02g072460.1,0.8042126348702371,0.6035844975611954,0,140,0.678348874152358,0.6308605841133326,2194.709592098608,-1040.847946734236,6.668141345630594,0.4304852250361874,0.5973821102918411,1.134341618457548,1.226715443775805,0.07575410703298029,0.68864826451374,0.708403040898235,1.462100983224444,1.209422314068925,0,0.4168767944429178,0,0.7404762689626402
Solyc04g078480.2,0.393822637629569,0.5729683441280269,0.6565914608186111,172,0.5030338586925442,4.537274919456169,2468.89743807015,-1179.272481411313,0,0.4310062521772076,0.1537802647266196,5.367664624223773,0.5281939042572817,0.1404947562910947,0.5048905845890382,1.652024615170662,0.4199229524441969,1.099361199240722,0,0,0.4432788928582646,0.7361854895873169
Solyc12g088830.1,0.8828305806036452,0.8453285511353703,0.3410945321074609,662,0.834875263681698,0.7008607674289773,9273.565295414319,-4580.459341721137,0,2.155037479074923,1.049377014056063,1.918163573295404,2.478652812788259,0.2681271740678787,0.672239843204963,0.5412406429049881,1.124964038784215,1.32697423011807,1.439648312049893,0.7653670334360796,0.3834330076027969,0.5399123177271933
Solyc01g005550.2,1.821205719407225,1.059310262035589,1.310212456462303,410,0.4697901668958601,0.5776464917987948,4767.543623036783,-2327.247931656255,0.7296003296596537,0.8778007412228878,1.000727284002654,2.523692387264023,0,0.07805015990539778,1.020187025814574,1.601056943906707,0.5842763835227657,0.8992343513904951,1.518277393256779,0.7369292384704085,0.3972234204930497,0.8728294043962311
Solyc08g081030.1,0.3652812611133821,2.44192457622174,4.193029512932089,79,0.4226226082869345,1.551660635404553,1052.43539919897,-472.8770111617091,0,0,0,0,0.5932760127623947,0.07430665209991758,1.05030790478131,1.513142863486829,0.9352979425350295,0.4298428393895747,0,0,3.932400786864949,0.5712130562212108
Solyc11g070110.1,0.8935980524331395,1.712780640157298,0.5488823074435685,237,0.6357003989895446,2.435456311044565,3290.925164826152,-1589.582330912647,0,0.9247106468487674,1.653566607614267,0.9674201958268164,0,0.5090175137713753,1.086143791864792,2.025064037509841,2.526779325624866,1.207637646884728,0,0.657781269400876,0,0.724478768356931
Solyc02g068130.2,0.623275240079107,1.199015500825778,0.8269181809041625,202,0.781680870278483,1.010927354912874,2710.894874616462,-1300.4491179805,1.800662081408192,1.931399074825247,1.223941035762791,1.737903367629495,0.7129765030896391,0.05682443406853741,0.4492014482461242,0.156338214326443,0.7703269851645311,0.8216823567379793,0.57537510310835,1.058037742898956,1.327619933615197,0.9927190061866513
Solyc04g080240.2,1.277754915103497,1.675635713422505,0.7729313346465653,823,1.13015434629396,0.7657094250134125,10960.860135233,-5422.151539210183,0,1.547066997729487,0.5392313209489253,1.40589674440961,0,0.4570990875141624,1.213997447207062,0.5397995147262773,2.441753954586912,1.041827493304305,0.7653148847356264,1.116537923511902,0.6327323099626776,1.133655674397275
Solyc02g091580.2,0.4203847624917398,0.94513945050047,0.5334494461215907,459,0.8396323223405512,1.550934645349096,6334.954214657242,-3109.992853630071,0,2.310142050054098,1.351061108933269,0.5328901695350703,0.3002885826411267,0.2196299797641501,0.9868001013085489,0.492610293671604,0.6483022951966616,1.822259193029018,2.674477066091509,0.7544677135695242,1.1995335220732,0.6376272770929267
Solyc07g062810.2,1.312300838870396,0.7237436663274528,0,170,1.889374062668995,0.7137329062322022,2019.210124212163,-956.5013376367185,0,3.708820575896404,1.642400711535588,0,2.257855907288186,0.2226783126928276,0.2986576857710523,0,1.996763470979244,0.4617988100162325,0,1.290597733674872,0,1.703953630739374
Solyc08g076730.2,0.1564160060741432,0.1659755221580689,0.4350380447663408,201,0.3404028745893632,2.502137927552388,3239.494888446446,-1561.62941919786,1.831748284290756,1.165823341034792,0.3785816223442828,2.012558544975723,0.5698600289498754,0.1563798174944376,0.5053873051007107,0.5731436887400866,2.301616301975969,1.286863891791041,1.96506502444545,0.5449427960796913,0.7515465784279077,0.5128922167034088
Solyc03g120810.2,0.7069430002846574,0.7799682728647347,1.169725096593231,700,1.26073823440854,1.781875277522761,8154.781162258959,-4020.073975115306,0,0.1848891416906592,0.8716246617974418,0.7988190488290506,2.041192746486304,0.1103319903564904,1.102130740108357,0.1045919766520295,1.13773792550118,1.988922863253593,0.6051679996586937,1.371239032798204,1.146032435658831,0.9484015458917309
Solyc12g096140.1,1.028097068323353,1.378442820471562,0.9188968918407213,284,0.9300197953732048,0.9980788477630685,4058.436673427338,-1975.537880222942,0.7015456540501211,0.5563754921011945,0.4994972080727026,0.6772529104831906,1.563512063379419,0.2694722494096702,0.9025511987458997,1.514125942598272,0.9449562663287916,0.9574343326214634,0,1.327664669878056,1.886064119790216,1.215484718178761
Solyc12g099070.1,0.9303508565154716,0.5902958575357405,0.35142887789556,568,0.6893635533266279,0.7774365707739374,7420.074544642534,-3651.632828402108,1.5890558974938,1.658009659430243,0.8042293378157861,1.009177474872494,0.9437640115575726,0.1521092865957483,1.621996710262419,0.6808394573942765,0.9454635824836357,2.340499000982546,0,1.260960468558652,0.6956902962250638,1.111438386876174
Solyc11g012280.1,0.7117786834039219,0.8619035809522957,0.4530703989725835,190,1.503668721209527,0.6745049645729684,2621.593889989056,-1259.885905337508,2.558102898430392,0.698210685545982,0.9791102474094946,1.38534723616955,0,0.2113476207150365,0.9508323164701967,1.575304408925923,0,1.454585522106172,0.9556572043796965,0.6217307399050919,1.791219291123212,0.82497310042299
Solyc03g095470.2,0.7832579684455944,0.8892931107571442,1.024573949761588,353,1.380402844795343,0.7122073382676638,4432.81248474361,-2159.796849473752,0,1.000486588310873,1.51354274679736,0.9465944232801878,1.80594722996359,0.2502480899701624,1.69103720731237,1.634872728419091,0.9889358179360307,1.038134035305901,0,0.5190353674313083,0.696813703135961,1.374864940079992
Solyc09g098140.2,0.2927416466588883,2.178239343462976,1.80019260789416,125,0.9996528020183469,1.103955342217013,1669.747272175541,-780.3019721668477,2.264456667564684,0.7410717074099471,0.9889188934653818,1.454554176088541,0,0.1522447238000579,0.6514025234640125,0,0,1.328984595630821,0,1.148796501292783,2.174087479735842,0.8729457130966062
Solyc01g090920.2,1.476020697698483,0,0.5139652501730826,70,0,2.555806944401048,1028.315292181305,-459.3933532120168,0,0,4.768508868206717,0,0,0.4491681286356208,0,0,7.665331912275434,0,0,0,0,1.020366327245238
Solyc11g010470.1,0.9751013567390885,1.231392686659899,1.102660230766693,213,0.6038046406518549,1.075302591017854,2809.66310827892,-1347.814345726458,1.298260686290638,1.053894424246591,1.054202348382746,0.3525085225010992,2.119313403448284,0.04204130309740942,1.17000294949233,1.580565917875899,0,2.170685718982794,0,0.7827472781688032,0.3438064762086759,1.085750768566754
Solyc03g097110.2,2.310312328939625,0,1.292661022697013,244,2.499086307455925,1.68065264524397,2928.725832738734,-1410.569239164708,0,1.572244347145997,0.5152339562932341,1.166120388729817,0,0.3464987239063406,2.350212692368093,0.5220495649625463,0,0,0,0.3468275827786044,0,3.744599163385179
Solyc02g069290.2,0.7808528294437266,0.6001214611174689,0.4716988116038942,789,0.524913497582563,1.31315511690214,10198.13636368079,-5038.757327415391,1.179873687658385,0.8756025932104755,0.931216500957694,2.5201631687232,2.624308592485098,0.3013617351503609,0.6121681148329738,0.625397105016036,1.133237887629687,1.481854823713957,0.49138385380405,0.43912588527054,0.6115054803089681,0.7834205897391466
Solyc01g099930.2,0,2.372907882268096,1.903993229295917,174,1.407909667958138,0,2188.538392838863,-1041.191370842584,0,0,0,0,0,0.3116449210534642,2.231266754466448,0.7276930328498067,2.747374810105612,0,1.673326971201468,4.008150623800446,0,0.9273770280540676
Solyc02g070540.2,0.617135888489706,0.8954718578977153,0.8959371279968449,310,0.6223062111820854,1.454385468118539,3980.784754823384,-1934.72193770773,0,1.985368639894938,2.487918876136105,0.6785488242456528,0,0.08130282702318405,1.921200522410037,1.390357005640448,1.143026361137637,0.9328889051421211,0,1.024241393822247,0.3561935977368685,1.595019320149056
Solyc10g080470.1,0.6320015706288362,1.467768095559919,0.4733122537013969,273,0.8948633660082332,1.698199445351302,4673.738304333163,-2279.050227222316,1.194199330477661,1.39447531618046,1.359778858232381,0.5822988972055535,0,0.1559689850111181,1.592635865291789,0.7079987669040604,0.2780827455308501,1.505840466194906,2.022169654320045,1.018023485207097,0.3412023607319351,0.8371495224735755
Solyc05g054710.2,0.5512706588785129,1.241925916326993,0.3260734129640548,198,0.8992655684174703,0.8920937955025859,2555.937385643032,-1225.023886513666,1.589245407204466,0.8231805393338698,2.575506470640862,1.903946996962431,0,0.1307021279897624,1.985459711306506,0.7174630878164032,0.8034229802610908,0.7848001775644995,1.348202270146339,0.8261183575814107,0.2987249917229146,0.4332996573695945
Solyc10g079720.1,0.3140342335187245,0.6817915739735847,0.7180594291471777,407,0.8751302579402488,1.002478824774436,4714.205479036455,-2303.629759845446,0,1.177604166792452,2.185072186071684,1.58887178276823,1.805217367316941,0.1086218430415464,2.052482160637503,1.474977114768376,0.6412811720431907,1.691827240286183,0,1.226890089077935,0,0.5642824008833301
Solyc04g076320.2,1.046832002511702,0.9454322595969019,0.9906572266188831,474,1.310693004415136,0.8869334873841158,5934.042803306731,-2911.584769955038,2.375571351619706,1.022979445520158,0.7745061446613145,1.462220958656827,0.9353511078321348,0.1211220589974223,0.9417948585853189,0.9566485711036893,0.7861558980185321,0.8061746416434162,0.377921064764201,0.7820960766739528,0.6506689423202827,0.9473629580737325
Solyc06g076940.2,0.913540154827177,0,0.2372857957466546,156,0,1.1896062721432,1892.220451762297,-891.8582573772117,0,1.380790092825843,2.011482092085887,1.067825430396576,0,0.08015057758209235,2.48774679020735,0.4612887472384726,1.656383218878144,1.198208172178796,3.084661572693393,1.178497670826439,0.5500474767340741,0.5826365132179968
Solyc03g121090.2,0.6816287701201278,1.219786242271912,0.3209770127558259,127,0,0,1713.322321025087,-803.1730395622194,3.58763395406365,2.37472111473692,0.9480329474745515,0,3.119044716905885,0.1109960698737683,1.193636444165137,0.9337263331101322,0.8157730247114189,0.9877216176692512,0,0.8822603174096748,0,0.9350575046055136
Solyc07g066040.1,1.540783408296708,0.9793786354831694,0.3525727103918365,197,1.098931910262404,1.617058255874164,2900.831416018919,-1395.391570078425,1.362030257526356,1.269807793186465,1.009006415716263,0,0,0.09972512264053013,0.8412681447598602,0.3079297062656785,1.053877092664787,0.9189278993467682,3.565359897459373,0.8082457008213928,0.6858507692790274,0.5889714026657532
Solyc01g090740.2,0,1.199012505667286,3.067476283912939,125,0,1.501628697166009,1822.764774577731,-855.7505191569973,0.9950576418908498,0,0,0.9151799187068776,1.150151799166148,0.2849257932897004,1.4860377535427,0,1.916162613292054,1.872936140369464,0.4364034066699966,1.030239664722799,1.346559029745023,1.083154545147853
Solyc08g076360.2,0.6290286934924505,0,0,88,0.9702182593713449,5.811510918871797,1240.940894136546,-565.209783561164,0,0,1.419525766599296,0,0,0.2457411423655801,0.7038487658894759,0,0,0,0,1.528125740997555,3.538414461057025,3.399327393721054
Solyc02g088910.2,1.272848838468801,0.296963380573612,0.9215190942549485,71,0,0.2764592295387159,1194.537051283182,-545.8547325381429,0,0.25067362856678,1.896364110616944,0.7455063210262759,4.131102707165926,0.1547096126184493,0,0.4395866143543424,0.7714709328325912,0.5033770077779813,3.640645956626757,0.6328093926716605,1.784933595105992,0.435739190418674
Solyc02g065370.2,0.6148561547479056,0.7675444869658108,0.5332484268336667,176,0.3267947316249382,1.343226722667117,2520.926466231038,-1205.314296945306,0,0,2.111064351986293,1.231438829066973,0,0.233935555203348,0.643811779136354,0.4204702052598353,0.6928867115212597,1.023776937133927,6.549244860113969,0.4877985921300456,0.3469551947170115,0.9068820160948945
Solyc08g078450.2,0.4785416721954814,0.3454520934009938,0.6137898871550983,113,0.3206330664864171,0,1526.821630136366,-709.7323741424827,4.20199295226265,0.8456737688186045,1.316649512254544,0,3.02906959167419,0.101193586168017,0.8824679120845792,0.605447792626874,1.697192905733439,1.174627086177393,0,0.765158344016794,0,1.723303415112941
Solyc09g090370.2,0,1.230142568882998,0,106,1.607541074966947,0.3716902234504444,1438.595572407628,-666.5734689086254,6.832797134474324,0,0,0.595237898015161,0,0.2514982220737664,0.6508740289712526,1.296331777698341,1.89173291730669,1.694509848537229,0,0,1.196811396664407,0.6323311310322064
Solyc05g056480.2,1.070207297346845,0.8294173360845102,0.7620191620738366,397,0.8298911163042928,1.121248654124928,5195.040891149083,-2540.979245167624,1.320784254283078,0.4598770873056445,0.8402323748587275,0.4521529778502903,0.8248426878685907,0.2138623712406053,2.482838864986805,1.355728452442648,1.541737143249685,0.8120150980953355,1.122767294014097,0.8428927307007713,0.7288154717375911,0.6025319966723292
Solyc03g081230.1,1.41247913281193,0.295095245201528,0.4470265676449619,157,0,2.135760575789395,1794.369819751973,-845.0333684083357,0,1.032227465234744,1.788174477421227,2.503626995640214,0.6295054198390786,0.0614139022942598,0.3894699584009435,3.066777379077334,1.178777828739672,1.779458872660012,0,0.874785229640959,0,0.4668348518980077
Solyc08g079620.2,1.112038896284641,1.324153907879789,0,248,1.044640436829786,1.362575831944007,3356.001892824263,-1621.129529540714,0,0,1.827181015985928,0,2.43855326937472,0.5379121921083087,2.543945493099004,0,2.337896852936857,0.4277999996666231,0,2.019326958124768,0,1.561887337873879
Solyc01g066860.2,1.940459911323274,2.606771362072172,1.106052101491074,146,0.7758800636435658,2.061869079606527,1981.805750191138,-936.5629874551194,0,0,1.164466856578556,0,0,0.3537421106653317,1.128136194463612,1.083513103170786,1.240257027133588,0,1.076708176919159,0.7392847693620693,1.323474764068685,1.753126590166933
Solyc01g110490.2,0.907853490410879,1.250916485202735,0.5438736089121345,661,0.8787420296080408,0.9423431074161649,8727.770119594059,-4307.561261866414,0.9713131941627985,0,0.545444813409917,0.7966153974182568,2.417785850823339,0.3008201276681651,1.2129661066054,0.8033511210907004,0.935617261420347,0.7125409404442407,1.314904622463418,0.9581935414508903,2.028552474863036,0.7789859542977007
Solyc01g079780.2,0.8678892324177337,1.923742974021873,1.15908220781333,174,1.24732323301355,0.4287505274296987,2315.285244346892,-1107.685590923446,0,0,0.6319042664801016,0.6839620065743112,1.238173458468253,0.2576884536924244,0,0,0.3789261147122461,1.46352027531642,5.699785329839112,0.3138270213078984,1.19004707529667,0.7730662773088007
Solyc07g054270.2,0.5121922954146352,0.4208462088257684,0.7051889815190828,262,0.3132832239896017,1.112844647786759,3772.572627446515,-1828.432491409208,1.743209216106073,1.489462069489865,0.5505959972283685,1.510556235319185,1.050228517685643,0.08131724551951963,1.047632930651941,0.9691331098927789,1.378500291146492,1.186244576769634,0.7678088119213594,1.625979581277016,0.3617211594608856,1.254572145514911
Solyc09g011340.2,1.217358600967619,0.8972558848650356,0,290,0.4923163143396744,1.880879356623526,3308.112107717559,-1602.439022681488,2.020839466342064,0.3319909093135902,1.906817118027704,0.6551526524016138,3.327000755649508,0.1010067117620884,1.261665193898072,1.062399505910178,0,1.148842733842405,0,1.176853224050928,0,0.6206282837680847
Solyc01g087610.2,1.625106101206705,0,0,96,1.287150134471424,0,1047.818186136066,-472.0732399362837,0,0,2.415588705504028,0,2.453696791573103,0.2113460045825415,2.069139281295203,0,0,0,0,2.24914422521841,4.460791231213306,1.439383529517824
Solyc01g065530.2,1.221628949457069,0.6333805160123649,0.5139012733515126,621,0.9137631236295348,0.9156941207693756,7643.374298498421,-3766.35449993503,2.894463306423215,0.7185257361855973,0.8026765926394906,0.6806860088962968,2.001262537594805,0.1090259526457266,1.011755921684278,1.654484073146379,1.413992048519271,0.8417283490933807,0,1.189950136410031,0,0.5921073061873985
