Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc06g049030.2,0.07974413467117228,-1126.369003017613,2321.662277879886,174
Solyc08g076650.2,0.1948382364519089,-2221.506227614991,4513.438202822481,397
Solyc01g091280.2,0.1386931794295787,-1328.547423422788,2723.743214369413,233
Solyc09g008320.2,0.1206346939467959,-2009.047055224415,4092.755446290786,286
Solyc07g006830.2,0.1234454458345602,-3419.384494215385,6915.084946217787,628
Solyc10g078930.1,0.09541488402768936,-1346.345660005441,2773.697763705266,220
Solyc04g072810.2,0.3897317450190749,-1838.796727319499,3746.135595869066,295
Solyc12g010400.1,0.096517865115968,-740.527459630096,1557.039393501547,97
Solyc02g086350.2,0.4961653931919876,-858.0864440212822,1785.325430415446,140
Solyc10g078390.1,0.04880243140372217,-2906.571879403694,5887.493858408982,538
Solyc01g105140.2,0.1706121395242734,-1679.323697469662,3429.317786000775,253
Solyc04g008270.2,0.1624478277488439,-793.3027809597099,1655.899040180289,125
Solyc01g079180.2,0.2082791165046173,-679.1357107095332,1432.300362774741,90
Solyc02g084420.2,0.03565959154548057,-503.1296683403576,1080.335720156943,88
Solyc03g080070.2,0.3606244979763718,-981.2945961728847,2036.062643673203,123
Solyc10g080660.1,0.119907605235933,-1250.437527457418,2567.558992738671,221
Solyc01g007860.2,0.06336845520955971,-800.6966436192021,1674.648115311885,144
Solyc03g114070.2,0.008999140114647926,-844.387310434976,1753.634205729537,166
Solyc01g099760.2,0.03674791576093296,-2163.189207786093,4398.805818107082,418
Solyc03g111380.2,0,-886.3691319162849,1845.811159523266,168
Solyc04g081240.2,0.1749738987688524,-4327.782816920415,8727.818433233504,705
Solyc09g005980.2,0.07399758256157586,-997.8957272064238,2071.107317772698,145
Solyc07g005570.2,0.2126143803312032,-2741.455378607543,5559.368800794131,434
Solyc06g061010.2,0.440596975882259,-676.0519752099065,1421.873467148437,92
Solyc02g087400.1,0.1143412793633757,-2333.024983164828,4742.625388577763,346
Solyc02g087350.1,0.2447174498550869,-1136.582480242953,2344.25163577698,157
Solyc01g067680.2,0.2109156524678577,-1396.580037575215,2861.879108383059,223
Solyc03g095490.2,0.3254770846021365,-3824.523682019313,7721.329030352857,633
Solyc01g110000.2,0.1811759935202951,-4009.611481296181,8091.470132753803,721
Solyc02g094160.1,0.03862485295842591,-2054.487405392747,4189.649152890757,327
Solyc01g005220.2,0.1115130070801979,-1225.799439990422,2535.284636221666,139
Solyc07g005580.2,0.3333650748791507,-1960.783198039646,3996.176109869404,310
Solyc09g083190.2,0.1287714164495586,-1361.399488120846,2801.84771573749,201
Solyc09g065270.2,0.1883275713617338,-1416.92327356202,2902.519814450773,238
Solyc01g110020.2,0.1656657508290991,-1291.552578747097,2653.918323031464,209
Solyc02g065370.2,0.3330467242566937,-1209.966748143364,2492.956930785383,176
Solyc10g006130.1,0.1345587465739024,-689.5732166647674,1455.265498890952,91
Solyc06g073970.1,0.1002713911929055,-1305.273985920074,2681.424798562486,194
Solyc08g079070.2,0.1547784131981144,-2146.874574692561,4366.273765375669,341
Solyc06g053200.2,0.08434799814344096,-518.3916301783961,1100.676390127785,72
Solyc04g081190.2,0.305359761264212,-2356.95328067505,4788.413959401346,372
Solyc01g109850.2,0.1545906447416187,-1919.314937079156,3909.15884141272,320
Solyc12g006650.1,0.2967647144815679,-980.8557481063717,2028.6721126511,158
Solyc05g055850.2,0.08083517872948047,-772.0189329701475,1615.304834266087,135
Solyc02g064800.2,0.2837630397631781,-3683.645278183919,7443.656211438156,543
Solyc03g097950.2,0.09543764895963457,-869.0056491751319,1807.198330769216,136
Solyc02g080510.1,0.1630928133080581,-1425.116764277839,2923.245302197911,178
Solyc10g085830.1,0.1732356293249469,-612.2764793856527,1290.193984412331,88
Solyc07g063740.2,0.1686695557212642,-1207.744313100198,2490.472875412856,193
Solyc03g121100.2,0.2678056901825142,-865.8680191767462,1801.360611732332,100
Solyc08g066180.2,0.3996090846388494,-2420.26369412031,4915.008730246782,392
Solyc08g067030.2,0.06684660772105225,-2039.702454795872,4160.083436691453,325
Solyc01g091650.2,0.1445539388514487,-2524.973569501118,5122.357743194591,435
Solyc02g088540.2,0.4924642992156779,-891.2764694542689,1856.13113796067,115
Solyc05g006170.2,0.2164813776841634,-1919.554034546069,3909.616236061284,333
Solyc01g096190.2,0.2033435817365169,-1303.710629776779,2671.994082987244,248
Solyc09g074080.1,0.100660293537598,-2291.061293360632,4660.733752245261,343
Solyc03g082580.2,0.1420633036698763,-722.5160943984515,1514.62416204105,102
Solyc03g119010.2,0.1879025026399912,-1424.318407997005,2919.365350252466,233
Solyc03g119530.2,0.1624591262226661,-1333.983111490077,2740.989657478809,176
Solyc03g097790.2,0.08878885320173419,-1725.187915152269,3525.014630849744,296
Solyc11g068690.1,0.6767875620982317,-452.776654770142,980.1831219785862,70
Solyc09g092260.2,0.1285991582853542,-749.8957828767552,1567.154870735284,112
Solyc02g093450.2,0.5844561469271472,-958.797042947265,1984.620618373945,148
Solyc04g071010.2,0.1809692833918687,-1926.587450695131,3927.794694204897,305
Solyc03g031850.1,0.2080108395960721,-1110.151471106562,2293.498633415996,151
Solyc01g079570.2,0.08356130145795104,-2608.856225515193,5298.321098274772,362
Solyc02g088110.2,0.1978948341614279,-1837.25950671555,3745.061649090014,312
Solyc01g066690.2,0.0595778496139287,-1250.237290947674,2571.283830450262,210
Solyc03g115980.1,0.04522858611318248,-2978.625787230203,6037.733998346272,456
Solyc01g094770.2,0.6600620430005505,-1154.247114301607,2377.475671902183,164
Solyc03g115990.1,0.1763962026684476,-2189.455174727967,4449.344907138292,389
Solyc01g095460.2,0.2147685703177384,-2554.547506022534,5181.525522710873,415
Solyc09g091900.2,0.05647487049006944,-1103.214142582185,2273.138187094139,213
Solyc02g080540.1,0.1266351638121749,-2216.755016154169,4516.12690495745,375
Solyc05g009340.1,0.428975402993335,-541.1438005352618,1152.077074754734,91
Solyc01g101140.2,0.2675709276356478,-2753.669671610618,5581.768852920336,439
Solyc06g069770.2,0.2467854781498974,-1416.081022198149,2902.963571113856,212
Solyc02g087760.2,0.4630539097439972,-3390.596685880877,6857.591437837499,499
Solyc11g070030.1,0.01318845309636704,-446.8385148944005,963.8308759426473,76
Solyc08g076730.2,0.2772269710872539,-1578.836010712239,3236.720760920276,201
Solyc11g012280.1,0.2307888560562919,-1265.53769916586,2595.825132091039,190
Solyc10g084210.1,0.06801757944327888,-1477.928463369568,3024.484895076866,255
Solyc11g069530.1,0.2154494963649789,-3319.724332730386,6717.821202774206,561
Solyc12g096090.1,0.3678172568786909,-971.8439766565682,2014.818505130095,151
Solyc02g079770.2,0.1399299553106579,-1352.754628334096,2776.28487993689,219
Solyc07g066060.2,0.1268535096921893,-1454.596957972766,2975.77890030424,258
Solyc01g009290.2,0.1560624829140919,-2015.671835737514,4103.836275025324,363
Solyc02g088090.1,0.2586963664188,-740.3248403933028,1554.67862214228,90
Solyc03g019940.2,0.1613986650457909,-2496.970489620056,5068.413822690591,399
Solyc05g013190.2,0.3263527914674366,-698.1254129566162,1465.909362498598,98
Solyc04g076230.2,0.0958856725103852,-2294.614574679696,4663.648100491691,450
Solyc02g090100.1,0.1610202116791536,-1126.856399712138,2331.02662921151,153
Solyc01g007810.1,0.1978479034338337,-920.2354398051408,1911.719022255155,137
Solyc06g074030.1,0.09873126361671637,-980.4902797455668,2040.653481743144,127
Solyc04g079900.2,0.07391222625443741,-4301.578112565768,8679.413382861883,771
Solyc03g045060.2,0.5568838543657963,-3069.182880057907,6212.751917764812,488
Solyc08g067070.2,0.1571814515449002,-603.7536812180917,1277.037909059978,106
Solyc12g095800.1,0.1999953728159673,-1948.457243703515,3977.576578646432,333
Solyc11g009050.1,0.09508983996034481,-1891.784856095407,3856.130790539592,319
Solyc01g105280.2,0.1082420347330275,-978.0602098095388,2029.137990283707,177
Solyc11g010320.1,0.3576016133531476,-547.8167672484175,1163.399073442547,87
Solyc06g053620.2,0.1147939847932883,-456.7218168589107,979.4901453457284,71
Solyc08g067430.2,0.2620722725541063,-1158.499565542092,2385.840120483478,191
Solyc06g073390.2,0.262183129042153,-1874.702033456893,3819.992302207904,288
Solyc01g109930.2,0.2201020625071079,-1899.460016211373,3871.514940864015,301
Solyc07g041720.1,0.116722442764428,-1330.058235867244,2739.220896513248,191
Solyc04g009810.2,0.1237077837808056,-2042.198686969179,4160.96617071441,350
Solyc12g011180.1,0.4347876668923456,-713.8379510499697,1499.313329000524,105
Solyc11g071340.1,0.5766058648235921,-1557.528755181007,3187.8083559088,239
Solyc12g009600.1,0.2207609282761594,-866.7707275396604,1804.858069499383,130
Solyc02g085870.2,0.03863436729397784,-2871.094868892345,5818.591854186807,494
Solyc03g122300.1,0.06828968857669308,-1126.875457089949,2331.082450568039,151
Solyc02g085420.2,0.09937588722066257,-1716.322484225972,3511.339845957512,302
Solyc04g080160.2,0.07628517209046819,-2181.542840222327,4433.519116977162,390
Solyc06g068800.2,0.1627055482300014,-859.1807312836927,1785.632130744056,120
Solyc09g013140.1,0.2090303700311067,-563.2784174993757,1191.939939124488,104
Solyc01g109710.2,0.149651789033027,-714.6197735676145,1500.830456226138,108
Solyc08g076360.2,0.2106130763571778,-575.653960271022,1223.270537364474,88
Solyc05g009570.2,0.2289843482844164,-766.2009499625345,1601.664499394565,128
Solyc08g014550.2,0.03718284596181162,-1132.237937021784,2335.390906723307,186
Solyc11g005900.1,0.07305971885519381,-1540.026144427383,3152.809537291378,237
Solyc10g006460.2,0.2885137101049682,-1714.698514122342,3499.983211077902,289
Solyc02g070100.2,0.1245607247842274,-3377.729918976852,6831.806261516117,573
Solyc11g005710.1,0.5542123124866741,-830.6868673381049,1732.755313623578,124
Solyc08g008630.2,0.09628075667484333,-1440.646297774954,2956.109562429629,232
Solyc03g025160.2,0.5550078777999896,-1593.140821431134,3259.06910960776,228
Solyc02g084240.2,0.1874676047681472,-1221.221393357495,2511.297364811938,188
Solyc03g122250.2,0.1834958882130358,-1211.091027908572,2497.072774854205,213
Solyc03g025550.2,0.5189253010463604,-704.9551927086823,1473.082269646543,115
Solyc05g007800.2,0.1538268448650874,-582.4312408247665,1234.593390740442,94
Solyc11g070110.1,0.4747699853635284,-1596.169136787082,3267.137818640982,237
Solyc07g042250.2,0.156882620733764,-1661.59569540867,3396.011587861674,219
Solyc09g064940.2,0.1329429957559611,-507.8498125752415,1088.184832251075,70
Solyc01g088640.2,0.3545966235085339,-1408.662450050757,2890.039492376192,251
Solyc06g008240.2,0.4625408830999133,-748.4091559581209,1570.639227842421,100
Solyc09g092270.2,0.3463478901237043,-3002.949667964101,6086.428453527815,416
Solyc01g006670.2,0.1206182155442966,-797.5164865352012,1666.381287677144,127
Solyc02g014090.2,0.1932106207692439,-941.3954259058282,1956.028195053644,146
Solyc02g093820.2,0.3110951309017211,-1501.176741797949,3079.155431647846,249
Solyc06g073660.2,0.1616647634711592,-643.756479702856,1352.998191473223,97
Solyc07g065370.2,0.2470695277936567,-3643.755571891414,7367.88222648449,592
Solyc01g111780.2,0.1355832365911462,-4991.267909112678,10056.74873561765,883
Solyc01g088660.2,0.1066930950952495,-542.7610396348421,1153.170866925819,93
Solyc01g104510.2,0.02960975871232635,-2289.83085417007,4654.111844405452,419
Solyc01g103990.2,0.3441078463489569,-5989.665772187349,12053.5319434625,938
Solyc03g118670.2,0.1121745336309563,-4048.541108027216,8171.365198846018,665
Solyc01g006430.2,0.1123158418582593,-2635.30397255179,5353.224817752694,375
Solyc02g082510.1,0.132518509418003,-1503.520526357714,3081.798595818876,250
Solyc06g082100.2,0.07848141757438516,-7550.112808191578,15180.38155438829,1405
Solyc01g060130.2,0.08140250189859156,-915.8069714775512,1898.574559393458,158
Solyc05g055860.2,0.4003686531982071,-2740.594424544741,5565.799809847263,397
Solyc05g056000.2,0.1484721658386066,-2319.392789485045,4719.600688314026,271
Solyc07g065630.2,0.2084403687950107,-10273.54956694695,20627.22624596955,1723
Solyc03g025540.2,0.126293544546405,-3969.170819072448,8006.558198654449,735
Solyc04g077490.2,0.06704243313752532,-2288.033170573253,4644.578720048552,312
Solyc03g097180.2,0.2921413151710449,-1994.673680583855,4059.881372610813,317
Solyc03g123830.2,0.0667112647609213,-3614.837365022716,7306.000051085932,610
Solyc03g112900.2,0.1417920736954859,-1102.104920519017,2277.316153330392,163
Solyc06g065470.2,0.1299591468107855,-817.0644625578005,1701.357840778252,124
Solyc06g066590.2,0.1642025432981004,-1027.078141304778,2123.091449603661,172
Solyc09g074050.2,0.1872173987545877,-2620.098655282098,5314.692642605767,381
Solyc02g093510.2,0.2021147627822805,-1528.295058825244,3129.340963197275,239
Solyc01g107860.2,0.08395128263138528,-1116.28912774025,2301.667500331758,148
Solyc09g089850.2,0.2836963392831696,-560.762484141593,1189.087642377893,98
Solyc09g009180.2,0.1091389133344406,-2102.937777980529,4284.495834291078,338
Solyc01g097230.2,0.1383308878791454,-905.7820148614246,1878.735219701972,130
Solyc02g091380.1,0.4455393325512022,-607.2422423513987,1280.05241343331,92
Solyc07g063270.2,0.159669892567655,-2984.178875717742,6044.763167931176,490
Solyc04g072800.2,0.1903046787690122,-1366.056361788226,2798.76676030044,231
Solyc01g103440.2,0.1472859912835403,-2703.000778139467,5480.40344280173,469
Solyc03g097910.2,0.1109014532407035,-2416.612112153165,4907.67983026874,414
Solyc01g106780.2,0.1677862722210556,-2676.77502103693,5432.017107942122,448
Solyc07g053470.2,0.1235916795815713,-3072.24367363345,6218.822428296453,562
Solyc02g069380.2,0.4478946233521535,-828.6228886481359,1726.441757195769,135
Solyc03g114520.2,0.3396512379779344,-1516.66223234387,3102.033853659423,226
Solyc12g099430.1,0.3912223964910354,-563.185254224328,1200.721788236829,78
Solyc05g008630.2,0.2453286512718264,-3941.968083558455,7958.230247853157,640
Solyc06g082930.2,0.2664790542366758,-3169.482646827866,6413.322736136982,527
Solyc07g065020.2,0.04182828584720061,-1563.328770678374,3197.216423592277,303
Solyc04g079550.2,0.346416496047075,-1894.724311307022,3866.201671394532,265
Solyc08g005450.1,0.108017521957581,-1685.735656689417,3437.951210726994,314
Solyc01g080870.2,0.2028222081435538,-1330.921812425345,2734.707718266194,208
Solyc12g099780.1,0.2382986639995589,-492.459483020843,1054.961884496622,80
Solyc01g068460.2,0.6108793897995601,-4316.263810390716,8712.917215745203,564
Solyc03g112340.1,0.1827860623169865,-1884.866372602896,3844.449726337867,264
Solyc02g077220.2,0.3135867870193392,-1594.879543092158,3264.649805221377,213
Solyc02g090760.2,0.3181874425686698,-12080.74421320088,24239.59934001712,1878
Solyc09g010410.2,0.4001988057469902,-1078.038669398908,2223.296241568049,125
Solyc08g080050.2,0.1326399631074774,-1759.714120693041,3594.126527951764,271
Solyc01g109280.2,0.1310597289540751,-2693.899352817504,5458.148268681201,483
Solyc01g100310.2,0.05325372570771583,-1194.286010532953,2459.497131198065,184
Solyc01g109260.2,0.283071907093178,-1723.547403574705,3521.800984949511,268
Solyc06g066540.1,0.1299575539120355,-687.7180268501539,1443.160880756418,89
Solyc10g083190.1,0.1325863409700711,-1398.981251630736,2870.697805497188,244
Solyc12g008770.1,0.07571426603438994,-544.7717777804069,1161.529371163651,87
Solyc05g056520.2,0.1974459108414157,-2355.777916676908,4781.963996619122,414
Solyc11g072520.1,0.08936627289462656,-2200.778491123842,4472.020302711004,365
Solyc01g097880.2,0.0926311060301184,-961.5968487561911,1998.354721459533,164
Solyc01g096870.2,0.1198801151999298,-3062.6487808507,6195.622136662761,520
Solyc09g092350.1,0.2392265803375526,-1610.265824781383,3301.668958855416,195
Solyc08g066740.2,0.2851228432788428,-1259.061743981275,2591.045925635681,195
Solyc04g079310.2,0.1142711494868237,-2384.602270751052,4839.623912445689,403
Solyc09g076040.2,0.1962957447978008,-1643.59292105737,3359.991162550048,223
Solyc01g100380.2,0.1418657884850763,-2262.649159534216,4601.811033131743,388
Solyc06g074890.1,0.3280153853999093,-1080.969277167601,2233.092400489048,148
Solyc05g054630.2,0.2051778169174865,-1181.767646727793,2430.311495461813,195
Solyc05g012160.2,0.3830645431008038,-532.4664296304173,1137.184869984695,77
Solyc01g005980.2,0.3943276460692314,-1107.724557562585,2282.391576275947,161
Solyc04g054520.2,0.2255261804146207,-1276.774869125749,2620.280444861723,207
Solyc12g087960.1,0.1290961162200026,-918.5645669669595,1906.218378785178,148
Solyc07g063340.2,0.1587009862832691,-890.7157623841329,1856.962281436747,125
Solyc04g072400.2,0.3966501117401642,-2532.085021532219,5136.639222352919,381
Solyc12g098890.1,0.09083789842441516,-838.122379348618,1751.6184763328,139
Solyc02g092910.2,0.1863377016055292,-1480.810744415955,3032.273662744954,260
Solyc05g009910.2,0.1569196379249406,-1469.381814263084,3005.333027155958,265
Solyc01g106470.2,0.2204283517616188,-2497.545770376813,5069.58169240083,385
Solyc08g079240.2,0.2431707258888689,-1544.271922886578,3165.369242598553,242
Solyc08g076910.2,0.1547673513635753,-1206.521105755889,2488.098560121847,180
Solyc07g005690.2,0.5135529724960987,-1799.931753100825,3672.575234761628,252
Solyc01g106280.2,0.2027613053852689,-3591.414222403192,7257.181844328817,533
