Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0286809_NC_004354,1.176787111968589,0.6076908154428335,0.7236460398032634,1.292470055765635,2080,0.9088181723602627,0.4795212452514959,0.8263006466733154,0.7613095291770625,0.716727849923965,0.7351645756091744,0.4304502090155816,0.556378506176637,27021.2486108137,0.9743061022085658,0.7938986632509992,0.5470609762826091,0.7538392777330057,0.8439623964033138
FBgn0040513_NT_033778,1.749694464313027,1.270642202080489,0.556976336242882,0.3203126393291639,201,1.163004017580442,0.9032301409477242,0.2386745530789101,0.6598039160925738,1.13454681077553,1.021493646362077,1.524183139560296,1.147843426618543,3597.258176235878,1.613812677908581,0.8953497280539775,1.120968421829426,1.585275530205937,1.653179983527248
FBgn0028360_NC_004354,1.852033728625282,1.063421887928373,1.086108600104758,1.054795154264875,701,1.199532595989464,1.400611375476796,1.30513786749474,0.9091965096804276,2.061358250287839,1.137036555831026,1.003966596278894,0.8546633849302597,14869.27298800749,1.353260755824451,1.1412978835732,1.610657157020893,1.089921459188031,1.27649652708495
FBgn0260655_NT_037436,2.187213824997567,1.385834730580026,1.15733431870559,1.358944798799496,1319,1.041925641964272,1.510044051702738,2.073379348800217,0.9970537510215028,0.9313029682877437,1.346998545942351,1.117471845811965,1.129385464828272,26916.42512290284,1.276452174645284,1.21443212857878,1.029969845218273,1.275551207017939,1.108783994842224
FBgn0027578_NT_033777,1.960885309425129,0.8282206247793187,0.9192264771157114,0.5865908875091892,707,1.127900640085222,1.501132496333079,1.023421751830055,1.036949194277178,1.168945823041394,0.798880040888841,1.077777178072301,1.005437082452552,9532.012739169397,4.85282104608845,0.7193124765654603,1.437282769734961,0.9528058801384447,0.5325143615228846
FBgn0033451_NT_033778,0.9511282571754408,0.9178629382458395,0.7712710573760457,1.022706623082682,340,0.4996735481243429,1.268444100070698,0.5599331821118481,0.5801062280004683,1.402459264281916,0.7685148245111302,0.8505462946895176,0.6325627687027158,7448.157248266531,0.4502977116971446,1.449561265991928,1.815139251668519,1.192468392420732,0.7424156643312552
FBgn0035791_NT_037436,1.618966237406125,1.304144702993835,2.06959865891852,2.515425711470722,391,1.543059585675763,1.39175835283817,1.460792248902591,0.8217623757341991,2.252510817732426,1.355517000969054,1.287311903058796,1.264055286450745,9851.094466955617,8.28207395693259,1.79222307370487,1.071925441171782,1.597040626206794,1.819772304457259
FBgn0032034_NT_033779,3.04051687837941,0.8406857094430163,1.016198519407042,0,199,1.575818527845226,1.83859520773046,1.102842694819026,1.586921244439305,1.042125501173026,0.772282152434379,1.3203471633347,1.219713164121196,6799.420867920649,0,1.113921972866436,2.435261097348481,0.5833519242953307,0.8089512390647707
FBgn0038436_NT_033777,2.646000286126938,0.7425711052883374,0.9657409994772516,2.118488242321208,669,1.08223663871631,1.059808986461685,2.254429500855413,0.7672425787431113,0.7171499350552225,1.168531551495877,0.9363423105791354,0.84465822845401,12694.25863274283,1.905366162010865,1.430749101780944,0.6124204608272117,1.114126057560219,1.061442749033395
FBgn0035155_NT_037436,1.740009276962009,1.257480156395011,1.001580655293961,1.043020288311768,213,0.4852655934904999,0.7550458549308021,0.9409217760799491,0.5542040069008014,1.203053320859698,0.9005635341813489,1.028713429341748,1.313561481836299,3678.172176553549,0.587519119673793,2.005111301567669,1.140299323742854,0.4348732546572883,0.6534449676781672
FBgn0031875_NT_033779,2.940064473829537,1.044403213273513,1.130495434035447,1.134991604823945,605,0.9400258003232197,1.376983648527445,1.150620020449828,1.355708509264979,0.9389033969868753,1.211369015606611,1.144554678370416,0.8632443563878913,13970.10898477111,1.133993727379532,0.841887307033607,0.907303793985957,1.308578395196625,1.184339434806455
FBgn0003071_NT_033778,0.8078064937608446,0.972681142974173,0.9808242738505578,0.3313232553043871,950,0.5424383868668573,0.4769842954219207,0.4863723622259413,0.6794759495274685,0.9805727574122368,0.6994862043934588,0.9423556937724755,0.6751693486868529,11727.96703145921,0.8702469880434883,1.30366996178001,0.1637790649527648,1.108340862489851,0.7012839127660594
FBgn0039130_NT_033777,1.685754895112935,1.180975568283791,1.803489382659303,2.128835690932261,371,1.876453155968242,1.427196402085933,1.299982950710743,1.505702749643459,1.721642156983654,1.577090734963047,2.024024613551066,0.9971571043644045,5684.940814586743,1.395809039851442,1.166944589609506,2.321917698290781,1.705147919852781,1.607441867790654
FBgn0038576_NT_033777,0.7155153401301612,0.862028800200911,0.6381089316241096,0.9157460751610292,648,0.9015135208202741,0.7718960435590623,0.9434783923939,0.8762020683711832,1.042802885897871,0.8590573088538745,0.712378514460876,0.8278213896161634,10868.9513265376,0.8067283300530261,1.33556146993199,0.9718161792981855,0.851514097798759,0.7312330120379517
FBgn0000042_NC_004354,1.37111095611576,0.4539736980715153,1.632740015786109,0.3034411040957479,376,0.9295234369838714,0.3005975978573027,1.670368329505647,0.6844415111632798,0.7418350505624113,0.7182035085507088,1.451913846368224,1.295716627062853,4523.102068072672,0.3533495422160069,1.845732287460619,1.305945105711082,0.5493565148888022,0.5337382743621492
FBgn0028408_NT_033778,0.6235057736786734,0.5038875906163895,1.329144630333641,2.303824783355213,549,1.405276750322719,1.434525589108434,0.3991537811360061,1.289868611430135,0.6445331606909812,0.9014128246674687,1.156686214428584,1.324784013901369,6350.732128690851,0,2.291039178635116,0.3999672487923338,1.979874713655921,1.346523021970759
FBgn0259209_NT_033778,0.9553838989153856,0.5436934557979773,0.5731193517222947,0.3796073528070344,486,0.6709657598641893,1.349857683197579,1.057301383630279,0.6180274178770596,1.139141364428996,0.8192668572099909,0.9618596729937385,0.8192871094711831,8446.546034387913,0.5952045559284616,0.547810435345838,0.9080607047199373,0.7105201558098643,0.9166482499311779
FBgn0039890_NC_004353,1.811517102227662,2.141738661744409,1.382978178331991,1.648730741634444,730,1.756717929884924,2.843346093308535,1.766993161052231,1.583641117580959,1.382520778882864,1.561011807951577,1.279107233736137,1.517249900907603,14475.31439728767,1.935131073711157,1.046576849217693,0.8128277867254482,1.35907096948938,1.622113999801919
FBgn0051624_NT_033779,3.408539856312399,0.9645384138191815,1.789934562080781,0.7319474535398244,178,1.429896827935851,1.550867362725362,1.325009047087674,0.7708137375413376,1.234073545592584,0.655360147168589,1.33339942688923,0.3553407565066628,2759.114859908445,1.431085292471574,1.709117470145582,2.681133296809163,2.128738277147666,0.744560240127335
FBgn0004240_NT_033778,1.979215063987016,0.1376652078887374,0.6129370456667438,0.304464079215597,106,0.5112114191836622,0.8407469569152684,1.804466966539162,0.5868474178198249,2.477114059119683,0.92067709342603,0.4165594230816457,0.6656879070971645,2965.141114745382,0,0.7157613971940002,0.6631257971145471,0.7881459850849368,0.1787319778564229
FBgn0027561_NT_033778,2.346862164432505,0.9203832316087585,1.00410958714216,1.273166818568331,908,0.9706053866816267,1.356536562536906,1.215979370264952,1.035395608044992,0.6594803408423455,1.05252707980231,1.062887903642359,0.7901702244005449,16102.55967003291,0.7777973620771742,0.9028703641063262,1.139489848519435,1.357849771617099,1.406667739167616
FBgn0029685_NC_004354,2.047093788607646,1.595223441020024,1.434044882063305,1.574144591964824,862,0.9277201861417153,0.9146748572534866,1.070642171524354,1.307595829557008,1.142786021504985,0.9871479017074557,1.391133227238947,1.051731233239566,13251.9174649987,1.451066914576841,1.49630560767535,1.011624703692792,1.495247588947014,1.421515453880838
FBgn0086450_NC_004354,1.622630773639361,1.091740484462333,1.429508314142121,2.038090114416073,1031,1.187961571294735,1.368120700065571,3.15378730231981,0.8648678122961069,1.244598771974707,1.213447705622291,1.068810620649354,1.145678840260673,18326.86762221415,2.135985244121251,2.335476647853137,1.300470543459052,1.215813945054232,2.199691754060302
FBgn0250786_NT_033779,2.001750539593162,0.9009709975734205,0.894138812769587,0.8742992047403467,1900,1.101672250289139,1.050839792192133,0.673016583211778,0.7486530195280553,1.662851386077506,1.116851052430666,0.8996468861591925,0.8171555756258191,34350.69116187567,0.9083816588556668,1.189859338561492,0.6794786399234681,1.145359261627221,0.9148918050392904
FBgn0026207_NT_033777,1.421327032383491,1.095651713837272,1.083304100610692,0.6627905820694646,702,1.050488576298021,1.581857285729476,0.9371052238566472,0.9204853001577382,0.8656938370480662,1.21801349423024,1.088448792427618,0.9416404123882742,16727.05530599315,0.4737385254901358,0.9476813447879547,1.031762744699215,1.179688194563359,1.002461785760493
FBgn0037810_NT_033777,1.725936307341071,0.7814587645023106,1.187551438804524,0,1430,0.8177973567634601,0.550752272213569,0.9709986168518617,0.7716564974137784,0.7131873049004015,1.265872504244271,1.039663718867841,1.03497504511769,19424.24613342138,1.563726913140798,0.5843100710940892,0.7275579414696861,1.100072695761427,0.7502747442982158
FBgn0031187_NC_004354,2.188767412692731,1.243880562504546,2.073975402689804,1.456216826876943,950,0.8552288169518838,1.23212066073839,0.4516477837042542,1.900559689403235,1.8057907545461,1.678695046625993,1.451585078707971,0.6502862223235298,10644.94003416953,2.176102789061666,0.8199569696423725,2.514643807779256,2.250396305349465,1.55031324200969
FBgn0036360_NT_037436,2.300588553053577,0.9340354450030272,1.06876636122816,1.254169248004878,475,0.8839614566633595,1.461107267841623,3.362871408487802,0.8769292286913151,0.821969136083937,0.8721037559273419,0.7166900605329614,0.829339284979084,6916.567054565778,4.45316299259289,0.725775864322004,0.9223968775155612,0.7532009525753839,1.25596827513384
FBgn0031853_NT_033779,1.716769370967817,0.819466161918624,1.087796550408016,1.175929027698661,757,1.30507480341331,1.404791940073392,1.283854864302562,0.9065539847736381,1.061753686826165,0.890693272586182,0.6986740714816804,0.9753742810105157,15226.19681752117,0.9609665331083613,1.233903598772438,1.01398078229633,1.556304800301779,0.9242265858664246
FBgn0030668_NC_004354,2.778167647618885,0.9700589016487335,0.7131588953319751,1.403282969947556,330,1.875956956622286,0.9149325211492708,0.9128031752958415,0.8235377181451311,0.7392483906510047,1.208531628359981,0.9251753155201924,1.476500420936931,7289.423658658371,0,1.059184979108382,0.7160327816538649,1.695877714368724,0.8960321746872137
FBgn0031294_NT_033779,3.340190580681818,1.138175309638565,1.143306052886941,1.345673135414812,1319,1.720144730362044,2.32935159537014,3.00317018709369,1.393782563932637,1.32727293332263,1.627316821011794,2.507544019011873,1.634668801537415,18482.13457741151,3.256969995602258,1.945867291294183,1.176217614237486,1.341052767049318,2.597120691906521
FBgn0266465_NT_033777,1.433405359632631,0.7041534900568309,0.7807247952880402,0.3834557188497246,642,1.441911339827781,0.4696350604880857,1.499720222537379,0.7775110662716865,0.6993221943052804,1.040583531320324,1.190647349120971,0.4235152776012859,9819.593793756312,0.3619238743042558,1.572242342351835,1.445446293554961,1.281612389128227,0.7704647899904595
FBgn0039266_NT_033777,5.369355111433062,0.8354047652228063,1.621933386847616,0,181,0,1.465467093889521,0,2.589254761793283,2.056463279193773,2.51156265298558,0.4437783551548605,0.9673797884599118,1996.441018361267,2.667295790478212,0,0,0,0
FBgn0027793_NC_004354,1.645420534627013,0.8237090892131116,1.645979274605518,0.6218351003103567,260,1.030417893371744,2.814926363818182,4.407764222504842,1.437441818302096,1.838679947827551,1.139724075763647,1.240619129001909,1.36859643994444,7674.978825748606,0.7679482320709509,1.705263919848169,1.596328808668442,1.82253919348961,0.9021350835043472
FBgn0035173_NT_037436,1.925201540493871,1.244652361744031,0.9908342300438105,1.096673498534342,816,0.9634834048438619,1.143205035666677,1.738531047966652,0.8813026264829974,1.598833754190307,1.080253739944014,1.333021904461442,0.986337811456729,15162.13384943405,0.8072776789705375,0.9579136786545761,1.653625079150235,1.017460783404614,1.834803939664309
FBgn0034958_NT_033778,2.319730030183223,1.73849682417536,1.77635018705389,1.385522936218364,400,1.152725898218613,2.158540028358439,3.349007131017356,2.494945430558742,1.138483136824569,1.785142779258694,1.719096137777753,1.856878047613571,7772.226541040593,0,1.731843578330003,1.492940497715866,0.7346369210240435,1.577642397428655
FBgn0033821_NT_033778,0,0,3.693650274225616,0,167,0,35.67733173727415,0,5.540351824081088,0,5.17710018166101,28.58577491191487,1.988040747875262,2065.508781691627,0,6.590342670014935,0,5.372233866113905,2.902569579416497
FBgn0027287_NC_004354,1.498135205149855,1.049757384063713,1.020277889739965,0.8898295886931623,1398,0.8797862455110146,1.311037364288843,1.200069348274012,0.943717714427291,0.9601245394479144,0.9643049691646589,1.080004377780003,0.8609808547829505,22459.31321044794,3.557837696220876,1.028792413414529,0.9817621664362072,1.696185425635484,1.111424395949165
FBgn0037615_NT_033777,11.36423315196572,6.234702327392514,2.368640186347439,33.2815109737825,149,6.882952755723501,2.7286049898518,2.619625323898511,2.23566993685614,0,3.471945234070295,3.291788575112298,3.719638129436934,2083.04574287798,10.67725252347233,0,0,2.952632764315111,2.085136252009101
FBgn0086694_NT_037436,1.018295243679151,0.9947892123724331,0.9134185664658726,1.112726036617795,1044,0.8139099456583646,1.00480352237657,0.6591836370563898,0.6795530587449423,1.163653457174263,0.9736902529483253,0.9026805494794182,0.9918955400641031,17922.06086886895,0.9048260135222894,1.25993738385284,1.150410920924357,1.056697295898844,0.7481376893110047
FBgn0003062_NT_033778,0.836348370241345,0.5807651788840598,0.6957486501377287,0.1974228890084536,346,0.2357621294737026,0.4019688335903328,1.112906896068548,0.9144566253599974,1.37798063752367,0.7272832514225527,1.3546157350716,0.6767186348439834,5808.968195848285,0,3.220675438217748,3.142265171843723,0.7135160091786753,0.8144874783020407
FBgn0033154_NT_033778,1.04681080182347,0.9370056407900447,0.755797929166638,0.8429864545877638,681,0.1893456506273377,1.447922654775777,1.934743537179199,0.9079914949630121,1.358048127501446,0.8514836971192089,0.7702388142856409,0.6108207845425382,12419.07468935439,8.312042577045407,0.9037019962719643,1.042972173744746,0.9908494490528689,0.9286090262855514
FBgn0040388_NC_004354,3.07564527932998,1.560406416935065,1.644239022877755,1.770217984022406,1106,1.5513787883997,1.556394707154967,2.450835289659298,1.340739473507873,2.410730838905663,1.369382923812008,1.650304044637863,1.149535719090825,20216.03695707061,2.092160380588412,1.443331333406522,1.14230482737203,2.011451001311569,1.889513028888451
FBgn0032943_NT_033779,0.9802182587265245,0.520148616449636,0.340336814111648,0.4785520803203275,235,0.6480264358588215,0.6260534225001244,0.530640444289573,0.545683831322199,0.4526495051795273,0.5955611142004973,0.880916482162662,0.5540608149299449,5195.141013439278,0.6357892617634406,0.644718287830735,0.799473644527028,0.7317177488119959,0.1553058105152661
FBgn0031571_NT_033779,1.703998535845019,1.126062435679964,0.9895230504956624,0.9833696417192932,3123,1.107874103052088,1.305822808849703,1.326491187426874,0.9350960854895037,1.514703793925022,1.161935649280613,1.021834729929035,0.9959350183780875,60077.93886110008,1.532024389574486,1.069246496292811,1.590623163204015,1.103246082794884,1.215033472443238
FBgn0039659_NT_033777,4.435125497774058,0.560102103205205,2.803379485536666,0,406,0,0.9654487602868153,1.844098658203283,0.6997248619642011,0.8311340699162021,0.8826178288184738,0.7869147206635091,1.428849446102835,6162.787983038507,0,0.9480581165583918,0.8473305195019322,3.912138022301079,1.543411681768773
