Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0266449_NT_033779.5_12_species_12_seqs,-2873.36400452335,0.07167359591887545,276,5819.541444161204
FBgn0003511_NT_033777.3_12_species_12_seqs,-3210.755306839299,0.04809115432259562,356,6494.139657362186
FBgn0003008_NT_033778.4_12_species_12_seqs,-1468.130857637268,0.002823940067108642,191,3009.443089997375
FBgn0266429_NC_004354.4_12_species_12_seqs,-3241.619914316239,0.06409691082559738,394,6555.807724603487
FBgn0052344_NT_037436.4_12_species_12_seqs,-8754.451255750624,0.04934285591980548,827,17581.17195622664
FBgn0032921_NT_033779.5_12_species_12_seqs,-1712.036269941965,0.1004886925479146,162,3495.393294600911
FBgn0040011_NT_033779.5_10_species_10_seqs,-10939.22802796426,0.3314597798975862,899,21940.677533937
FBgn0035110_NT_037436.4_12_species_12_seqs,-2877.896965487388,0.07390195178042623,288,5828.573106172203
FBgn0028939_NT_033779.5_12_species_12_seqs,-9000.430799698514,0.1608842467268838,701,18073.17968894927
FBgn0027582_NT_033779.5_12_species_12_seqs,-13078.48074051605,0.06805813213027413,1226,26229.14301425187
FBgn0039114_NT_033777.3_12_species_12_seqs,-3945.219081087044,0.06050755925047258,431,7962.956954773894
FBgn0050342_NT_033778.4_12_species_12_seqs,-3125.251143902546,0.03801282530077069,330,6323.181359943762
FBgn0038579_NT_033777.3_12_species_12_seqs,-1466.624611006517,0.0781699570270439,135,3006.932102619478
FBgn0032618_NT_033779.5_12_species_12_seqs,-3233.609803044851,0.05407995494589787,329,6539.900761804353
FBgn0263933_NT_033779.5_12_species_12_seqs,-6871.644554448655,0.04919336327420178,700,13815.60765487363
FBgn0037500_NT_033777.3_12_species_12_seqs,-3530.366374396246,0.4317539542589374,200,7133.860129241075
FBgn0027279_NC_004354.4_5_species_5_seqs,-11457.76605798767,0.1044565258058192,1852,22959.6416753561
FBgn0035755_NT_037436.4_12_species_12_seqs,-2623.304529794771,0.01730837389140288,323,5319.302990300665
FBgn0038819_NT_033777.3_12_species_13_seqs,-3246.348363608413,0.06342666516693309,381,6569.299901820001
FBgn0025111_NC_004354.4_12_species_12_seqs,-2719.247060032115,0.02622148560737367,307,5511.2245834588
FBgn0000504_NT_033777.3_11_species_11_seqs,-4769.485834000352,0.07586846625034097,549,9607.368070399105
FBgn0032956_NT_033779.5_12_species_12_seqs,-6366.28715163204,0.01842803305983254,753,12802.85430326408
FBgn0032368_NT_033779.5_12_species_12_seqs,-4019.613859911559,0.1916127724100403,276,8112.041154937621
FBgn0085264_NT_033778.4_7_species_7_seqs,-1822.71825943264,0.2728131608540877,174,3696.527122892126
FBgn0029091_NT_037436.4_12_species_12_seqs,-13142.87853727386,0.06358554815012535,1393,26357.91679635358
FBgn0037430_NT_033777.3_12_species_12_seqs,-2163.250454770578,0.03958370833249632,280,4399.30259476535
FBgn0036834_NT_037436.4_12_species_13_seqs,-3391.482280463988,0.08968839453914233,328,6859.666099389515
FBgn0030625_NC_004354.4_7_species_7_seqs,-9031.282609254358,0.5591917382161933,984,18114.76985340159
FBgn0002783_NT_033777.3_12_species_12_seqs,-11625.9559209627,0.04096856807246,1209,23324.09593424797
FBgn0028956_NT_033778.4_7_species_8_seqs,-4501.810215096964,0.3368693912343346,511,9060.02052874037
FBgn0002631_NT_033777.3_12_species_12_seqs,-1540.73022356595,0.09079868008526033,178,3152.6604471319
FBgn0035281_NT_037436.4_12_species_12_seqs,-1195.69474783922,0.0250489013395345,180,2456.584741858406
FBgn0262531_NT_037436.4_4_species_4_seqs,-1965.016659610034,0.4179222319284361,257,3970.86748009395
FBgn0033656_NT_033778.4_12_species_12_seqs,-4958.150736286041,0.02926942787514957,508,9988.741149086358
FBgn0033593_NT_033778.4_10_species_10_seqs,-1226.768794058583,0.2524416397593671,123,2517.193681606314
FBgn0036105_NT_037436.4_7_species_7_seqs,-1222.048106116656,0.1519783931566951,169,2497.310745105283
FBgn0032635_NT_033779.5_12_species_12_seqs,-3963.376678698533,0.09407249653960409,404,7999.307088430116
FBgn0038960_NT_033777.3_12_species_12_seqs,-7304.59950562517,0.05132131643839041,706,14681.51483816202
FBgn0264979_NT_033779.5_12_species_12_seqs,-3942.466954164841,0.07331011955136603,374,7957.532425516831
FBgn0032961_NT_033779.5_12_species_12_seqs,-3357.217178876036,0.08414620297313265,354,6787.066986581328
FBgn0027864_NC_004354.4_12_species_12_seqs,-4542.027610584168,0.1557277139765678,350,9156.695144300691
FBgn0050361_NT_033778.4_9_species_9_seqs,-10571.60357840213,0.09604805248854682,1417,21203.35336023139
FBgn0030271_NC_004354.4_12_species_12_seqs,-1048.061458769043,0.07273366807557724,115,2167.997917538086
FBgn0039811_NT_033777.3_11_species_11_seqs,-2221.38512029122,0.4251199792369065,143,4512.317704821711
FBgn0283625_NT_033778.4_12_species_12_seqs,-1271.189088675719,0.0631615018365087,129,2614.044844018104
FBgn0085485_NT_037436.4_12_species_12_seqs,-2204.235050395649,0.2385281019436509,167,4481.824447512192
FBgn0261881_NT_033779.5_12_species_12_seqs,-2177.007698065046,0.03029500210890698,215,4427.062977726632
FBgn0031574_NT_033779.5_11_species_11_seqs,-8966.286134170694,0.0759145669379558,989,18000.79174454943
FBgn0026061_NT_037436.4_11_species_11_seqs,-4697.49499610929,0.09855343716678337,467,9461.42973354721
FBgn0037114_NT_037436.4_12_species_12_seqs,-1357.566501940922,0.08847793628718276,137,2788.790751237164
FBgn0050362_NT_033778.4_12_species_12_seqs,-3447.422656741657,0.2155346073506982,255,6967.726557280866
FBgn0053543_NT_033779.5_11_species_11_seqs,-4317.216828351015,0.1248432922640625,468,8702.89913685067
FBgn0051663_NT_033779.5_11_species_11_seqs,-7466.273796017191,0.05606540288392222,967,15000.77207798043
FBgn0038760_NT_033777.3_11_species_12_seqs,-7577.969261503615,0.02527417265390506,863,15228.19668755806
FBgn0053286_NT_037436.4_11_species_11_seqs,-14236.63318503699,0.1995210163997784,1062,28541.47071454037
FBgn0037756_NT_033777.3_12_species_12_seqs,-3682.192391163582,0.05070340732762719,379,7436.975338744809
FBgn0004666_NT_033777.3_12_species_12_seqs,-5641.720737346566,0.03766215720547083,690,11355.76465800018
FBgn0033750_NT_033778.4_12_species_12_seqs,-7602.645525018517,0.109189661876479,604,15277.66048562156
FBgn0002734_NT_033777.3_9_species_9_seqs,-1394.131498124157,0.0542206433147014,173,2849.481869118563
FBgn0085300_NT_037436.4_12_species_13_seqs,-1266.789400485449,0.1569253355591934,109,2607.674788382385
FBgn0284444_NT_037436.4_9_species_9_seqs,-1416.580373507826,0.3499589132035619,118,2894.964820730492
FBgn0039193_NT_033777.3_12_species_12_seqs,-2816.016926485528,0.1754509329361618,219,5705.062027421075
FBgn0003964_NC_004354.4_12_species_12_seqs,-4208.563123931986,0.02802594586687177,508,8487.54208944813
FBgn0026084_NC_004354.4_12_species_13_seqs,-678.215949927427,0.04880985685477671,129,1427.967548849369
FBgn0004378_NT_037436.4_12_species_12_seqs,-12377.72719270494,0.1008913916160505,1066,24827.66324468075
FBgn0262167_NT_033777.3_9_species_9_seqs,-18156.26886393734,0.1946949175954978,1729,36372.65749606527
FBgn0264953_NT_033779.5_10_species_10_seqs,-25827.83763674415,0.04894441280099535,2973,51719.74639178308
FBgn0004876_NT_033777.3_10_species_10_seqs,-9738.731025525592,0.06887596965059539,1213,19541.6366397922
FBgn0051201_NT_033777.3_11_species_11_seqs,-9097.561646252596,0.06475210422561342,899,18263.36481878893
FBgn0019662_NT_037436.4_12_species_12_seqs,-2291.570969699991,0.02528223682546013,338,4655.804790855568
FBgn0004584_NT_033779.5_9_species_10_seqs,-6059.493991073709,0.2549856704829871,706,12179.28214631
FBgn0036192_NT_037436.4_12_species_12_seqs,-1822.195355848881,0.1322323220986627,167,3717.745058418658
FBgn0266442_NT_033777.3_12_species_12_seqs,-4102.01368998307,0.1367483264310368,301,8276.772554791314
FBgn0037416_NT_033777.3_12_species_12_seqs,-1558.736702175303,0.004929595456997204,233,3188.386447828867
FBgn0037611_NT_033777.3_12_species_14_seqs,-2061.230162420658,0.1576413424630655,154,4199.970258616149
FBgn0040074_NT_037436.4_12_species_12_seqs,-2147.615222995901,0.1696196131084876,191,4368.41182071464
FBgn0037004_NT_037436.4_5_species_5_seqs,-3454.776458638019,0.2285764095611474,504,6953.958203619652
FBgn0039642_NT_033777.3_12_species_12_seqs,-3111.770367829279,0.1123291396362232,263,6294.34842796625
FBgn0264357_NT_033777.3_10_species_10_seqs,-11243.40017751003,0.08508362679806203,1401,22550.95146040748
FBgn0035856_NT_037436.4_12_species_12_seqs,-1051.751734033828,0.1282499235300625,119,2177.418637010863
FBgn0028538_NT_033779.5_12_species_12_seqs,-14344.94631323464,0.01019747812133222,1653,28762.02717871939
FBgn0035090_NT_033778.4_12_species_12_seqs,-6147.72216701544,0.1266677036282921,507,12367.88488306346
FBgn0034519_NT_033778.4_12_species_12_seqs,-878.6021440255349,0.0128694436816969,105,1831.382538255485
FBgn0030710_NC_004354.4_7_species_7_seqs,-2925.225765222538,0.08615925034304904,514,5902.844697625137
FBgn0037140_NT_037436.4_11_species_11_seqs,-5374.97578989675,0.08476763439523828,568,10814.32558368937
FBgn0266708_NT_033778.4_11_species_11_seqs,-5054.281815498562,0.08936639989149878,477,10177.0202695236
FBgn0033483_NT_033778.4_8_species_8_seqs,-3436.054865681031,0.1723915148611434,415,6928.60319839336
FBgn0083986_NT_033777.3_12_species_12_seqs,-1409.179090857144,0.07121759982590835,137,2892.015929069609
FBgn0028983_NT_033778.4_12_species_12_seqs,-3577.806720070548,0.0488006311353755,374,7228.211957328244
FBgn0031811_NT_033779.5_8_species_8_seqs,-2714.2722877498,0.1285773219263595,329,5485.168471004787
FBgn0026371_NT_037436.4_12_species_12_seqs,-8095.326065168269,0.1037608955896707,769,16262.94197910163
FBgn0004926_NT_037436.4_12_species_12_seqs,-2269.392079366597,0.0427985310864919,312,4611.502799143229
FBgn0001624_NC_004354.4_11_species_11_seqs,-8176.113565291813,0.08761409836721838,1030,16420.43784328836
FBgn0038651_NT_033777.3_10_species_10_seqs,-23112.17596574887,0.08580157621038215,2455,46288.43807580576
FBgn0015371_NT_033778.4_8_species_8_seqs,-7528.38601514536,0.05507926106227541,1286,15112.93033031996
FBgn0000244_NT_033777.3_9_species_9_seqs,-5535.123846777069,0.1068912401680992,720,11130.53611036295
FBgn0033174_NT_033778.4_12_species_12_seqs,-4519.993129804636,0.1445959400880841,388,9112.563007823172
FBgn0002901_NT_037436.4_11_species_11_seqs,-9853.307687848333,0.1331980185556938,846,19774.8720901827
FBgn0052198_NT_037436.4_6_species_6_seqs,-1467.294538927106,0.3307466524407949,136,2984.106144858005
FBgn0032457_NT_033779.5_12_species_12_seqs,-6028.225861581389,0.2122151638096415,409,12128.99863344814
FBgn0032511_NT_033779.5_12_species_14_seqs,-1641.966973153859,0.1420615547444345,144,3363.512893676138
FBgn0030243_NC_004354.4_10_species_10_seqs,-10863.0812847673,0.1712516266199048,1193,21790.34009328008
FBgn0028943_NT_033779.5_9_species_9_seqs,-1039.68672338394,0.3663663196281768,107,2139.23839853637
FBgn0035780_NT_037436.4_11_species_11_seqs,-5399.674760746397,0.1391720001795382,427,10867.8600320033
FBgn0052181_NT_037436.4_8_species_8_seqs,-6217.342455325103,0.4674083542204568,573,12491.04144193451
FBgn0023180_NT_033778.4_12_species_13_seqs,-3145.861009957094,0.1419987471730396,257,6366.573367174254
FBgn0261990_NT_033778.4_11_species_11_seqs,-1161.343258099819,0.03590160558892042,135,2392.327895509982
FBgn0085479_NC_004354.4_7_species_7_seqs,-2874.511068049883,0.3203007602392504,375,5801.562551804153
FBgn0085397_NT_033778.4_11_species_11_seqs,-6460.775282588404,0.03131968655802977,738,12989.84501030857
FBgn0030305_NC_004354.4_11_species_11_seqs,-4032.974242018126,0.09664592497908246,404,8134.488288980685
FBgn0030109_NC_004354.4_7_species_7_seqs,-5597.417210725292,0.1282371572457246,738,11247.10762635426
FBgn0037411_NT_033777.3_11_species_11_seqs,-2380.588442573029,0.02447493603045554,288,4829.936540428535
FBgn0051211_NT_033777.3_7_species_7_seqs,-6006.410638685754,0.3073904611806332,893,12065.04685577768
FBgn0037540_NT_033777.3_12_species_13_seqs,-9796.587956899137,0.1575927251083956,721,19669.49346254479
FBgn0039817_NT_033777.3_11_species_12_seqs,-6387.621448178844,0.1469836337065698,521,12843.66073343634
FBgn0029688_NC_004354.4_7_species_7_seqs,-17845.69554949054,0.1781415271080798,2779,35743.46337325267
FBgn0037203_NT_037436.4_12_species_13_seqs,-5713.809334067488,0.04094896742435872,604,11503.99803585544
FBgn0052203_NT_037436.4_12_species_13_seqs,-6564.877519640511,0.401734461879254,357,13206.39910707763
FBgn0039801_NT_033777.3_12_species_12_seqs,-2103.061284047091,0.126071461245735,157,4279.564907022173
FBgn0086361_NT_033777.3_12_species_12_seqs,-2908.844966969059,0.03048128017522063,374,5890.288451125267
FBgn0262624_NT_037436.4_12_species_12_seqs,-2051.560901741449,0.01088711149986901,265,4173.923330200456
FBgn0039554_NT_033777.3_9_species_9_seqs,-7943.289007240389,0.1697614639036944,714,15946.86886670908
FBgn0085232_NT_033778.4_9_species_9_seqs,-1296.722698310723,0.2056030864018142,115,2655.297986262879
FBgn0051029_NT_033777.3_10_species_10_seqs,-10901.13770947361,0.1250961098499909,906,21866.50938371956
FBgn0004428_NT_037436.4_11_species_14_seqs,-1336.315859894636,0.05951886282548575,140,2754.340943343206
FBgn0038774_NT_033777.3_12_species_13_seqs,-1091.495741685358,0.0218777597342473,169,2260.364977346619
FBgn0011824_NT_033778.4_7_species_7_seqs,-1400.943352856608,0.08269323491208443,237,2854.746999830863
FBgn0032505_NT_033779.5_4_species_4_seqs,-3439.606274348465,0.247625629322201,341,6919.838014072953
FBgn0031150_NC_004354.4_11_species_11_seqs,-3040.686645317058,0.06879467527308497,414,6149.899955825531
FBgn0032495_NT_033779.5_12_species_12_seqs,-2924.617891062347,0.1197421587479669,309,5921.961469948175
FBgn0050410_NT_033778.4_12_species_12_seqs,-2022.491674148459,0.01213989519004836,241,4117.916448121786
FBgn0031188_NC_004354.4_12_species_12_seqs,-2646.921695875457,0.1247835477321004,243,5364.718391750914
FBgn0058298_NT_037436.4_8_species_9_seqs,-3507.670624940003,0.294313615375713,360,7075.920869699264
FBgn0039249_NT_033777.3_8_species_8_seqs,-6683.67295686923,0.08791179855095849,863,13423.58213192028
FBgn0037146_NT_037436.4_11_species_11_seqs,-5504.491085264896,0.02380501391950008,776,11077.26213759249
FBgn0067052_NC_004354.4_6_species_6_seqs,-2031.686384725309,0.3413176602053147,200,4112.394046046363
FBgn0033686_NT_033778.4_12_species_12_seqs,-5411.727414301963,0.1965308868591016,392,10896.02564497418
FBgn0033379_NT_033778.4_12_species_12_seqs,-6524.347833867596,0.02915332894994555,712,13121.00882160847
FBgn0045470_NT_033777.3_7_species_7_seqs,-3588.344358353307,0.2507547332002801,395,7229.201499759938
FBgn0033981_NT_033778.4_11_species_11_seqs,-6346.083568562352,0.1144766904278201,504,12760.59915745507
FBgn0037238_NT_033777.3_11_species_11_seqs,-5965.769147811085,0.08309647203555454,633,11997.86215187848
FBgn0000411_NT_037436.4_12_species_12_seqs,-3212.642435304127,0.01615718818448486,382,6497.870751408781
FBgn0025790_NT_033778.4_12_species_12_seqs,-4721.736747885354,0.03603839198195354,531,9515.894016686256
FBgn0051547_NT_033777.3_10_species_10_seqs,-8022.973453068833,0.02878654466893762,1068,16110.14527187449
FBgn0035589_NT_037436.4_12_species_12_seqs,-1857.172785259239,0.01619627083426454,212,3785.350355207474
FBgn0267337_NT_033777.3_10_species_10_seqs,-6417.383524188554,0.0636102708033473,946,12898.99108571667
FBgn0033949_NT_033778.4_12_species_12_seqs,-3681.598389379617,0.07600514597502395,315,7435.908507319214
FBgn0027950_NT_033777.3_12_species_12_seqs,-3126.654471682631,0.1046056724914728,340,6325.967860011317
FBgn0050222_NT_033778.4_5_species_5_seqs,-3369.643886643274,0.5345211591009704,382,6783.824074293438
FBgn0066293_NT_033778.4_12_species_12_seqs,-3000.296540716779,0.327221509938165,196,6073.743837373084
FBgn0004795_NT_033778.4_7_species_7_seqs,-4915.694952307026,0.06983440401182792,911,9883.611006976256
FBgn0033376_NT_033778.4_7_species_7_seqs,-8710.248716589222,0.2051036618082885,1233,17472.66061309476
FBgn0050169_NT_033778.4_4_species_4_seqs,-5659.977875003761,0.6760431923341755,971,11360.17319758712
FBgn0033862_NT_033778.4_4_species_4_seqs,-3132.704856078598,0.2271036780637759,634,6305.743708181053
FBgn0010100_NT_033779.5_12_species_12_seqs,-6528.611227004287,0.02891300198663246,787,13129.50564737522
FBgn0263740_NT_033777.3_11_species_11_seqs,-3424.452451339196,0.003728200932300995,475,6917.36347685951
FBgn0051080_NT_033777.3_12_species_12_seqs,-2497.016541262085,0.1177812738014931,241,5066.966182349038
FBgn0034606_NT_033778.4_5_species_5_seqs,-5932.217355250475,0.06081311320069667,1069,11908.62486457836
FBgn0083946_NT_033777.3_12_species_12_seqs,-9657.61476118845,0.05812456186571016,897,19387.47786767381
FBgn0036704_NT_037436.4_7_species_7_seqs,-1347.720113790378,0.1036454217613443,218,2748.376851997034
FBgn0033397_NT_033778.4_11_species_11_seqs,-6102.559948064136,0.1292806677445532,515,12273.54263147463
FBgn0029977_NC_004354.4_12_species_12_seqs,-6569.361440976411,0.1927565441868171,486,13211.18258859648
FBgn0032216_NT_033779.5_12_species_12_seqs,-4076.754787296155,0.03937178014288865,475,8225.9799966301
FBgn0033961_NT_033778.4_12_species_12_seqs,-1001.454622993976,0.06852370788939367,113,2076.928957890908
FBgn0053548_NC_004354.4_9_species_9_seqs,-3501.710244822596,0.02587694588786667,462,7063.87118021946
FBgn0014006_NT_033777.3_12_species_12_seqs,-12340.17392315536,0.02940209524310058,1363,24752.51109160762
FBgn0032456_NT_033779.5_11_species_11_seqs,-12933.36196670294,0.03971900458178516,1549,25934.86390047246
FBgn0052512_NC_004354.4_4_species_4_seqs,-2566.321967674835,0.1088834777853241,436,5173.131457114035
FBgn0264751_NT_033777.3_12_species_12_seqs,-1183.526730061176,0.03558276538356234,122,2440.920313661245
FBgn0259150_NC_004354.4_7_species_7_seqs,-8907.527926283401,0.03870278989568415,1458,17867.19378360128
FBgn0034972_NT_033778.4_12_species_12_seqs,-5929.449301392453,0.04446734612353156,603,11931.26865418093
FBgn0031772_NT_033779.5_12_species_12_seqs,-2335.004583202588,0.2439089275255943,163,4743.397389438006
FBgn0039153_NT_033777.3_12_species_12_seqs,-5723.435102696332,0.06243430929658693,516,11519.30302423913
FBgn0038106_NT_033777.3_12_species_12_seqs,-4254.398570443529,0.0806724972563572,373,8581.397276052636
FBgn0260459_NT_037436.4_7_species_7_seqs,-2642.201934517234,0.2540739255011975,337,5337.005927353508
FBgn0052179_NT_037436.4_7_species_7_seqs,-1278.734899041198,0.1533200107885216,217,2610.410816849152
