Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0024234_NT_033778,2.410955198274877,1.237982271326765,2.387367464673185,1.535312569527651,2.309451820895607,2.247252197339859,1.402810958983158,1.280908724743248,0.4145551899463908,1.046699512189452,1.184677826886327,1.14232912340117,455,7427.355816478947,1.74012122324424,2.166010240733558,1.426912304437491,0.886147331816904,1.884186631501223
FBgn0016078_NT_033778,1.277921712034998,0.915015464163035,1.291235910838205,0,0.8778812176611511,1.510547035673731,0.6239119745379513,0.9950104411143109,0.9368026440392739,1.321850686622705,0.9170620537216958,0.3944682423565492,379,7251.501825311687,1.074902409573202,1.422726030789826,0.943955126868834,0.7671675644484841,1.679889845177948
FBgn0025457_NT_033777,0.9501417857839947,1.371220058009755,2.54355362038932,1.734328073814904,1.10483529760048,1.65217765137982,0.9840470266197942,1.30314338078565,1.277620516145372,1.109129548681267,1.651895146574576,0.9692243455224491,326,5940.209372428527,0.7367802398861638,1.034888094692221,1.092630453127055,1.49865858806301,0.6561047879202137
FBgn0034315_NT_033778,1.541331217000028,0.977120023395485,2.518905435250594,2.034349506015392,1.489208113942323,1.347208634848319,1.851032859538187,1.162232930551163,1.513840150981293,1.131825171509101,1.547480805812049,0.9901577562268423,464,9428.021434095615,0.6994235232379165,1.539921221696876,1.213657883353035,1.390237111341716,1.549792760810598
FBgn0043577_NT_037436,1.326000918600507,0.7126852643563023,1.16257219433112,0.61812066889972,1.312740099383037,0.8525457649771635,2.414463497096515,1.084821663237338,2.052728309630359,1.408656120144216,1.169486611927694,0.6627702155439325,196,3348.327885137204,0,1.308911406174781,1.03186862107449,0.8769970465645733,0.4044247949855165
FBgn0030263_NC_004354,0.4667961748365967,0.5673145675131013,0.4798620148687858,0.513745788591336,0.9014806241425068,0.6309854751547124,2.057377053101263,0.6190517566744804,1.385003623853384,0.8539534607553357,0.9471246583483429,0.7022937475618244,341,6881.241796311456,0.8314581568008775,0.8758245877767694,0.6290121082082893,0.6671918803967576,0.997700502070909
FBgn0002780_NT_033777,0.7848832828746123,0.9248342295194939,1.843584520361182,0,1.637008155424017,0.7773276898672831,1.347589763053317,0.851250846854569,1.571586702724951,1.473534957524405,1.1608922093064,0.5459969574139103,542,15148.8967072526,1.241422458654577,1.061745770625302,0.8807247047610918,1.407699060342369,1.302201552511625
FBgn0029820_NC_004354,1.33065069794869,1.245739984472415,1.725440949841692,2.073572786437658,0.9832118412169584,1.496783731170921,1.622728884242262,1.279070055840051,2.74665826902092,1.387657625736373,1.55696719148169,1.097775938266508,494,10418.34307814504,0.8721013338303606,1.002149125234132,1.610904005229366,1.226822055350123,1.367005833928662
FBgn0000053_NT_033779,1.390726347975906,0.8864847774080103,2.155883153199153,1.559915865921753,1.052146991017222,0.9740361328035916,1.018280644598089,1.040096590588696,1.143907352060255,0.9024919805836286,1.207876334612807,0.8779619159319854,1353,30974.30569426157,1.074783729902653,1.167215544739505,1.195543230267768,1.157397564402309,0.9646353688373822
FBgn0036335_NT_037436,0.429877354360258,0.469846926353172,1.064281890858654,0.7495549800064619,0.6644396810158104,1.071750675036424,0.3645310345603057,0.4000771700217689,0.3105951872704004,0.6507455788510867,0.4138587349265506,0.3069320681968482,150,2976.832261366623,0.4662483182765818,0.9652334734885322,0.6657928439365246,0.4624609440489645,1.481294121509118
FBgn0000404_NT_037436,1.123247741483409,1.006682570682693,2.6249707236746,1.80576560306043,1.319442382275208,1.413200216410164,0.9229195653865092,1.461089523280321,1.258955909073771,1.693040354226473,0.6348870637999773,0.583554283132851,491,10172.63053560357,1.03052107342963,1.08139555371763,1.156056666700647,1.246858336343115,1.449048759804687
FBgn0031356_NT_033779,1.955618473344877,1.611880632917725,1.538893951692985,1.909225410505394,1.336878516202084,1.590806415137562,1.986838581910871,1.236310926832414,1.084428256921257,1.418332094651206,0.7484077999922631,0.8269322877389957,536,11327.28961489722,1.816541352806442,1.397696462793202,1.124853106866031,1.235696516450905,2.630487129523652
FBgn0261597_NT_033779,0.8562038859813613,0.6015082407134251,0,0,0,0.4227836276193581,0,0.9220038149663047,10.06528861411632,0.2836454888001148,0.4092772727609131,1.172375062698311,114,1379.042224585864,0,0.3710116079224074,0.9614977511024402,0.5200187759830317,0
FBgn0010380_NC_004354,0.972328179241574,0.7178524352473433,1.319234381535632,0.978181385571248,1.215847241823757,1.004988707637107,1.355553247339958,0.792485380414058,0.6949136265053205,1.122525922278806,0.7942430464215267,0.6161519785579213,921,15404.37732492138,0.9331678668157719,0.9666007124702941,0.8728631170090465,0.9205137900014793,1.254801169940382
FBgn0002565_NT_037436,0.8013030438942271,0.7328273422183122,0.2598235779204823,2.316887532310368,1.340060386856684,0.7881202790120553,1.158275966184704,0.7170631541072413,0.8472136213757323,0.6774314784455405,1.383286284778643,0.7390649403166343,701,13262.78705932032,0.7064381409655889,0.9231638058790503,0.7224011463364385,0.5301197797858609,1.359959310621228
FBgn0011327_NT_037436,1.350204258713592,1.197082859265711,1.745177688931327,0.7571188182624182,2.296494377577015,2.624355361810707,1.306712674579697,2.010742400005146,1.045918841741858,1.806435259472172,1.308220502057611,1.417162765523891,324,5643.54712733525,1.015203526889932,0.6279761961300847,1.59254538924457,1.588402199792642,0.9604861028505663
FBgn0020309_NT_033779,1.558054160109875,2.174797439552302,3.093847355560284,0.1549204797403309,3.12915228289051,2.157855952066405,0.6504591740376217,1.395872823186574,0.594792777974907,1.297713914635681,1.665073899230257,1.108353823033568,962,11932.5048798091,0.5972522097967704,1.632351732955156,1.834639403153298,1.495173450923008,1.939128717904983
FBgn0036811_NT_037436,0.2828420120623643,1.012961313501791,317.0263280493353,0,1.557109898798982,0.6574179675200664,1.235829010742352,1.00448561507949,1.111497165489319,1.125741627969962,1.415641413409097,1.115878619648462,176,3317.264137714601,1.615326993845269,0.8692951992582998,0.8498470336415622,0.7862745485595021,0.8517905536406394
FBgn0035603_NT_037436,4.938347791863068,1.349109174475393,8.756425033066593,0,0.8251020024623476,10.4798260968403,3.570918686023709,1.46106094616707,2.925700771129158,4.598459328772907,1.3005312796154,1.047107759316878,138,2598.58368748658,2.836432489732418,3.083586101941197,0.8263456733427526,0.9905609965724433,1.587226256989136
FBgn0000392_NT_033779,0.7516040275191593,0.7333854644152185,1.062695859984345,0.7355732369798205,0.7775269353508956,0.8237619472357658,1.15328268426793,0.8234936489290254,0.8195694586807475,0.7458968123895334,0.6922926284280538,0.7869615891589318,1117,27494.51049542661,0.6315340171964899,0.8885812307221731,0.910346908409461,0.8021728243172357,0.8528399460274564
FBgn0037376_NT_033777,1.807906777693075,0.8755568291090641,1.086242491038923,0.6758091024245526,2.095362325948015,0.8437263130777978,0.7336912491249484,1.819675731966949,1.059451670471761,1.323592504992259,1.207197585406755,0.8258810759362981,405,5776.618400148818,1.113474020449282,0.9336418653981752,1.079423191948349,1.475751843049972,4.326963017350415
FBgn0024352_NT_033779,0.5218271297513444,0.6391659244026854,1.558703772652431,0.5633174398541884,1.169314699318981,0.9797821645069515,0.9891606596691023,0.6985677554733324,0.7175546468499785,0.6950941599980629,0.6119878003551313,0.7735655044503923,490,8531.55405595238,0.8094074491587441,0.7524621301679388,0.7873009980288975,0.9604761023602508,0.6812874535597544
FBgn0037108_NT_037436,0.6274045147460189,0.900887811063129,1.704258503829073,1.987267693363943,1.105252744098647,1.228828614923554,0.8169141263556935,0.9595560609259413,1.729533776800767,1.013723819115403,1.04850056241419,1.016157738862241,475,9269.023319295447,1.146093016897444,0.8260496594688821,1.070255159485826,1.189830537100821,1.800085000230668
FBgn0027291_NC_004354,0,0.2209299871702904,0,1.542663301955316,0,0,1.250334789923371,0.2104942269782093,2.645651653328217,0.1519322032090632,0.1605229910514631,0.1666627332247927,377,3200.177238654362,0.576411533010964,0.3486137597350869,0.9450933866767447,0,0
FBgn0005355_NT_033777,1.085917204248825,0.7943533757438631,3.266720820472209,0.9799873324689651,1.564280833650295,1.045078642506734,1.102113901873705,1.34755346652156,0.893635480041513,1.348230972374358,1.406267729395715,1.019887688750938,469,9634.586716116073,1.612795084270318,1.152869015851646,1.453194209886848,0.9599522105058482,1.788185222527917
FBgn0039635_NT_033777,1.572947448262475,1.086603454278348,2.91886824853839,2.903805362398407,4.564250393720506,1.297853626380088,5.567112529123978,0.3837847979582197,2.105137077862361,0.7530016672189908,0.5935434346296373,0.779157622604479,365,4961.954407018608,0.4808683798125395,1.156517962075501,0.9005741609416097,1.320427744282952,1.190397491924875
FBgn0033954_NT_033778,1.129780146459985,0.925214661686848,0.6679423951891151,0.9204467069250144,1.103704106507182,0.3429343085287969,0.7833709226442899,1.556571278794234,1.18367786386886,1.288807731646978,1.078695907243478,0.7349006610097077,316,7755.622254494528,0.767611291654338,0.8739893650532492,1.312098603149949,1.034050846734424,2.183779463121296
FBgn0267385_NT_033777,0.5791565218708609,0.8431013263629528,0.6213603139866841,0.2083777685381383,0.9286335385555751,0.1765068874179499,1.802369435382807,0.3638830642988952,1.243713411995952,0.7397725424246051,0.7816134518306359,0.7845747043287018,533,7673.513463266136,0.4595481516973532,0.6137990388987574,1.056691154829647,0.6291036413400503,0.5117503013260517
FBgn0002638_NT_037436,1.117147995866394,0.7518960729147282,2.726281693086307,0.6855742445087626,0.8425376827250985,0,1.1548459164556,0.7886207271694414,1.46728542247277,1.082713748379098,0.7365179696858459,0.8641487397743312,547,8749.397282728736,1.032196168881686,1.249730589989787,1.023827953100061,1.222253905431592,2.015276319092083
FBgn0016983_NT_037436,1.077635685777976,0.416988376531991,0.9906243061237047,0.9639902996407189,0.5127724948922063,1.675385530181513,1.894297193270592,0.6991342791886168,0.9009652537090052,0.5386250232654821,0.7702765438914275,0.7282255751276018,945,15131.96902382186,0.9715740612124576,0.7803982915737163,0.738337270268282,1.136673523436972,1.450082421733007
FBgn0261592_NC_004354,0,0.6067977659979432,0.3300396781305611,0,0,0,8.264715360110536,0.1941642872452823,0.4945089311265301,0.360209651386328,0.4440139447950496,0.3654360927033624,248,3191.401352633098,0.6757954778177596,0.382928745711966,0.8490620842679664,0.8092064665642221,0
FBgn0038585_NT_033777,0.7496450083340891,0.5404242468176834,1.003091488882518,0.9957264182831673,0.6087008242508799,0.2426156610330693,0.6939734228054659,0.5482490885250852,0.586541694123548,0.9957967140315963,0.6462276805533093,0.3470085843454594,320,6093.154720298541,0.7417077690541413,0.9368905118078307,0.7220045012843349,0.646106611335253,0.3094876505714952
FBgn0033942_NT_033778,0.8632919077966884,0.4360664594964605,0.8796653207299253,0,1.023205545540178,0.1637604118597752,1.804303142095146,1.850739378056085,1.840928108292402,1.900629037986751,1.089150964355664,0.6204852235772911,144,3634.473318148971,1.084840021947213,0.6738605687066048,0.4620979305415536,0.4342772558482251,0
FBgn0037468_NT_033777,1.884847721124393,0.6336371221379642,1.006703444622612,4.06288948080245,4.242924557016916,0,2.703086715427349,1.235088632911996,2.487415482986495,0.2447559276361761,0.4915454746478404,1.254260829793801,118,2150.875716499959,1.666696161128064,1.166168472814299,1.064629010435384,1.585610519532507,0
FBgn0025638_NC_004354,2.134644658461996,0.8443424611910155,1.705196329382285,1.082870698714697,0,16.27439989992604,3.763946159769204,0.9166331556247223,2.530589613381976,0.2210943203065512,3.71626407475105,0.9413945781500791,136,2052.596217988948,0.47908936223808,4.154617007616755,1.603813329559867,1.020917834746988,1.329178404861299
FBgn0020510_NT_033777,1.640576780839379,0.8471805088160157,2.946303376167261,1.02242440306761,0.6564296533385084,2.708095189718809,0.8378206872242007,1.276997010393215,1.643986417322769,1.118122166188513,0.9947871051706626,1.158531414745803,477,7217.674797134612,1.053479040344631,1.210399133222546,1.41444966830362,1.23001904606341,2.29765943472241
FBgn0035981_NT_037436,1.53242196231994,1.482329622198729,1.450132002822894,0.3896589191714824,0.6167072677778851,0.3081169013449246,1.736456736213086,0.3104486909701349,1.225227656106952,2.836526361943399,1.094629848844226,0.6746342971874209,390,6452.547001251661,1.401656419716365,1.59947053218582,0.9952170417125421,1.451607017741206,0.5654852495473804
FBgn0035850_NT_037436,1.568873893519224,1.663085616880332,2.360959373339385,2.670280072956273,2.287353470662714,1.526829935930148,2.776817144090526,1.176973724451566,1.636257181974283,1.84730360605464,2.513385789242643,1.399818426402691,447,7686.829568654279,1.6359208381031,2.136789671867974,2.259870691333155,2.014435140406618,0.6528024132640878
FBgn0030809_NC_004354,1.270016237278102,1.108792852054663,1.806807510226301,1.752780291438701,1.792580932209434,0.9036312615415575,1.351859661103304,0.9748400741209472,1.238655284534116,1.937211520955618,1.325519335724815,1.253729810775399,1824,26274.11712644189,0.8537008451965196,1.100381152794741,1.194547298261994,1.072484908528543,1.239907395336218
FBgn0263106_NT_037436,1.111076085667825,0.6724714650196705,1.081519104141691,6.404210017778165,0.5916054572016483,1.502739345782747,0.5227973007396951,1.112575789667099,0.94339752195394,0.8847733470887236,1.255858735068244,0.6791116843360989,334,6750.874177323066,0.2991084607832973,0.9916280651009977,0.807909374839472,0.6280743888591465,0.328988063192022
FBgn0030208_NC_004354,1.084876005662803,0.6426323478142777,2.45204693776066,3.168274067563741,0.6699099695428535,1.766896887938345,1.471466628731488,0.4346250189731408,1.313531409072296,1.017888517451301,1.268544515256942,1.502841001691601,610,11697.72989033329,1.545643498539956,1.113526192151601,1.258808213341334,1.699699312994686,0
FBgn0261524_NC_004354,1.013669249040653,0.853382877142895,1.029904163815986,0.2667311591859566,1.614682822829698,2.489978212660002,0.8706611586490909,0.9760746905039112,0.6392312576851932,0.5867536531734878,0.7513525747636536,0.9052327000919174,334,5428.844300139642,0.7975076697286287,0.7893403400002563,0.6180254187870081,0.4207852454713563,0.9298912489790154
FBgn0038598_NT_033777,1.399127556173021,0.9546666183795858,1.858125235031278,0.8196565265761395,0.9267582629495051,1.431837820748738,1.070137953151891,0.8222581331925599,0.9406798556285201,1.455730728793675,1.248571197143118,0.8742099526258621,494,9576.961160648072,1.121430177773547,1.07011204054579,0.9554906631967085,1.092108386857638,1.330726467781479
FBgn0003139_NC_004354,1.414292466463039,2.284536591909771,3.123186287631357,0.4756816545459213,5.765834960563557,1.60260582058556,3.347775644010465,0.8895634322616643,1.892387644323703,1.234047396878919,2.327215557054749,1.911522550182885,303,4989.117337024008,1.666051459938185,1.469355131385323,0.3789596879024876,0.6703137284197029,0.7412486113608641
FBgn0033027_NT_033778,1.833599064808719,1.810767422484855,3.367672377692144,0,0,3.865716566626096,0.7002620355114011,1.659557770089931,1.914291055419899,1.762481404970159,7.401840540321815,0.979076694547674,153,1786.597630660043,0.6516832153509624,0,1.478661086355683,1.759173023028937,1.575415752353237
FBgn0034885_NT_033778,1.150047429306935,0.3087053653560189,1.151480049810388,1.223476711864078,0.6780355835711955,1.023838603323637,0.5700363307078603,1.316619888658135,0.1913564612213725,0.1761907499722546,0.2060353145345433,0.4457705084549286,297,3384.61971069216,0,0.3603370680704231,0.222305610799397,0.3355679869652838,0.308391293961815
FBgn0039735_NT_033777,1.274318559458572,1.027354131729323,1.140022652386174,1.789740427084583,0.6331717959186731,0.8968506732913729,2.509893839320036,0.9690366657068527,0.9805675005163226,0.3966172678263516,0.8906616441958402,0.6452543225431607,156,2480.043371897618,0.8383443026062347,0.9659977385305573,1.272993215386808,0.6282930536275643,0
