Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0286809_NC_004354,0.7613095291770625,0.8439623964033138,0.9088181723602627,0.7938986632509992,1.292470055765635,1.176787111968589,0.7351645756091744,0.5470609762826091,0.7236460398032634,0.6076908154428335,0.8263006466733154,0.556378506176637,0.4795212452514959,0.4304502090155816,0.7538392777330057,0.716727849923965,2080,27021.2486108137,0.9743061022085658
FBgn0040513_NT_033778,0.6598039160925738,1.653179983527248,1.163004017580442,0.8953497280539775,0.3203126393291639,1.749694464313027,1.021493646362077,1.120968421829426,0.556976336242882,1.270642202080489,0.2386745530789101,1.147843426618543,0.9032301409477242,1.524183139560296,1.585275530205937,1.13454681077553,201,3597.258176235878,1.613812677908581
FBgn0028360_NC_004354,0.9091965096804276,1.27649652708495,1.199532595989464,1.1412978835732,1.054795154264875,1.852033728625282,1.137036555831026,1.610657157020893,1.086108600104758,1.063421887928373,1.30513786749474,0.8546633849302597,1.400611375476796,1.003966596278894,1.089921459188031,2.061358250287839,701,14869.27298800749,1.353260755824451
FBgn0260655_NT_037436,0.9970537510215028,1.108783994842224,1.041925641964272,1.21443212857878,1.358944798799496,2.187213824997567,1.346998545942351,1.029969845218273,1.15733431870559,1.385834730580026,2.073379348800217,1.129385464828272,1.510044051702738,1.117471845811965,1.275551207017939,0.9313029682877437,1319,26916.42512290284,1.276452174645284
FBgn0027578_NT_033777,1.036949194277178,0.5325143615228846,1.127900640085222,0.7193124765654603,0.5865908875091892,1.960885309425129,0.798880040888841,1.437282769734961,0.9192264771157114,0.8282206247793187,1.023421751830055,1.005437082452552,1.501132496333079,1.077777178072301,0.9528058801384447,1.168945823041394,707,9532.012739169397,4.85282104608845
FBgn0033451_NT_033778,0.5801062280004683,0.7424156643312552,0.4996735481243429,1.449561265991928,1.022706623082682,0.9511282571754408,0.7685148245111302,1.815139251668519,0.7712710573760457,0.9178629382458395,0.5599331821118481,0.6325627687027158,1.268444100070698,0.8505462946895176,1.192468392420732,1.402459264281916,340,7448.157248266531,0.4502977116971446
FBgn0035791_NT_037436,0.8217623757341991,1.819772304457259,1.543059585675763,1.79222307370487,2.515425711470722,1.618966237406125,1.355517000969054,1.071925441171782,2.06959865891852,1.304144702993835,1.460792248902591,1.264055286450745,1.39175835283817,1.287311903058796,1.597040626206794,2.252510817732426,391,9851.094466955617,8.28207395693259
FBgn0032034_NT_033779,1.586921244439305,0.8089512390647707,1.575818527845226,1.113921972866436,0,3.04051687837941,0.772282152434379,2.435261097348481,1.016198519407042,0.8406857094430163,1.102842694819026,1.219713164121196,1.83859520773046,1.3203471633347,0.5833519242953307,1.042125501173026,199,6799.420867920649,0
FBgn0038436_NT_033777,0.7672425787431113,1.061442749033395,1.08223663871631,1.430749101780944,2.118488242321208,2.646000286126938,1.168531551495877,0.6124204608272117,0.9657409994772516,0.7425711052883374,2.254429500855413,0.84465822845401,1.059808986461685,0.9363423105791354,1.114126057560219,0.7171499350552225,669,12694.25863274283,1.905366162010865
FBgn0035155_NT_037436,0.5542040069008014,0.6534449676781672,0.4852655934904999,2.005111301567669,1.043020288311768,1.740009276962009,0.9005635341813489,1.140299323742854,1.001580655293961,1.257480156395011,0.9409217760799491,1.313561481836299,0.7550458549308021,1.028713429341748,0.4348732546572883,1.203053320859698,213,3678.172176553549,0.587519119673793
FBgn0031875_NT_033779,1.355708509264979,1.184339434806455,0.9400258003232197,0.841887307033607,1.134991604823945,2.940064473829537,1.211369015606611,0.907303793985957,1.130495434035447,1.044403213273513,1.150620020449828,0.8632443563878913,1.376983648527445,1.144554678370416,1.308578395196625,0.9389033969868753,605,13970.10898477111,1.133993727379532
FBgn0003071_NT_033778,0.6794759495274685,0.7012839127660594,0.5424383868668573,1.30366996178001,0.3313232553043871,0.8078064937608446,0.6994862043934588,0.1637790649527648,0.9808242738505578,0.972681142974173,0.4863723622259413,0.6751693486868529,0.4769842954219207,0.9423556937724755,1.108340862489851,0.9805727574122368,950,11727.96703145921,0.8702469880434883
FBgn0039130_NT_033777,1.505702749643459,1.607441867790654,1.876453155968242,1.166944589609506,2.128835690932261,1.685754895112935,1.577090734963047,2.321917698290781,1.803489382659303,1.180975568283791,1.299982950710743,0.9971571043644045,1.427196402085933,2.024024613551066,1.705147919852781,1.721642156983654,371,5684.940814586743,1.395809039851442
FBgn0038576_NT_033777,0.8762020683711832,0.7312330120379517,0.9015135208202741,1.33556146993199,0.9157460751610292,0.7155153401301612,0.8590573088538745,0.9718161792981855,0.6381089316241096,0.862028800200911,0.9434783923939,0.8278213896161634,0.7718960435590623,0.712378514460876,0.851514097798759,1.042802885897871,648,10868.9513265376,0.8067283300530261
FBgn0000042_NC_004354,0.6844415111632798,0.5337382743621492,0.9295234369838714,1.845732287460619,0.3034411040957479,1.37111095611576,0.7182035085507088,1.305945105711082,1.632740015786109,0.4539736980715153,1.670368329505647,1.295716627062853,0.3005975978573027,1.451913846368224,0.5493565148888022,0.7418350505624113,376,4523.102068072672,0.3533495422160069
FBgn0028408_NT_033778,1.289868611430135,1.346523021970759,1.405276750322719,2.291039178635116,2.303824783355213,0.6235057736786734,0.9014128246674687,0.3999672487923338,1.329144630333641,0.5038875906163895,0.3991537811360061,1.324784013901369,1.434525589108434,1.156686214428584,1.979874713655921,0.6445331606909812,549,6350.732128690851,0
FBgn0259209_NT_033778,0.6180274178770596,0.9166482499311779,0.6709657598641893,0.547810435345838,0.3796073528070344,0.9553838989153856,0.8192668572099909,0.9080607047199373,0.5731193517222947,0.5436934557979773,1.057301383630279,0.8192871094711831,1.349857683197579,0.9618596729937385,0.7105201558098643,1.139141364428996,486,8446.546034387913,0.5952045559284616
FBgn0039890_NC_004353,1.583641117580959,1.622113999801919,1.756717929884924,1.046576849217693,1.648730741634444,1.811517102227662,1.561011807951577,0.8128277867254482,1.382978178331991,2.141738661744409,1.766993161052231,1.517249900907603,2.843346093308535,1.279107233736137,1.35907096948938,1.382520778882864,730,14475.31439728767,1.935131073711157
FBgn0051624_NT_033779,0.7708137375413376,0.744560240127335,1.429896827935851,1.709117470145582,0.7319474535398244,3.408539856312399,0.655360147168589,2.681133296809163,1.789934562080781,0.9645384138191815,1.325009047087674,0.3553407565066628,1.550867362725362,1.33339942688923,2.128738277147666,1.234073545592584,178,2759.114859908445,1.431085292471574
FBgn0004240_NT_033778,0.5868474178198249,0.1787319778564229,0.5112114191836622,0.7157613971940002,0.304464079215597,1.979215063987016,0.92067709342603,0.6631257971145471,0.6129370456667438,0.1376652078887374,1.804466966539162,0.6656879070971645,0.8407469569152684,0.4165594230816457,0.7881459850849368,2.477114059119683,106,2965.141114745382,0
FBgn0027561_NT_033778,1.035395608044992,1.406667739167616,0.9706053866816267,0.9028703641063262,1.273166818568331,2.346862164432505,1.05252707980231,1.139489848519435,1.00410958714216,0.9203832316087585,1.215979370264952,0.7901702244005449,1.356536562536906,1.062887903642359,1.357849771617099,0.6594803408423455,908,16102.55967003291,0.7777973620771742
FBgn0029685_NC_004354,1.307595829557008,1.421515453880838,0.9277201861417153,1.49630560767535,1.574144591964824,2.047093788607646,0.9871479017074557,1.011624703692792,1.434044882063305,1.595223441020024,1.070642171524354,1.051731233239566,0.9146748572534866,1.391133227238947,1.495247588947014,1.142786021504985,862,13251.9174649987,1.451066914576841
FBgn0086450_NC_004354,0.8648678122961069,2.199691754060302,1.187961571294735,2.335476647853137,2.038090114416073,1.622630773639361,1.213447705622291,1.300470543459052,1.429508314142121,1.091740484462333,3.15378730231981,1.145678840260673,1.368120700065571,1.068810620649354,1.215813945054232,1.244598771974707,1031,18326.86762221415,2.135985244121251
FBgn0250786_NT_033779,0.7486530195280553,0.9148918050392904,1.101672250289139,1.189859338561492,0.8742992047403467,2.001750539593162,1.116851052430666,0.6794786399234681,0.894138812769587,0.9009709975734205,0.673016583211778,0.8171555756258191,1.050839792192133,0.8996468861591925,1.145359261627221,1.662851386077506,1900,34350.69116187567,0.9083816588556668
FBgn0026207_NT_033777,0.9204853001577382,1.002461785760493,1.050488576298021,0.9476813447879547,0.6627905820694646,1.421327032383491,1.21801349423024,1.031762744699215,1.083304100610692,1.095651713837272,0.9371052238566472,0.9416404123882742,1.581857285729476,1.088448792427618,1.179688194563359,0.8656938370480662,702,16727.05530599315,0.4737385254901358
FBgn0037810_NT_033777,0.7716564974137784,0.7502747442982158,0.8177973567634601,0.5843100710940892,0,1.725936307341071,1.265872504244271,0.7275579414696861,1.187551438804524,0.7814587645023106,0.9709986168518617,1.03497504511769,0.550752272213569,1.039663718867841,1.100072695761427,0.7131873049004015,1430,19424.24613342138,1.563726913140798
FBgn0031187_NC_004354,1.900559689403235,1.55031324200969,0.8552288169518838,0.8199569696423725,1.456216826876943,2.188767412692731,1.678695046625993,2.514643807779256,2.073975402689804,1.243880562504546,0.4516477837042542,0.6502862223235298,1.23212066073839,1.451585078707971,2.250396305349465,1.8057907545461,950,10644.94003416953,2.176102789061666
FBgn0036360_NT_037436,0.8769292286913151,1.25596827513384,0.8839614566633595,0.725775864322004,1.254169248004878,2.300588553053577,0.8721037559273419,0.9223968775155612,1.06876636122816,0.9340354450030272,3.362871408487802,0.829339284979084,1.461107267841623,0.7166900605329614,0.7532009525753839,0.821969136083937,475,6916.567054565778,4.45316299259289
FBgn0031853_NT_033779,0.9065539847736381,0.9242265858664246,1.30507480341331,1.233903598772438,1.175929027698661,1.716769370967817,0.890693272586182,1.01398078229633,1.087796550408016,0.819466161918624,1.283854864302562,0.9753742810105157,1.404791940073392,0.6986740714816804,1.556304800301779,1.061753686826165,757,15226.19681752117,0.9609665331083613
FBgn0030668_NC_004354,0.8235377181451311,0.8960321746872137,1.875956956622286,1.059184979108382,1.403282969947556,2.778167647618885,1.208531628359981,0.7160327816538649,0.7131588953319751,0.9700589016487335,0.9128031752958415,1.476500420936931,0.9149325211492708,0.9251753155201924,1.695877714368724,0.7392483906510047,330,7289.423658658371,0
FBgn0031294_NT_033779,1.393782563932637,2.597120691906521,1.720144730362044,1.945867291294183,1.345673135414812,3.340190580681818,1.627316821011794,1.176217614237486,1.143306052886941,1.138175309638565,3.00317018709369,1.634668801537415,2.32935159537014,2.507544019011873,1.341052767049318,1.32727293332263,1319,18482.13457741151,3.256969995602258
FBgn0266465_NT_033777,0.7775110662716865,0.7704647899904595,1.441911339827781,1.572242342351835,0.3834557188497246,1.433405359632631,1.040583531320324,1.445446293554961,0.7807247952880402,0.7041534900568309,1.499720222537379,0.4235152776012859,0.4696350604880857,1.190647349120971,1.281612389128227,0.6993221943052804,642,9819.593793756312,0.3619238743042558
FBgn0039266_NT_033777,2.589254761793283,0,0,0,0,5.369355111433062,2.51156265298558,0,1.621933386847616,0.8354047652228063,0,0.9673797884599118,1.465467093889521,0.4437783551548605,0,2.056463279193773,181,1996.441018361267,2.667295790478212
FBgn0027793_NC_004354,1.437441818302096,0.9021350835043472,1.030417893371744,1.705263919848169,0.6218351003103567,1.645420534627013,1.139724075763647,1.596328808668442,1.645979274605518,0.8237090892131116,4.407764222504842,1.36859643994444,2.814926363818182,1.240619129001909,1.82253919348961,1.838679947827551,260,7674.978825748606,0.7679482320709509
FBgn0035173_NT_037436,0.8813026264829974,1.834803939664309,0.9634834048438619,0.9579136786545761,1.096673498534342,1.925201540493871,1.080253739944014,1.653625079150235,0.9908342300438105,1.244652361744031,1.738531047966652,0.986337811456729,1.143205035666677,1.333021904461442,1.017460783404614,1.598833754190307,816,15162.13384943405,0.8072776789705375
FBgn0034958_NT_033778,2.494945430558742,1.577642397428655,1.152725898218613,1.731843578330003,1.385522936218364,2.319730030183223,1.785142779258694,1.492940497715866,1.77635018705389,1.73849682417536,3.349007131017356,1.856878047613571,2.158540028358439,1.719096137777753,0.7346369210240435,1.138483136824569,400,7772.226541040593,0
FBgn0033821_NT_033778,5.540351824081088,2.902569579416497,0,6.590342670014935,0,0,5.17710018166101,0,3.693650274225616,0,0,1.988040747875262,35.67733173727415,28.58577491191487,5.372233866113905,0,167,2065.508781691627,0
FBgn0027287_NC_004354,0.943717714427291,1.111424395949165,0.8797862455110146,1.028792413414529,0.8898295886931623,1.498135205149855,0.9643049691646589,0.9817621664362072,1.020277889739965,1.049757384063713,1.200069348274012,0.8609808547829505,1.311037364288843,1.080004377780003,1.696185425635484,0.9601245394479144,1398,22459.31321044794,3.557837696220876
FBgn0037615_NT_033777,2.23566993685614,2.085136252009101,6.882952755723501,0,33.2815109737825,11.36423315196572,3.471945234070295,0,2.368640186347439,6.234702327392514,2.619625323898511,3.719638129436934,2.7286049898518,3.291788575112298,2.952632764315111,0,149,2083.04574287798,10.67725252347233
FBgn0086694_NT_037436,0.6795530587449423,0.7481376893110047,0.8139099456583646,1.25993738385284,1.112726036617795,1.018295243679151,0.9736902529483253,1.150410920924357,0.9134185664658726,0.9947892123724331,0.6591836370563898,0.9918955400641031,1.00480352237657,0.9026805494794182,1.056697295898844,1.163653457174263,1044,17922.06086886895,0.9048260135222894
FBgn0003062_NT_033778,0.9144566253599974,0.8144874783020407,0.2357621294737026,3.220675438217748,0.1974228890084536,0.836348370241345,0.7272832514225527,3.142265171843723,0.6957486501377287,0.5807651788840598,1.112906896068548,0.6767186348439834,0.4019688335903328,1.3546157350716,0.7135160091786753,1.37798063752367,346,5808.968195848285,0
FBgn0033154_NT_033778,0.9079914949630121,0.9286090262855514,0.1893456506273377,0.9037019962719643,0.8429864545877638,1.04681080182347,0.8514836971192089,1.042972173744746,0.755797929166638,0.9370056407900447,1.934743537179199,0.6108207845425382,1.447922654775777,0.7702388142856409,0.9908494490528689,1.358048127501446,681,12419.07468935439,8.312042577045407
FBgn0040388_NC_004354,1.340739473507873,1.889513028888451,1.5513787883997,1.443331333406522,1.770217984022406,3.07564527932998,1.369382923812008,1.14230482737203,1.644239022877755,1.560406416935065,2.450835289659298,1.149535719090825,1.556394707154967,1.650304044637863,2.011451001311569,2.410730838905663,1106,20216.03695707061,2.092160380588412
FBgn0032943_NT_033779,0.545683831322199,0.1553058105152661,0.6480264358588215,0.644718287830735,0.4785520803203275,0.9802182587265245,0.5955611142004973,0.799473644527028,0.340336814111648,0.520148616449636,0.530640444289573,0.5540608149299449,0.6260534225001244,0.880916482162662,0.7317177488119959,0.4526495051795273,235,5195.141013439278,0.6357892617634406
FBgn0031571_NT_033779,0.9350960854895037,1.215033472443238,1.107874103052088,1.069246496292811,0.9833696417192932,1.703998535845019,1.161935649280613,1.590623163204015,0.9895230504956624,1.126062435679964,1.326491187426874,0.9959350183780875,1.305822808849703,1.021834729929035,1.103246082794884,1.514703793925022,3123,60077.93886110008,1.532024389574486
FBgn0039659_NT_033777,0.6997248619642011,1.543411681768773,0,0.9480581165583918,0,4.435125497774058,0.8826178288184738,0.8473305195019322,2.803379485536666,0.560102103205205,1.844098658203283,1.428849446102835,0.9654487602868153,0.7869147206635091,3.912138022301079,0.8311340699162021,406,6162.787983038507,0
