Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0286809_NC_004354,0.5470609762826091,0.8439623964033138,1.176787111968589,27021.2486108137,0.7613095291770625,0.7938986632509992,0.7538392777330057,0.4795212452514959,2080,0.4304502090155816,1.292470055765635,0.8263006466733154,0.9088181723602627,0.556378506176637,0.7236460398032634,0.716727849923965,0.9743061022085658,0.7351645756091744,0.6076908154428335
FBgn0040513_NT_033778,1.120968421829426,1.653179983527248,1.749694464313027,3597.258176235878,0.6598039160925738,0.8953497280539775,1.585275530205937,0.9032301409477242,201,1.524183139560296,0.3203126393291639,0.2386745530789101,1.163004017580442,1.147843426618543,0.556976336242882,1.13454681077553,1.613812677908581,1.021493646362077,1.270642202080489
FBgn0028360_NC_004354,1.610657157020893,1.27649652708495,1.852033728625282,14869.27298800749,0.9091965096804276,1.1412978835732,1.089921459188031,1.400611375476796,701,1.003966596278894,1.054795154264875,1.30513786749474,1.199532595989464,0.8546633849302597,1.086108600104758,2.061358250287839,1.353260755824451,1.137036555831026,1.063421887928373
FBgn0260655_NT_037436,1.029969845218273,1.108783994842224,2.187213824997567,26916.42512290284,0.9970537510215028,1.21443212857878,1.275551207017939,1.510044051702738,1319,1.117471845811965,1.358944798799496,2.073379348800217,1.041925641964272,1.129385464828272,1.15733431870559,0.9313029682877437,1.276452174645284,1.346998545942351,1.385834730580026
FBgn0027578_NT_033777,1.437282769734961,0.5325143615228846,1.960885309425129,9532.012739169397,1.036949194277178,0.7193124765654603,0.9528058801384447,1.501132496333079,707,1.077777178072301,0.5865908875091892,1.023421751830055,1.127900640085222,1.005437082452552,0.9192264771157114,1.168945823041394,4.85282104608845,0.798880040888841,0.8282206247793187
FBgn0033451_NT_033778,1.815139251668519,0.7424156643312552,0.9511282571754408,7448.157248266531,0.5801062280004683,1.449561265991928,1.192468392420732,1.268444100070698,340,0.8505462946895176,1.022706623082682,0.5599331821118481,0.4996735481243429,0.6325627687027158,0.7712710573760457,1.402459264281916,0.4502977116971446,0.7685148245111302,0.9178629382458395
FBgn0035791_NT_037436,1.071925441171782,1.819772304457259,1.618966237406125,9851.094466955617,0.8217623757341991,1.79222307370487,1.597040626206794,1.39175835283817,391,1.287311903058796,2.515425711470722,1.460792248902591,1.543059585675763,1.264055286450745,2.06959865891852,2.252510817732426,8.28207395693259,1.355517000969054,1.304144702993835
FBgn0032034_NT_033779,2.435261097348481,0.8089512390647707,3.04051687837941,6799.420867920649,1.586921244439305,1.113921972866436,0.5833519242953307,1.83859520773046,199,1.3203471633347,0,1.102842694819026,1.575818527845226,1.219713164121196,1.016198519407042,1.042125501173026,0,0.772282152434379,0.8406857094430163
FBgn0038436_NT_033777,0.6124204608272117,1.061442749033395,2.646000286126938,12694.25863274283,0.7672425787431113,1.430749101780944,1.114126057560219,1.059808986461685,669,0.9363423105791354,2.118488242321208,2.254429500855413,1.08223663871631,0.84465822845401,0.9657409994772516,0.7171499350552225,1.905366162010865,1.168531551495877,0.7425711052883374
FBgn0035155_NT_037436,1.140299323742854,0.6534449676781672,1.740009276962009,3678.172176553549,0.5542040069008014,2.005111301567669,0.4348732546572883,0.7550458549308021,213,1.028713429341748,1.043020288311768,0.9409217760799491,0.4852655934904999,1.313561481836299,1.001580655293961,1.203053320859698,0.587519119673793,0.9005635341813489,1.257480156395011
FBgn0031875_NT_033779,0.907303793985957,1.184339434806455,2.940064473829537,13970.10898477111,1.355708509264979,0.841887307033607,1.308578395196625,1.376983648527445,605,1.144554678370416,1.134991604823945,1.150620020449828,0.9400258003232197,0.8632443563878913,1.130495434035447,0.9389033969868753,1.133993727379532,1.211369015606611,1.044403213273513
FBgn0003071_NT_033778,0.1637792184098927,0.7012911774011008,0.8081617565734915,11727.96699455208,0.6792139186296295,1.30483714500146,1.10928775629934,0.4772050383197905,950,0.9419262810253961,0.331486297517893,0.4866514741181294,0.5426380374251636,0.6756055761442523,0.9803695388442392,0.9797445090537679,0.8702546730733403,0.7002264043031339,0.9716641276666002
FBgn0039130_NT_033777,2.318832314536139,1.606398879742954,1.686335307848304,5684.940296565056,1.504773737150802,1.165246806520853,1.705794736510249,1.428360640853322,371,2.023923377454408,2.129276297691302,1.298755952756717,1.878048351918429,0.9968098332018341,1.802250824551075,1.721318711639915,1.394473511410925,1.575489743198424,1.180050649389917
FBgn0038576_NT_033777,0.9718161792981855,0.7312330120379517,0.7155153401301612,10868.9513265376,0.8762020683711832,1.33556146993199,0.851514097798759,0.7718960435590623,648,0.712378514460876,0.9157460751610292,0.9434783923939,0.9015135208202741,0.8278213896161634,0.6381089316241096,1.042802885897871,0.8067283300530261,0.8590573088538745,0.862028800200911
FBgn0000042_NC_004354,1.307049832120484,0.5340465349726333,1.371714946730161,4523.102275146761,0.6855839663899009,1.849432900611737,0.5501538479507894,0.3007670795173301,376,1.454780096913659,0.3038108436448578,1.672352926856445,0.9303420697766673,1.298099814104242,1.633547677103835,0.7430894589406856,0.3539337482352805,0.719400918819504,0.4545313043947697
FBgn0028408_NT_033778,0.3999672487923338,1.346523021970759,0.6235057736786734,6350.732128690851,1.289868611430135,2.291039178635116,1.979874713655921,1.434525589108434,549,1.156686214428584,2.303824783355213,0.3991537811360061,1.405276750322719,1.324784013901369,1.329144630333641,0.6445331606909812,0,0.9014128246674687,0.5038875906163895
FBgn0259209_NT_033778,0.9065059925656436,0.9154128081343429,0.953466086704121,8446.545120032573,0.6170734083935496,0.5471704715339846,0.70911554684958,1.346859066092659,486,0.9598651143131072,0.3788136563785247,1.056241271677745,0.6700125434696628,0.8180214934881732,0.5721411419947784,1.137452630227801,0.5940844625648196,0.8178581390143831,0.5426250144700182
FBgn0039890_NC_004353,0.8128277867254482,1.622113999801919,1.811517102227662,14475.31439728767,1.583641117580959,1.046576849217693,1.35907096948938,2.843346093308535,730,1.279107233736137,1.648730741634444,1.766993161052231,1.756717929884924,1.517249900907603,1.382978178331991,1.382520778882864,1.935131073711157,1.561011807951577,2.141738661744409
FBgn0051624_NT_033779,2.681133296809163,0.744560240127335,3.408539856312399,2759.114859908445,0.7708137375413376,1.709117470145582,2.128738277147666,1.550867362725362,178,1.33339942688923,0.7319474535398244,1.325009047087674,1.429896827935851,0.3553407565066628,1.789934562080781,1.234073545592584,1.431085292471574,0.655360147168589,0.9645384138191815
FBgn0004240_NT_033778,0.6655364149594883,0.1792869424266483,1.985126125402969,2965.142561321392,0.5886965844377063,0.7187034680021641,0.7915925485812778,0.8433458160133606,106,0.4177065404848538,0.3053751274314551,1.811099516868957,0.5133477392551354,0.6675237635592307,0.6151570085202566,2.487236353110898,0,0.9247073847856873,0.1381587111529261
FBgn0027561_NT_033778,1.136333210389909,1.403181801827706,2.341205489266776,16102.55722743119,1.03230187178525,0.9007637163742114,1.353481023145637,1.351720206458686,908,1.060227500370317,1.269299243113683,1.211584045892899,0.9681577827600881,0.7879091165096981,1.001742417555683,0.6575739254224446,0.7759434511914602,1.049650394599616,0.9179778872419139
FBgn0029685_NC_004354,1.011624703692792,1.421515453880838,2.047093788607646,13251.9174649987,1.307595829557008,1.49630560767535,1.495247588947014,0.9146748572534866,862,1.391133227238947,1.574144591964824,1.070642171524354,0.9277201861417153,1.051731233239566,1.434044882063305,1.142786021504985,1.451066914576841,0.9871479017074557,1.595223441020024
FBgn0086450_NC_004354,1.301367837105027,2.200532147596801,1.624850824627316,18326.86780702482,0.8651101186557723,2.337735058444059,1.216587180919775,1.368408331000975,1031,1.069276165933138,2.038317363639715,3.155920067080838,1.188571554769444,1.146039229567394,1.429769842813613,1.245367189210808,2.138616939479366,1.214222267793726,1.092095845371408
FBgn0250786_NT_033779,0.6794786399234681,0.9148918050392904,2.001750539593162,34350.69116187567,0.7486530195280553,1.189859338561492,1.145359261627221,1.050839792192133,1900,0.8996468861591925,0.8742992047403467,0.673016583211778,1.101672250289139,0.8171555756258191,0.894138812769587,1.662851386077506,0.9083816588556668,1.116851052430666,0.9009709975734205
FBgn0026207_NT_033777,1.031762744699215,1.002461785760493,1.421327032383491,16727.05530599315,0.9204853001577382,0.9476813447879547,1.179688194563359,1.581857285729476,702,1.088448792427618,0.6627905820694646,0.9371052238566472,1.050488576298021,0.9416404123882742,1.083304100610692,0.8656938370480662,0.4737385254901358,1.21801349423024,1.095651713837272
FBgn0037810_NT_033777,0.7275579414696861,0.7502747442982158,1.725936307341071,19424.24613342138,0.7716564974137784,0.5843100710940892,1.100072695761427,0.550752272213569,1430,1.039663718867841,0,0.9709986168518617,0.8177973567634601,1.03497504511769,1.187551438804524,0.7131873049004015,1.563726913140798,1.265872504244271,0.7814587645023106
FBgn0031187_NC_004354,2.514643807779256,1.55031324200969,2.188767412692731,10644.94003416953,1.900559689403235,0.8199569696423725,2.250396305349465,1.23212066073839,950,1.451585078707971,1.456216826876943,0.4516477837042542,0.8552288169518838,0.6502862223235298,2.073975402689804,1.8057907545461,2.176102789061666,1.678695046625993,1.243880562504546
FBgn0036360_NT_037436,0.9223968775155612,1.25596827513384,2.300588553053577,6916.567054565778,0.8769292286913151,0.725775864322004,0.7532009525753839,1.461107267841623,475,0.7166900605329614,1.254169248004878,3.362871408487802,0.8839614566633595,0.829339284979084,1.06876636122816,0.821969136083937,4.45316299259289,0.8721037559273419,0.9340354450030272
FBgn0031853_NT_033779,1.01398078229633,0.9242265858664246,1.716769370967817,15226.19681752117,0.9065539847736381,1.233903598772438,1.556304800301779,1.404791940073392,757,0.6986740714816804,1.175929027698661,1.283854864302562,1.30507480341331,0.9753742810105157,1.087796550408016,1.061753686826165,0.9609665331083613,0.890693272586182,0.819466161918624
FBgn0030668_NC_004354,0.7149726562006592,0.8952783044023115,2.776108794786032,7289.42308038593,0.8227428041090578,1.057908221134813,1.693302482745326,0.9140768333940892,330,0.924488086597796,1.401850716751535,0.912117370551968,1.874731931692334,1.474078848218038,0.7126629177105345,0.7380865137185093,0,1.206963830866511,0.9693812592171924
FBgn0031294_NT_033779,1.176217614237486,2.597120691906521,3.340190580681818,18482.13457741151,1.393782563932637,1.945867291294183,1.341052767049318,2.32935159537014,1319,2.507544019011873,1.345673135414812,3.00317018709369,1.720144730362044,1.634668801537415,1.143306052886941,1.32727293332263,3.256969995602258,1.627316821011794,1.138175309638565
FBgn0266465_NT_033777,1.447774563684414,0.7715033883238167,1.434550779341424,9819.594478109848,0.7782293186520636,1.573543013774789,1.283425111706252,0.4697868537157188,642,1.192302211909401,0.3838135992697836,1.498858582858863,1.442136257087014,0.4236866863998902,0.7808608959697151,0.7000580763012727,0.3622757447264919,1.041890520845409,0.7046731243420529
FBgn0039266_NT_033777,0,0,5.369355111433062,1996.441018361267,2.589254761793283,0,0,1.465467093889521,181,0.4437783551548605,0,0,0,0.9673797884599118,1.621933386847616,2.056463279193773,2.667295790478212,2.51156265298558,0.8354047652228063
FBgn0027793_NC_004354,1.596328808668442,0.9021350835043472,1.645420534627013,7674.978825748606,1.437441818302096,1.705263919848169,1.82253919348961,2.814926363818182,260,1.240619129001909,0.6218351003103567,4.407764222504842,1.030417893371744,1.36859643994444,1.645979274605518,1.838679947827551,0.7679482320709509,1.139724075763647,0.8237090892131116
FBgn0035173_NT_037436,1.651257727658594,1.834371903407573,1.92488121451863,15162.13316724144,0.8815359087532519,0.957340221153782,1.017582608002437,1.143158916681102,816,1.332296397757741,1.096650814047018,1.738227966469876,0.9638020593869389,0.9863898584317768,0.9904335935003192,1.597927322589157,0.8071516558765676,1.08026153642642,1.244945701604617
FBgn0034958_NT_033778,1.492940497715866,1.577642397428655,2.319730030183223,7772.226541040593,2.494945430558742,1.731843578330003,0.7346369210240435,2.158540028358439,400,1.719096137777753,1.385522936218364,3.349007131017356,1.152725898218613,1.856878047613571,1.77635018705389,1.138483136824569,0,1.785142779258694,1.73849682417536
FBgn0033821_NT_033778,0,2.902569579416497,0,2065.508781691627,5.540351824081088,6.590342670014935,5.372233866113905,35.67733173727415,167,28.58577491191487,0,0,0,1.988040747875262,3.693650274225616,0,0,5.17710018166101,0
FBgn0027287_NC_004354,0.9817621664362072,1.111424395949165,1.498135205149855,22459.31321044794,0.943717714427291,1.028792413414529,1.696185425635484,1.311037364288843,1398,1.080004377780003,0.8898295886931623,1.200069348274012,0.8797862455110146,0.8609808547829505,1.020277889739965,0.9601245394479144,3.557837696220876,0.9643049691646589,1.049757384063713
FBgn0037615_NT_033777,0,2.085136252009101,11.36423315196572,2083.04574287798,2.23566993685614,0,2.952632764315111,2.7286049898518,149,3.291788575112298,33.2815109737825,2.619625323898511,6.882952755723501,3.719638129436934,2.368640186347439,0,10.67725252347233,3.471945234070295,6.234702327392514
FBgn0086694_NT_037436,1.150338942158387,0.7482375570638207,1.017477031389488,17922.0603802029,0.6795415558584738,1.259140641207631,1.057229123867526,1.00372293025893,1044,0.9034338760117189,1.113238661183259,0.6593491736340221,0.8144808711953027,0.9920334225072075,0.9136607971258118,1.16301350542363,0.9041486724090328,0.9736681131322383,0.9943125210879572
FBgn0003062_NT_033778,3.145000830157134,0.8144906276855923,0.8354048605877239,5808.967832046324,0.9144706212771031,3.21549521424264,0.713500311937036,0.4021832731541605,346,1.354602701173246,0.19718663754988,1.112905582223285,0.2356730284696131,0.6757260559483284,0.6957483601247028,1.375956481566378,0,0.7272826451113041,0.5813292417246124
FBgn0033154_NT_033778,1.04495701893306,0.9307438533306837,1.048541078114058,12419.07682992142,0.9101579511957263,0.9060788280252349,0.9930620969108812,1.451296806585415,681,0.7719305091596873,0.8446580082510959,1.939868375313702,0.1897623613958592,0.6121267364366889,0.7578179762681646,1.36211302004164,8.302450942930333,0.8536119628666354,0.9384087889223702
FBgn0040388_NC_004354,1.14230482737203,1.889513028888451,3.07564527932998,20216.03695707061,1.340739473507873,1.443331333406522,2.011451001311569,1.556394707154967,1106,1.650304044637863,1.770217984022406,2.450835289659298,1.5513787883997,1.149535719090825,1.644239022877755,2.410730838905663,2.092160380588412,1.369382923812008,1.560406416935065
FBgn0032943_NT_033779,0.799473644527028,0.1553058105152661,0.9802182587265245,5195.141013439278,0.545683831322199,0.644718287830735,0.7317177488119959,0.6260534225001244,235,0.880916482162662,0.4785520803203275,0.530640444289573,0.6480264358588215,0.5540608149299449,0.340336814111648,0.4526495051795273,0.6357892617634406,0.5955611142004973,0.520148616449636
FBgn0031571_NT_033779,1.590623163204015,1.215033472443238,1.703998535845019,60077.93886110008,0.9350960854895037,1.069246496292811,1.103246082794884,1.305822808849703,3123,1.021834729929035,0.9833696417192932,1.326491187426874,1.107874103052088,0.9959350183780875,0.9895230504956624,1.514703793925022,1.532024389574486,1.161935649280613,1.126062435679964
FBgn0039659_NT_033777,0.8473305195019322,1.543411681768773,4.435125497774058,6162.787983038507,0.6997248619642011,0.9480581165583918,3.912138022301079,0.9654487602868153,406,0.7869147206635091,0,1.844098658203283,0,1.428849446102835,2.803379485536666,0.8311340699162021,0,0.8826178288184738,0.560102103205205
