gene_id,vSelected,vNeutral,sum_expr
FBgn0032636,0.0787731000027146,0.1567717492983402,293
FBgn0034826,0.1050331010406914,0.2108709401001178,231
FBgn0038092,0.0889882022879614,0.2311912319791706,56
FBgn0032090,0.1085968127964666,0.3598963614603398,79
FBgn0038130,0.0996480132555331,0.4106814342671882,1290
FBgn0263594,0.040850070621264,0.2916230610149353,4381
FBgn0034478,0.3271960478035012,0.734029130142246,179
FBgn0261999,0.0248970013658606,0.0745553141444616,222
FBgn0034479,0.0544718926996383,0.2284717258728347,258
FBgn0085440,0.0388941445834839,0.1181223755908101,22
FBgn0037894,0.0271605751014493,0.1051134299963701,928
FBgn0029963,0.0736919368500652,0.2461084654908869,204
FBgn0035336,0.0525873248475589,0.0942947411484328,293
FBgn0027951,0.0309235134948991,0.1197869388724834,957
FBgn0031309,0.1284234879538419,0.3875567388763891,381
FBgn0028689,0.0820944033749813,0.2359124962754097,3730
FBgn0038210,0.1119943164920636,0.4615317827218471,261
FBgn0265356,0.0173276707473239,0.0789449784632861,1435
FBgn0086674,0.091062154474829,0.2038572847238797,349
FBgn0264294,0.2891640035204154,1.2213368161194649,6886
FBgn0031716,0.0805249164788612,0.2109378840436363,60
FBgn0036814,0.0143739284360982,0.0544356655250783,364
FBgn0033573,0.2378309101129247,0.5650387876547811,21
FBgn0040396,0.4205755484851338,0.7564921176754926,877
FBgn0031785,0.0239584436225098,0.0596884488769374,287
FBgn0023527,0.0448190947453127,0.1874273452958181,904
FBgn0010408,0.2985496226200229,0.6622869514074192,64275
FBgn0029105,0.0408234341048695,0.1483099380077737,109
FBgn0005779,0.0993098809253305,0.2353399297236745,59
FBgn0024352,0.0878172746322107,0.2132792492849974,1868
FBgn0023181,0.0683335105791797,0.2074501531922315,301
FBgn0019644,0.1788591623230354,0.5605979260043524,16921
FBgn0028411,0.2379960064663002,0.7066961540734806,1805
FBgn0034173,0.07256636219039,0.3469131066894188,488
FBgn0004903,0.0667018561067006,0.2732275048484564,445
FBgn0035309,0.1002330486966017,0.2707616622487965,76
FBgn0052772,0.101518333674313,0.2686162814251683,382
FBgn0039310,0.0746178987122201,0.1937700911443303,251
FBgn0026181,0.0343221088950336,0.073958876356179,534
FBgn0022959,0.1201560994208336,0.570470346438642,3430
FBgn0030215,0.1450942376833517,0.5412707460427038,153
FBgn0032350,0.0744863249198044,0.5351968074801692,2760
FBgn0261803,0.0951023319752182,0.2798986499603516,540
FBgn0036228,0.0961868815692235,0.4583197116038496,147
FBgn0038186,0.2223649306686789,0.4369225561339419,95
FBgn0031636,0.0635538902336687,0.2311449512319624,300
FBgn0038951,0.1131427316810526,0.4304498131983694,197
FBgn0002917,0.0134535637761374,0.0496997717077022,145
FBgn0042179,0.0567835569053016,0.160398757512259,213
FBgn0030803,0.1013375269952498,0.2946764083722913,534
FBgn0000405,0.0535172676060289,0.2091926187937682,6326
FBgn0015714,0.0612338857224016,0.1667060078075609,362
FBgn0032373,0.0428465283567979,0.1224919742012005,700
FBgn0037761,0.1819314898572286,0.454873518940784,170
FBgn0037057,0.0479176567844341,0.2949359801314573,1225
FBgn0037017,0.1020278788925748,0.2822595996081173,142
FBgn0030608,0.0710432853512379,0.3708277327516732,1636
FBgn0038233,0.0640362282449476,0.2216889665863467,363
FBgn0038018,0.1452447041902274,0.4652253623330208,154
FBgn0031307,0.0807711459970188,0.4156305033012761,1571
FBgn0043799,0.0609114031118098,0.2012680857251865,124
FBgn0032691,0.0460579054217618,0.1015508373789679,188
FBgn0031731,0.1314516314082324,0.3390732658275217,3
FBgn0029666,0.0559538037210695,0.1283599143478951,165
FBgn0050339,0.1333132880730457,0.2230268054105234,173
FBgn0050203,0.0352173579206142,0.0949036534487671,40
FBgn0030289,0.0476920517154199,0.1136488811785488,622
FBgn0034335,0.1391928406977271,0.5982560741167092,2301
FBgn0039977,0.1375846742363169,0.3362225289722963,516
FBgn0041713,0.0670805908960542,0.2446887512216499,1333
FBgn0031276,,,413
FBgn0038234,0.1562407037884342,0.5508699197127381,682
FBgn0037477,0.6294873660716808,0.5129850480403682,1
FBgn0040238,0.0352692041105199,0.1273297701780256,446
FBgn0033247,0.0777686504933871,0.3926689147656046,643
FBgn0029720,0.1050925875359422,0.3929010458162808,115
FBgn0031886,0.1203372334781334,0.2420237436880791,363
FBgn0029870,0.0477991415523636,0.1362102313364225,1685
FBgn0038811,0.0781052223349297,0.2045144038331937,463
FBgn0034651,0.264024508300467,0.5540866081466922,75
FBgn0038009,,1.292123748026951,1408
FBgn0051030,0.087542283534769,0.2409382193025625,737
FBgn0004919,0.0465274472321373,0.1301730030976824,169
FBgn0038083,0.0632927412612377,0.1660012794604204,187
FBgn0031645,0.0643273318432382,0.2431783304375759,1372
FBgn0031603,0.4767432676255013,1.303302678147145,566
FBgn0000061,0.0812295889881388,0.2736831816687587,224
FBgn0039821,0.0400145168708393,0.1145093305370932,52
FBgn0002593,0.4318532791608724,,54158
FBgn0038607,0.0521150283365495,0.188904199192904,372
FBgn0051694,0.0633311271393171,0.2887338552792748,1939
FBgn0035331,0.0674258872024015,0.209388968529494,35
FBgn0037340,0.2106146983970515,inf,554
FBgn0038701,0.0660020331752969,0.2131210016902546,992
FBgn0032439,0.2493042595060486,0.418781330926107,27
FBgn0042131,0.0855589328444925,0.2506632906240898,125
FBgn0053512,0.11224692590517,0.4555905637886557,99
FBgn0051459,0.1533126274030849,0.3229386059296161,251
FBgn0032538,0.338906021479563,inf,11673
FBgn0051453,0.0722121180580637,0.2224581337121516,525
FBgn0004649,0.0168213236101384,0.0605923997309998,2005
FBgn0051183,0.0255653354018541,0.0711931073375116,81
FBgn0051344,0.0718664884992273,0.2347508130637139,645
FBgn0033556,0.1921464742790268,0.4852061939491997,670
FBgn0035866,0.1722006376310548,0.581656296487486,795
FBgn0038491,0.1736664340239601,1.270069285445003,323
FBgn0064116,0.136582740655784,0.5012129931507219,2585
FBgn0011294,0.2198207479070338,0.4107526531216431,20
FBgn0053696,0.0829503879455405,0.1808045263360002,13
FBgn0031489,0.098733469580665,0.301093011729626,766
FBgn0052544,0.2934117798412882,inf,164
FBgn0040093,0.0794107071814441,0.4993381516693232,552
FBgn0035245,0.0553669647550611,0.1451343740852907,73
FBgn0038744,0.0366329684860114,0.1283044820585674,303
FBgn0037550,0.1911703000096433,0.3300733815042917,487
FBgn0030251,0.0447868818512221,0.2169007851556307,1220
FBgn0037831,0.032806425394452,0.0974322121241767,178
FBgn0033127,0.1670409989325856,0.6260234194884341,865
FBgn0038001,0.1024623225835278,0.351182401881927,27
FBgn0263121,0.1523294200676333,0.4991486640388025,14
FBgn0005694,0.1119674895325762,0.5566129909873624,655
FBgn0264740,0.2264583002195979,0.5324190858831728,60
FBgn0038065,0.215149971024935,0.7142685863658315,1909
FBgn0037995,0.0791397486431547,0.2484461068487186,318
FBgn0031660,0.1287336928501611,0.3430008029136921,1801
FBgn0085473,0.2322744825099625,0.2696498028833662,11
FBgn0016756,0.0186825803718197,0.0636907029561055,2100
FBgn0026430,0.0450882922673527,0.1000588330874044,300
FBgn0036414,0.0372809759258834,0.0971999647359621,6
FBgn0037294,0.1029419199274953,0.3064140862717768,0
FBgn0035356,0.207017717419911,inf,520
FBgn0259221,0.023160605301075,0.0699240042121254,382
FBgn0031324,0.3458090106332734,0.5690387696902331,63
FBgn0000459,0.0815680642836305,0.2942521236702529,213
FBgn0032670,0.1094228188017709,0.2811365980682467,86
FBgn0039154,0.1547622426316443,0.6326382060722981,491
FBgn0022943,0.2255880816976901,0.5783533791919337,943
FBgn0033327,0.3157925299443119,1.2670395297388497,64
FBgn0037899,0.2217129450922956,0.6063868347218601,5702
FBgn0030092,0.1470277695657066,0.6271906286351696,338
FBgn0016715,0.1487377233392249,0.4026989668351161,1110
FBgn0051908,0.0844078451785456,0.413236299297453,1188
FBgn0036397,0.0539344269774652,0.1662674981150371,248
FBgn0035504,0.06482329359203,0.2139812820095924,147
FBgn0010548,0.0690713119387226,0.1785413031498873,1324
FBgn0026196,0.065964163861618,0.2760709476100188,3473
FBgn0026760,0.0475953161144206,0.1287073124976663,52
FBgn0085399,0.0334303426748717,0.0914087678013441,110
FBgn0050380,0.3629246494559083,,92
FBgn0038396,0.1414901785057455,0.5874549283978422,307
FBgn0043791,0.0481083815439655,0.1821211402772088,523
FBgn0052170,0.0758938731439196,0.2086720411510385,328
FBgn0031224,0.1771899904712957,0.3233841750981767,568
FBgn0031001,0.036830770899151,0.1280015812827968,309
FBgn0039254,0.0829705505943102,0.2581642308637214,218
FBgn0032293,0.2530140611507152,inf,993
FBgn0051777,0.4060215868064424,0.9290361423172236,1352
FBgn0039863,0.0173784294698786,0.0654043919358274,496
FBgn0026263,0.0834229848140738,0.3092146745094039,317
FBgn0037364,0.1093289636951958,0.4785967923021458,454
FBgn0050423,0.3490887148668067,,3128
FBgn0037228,0.0924483101594171,0.1828082170068047,253
FBgn0037087,0.2774900367399804,0.6211544184507332,809
FBgn0002926,0.0107108297178473,0.0378806613260643,61
FBgn0243512,0.0706723341759599,0.264696759694506,463
FBgn0051549,0.0959218889688457,0.608026129575475,1307
FBgn0260238,,1.236011894836197,184
FBgn0039252,0.0443069918065484,0.1281947253130442,686
FBgn0031044,0.0974702030191627,0.3055988096073844,332
FBgn0261787,0.0219781715497917,0.0727017948089943,393
FBgn0003447,0.0790593517405822,0.2009923573669075,1542
FBgn0038295,0.0268902833331743,0.0959021968037413,33
FBgn0033919,0.0603435301179055,0.258516785412621,1835
FBgn0034498,0.0206147243829438,0.0622890685679315,472
FBgn0003411,0.1813962434104702,0.7023977837885511,362
FBgn0266137,0.0585005688567214,0.251525289323047,36
FBgn0044826,0.0547894492863691,0.2218318076282886,662
FBgn0043532,0.1726382331782404,inf,40
FBgn0034489,0.0686189593572693,0.1896876588377104,3
FBgn0041103,0.1648344449977229,0.313905919360089,65
FBgn0033867,0.0332292765155838,0.117708738275232,105
FBgn0034601,0.1829669021310502,0.619348084216787,791
FBgn0029762,0.0549348166423264,0.1811220260594156,227
FBgn0038139,0.0462758229068692,0.1665926031960336,70
FBgn0052163,0.2367206552057979,0.5577260323620029,115
FBgn0012042,0.1466987652447461,0.8911588309412413,766
FBgn0038318,0.0461706668507058,0.136812840333081,455
FBgn0053281,0.0602507237540169,0.2978569300282336,392
FBgn0029828,0.0903882709516583,0.3164483432919694,242
FBgn0035410,0.0194136882902185,0.0738092056105732,200
FBgn0053082,0.2163184265247021,0.4717365681982547,56
FBgn0265959,0.0450361534444881,0.1169243475713115,88
FBgn0000395,0.0456731787297246,0.1502554890714708,277
FBgn0263108,0.0349590450101767,0.1676109480824763,754
FBgn0020307,0.0370041220507179,0.1424886394041517,229
FBgn0039186,0.0947962906994024,0.6018196253019091,830
FBgn0033551,0.2300753020238785,0.6432435020856999,929
FBgn0035279,0.34025482497038,inf,11
FBgn0051855,inf,1.2192933308909129,676
FBgn0002577,0.0516768764806058,0.1715658761678777,497
FBgn0020496,0.0502759468410508,0.2601007035648925,1754
FBgn0034061,0.2128416568104856,0.7247814589123617,1581
FBgn0052476,0.0643627127713614,0.1950842327514975,132
FBgn0051635,0.0136800486106832,0.0815852005386969,387
FBgn0031942,,inf,9274
FBgn0263256,0.0269081507410862,0.0965978347024672,264
FBgn0035515,0.066477786739554,0.2124133592777532,539
FBgn0030731,0.0440291950290041,0.2299269093918615,1800
FBgn0030904,0.0975319264570997,0.2715027535879497,27
FBgn0051702,0.0647547052397309,0.1946029129030611,16
FBgn0004133,0.0518530102799928,0.1961367371751027,477
FBgn0039537,0.0713444864364868,0.4036721875249151,1952
FBgn0000454,0.0593041220954817,0.232174706381003,3375
FBgn0034795,0.0259727940750915,0.0597166606903161,267
FBgn0085408,0.0252315452223929,0.0883608009187108,550
FBgn0000289,0.0337869847473476,0.1740940717159808,1347
FBgn0038486,0.0473299991989745,0.135709263703905,171
FBgn0029939,0.0248812152403875,0.12786131751365,200
FBgn0038716,0.0619562265717882,0.2066790975428389,200
FBgn0004622,0.0709180055666899,0.254112412188687,64
FBgn0027084,0.0559379641324831,0.1832962499315341,1837
FBgn0260749,0.0299085639899967,0.0737046242620078,553
FBgn0030642,inf,0.7896606030420537,90
FBgn0036708,0.2259222267899752,0.4757666094131823,264
FBgn0032816,inf,0.6595177583605604,413
FBgn0250753,0.0876150275207714,0.1955212178588356,5050
FBgn0023489,0.1103954682711834,0.3402758049944483,28
FBgn0029810,0.060405107746952,0.2547886155301458,376
FBgn0029094,0.1444155723295483,0.6249571064634597,776
FBgn0085446,0.0066282462886958,0.0212603808084149,571
FBgn0036374,0.0177442918260271,0.0820133650887026,345
FBgn0051522,0.0853542448308083,0.3513575051523812,1790
FBgn0038301,0.047593043320003,0.1778943518587167,253
FBgn0260230,0.1942234303808636,0.4970749116456489,49
FBgn0029518,0.3349801471141118,,23
FBgn0039008,0.151620790165283,0.3469684990846223,807
FBgn0260005,0.0306644213832424,0.1052297710485116,176
FBgn0005616,0.0358058892914815,0.1589077138595456,232
FBgn0031456,0.042544141642068,0.1126873978463176,363
FBgn0010100,0.0368139430000166,0.1985373547218528,10510
FBgn0027786,0.1262769580112555,0.3162690106568198,1464
FBgn0033377,0.0493918807686792,0.1645988381941655,1840
FBgn0033442,0.2689958202436067,0.9535554136709696,389
FBgn0040373,0.0916056100323343,0.2034080643232628,358
FBgn0038953,0.0305553192337003,0.0736147245324121,204
FBgn0261582,0.3475263378801111,0.5927653063425417,40
FBgn0003462,0.1675243494942082,inf,9589
FBgn0031393,,0.871649091830427,233
FBgn0038903,0.5154231290231726,1.0246446024839355,357
FBgn0033990,0.1078417193789681,0.4044886566649573,265
FBgn0031514,0.046059480257358,0.1441978218012009,257
FBgn0037344,0.0120213073459367,0.0453418841085107,692
FBgn0037416,0.2048190438198089,0.6803169114858584,4109
FBgn0039796,0.0980148238560869,0.2800519680022986,191
FBgn0010328,0.0167970736898179,0.0676315180487784,1291
FBgn0031055,0.0494354301875518,0.1532366759918176,123
FBgn0032924,0.0673733222175863,0.1411118880702106,552
FBgn0051122,0.0546616238489677,0.2382045386766424,517
FBgn0034270,0.0638330857834287,0.1978178455274626,195
FBgn0000257,0.0538506446762521,0.19119085270619,307
FBgn0035334,0.3255009048055199,inf,1756
FBgn0039118,0.0858757313026992,0.4346658579364996,450
FBgn0037283,inf,0.9842889513958089,696
FBgn0032053,0.2733939624842871,0.5585962620384779,1245
FBgn0033085,0.4575721391015852,0.5420744145852306,404
FBgn0050432,0.5201710106227504,0.5655566295930453,103
FBgn0265138,0.1001900991373015,0.2179998291175939,0
FBgn0032876,0.0435837357089958,0.1085693508613545,727
FBgn0033749,0.0470968754715812,0.1854470728083457,125
FBgn0036221,0.1327478597292215,0.4135431853075207,152
FBgn0002563,0.0824184371565798,0.2404013340907647,31532
FBgn0035233,0.1550084248075986,0.2929021253802577,244
FBgn0034049,0.0215749886520557,0.0712730722810773,497
FBgn0032486,0.0876627779714547,0.2559235291645142,265
FBgn0032271,0.0612774372686912,0.2193730481520794,45
FBgn0012058,0.0399996888940605,0.122632154110447,613
FBgn0053626,0.2061174645617938,0.4385475412997099,0
FBgn0031253,0.2317552487488343,0.8692476609206858,773
FBgn0266369,0.033978396833441,0.0931340320646574,863
FBgn0029857,0.0728979590710815,0.2889037486747106,490
FBgn0029690,0.05718842659067,0.163596075325811,4
FBgn0036441,0.4771948293443421,0.861533323172506,195
FBgn0035838,0.0499346100783477,0.1817039656297868,143
FBgn0035785,0.0485886209187681,0.1440606970739422,57
FBgn0032586,0.0796900670781054,0.1756852296898715,2880
FBgn0028947,0.1272287491910473,0.3568262426596045,6
FBgn0039650,0.1944211976719805,0.4567161561181903,132
FBgn0031808,0.0644986898048652,0.1450716299810147,114
FBgn0030943,0.1039215744612595,0.458024091852438,1075
FBgn0052650,0.1259709685537367,0.3177396419674516,195
FBgn0033724,0.2479395889337884,0.7445995793235706,743
FBgn0034938,0.0785921081200799,0.2983017102064216,472
FBgn0036796,0.0796384231563129,0.1684681925959424,37
FBgn0050487,0.1917106169071551,0.5769135732788567,277
FBgn0036335,0.2330981402904989,0.5245549294518808,823
FBgn0032170,0.0655683786234523,0.2109392948256963,1028
FBgn0052371,0.146201954438238,0.2501228036480242,502
FBgn0027619,0.1419608737035337,0.5815040359058896,1691
FBgn0027506,0.0406255812340445,0.1249706250918695,966
FBgn0034729,0.1423583358753134,0.3776258908029898,193
FBgn0037323,0.161167420307374,0.4779495223227556,986
FBgn0034389,0.0335954141466277,0.0959221676913574,88
FBgn0014930,0.2531455855810374,0.8897048436494349,624
FBgn0039770,0.0845445923340496,0.3188901926651926,82
FBgn0003742,0.1711602771905819,0.4258740291138086,444
FBgn0035947,0.055532496005388,0.144985528026447,1384
FBgn0033437,0.1129837986715609,0.2881588724192713,594
FBgn0035833,0.0237375744138516,0.1021850004421297,192
FBgn0030992,0.0925060272490035,0.4317377686399917,163
FBgn0259227,0.0187505762567181,0.0876667507007062,473
FBgn0261268,0.0344680500060127,0.0819850244537194,857
FBgn0032388,0.0357980844536698,0.0989119687654062,871
FBgn0035617,0.0161700786402701,0.0494771225301299,288
FBgn0037385,0.2783129879087882,0.4138266479042872,85
FBgn0036773,0.0811829000378722,0.4270776129943048,336
FBgn0038448,0.0601849283468599,0.238572270312228,54
FBgn0033507,0.1538711739262192,0.4140519185062086,621
FBgn0053983,0.1639203238872892,0.3957528246584446,205
FBgn0014465,0.0632857535837229,0.1852891202170853,348
FBgn0035228,0.0995852569740536,0.4109934397914823,2257
FBgn0034097,0.4356409892764969,0.6911912580040964,332
FBgn0020545,0.0952053996339598,0.3713660308175698,1481
FBgn0024957,0.0317969326931162,0.128239257576297,2369
FBgn0030587,0.0536253403219895,0.152896683469036,91
FBgn0024364,0.0507055930243059,0.1661318868886795,605
FBgn0005633,0.1675727893233922,0.7696730628255822,156
FBgn0031854,0.0376191408544623,0.1091757564426502,5
FBgn0031016,0.0388368916906281,0.137418716517489,544
FBgn0025630,0.0803730016563855,0.3038306926312,320
FBgn0051371,0.0713109511033125,0.1909380687827983,49
FBgn0031183,0.090488518954584,0.3536230087204547,501
FBgn0034898,0.1217913967883391,0.4715712659586563,112
FBgn0052137,0.0605980436512001,0.209214136813699,586
FBgn0259216,0.0346091858143598,0.0737716951160206,45
FBgn0038357,0.1317724202442777,0.3809892261020139,150
FBgn0261269,0.0327974524861259,0.0715107694044371,181
FBgn0040022,0.0240065982942683,0.0577383410359437,207
FBgn0052351,0.0504247783910571,0.1887759557507802,2943
FBgn0030576,0.0549648836482701,0.1870555152037389,214
FBgn0042103,0.0680051255766156,0.2164615950214454,43
FBgn0039889,0.111153271834916,0.3908021088092082,487
FBgn0035601,0.34525786336304,0.6188733903860375,2788
FBgn0035313,0.0804275788918104,0.2337716188063704,96
FBgn0000139,0.0593163694346388,0.1675222207713709,495
FBgn0034595,0.2683443754198927,1.1354545822720494,613
FBgn0033186,0.0630065597859175,0.1788637775178525,122
FBgn0033969,0.0475893776231329,0.1513706350053946,290
FBgn0034029,0.0642006154891288,0.2088978035475649,481
FBgn0025681,0.0295276559775996,0.1131488938569574,918
FBgn0053306,0.1225391816489014,0.4544865903496939,860
