gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0035022,0.5761020170475296,,FBgn0035022,250
FBgn0035508,0.3091389497067331,0.9274163916062196,FBgn0035508,192
FBgn0026257,0.3579686265331432,0.870398563745057,FBgn0026257,347
FBgn0036805,0.4155798728020948,1.1611306842823546,FBgn0036805,1349
FBgn0003865,0.4785481838290142,1.129242784864119,FBgn0003865,63
FBgn0034076,0.328116206128372,0.8815019948035815,FBgn0034076,53
FBgn0034081,0.4275228739514453,0.971740748323926,FBgn0034081,266
FBgn0001297,0.3854176967928483,1.2009669716246738,FBgn0001297,552
FBgn0039342,0.5600979770993364,1.0332744362820117,FBgn0039342,1105
FBgn0050047,0.3295621779865633,0.875202040526431,FBgn0050047,96
FBgn0033368,0.4908151015147851,1.3434096806227005,FBgn0033368,77
FBgn0261955,0.5509561271283826,1.353887378207974,FBgn0261955,9669
FBgn0261445,0.5301798779325032,1.257991949380455,FBgn0261445,1206
FBgn0003463,0.4325889784981272,1.096534147467057,FBgn0003463,367
FBgn0261537,0.3893546863189718,1.257070831488414,FBgn0261537,113
FBgn0039040,0.3615149407950941,0.9357760075812268,FBgn0039040,112
FBgn0028544,0.5213826833888564,1.6884882563993,FBgn0028544,10392
FBgn0053460,0.3492357766321107,0.9268534025042664,FBgn0053460,91
FBgn0035736,0.3887299465240643,1.4573415902173543,FBgn0035736,714
FBgn0259243,0.4101171903500029,1.1106532791010753,FBgn0259243,685
FBgn0022936,0.4167962893722428,1.0260802150006614,FBgn0022936,459
FBgn0027836,0.4035847602497646,1.055774917192698,FBgn0027836,768
FBgn0036105,0.3982796717171719,1.0748019652305365,FBgn0036105,221
FBgn0085512,0.610601851851852,1.1667223228541914,FBgn0085512,0
FBgn0085471,0.3280773464427309,0.951757632632729,FBgn0085471,10
FBgn0262104,0.5671061599794235,0.9828279248057128,FBgn0262104,69
FBgn0069354,0.5382125847081028,1.255962931594827,FBgn0069354,1001
FBgn0051638,0.3510976369684974,0.9859133930699842,FBgn0051638,360
FBgn0037783,0.5034459389816534,0.9872260015117152,FBgn0037783,213
FBgn0034721,0.491857487593803,1.32337845488824,FBgn0034721,361
FBgn0001250,0.3863903335953528,1.0637668819150352,FBgn0001250,819
FBgn0039195,0.4112626042722498,0.9799635607897534,FBgn0039195,44
FBgn0032884,0.5894185143193077,1.5171201814058957,FBgn0032884,4089
FBgn0030990,0.4487427033525589,1.1835748693347523,FBgn0030990,684
FBgn0011693,0.3439997741218894,1.0545581383460818,FBgn0011693,1195
FBgn0031275,0.364439687200258,0.9901217911297204,FBgn0031275,74
FBgn0040765,0.4561132582415417,1.2815576961769066,FBgn0040765,102
FBgn0027945,0.4571314749858272,1.159714852607709,FBgn0027945,1851
FBgn0029740,0.5459778362804156,0.9894674832499843,FBgn0029740,65
FBgn0030224,0.3704891851826946,0.91581621059041,FBgn0030224,135
FBgn0037313,0.4358716192859383,1.1577727660465866,FBgn0037313,1754
FBgn0030364,0.3737359707730397,1.0134992055620966,FBgn0030364,1523
FBgn0033970,0.4420511831275722,1.0057379052244986,FBgn0033970,324
FBgn0038492,0.3206951457268535,0.8580944532446434,FBgn0038492,179
FBgn0051221,0.4323867600780327,1.1132225408901235,FBgn0051221,105
FBgn0035568,0.437827645788955,0.936724795581432,FBgn0035568,441
FBgn0050364,0.3595761147366572,1.079652243740811,FBgn0050364,367
FBgn0035430,0.3157088958984454,0.9928063651463908,FBgn0035430,465
FBgn0011474,0.3223575626690708,0.9118177247897172,FBgn0011474,509
FBgn0019830,0.4186227010972878,1.3995350789874264,FBgn0019830,1879
FBgn0015664,0.3930690534020464,1.0024517596661444,FBgn0015664,1020
FBgn0033893,0.4042245370370372,1.34922052154195,FBgn0033893,309
FBgn0036302,0.3341944400918354,0.9973290618984016,FBgn0036302,447
FBgn0051848,0.4595262962438063,1.191882859017912,FBgn0051848,60
FBgn0031718,0.4446897642334152,1.1422801764186172,FBgn0031718,272
FBgn0037757,0.3530360341341131,0.8872060284144592,FBgn0037757,541
FBgn0030074,0.3539152791665143,0.983237429586611,FBgn0030074,0
FBgn0030696,0.3615397013235809,0.95077010991143,FBgn0030696,96
FBgn0038694,0.3751118628707983,1.29176439059862,FBgn0038694,695
FBgn0037332,0.334585104773884,0.8769864790302938,FBgn0037332,176
FBgn0051163,0.5091076940035275,1.1034454908018774,FBgn0051163,499
FBgn0028370,0.3399628054923782,0.9503015071359946,FBgn0028370,49
FBgn0039131,0.4101152450233484,1.119615445430285,FBgn0039131,749
FBgn0085236,0.7199794238683128,1.0807022497704315,FBgn0085236,32
FBgn0262866,0.3249068263579165,0.8336346828427306,FBgn0262866,186
FBgn0034240,0.3065433756525341,0.8302243323210735,FBgn0034240,356
FBgn0029587,0.4984167360419395,1.1360080478814625,FBgn0029587,17
FBgn0260859,0.5435205016349971,1.4945030178738163,FBgn0260859,759
FBgn0036819,0.3880962616528094,0.9863627896212296,FBgn0036819,132
FBgn0032086,0.3515939091361132,0.883464962110422,FBgn0032086,33
FBgn0029660,0.3562543321018812,0.8717599724551572,FBgn0029660,50
FBgn0025638,0.4307123056698675,1.3584154698916604,FBgn0025638,3329
FBgn0036614,0.3543470402056735,0.9076303477266676,FBgn0036614,221
FBgn0030122,0.3849073848074897,1.1304510721011003,FBgn0030122,676
FBgn0261535,0.3826772159364981,0.9691331294212494,FBgn0261535,429
FBgn0029118,0.3836228431642038,1.0343451866081943,FBgn0029118,1211
FBgn0003082,0.3107469585689973,0.9629543442537796,FBgn0003082,149
FBgn0026417,0.3870420055130408,0.9030720842363316,FBgn0026417,214
FBgn0030438,0.3469655542714141,0.8744359724781051,FBgn0030438,53
FBgn0038312,0.3689165689000938,1.0239460410895662,FBgn0038312,315
FBgn0029003,0.5023599870912414,1.4382877668836285,FBgn0029003,730
FBgn0036112,0.5787476833250813,1.6205909510618648,FBgn0036112,1293
FBgn0033926,0.4376835776748972,1.5426834705075454,FBgn0033926,975
FBgn0039637,0.3904489547164353,1.0559553133604858,FBgn0039637,1394
FBgn0085476,0.3452169322653777,0.8373664726518616,FBgn0085476,38
FBgn0051862,0.4067417378424132,0.9460944987389056,FBgn0051862,47
FBgn0030276,0.3563506049496726,1.0482593247881395,FBgn0030276,913
FBgn0263278,0.3701522652512927,1.017212291060175,FBgn0263278,337
FBgn0051207,0.3713577440775839,0.9958054009106504,FBgn0051207,76
FBgn0033136,0.393744813028553,1.2840509774451687,FBgn0033136,337
FBgn0011741,0.3571068246916618,1.0430721218569234,FBgn0011741,978
FBgn0029820,0.4780653128659092,1.186285368254281,FBgn0029820,1366
FBgn0032596,0.4628262457932787,1.0603332213833057,FBgn0032596,3824
FBgn0003979,0.6806685733052378,1.940972222222222,FBgn0003979,10369
FBgn0032151,0.3407900399570822,0.9450235908834655,FBgn0032151,66
FBgn0263608,0.3435870507425919,0.8719350831113752,FBgn0263608,52
FBgn0034792,0.3398800807457504,0.9835250673615448,FBgn0034792,1406
FBgn0032397,0.3272569618290027,1.0547504073422622,FBgn0032397,1009
FBgn0031003,0.4313596186435027,1.1285192034940388,FBgn0031003,415
FBgn0004841,0.3695811323166222,1.1325003655018544,FBgn0004841,25
FBgn0029848,0.3554560483586926,0.8910337963269533,FBgn0029848,91
FBgn0260243,0.3114700364993953,0.8946787862944148,FBgn0260243,469
FBgn0033782,0.4188265950319523,1.1709775282251274,FBgn0033782,950
FBgn0026570,0.410606402963944,0.940746608621001,FBgn0026570,254
FBgn0003023,0.3292851800941801,0.9372201272236752,FBgn0003023,496
FBgn0033716,0.4990670805699734,1.1926588488459229,FBgn0033716,731
FBgn0038546,0.3761322114466401,1.1338075089078503,FBgn0038546,712
FBgn0050088,0.3765340973728721,1.045601554295316,FBgn0050088,17
FBgn0038076,0.3424364332279981,0.9238724220971382,FBgn0038076,28
FBgn0039347,0.3512151714556475,0.8891319569362772,FBgn0039347,140
FBgn0263456,0.3278852575068613,1.0144386941716244,FBgn0263456,290
FBgn0051473,0.3346859129323283,1.0639870249255905,FBgn0051473,586
FBgn0022359,0.3795580376496529,1.2219303840877918,FBgn0022359,886
FBgn0262607,0.3759727733686065,1.3138765432098765,FBgn0262607,71
FBgn0250843,0.3712087601053492,1.0745649974779057,FBgn0250843,4306
FBgn0036811,0.55119825708061,1.0500698559620465,FBgn0036811,908
FBgn0039038,0.3618227321077049,0.954927780907187,FBgn0039038,52
FBgn0259707,0.4264526643990926,1.5833214650267888,FBgn0259707,352
FBgn0033243,0.4811626123164583,1.1991727403163506,FBgn0033243,415
FBgn0033713,0.3788117148574408,1.0285574503184278,FBgn0033713,420
FBgn0032636,0.4094372805139356,0.8914809512701616,FBgn0032636,293
FBgn0034826,0.3643064489012528,0.953497510704602,FBgn0034826,231
FBgn0038092,0.3355492474030162,0.8792976595925944,FBgn0038092,56
FBgn0032090,0.3563683237060824,0.9664189488289768,FBgn0032090,79
FBgn0038130,0.4972296050606452,1.4519573356924051,FBgn0038130,1290
FBgn0263594,0.3266063281976582,1.1496620473692092,FBgn0263594,4381
FBgn0034478,0.4762694947156755,0.99911264364944,FBgn0034478,179
FBgn0261999,0.3544064867751057,0.944104217081944,FBgn0261999,222
FBgn0034479,0.3414207502789232,0.966894585191738,FBgn0034479,258
FBgn0085440,0.353460702355454,0.9031436783059266,FBgn0085440,22
FBgn0037894,0.3206267410988765,0.9722537064761752,FBgn0037894,928
FBgn0029963,0.3487174901962662,0.9301596597362242,FBgn0029963,204
FBgn0035336,0.3402399836542178,0.93330679975782,FBgn0035336,293
FBgn0027951,0.3422471762699932,0.960845853816988,FBgn0027951,957
FBgn0031309,0.4319356665843186,1.1492924726714646,FBgn0031309,381
FBgn0028689,0.4181491760182385,1.1293549728369414,FBgn0028689,3730
FBgn0038210,0.3333984645797832,1.1055341422056444,FBgn0038210,261
FBgn0265356,0.3422738322280024,1.0871047725710792,FBgn0265356,1435
FBgn0086674,0.415329063147354,1.088498116264882,FBgn0086674,349
FBgn0264294,0.5812954826992527,1.3063817332258898,FBgn0264294,6886
FBgn0031716,0.4187619412390537,1.1437186404813189,FBgn0031716,60
FBgn0036814,0.3192788519749945,0.8691475117151353,FBgn0036814,364
FBgn0033573,0.4191177721088433,1.0269221586045965,FBgn0033573,21
FBgn0040396,0.5470268750933157,1.2357829267801792,FBgn0040396,877
FBgn0031785,0.4302958437796809,1.197949280785375,FBgn0031785,287
FBgn0023527,0.343934634002156,0.9833031670943287,FBgn0023527,904
FBgn0010408,0.4993440979786975,1.7024272574814434,FBgn0010408,64275
FBgn0029105,0.3535337552522267,1.162555189036568,FBgn0029105,109
FBgn0005779,0.3450132878599374,0.9327357858666292,FBgn0005779,59
FBgn0024352,0.3474536542608653,1.123633149754633,FBgn0024352,1868
FBgn0023181,0.332151843313845,1.0746863636870898,FBgn0023181,301
FBgn0019644,0.5022440504702289,1.4481845247554357,FBgn0019644,16921
FBgn0028411,0.3969418986730494,1.2053725202536392,FBgn0028411,1805
FBgn0034173,0.3638423795927304,0.9297714705397108,FBgn0034173,488
FBgn0004903,0.35510602643507,1.099831220154769,FBgn0004903,445
FBgn0035309,0.3487632585301235,0.9710462626860884,FBgn0035309,76
FBgn0052772,0.4483664410221818,1.1607920545952422,FBgn0052772,382
FBgn0039310,0.351827211171491,0.9060005775514044,FBgn0039310,251
FBgn0026181,0.4476313626074225,1.1065458135822137,FBgn0026181,534
FBgn0022959,0.4437011357949807,1.5583435362310594,FBgn0022959,3430
FBgn0030215,0.3318675933430971,1.040932922582008,FBgn0030215,153
FBgn0032350,0.388396132701948,1.1737754893402914,FBgn0032350,2760
FBgn0261803,0.4141444977354056,0.9998915730443426,FBgn0261803,540
FBgn0036228,0.3382315555641447,0.9899868069548394,FBgn0036228,147
FBgn0038186,0.4154431192472059,0.927894733570807,FBgn0038186,95
FBgn0031636,0.3910619515247111,1.0107899617902514,FBgn0031636,300
FBgn0038951,0.4182705958255978,1.160683416846201,FBgn0038951,197
FBgn0002917,0.3666677198771764,1.0509900594132264,FBgn0002917,145
FBgn0042179,0.3290273869516318,0.8948997500994198,FBgn0042179,213
FBgn0030803,0.4245159168132574,0.990000332699225,FBgn0030803,534
FBgn0000405,0.3598106562892668,1.163254106093221,FBgn0000405,6326
FBgn0015714,0.3556022190549531,0.890752934866603,FBgn0015714,362
FBgn0032373,0.369845575634948,1.001415295138922,FBgn0032373,700
FBgn0037761,0.4729017857142855,1.219039520783111,FBgn0037761,170
FBgn0037057,0.3422231399556926,1.0907338029866989,FBgn0037057,1225
FBgn0037017,0.3413713490224754,0.906039281269136,FBgn0037017,142
FBgn0030608,0.3753890919708219,1.0095908587836009,FBgn0030608,1636
FBgn0038233,0.3900645686031035,0.8596776609796011,FBgn0038233,363
FBgn0038018,0.4128133807595621,1.0129180227340402,FBgn0038018,154
FBgn0031307,0.4742305949379156,1.2703975214546694,FBgn0031307,1571
FBgn0043799,0.3297088943111943,0.939367878071322,FBgn0043799,124
FBgn0032691,0.3120243166622564,0.8331451297315594,FBgn0032691,188
FBgn0031731,0.3399950821348866,1.089176330214184,FBgn0031731,3
FBgn0029666,0.3298137107884373,0.8652501455563909,FBgn0029666,165
FBgn0050339,0.4101265613786655,0.86456466914257,FBgn0050339,173
FBgn0050203,0.3542605898555272,0.8565745780730241,FBgn0050203,40
FBgn0030289,0.4884674831397738,1.0785586720128648,FBgn0030289,622
FBgn0034335,0.4249928845508986,1.1909205927790036,FBgn0034335,2301
FBgn0039977,0.3741567686938113,0.9616453240005468,FBgn0039977,516
FBgn0041713,0.3959311163468474,1.051220569938362,FBgn0041713,1333
FBgn0031276,,,FBgn0031276,413
FBgn0038234,0.3666301762695993,0.9590319482912992,FBgn0038234,682
FBgn0037477,0.5743312757201647,0.9430633765755084,FBgn0037477,1
FBgn0040238,0.3741497909757585,0.9306199540655228,FBgn0040238,446
FBgn0033247,0.4240742901305323,1.2259666387898522,FBgn0033247,643
FBgn0029720,0.4688232983457872,1.1227664712944,FBgn0029720,115
FBgn0031886,0.3830938415128048,0.9137623523306546,FBgn0031886,363
FBgn0029870,0.4544192622869634,1.194614285803524,FBgn0029870,1685
FBgn0038811,0.3907452033573423,1.0484291219506314,FBgn0038811,463
FBgn0034651,0.4622820030790093,1.0006773542750431,FBgn0034651,75
FBgn0038009,,1.4707646683673474,FBgn0038009,1408
FBgn0051030,0.3960212673588922,1.066297378527791,FBgn0051030,737
FBgn0004919,0.3144691392746429,0.8514741099000895,FBgn0004919,169
FBgn0038083,0.3330378025638626,0.8449101395846683,FBgn0038083,187
FBgn0031645,0.3949766057912997,0.9931843648449046,FBgn0031645,1372
FBgn0031603,0.6560953181426894,1.3077827087442462,FBgn0031603,566
FBgn0000061,0.3616525936680161,0.9740481314807456,FBgn0000061,224
FBgn0039821,0.3308267931502113,0.8482725210715283,FBgn0039821,52
FBgn0002593,0.7635755367444041,,FBgn0002593,54158
FBgn0038607,0.3364519276940759,0.8702590548978963,FBgn0038607,372
FBgn0051694,0.3574624265246863,1.129071721838859,FBgn0051694,1939
FBgn0035331,0.3641085459973702,0.9573251993857184,FBgn0035331,35
FBgn0037340,0.3964800880082473,1.2313461531950332,FBgn0037340,554
FBgn0038701,0.4139804504364204,0.959415896578387,FBgn0038701,992
FBgn0032439,0.426726692385213,0.9763971714117744,FBgn0032439,27
FBgn0042131,0.3846847774746312,0.9208927394136748,FBgn0042131,125
FBgn0053512,0.4649266068908753,1.2656367485128852,FBgn0053512,99
FBgn0051459,0.3400176117301374,0.8869788561984072,FBgn0051459,251
FBgn0032538,0.5725684395725379,1.6863130668934252,FBgn0032538,11673
FBgn0051453,0.3568264334169876,0.955167557579217,FBgn0051453,525
FBgn0004649,0.3890946748179978,1.0956083846677664,FBgn0004649,2005
FBgn0051183,0.4252536769995313,1.067249601649334,FBgn0051183,81
FBgn0051344,0.340400693732903,1.0588764325539315,FBgn0051344,645
FBgn0033556,0.4170939402371775,1.2871519187992764,FBgn0033556,670
FBgn0035866,0.3963331702892142,1.1590939623055008,FBgn0035866,795
FBgn0038491,0.4122130575976728,1.4156835050040175,FBgn0038491,323
FBgn0064116,0.3653514421295251,1.130287255231059,FBgn0064116,2585
FBgn0011294,0.3984820193860374,0.970849913877886,FBgn0011294,20
FBgn0053696,0.3962213151731055,0.9268122381220112,FBgn0053696,13
FBgn0031489,0.402594097856478,0.935189092705072,FBgn0031489,766
FBgn0052544,0.5378251960506424,1.353951880259899,FBgn0052544,164
FBgn0040093,0.3814425827382427,1.1858964274640753,FBgn0040093,552
FBgn0035245,0.3741447241512347,1.065007126896458,FBgn0035245,73
FBgn0038744,0.4066679731218502,1.024574263774618,FBgn0038744,303
FBgn0037550,0.393625293406751,0.9725196163257608,FBgn0037550,487
FBgn0030251,0.3505058430347659,1.0542084013716462,FBgn0030251,1220
FBgn0037831,0.3182472289346829,0.826015166498092,FBgn0037831,178
FBgn0033127,0.3902146011256506,1.3902727400303996,FBgn0033127,865
FBgn0038001,0.3334450132013589,0.9080879797796216,FBgn0038001,27
FBgn0263121,0.5194891368865495,1.26080264475392,FBgn0263121,14
FBgn0005694,0.3357870483814441,1.1412739728244232,FBgn0005694,655
FBgn0264740,0.3906053883744854,0.9736729162846384,FBgn0264740,60
FBgn0038065,0.4625267950087663,1.5095504062736202,FBgn0038065,1909
FBgn0037995,0.3592776985575773,1.0131532968303685,FBgn0037995,318
FBgn0031660,0.4169269494416114,1.084742845486981,FBgn0031660,1801
FBgn0085473,0.4405077980949886,0.8611138898764921,FBgn0085473,11
FBgn0016756,0.3361743265486755,0.979323205868972,FBgn0016756,2100
FBgn0026430,0.3901236401930891,1.0061873367979186,FBgn0026430,300
FBgn0036414,0.3320448218851622,0.8691179446118388,FBgn0036414,6
FBgn0037294,0.3434838408918229,0.9201409559571528,FBgn0037294,0
FBgn0035356,0.4723266628314705,1.4856597222222223,FBgn0035356,520
FBgn0259221,0.3659462182030445,0.9646820378883602,FBgn0259221,382
FBgn0031324,0.4165013227513228,1.065984220907298,FBgn0031324,63
FBgn0000459,0.3977094480614189,1.1578021134072414,FBgn0000459,213
FBgn0032670,0.330128980530832,0.9466295824570125,FBgn0032670,86
FBgn0039154,0.3643657253409999,1.0432321743512225,FBgn0039154,491
FBgn0022943,0.4788229532308152,1.0870470862952215,FBgn0022943,943
FBgn0033327,0.6793030322754203,1.573242630385488,FBgn0033327,64
FBgn0037899,0.4482079081632655,1.3198579915020507,FBgn0037899,5702
FBgn0030092,0.4068836953184049,1.2232627530487077,FBgn0030092,338
FBgn0016715,0.4060121329759208,1.250690479041728,FBgn0016715,1110
FBgn0051908,0.3356382657447533,1.1633772375857334,FBgn0051908,1188
FBgn0036397,0.3206820066711752,0.982564416721386,FBgn0036397,248
FBgn0035504,0.4154732585572116,1.0679018319540727,FBgn0035504,147
FBgn0010548,0.4487364305823703,1.043022388947485,FBgn0010548,1324
FBgn0026196,0.40020506586393,1.218292044697833,FBgn0026196,3473
FBgn0026760,0.3858926276432382,1.0126485446714166,FBgn0026760,52
FBgn0085399,0.3509955747398757,0.9236278721341862,FBgn0085399,110
FBgn0050380,0.4799618736383444,,FBgn0050380,92
FBgn0038396,0.4488056807797456,1.3849134503338378,FBgn0038396,307
FBgn0043791,0.3722180455079563,0.9619283958026892,FBgn0043791,523
FBgn0052170,0.4193458416783533,1.0912612915116315,FBgn0052170,328
FBgn0031224,0.3527212196607036,0.9719438133117524,FBgn0031224,568
FBgn0031001,0.3721585610260106,1.0132949983307555,FBgn0031001,309
FBgn0039254,0.3678184014710027,1.0008251063510802,FBgn0039254,218
FBgn0032293,0.434582047325103,1.340647039348339,FBgn0032293,993
FBgn0051777,0.458670529940371,1.0836944444444443,FBgn0051777,1352
FBgn0039863,0.2997375581994494,0.8214294333683109,FBgn0039863,496
FBgn0026263,0.3699995616013635,1.0069214702480926,FBgn0026263,317
FBgn0037364,0.439100761279891,1.2210947971781303,FBgn0037364,454
FBgn0050423,0.457755381574063,,FBgn0050423,3128
FBgn0037228,0.3241068361179348,0.9511452655138242,FBgn0037228,253
FBgn0037087,0.4679209374722112,1.2583300653594778,FBgn0037087,809
FBgn0002926,0.3234264215890498,0.8333385347416711,FBgn0002926,61
FBgn0243512,0.3670054143643066,1.0816535956349784,FBgn0243512,463
FBgn0051549,0.4209581062783211,1.2396432137287117,FBgn0051549,1307
FBgn0260238,,1.3797287808641976,FBgn0260238,184
FBgn0039252,0.3679643042171026,0.967675126215194,FBgn0039252,686
FBgn0031044,0.4107008794273061,1.34860140802958,FBgn0031044,332
FBgn0261787,0.335248914727868,0.8993384924903062,FBgn0261787,393
FBgn0003447,0.4761401625367005,1.1859022450335517,FBgn0003447,1542
FBgn0038295,0.3464980716656538,0.9609400359424854,FBgn0038295,33
FBgn0033919,0.4077773411847732,1.1668253870559009,FBgn0033919,1835
FBgn0034498,0.3334795646686865,0.892052944580421,FBgn0034498,472
FBgn0003411,0.3739321172451285,1.2284753719745731,FBgn0003411,362
FBgn0266137,0.4193490695018688,1.1904813534580074,FBgn0266137,36
FBgn0044826,0.3729632559806114,1.1888726409852002,FBgn0044826,662
FBgn0043532,0.3766992741351713,1.2601507936507934,FBgn0043532,40
FBgn0034489,0.384117579626589,0.9869825601828484,FBgn0034489,3
FBgn0041103,0.3548164074090058,0.8917651929051398,FBgn0041103,65
FBgn0033867,0.3254100520748083,0.8781995229545226,FBgn0033867,105
