gene_id,vSelected,vNeutral
FBgn0004903,0.06670185610670065,0.2732275048484564
FBgn0035309,0.10023304869660177,0.2707616622487965
FBgn0052772,0.10151833367431301,0.26861628142516836
FBgn0035795,0.10058239584428777,0.4724470673420611
FBgn0039310,0.07461789871222016,0.19377009114433036
FBgn0026181,0.03432210889503367,0.07395887635617905
FBgn0022959,0.1201560994208336,0.570470346438642
FBgn0030215,0.14509423768335175,0.5412707460427038
FBgn0032350,0.07448632491980445,0.5351968074801692
FBgn0261803,0.09510233197521828,0.27989864996035163
FBgn0036228,0.09618688156922357,0.4583197116038496
FBgn0038186,0.22236493066867896,0.43692255613394193
FBgn0031636,0.06355389023366877,0.23114495123196244
FBgn0038951,0.1131427316810526,0.43044981319836945
FBgn0002917,0.0134535637761374,0.049699771707702206
FBgn0042179,0.056783556905301645,0.160398757512259
FBgn0030803,0.1013375269952498,0.29467640837229137
FBgn0000405,0.05351726760602892,0.20919261879376827
FBgn0015714,0.06123388572240161,0.1667060078075609
FBgn0032373,0.04284652835679794,0.1224919742012005
FBgn0037761,0.18193148985722862,0.454873518940784
FBgn0037057,0.047917656784434146,0.29493598013145733
FBgn0037017,0.10202787889257484,0.28225959960811736
FBgn0030608,0.07104328535123798,0.37082773275167324
FBgn0038233,0.06403622824494769,0.22168896658634674
FBgn0038018,0.1452447041902274,0.4652253623330208
FBgn0031307,0.08077114599701882,0.4156305033012761
FBgn0043799,0.06091140311180989,0.20126808572518656
FBgn0032691,0.04605790542176181,0.10155083737896797
FBgn0031731,0.1314516314082324,0.33907326582752173
FBgn0029666,0.055953803721069534,0.12835991434789518
FBgn0050339,0.13331328807304574,0.22302680541052342
FBgn0050203,0.03521735792061428,0.0949036534487671
FBgn0030289,0.04769205171541998,0.11364888117854888
FBgn0034335,0.13919284069772714,0.5982560741167092
FBgn0039977,0.1375846742363169,0.3362225289722963
FBgn0041713,0.06708059089605428,0.2446887512216499
FBgn0031276,,
FBgn0038234,0.1562407037884342,0.5508699197127381
FBgn0037477,0.6294873660716808,0.5129850480403682
FBgn0040238,0.03526920411051995,0.12732977017802566
FBgn0033247,0.0777686504933871,0.39266891476560467
FBgn0029720,0.1050925875359422,0.3929010458162808
FBgn0031886,0.12033723347813344,0.24202374368807916
FBgn0029870,0.0477991415523636,0.13621023133642257
FBgn0038811,0.07810522233492975,0.2045144038331937
FBgn0034651,0.26402450830046703,0.5540866081466922
FBgn0038009,,1.292123748026951
FBgn0051030,0.08754228353476909,0.24093821930256257
FBgn0004919,0.04652744723213739,0.13017300309768243
FBgn0038083,0.06329274126123774,0.1660012794604204
FBgn0031645,0.06432733184323822,0.24317833043757597
FBgn0031603,0.47674326762550134,1.303302678147145
FBgn0000061,0.08122958898813883,0.27368318166875877
FBgn0039821,0.040014516870839345,0.11450933053709327
FBgn0002593,0.43185327916087246,
FBgn0038607,0.05211502833654956,0.18890419919290405
FBgn0051694,0.06333112713931717,0.28873385527927486
FBgn0035331,0.06742588720240152,0.20938896852949407
FBgn0037340,0.21061469839705158,inf
FBgn0038701,0.06600203317529695,0.21312100169025464
FBgn0032439,0.24930425950604868,0.41878133092610703
FBgn0042131,0.08555893284449256,0.2506632906240898
FBgn0053512,0.11224692590517005,0.45559056378865576
FBgn0051459,0.15331262740308496,0.3229386059296161
FBgn0032538,0.33890602147956306,inf
FBgn0051453,0.07221211805806375,0.22245813371215162
FBgn0004649,0.016821323610138453,0.060592399730999835
FBgn0051183,0.02556533540185419,0.07119310733751166
FBgn0051344,0.07186648849922736,0.2347508130637139
FBgn0033556,0.19214647427902687,0.4852061939491997
FBgn0035866,0.17220063763105484,0.581656296487486
FBgn0038491,0.17366643402396012,1.270069285445003
FBgn0064116,0.13658274065578402,0.5012129931507219
FBgn0011294,0.21982074790703385,0.4107526531216431
FBgn0053696,0.08295038794554051,0.18080452633600022
FBgn0031489,0.098733469580665,0.301093011729626
FBgn0052544,0.29341177984128824,inf
FBgn0040093,0.07941070718144416,0.4993381516693232
FBgn0035245,0.05536696475506117,0.14513437408529073
FBgn0287478,0.015560829444672278,0.051842178856980184
FBgn0038744,0.03663296848601149,0.12830448205856743
FBgn0037550,0.19117030000964336,0.3300733815042917
FBgn0030251,0.04478688185122214,0.21690078515563074
FBgn0037831,0.032806425394452034,0.09743221212417677
FBgn0033127,0.1670409989325856,0.6260234194884341
FBgn0038001,0.10246232258352789,0.35118240188192706
FBgn0263121,0.1523294200676333,0.4991486640388025
FBgn0005694,0.11196748953257622,0.5566129909873624
FBgn0264740,0.22645830021959792,0.5324190858831728
FBgn0038065,0.21514997102493502,0.7142685863658315
FBgn0037995,0.07913974864315476,0.24844610684871862
FBgn0031660,0.12873369285016115,0.34300080291369217
FBgn0085473,0.23227448250996252,0.26964980288336626
FBgn0016756,0.01868258037181975,0.06369070295610559
FBgn0026430,0.045088292267352795,0.1000588330874044
FBgn0036414,0.0372809759258834,0.09719996473596211
FBgn0037294,0.1029419199274953,0.3064140862717768
FBgn0035356,0.20701771741991107,inf
FBgn0259221,0.023160605301075072,0.06992400421212544
FBgn0031324,0.34580901063327346,0.5690387696902331
FBgn0000459,0.08156806428363059,0.2942521236702529
FBgn0032670,0.1094228188017709,0.28113659806824676
FBgn0039154,0.1547622426316443,0.6326382060722981
FBgn0022943,0.22558808169769018,0.5783533791919337
FBgn0033327,0.3157925299443119,1.2670395297388495
FBgn0037899,0.2217129450922956,0.6063868347218601
FBgn0030092,0.14702776956570662,0.6271906286351696
FBgn0016715,0.14873772333922497,0.4026989668351161
FBgn0051908,0.08440784517854566,0.41323629929745304
FBgn0036397,0.05393442697746528,0.1662674981150371
FBgn0035504,0.06482329359203007,0.2139812820095924
FBgn0010548,0.0690713119387226,0.1785413031498873
FBgn0026196,0.06596416386161807,0.2760709476100188
FBgn0026760,0.0475953161144206,0.12870731249766632
FBgn0085399,0.03343034267487176,0.09140876780134419
FBgn0050380,0.3629246494559083,
FBgn0038396,0.14149017850574555,0.5874549283978422
FBgn0043791,0.04810838154396557,0.1821211402772088
FBgn0052170,0.0758938731439196,0.20867204115103857
FBgn0031224,0.1771899904712957,0.3233841750981767
FBgn0031001,0.036830770899151065,0.12800158128279684
FBgn0039254,0.08297055059431023,0.2581642308637214
FBgn0032293,0.25301406115071523,inf
FBgn0051777,0.4060215868064424,0.9290361423172235
FBgn0039863,0.017378429469878602,0.06540439193582744
FBgn0026263,0.08342298481407384,0.30921467450940393
FBgn0037364,0.1093289636951958,0.4785967923021458
FBgn0050423,0.3490887148668067,
FBgn0037228,0.09244831015941717,0.18280821700680477
FBgn0037087,0.27749003673998046,0.6211544184507332
FBgn0002926,0.010710829717847382,0.037880661326064394
FBgn0243512,0.07067233417595993,0.26469675969450607
FBgn0083952,0.12709763416320446,0.4023773112731254
FBgn0051549,0.09592188896884571,0.608026129575475
FBgn0260238,,1.236011894836197
FBgn0039252,0.044306991806548485,0.1281947253130442
FBgn0031044,0.09747020301916277,0.3055988096073844
FBgn0261787,0.021978171549791797,0.07270179480899436
FBgn0003447,0.07905935174058225,0.2009923573669075
FBgn0038295,0.026890283333174374,0.09590219680374132
FBgn0033919,0.06034353011790551,0.258516785412621
FBgn0034498,0.020614724382943806,0.062289068567931524
FBgn0003411,0.18139624341047028,0.7023977837885511
FBgn0266137,0.058500568856721474,0.251525289323047
FBgn0044826,0.054789449286369106,0.22183180762828864
FBgn0043532,0.17263823317824048,inf
FBgn0034489,0.06861895935726933,0.1896876588377104
FBgn0041103,0.16483444499772296,0.31390591936008905
FBgn0033867,0.03322927651558382,0.11770873827523207
FBgn0034601,0.1829669021310502,0.619348084216787
FBgn0029762,0.054934816642326405,0.1811220260594156
FBgn0038139,0.04627582290686926,0.1665926031960336
FBgn0052163,0.2367206552057979,0.5577260323620029
FBgn0012042,0.14669876524474618,0.8911588309412413
FBgn0038318,0.04617066685070589,0.13681284033308103
FBgn0053281,0.060250723754016924,0.29785693002823366
FBgn0029828,0.09038827095165836,0.31644834329196947
FBgn0035410,0.019413688290218584,0.0738092056105732
FBgn0053082,0.21631842652470215,0.47173656819825477
FBgn0265959,0.04503615344448811,0.11692434757131157
FBgn0000395,0.04567317872972467,0.15025548907147082
FBgn0263108,0.03495904501017676,0.16761094808247637
FBgn0020307,0.03700412205071798,0.14248863940415177
FBgn0039186,0.09479629069940246,0.6018196253019091
FBgn0033551,0.23007530202387855,0.6432435020856999
FBgn0035279,0.34025482497038,inf
FBgn0051855,inf,1.2192933308909129
FBgn0002577,0.05167687648060583,0.17156587616787777
FBgn0020496,0.05027594684105082,0.26010070356489257
FBgn0034061,0.21284165681048564,0.7247814589123617
FBgn0052476,0.06436271277136146,0.19508423275149758
FBgn0051635,0.0136800486106832,0.08158520053869696
FBgn0031942,,inf
FBgn0263256,0.026908150741086295,0.09659783470246727
FBgn0035515,0.06647778673955405,0.21241335927775323
FBgn0030731,0.044029195029004174,0.22992690939186158
FBgn0030904,0.09753192645709971,0.27150275358794973
FBgn0051702,0.06475470523973094,0.19460291290306114
FBgn0004133,0.0518530102799928,0.19613673717510272
FBgn0039537,0.0713444864364868,0.4036721875249151
FBgn0000454,0.05930412209548175,0.23217470638100307
FBgn0034795,0.025972794075091597,0.05971666069031613
FBgn0085408,0.025231545222392966,0.08836080091871085
FBgn0000289,0.03378698474734761,0.17409407171598082
FBgn0038486,0.04732999919897457,0.13570926370390501
FBgn0029939,0.024881215240387545,0.12786131751365004
FBgn0038716,0.06195622657178827,0.20667909754283895
FBgn0004622,0.07091800556668991,0.254112412188687
FBgn0027084,0.055937964132483156,0.18329624993153412
FBgn0260749,0.029908563989996733,0.07370462426200786
FBgn0030642,inf,0.7896606030420537
FBgn0036708,0.22592222678997526,0.47576660941318233
FBgn0032816,inf,0.6595177583605604
FBgn0250753,0.0876150275207714,0.19552121785883567
FBgn0023489,0.11039546827118343,0.34027580499444837
FBgn0029810,0.06040510774695204,0.25478861553014587
FBgn0029094,0.14441557232954838,0.6249571064634597
FBgn0085446,0.006628246288695853,0.021260380808414983
FBgn0036374,0.017744291826027166,0.0820133650887026
FBgn0051522,0.08535424483080839,0.35135750515238123
FBgn0038301,0.04759304332000301,0.17789435185871677
FBgn0260230,0.19422343038086362,0.4970749116456489
FBgn0029518,0.3349801471141118,
FBgn0039008,0.15162079016528304,0.34696849908462235
FBgn0260005,0.0306644213832424,0.10522977104851167
FBgn0005616,0.03580588929148151,0.15890771385954566
FBgn0031456,0.04254414164206804,0.1126873978463176
FBgn0010100,0.03681394300001662,0.1985373547218528
FBgn0027786,0.12627695801125555,0.3162690106568198
FBgn0033377,0.0493918807686792,0.16459883819416557
FBgn0033442,0.2689958202436067,0.9535554136709696
FBgn0040373,0.09160561003233435,0.20340806432326286
FBgn0038953,0.030555319233700327,0.07361472453241215
FBgn0261582,0.34752633788011117,0.5927653063425417
FBgn0003462,0.1675243494942082,inf
FBgn0031393,,0.871649091830427
FBgn0038903,0.5154231290231726,1.0246446024839357
FBgn0033990,0.1078417193789681,0.40448865666495737
FBgn0031514,0.04605948025735801,0.14419782180120097
FBgn0037344,0.012021307345936743,0.04534188410851073
FBgn0037416,0.20481904381980898,0.6803169114858584
FBgn0039796,0.09801482385608691,0.28005196800229865
FBgn0010328,0.016797073689817976,0.06763151804877847
FBgn0031055,0.04943543018755189,0.15323667599181767
FBgn0032924,0.06737332221758635,0.14111188807021063
FBgn0051122,0.05466162384896772,0.23820453867664249
FBgn0034270,0.0638330857834287,0.19781784552746262
FBgn0000257,0.05385064467625219,0.19119085270619
FBgn0035334,0.3255009048055199,inf
FBgn0039118,0.08587573130269927,0.43466585793649964
FBgn0037283,inf,0.9842889513958089
FBgn0032053,0.27339396248428716,0.5585962620384779
FBgn0033085,0.4575721391015852,0.5420744145852306
FBgn0050432,0.5201710106227504,0.5655566295930453
FBgn0265138,0.10019009913730155,0.21799982911759397
FBgn0032876,0.04358373570899585,0.10856935086135455
FBgn0033749,0.047096875471581236,0.18544707280834571
FBgn0036221,0.13274785972922157,0.41354318530752077
FBgn0002563,0.0824184371565798,0.24040133409076475
FBgn0035233,0.15500842480759866,0.2929021253802577
FBgn0034049,0.021574988652055763,0.07127307228107735
FBgn0032486,0.08766277797145475,0.2559235291645142
FBgn0032271,0.061277437268691275,0.2193730481520794
FBgn0012058,0.039999688894060505,0.12263215411044705
FBgn0053626,0.2061174645617938,0.43854754129970996
FBgn0031253,0.23175524874883435,0.8692476609206858
FBgn0266369,0.033978396833441095,0.0931340320646574
FBgn0029857,0.07289795907108154,0.2889037486747106
FBgn0029690,0.05718842659067006,0.16359607532581108
FBgn0036441,0.47719482934434215,0.861533323172506
FBgn0035838,0.049934610078347735,0.18170396562978683
FBgn0035785,0.04858862091876811,0.14406069707394226
FBgn0032586,0.07969006707810544,0.17568522968987157
FBgn0028947,0.12722874919104737,0.3568262426596045
FBgn0039650,0.19442119767198052,0.4567161561181903
FBgn0031808,0.06449868980486528,0.14507162998101475
FBgn0030943,0.10392157446125955,0.45802409185243803
FBgn0052650,0.12597096855373674,0.31773964196745164
FBgn0033724,0.24793958893378845,0.7445995793235706
FBgn0034938,0.07859210812007998,0.29830171020642166
FBgn0284251,0.0244883805428643,0.08127254557536143
FBgn0036796,0.07963842315631293,0.16846819259594242
FBgn0050487,0.19171061690715516,0.5769135732788567
FBgn0036335,0.23309814029049897,0.5245549294518808
FBgn0032170,0.06556837862345233,0.2109392948256963
FBgn0052371,0.146201954438238,0.25012280364802425
FBgn0027619,0.14196087370353377,0.5815040359058896
FBgn0027506,0.04062558123404457,0.12497062509186954
FBgn0034729,0.14235833587531344,0.37762589080298986
FBgn0037323,0.16116742030737405,0.47794952232275567
FBgn0034389,0.03359541414662779,0.09592216769135746
FBgn0014930,0.2531455855810374,0.8897048436494349
FBgn0039770,0.08454459233404968,0.3188901926651926
FBgn0003742,0.1711602771905819,0.42587402911380867
FBgn0035947,0.055532496005388066,0.144985528026447
FBgn0033437,0.11298379867156094,0.2881588724192713
FBgn0035833,0.023737574413851634,0.10218500044212976
FBgn0030992,0.09250602724900352,0.4317377686399917
FBgn0259227,0.01875057625671811,0.08766675070070629
FBgn0261268,0.034468050006012746,0.08198502445371944
FBgn0032388,0.03579808445366989,0.09891196876540628
FBgn0035617,0.016170078640270178,0.049477122530129994
FBgn0037385,0.2783129879087882,0.41382664790428725
FBgn0036773,0.08118290003787222,0.4270776129943048
FBgn0038448,0.060184928346859984,0.23857227031222805
FBgn0033507,0.1538711739262192,0.4140519185062086
FBgn0053983,0.16392032388728922,0.39575282465844464
FBgn0014465,0.06328575358372293,0.18528912021708538
FBgn0035228,0.09958525697405365,0.41099343979148234
FBgn0034097,0.43564098927649697,0.6911912580040964
FBgn0020545,0.09520539963395983,0.37136603081756986
FBgn0024957,0.031796932693116224,0.12823925757629703
FBgn0030587,0.053625340321989574,0.15289668346903604
FBgn0024364,0.050705593024305946,0.16613188688867955
FBgn0005633,0.16757278932339226,0.7696730628255822
FBgn0031854,0.037619140854462385,0.1091757564426502
FBgn0031016,0.03883689169062815,0.13741871651748902
FBgn0025630,0.08037300165638554,0.30383069263120005
FBgn0051371,0.07131095110331259,0.19093806878279837
FBgn0031183,0.090488518954584,0.35362300872045477
FBgn0034898,0.12179139678833914,0.4715712659586563
FBgn0052137,0.060598043651200195,0.20921413681369908
FBgn0259216,0.03460918581435988,0.07377169511602065
FBgn0038357,0.13177242024427774,0.3809892261020139
FBgn0261269,0.032797452486125915,0.07151076940443717
FBgn0040022,0.024006598294268336,0.05773834103594371
FBgn0052351,0.05042477839105711,0.18877595575078027
FBgn0030576,0.054964883648270166,0.1870555152037389
FBgn0042103,0.06800512557661564,0.21646159502144544
FBgn0039889,0.11115327183491608,0.3908021088092082
FBgn0035601,0.34525786336304,0.6188733903860375
FBgn0035313,0.08042757889181044,0.23377161880637043
FBgn0000139,0.05931636943463887,0.1675222207713709
FBgn0034595,0.26834437541989276,1.1354545822720494
FBgn0033186,0.06300655978591758,0.17886377751785254
FBgn0033969,0.047589377623132964,0.15137063500539463
FBgn0034029,0.06420061548912881,0.20889780354756493
FBgn0025681,0.029527655977599602,0.11314889385695744
FBgn0053306,0.12253918164890144,0.45448659034969396
FBgn0085432,0.03282338206913835,0.09070872870121917
FBgn0032095,0.034368504397568056,0.07191360727816384
FBgn0039013,0.0735373301335626,0.44116927102784853
FBgn0030592,0.035254916424934994,0.13093819276972235
FBgn0032637,0.13244117400767597,0.22072945962916352
FBgn0085410,0.04513776993779977,0.16939756065351605
FBgn0035871,0.10060382628710254,0.3953081393550715
FBgn0035928,0.07415367649029884,0.27528905100779355
FBgn0027514,0.06665358387833985,0.17867996849834225
FBgn0034612,0.023567168419741425,0.07311521118454012
FBgn0082598,0.3083779162585538,0.5319623883145292
FBgn0033280,inf,0.6368947658594755
FBgn0027793,0.1460815749201634,0.5801705095131497
FBgn0020503,0.019065647256569014,0.06776656873128005
FBgn0053922,0.2569097282488087,0.73023071445893
FBgn0015524,0.08987650353571147,0.36575949062834223
FBgn0037406,0.10589148554739646,0.38484117118314265
FBgn0040323,0.06528461903974302,0.17518058896124536
FBgn0036128,0.1371214003464046,0.3515984404291068
FBgn0031021,0.2266715602464812,0.827910847595225
FBgn0039832,0.34276908607870776,0.9441038078927453
FBgn0259110,0.018174061841871498,0.07286094509434551
FBgn0262636,0.02628655018927175,0.11095636692867353
FBgn0013342,0.16938967039017536,inf
FBgn0036493,0.024132851550379066,0.08865406232622243
FBgn0038046,0.07283476400467179,0.44972852390776497
FBgn0030025,0.19372663176277036,
FBgn0029799,0.18764475883122364,0.4950970044874913
