,gene_id,vSelected,vNeutral
507,FBgn0039347,0.35121517145564757,0.8891319569362772
508,FBgn0263456,0.32788525750686137,1.0144386941716244
509,FBgn0051473,0.3346859129323283,1.0639870249255905
510,FBgn0022359,0.3795580376496529,1.2219303840877918
511,FBgn0262607,0.3759727733686065,1.3138765432098765
512,FBgn0285879,0.35400482104130054,0.9343571850826379
513,FBgn0250843,0.37120876010534926,1.0745649974779055
514,FBgn0036811,0.55119825708061,1.0500698559620465
515,FBgn0039038,0.36182273210770494,0.954927780907187
516,FBgn0259707,0.4264526643990926,1.5833214650267888
517,FBgn0033243,0.4811626123164583,1.1991727403163506
518,FBgn0033713,0.3788117148574408,1.0285574503184278
519,FBgn0032636,0.40943728051393563,0.8914809512701616
520,FBgn0034826,0.3643064489012528,0.9534975107046021
521,FBgn0038092,0.3355492474030162,0.8792976595925944
522,FBgn0032090,0.35636832370608246,0.9664189488289767
523,FBgn0038130,0.49722960506064523,1.4519573356924051
524,FBgn0263594,0.3266063281976582,1.1496620473692092
525,FBgn0034478,0.47626949471567553,0.99911264364944
526,FBgn0261999,0.3544064867751057,0.9441042170819441
527,FBgn0034479,0.34142075027892327,0.966894585191738
528,FBgn0085440,0.35346070235545407,0.9031436783059266
529,FBgn0037894,0.32062674109887657,0.9722537064761752
530,FBgn0029963,0.3487174901962662,0.9301596597362242
531,FBgn0035336,0.34023998365421787,0.93330679975782
532,FBgn0027951,0.3422471762699932,0.9608458538169881
533,FBgn0031309,0.4319356665843186,1.1492924726714646
534,FBgn0028689,0.41814917601823853,1.1293549728369414
535,FBgn0038210,0.3333984645797832,1.1055341422056444
536,FBgn0265356,0.34227383222800245,1.0871047725710792
537,FBgn0086674,0.41532906314735407,1.088498116264882
538,FBgn0264294,0.5812954826992527,1.3063817332258898
539,FBgn0031716,0.41876194123905375,1.1437186404813187
540,FBgn0036814,0.31927885197499456,0.8691475117151353
541,FBgn0033573,0.4191177721088433,1.0269221586045965
542,FBgn0040396,0.5470268750933157,1.2357829267801792
543,FBgn0031785,0.4302958437796809,1.1979492807853753
544,FBgn0023527,0.343934634002156,0.9833031670943289
545,FBgn0010408,0.4993440979786975,1.7024272574814434
546,FBgn0029105,0.35353375525222674,1.162555189036568
547,FBgn0005779,0.34501328785993746,0.9327357858666292
548,FBgn0024352,0.34745365426086533,1.123633149754633
549,FBgn0023181,0.332151843313845,1.0746863636870898
550,FBgn0019644,0.5022440504702289,1.4481845247554357
551,FBgn0028411,0.39694189867304946,1.2053725202536392
552,FBgn0034173,0.36384237959273047,0.9297714705397109
553,FBgn0004903,0.35510602643507005,1.099831220154769
554,FBgn0035309,0.3487632585301235,0.9710462626860883
555,FBgn0052772,0.44836644102218187,1.1607920545952422
556,FBgn0035795,0.3614008715420977,1.0315536196364696
557,FBgn0039310,0.35182721117149107,0.9060005775514043
558,FBgn0026181,0.4476313626074225,1.1065458135822135
559,FBgn0022959,0.4437011357949807,1.5583435362310594
560,FBgn0030215,0.3318675933430971,1.0409329225820079
561,FBgn0032350,0.38839613270194806,1.1737754893402914
562,FBgn0261803,0.4141444977354056,0.9998915730443426
563,FBgn0036228,0.33823155556414475,0.9899868069548394
564,FBgn0038186,0.41544311924720595,0.927894733570807
565,FBgn0031636,0.3910619515247111,1.0107899617902514
566,FBgn0038951,0.4182705958255978,1.160683416846201
567,FBgn0002917,0.3666677198771764,1.0509900594132264
568,FBgn0042179,0.3290273869516318,0.8948997500994198
569,FBgn0030803,0.4245159168132574,0.990000332699225
570,FBgn0000405,0.35981065628926684,1.163254106093221
571,FBgn0015714,0.35560221905495315,0.890752934866603
572,FBgn0032373,0.369845575634948,1.0014152951389221
573,FBgn0037761,0.47290178571428554,1.219039520783111
574,FBgn0037057,0.34222313995569265,1.0907338029866989
575,FBgn0037017,0.34137134902247546,0.9060392812691361
576,FBgn0030608,0.37538909197082193,1.0095908587836007
577,FBgn0038233,0.39006456860310357,0.8596776609796011
578,FBgn0038018,0.41281338075956214,1.0129180227340402
579,FBgn0031307,0.47423059493791564,1.2703975214546694
580,FBgn0043799,0.3297088943111943,0.939367878071322
581,FBgn0032691,0.31202431666225644,0.8331451297315594
582,FBgn0031731,0.3399950821348866,1.089176330214184
583,FBgn0029666,0.3298137107884373,0.8652501455563909
584,FBgn0050339,0.41012656137866554,0.86456466914257
585,FBgn0050203,0.3542605898555272,0.8565745780730241
586,FBgn0030289,0.4884674831397738,1.0785586720128648
587,FBgn0034335,0.4249928845508986,1.1909205927790036
588,FBgn0039977,0.37415676869381137,0.9616453240005468
589,FBgn0041713,0.39593111634684747,1.051220569938362
590,FBgn0031276,,
591,FBgn0038234,0.3666301762695993,0.9590319482912991
592,FBgn0037477,0.5743312757201647,0.9430633765755083
593,FBgn0040238,0.3741497909757585,0.9306199540655227
594,FBgn0033247,0.4240742901305323,1.2259666387898522
595,FBgn0029720,0.46882329834578723,1.1227664712944
596,FBgn0031886,0.38309384151280484,0.9137623523306546
597,FBgn0029870,0.45441926228696344,1.194614285803524
598,FBgn0038811,0.39074520335734236,1.0484291219506314
599,FBgn0034651,0.46228200307900935,1.0006773542750431
600,FBgn0038009,,1.4707646683673474
601,FBgn0051030,0.3960212673588922,1.066297378527791
602,FBgn0004919,0.31446913927464293,0.8514741099000895
603,FBgn0038083,0.3330378025638626,0.8449101395846683
604,FBgn0031645,0.39497660579129973,0.9931843648449046
605,FBgn0031603,0.6560953181426894,1.3077827087442462
606,FBgn0000061,0.3616525936680161,0.9740481314807455
607,FBgn0039821,0.33082679315021135,0.8482725210715283
608,FBgn0002593,0.7635755367444041,
609,FBgn0038607,0.33645192769407595,0.8702590548978963
610,FBgn0051694,0.35746242652468635,1.129071721838859
611,FBgn0035331,0.3641085459973702,0.9573251993857185
612,FBgn0037340,0.39648008800824736,1.2313461531950332
613,FBgn0038701,0.41398045043642046,0.959415896578387
614,FBgn0032439,0.426726692385213,0.9763971714117744
615,FBgn0042131,0.3846847774746312,0.9208927394136747
616,FBgn0053512,0.4649266068908753,1.2656367485128852
617,FBgn0051459,0.34001761173013745,0.8869788561984072
618,FBgn0032538,0.5725684395725379,1.6863130668934252
619,FBgn0051453,0.3568264334169876,0.955167557579217
620,FBgn0004649,0.3890946748179978,1.0956083846677664
621,FBgn0051183,0.4252536769995313,1.067249601649334
622,FBgn0051344,0.34040069373290305,1.0588764325539317
623,FBgn0033556,0.41709394023717755,1.2871519187992764
624,FBgn0035866,0.3963331702892142,1.1590939623055008
625,FBgn0038491,0.41221305759767285,1.4156835050040175
626,FBgn0064116,0.3653514421295251,1.130287255231059
627,FBgn0011294,0.39848201938603744,0.9708499138778859
628,FBgn0053696,0.39622131517310555,0.9268122381220113
629,FBgn0031489,0.402594097856478,0.935189092705072
630,FBgn0052544,0.5378251960506424,1.353951880259899
631,FBgn0040093,0.3814425827382427,1.1858964274640753
632,FBgn0035245,0.3741447241512347,1.065007126896458
633,FBgn0287478,0.34598938222136794,0.8787236911871921
634,FBgn0038744,0.40666797312185027,1.024574263774618
635,FBgn0037550,0.39362529340675106,0.9725196163257608
636,FBgn0030251,0.35050584303476595,1.0542084013716462
637,FBgn0037831,0.3182472289346829,0.826015166498092
638,FBgn0033127,0.3902146011256506,1.3902727400303996
639,FBgn0038001,0.33344501320135894,0.9080879797796216
640,FBgn0263121,0.5194891368865495,1.26080264475392
641,FBgn0005694,0.33578704838144413,1.1412739728244232
642,FBgn0264740,0.39060538837448544,0.9736729162846385
643,FBgn0038065,0.4625267950087663,1.5095504062736202
644,FBgn0037995,0.3592776985575773,1.0131532968303685
645,FBgn0031660,0.41692694944161146,1.084742845486981
646,FBgn0085473,0.44050779809498863,0.8611138898764921
647,FBgn0016756,0.3361743265486755,0.9793232058689721
648,FBgn0026430,0.39012364019308915,1.0061873367979186
649,FBgn0036414,0.33204482188516227,0.8691179446118388
650,FBgn0037294,0.34348384089182293,0.9201409559571528
651,FBgn0035356,0.47232666283147057,1.4856597222222223
652,FBgn0259221,0.36594621820304457,0.9646820378883602
653,FBgn0031324,0.4165013227513228,1.065984220907298
654,FBgn0000459,0.39770944806141895,1.1578021134072414
655,FBgn0032670,0.33012898053083206,0.9466295824570123
656,FBgn0039154,0.3643657253409999,1.0432321743512225
657,FBgn0022943,0.4788229532308152,1.0870470862952215
658,FBgn0033327,0.6793030322754203,1.573242630385488
659,FBgn0037899,0.44820790816326556,1.3198579915020507
660,FBgn0030092,0.40688369531840496,1.2232627530487075
661,FBgn0016715,0.4060121329759208,1.2506904790417281
662,FBgn0051908,0.3356382657447533,1.1633772375857334
663,FBgn0036397,0.32068200667117525,0.9825644167213861
664,FBgn0035504,0.4154732585572116,1.0679018319540727
665,FBgn0010548,0.4487364305823703,1.043022388947485
666,FBgn0026196,0.40020506586393,1.218292044697833
667,FBgn0026760,0.3858926276432382,1.0126485446714166
668,FBgn0085399,0.35099557473987575,0.9236278721341862
669,FBgn0050380,0.4799618736383444,
670,FBgn0038396,0.4488056807797456,1.3849134503338378
671,FBgn0043791,0.37221804550795634,0.9619283958026892
672,FBgn0052170,0.41934584167835337,1.0912612915116315
673,FBgn0031224,0.3527212196607036,0.9719438133117523
674,FBgn0031001,0.3721585610260106,1.0132949983307555
675,FBgn0039254,0.36781840147100275,1.0008251063510802
676,FBgn0032293,0.434582047325103,1.340647039348339
677,FBgn0051777,0.458670529940371,1.0836944444444443
678,FBgn0039863,0.29973755819944947,0.8214294333683109
679,FBgn0026263,0.3699995616013635,1.0069214702480926
680,FBgn0037364,0.439100761279891,1.2210947971781305
681,FBgn0050423,0.457755381574063,
682,FBgn0037228,0.3241068361179348,0.9511452655138242
683,FBgn0037087,0.4679209374722112,1.2583300653594778
684,FBgn0002926,0.3234264215890498,0.8333385347416711
685,FBgn0243512,0.36700541436430667,1.0816535956349784
686,FBgn0083952,0.3183032129660068,0.8879843747450521
687,FBgn0051549,0.4209581062783211,1.2396432137287117
688,FBgn0260238,,1.3797287808641976
689,FBgn0039252,0.3679643042171026,0.967675126215194
690,FBgn0031044,0.4107008794273061,1.34860140802958
691,FBgn0261787,0.33524891472786805,0.8993384924903062
692,FBgn0003447,0.47614016253670055,1.1859022450335515
693,FBgn0038295,0.3464980716656538,0.9609400359424854
694,FBgn0033919,0.40777734118477327,1.1668253870559007
695,FBgn0034498,0.33347956466868656,0.892052944580421
696,FBgn0003411,0.37393211724512854,1.2284753719745733
697,FBgn0266137,0.4193490695018688,1.1904813534580074
698,FBgn0044826,0.3729632559806114,1.1888726409852002
699,FBgn0043532,0.37669927413517135,1.2601507936507934
700,FBgn0034489,0.38411757962658905,0.9869825601828484
701,FBgn0041103,0.35481640740900583,0.8917651929051398
702,FBgn0033867,0.32541005207480833,0.8781995229545226
703,FBgn0034601,0.484949707364866,1.239488101259288
704,FBgn0029762,0.4389157515876007,1.0470560617951132
705,FBgn0038139,0.3673095924609481,0.9050284894111088
706,FBgn0052163,0.3771241640946504,0.9818334812889884
707,FBgn0012042,0.4402368760973368,1.238593329893941
708,FBgn0038318,0.3750967584195739,1.0504109534657118
709,FBgn0053281,0.35247732818468247,0.9419902582690369
710,FBgn0029828,0.3822905093832222,0.9226737743189608
711,FBgn0035410,0.3234026208898567,0.9253495574280328
712,FBgn0053082,0.4009780092592594,0.9019470410539203
713,FBgn0265959,0.35564427297480306,0.9170197745209241
714,FBgn0000395,0.3833541412875441,1.0813703531486212
715,FBgn0263108,0.3758027617448096,1.0150358301275624
716,FBgn0020307,0.4155976652179346,1.128321459083215
717,FBgn0039186,0.3648724359528708,1.0442672402540898
718,FBgn0033551,0.3833984009656751,0.9772571506372926
719,FBgn0035279,0.4627156986531986,1.3257196397077344
720,FBgn0051855,0.5633518164210132,1.3828106995884777
721,FBgn0002577,0.3881638614005949,1.0301630259010985
722,FBgn0020496,0.36734903319298506,1.1009284477822774
723,FBgn0034061,0.4432597093621401,1.2495671767662861
724,FBgn0052476,0.36235754985755003,0.9236374859995027
725,FBgn0051635,0.2955177849249405,0.9083579924092673
726,FBgn0031942,,2.1375000000000006
727,FBgn0263256,0.3276256405414066,0.8395598634530416
728,FBgn0035515,0.38803549053989983,0.9508523353213885
729,FBgn0030731,0.41477466278231295,1.2964919298685862
730,FBgn0030904,0.41148870142829747,1.2194803837804982
731,FBgn0051702,0.31373053707730614,0.8798192563258851
732,FBgn0004133,0.3777029157100494,1.0905387993180677
733,FBgn0039537,0.41350380619963617,1.3272200363685571
734,FBgn0000454,0.42271470279513607,1.071834338298713
735,FBgn0034795,0.32911863462930896,0.898949184808802
736,FBgn0085408,0.3835943760467179,1.0386958194589395
737,FBgn0000289,0.35258692534105146,0.9815672793054151
738,FBgn0038486,0.32363654054559227,0.8510612444288842
739,FBgn0029939,0.3336740490850238,1.153041516157888
740,FBgn0038716,0.39251130080587204,0.9824698160364079
741,FBgn0004622,0.4257430919275057,1.1573881210143773
742,FBgn0027084,0.393252271739261,1.2317427798207556
743,FBgn0260749,0.3154831526217914,0.8113763975821338
744,FBgn0030642,0.5615349314166624,1.3513605442176868
745,FBgn0036708,0.36515376739535377,1.0245479024943311
746,FBgn0032816,0.5443592463991771,1.2823335629017443
747,FBgn0250753,0.33895386212846523,0.9393355228359013
748,FBgn0023489,0.4344872372573838,1.0418837967373331
749,FBgn0029810,0.34460707202517094,0.9063851441223817
750,FBgn0029094,0.40508629570743343,1.2232073795587282
751,FBgn0085446,0.3398569350218163,0.8562843780051066
752,FBgn0036374,0.3569588950709883,1.0011151173035457
753,FBgn0051522,0.3970996995002068,1.164664069035022
754,FBgn0038301,0.3398039399897542,1.011975692862463
755,FBgn0260230,0.3858810325476991,1.0133526333672267
756,FBgn0029518,0.442949916355431,
757,FBgn0039008,0.44039827069297643,1.1329977100244988
758,FBgn0260005,0.3455396026122441,1.000395638589304
759,FBgn0005616,0.33528951943355073,0.9749145380807431
760,FBgn0031456,0.4068227013179469,1.06249734375875
761,FBgn0010100,0.40212485926615427,1.3559122495377645
762,FBgn0027786,0.41323168351413514,1.0166742045136945
763,FBgn0033377,0.3985549763621041,0.9767058429770019
764,FBgn0033442,0.3814988425925926,1.4872204025643176
765,FBgn0040373,0.33734338710609824,0.8969164465989539
766,FBgn0038953,0.31619282015046635,0.8524424009482312
767,FBgn0261582,0.4064817767384729,1.0609085884353742
768,FBgn0003462,0.46630566282033287,1.6377582514487277
769,FBgn0031393,,1.2504175540038507
770,FBgn0038903,0.6339758125472411,1.3347130259511217
771,FBgn0033990,0.3551825893095735,0.9999149433271604
772,FBgn0031514,0.4481701635044269,1.062023624528384
773,FBgn0037344,0.29784013311991175,0.8638070807366715
774,FBgn0037416,0.5144192709406995,1.413257623970023
775,FBgn0039796,0.39687556912941013,1.0430209165098678
776,FBgn0010328,0.35624187252752637,0.9846745207331103
777,FBgn0031055,0.3918123264860683,1.0412782810001178
778,FBgn0032924,0.3846678453905516,1.0102122916467287
779,FBgn0051122,0.3758438688642163,1.0337294494340517
780,FBgn0034270,0.3592183352349524,0.9302880775029577
781,FBgn0000257,0.39876599115265254,1.2282251146961864
782,FBgn0035334,0.5106582807484276,1.363684034219749
783,FBgn0039118,0.36284232438506747,1.1578295100106686
784,FBgn0037283,0.5625723379629628,1.2544846657671334
785,FBgn0032053,0.5087647050930825,1.0535082333428096
786,FBgn0033085,0.48523053665910804,1.0710805655814817
787,FBgn0050432,0.4660911648610061,0.8940442646486607
788,FBgn0265138,0.34741027667815794,0.8302171927484621
789,FBgn0032876,0.31879201180127714,0.8647777089182987
790,FBgn0033749,0.3232565435529057,0.9337565077376104
791,FBgn0036221,0.3570977350935059,0.8994341784927868
792,FBgn0002563,0.6771113959758999,1.8298681414925753
793,FBgn0035233,0.4381342483574626,1.043445222206045
794,FBgn0034049,0.3308584045345315,0.8599187442970965
795,FBgn0032486,0.39772230562309063,1.0597072233289613
796,FBgn0032271,0.3376831980516856,0.9615164756149417
797,FBgn0012058,0.3738432945972908,1.1899397477509615
798,FBgn0053626,0.3620273979400965,0.9137568657092467
799,FBgn0031253,0.4264904835390946,1.0046823264918505
800,FBgn0266369,0.3501145649557705,0.8413004196781253
801,FBgn0029857,0.406354871740818,1.2072063522286998
802,FBgn0029690,0.3899770541199905,0.9193375787010893
803,FBgn0036441,0.5659351379440665,1.014606264738681
804,FBgn0035838,0.3276728845371808,0.916752131875412
805,FBgn0035785,0.33796266620619486,0.8912876725928205
806,FBgn0032586,0.4018461760230316,1.0716004914403112
807,FBgn0028947,0.34704509343932416,0.941915096435244
808,FBgn0039650,0.4281415343915346,0.9556596257832521
809,FBgn0031808,0.4092548900696813,1.1419889683148794
810,FBgn0030943,0.46948079656282166,1.3328911758065933
811,FBgn0052650,0.4325262399270332,1.0822066941218944
812,FBgn0033724,0.4346475812547243,1.0901180428017545
813,FBgn0034938,0.3563837204938943,1.1279259619681925
814,FBgn0284251,0.31702747010227483,0.8688643822664117
815,FBgn0036796,0.3432935526089521,0.8880893268929699
816,FBgn0050487,0.3611655696229108,1.011509789972634
817,FBgn0036335,0.3620190985344755,1.0337115715624963
818,FBgn0032170,0.4399913358848905,1.0776631925649474
819,FBgn0052371,0.3892125281160074,0.8589315788025342
820,FBgn0027619,0.3699847339270417,0.9823267218231992
821,FBgn0027506,0.34950010538935494,0.9314366612620788
822,FBgn0034729,0.396590714024998,0.9192725090142367
823,FBgn0037323,0.5464962118527966,1.5458467569696979
824,FBgn0034389,0.34820253178434374,0.9173807191819857
825,FBgn0014930,0.4249459885225682,1.3466833792340462
826,FBgn0039770,0.36007411914557863,1.099913648516624
827,FBgn0003742,0.37523974867724874,1.003754901623949
828,FBgn0035947,0.39828858754632235,1.0277460484298884
829,FBgn0033437,0.3322517860131878,0.9782860337069692
830,FBgn0035833,0.33290659025260755,0.8826954192902547
831,FBgn0030992,0.40024204454700396,1.3194643487024436
832,FBgn0259227,0.32523697218734116,0.853136090896017
833,FBgn0261268,0.3346191012555599,0.8920822237668904
834,FBgn0032388,0.3334512139033534,0.8676013182061045
835,FBgn0035617,0.307003085324314,0.8314477229938465
836,FBgn0037385,0.4709433568250533,1.0336530192013256
837,FBgn0036773,0.36500704657652217,1.1135062464944212
838,FBgn0038448,0.3386947791773819,0.9660293309252864
839,FBgn0033507,0.4203119092816863,1.1044771176356052
840,FBgn0053983,0.4450513872320193,1.0286913580246908
841,FBgn0014465,0.36943909970342004,0.9239159570174655
