gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
apbE_12_species,14672.10011661197,-7290.509023282464,0.245862708770312,0.0829521392303955,0.537379117799925,0.2701567917638814,0.2167581734297629,3.84958283566259,14672.17255941131,-7290.54524468213,0.2443842649800524,0.0810496234613281,0.5363096398598054,0.2649749634721246,0.2193060951601422,3.821526800246501,0,0.2255973462360891,0.03196876995769852,0.743729888211542,1.590249043736231,0.02883147244770546,0.03160512511373915,0.7577142904949524,0,0.2114805181486313,1.586680114492941,0.0289394779581379
aphA_13_species,7112.845419629012,-3514.599180402741,0.1683053927006121,0.1333044197148231,0.7900018064323032,0.8125657517049868,0.04169280086708468,8.050208396149817,7112.843957995068,-3514.598449585769,0.167978969164112,0.1298621785937682,0.7857809959207456,0.7981255431022493,0.04624003491514248,7.59156003281448,0.004114099040142148,0.7542181332809199,0.1358908872349551,0.2380497546870066,3.328217650778496,0.007732112032073514,0.005167911050062871,0.7768940534392224,0.1512626834393724,0.2152519489645087,3.264576253942912,0.007853997596268954
apt_8_species,4402.692042611341,-2161.250515687693,0.05101272687242712,0,0.8368876871481965,0.4052124114213196,0.1120995859793764,5.895496548251792,4403.361508052043,-2161.585248408044,0.05152509933464156,0,0.8433137263347331,0.4243005168536499,0.1051611743306254,6.106641107176921,0.01487158636374944,0.9584961490554019,0,0.02434673109859199,2.428725546880165,0.01715711984600609,0.0299342880036402,0.5230119768326291,0,0.4626734872846187,2.71552001040803,0.0143145358827522
aqpZ_13_species,8026.851950634403,-3963.596310569487,0.3062897809913823,0.2067681887957699,0.619735022770379,0.7311116073575041,0.07397519623823873,6.536968777304874,8026.84156960864,-3963.591120056606,0.3052166293924028,0.2084599387890516,0.6214265992605198,0.7372085964357273,0.07335677134707738,6.519555322684446,0.0216257005509169,0.6564975576840307,0.0218125662619866,0.3402599149433164,1.003124559743583,0,0.02152567230740129,0.9967530858678972,0.02636165589801772,0,1.002327076006369,0
araA_12_species,15468.07161480301,-7686.65677514344,0.2755682353589629,0.04056771937637686,0.6107403431180651,0.2114561960755528,0.113691421522972,7.561485148988023,15468.02296365397,-7686.632449568919,0.2748367035179551,0.04019056019988165,0.6114249036263985,0.2100207600758691,0.1137383928556464,7.565978508465207,0.0008096133016758463,0.3373449159355137,0.0104682070259522,0.648661701837456,1,0.01130549710349199,0.009813403037454023,0.7199722724400639,0,0.265821704520655,1,0.0115203528069298
araB_13_species,21080.90442791387,-10491.11933352215,0.2837043080655905,0.1174195654214623,0.6320764480848484,0.4697851867107455,0.08421924384956105,7.952427267764256,21081.35308547108,-10491.34366230076,0.2880821637449422,0.1195108089940242,0.6257619537571111,0.4730083405969884,0.08615588249794676,7.771732176438096,0.02056185984247721,0.3105581722268929,0.01984572216997063,0.670808880375919,1.972190347717553,0.01656357385941066,0.01904845667679306,0.9751139704685,1,0.02048199405264315,17.8428026336863,0.004404035478856838
araC_12_species,9725.197860337345,-4814.946152390895,0.3043336685822711,0.1611270157863833,0.6140188227277237,0.5739107019613695,0.08164750869000528,7.331168583250694,9725.18956362415,-4814.942004034297,0.3061233735008946,0.1605072473623375,0.6114574388656676,0.5710657103586548,0.08241918763343775,7.300273401895165,0.01816586015749486,0.3107357488125857,0.01448949449279981,0.6804176731218609,2.31240785994836,0.008846578065553392,0.01388392130295378,0.5512125652387534,0.01805151939963943,0.4398852996981208,2.285333101122446,0.008902135063125741
araD_13_species,8304.287617679494,-4102.314144092033,0.4833703531248567,0.2118885571474765,0.3915485258034787,0.562147609337936,0.1250811210716646,5.416255305228161,8300.237680205502,-4100.289175355037,0.5191041926499855,0.2260713128264381,0.3557389428650083,0.6264648802672618,0.1251568644850062,5.271684315043085,0,0.3866617436444431,0.04003832835058688,0.6042798725025872,1,0.007373980402562803,0.01673247212408938,0.946667407221154,0.2786147560746142,0.05157252881583434,2.843225831136391,0
araG_8_species,12356.2712082063,-6138.744822540021,0.1367804042607723,0.09821050643546166,0.6865649103765455,0.4167216483295232,0.1766546853626821,3.965138341231608,12356.13401801552,-6138.676227444633,0.1370892363710139,0.09775295016353454,0.6860349835296318,0.4145859064758174,0.1768757800993543,3.969897330170846,0,0.7367994883730076,0.08713096144430385,0.2532235527121762,2.152977999855592,0.009976958914816253,0,0.7376675969818791,0.08842720145498675,0.2526859762947349,2.229997204988351,0.009646426723385969
araJ_9_species,13434.5443736117,-6675.780748449688,0.4712255824082646,0.1273939126119574,0.3358643632434073,0.5470686837634994,0.1929100543483282,3.920105962160183,13434.3860675365,-6675.701595412087,0.4689973796783486,0.125032247038081,0.3372639307144641,0.5402887880671781,0.1937386896071873,3.918372137844742,0,0.4740639370517103,0.05745862162840108,0.5192502182875715,2.011537563212921,0.0005861703718943858,0,0.4745981026359375,0.05847808925242984,0.5189959510047539,2.166945053419975,0.0002287409212177735
arcB_13_species,27485.38151745956,-13693.44825650272,0.2472512806551425,0.1060418593286962,0.6600236992769736,0.4301556530571292,0.09272502006788383,7.439934643068368,27485.7450587473,-13693.63002714659,0.2478554319867406,0.1074234951939181,0.6602991822083412,0.4354499972183084,0.09184538580491819,7.467410802694741,0.03076728512016798,0.633374402596905,0,0.3614171200113461,1.190663405447831,0.003189542467626565,0,0.3637227891220238,0.0306781017705768,0.6310850616070073,1.194859256573376,0.003176659924865253
arcC_9_species,11490.30649966092,-5703.557814145812,0.3933953829883254,0.112615069332245,0.5124172464927609,0.327845533414901,0.09418737051891375,8.363159963194768,11488.59407654101,-5702.701602585857,0.4143936204956751,0.08058142617106658,0.4843837199822483,0.2466988055678496,0.1012226595220766,8.368785111039099,0.0002776118314227172,0.5905844681255275,0.03212911172320224,0.3928716209490418,2.660127962861737,0.0165439109254308,0.04441994429721698,0.3921798304613374,0.000498142298775532,0.5955988969695214,3.737363758918215,0.01222127256914113
argA_13_species,14534.69620676907,-7217.918956423596,0.2704539529153672,0.1094674970781213,0.6600508023803536,0.4339566501213853,0.06949524470427922,9.84183379019665,14534.59172531053,-7217.866715694327,0.2762319141845764,0.112154106323371,0.6550069066417623,0.4413225624466169,0.06876117917366129,9.888575766712746,0.00501776159170827,0.7606394619999212,0.03585029682415605,0.2288586852883892,1,0.01050185271168966,0.00516464402081337,0.7735282446590087,0.03671198402741228,0.2159350679114229,1,0.0105366874295684
argB_14_species,8866.904212296224,-4381.707162327887,0.2977021090152666,0.08449027932446582,0.6223910468131385,0.3499153448168073,0.07990684417159494,9.474318448511863,8866.894588668923,-4381.702350514237,0.2993856059798559,0.08481495313682932,0.6200487157106274,0.3503896358534588,0.08056567830951678,9.400392276722933,0,0.2865757324476541,0.01375250237886996,0.7034814083168001,1,0.009942859235545835,0.000685172646269392,0.3342067440438045,0.01434882991485753,0.6554415068301624,1,0.01035174912603298
argC_14_species,12957.87370629128,-6427.363323733874,0.1488170065872265,0.1072650428763179,0.7386749047043063,0.4756330964391093,0.1125080887084672,5.623585934881381,12957.90275756145,-6427.37784936896,0.1476500348604048,0.1064236674796289,0.7403252137261047,0.4744699927944944,0.1120247514134905,5.650755167738957,0,0.1967768307718679,0.036723019527064,0.7920829219688016,1.475832713963717,0.008175018261949142,0.03759731134776389,0.7799846399730435,0,0.2092216176630889,1.492583550610717,0.007776069627851869
argE_13_species,16726.91942424319,-8318.025931736012,0.1480419825023038,0.11418696728371,0.7616688823420495,0.4542437618569252,0.09028913515564663,7.056355069573805,16704.90051535843,-8307.01647729363,0.02044300039919067,0,0.8691596743959932,0.2761852226575203,0.1103973252048161,6.883780385005664,0.02145641682588382,0.5603984294785838,0.0005087424327187627,0.3861803381700992,1,0.04342123235131703,0.001339180278598561,0.4550836014758456,0.05167779742889411,0.5264706221795487,12018.27981396493,0.00916256983799815
argF_12_species,12936.46854348384,-6420.666295911104,0.1506751848430359,0.04868692930702465,0.7044163034412758,0.3271388937949684,0.1449085117156883,5.260023090595192,12936.50601730488,-6420.685032821625,0.1486708404010726,0.04751186889614242,0.7059062634103498,0.324156085975378,0.1454228961885776,5.254417145692905,0.006090076416439913,0.7144796060990293,0.08400185283673353,0.2824474742383297,4.524955486134023,0.003072919662641046,0.006277126982120572,0.7173931737034497,0.08499280317669995,0.2794394062146377,4.397255168414262,0.003167420081912629
argG_13_species,13102.07799196432,-6501.615633272639,0.302923709253642,0.1171382865247505,0.6581087968740887,0.6064087782086919,0.03896749387226914,14.51037847501616,13102.12312381908,-6501.638199200019,0.3025587643452646,0.119404713974359,0.6599050717494962,0.6192283456083575,0.0375361639052393,14.79216503973686,0.01039766138800693,0.886947815415877,0.01023603531119791,0.1078058653629356,5.148661738132779,0.004008712649913471,0.01026404160152461,0.9947868501252068,0.9795190981164513,0,5.162859952210357,0.003970756532227417
argH_13_species,14326.77728870288,-7113.973671451709,0.2252900706007955,0.05472073259707621,0.7291035322834077,0.3744876431899912,0.04560639711579686,15.6695495377344,14315.75989977724,-7108.464976988892,0.2213351348579428,0.04637140423906514,0.7242932768288354,0.3222793715002688,0.05437158831322179,13.91005156211358,0,0.5174656356066244,0.02908067274704741,0.4756733567442543,2.527617755811665,0.004759326397371151,0.01268291510043539,0.9902723752019927,0.9402102924004306,0,2.181192725062951,0.007715029618148164
argO_13_species,8607.275581053744,-4253.736723958281,0.2498534153523564,0.1101812297620471,0.642187505297376,0.4058460914356489,0.1079590793502677,6.593623794557808,8605.422849177974,-4252.810358020396,0.2467427768995021,0.1060662826539435,0.6437723742224298,0.3881567625352971,0.1094848488780681,6.612278481572972,0,0.3754743439626384,0.02534517086186718,0.6173628409853873,3.731359410441305,0.0071628150519743,0.01473573602355925,0.9885691022336803,0,0.003057095746239268,3.806926886983844,0.008373802020080402
argP_10_species,7872.975524623406,-3892.84553556357,0.233228361031239,0.0801956089948662,0.7344271884955954,0.4088171227682512,0.03234445047316555,21.05615304961542,7872.979398109555,-3892.847472306645,0.2407563185175822,0.0800091334595214,0.726433692558538,0.3999686078878858,0.03280998892387986,21.03586881562996,0.007152442532474939,0.5673364536793275,0.007127973842136415,0.4314414032527106,10.38639506371836,0.001222143067961883,0.007297001616517192,0.9967757309023455,0.007284436984663148,0.002034700538600549,10.87715799095933,0.001189568559053949
argR_14_species,5830.014684742376,-2862.763439932164,0.8451708728392959,0.2554474464626799,0.0942967134966619,0.6315164843855428,0.06053241366404211,11.96967518482497,5830.195453164707,-2862.853824143329,0.2353146759606929,0.1777619301937639,0.7025159591369594,0.3059433933465543,0.06216936490234773,11.95508259972219,0.0121464701799896,0.5192635910043,0.0005079783022256278,0.4771404302483636,2.420083682838244,0.003595978747336389,0.01316387670998348,0.5128107840417562,0.0005361200716519449,0.4840724393452788,2.917503969159425,0.003116776612964996
argS_14_species,19559.97990025138,-9728.660099379424,0.411518519081682,0.1131753729875983,0.5078361892329061,0.4629577585159817,0.08064529168541185,8.907147822753815,19556.19407310815,-9726.767185807808,0.4177804461062365,0.1134347069690338,0.5008282222010693,0.4616323644291725,0.08139133169269419,8.863482954853326,0.02666600467049602,0.7317889144185444,0,0.2592124176208382,1,0.007022341145945353,0.01204078143377226,0.7786123922455106,0.04932021100786142,0.2113436047502417,1,0.008487671388919796
argT_13_species,9683.59903413416,-4792.063781331344,0.2250521138738383,0.1191365233495891,0.6471924636567673,0.3865710021939441,0.1277554224693944,5.659268470311984,9683.186735543355,-4791.857632035942,0.2181037558299896,0.1127951227032868,0.6525700458510676,0.371952950304841,0.1293261983189428,5.665314652312964,0.006428233986592188,0.8280798728096685,0.07028921881071071,0.1535191348704792,1.615160974516048,0.01799607606720483,0.007294064132472289,0.8549689427344581,0.0829726455569086,0.126740413323837,1.618777808049304,0.01800355034340012
arnA_13_species,29158.57639501169,-14530.00141300391,0.2041387406783377,0.0688122198683718,0.6165156096733584,0.264697771719117,0.179345649648304,4.58757964631778,29158.52332803929,-14529.97487951771,0.2059967380578762,0.06792262566057675,0.6129081727729386,0.260258510973357,0.1810950891691852,4.563865293399372,0,0.4516740986362812,0.04946048836252007,0.5403289365397012,4.580532351814542,0.007203883503863388,0,0.4512765047021394,0.05012442814008707,0.5407781228134914,4.63312191667679,0.007157678194927269
arnB_13_species,17318.20254682802,-8609.606823363558,0.1612612231713108,0.07912022293770286,0.6799680735860012,0.2556375120691873,0.158770703242688,5.123209841869468,17318.10865617289,-8609.559878035992,0.1627228667292153,0.08008095884051583,0.6797154890224939,0.2588682388407475,0.1575616442482907,5.147269496458144,0.005657688188739471,0.7786995076711319,0.08464332018104243,0.2134253286133806,26.87065691831732,0.007875163715487427,0.005887341930772109,0.7902223532520065,0.0885105129442115,0.2018891304415018,26.04561074830057,0.007888516306491742
arnC_13_species,13232.42683112507,-6566.635585373857,0.2251996807371586,0.04946534857534234,0.6092777183002415,0.1635035391218864,0.1655226009626,5.372325899132099,13233.20535519051,-6567.024847406577,0.2147357372684,0.04350302804812761,0.6190589160374557,0.1467594059553874,0.1662053466941443,5.413818774948809,0.008406596815806898,0.9775896327907639,0.9731330113756228,0,1.212221524737368,0.02241036720923606,0.01219406186418945,0.7946686877804803,0,0.1861136732640233,1.380649485140974,0.0192176389554964
arnT_14_species,29627.94531833263,-14762.63516871073,0.1853411115888274,0.08880030088877797,0.4735985759817644,0.3057277591949918,0.3410603124294083,2.459240760546157,29627.54475818582,-14762.43488863732,0.1860419366249222,0.08841733706146673,0.4713045847519265,0.3042299128895158,0.3426534786231513,2.451939837279074,0,0.3910280577183821,0.06783290607618435,0.5877696737505459,2.233092173855352,0.01584792738852782,0,0.3894139248408883,0.06771224887032606,0.5886703936617228,2.178522946747291,0.0166613407699924
aroA_14_species,16297.63999825771,-8097.374584281693,0.242295370702648,0.09797645244530347,0.6974365428931979,0.3825109372355868,0.0602680864041541,11.77212843116432,16284.74913663226,-8090.929153468971,0.2319626835131285,0.07284017314274316,0.6919027334108089,0.292026406830031,0.07613458307606266,10.25880614695297,0.000394889502976795,0.4579838864301935,0.02604963429036216,0.5332163607364596,10.57578956297151,0.00879975283334693,0.01494255889026549,0.9891196792810214,0,0.0003463928319204144,8.87299317068512,0.01053392788705818
aroB_14_species,13714.2405112743,-6805.594482441272,0.4105125360724467,0.1941330761129171,0.5276074219962479,0.7116820432018477,0.06188004193130548,8.804409200294442,13714.15100336575,-6805.549728487,0.4105132475004418,0.1952367010597457,0.5277921333224285,0.7156773313677927,0.06169461917712975,8.78721498818404,0.03129508275682036,0.4447289613504357,0.01187323581985022,0.5398769287992007,1,0.01341093228200717,0.01756648883330421,0.9099895511155315,0.05624331929514102,0.07421723298971293,1,0.01383942525238528
aroC_14_species,12463.60696123046,-6180.273292690401,0.4274110164764069,0.110952563394971,0.5189854855558265,0.4537530280285238,0.05360349796776656,13.37760488981687,12453.02629145624,-6174.982957803291,0.4283954337522095,0.06238576131574334,0.5172435296992275,0.2531295276997039,0.05436103654856306,15.49537440461027,0.115843752888874,0.07816579547714705,0.002396476781094663,0.9164501758771391,1,0.003273538312823204,0.00811649602204687,0.9888583275010201,3.256455464158895e-06,0,1,0.008710702207534638
