gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
ansA_14_species,12620.42461003039,0,-6258.647328449366,0.2018258146496264,0.088276179857436,0.7337276660156269,0.2967585825213288,0.0644465193347467,11.86167404933041,12517.02139493506,2.224149665697041,-6206.945720901702,0.1724946129045735,0.09885441972116267,0.7609234223834069,0.3049991474811705,0.06658196471201952,11.27733543548242,0,0.3557091920582931,0.01822617735268331,0.6410421399665943,13.62890005861052,0.003248667975112615,0.1644379450781731,6.576397361054033e-08,0.4077144273353726,0.02223833044016534,0.589391770397204,1.00159507079072,0,0.5
ansB_10_species,12264.00965329231,0,-6088.490136765851,0.3764896547642406,0.2345816876244737,0.5385448576533779,0.9144747912530397,0.08496548758238144,4.933729412460917,12212.75389161173,0,-6062.862255925561,0.0161145164507052,0.0001069470316003806,0.6208104302484901,0.4500229673496549,0.3630750533008046,1.984766835581048,0.0006741140737619895,0.5251362549564544,0.03620724524038933,0.4438046057586881,1,0.02556129241556453,0.5,0.0007243815107042714,0.5587975377889374,0.04320687856782074,0.4145739502159125,1,0.02132061407328963,0.5
ansP_10_species,15105.96737519881,0,-7509.601156260948,0.2848282721027932,0.06758714756273071,0.6059625783693704,0.2374558406082137,0.1092091495278364,7.662910294033778,14982.00662399505,0.1619407835150923,-7447.620780659069,0.7325879049234972,0.1184938484553071,0.1949186573050198,0.806231019780854,0.07249343777148293,10.42912841771551,0.003326912578284591,0.9200569417798562,0.09679211135755389,0.07093480701408032,1.507529819620136,0.007667876292666822,0.4611104981895974,0.004405432569558527,0.9256110651332701,0.08397444489298465,0.05635246457848083,1,0.0166293110620493,0.5
apaH_14_species,11735.8690257329,0,-5816.256251996883,0.1710691289041988,0.0833863208944306,0.6961878431813228,0.4183203397842483,0.1327430279144785,5.231955685508656,11636.43409702756,1.901845840464375,-5766.538787644216,0.2984188407620242,0.1363130731853492,0.5786166855611402,0.4360769805274539,0.1229644736768355,5.749629730088464,0.01112892543551712,0.8792516356118414,0.07961486345520188,0.1107036537988263,2.297685660815594,0.01004471058933233,0.1931921284831299,0.02262891196912485,0.9946974147142501,0.9082699543249049,0,5.809933883329899,0,0.5
apbC_11_species,11496.41889956309,0.5813078999253776,-5702.695036262657,0.1696950402122875,0.1207879102172945,0.7461176769505576,0.3753129668123282,0.08418728283715488,8.308561913609811,11410.15386902204,0.04077348934333713,-5659.562520992134,0.3193047759627151,0.1860014992096138,0.5944929809731826,0.3606268946060652,0.08620224306410243,8.424591397611858,0.01058957475229078,0.1440403886745418,0.01054995944134432,0.8394741709963007,1.350220476151177,0.01448585826837163,0.4899098299935217,0.01362676258657196,0.9884657727991081,0.004419580070176348,0,3.221947884520159,0.009076298765484646,0.3738872002980749
apbE_12_species,14672.10011661197,1.280475001158266,-7290.509023282464,0.245862708770312,0.0829521392303955,0.537379117799925,0.2701567917638814,0.2167581734297629,3.84958283566259,14610.68278299313,1.159797881960912,-7259.80035647304,0.1930391309229172,0.07916929220872775,0.5881040200101527,0.2516505600606737,0.21885684906693,3.823140679371077,0,0.2460416509970597,0.03057184931024404,0.7258125417014171,1.555311268485357,0.02703397518927362,0.2799774760908483,0.03160512511373915,0.7577142904949524,0,0.2114805181486313,1.586680114492941,0.0289394779581379,0.26358360331629
aphA_13_species,7112.845419629012,1.213151790479969,-3514.599180402741,0.1683053927006121,0.1333044197148231,0.7900018064323032,0.8125657517049868,0.04169280086708468,8.050208396149817,7077.218186833523,1.159567079261251,-3496.785564004997,0.1741199145434553,0.1673100804779044,0.7783980228191323,0.810896928639408,0.04748206263741241,7.153594394491893,0.005535398729502156,0.7798565879881787,0.1406063176053668,0.2135007880860472,3.51121981789895,0.006642623925774097,0.2800097877338821,0.005167911050062871,0.7768940534392224,0.1512626834393724,0.2152519489645087,3.264576253942912,0.007853997596268954,0.2726072741217627
apt_8_species,4402.692042611341,2.173618674523823,-2161.250515687693,0.05101272687242712,0,0.8368876871481965,0.4052124114213196,0.1120995859793764,5.895496548251792,4350.79355045801,0.8373251169387004,-2135.301269611028,0.1284903924907619,0.1716583944649683,0.7695930967764997,0.485732467652404,0.1019165107327384,5.9276675309224,0.03266578020021257,0.4782208683550681,0,0.5082900953895428,1.90983172552523,0.01348903625538913,0.3289630847049738,0.0299342880036402,0.5230119768326291,0,0.4626734872846187,2.71552001040803,0.0143145358827522,0.1686454801647592
aqpZ_13_species,8026.851950634403,0,-3963.596310569487,0.3062897809913823,0.2067681887957699,0.619735022770379,0.7311116073575041,0.07397519623823873,6.536968777304874,7951.382588666253,0,-3925.861629585412,0.199817740495277,0.1684037019857762,0.7167622786531092,0.6416814750093317,0.08341998085161388,6.070690395887189,0.02110813370913267,0.03885400872874238,0.02100720588619466,0.9580450345546809,1.784237273932044,0,0.5,0.02152567230740129,0.9967530858678972,0.02636165589801772,0,1.002327076006369,0,0.5
araA_12_species,15468.07161480301,0,-7686.65677514344,0.2755682353589629,0.04056771937637686,0.6107403431180651,0.2114561960755528,0.113691421522972,7.561485148988023,15339.23854020971,0,-7622.240237846792,0.2526217181326183,0.05611300653281821,0.6370403235675707,0.2536098782256997,0.110337958299811,7.470365862268022,0.0002727643358839265,0.3361233944892041,0.01209927189089153,0.652316685080055,1,0.008842824005621943,0.5,0.009813403037454023,0.7199722724400639,0,0.265821704520655,1,0.0115203528069298,0.5
araB_13_species,21080.90442791387,1.618155151518295,-10491.11933352215,0.2837043080655905,0.1174195654214623,0.6320764480848484,0.4697851867107455,0.08421924384956105,7.952427267764256,20962.07591513625,0.3144933625953854,-10431.70507713334,0.2551830454922167,0.1269440996791162,0.6631942771035554,0.4808251579525578,0.08162267740422792,7.947858923841956,0.01655052683133858,0.265242679459905,0.01991576225891603,0.7139075652492016,1.537791934716173,0.01892376139328463,0.4272466226533467,0.01904845667679306,0.9751139704685,1,0.02048199405264315,17.8428026336863,0.004404035478856838,0.2226343016868729
araC_12_species,9725.197860337345,1.070103594156535,-4814.946152390895,0.3043336685822711,0.1611270157863833,0.6140188227277237,0.5739107019613695,0.08164750869000528,7.331168583250694,9696.271835236212,0.516960508944976,-4800.483139840328,0.3002465221144404,0.1672925079167156,0.6193703607376959,0.5952479109050608,0.08038311714786374,7.229031588158801,0.0151441228670635,0.9322023266704935,0,0.05886992383139588,1.73794591716285,0.0089277494981106,0.3861121394312758,0.01388392130295378,0.5512125652387534,0.01805151939963943,0.4398852996981208,2.285333101122446,0.008902135063125741,0.2928194774754201
araD_13_species,8304.287617679494,0,-4102.314144092033,0.4833703531248567,0.2118885571474765,0.3915485258034787,0.562147609337936,0.1250811210716646,5.416255305228161,8257.177182291736,0,-4078.758926398154,0.7782149506510458,0.2907287849014693,0.1632664060852235,2.136887849791065,0.05851864326373072,7.260395830568169,0,0.3808511848080047,0.03431633160854865,0.6092114824918693,1,0.00829761306726954,0.5,0.01673247212408938,0.946667407221154,0.2786147560746142,0.05157252881583434,2.843225831136391,0,0.5
araG_8_species,12356.2712082063,0.9537703981222876,-6138.744822540021,0.1367804042607723,0.09821050643546166,0.6865649103765455,0.4167216483295232,0.1766546853626821,3.965138341231608,12289.31746044937,0.7734628170201177,-6105.267948661556,0.05875623198146207,0.04553282976040095,0.7753350022335223,0.3868728783717768,0.1659087657850157,4.203325696358949,0,0.7240702298578494,0.07184395152243604,0.2646301342983937,1.749664882902114,0.01129963584375691,0.3396367587482199,0,0.7376675969818791,0.08842720145498675,0.2526859762947349,2.229997204988351,0.009646426723385969,0.3103568918543704
araJ_9_species,13434.5443736117,-0.002178538559746812,-6675.780748449688,0.4712255824082646,0.1273939126119574,0.3358643632434073,0.5470686837634994,0.1929100543483282,3.920105962160183,13407.7862093244,0.0598146719057695,-6662.401666306036,0.4908608920990491,0.134669378238172,0.3261437368459439,0.5649095282180397,0.182995371055007,4.096575558303798,0.05196788664308188,0.5180696897938892,0,0.473037881506294,2.010904225752381,0.003698161475952132,0.4852677315620876,0,0.4745981026359375,0.05847808925242984,0.5189959510047539,2.166945053419975,0.0002287409212177735,0.5
arcB_13_species,27485.38151745956,0.05084876677938155,-13693.44825650272,0.2472512806551425,0.1060418593286962,0.6600236992769736,0.4301556530571292,0.09272502006788383,7.439934643068368,27282.99156581085,-0.001871852498879889,-13592.25328067836,0.2647031714563776,0.1306245829628619,0.643189762463078,0.4417194426358301,0.09210706608054442,7.396976846917648,0,0.350120398988584,0.02605978858871663,0.6437249114588394,1.012384284910349,0.004570540516809104,0.5,0,0.3637227891220238,0.0306781017705768,0.6310850616070073,1.194859256573376,0.003176659924865253,0.4874480472577061
arcC_9_species,11490.30649966092,1.776920364412945,-5703.557814145812,0.3933953829883254,0.112615069332245,0.5124172464927609,0.327845533414901,0.09418737051891375,8.363159963194768,11424.92971137824,1.390069403854795,-5670.869420004475,0.4777188934052434,0.1300044568801427,0.4237372551507883,0.3356372344096888,0.09854385144396824,8.074297915367378,0.0004261162164457967,0.5941182994891627,0.03714373519224714,0.3940222251644645,3.128704261195722,0.01185947534637277,0.2495285647071674,0.04441994429721698,0.3921798304613374,0.000498142298775532,0.5955988969695214,3.737363758918215,0.01222127256914113,0.2056442874235986
argA_13_species,14534.69620676907,0,-7217.918956423596,0.2704539529153672,0.1094674970781213,0.6600508023803536,0.4339566501213853,0.06949524470427922,9.84183379019665,14451.74592527824,0,-7176.443815678183,0.2140728213130314,0.1031734045510327,0.7182195214457937,0.426622443863704,0.0677076572411749,9.917708544272367,0.004115417561201516,0.7280316158082407,0.02815612241406696,0.2624581028715005,1,0.009510281320258853,0.5,0.00516464402081337,0.7735282446590087,0.03671198402741228,0.2159350679114229,1,0.0105366874295684,0.5
argB_14_species,8866.904212296224,0,-4381.707162327887,0.2977021090152666,0.08449027932446582,0.6223910468131385,0.3499153448168073,0.07990684417159494,9.474318448511863,8805.755604225355,0,-4351.132858292453,0.3166259209295886,0.1117347173060422,0.6196884492038004,0.4093274704408251,0.06368562986661098,11.16368619338917,0.4257157316234222,0.02696390947391733,0.007663119512368493,0.9730360905260826,1.002582771110404,0,0.5,0.000685172646269392,0.3342067440438045,0.01434882991485753,0.6554415068301624,1,0.01035174912603298,0.5
argC_14_species,12957.87370629128,0.3313311243437056,-6427.363323733874,0.1488170065872265,0.1072650428763179,0.7386749047043063,0.4756330964391093,0.1125080887084672,5.623585934881381,12862.20775408751,0.3954711759652128,-6379.530347631989,0.1294307587425772,0.1060733243586623,0.7567248976414331,0.472789385641783,0.1138443436159897,5.520690178601922,0,0.191506561933425,0.03377383427406477,0.7980116418263531,1.497451828693977,0.007593613023728237,0.4102933987282315,0.03759731134776389,0.7799846399730435,0,0.2092216176630889,1.492583550610717,0.007776069627851869,0.423664782930071
argE_13_species,16726.91942424319,-6.620246735477849,-8318.025931736012,0.1480419825023038,0.11418696728371,0.7616688823420495,0.4542437618569252,0.09028913515564663,7.056355069573805,16654.67308235171,0,-8281.902760790272,0.1181238537326107,0.08807529197156552,0.7875046546439786,0.3560067781687195,0.09437149162341076,7.515396864036425,0.0005337199851192718,0.3838678333408707,0.02197158063117305,0.5676190800163515,1,0.03851308664277784,0.5,0.001339180278598561,0.4550836014758456,0.05167779742889411,0.5264706221795487,12018.27981396493,0.00916256983799815,0.5
argF_12_species,12936.46854348384,1.837992888828012,-6420.666295911104,0.1506751848430359,0.04868692930702465,0.7044163034412758,0.3271388937949684,0.1449085117156883,5.260023090595192,12841.66506787195,2.446566659788004,-6373.264558105157,0.0910241398283325,0.02982738085967949,0.7587433942762639,0.2935714603695038,0.1502324658954036,5.155607194451408,0.005109530908003544,0.7053101463320961,0.07004902770937052,0.291390206641347,4.224054344393981,0.003299647026556877,0.1471312092213705,0.006277126982120572,0.7173931737034497,0.08499280317669995,0.2794394062146377,4.397255168414262,0.003167420081912629,0.1994595889046173
argG_13_species,13102.07799196432,1.00226899178233,-6501.615633272639,0.302923709253642,0.1171382865247505,0.6581087968740887,0.6064087782086919,0.03896749387226914,14.51037847501616,12967.61290278741,1.042026572127725,-6434.383088684183,0.2266440658241653,0.1073496659691981,0.735196308033793,0.5678473784073546,0.03815962614204173,14.62777798268685,0.00909760327685867,0.83677790572724,0.009240951334217392,0.1578637960209396,4.447522662304889,0.00426460971831326,0.2969592168358359,0.01026404160152461,0.9947868501252068,0.9795190981164513,0,5.162859952210357,0.003970756532227417,0.3029214716651466
argH_13_species,14326.77728870288,0.590683262262246,-7113.973671451709,0.2252900706007955,0.05472073259707621,0.7291035322834077,0.3744876431899912,0.04560639711579686,15.6695495377344,14190.61610205757,0.9587868788257765,-7045.893078129055,0.1802159231859618,0.04555087409481445,0.7648479449889094,0.3347724954856055,0.05493613182512881,13.39266030422549,0,0.4950259392132625,0.02721779139175068,0.4988583674960195,2.557900132822045,0.004004633974941788,0.3095794176284352,0.01268291510043539,0.9902723752019927,0.9402102924004306,0,2.181192725062951,0.007715029618148164,0.3721386378635551
argO_13_species,8607.275581053744,3.085320276773928,-4253.736723958281,0.2498534153523564,0.1101812297620471,0.642187505297376,0.4058460914356489,0.1079590793502677,6.593623794557808,8573.726105633323,1.408004815988534,-4236.96198624807,0.2513338804824339,0.1119969861031452,0.6437935236265367,0.3998808932261491,0.1048725958910294,6.812176503590099,0,0.3788981155658996,0.02329840604190599,0.6124833398148857,2.183399886033603,0.008618544619214658,0.2473008694706017,0.01473573602355925,0.9885691022336803,0,0.003057095746239268,3.806926886983844,0.008373802020080402,0.1069057879165051
argP_10_species,7872.975524623406,0.3051531645833165,-3892.84553556357,0.233228361031239,0.0801956089948662,0.7344271884955954,0.4088171227682512,0.03234445047316555,21.05615304961542,7801.009433229242,0.005141079614077171,-3856.862489866488,0.1187649715029609,0.03321075078890614,0.8495971135855763,0.3618170246643337,0.03163791491146272,21.76682718362446,0.005982942222753992,0.01998605412225564,0.0059627890811929,0.9767094807446508,1.135279550754478,0.003304465133093597,0.4987163806006071,0.007297001616517192,0.9967757309023455,0.007284436984663148,0.002034700538600549,10.87715799095933,0.001189568559053949,0.4292465730295056
argR_14_species,5830.014684742376,1.058154567288511,-2862.763439932164,0.8451708728392959,0.2554474464626799,0.0942967134966619,0.6315164843855428,0.06053241366404211,11.96967518482497,5797.547041974469,0.2198612593028884,-2846.52961854821,0.3371097131702719,0.2135410075592435,0.6047106265629567,0.3328271959946307,0.0581796602667714,12.4914636254688,0.0005204280876771785,0.466002253064295,0.01161911940123098,0.5302651242636344,2.262651912879198,0.003732622672070684,0.4479481408864339,0.01316387670998348,0.5128107840417562,0.0005361200716519449,0.4840724393452788,2.917503969159425,0.003116776612964996,0.2945741678687143
argS_14_species,19559.97990025138,0,-9728.660099379424,0.411518519081682,0.1131753729875983,0.5078361892329061,0.4629577585159817,0.08064529168541185,8.907147822753815,19357.12936035209,0,-9627.234829429777,0.3375086203665962,0.1130743667249182,0.5846582996419056,0.453620336945563,0.07783307999149812,8.950224399218929,0.0005488702241642289,0.2729121498586864,0.02683316541158398,0.7194355867933063,1,0.005664609866349491,0.5,0.01204078143377226,0.7786123922455106,0.04932021100786142,0.2113436047502417,1,0.008487671388919796,0.5
argT_13_species,9683.59903413416,0.4172038711822097,-4792.063781331344,0.2250521138738383,0.1191365233495891,0.6471924636567673,0.3865710021939441,0.1277554224693944,5.659268470311984,9627.411004539763,0.2688000292691868,-4763.969766534145,0.2075295791176792,0.112562426366985,0.6699603511070543,0.3739355033399259,0.1225100697752665,5.927006712628455,0.005974160873624065,0.8386539475455228,0.06136376826988801,0.1412590666026017,1.383041557931455,0.01962420177809802,0.4371201428673411,0.007294064132472289,0.8549689427344581,0.0829726455569086,0.126740413323837,1.618777808049304,0.01800355034340012,0.40585914374597
