gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YAL053W_I_8_species_8_seqs,15183.78320084223,0.2347791043612233,-7554.633286991023,0.07695934025880342,0.106123606866519,0.9047081348757356,0.8743733930964578,0.01833252486546092,10.95212345543736,15176.34430297447,0.004854718859860441,-7549.899825136628,0.1912946998634386,0.304194006902212,0.7936855813083663,0.9416406186319203,0.0150197188281951,12.94582935879799,0,0.552963419055975,0.08508295050981225,0.4395553716393899,1.114111441853435,0.007481209304635103,0.4987877921122969,0.005232265067403874,0.7305111281027219,0.173596841364035,0.2690832480273799,8.946699232708422,0.0004056238698982396,0.4446193603973658
YAL054C_I_5_species_5_seqs,8987.09123403293,0,-4460.227860007119,0.108167264577294,0.1147204275887248,0.891832735422706,1.107372454419378,0,1.358942798539379,8972.644571911338,0,-4451.985175474083,0.0867579965069475,0,0.8642449853666392,1.094999903002545,0.04899701812641332,1.095001836941816,0.01123620129556241,0.2904471512369957,0.01823695501834096,0.7095528487630043,1.257853886536266,0,0.5,0.02146994274088265,0.3692476294691907,0.0221619238118144,0.6307523705308093,1.603698222247846,0,0.5
YAL055W_I_8_species_8_seqs,4918.429782853704,0.8543365772347897,-2421.064318595428,0.5488188588884787,0.5152184674451621,0.1732316199591324,0.7181044460203722,0.2779495211523889,2.132905247242646,4919.429022214736,0.8087311168183078,-2420.500751893609,0.3316966020741491,0.45293741478257,0.3960066114864785,0.658281425149268,0.2722967864393723,2.163368909671949,0.1286298521535031,0.7619221681421605,0.1256636324612174,0.1834630079942975,2.276287409175713,0.05461482386354198,0.3337000514664908,0.1534198966182625,0.01223046006821303,0.1453406192926133,0.9366862198834628,2.661805308071529,0.05108332004832411,0.3261768796297189
YAL056W_I_8_species_8_seqs,20100.08955285361,0,-10012.81511291815,0.6424708666716438,0.5728101095120275,0.3561269183092127,1.518364219826524,0.001402215019143578,65.07976364528764,20092.48917230602,0,-10008.00246885192,0.6465348210161821,0.5831892695115447,0.3521309684780352,1.540660701624109,0.001334210505782762,60.28545324012413,0.1262075673141288,0.4566589958763067,0.1082916961577998,0.5164460363893667,1,0.02689496773432654,0.5,0.03868774105717374,0.4645446615401051,0.2484198137427072,0.5251491809491892,1,0.01030615751070576,0.5
YAL058W_I_8_species_8_seqs,12797.35791513925,0,-6361.27446965248,0.4694462187965571,0.579567437369471,0.385511845094122,1.034696495404244,0.145041936109321,2.268561160722359,12796.12882123933,0,-6359.637935799522,0.5579002044290656,0.601381318015772,0.3027929977423041,1.172965606214861,0.1393067978286302,2.220447762824042,0.08831703170441278,0.5631448274635253,0.2353644867213415,0.3418585129179487,1,0.09499665961852598,0.5,0.08480447932799692,0.3647531729142384,0.1890263472837206,0.5158027965692481,1,0.1194440305165135,0.5
YAL059W_I_4_species_4_seqs,3821.735774383452,0.1789867315578704,-1878.652200917216,0.06065840918616919,0,0.8140605878220012,0.5090331308944749,0.1252810029918296,4.674421310957751,3823.919327992694,0.09844889984606198,-1878.663958474875,0.7442796280897117,0.4179238269784536,0.1061900512360774,0.6066100370282422,0.1495303206742108,4.176623548711557,0.1462690611790108,0.5149671089839236,0.1558547040875295,0.4562119988569081,2.47965618761392,0.02882089215916829,0.4759837183486608,0.1226893647094968,0.09701601026785624,0.1948771833679024,0.892834270966119,9.839595222980615,0.01014971876602475,0.4571971656969338
YAL060W_I_8_species_8_seqs,7669.532122045842,0.1634817752164963,-3797.232677107898,0.1119551322880618,0.1361260657460964,0.8553687610608243,0.7964893783759962,0.03267610665111383,9.28714851992981,7668.814843886008,0.0964342644701901,-3795.844993100499,0.1457501490970917,0.1708299780694116,0.8222108521096646,0.8194309145641281,0.03203899879324369,9.405927964918375,0.05575769546538893,0,0.05332317580094988,0.9995828813283059,5.483452857018847,0.0004171186716941389,0.4764634267361581,0.06133447200187712,0.4386505706229405,0.06166003468137048,0.5608156611597699,6.399077369714143,0.0005337682172895197,0.460755351301179
YAL061W_I_7_species_7_seqs,7330.40855038992,3.949449319556152,-3629.693326289851,0.05836485721255645,0,0.9321759988865275,0.7344961363520734,0.009459143900916085,33.33497552428324,7323.142671544098,2.349246650308487,-3625.030970660487,0.8089475712282164,0.5230666492611995,0.1826460854699184,1.490779145907619,0.008406343301865196,36.2323448201165,0.04116278589116816,0.6929067174245724,0,0.3025840979086712,5.953445413762219,0.00450918466675638,0.1544676629523101,0.06119179798778383,0.6114366889777986,0,0.3839418460619608,6.105045476200155,0.004621464960240629,0.0693997620145439
YAL062W_I_8_species_8_seqs,8759.928799347186,0.00632327903258556,-4342.519603722944,0.05775944245013175,0.08094116415614835,0.8960337663617784,0.6671853059055651,0.0462067911880898,8.602725070373156,8753.018907339258,0,-4338.040466327857,0.101093727693855,0.198718094517234,0.8530107118518295,0.667696543658601,0.04589556045431548,8.94113807513638,0.02434693615481915,0.6261823260404326,0,0.3608845440717415,1,0.01293312988782598,0.5,0.01208270894766091,0.8241771693006689,0.05929594442504812,0.1616380281887196,1.111961601526409,0.0141848025106115,0.4984216766013233
YAL067C_I_4_species_4_seqs,8333.941010046297,0.06652974718781479,-4135.546573399217,0.1813427113219679,0.5906183821980949,0.7430552266249862,0.6139843357244736,0.07560206205304584,5.775919063996882,8335.055002718562,0,-4135.076026369969,0.8781080648123245,0.5691714998604265,0.1053589167173326,3.048784537135454,0.01653301847034293,10.82617066539661,0.03103187462938067,0.7067943603962183,0.1392531540005381,0.2932056396037817,1.059543792637941,0,0.5,0.05618530551121331,0.543990787591156,0.06799993906856877,0.4530310212347561,1.774306990794371,0.002978191174087809,0.483641159054554
YAR002C-A_I_8_species_8_seqs,4212.367945007391,0,-2068.24350427627,0.2472862206075404,0.6280059198034751,0.5254094845226432,0.647402023148383,0.2273042948698163,2.219718842533527,4201.149943960021,0,-2061.583004108525,0.6681234126025426,0.5402476711654848,0.3214392741003393,1.608561708451588,0.01043731329711805,11.6881587154948,0.024622119464159,0.5448518864581545,0.0926261088393636,0.4551481135418455,1.003116914462656,0,0.5,0.2941008355559799,0.06451679244257907,0.0576025968293438,0.9213747670831595,1,0.01410844047426141,0.5
YAR002W_I_7_species_7_seqs,11937.51629615661,0,-5933.36415183065,0.03006525426427288,0,0.6131631037613307,0.6876681908590014,0.3567716419743965,1.621057196514683,11937.30370773189,0,-5932.235213265383,0.02684859718586068,7.994683047859296e-10,0.6194677205836224,0.6864831964960136,0.3536836822305169,1.625027808468683,0.1555759227451243,0.7718176391734755,0.444096781726811,0.2281823608265245,1.003110471757939,0,0.5,0.2328993740448725,0.9045865588363434,0,0.06629606871407008,1,0.0291173724495865,0.5
YAR003W_I_8_species_8_seqs,8021.316112987508,1.287687821712098,-3973.180474972015,0.8333118035574344,0.6159886579542709,0.1402341403532179,1.249355232192832,0.02645405608934769,11.77464515969909,8022.282743025496,1.274624261838653,-3972.637803724776,0.9253560047755015,0.6553983832586983,0.04732288428041916,1.647085168953584,0.02732111094407933,11.55071440275422,0.05223544130069399,0.6348404993639112,0.05222706364720182,0.3643323716298278,8.046112886932724,0.0008271290062609672,0.2643558117391761,0.05607725138959881,0.3521360891889878,0.05607400853575285,0.6470727074753961,9.154611958059203,0.0007912033356160846,0.2626347247515151
YAR007C_I_8_species_8_seqs,10353.72512996095,0.1144580375876103,-5139.536271176807,0.07080414746479607,0.6827420324851429,0.9188847690966743,0.6852563538466327,0.01031108343852965,31.22731067929661,10352.18772657396,-0.006998868655500701,-5137.749852144919,0.9246482827706941,0.7007451075341484,0.06570592109795545,0.7018539335152636,0.009645796131350446,31.71757689200796,0.01471570424310713,0,0.01339261687570013,0.9929481496348668,1.783613122163929,0.007051850365133228,0.5,0.01418792879625138,0.6000783160920529,0.01387549036835015,0.3912416427966768,1.686134675963642,0.008680041111270369,0.4721888821695669
YAR008W_I_8_species_8_seqs,5663.766018093713,0.06603270583218546,-2794.137911007641,0.8892399973256027,0.896639774902146,0.01868011368017793,0.8967422205679941,0.0920798889942194,2.019124961734405,5654.381557344678,0,-2788.404988640526,0.09083190815779368,0.8875252807336935,0.8117046896952447,0.887569747815653,0.09746340214696164,2.041174985653707,0,0.2670809073993398,0.02180453930228881,0.6321273903479394,1,0.1007917022527208,0.5,0,0.6643119055608128,0.0320799453676805,0.2207880250649387,1.280282132198543,0.1149000693742485,0.4837613688199152
YAR014C_I_7_species_7_seqs,13937.40265406969,0,-6933.403031580302,0.4446198952453454,0.6010492333970588,0.346492454029256,0.7402621536061817,0.2088876507253986,2.280011771532684,13922.84073607433,0,-6925.104952455827,0.09190178156903585,0.5336612972022694,0.718545740808576,0.685231179639713,0.1895524776223881,2.419306970742295,0.2214358093322948,0.7354871973889711,0,0.2640412393625721,1.003114573257082,0,0.5,0,0.3066881112347394,0.2940019957849531,0.6928272684988258,3.133882581460256,0,0.5
YAR015W_I_8_species_8_seqs,5359.444759283383,0.2057499728234689,-2642.054128691121,0.1669125680504812,0.2859001316816293,0.7972272380831142,0.9841239912558949,0.03586019386640456,4.676751719736184,5358.593020327281,0.137202177297695,-2640.591802603013,0.2261622461840811,0.3097254133166706,0.7559593721449419,1.065939546331638,0.01787838167097701,6.94385078690935,0.03202733843581812,0.7560660453537457,0.04040789721872028,0.2365961876078648,1.964807723544837,0.006702125702894035,0.4668495344759547,0.03961852820925627,0.8887072162437644,0.04206335652935885,0.104313622827822,2.43537562815478,0.006287714711634384,0.4511198793280773
YAR018C_I_8_species_8_seqs,7241.306683139477,0,-3583.185765912938,0.02719705161162316,0,0.9728029483883769,1.02795741075485,0,7.772241225808906,7243.357526073092,0,-3583.18574906449,0.192310823148916,0.5753822707584872,0.4093314969744635,1.09565160881209,0.3983576798766205,1.1067015171495,0.03008581526429263,0.177679381987683,0.0331310715336566,0.822320618012317,3.237183880659611,0,0.5,0.0342918688654019,0.9328746589975364,0.03471035499507753,0.06712534100246359,1.757561867143988,0,0.5
YAR019C_I_8_species_8_seqs,20277.29088020565,0.9744108595477883,-10101.43806547156,0.1723833501865115,0.446585745360747,0.7881522368890725,0.9473239475360423,0.03946441292441591,4.469357370091079,20274.69764799749,0.8004642546256946,-10099.13020768365,0.5534353067196371,0.6636438269880593,0.4134057709383467,1.148876149372952,0.03315892234201612,4.757815805556505,0.0737480212628927,0.07717390013491499,0.1020737517075505,0.9177299685167997,3.518925638178819,0.005096131348285399,0.3350822322427612,0.1049731801445452,0.8524375335838102,0.11650017911805,0.1414217229300052,3.378107154786919,0.006140743486184526,0.3071704080328687
YAR023C_I_5_species_7_seqs,3209.216083151707,1.988388017086891,-1570.304905687352,0.6584116067314542,0.6761909214087773,0.3415883932685458,1.624141978799227,0,20.36971276182286,3210.614857848033,3.562719477195515,-1569.923707993784,0.5482460955092933,0.6032055045858964,0.4517539044907067,1.481547653861701,0,3.20791884206878,0.002722949977763188,0.5699722137605513,0.6545892484075903,0.2770548193559115,3.944770730201549,0.1529729668835372,0.0842044996267276,0,0.1691161756883399,0.1214658358214513,0.6232247276862836,2.908508387864134,0.2076590966253766,0.1850107792857305
YAR035W_I_5_species_5_seqs,8889.530133097605,1.215951481539378,-4413.399823544384,0.1134377722797627,1.364445089374341e-07,0,0.00385597589023684,0.8865622277202373,1.127952390994034,8888.322283510503,1.066465790394432,-4411.772191479008,0.1066316079221443,3.829829320818081e-07,0.03159758403753578,1.118861408021017,0.8617708080403199,1.11937725529278,0.02429436123838401,0.9372662927915454,0.028729535220104,0.05861858756122933,6.272665314138441,0.002946926632452017,0.2933525720502441,0.02576132187333801,0.6033663134597943,0.03037819252750393,0.3924316805602325,7.271829714217493,0.002973217545841494,0.2722259330192729
YAR042W_I_5_species_5_seqs,15912.59039054106,0.09348566427252081,-7925.08520373793,0.4282234147914009,0.318304088935836,0.5355141274718566,0.9694831620674145,0.03626245773674257,9.50081235424808,15904.77721104226,0.1407841099953657,-7920.165018817765,0.1665045432541336,0.1124707183274827,0.791220550582259,0.7751293264270598,0.04227490616360733,8.70433302828046,0.06017359244128194,0.2068489533875362,0.06249127246875537,0.7926465654052826,6.144828167930067,0.0005044812071812319,0.466014170946967,0.0727072466778876,0.4884713656200267,0.07658190125041585,0.5110584892135521,6.546959659414039,0.0004701451664210879,0.4771663948789972
YAR066W_I_8_species_12_seqs,4685.074166862781,-0.0002032190750469454,-2296.595318190262,0,0.08682343796004881,0.05390688922929199,0.1154850842043609,0.946093110770708,1.050398261063977,4688.202145195731,0.007889229432294087,-2297.117003412613,1,1,0,1.223244266811807,0,8.983594796660139,0,0.01181545640232342,0,0.8529987768243181,1.019231048939197,0.1351857667733584,0.4980315775283334,0.0007420284028027969,0.008880445025811572,0.003716895194254709,0.8557833814259346,1.002489973973151,0.1353361735482539,0.5
YAR071W_I_7_species_8_seqs,8664.059587995838,0.3364864975501405,-4296.574262544557,0.3246230575806104,0.3123285957800664,0.6570292204742268,1.161630294993592,0.01834772194516272,7.378893656322499,8663.397117408937,0.2051699469211599,-4295.216822718935,0.4323627095308954,0.3865918488918321,0.5534118083090899,1.297137877109024,0.01422548216001476,8.084132491248434,0.06158724565331112,0.774949449237556,0.06618270952808307,0.1925481741748834,2.039377460702141,0.03250237658756051,0.4512507289087326,0.07293810636106766,0.2154317293785992,0.07724292156367381,0.7594125856720155,3.003439456665914,0.02515568494938521,0.4225741141997869
YBL001C_II_8_species_8_seqs,1714.562597893186,0,-818.2436177871725,0.2481505592091545,0.7755323956323502,0.6823548121404274,0.7756436194971837,0.06949462865041812,4.004439644810171,1716.463915766334,0,-818.0810144869405,0.5894082458050274,0.7764656216314039,0.34623443622216,0.7765185924657977,0.06435731797281258,4.249513366349988,0.03028694851704127,0.1791917549866116,0.02917445554760945,0.8208082450133884,1.421446726118062,0,0.5,0.02732281109831609,0.6743610140848811,0.02506728266526716,0.3256389859151189,3.874165286957509,0,0.5
YBL002W_II_8_species_8_seqs,1984.380685058106,1.082850129860844,-953.5907975916241,0.226614617124906,0,0,1.276681240774546,0.7733853828750941,1.293016421234205,1985.38112467937,1.226791666369991,-953.0026352326238,0.2333110364711276,0,0.7135823687563388,1.304268767835365,0.05310659477253351,1.304862483650881,0.006880949235204289,0.07880522127070912,0.007065794925562091,0.9168193936232263,6.774402965037297,0.004375385106064607,0.2707544347350672,0.002853614484235903,0.2773686083958631,0.007680660358618504,0.7184424896263328,5.98930736270253,0.004188901977804099,0.29095919484953
YBL003C_II_6_species_6_seqs,1807.708531028575,0,-867.1875988476211,0.2304693887487036,0,0.6912807806519933,1.080511920153737,0.07824983059930314,3.234037369719164,1809.901181275115,0,-867.1863522269613,0.2316776773502611,0,0.6932558388680653,1.086506279755905,0.0750664837816736,3.287394921948449,0.00526580010176594,0.0878658753778421,0.01956234730775151,0.9121341246221579,2.854541627982435,0,0.5,0.01535514012645336,0.7616304151168282,0.02698539071437913,0.2383695848831718,2.698884564313285,0,0.5
YBL004W_II_7_species_7_seqs,44056.27477909957,0.4036455121749896,-21993.05295046655,0.06556649556000257,0.3024301795294094,0.8918014932090468,0.8722499764387582,0.04263201123095064,4.745187376713933,44006.75046215223,0.2781929078846588,-21967.28596091996,0.2150290537889132,0.5171121625358567,0.7396326209925266,0.9213223224882688,0.04533832521856024,4.573742321239654,0.05931435905666142,0.6952814411673677,0.07641171659948386,0.2865373727732017,1.345987575801194,0.01818118605943058,0.4350720477876627,0.0710873054570583,0.6777275121422409,0.09625669676901134,0.3066507912240364,1.875551402567919,0.01562169663372264,0.4086198829350483
YBL005W_II_8_species_8_seqs,22670.07327867547,0.3025922165834345,-11297.82969203129,0.3971780692498199,0.5341865559049723,0.5565133199942501,1.116689549436934,0.04630861075592993,3.592856789060888,22653.03563364635,0.03676258467748994,-11288.2996510643,0.3890966635715266,0.5152147311723835,0.574828474387383,1.136934259025721,0.03607486204109039,4.046847949609147,0.1027022636261947,0.8736381685517453,0.1411202521005192,0.08990010428022491,1.106886626599976,0.03646172716802985,0.4908933066332019,9.784663317398895e-06,0.1612933077451006,0.1701134273339363,0.8289270404543924,2.907358586421889,0.009779651800507118,0.4297965641553877
YBL006C_II_8_species_8_seqs,4156.952572869048,0.1171236115205829,-2040.332266906452,0.2130041541892407,0.2816150951945086,0.6955193142073071,0.7220833219349047,0.09147653160345222,4.785838622153776,4157.996688623077,0.1000684953405653,-2039.791503920659,0.2342277968846502,0.303069921414634,0.673397407528221,0.7340866968269587,0.09237479558712883,4.70561822300134,0.07818964808906892,0.9975024710727805,0.07956678773027732,0.001606115747965469,3.51175447491866,0.0008914131792540808,0.4755984238321638,0.09134597223511184,0.6457420042551266,0.07753107996997166,0.3533469730360606,3.889993625689041,0.0009110227088127667,0.4715599741749414
