gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
apbE_12_species,14672.10011661197,-7290.509023282464,0.245862708770312,0.0829521392303955,0.537379117799925,0.2701567917638814,0.2167581734297629,3.84958283566259,14672.18318611507,-7290.550558034013,0.2442446953048265,0.08217946633746027,0.5386085815292938,0.2687926150601529,0.2171467231658797,3.846035896765597,0.03160155425082038,0.7558238190455545,0,0.2133720387728258,1.585749388332726,0.02893640433263519,0.03160512511373915,0.7577142904949524,0,0.2114805181486313,1.586680114492941,0.0289394779581379
aphA_13_species,7112.845419629012,-3514.599180402741,0.1683053927006121,0.1333044197148231,0.7900018064323032,0.8125657517049868,0.04169280086708468,8.050208396149817,7112.852362735272,-3514.602651955871,0.1674452169257533,0.1317552993766865,0.7884377250987871,0.8059679646479573,0.0441170579754596,7.763043876491635,0.1352399906988071,0.2389888140983283,0.004135785061151915,0.7525131555735659,3.148932924053632,0.008498030328105812,0.005167911050062871,0.7768940534392224,0.1512626834393724,0.2152519489645087,3.264576253942912,0.007853997596268954
apt_8_species,4402.692042611341,-2161.250515687693,0.05101272687242712,0,0.8368876871481965,0.4052124114213196,0.1120995859793764,5.895496548251792,4402.629753659393,-2161.219371211719,0.05103942284375874,6.211325667357202e-11,0.8336519304177528,0.4084599081826165,0.1153086467384885,5.719316180492522,0.001331042825762891,0.571056845353096,0.03820902516247669,0.4159667168843176,2.886617385977792,0.01297643776258639,0.0299342880036402,0.5230119768326291,0,0.4626734872846187,2.71552001040803,0.0143145358827522
aqpZ_13_species,8026.851950634403,-3963.596310569487,0.3062897809913823,0.2067681887957699,0.619735022770379,0.7311116073575041,0.07397519623823873,6.536968777304874,8026.840675630803,-3963.590673067687,0.2994447946246933,0.2057063406864729,0.6269430021472944,0.7340094899043484,0.07361220322801239,6.496479834649531,0.02218841648173848,0.2098207714877562,0.02155736506382432,0.786935985203339,4.384104928568067,0,0.02152567230740129,0.9967530858678972,0.02636165589801772,0,1.002327076006369,0
araA_12_species,15468.07161480301,-7686.65677514344,0.2755682353589629,0.04056771937637686,0.6107403431180651,0.2114561960755528,0.113691421522972,7.561485148988023,15467.77476748741,-7686.508351485641,0.2752135037541208,0.03621000215586787,0.608925035226859,0.1902412056104664,0.1158614610190201,7.545148127074596,0.001836076794278614,0.4344230561032069,0.009757468136627782,0.5494876429078691,1,0.01413386910422628,0.009813403037454023,0.7199722724400639,0,0.265821704520655,1,0.0115203528069298
araB_13_species,21080.90442791387,-10491.11933352215,0.2837043080655905,0.1174195654214623,0.6320764480848484,0.4697851867107455,0.08421924384956105,7.952427267764256,21081.37523659794,-10491.35473786419,0.2875084435854584,0.1202964003126076,0.6269075954913949,0.4762580820379437,0.08558396092314673,7.791693127316873,0.01878588381132349,0.5424156987139641,0.0220268337064856,0.4391137526097972,1.998268471631969,0.01641303026520385,0.01904845667679306,0.9751139704685,1,0.02048199405264315,17.8428026336863,0.004404035478856838
araC_12_species,9725.197860337345,-4814.946152390895,0.3043336685822711,0.1611270157863833,0.6140188227277237,0.5739107019613695,0.08164750869000528,7.331168583250694,9725.042304605531,-4814.868374524988,0.3033253382633305,0.1592314453219186,0.6136443450673774,0.5674385581751948,0.08303031666929207,7.268376537595121,0.01702299234428673,0.9161794353969639,0,0.07519417448143782,2.337931491058168,0.008626390121598283,0.01388392130295378,0.5512125652387534,0.01805151939963943,0.4398852996981208,2.285333101122446,0.008902135063125741
araD_13_species,8304.287617679494,-4102.314144092033,0.4833703531248567,0.2118885571474765,0.3915485258034787,0.562147609337936,0.1250811210716646,5.416255305228161,8300.230072156282,-4100.285371330427,0.5183538577832165,0.2258918831518492,0.3563455057458448,0.6258025274078077,0.1253006364709386,5.266582607928048,0,0.3872211144476097,0.04009192432456158,0.6037813265068696,1,0.00731076474070584,0.01673247212408938,0.946667407221154,0.2786147560746142,0.05157252881583434,2.843225831136391,0
araG_8_species,12356.2712082063,-6138.744822540021,0.1367804042607723,0.09821050643546166,0.6865649103765455,0.4167216483295232,0.1766546853626821,3.965138341231608,12356.13603561079,-6138.67723624227,0.1376028464447909,0.09842393798608125,0.684248079914127,0.4151358138869279,0.1781490736410822,3.942769322697805,0,0.7395896186313422,0.08858082801712147,0.2505228799508355,2.142505967675417,0.00988750141782232,0,0.7376675969818791,0.08842720145498675,0.2526859762947349,2.229997204988351,0.009646426723385969
araJ_9_species,13434.5443736117,-6675.780748449688,0.4712255824082646,0.1273939126119574,0.3358643632434073,0.5470686837634994,0.1929100543483282,3.920105962160183,13434.40292791502,-6675.710025601345,0.4704653600466068,0.1269797582627481,0.3364082548923371,0.5456352030266399,0.1931263850610561,3.918181534920971,0,0.4763225980327157,0.05866146266685464,0.5174561488938101,150.5607899578107,0.004084723876558699,0,0.4745981026359375,0.05847808925242984,0.5189959510047539,2.166945053419975,0.0002287409212177735
arcB_13_species,27485.38151745956,-13693.44825650272,0.2472512806551425,0.1060418593286962,0.6600236992769736,0.4301556530571292,0.09272502006788383,7.439934643068368,27485.76551883843,-13693.64025719215,0.2495437049283385,0.1087135897730636,0.6587821940828349,0.4389103300495414,0.09167410098882664,7.458212193208694,0,0.3626256707430449,0.03113453529621104,0.632563466896462,1.259387419220121,0.002750273722068348,0,0.3637227891220238,0.0306781017705768,0.6310850616070073,1.194859256573376,0.003176659924865253
arcC_9_species,11490.30649966092,-5703.557814145812,0.3933953829883254,0.112615069332245,0.5124172464927609,0.327845533414901,0.09418737051891375,8.363159963194768,11488.74267148951,-5702.775900060106,0.4213170104560018,0.086086134644832,0.4787015310411656,0.2612467606134369,0.09998145850283253,8.38826753863337,0.0003035940953172087,0.591761394082586,0.03396062939022078,0.3924532638069396,2.818286355458499,0.01578534211047446,0.04441994429721698,0.3921798304613374,0.000498142298775532,0.5955988969695214,3.737363758918215,0.01222127256914113
argA_13_species,14534.69620676907,-7217.918956423596,0.2704539529153672,0.1094674970781213,0.6600508023803536,0.4339566501213853,0.06949524470427922,9.84183379019665,14534.48559713531,-7217.813651606714,0.2729907510174414,0.1092277679177074,0.6567576747292964,0.4315221249975259,0.07025157425326221,9.775956901986081,0.003131339379710586,0.6324775966549671,0.02733471631272481,0.3569452204632725,1,0.01057718288176041,0.00516464402081337,0.7735282446590087,0.03671198402741228,0.2159350679114229,1,0.0105366874295684
argB_14_species,8866.904212296224,-4381.707162327887,0.2977021090152666,0.08449027932446582,0.6223910468131385,0.3499153448168073,0.07990684417159494,9.474318448511863,8866.871203551815,-4381.690657955683,0.2980722462767488,0.0822112248624107,0.6205637666000412,0.3402646866157222,0.08136398712320997,9.394072328478934,0,0.2885652993065604,0.01345583042266806,0.7013303680933257,1,0.01010433260011388,0.000685172646269392,0.3342067440438045,0.01434882991485753,0.6554415068301624,1,0.01035174912603298
argC_14_species,12957.87370629128,-6427.363323733874,0.1488170065872265,0.1072650428763179,0.7386749047043063,0.4756330964391093,0.1125080887084672,5.623585934881381,12957.89540184806,-6427.374171512267,0.1513691875218962,0.1079470308731288,0.7356153275745224,0.4724716773303042,0.1130154849035813,5.628456476517408,1.072090625896148e-06,0.2090667461976111,0.03713831597709324,0.7794309532097229,1.44096112924053,0.008567876577568963,0.03759731134776389,0.7799846399730435,0,0.2092216176630889,1.492583550610717,0.007776069627851869
argE_13_species,16726.91942424319,-8318.025931736012,0.1480419825023038,0.11418696728371,0.7616688823420495,0.4542437618569252,0.09028913515564663,7.056355069573805,16717.96093383291,-8313.54668653087,0.07836453446975038,0.04844124429560536,0.8144421364083614,0.2968864721627148,0.1071933291218882,7.037817352653255,0.000460236920610434,0.3747803129797247,0.02125200503559793,0.5723788430022331,1,0.04284084401804221,0.001339180278598561,0.4550836014758456,0.05167779742889411,0.5264706221795487,12018.27981396493,0.00916256983799815
argF_12_species,12936.46854348384,-6420.666295911104,0.1506751848430359,0.04868692930702465,0.7044163034412758,0.3271388937949684,0.1449085117156883,5.260023090595192,12936.52181719871,-6420.692932768537,0.1493900982804277,0.04810143381723113,0.7047792832976426,0.3259494821103943,0.1458306184219297,5.232726075903829,0.006198653026208754,0.716271724089471,0.08497199293019282,0.2807630436625601,4.624434239365116,0.002965232247968854,0.006277126982120572,0.7173931737034497,0.08499280317669995,0.2794394062146377,4.397255168414262,0.003167420081912629
argG_13_species,13102.07799196432,-6501.615633272639,0.302923709253642,0.1171382865247505,0.6581087968740887,0.6064087782086919,0.03896749387226914,14.51037847501616,13102.10652611734,-6501.629900349149,0.3070325308919842,0.1195818161858666,0.6546423310018288,0.6146264272460549,0.03832513810618703,14.63592939302565,0.01039305538918043,0.5613168256581418,0.01019877714408717,0.4334359165394517,5.131866152269263,0.004006924561443771,0.01026404160152461,0.9947868501252068,0.9795190981164513,0,5.162859952210357,0.003970756532227417
argH_13_species,14326.77728870288,-7113.973671451709,0.2252900706007955,0.05472073259707621,0.7291035322834077,0.3744876431899912,0.04560639711579686,15.6695495377344,14315.75917011678,-7108.464612158663,0.2176465505535038,0.04390900501700773,0.7239876990818144,0.3086213985234886,0.05836575036468175,13.14135868249728,0.02979632566736721,0.4658467570597238,0,0.5277838637347853,2.674920382953821,0.004229356527615149,0.01268291510043539,0.9902723752019927,0.9402102924004306,0,2.181192725062951,0.007715029618148164
argO_13_species,8607.275581053744,-4253.736723958281,0.2498534153523564,0.1101812297620471,0.642187505297376,0.4058460914356489,0.1079590793502677,6.593623794557808,8605.408305826566,-4252.803086344692,0.2457200489787836,0.1035639651706538,0.6439956182009025,0.380769534745503,0.110284332820314,6.613254365637221,0,0.3852446908575158,0.02533120586352221,0.6071535084794778,3.505676233390461,0.007601800663006373,0.01473573602355925,0.9885691022336803,0,0.003057095746239268,3.806926886983844,0.008373802020080402
argP_10_species,7872.975524623406,-3892.84553556357,0.233228361031239,0.0801956089948662,0.7344271884955954,0.4088171227682512,0.03234445047316555,21.05615304961542,7872.98060213691,-3892.848074320322,0.2407994339439394,0.08046535889573249,0.7266055375760949,0.4017702748210335,0.03259502847996575,21.12885040216117,0.007143732140183215,0.4811125053604208,0.007143733939231091,0.517664270861946,10.36489794911162,0.001223223777633231,0.007297001616517192,0.9967757309023455,0.007284436984663148,0.002034700538600549,10.87715799095933,0.001189568559053949
argR_14_species,5830.014684742376,-2862.763439932164,0.8451708728392959,0.2554474464626799,0.0942967134966619,0.6315164843855428,0.06053241366404211,11.96967518482497,5830.204520302743,-2862.858357712347,0.1799256234472077,0.1632673848046791,0.7549440004962455,0.291878875063884,0.06513037605654674,11.51953748505856,0.0005146090974935776,0.4757459344687486,0.01209642250336066,0.520524386502258,2.338751501254939,0.003729679028993361,0.01316387670998348,0.5128107840417562,0.0005361200716519449,0.4840724393452788,2.917503969159425,0.003116776612964996
argS_14_species,19559.97990025138,-9728.660099379424,0.411518519081682,0.1131753729875983,0.5078361892329061,0.4629577585159817,0.08064529168541185,8.907147822753815,19556.17148891122,-9726.755893709342,0.4146196513511577,0.1138935443870154,0.5051554574788591,0.4654384239649949,0.08022489116998306,8.945586935459142,0.01092181019092367,0.7244284961597477,0.04569832528012839,0.2672636479018193,1,0.006303826074720844,0.01204078143377226,0.7786123922455106,0.04932021100786142,0.2113436047502417,1,0.008487671388919796
argT_13_species,9683.59903413416,-4792.063781331344,0.2250521138738383,0.1191365233495891,0.6471924636567673,0.3865710021939441,0.1277554224693944,5.659268470311984,9683.208188519548,-4791.868358524038,0.2187259660147326,0.1142799642302801,0.6538504676527003,0.376596045976758,0.1274235663325672,5.719244286002081,0.06641772647929263,0.1585139256396452,0.006360241754107478,0.8218111530947234,1.536070667646708,0.01934091278077515,0.007294064132472289,0.8549689427344581,0.0829726455569086,0.126740413323837,1.618777808049304,0.01800355034340012
arnA_13_species,29158.57639501169,-14530.00141300391,0.2041387406783377,0.0688122198683718,0.6165156096733584,0.264697771719117,0.179345649648304,4.58757964631778,29158.55207006027,-14529.9892505282,0.2022976049629209,0.0674679490757405,0.6175747331746377,0.2610350310330961,0.1801276618624414,4.580877513864912,0,0.4514948447382723,0.0495138442548855,0.5401368206625199,4.211721500001142,0.007567348701977439,0,0.4512765047021394,0.05012442814008707,0.5407781228134914,4.63312191667679,0.007157678194927269
arnB_13_species,17318.20254682802,-8609.606823363558,0.1612612231713108,0.07912022293770286,0.6799680735860012,0.2556375120691873,0.158770703242688,5.123209841869468,17321.18929008918,-8611.100194994136,0.1624898787921777,0.07443843209371635,0.6805454815190962,0.2485786750140365,0.1569646396887261,5.216050033513447,0.005126030978835186,0.7646309276397156,0.06944090349306915,0.2193099431176835,1,0.01143092899858185,0.005887341930772109,0.7902223532520065,0.0885105129442115,0.2018891304415018,26.04561074830057,0.007888516306491742
arnC_13_species,13232.42683112507,-6566.635585373857,0.2251996807371586,0.04946534857534234,0.6092777183002415,0.1635035391218864,0.1655226009626,5.372325899132099,13232.20934017849,-6566.526839900564,0.2226850719036432,0.04591283489905473,0.6096025640500627,0.1525149921485039,0.1677123640462941,5.347264478019368,0,0.1944090348486848,0.01157012994726981,0.7859477150056845,1.356358330144708,0.01964325014563075,0.01219406186418945,0.7946686877804803,0,0.1861136732640233,1.380649485140974,0.0192176389554964
arnT_14_species,29627.94531833263,-14762.63516871073,0.1853411115888274,0.08880030088877797,0.4735985759817644,0.3057277591949918,0.3410603124294083,2.459240760546157,29627.53654431325,-14762.43078170104,0.186357922357076,0.08832544043015943,0.4704656690558186,0.3034220708081786,0.3431764085871054,2.450023270371978,0,0.3913399539472087,0.06769264449521327,0.5875112737934485,2.24294724883241,0.01579085888696728,0,0.3894139248408883,0.06771224887032606,0.5886703936617228,2.178522946747291,0.0166613407699924
aroA_14_species,16297.63999825771,-8097.374584281693,0.242295370702648,0.09797645244530347,0.6974365428931979,0.3825109372355868,0.0602680864041541,11.77212843116432,16284.76762442616,-8090.938397365921,0.235084305572795,0.07597860927194271,0.6922673878520963,0.3032149179818083,0.07264830657510872,10.6297429159409,0.0003030483541653601,0.4472399975889222,0.02578717542404838,0.5438184647493587,10.48670884712393,0.008941537661719168,0.01494255889026549,0.9891196792810214,0,0.0003463928319204144,8.87299317068512,0.01053392788705818
aroB_14_species,13714.2405112743,-6805.594482441272,0.4105125360724467,0.1941330761129171,0.5276074219962479,0.7116820432018477,0.06188004193130548,8.804409200294442,13712.60955416538,-6804.779003886816,0.4218275010633005,0.1905780062488201,0.5176811087140645,0.7111165745919128,0.06049139022263501,9.116625309437676,0.01703297034450516,0.9639449953896877,0.4114595495267543,0.03342847222017553,17.32581384718975,0.001413025865113593,0.01756648883330421,0.9099895511155315,0.05624331929514102,0.07421723298971293,1,0.01383942525238528
aroC_14_species,12463.60696123046,-6180.273292690401,0.4274110164764069,0.110952563394971,0.5189854855558265,0.4537530280285238,0.05360349796776656,13.37760488981687,12452.92648603363,-6174.933055091986,0.4290947818257226,0.06005618004354198,0.516321290758858,0.2435560106480647,0.05458392741541936,15.54444857511953,0.002291094518863108,0.9169299442161172,0.1264043410373412,0.07936245279840856,1,0.001450916010062257,0.00811649602204687,0.9888583275010201,3.256455464158895e-06,0,1,0.008710702207534638
