gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
ansA_14_species,12620.42461003039,0,-6258.647328449366,0.2018258146496264,0.088276179857436,0.7337276660156269,0.2967585825213288,0.0644465193347467,11.86167404933041,12546.56819395571,1.723621259467109,-6220.696839360126,0.1777448690689604,0.09458232806340419,0.7558117705683511,0.3042411857439748,0.06644336036268847,11.33656400118121,0,0.3631126426391592,0.0152510461616549,0.6337542321409166,15.14373660911042,0.003133125219924234,0.2111982928319887,6.576397361054033e-08,0.4077144273353726,0.02223833044016534,0.589391770397204,1.00159507079072,0,0.5
ansB_10_species,12264.00965329231,0,-6088.490136765851,0.3764896547642406,0.2345816876244737,0.5385448576533779,0.9144747912530397,0.08496548758238144,4.933729412460917,12225.01030485968,0,-6067.966376919636,0.3172202021651502,0.1946208593073644,0.5885705431898302,0.7596738650996772,0.09420925464501965,5.213295382568786,0.0003325875803941275,0.5620523491889621,0.02752905618908723,0.4123462132005506,1,0.02264599122501352,0.5,0.0007243815107042714,0.5587975377889374,0.04320687856782074,0.4145739502159125,1,0.02132061407328963,0.5
ansP_10_species,15105.96737519881,0,-7509.601156260948,0.2848282721027932,0.06758714756273071,0.6059625783693704,0.2374558406082137,0.1092091495278364,7.662910294033778,14985.06552844026,0,-7448.132359771193,0.5453257080988549,0.09664512565881127,0.3707518585075903,0.4655006697964195,0.08392243339355472,9.231282490573653,0.002393476644651684,0.93585278814064,0.1311623753620398,0.06289993294145632,1.004055435496422,0,0.5,0.004405432569558527,0.9256110651332701,0.08397444489298465,0.05635246457848083,1,0.0166293110620493,0.5
apaH_14_species,11735.8690257329,0,-5816.256251996883,0.1710691289041988,0.0833863208944306,0.6961878431813228,0.4183203397842483,0.1327430279144785,5.231955685508656,11656.34859737051,1.41053591903983,-5775.469259033169,0.3202091635643086,0.1277806500848354,0.5588105550963589,0.4481768941942415,0.1209802813393325,5.857462704215059,0.007823552565750543,0.8523439508323446,0.05187835353529138,0.1375532554221728,2.025932632611271,0.01010279374548261,0.2469880954354902,0.02262891196912485,0.9946974147142501,0.9082699543249049,0,5.809933883329899,0,0.5
apbC_11_species,11496.41889956309,0.5813078999253776,-5702.695036262657,0.1696950402122875,0.1207879102172945,0.7461176769505576,0.3753129668123282,0.08418728283715488,8.308561913609811,11436.5496485649,0,-5671.737414389337,0.1301178105831723,0.1035490123938657,0.7817685009891571,0.2983463383156978,0.0881136884276706,8.549053762026332,0.00780905698385277,0.9415430039343778,0.007761858326621956,0.03929426699083097,1,0.01718275465727722,0.5,0.01362676258657196,0.9884657727991081,0.004419580070176348,0,3.221947884520159,0.009076298765484646,0.3738872002980749
apbE_12_species,14672.10011661197,1.280475001158266,-7290.509023282464,0.245862708770312,0.0829521392303955,0.537379117799925,0.2701567917638814,0.2167581734297629,3.84958283566259,14650.34764221242,0.2811172960755357,-7278.60859234804,0.2176067818742703,0.07970034847948436,0.5633590104574736,0.2571998414579695,0.219034207668256,3.824794420917089,0.02614312839758182,0.7322979191606404,0,0.2374994804484471,1.255779787351962,0.0286078730481729,0.4344363528761925,0.03160512511373915,0.7577142904949524,0,0.2114805181486313,1.586680114492941,0.0289394779581379,0.26358360331629
aphA_13_species,7112.845419629012,1.213151790479969,-3514.599180402741,0.1683053927006121,0.1333044197148231,0.7900018064323032,0.8125657517049868,0.04169280086708468,8.050208396149817,7089.874504102528,0.299919333860089,-3502.073137218728,0.1570279457060468,0.1270745551134244,0.7601643134112489,0.7415620509357836,0.08280774088270428,5.027751414536539,0,0.6135461819080676,0.05392578208677726,0.3774347223404956,2.051701916229196,0.009019095751436784,0.4303713460564675,0.005167911050062871,0.7768940534392224,0.1512626834393724,0.2152519489645087,3.264576253942912,0.007853997596268954,0.2726072741217627
apt_8_species,4402.692042611341,2.173618674523823,-2161.250515687693,0.05101272687242712,0,0.8368876871481965,0.4052124114213196,0.1120995859793764,5.895496548251792,4373.931596880255,0.2957186650046424,-2145.813303710683,0.227414971388896,0.1757921160110308,0.6639275372692572,0.4862276156613604,0.1086574913418467,5.864320349012194,0.003541083287138844,0.7212150863756116,0.03314098924345697,0.2662035156818154,1.52684830776206,0.01258139794257302,0.431276219747386,0.0299342880036402,0.5230119768326291,0,0.4626734872846187,2.71552001040803,0.0143145358827522,0.1686454801647592
aqpZ_13_species,8026.851950634403,0,-3963.596310569487,0.3062897809913823,0.2067681887957699,0.619735022770379,0.7311116073575041,0.07397519623823873,6.536968777304874,7974.591407364956,0,-3936.431882544267,0.2623506112444304,0.1903194414225211,0.6630299169958125,0.675340381471148,0.07461947175975717,6.731469538642069,0.01569699722501752,0.9967488971527952,0.01772381810130252,0,2.64627127155943,0,0.5,0.02152567230740129,0.9967530858678972,0.02636165589801772,0,1.002327076006369,0,0.5
araA_12_species,15468.07161480301,0,-7686.65677514344,0.2755682353589629,0.04056771937637686,0.6107403431180651,0.2114561960755528,0.113691421522972,7.561485148988023,15361.27134761438,0,-7632.240446114363,0.2697756356083005,0.05494517535558411,0.6192235100997227,0.2715899811530195,0.1110008542919769,7.360323793619672,0,0.3073610065522568,0.009174715385705298,0.6823969023781442,1,0.007526113111349208,0.5,0.009813403037454023,0.7199722724400639,0,0.265821704520655,1,0.0115203528069298,0.5
araB_13_species,21080.90442791387,1.618155151518295,-10491.11933352215,0.2837043080655905,0.1174195654214623,0.6320764480848484,0.4697851867107455,0.08421924384956105,7.952427267764256,20983.44387705178,0.02683197608348564,-10441.37542405382,0.2581747152765002,0.1177767187398917,0.6557204084645064,0.4589874212383601,0.0861048762589934,7.765246741978844,0.01450060421915259,0.8804883775617677,0.01715240612795537,0.09845848282403624,1.214183992880971,0.01910355322513933,0.4933368026084484,0.01904845667679306,0.9751139704685,1,0.02048199405264315,17.8428026336863,0.004404035478856838,0.2226343016868729
araC_12_species,9725.197860337345,1.070103594156535,-4814.946152390895,0.3043336685822711,0.1611270157863833,0.6140188227277237,0.5739107019613695,0.08164750869000528,7.331168583250694,9717.157070017327,0.5909617360139237,-4809.897782476102,0.3030348391749187,0.1678365527050532,0.6157263941000966,0.5791043017141043,0.08123876672498473,7.294176138186359,0,0.09365249040080764,0.01531273888273315,0.8977780982309274,1.977657115106825,0.008569411368265032,0.3720868260493777,0.01388392130295378,0.5512125652387534,0.01805151939963943,0.4398852996981208,2.285333101122446,0.008902135063125741,0.2928194774754201
araD_13_species,8304.287617679494,0,-4102.314144092033,0.4833703531248567,0.2118885571474765,0.3915485258034787,0.562147609337936,0.1250811210716646,5.416255305228161,8271.738327946125,0,-4085.005342834851,0.7159418491358504,0.269647827237571,0.1642067234392147,1.026231403024692,0.1198514274249349,5.326876395951301,0,0.3846447840264757,0.02979556034576217,0.607503987428247,1,0.006236045384262609,0.5,0.01673247212408938,0.946667407221154,0.2786147560746142,0.05157252881583434,2.843225831136391,0,0.5
araG_8_species,12356.2712082063,0.9537703981222876,-6138.744822540021,0.1367804042607723,0.09821050643546166,0.6865649103765455,0.4167216483295232,0.1766546853626821,3.965138341231608,12318.7897777654,0,-6118.983964302392,0.1659700489341381,0.09881240410496318,0.7288045849276831,0.4636777926449062,0.1052253661381789,6.136064172955883,0,0.6551402461006578,0.03784763297175256,0.3243353297109114,1,0.02052442418843074,0.5,0,0.7376675969818791,0.08842720145498675,0.2526859762947349,2.229997204988351,0.009646426723385969,0.3103568918543704
araJ_9_species,13434.5443736117,-0.002178538559746812,-6675.780748449688,0.4712255824082646,0.1273939126119574,0.3358643632434073,0.5470686837634994,0.1929100543483282,3.920105962160183,13415.25084776339,0.01503475502431684,-6665.109865788632,0.4844321660916916,0.1355204757300401,0.3263980856117928,0.5544449189995648,0.1891697482965156,3.98255941575175,0,0.4653975141277007,0.04540273743819605,0.5261879004848096,1.532010000349258,0.002277402741593758,0.4962554036501344,0,0.4745981026359375,0.05847808925242984,0.5189959510047539,2.166945053419975,0.0002287409212177735,0.5
arcB_13_species,27485.38151745956,0.05084876677938155,-13693.44825650272,0.2472512806551425,0.1060418593286962,0.6600236992769736,0.4301556530571292,0.09272502006788383,7.439934643068368,27371.93998217376,0,-13635.71756582456,0.3766691836283898,0.1496452528004957,0.5327168023345206,0.501672133723135,0.09061401403708962,7.46445323147913,0.02123465537862676,0.6360203608982578,0,0.3587069809469469,1,0.003735505501101094,0.5,0,0.3637227891220238,0.0306781017705768,0.6310850616070073,1.194859256573376,0.003176659924865253,0.4874480472577061
arcC_9_species,11490.30649966092,1.776920364412945,-5703.557814145812,0.3933953829883254,0.112615069332245,0.5124172464927609,0.327845533414901,0.09418737051891375,8.363159963194768,11435.09629190599,0.3326758122802858,-5674.923448616432,0.542497059197977,0.1307042105813001,0.364673174500968,0.4174041370553311,0.09282976630105501,8.368837813353599,0.0002694307378040831,0.5835223608979092,0.02510014016550251,0.4039693662190777,1.83622393531973,0.0125082728830131,0.4233800302052889,0.04441994429721698,0.3921798304613374,0.000498142298775532,0.5955988969695214,3.737363758918215,0.01222127256914113,0.2056442874235986
argA_13_species,14534.69620676907,0,-7217.918956423596,0.2704539529153672,0.1094674970781213,0.6600508023803536,0.4339566501213853,0.06949524470427922,9.84183379019665,14488.21999316835,0,-7193.66325516862,0.2441238695602488,0.1081572830913961,0.6843580055897382,0.4345723266322503,0.07151812485001295,9.454850448192973,0.00200257513959506,0.5941776765366685,0.02146346159281418,0.3971836529937766,1,0.008638670469554936,0.5,0.00516464402081337,0.7735282446590087,0.03671198402741228,0.2159350679114229,1,0.0105366874295684,0.5
argB_14_species,8866.904212296224,0,-4381.707162327887,0.2977021090152666,0.08449027932446582,0.6223910468131385,0.3499153448168073,0.07990684417159494,9.474318448511863,8836.427539401302,0,-4365.439394876262,0.2545613958858236,0.0996597853971228,0.6685745386282752,0.3836980290401013,0.07686406548590118,9.342463589949979,0,0.3112118005806452,0.01299500764623347,0.6811585792710194,1,0.007629620148335368,0.5,0.000685172646269392,0.3342067440438045,0.01434882991485753,0.6554415068301624,1,0.01035174912603298,0.5
argC_14_species,12957.87370629128,0.3313311243437056,-6427.363323733874,0.1488170065872265,0.1072650428763179,0.7386749047043063,0.4756330964391093,0.1125080887084672,5.623585934881381,12905.5158986141,0.04634045762941241,-6400.1617996207,0.2556876802363438,0.1684662780012602,0.6385525967212998,0.541578759404075,0.1057597230423564,5.778180080790227,0,0.1818033618779155,0.0278448446421901,0.8077016125860488,1.204664618578737,0.007438512301730454,0.4885480698482481,0.03759731134776389,0.7799846399730435,0,0.2092216176630889,1.492583550610717,0.007776069627851869,0.423664782930071
argE_13_species,16726.91942424319,-6.620246735477849,-8318.025931736012,0.1480419825023038,0.11418696728371,0.7616688823420495,0.4542437618569252,0.09028913515564663,7.056355069573805,16660.39339258418,0,-8283.743541817139,0.02047778308697784,0,0.8796182131272257,0.3255551972773911,0.09990400378579652,7.143214406368349,0.0005704754733745168,0.3865948724477938,0.02063206686587689,0.5687286491412793,1,0.0346764784109269,0.5,0.001339180278598561,0.4550836014758456,0.05167779742889411,0.5264706221795487,12018.27981396493,0.00916256983799815,0.5
argF_12_species,12936.46854348384,1.837992888828012,-6420.666295911104,0.1506751848430359,0.04868692930702465,0.7044163034412758,0.3271388937949684,0.1449085117156883,5.260023090595192,12867.78773840129,1.955833312416871,-6385.301575068185,0.1012148822082826,0.03370693590779544,0.7497171163508874,0.3001991533227607,0.1490680014408299,5.175650746204012,0.005183848792690564,0.7368109282483727,0.06245313902747111,0.2600507334243631,3.666523393558256,0.003138338327264177,0.1880469079589852,0.006277126982120572,0.7173931737034497,0.08499280317669995,0.2794394062146377,4.397255168414262,0.003167420081912629,0.1994595889046173
argG_13_species,13102.07799196432,1.00226899178233,-6501.615633272639,0.302923709253642,0.1171382865247505,0.6581087968740887,0.6064087782086919,0.03896749387226914,14.51037847501616,12969.90383674544,4.200504972563067,-6434.511199395879,0.1625928587547444,0.06908355305426858,0.7888315394050636,0.5132554588268216,0.04857560184019204,12.02034337819435,0.006995345175327797,0.7755217610704831,0.007033957617540249,0.2195933974102213,5.821462945212445,0.004396195023716361,0.06121275679702709,0.01026404160152461,0.9947868501252068,0.9795190981164513,0,5.162859952210357,0.003970756532227417,0.3029214716651466
argH_13_species,14326.77728870288,0.590683262262246,-7113.973671451709,0.2252900706007955,0.05472073259707621,0.7291035322834077,0.3744876431899912,0.04560639711579686,15.6695495377344,14256.26217126648,1.315777120655184,-7077.699101896158,0.1768589497809,0.04164957138714257,0.7602659516429237,0.3226955692322593,0.06287509857617636,11.88545964038427,0,0.5264466112343202,0.02563726542053226,0.4696907907937599,22.66679652917052,0.003862597971919906,0.2589718938989083,0.01268291510043539,0.9902723752019927,0.9402102924004306,0,2.181192725062951,0.007715029618148164,0.3721386378635551
argO_13_species,8607.275581053744,3.085320276773928,-4253.736723958281,0.2498534153523564,0.1101812297620471,0.642187505297376,0.4058460914356489,0.1079590793502677,6.593623794557808,8584.795196071616,0.9134998155841458,-4241.459408190333,0.2752628809134806,0.1173285968944437,0.6194056767715224,0.4068939870593392,0.1053314423149971,6.794470209914222,0,0.3719792318062387,0.01907270216805182,0.6188174107321027,1.84961255745561,0.009203357461658578,0.3166693566580501,0.01473573602355925,0.9885691022336803,0,0.003057095746239268,3.806926886983844,0.008373802020080402,0.1069057879165051
argP_10_species,7872.975524623406,0.3051531645833165,-3892.84553556357,0.233228361031239,0.0801956089948662,0.7344271884955954,0.4088171227682512,0.03234445047316555,21.05615304961542,7832.755296383944,0.5184180803753407,-3871.705322215741,0.1711307792538656,0.06275774869212075,0.798469519359311,0.4143493515093062,0.03039970138682344,21.65859728809728,0.005810414142600325,0.02314663022665758,0.005800414033798686,0.9757901795308165,12.47549221193134,0.001063190242525887,0.3858308489322797,0.007297001616517192,0.9967757309023455,0.007284436984663148,0.002034700538600549,10.87715799095933,0.001189568559053949,0.4292465730295056
argR_14_species,5830.014684742376,1.058154567288511,-2862.763439932164,0.8451708728392959,0.2554474464626799,0.0942967134966619,0.6315164843855428,0.06053241366404211,11.96967518482497,5819.199944634612,0.2459118769784254,-2856.306682781877,0.9377687152878889,0.2780318469266126,0.0607639592820225,11.47348164699664,0.00146732543008864,28.68910986898966,0.0004797836678384414,0.4776094485571913,0.01069088361227456,0.5186992955692289,2.073887354909501,0.003691255873579733,0.4421513127030445,0.01316387670998348,0.5128107840417562,0.0005361200716519449,0.4840724393452788,2.917503969159425,0.003116776612964996,0.2945741678687143
argS_14_species,19559.97990025138,0,-9728.660099379424,0.411518519081682,0.1131753729875983,0.5078361892329061,0.4629577585159817,0.08064529168541185,8.907147822753815,19421.76763254344,0,-9658.540987561684,0.3992402962838516,0.1222844586023027,0.5228766919328105,0.4872251360405211,0.0778830117833379,8.941878764199455,0.005475815975408968,0.5472788768223741,0.02791016393433204,0.446288906268856,1,0.00453891172920869,0.5,0.01204078143377226,0.7786123922455106,0.04932021100786142,0.2113436047502417,1,0.008487671388919796,0.5
argT_13_species,9683.59903413416,0.4172038711822097,-4792.063781331344,0.2250521138738383,0.1191365233495891,0.6471924636567673,0.3865710021939441,0.1277554224693944,5.659268470311984,9652.84572128526,0.1141560204741836,-4775.656864848098,0.2069896784027671,0.1028233323121588,0.6611561868374047,0.363251510961239,0.1318541347598281,5.601270290140042,0.005206123127438033,0.8535600911484589,0.05866308050132264,0.1287480585060904,1.260316088587226,0.01703708538023011,0.4722601921152339,0.007294064132472289,0.8549689427344581,0.0829726455569086,0.126740413323837,1.618777808049304,0.01800355034340012,0.40585914374597
arnA_13_species,29158.57639501169,3.581943614590273,-14530.00141300391,0.2041387406783377,0.0688122198683718,0.6165156096733584,0.264697771719117,0.179345649648304,4.58757964631778,28976.58582411113,2.966725669823063,-14437.99438711995,0.436412259188471,0.1089951014599133,0.3862128052368399,0.3713436051079873,0.1773749355746891,4.561047723426658,0.0284201214177989,0.5473051938911093,0,0.4467423749774084,3.717414826676333,0.005952431131482244,0.1134367330374046,0,0.4512765047021394,0.05012442814008707,0.5407781228134914,4.63312191667679,0.007157678194927269,0.08339899766335063
