Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
speF_9_species,None,0.04755795136384354,None,23330.74500611768,734,0.3968594948967404
tsaD_12_species,None,0.036149062059645,None,10999.01849821903,339,0.6716841241743564
dapB_14_species,None,0.04877770074660939,None,11119.4622337344,273,0.6645208144955901
metG_14_species,None,0.04007972471593271,None,21087.2797219491,678,0.4943138409148313
dapE_14_species,None,0.02555049315090723,None,13328.92565374546,375,0.4090747813147999
ansP_10_species,None,0.03311111938694901,None,15474.87393395541,499,0.5000223854614607
grxC_14_species,None,0.06762757736641051,None,2701.447664363131,83,0.9357718873824437
narX_14_species,None,0.06113908890588543,None,30666.70404980845,601,0.4836760215668856
dcp_14_species,None,0.09205896925793983,None,37713.68558838884,683,0.6683336887063797
nrdD_14_species,None,0.03224290716290555,None,22449.04168759201,712,0.4117843202970512
fetB_9_species,None,0.05002546232723946,None,7396.92356818729,260,0.7239468622449408
deoR_14_species,None,0.05280040308025747,None,11385.43918886014,254,0.502634517020925
accA_14_species,None,0.02802286566966898,None,9232.309657534872,319,0.5136141867584165
metB_13_species,None,0.02721829526785135,None,12062.34977025969,386,0.5837039284652394
mutH_14_species,None,0.03382576915198105,None,11215.91009931682,234,0.4579565875150863
relA_14_species,None,0.03019755251872437,None,26222.70711947364,748,0.5426523858041779
prmC_12_species,None,0.08776749010100386,None,14524.99464948247,286,0.7246580109371662
yciA_12_species,None,0.02445192828785242,None,4997.370800495146,133,0.6230548360278263
treF_12_species,None,0.04626838259333098,None,20803.33076150461,555,0.4962703732508105
mltC_14_species,None,0.04201584963998343,None,14387.55958230391,361,0.5433007139920849
exoX_13_species,None,0.04527900385986776,None,9567.526867026496,232,0.6846115313344189
livG_14_species,None,0.03770462791864761,None,8342.413152927491,255,0.6383958961106886
msbA_14_species,None,0.03063641024289198,None,21032.51179008989,583,0.4968966735918466
lysA_14_species,None,0.05291375317193982,None,17945.83517609477,420,0.5342721518791412
tesB_8_species,None,0.03533252001718123,None,7445.282378520054,287,0.5855459999518753
hemW_11_species,None,0.05421740016832517,None,13425.46289634957,380,0.7614885395650544
shiA_9_species,None,0.04138219762551263,None,12379.18237134523,442,0.6447916090509042
pgk_13_species,None,0.02842051846759406,None,9585.363147403834,387,0.3433274195894178
panB_14_species,None,0.03799809614875124,None,10141.15262193055,264,0.5627245891100248
pyrI_14_species,None,0.0505185135472145,None,5432.642528411568,155,0.5125194356556401
ybgC_14_species,None,0.0613574821352089,None,4062.747738645543,134,0.8026191300009399
cysZ_14_species,None,0.04917631859787128,None,10577.98909855665,253,0.612908492942136
nirC_8_species,None,0.04129632602380007,None,5709.686536940312,269,0.5238800243589204
cls_13_species,None,0.02383601982062281,None,17466.86156060625,486,0.6534051654471938
mrcB_14_species,None,0.04849985009744188,None,31469.02695650433,875,0.5790708101200083
mlaA_12_species,None,0.0457594157388229,None,9048.756769650343,254,0.6956058557464896
kefF_13_species,None,0.1050199687742327,None,7444.904790369991,177,1.238377182360209
yceD_14_species,None,0.1207336583555925,None,4874.677331087403,173,0.92492430580905
lpxP_12_species,None,0.04120812219489917,None,15157.48913371313,315,0.4006699432494913
gph_11_species,None,0.058842268372186,None,9343.62845103087,253,0.5326603770494652
waaA_12_species,None,0.02715500290620348,None,16284.08675675885,425,0.4751134476655434
rlpA_14_species,None,0.06772025096289949,None,19413.88151697203,424,0.6421872148562577
tadA_14_species,None,0.07524049573874794,None,8686.640104117858,183,0.6839386321291312
trmH_11_species,None,0.0614632053129579,None,7939.266369278354,253,0.8094151615614665
metK_14_species,None,0.02532144501387871,None,10746.34516970682,384,0.4548893698452331
kefB_13_species,None,0.03898796695731795,None,23883.83607714689,601,0.7600930999784159
fadA_14_species,None,0.02496642617534279,None,13849.43258265559,387,0.5945651670050491
glmM_14_species,None,0.02572476932331354,None,16795.56977718497,446,0.4893553326259684
queC_13_species,None,0.0303695834085624,None,8728.296466232208,233,0.4917202677627499
urtC_9_species,None,0.05088154555559496,None,11417.68046418186,358,0.4496191341932454
mnmE_13_species,None,0.02877203499453411,None,15610.7172521762,454,0.6456975967846599
pyrE_14_species,None,0.0285002804485174,None,7355.552661957352,213,0.3539704079141863
potI_14_species,None,0.02829082221117476,None,9924.36550758976,281,0.7116653906778748
fabF_13_species,None,0.04419863878429397,None,14240.11840171484,427,0.7246204188376245
csgG_10_species,None,0.02541767829600995,None,9068.53486517479,281,0.5726144146114308
hemL_14_species,None,0.02896438526151927,None,14991.64692136937,426,0.3559645592587564
caiA_8_species,None,0.0285304304433663,None,7339.454982951175,380,0.5464136931393735
sufE_13_species,None,0.05370921162038809,None,6394.272739828957,138,0.5657337869606154
pykF_14_species,None,0.03619072970746622,None,13665.53275656852,470,0.4537018592752493
rhtA_12_species,None,0.03827628357867385,None,13440.79269918636,295,0.471313658398375
mdtK_13_species,None,0.03886590221964342,None,19054.87034556235,457,0.5188307343394472
gsiD_13_species,None,0.0393753519106932,None,12497.58181154939,303,0.7395255803080782
mreB_13_species,None,0.00122620354014376,None,8525.15125448366,367,0.6660363786693754
kdbD_11_species,None,0.071287813449897,None,36530.3971568003,895,0.6774827700582612
mutY_14_species,None,0.0744826574826949,None,15459.0785724892,362,0.7965968567625471
hydN_13_species,None,0.03113304549949422,None,6683.058493015945,181,0.4143143590481689
rlmM_13_species,None,0.03638847757770874,None,13541.7068245053,366,0.4766964481487932
ilvI_13_species,None,0.04556123706865112,None,21586.61019833164,602,0.8716168174668227
cueR_13_species,None,0.0746135073026874,None,5866.928738785223,138,0.430065701965445
gcvA_12_species,None,0.01659486026559256,None,12019.79399568189,319,1.174874257322536
mscK_12_species,None,0.06214087498023141,None,46169.25147003085,1133,0.6347964624252427
sbmA_14_species,None,0.04823798648851323,None,17180.55252847454,407,0.4014535675388443
araA_12_species,None,0.03766963985423357,None,15913.57861989355,500,0.4809679339958045
bcsG_10_species,None,0.06178271922168109,None,23171.8218322517,569,0.4059296015380833
adiA_8_species,None,0.04042551044628221,None,19961.06700665463,764,0.4762766631062036
yejK_13_species,None,0.03532577117818969,None,11390.44862989292,336,0.5051655496745255
fucA_8_species,None,0.02380450440481553,None,5489.373915632595,215,0.4247620064499824
ubiG_13_species,None,0.05460846150342237,None,9355.148067708646,244,0.7249963652025527
add_13_species,None,0.04676590677011364,None,13748.61112025457,338,0.4310019227965723
recG_12_species,None,0.02968055246155695,None,22783.51949069676,693,0.7048864289533171
typA_11_species,None,0.04952251127728208,None,14851.86947017102,608,0.585837312479336
aroC_14_species,None,0.02152882085756973,None,12800.78705414635,361,0.4070838376447851
rbsD_14_species,None,0.07261042702655905,None,5298.722674802508,139,0.5572441365301384
mlaE_12_species,None,0.02143667479758899,None,8593.715623813356,260,0.5775721932650167
pbpG_13_species,None,0.06069350551247756,None,12132.53054834481,321,0.5279331879830395
wzxE_14_species,None,0.04644184374438853,None,17970.44823069773,416,0.4509768205956894
pyrH_14_species,None,0.02111288941794878,None,7103.284893154505,241,0.7027502658359367
trpCF_11_species,None,0.07307078252200479,None,17932.46687777087,453,0.4770896408987124
eptB_13_species,None,0.07489687820614849,None,27485.40082477534,578,0.5556914695593211
kdpA_13_species,None,0.07698341443399558,None,24405.39043655099,561,0.665610094533603
rimM_14_species,None,0.1375370791747088,None,5108.626521665835,182,1.158565733450298
iscU_13_species,None,0.01946112248066418,None,3294.299464620707,130,0.4063446832613049
tgt_14_species,None,0.02760096430108714,None,10516.82169877213,375,0.7685494595088412
hisF_14_species,None,0.0331739283385988,None,8917.04140390773,258,0.6094581159966703
acrR_14_species,None,0.1023495709415492,None,10510.65669706117,221,0.9867955198754157
yiaY_8_species,None,0.06139076458037997,None,11007.1378375106,383,0.5316915502768358
paaA_8_species,None,0.04728559959252083,None,7982.275858346314,322,0.5624442268430723
wcaL_11_species,None,0.06570011703985318,None,16484.33784015138,407,0.5225091552611301
mukF_14_species,None,0.04618885043108142,None,14571.16567615501,440,0.7933408173436001
cecR_10_species,None,0.05596483113897936,None,9045.365916656452,228,0.4622933195266242
sucD_14_species,None,0.02710030567513694,None,7904.314977733409,290,1.090021535088058
uspA_13_species,None,0.01234292282670363,None,4137.826178827288,145,0.3755739653339458
thiI_13_species,None,0.03999347798370757,None,15834.36518650921,482,0.5210557431100756
treR_13_species,None,0.06372049866728526,None,13242.83225154573,315,0.7509899288930915
zwf_13_species,None,0.02578129346006836,None,15287.39398907263,491,0.4923612906472055
proP_13_species,None,0.03719850248302476,None,17297.50393304696,502,0.5019831677875004
araC_12_species,None,0.03406061391567233,None,9895.693325774895,292,0.555622705359263
sseB_14_species,None,0.04217489735866539,None,11057.21230756896,264,0.5684500938414694
rnr_12_species,None,0.04310137877627249,None,28027.35266969566,829,0.4638912670997247
fhuF_13_species,None,0.1290759979547665,None,15043.12251092476,283,0.8160644659099462
ydeE_10_species,None,0.06505741035698126,None,16837.72210878297,400,0.4880612698881295
fabD_14_species,None,0.04085618372060161,None,11847.1515770891,309,0.484928767316297
argE_13_species,None,0.06395260312418709,None,17319.68180322851,438,0.6369474612102374
caiD_8_species,None,0.02698157482742208,None,6420.073901156557,297,0.2026651242368261
urtD_8_species,None,0.05179547474987752,None,7984.784735131267,265,0.6207667285402491
gstA_12_species,None,0.06678824761338427,None,9541.324448007588,201,0.4949990191263013
ispH_14_species,None,0.04548108508717648,None,11185.14695282647,316,0.6150877959916832
yddG_10_species,None,0.1081310351207814,None,12906.0940388176,303,1.444776157739955
hisJ_14_species,None,0.05487157333743309,None,9781.27659417014,264,0.6283275492582504
cdsA_14_species,None,0.04076534906138922,None,11790.37870531661,285,0.6258093778948193
ruvC_14_species,None,0.01737018368768614,None,6119.613850883101,173,0.6566261250195213
sgrR_13_species,None,0.07096887814264852,None,25448.31689243729,556,0.5618002897228924
viaA_13_species,None,0.05060885179107858,None,21614.99264031572,483,0.7554773442279423
dinF_13_species,None,0.05172040191864877,None,18824.46320250671,459,0.671885597252791
sltY_11_species,None,0.05448637959460421,None,25083.91589826442,646,0.448691034882834
ycjG_13_species,None,0.06681925114598836,None,15459.44750144004,322,0.71107629628409
dusB_13_species,None,0.06021006262830937,None,8354.450947222504,321,0.9391009444554864
lplA_12_species,None,0.0322535810518168,None,12100.41196586028,338,0.4716373064186714
thrA_14_species,None,0.03771663384537755,None,30661.51025691717,834,0.5312350618649919
suhB_14_species,None,0.05651173915598523,None,8562.70002522365,268,0.5805840494636738
zraR_8_species,None,0.05633632128776972,None,12710.40573059063,444,0.6471278220805374
rapA_13_species,None,0.03231395613312174,None,33556.16993022494,968,0.345890939182816
yeaG_11_species,None,0.01373307575341964,None,16317.71510296375,644,0.4619765457928732
purF_14_species,None,0.01744978994535239,None,15522.03930731697,505,0.686841706594893
cvpA_14_species,None,0.06171930129191722,None,5292.868173238289,162,0.7698896291039976
argG_13_species,None,0.02257083731712757,None,13335.29390995613,449,0.3673891868501185
atpH_12_species,None,0.1187938239464498,None,5004.779903154974,177,0.8914288182438629
hybE_8_species,None,0.09703644377645464,None,4991.247003747969,163,0.6145824726750146
ispE_13_species,None,0.06226461815302087,None,12585.72288532737,289,0.4906753071041972
rep_14_species,None,0.03271597788483747,None,23955.52594514774,674,0.6392917702156728
glnQ_13_species,None,0.03271347138568897,None,8394.059087037662,240,0.5637276345520918
cyaA_13_species,None,0.03675431130373891,None,26820.75254790792,852,0.6683768372470021
ftsP_12_species,None,0.03555050757846744,None,17227.68732440618,471,0.5534575732692489
wcaM_11_species,None,0.07937644809648127,None,19727.77512806492,483,0.6200126889269473
rsgA_13_species,None,0.0534127681001477,None,13798.06853387047,364,0.6728776514979307
minC_14_species,None,0.1115195526244861,None,10828.62726363899,241,0.7124971613699022
kefC_14_species,None,0.04670661568703632,None,26675.22264435811,622,0.5429773555852522
nusB_14_species,None,0.02544829673487657,None,3798.288538637109,139,0.2763324606468461
rhaD_12_species,None,0.04695650872031345,None,9648.235315677948,276,0.5217810909150444
oppA_14_species,None,0.04952979914474232,None,22097.7575419414,545,0.5139698361619174
narW_9_species,None,0.0678204241407878,None,7561.404437325531,231,0.4844391667654462
gcvT_14_species,None,0.04111876348956141,None,13318.00004340795,365,0.5055461245785668
proV_14_species,None,0.05137307999695353,None,14696.98429010856,400,0.6943252361228421
murI_14_species,None,0.04295912908468824,None,11432.67788992987,293,0.614257175786574
recJ_14_species,None,0.04968798885894249,None,24207.94261535026,577,0.6415727050293435
sapC_14_species,None,0.02890924597843256,None,11244.07945577587,297,0.7561259141611888
lapB_12_species,None,0.04175245895296405,None,14364.91360531971,389,0.5711643559784294
fdrA_9_species,None,0.07612449574139299,None,19854.73294284385,581,0.53780174519939
yedE_14_species,None,0.04068507234254312,None,16994.25129451013,423,0.4011100071003558
folE_14_species,None,0.03114668498938041,None,7212.492883077276,222,0.7466941814178386
emrD_14_species,None,0.0673153202033128,None,16835.92242676665,397,0.7919324577072503
trxA_14_species,None,0.03185651447591249,None,3042.485052163473,127,0.5430072729426816
proB_14_species,None,0.02389676593306817,None,12993.58807409888,367,0.6429954863307324
flhC_11_species,None,0.03191555381744892,None,6889.915588024563,206,0.9008492159282562
mdcH_8_species,None,0.08550075280586095,None,10623.30724259068,302,0.6933248780462636
glnD_14_species,None,0.0426491091777854,None,34685.69376549804,891,0.6449840600321439
fadI_14_species,None,0.03564115510844702,None,17838.80764432266,436,0.7229554350846673
fetA_9_species,None,0.1024384280420615,None,8884.840548048698,232,0.8971975759721822
helD_14_species,None,0.05170572638048297,None,34421.76930662477,684,0.4975558427617169
clpA_13_species,None,0.02256745054008942,None,22464.42916515152,763,0.5411024118820232
proX_14_species,None,0.04846628748192179,None,13608.48633639922,335,0.3688678565869257
fepD_13_species,None,0.05196765807603497,None,14383.05435179382,339,0.6662194927760332
clpP_14_species,None,0.02255951165623031,None,5850.084180897063,207,0.6197217126320885
psiE_12_species,None,0.04385917086675226,None,5433.718404919771,137,0.4648741847350509
purC_14_species,None,0.02801163541852741,None,7098.030084601292,237,0.5389365435346332
kdsA_14_species,None,0.03024577268282146,None,9082.359526658127,284,0.4734911668989352
map_14_species,None,0.03466910600324355,None,9664.91581853255,267,0.4638721010268558
pcnB_14_species,None,0.0480823846155522,None,17681.85881547593,474,0.5304255622949826
ftsQ_10_species,None,0.06574180425885001,None,8313.574433798622,285,0.8628802284194089
pflB_14_species,None,0.04878087007562786,None,24556.27442628788,764,0.5398159195709169
lptB_12_species,None,0.0186367904162471,None,7124.762099207998,241,0.4871883320866955
cysM_14_species,None,0.03825405036790243,None,11665.24087509908,304,0.4060174214945366
tkt_11_species,None,0.04264202761678406,None,25366.74049860105,669,0.3154254326461741
dcuR_13_species,None,0.05781117491182844,None,11665.01029661409,239,0.4317469084435011
rpoE_13_species,None,0.01243450711274961,None,4442.114868532673,191,0.503754598130773
rcsC_14_species,None,0.05950771871922305,None,43176.86259115078,956,0.494040862372138
tssG_8_species,None,0.1163916086304938,None,8420.509370274189,384,0.4926014694607682
galK_13_species,None,0.04569058725944226,None,14502.7099293087,382,0.379139363882296
mdoC_13_species,None,0.06823636171213117,None,19996.73306104225,389,0.5015580738140971
bglJ_11_species,None,0.100517032357943,None,11972.59425964453,231,0.662613117420012
yfcF_9_species,None,0.07449785269616406,None,7146.402349150506,214,0.8041950384654348
menC_14_species,None,0.06940080049932627,None,16034.00579190472,321,0.5174087174184341
kduD_13_species,None,0.029669294467231,None,9806.769842882028,253,0.4644700584879813
sseA_13_species,None,0.06040862229828263,None,13726.30432065369,284,0.4979278709844578
rlmC_13_species,None,0.06557221088586727,None,17433.64674495212,381,0.597761482981591
udp_13_species,None,0.01702111764362936,None,7530.459886748071,253,0.3172810310453735
rplE_13_species,None,0.06370557280198028,None,2513.739517994752,179,0.5370517035586306
tatC_13_species,None,0.03444583605396764,None,10583.52559827624,265,0.4922584682340883
dnaK_14_species,None,0.04938716782629169,None,15946.22243367915,641,0.6199342976966034
