Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
cysC_14_species,0.07381312465316461,8460.914926427899,None,None,0.6719158689957456,201
speF_9_species,0.06593730821229547,23353.42736695682,None,None,0.5289473783203548,734
tsaD_12_species,0.03692219827546855,10991.78835816759,None,None,0.6837835531035656,339
dapB_14_species,0.0534833215842198,11117.02549236808,None,None,0.7476427206098353,273
metG_14_species,0.04455048822837515,21137.68933875269,None,None,0.5699434743845542,678
dapE_14_species,0.0318774062437549,13336.2984011267,None,None,0.5407847774839106,375
ansP_10_species,0.03997773816451704,15480.21290188768,None,None,0.600650045658543,499
grxC_14_species,0.07026609809056736,2697.671958092361,None,None,1.029936380405582,83
narX_14_species,0.08256700027567421,30675.56034060465,None,None,0.6561758627100774,601
dcp_14_species,0.1084575378650712,37721.54010377428,None,None,0.8252257795610183,683
nrdD_14_species,0.03889091106052776,22501.35802112239,None,None,0.5719108044837519,712
fetB_9_species,0.05324596932747173,7394.223043605088,None,None,0.7497705032938252,260
deoR_14_species,0.07600791825018995,11400.05730165478,None,None,0.6682147222910727,254
accA_14_species,0.02518274585006122,9237.296807129816,None,None,0.5051083314797079,319
metB_13_species,0.03288370013454167,12063.32323424939,None,None,0.6858242257191198,386
mutH_14_species,0.06823025997309247,11230.88211575899,None,None,0.8731222484657082,234
relA_14_species,0.03486930269966888,26244.91521486271,None,None,0.6889420949504911,748
prmC_12_species,0.1176876896933411,14532.55806548305,None,None,0.9228747120976135,286
yciA_12_species,0.04334605902059136,5011.166560427737,None,None,1.151604841903278,133
treF_12_species,0.05795257316753984,20820.39375150607,None,None,0.7022851099692071,555
mltC_14_species,0.0521865253347044,14394.03814240762,None,None,0.6910199027582167,361
exoX_13_species,0.04945067101205795,9561.309376828725,None,None,0.7020314270346923,232
livG_14_species,0.03250926325721037,8346.795645525035,None,None,0.6004924728643676,255
msbA_14_species,0.03646537616660531,21043.70832799447,None,None,0.5904575931284428,583
lysA_14_species,0.06323948771809412,17949.55295012243,None,None,0.6521295896214998,420
tesB_8_species,0.05016116010412838,7449.593617474777,None,None,0.7827747359180067,287
hemW_11_species,0.0547750900672388,13423.48339333784,None,None,0.7417150167322781,380
shiA_9_species,0.04799199633446998,12375.65433181479,None,None,0.727344961374417,442
pgk_13_species,0.02722709970961632,9608.147013272477,None,None,0.3587342004041627,387
panB_14_species,0.04445416929619204,10146.40832268956,None,None,0.6689173636746071,264
pyrI_14_species,0.04194053684690982,5435.305735286544,None,None,0.4334387379750863,155
ybgC_14_species,0.0623679243978228,4058.023761381232,None,None,0.8013655637073721,134
cysZ_14_species,0.06450950639898084,10582.74993940753,None,None,0.7659755917257338,253
nirC_8_species,0.04154800215444383,5708.447516517825,None,None,0.5572826071687884,269
cls_13_species,0.02597747390405625,17465.33887143825,None,None,0.7186912155218702,486
mrcB_14_species,0.06061482989446035,31516.17511650106,None,None,0.7273836233253637,875
mlaA_12_species,0.05547444659657217,9070.70058044657,None,None,0.757198923232253,254
kefF_13_species,0.0895998512151613,7451.166801417608,None,None,1.058511219128926,177
yceD_14_species,0.1323438029376048,4873.070946522897,None,None,1.085034427897106,173
lpxP_12_species,0.07502429722203145,15176.23078236476,None,None,0.6706605499950445,315
gph_11_species,0.08266168858640932,9350.593487232076,None,None,0.7523914138625151,253
waaA_12_species,0.04061043169903993,16300.31223629138,None,None,0.6751370771084884,425
rlpA_14_species,0.09953626943045582,19426.996107037,None,None,0.8751884170925693,424
tadA_14_species,0.08052502409350502,8687.521133477332,None,None,0.7339174694291072,183
trmH_11_species,0.06798541105514451,7938.109503229351,None,None,0.820646923160574,253
metK_14_species,0.02530037381003964,10776.01086785272,None,None,0.5103580302737981,384
kefB_13_species,0.04657524208702396,23885.35441107518,None,None,0.869196445121959,601
fadA_14_species,0.03281789271690116,13858.34968709228,None,None,0.7386105931487731,387
glmM_14_species,0.03566239984658788,16837.10800417673,None,None,0.7142300506166285,446
queC_13_species,0.03892378383739675,8728.060921460126,None,None,0.6092865290778826,233
urtC_9_species,0.06304249804527169,11416.407477122,None,None,0.5402725666890756,358
mnmE_13_species,0.03250194973308934,15606.13018308312,None,None,0.7280138197436965,454
pyrE_14_species,0.03845614072589421,7380.337673530567,None,None,0.5994546572240546,213
potI_14_species,0.03231956406775841,9922.281443579115,None,None,0.7743887413471632,281
fabF_13_species,0.0465266441704634,14239.54073336,None,None,0.7655786627066906,427
csgG_10_species,0.03592368420527461,9071.279203070826,None,None,0.7174050308587279,281
hemL_14_species,0.03473259046687945,14999.7790378133,None,None,0.4514877448427674,426
caiA_8_species,0.03072175314083374,7339.269427624004,None,None,0.6555386157249746,380
sufE_13_species,0.07873772568546075,6399.333528966469,None,None,0.8061702320496658,138
pykF_14_species,0.04029193253797198,13704.43757706264,None,None,0.5446076645663539,470
rhtA_12_species,0.0571805108974296,13440.74349370958,None,None,0.6780489909941168,295
mdtK_13_species,0.04667167566185819,19049.02553895503,None,None,0.5996947489239753,457
gsiD_13_species,0.04269335890352856,12490.91457404699,None,None,0.7588083631562361,303
mreB_13_species,0.00150245665139159,8539.096709541605,None,None,0.7931558084656817,367
kdbD_11_species,0.07758981396998176,36509.16994843097,None,None,0.6881284098126119,895
mutY_14_species,0.0879938888637136,15459.20645118246,None,None,0.9465084914638775,362
hydN_13_species,0.0544012279934365,6708.983931905667,None,None,0.7225828584243716,181
rlmM_13_species,0.0429197408707505,13558.38498279977,None,None,0.579718312911841,366
ilvI_13_species,0.0466350243635404,21585.77548456521,None,None,0.8698210317930063,602
cueR_13_species,0.09987258912593676,5875.069279169485,None,None,0.6126456133032628,138
gcvA_12_species,0.01686773811530896,12017.96255385497,None,None,1.110635372317516,319
mscK_12_species,0.07660473308189569,46195.08414219048,None,None,0.7752488197067425,1133
sbmA_14_species,0.06715048280111284,17196.10084144037,None,None,0.5450218454128565,407
araA_12_species,0.048918900264537,15940.30526947272,None,None,0.6152719708827468,500
bcsG_10_species,0.08527796364896921,23141.32742934611,None,None,0.5915125714420825,569
adiA_8_species,0.04959952710403718,19970.00190984703,None,None,0.5888468279124877,764
yejK_13_species,0.04365686273983016,11396.35833147062,None,None,0.6635314380669913,336
fucA_8_species,0.03643478305887789,5492.159377559383,None,None,0.6540996289279758,215
ubiG_13_species,0.05951390410462416,9354.018713658106,None,None,0.7959038949985103,244
add_13_species,0.06306412947617437,13750.2702086808,None,None,0.5914822902208148,338
recG_12_species,0.03861676587729984,22792.64680730434,None,None,0.8471590238558417,693
typA_11_species,0.05648750989101592,14903.63354737027,None,None,0.7319045190856309,608
aroC_14_species,0.03712660939745155,12848.28707329823,None,None,0.7791296664783924,361
rbsD_14_species,0.1095714765596275,5307.726287312879,None,None,0.8946453626701942,139
mlaE_12_species,0.02664252347091686,8595.6386691102,None,None,0.7233714034432026,260
pbpG_13_species,0.0676894534356499,12130.42674346224,None,None,0.6007934541107792,321
wzxE_14_species,0.05523600911520738,17969.3098908694,None,None,0.5288343402208152,416
pyrH_14_species,0.02235937515227785,7118.673145676918,None,None,0.7733864988184233,241
trpCF_11_species,0.08524554865793828,17938.55545990853,None,None,0.5878288939983675,453
eptB_13_species,0.09311510870471158,27506.79869331263,None,None,0.7260399292063882,578
kdpA_13_species,0.0915663982566911,24396.65410912812,None,None,0.7367944210248641,561
rimM_14_species,0.1070503931587171,5105.206609459327,None,None,0.8328803563363953,182
iscU_13_species,0.02093860149059973,3294.697612612862,None,None,0.4964832817104438,130
tgt_14_species,0.02907574596273991,10519.88090141743,None,None,0.7606525664078054,375
hisF_14_species,0.03712376028886204,8920.693144031495,None,None,0.7180201060780965,258
acrR_14_species,0.11210232131233,10508.25550897302,None,None,1.023967180591553,221
yiaY_8_species,0.07587617599355326,11004.95318536659,None,None,0.6191888622125288,383
paaA_8_species,0.05030991089205398,7982.221677293169,None,None,0.6649983277266315,322
wcaL_11_species,0.08175716920599509,16485.29005571966,None,None,0.6688202065039536,407
mukF_14_species,0.04892234862863656,14570.54014293118,None,None,0.8851775271208053,440
cecR_10_species,0.1075113788794295,9058.71586638475,None,None,0.9234309166085906,228
sucD_14_species,0.02052451812288677,7932.327821020665,None,None,0.7043811192080167,290
uspA_13_species,0.01624504854317677,4143.170660665861,None,None,0.5290182471170378,145
thiI_13_species,0.05197201676610658,15862.72728668338,None,None,0.697822171399145,482
treR_13_species,0.0709464113533454,13244.30453600918,None,None,0.8424226430483324,315
zwf_13_species,0.03076590743720601,15300.28925600841,None,None,0.6239407595521266,491
proP_13_species,0.04252511328198421,17298.46103569655,None,None,0.5727965024037495,502
araC_12_species,0.04287641631870616,9901.410324714148,None,None,0.7211064849921757,292
sseB_14_species,0.05717423619583604,11076.30160238117,None,None,0.7573073043369813,264
rnr_12_species,0.05227280650307643,28037.1832375224,None,None,0.5612182721301049,829
fhuF_13_species,0.1278413090169663,15041.31053853488,None,None,0.7120294017471176,283
ydeE_10_species,0.0947309143573078,16842.08866391559,None,None,0.6822630194021218,400
fabD_14_species,0.05128600118436635,11871.75717564285,None,None,0.5919643380120128,309
argE_13_species,0.07411842443900848,17324.67257374271,None,None,0.7066548774775047,438
caiD_8_species,0.04099973586813654,6406.128970720566,None,None,0.2720985217510712,297
urtD_8_species,0.06022703939910912,7982.393473874963,None,None,0.7446111915934297,265
gstA_12_species,0.08066660608450281,9535.040747177532,None,None,0.545866430326642,201
ispH_14_species,0.04534224335485062,11190.95513079208,None,None,0.6112838716976848,316
yddG_10_species,0.09925756252973182,12906.6561025613,None,None,1.151822365320966,303
hisJ_14_species,0.05650635860116737,9782.834867444348,None,None,0.6896455934348875,264
cdsA_14_species,0.05483409089507741,11807.91941526199,None,None,0.8267120151260957,285
ruvC_14_species,0.02029960229527333,6118.918164588645,None,None,0.7982275388721999,173
sgrR_13_species,0.07668644437341794,25430.74838581888,None,None,0.5843344186969566,556
viaA_13_species,0.0679907242009567,21635.93624801973,None,None,0.9353574867836179,483
dinF_13_species,0.05704128216295121,18826.16831961506,None,None,0.7153819640468769,459
sltY_11_species,0.07398895335581633,25104.30852436576,None,None,0.6494890370937629,646
ycjG_13_species,0.08680184600361103,15465.66564327752,None,None,0.8106038754615975,322
dusB_13_species,0.07778559916051918,8354.817945509434,None,None,1.221253957880625,321
lplA_12_species,0.04513988620363042,12116.55741036553,None,None,0.6689028021840946,338
thrA_14_species,0.04226402052313331,30685.29857717968,None,None,0.6484621693463619,834
suhB_14_species,0.05605708905672976,8572.315626464711,None,None,0.6342550019764374,268
zraR_8_species,0.07737426688553826,12714.8338850953,None,None,0.877832640783204,444
rapA_13_species,0.04484024857103538,33684.22792297845,None,None,0.4975404008431638,968
yeaG_11_species,0.01627175297580142,16353.77461427854,None,None,0.628676372580557,644
purF_14_species,0.02141476399119891,15533.0414112362,None,None,0.8353067625563485,505
cvpA_14_species,0.06047135075152635,5286.066003931677,None,None,0.7179382979224952,162
argG_13_species,0.02770865418865943,13370.61911577229,None,None,0.5314708908119175,449
atpH_12_species,0.1393266173927634,5004.877327729829,None,None,0.9937488854887956,177
hybE_8_species,0.1060043730811126,4985.352455337459,None,None,0.6332058415264875,163
ispE_13_species,0.1011991920225255,12603.83538850405,None,None,0.765419891937435,289
rep_14_species,0.03659887876529472,23962.96419606091,None,None,0.7430518496902337,674
glnQ_13_species,0.03653707633833428,8377.293174045788,None,None,0.5509696510141026,240
cyaA_13_species,0.04340950483041472,26837.16159597071,None,None,0.765304979774315,852
ftsP_12_species,0.04991441945402936,17237.60574890834,None,None,0.7367704747828985,471
wcaM_11_species,0.09653561290173743,19732.17161152346,None,None,0.7627576024836057,483
rsgA_13_species,0.05998972100648418,13803.84820069754,None,None,0.8242130867952415,364
minC_14_species,0.1335972522924937,10827.05528628469,None,None,0.8461777503398069,241
kefC_14_species,0.06168777726504644,26679.3188572557,None,None,0.7047247166155509,622
nusB_14_species,0.03818616515849481,3814.317880747034,None,None,0.4967112311358839,139
rhaD_12_species,0.05194077605928886,9654.783094534254,None,None,0.6014069662073073,276
oppA_14_species,0.05668023410875583,22121.81189003937,None,None,0.599532412312293,545
narW_9_species,0.1035245819841174,7565.790695283601,None,None,0.7609220178890986,231
gcvT_14_species,0.05200077054432443,13343.82329767027,None,None,0.6241911554808746,365
proV_14_species,0.0640064095615879,14703.3104103663,None,None,0.8492405572962195,400
murI_14_species,0.0533288359069267,11435.49844366065,None,None,0.7711596887279579,293
recJ_14_species,0.05634500557278427,24207.44925461495,None,None,0.7370402943858342,577
sapC_14_species,0.03222197210932329,11241.76384190347,None,None,0.7698765185653604,297
lapB_12_species,0.04646588046833011,14363.84484936135,None,None,0.6540511954051916,389
fdrA_9_species,0.09240328420025178,19860.21312243784,None,None,0.697045681696856,581
yedE_14_species,0.05769591610421148,16997.86756033522,None,None,0.5637653669050583,423
folE_14_species,0.03369071108274957,7209.545856286066,None,None,0.8205430502713338,222
emrD_14_species,0.06877699009698464,16824.85115604929,None,None,0.7403207340569121,397
trxA_14_species,0.03736502732199527,3040.250410174725,None,None,0.6643075893893604,127
proB_14_species,0.02618269116039819,12996.65650690419,None,None,0.7179609108371826,367
flhC_11_species,0.03983344931184406,6888.525956066899,None,None,1.063226648319344,206
mdcH_8_species,0.09767919104897306,10619.94453154759,None,None,0.8013158629360914,302
glnD_14_species,0.05121737295589666,34701.34067108055,None,None,0.7984401105886408,891
fadI_14_species,0.03787949427451506,17832.86139950002,None,None,0.7552065781516294,436
fetA_9_species,0.1047469748080272,8880.575823284204,None,None,0.7936181145606582,232
helD_14_species,0.0733333438294597,34436.33765866316,None,None,0.7014675789668374,684
clpA_13_species,0.02697012124008932,22475.01886028586,None,None,0.6732616215784277,763
proX_14_species,0.06788077913805167,13636.19922525954,None,None,0.5473030231382813,335
fepD_13_species,0.08017751596024525,14401.78946844017,None,None,1.004054657050522,339
clpP_14_species,0.02506197461348553,5858.093607170335,None,None,0.7683989760098858,207
psiE_12_species,0.05724951864764254,5432.422981264892,None,None,0.5983953641194579,137
purC_14_species,0.03454389430228416,7105.520100815127,None,None,0.7408254636989543,237
kdsA_14_species,0.03881446387581616,9090.759812833016,None,None,0.6499149822486421,284
map_14_species,0.04221633672665495,9672.008115323059,None,None,0.5986313758471342,267
pcnB_14_species,0.06396933680761271,17700.77921650751,None,None,0.7106441130724732,474
ftsQ_10_species,0.07257649693614987,8309.277465271418,None,None,0.8604589710976143,285
pflB_14_species,0.05904405609165111,24581.63542177191,None,None,0.6686092095410346,764
lptB_12_species,0.01985229275052883,7127.466644575353,None,None,0.5705912187115435,241
cysM_14_species,0.05036787805502595,11668.45442822775,None,None,0.5592431791733715,304
tkt_11_species,0.06141375033669472,25436.13012664974,None,None,0.4748286207176944,669
dcuR_13_species,0.06967813661738032,11670.57403111866,None,None,0.5631010830749034,239
rpoE_13_species,0.01620705921508979,4438.407411165435,None,None,0.5465111274202139,191
rcsC_14_species,0.07592603056227278,43217.81371454567,None,None,0.6529098709385867,956
tssG_8_species,0.1499046366742461,8418.685152395668,None,None,0.6016149225821293,384
galK_13_species,0.0555154344497379,14545.52337504496,None,None,0.4973220955962281,382
mdoC_13_species,0.08345257670672905,19990.43788920494,None,None,0.5879406128334201,389
bglJ_11_species,0.1387990035035487,11970.57943569423,None,None,0.8262789374306811,231
yfcF_9_species,0.08752711950816267,7152.600207268199,None,None,0.8501212746514865,214
menC_14_species,0.09603602522784518,16042.72886900106,None,None,0.7037469274532786,321
kduD_13_species,0.04023282681234742,9817.218082131476,None,None,0.6599792967788312,253
sseA_13_species,0.08164771572474377,13729.68873562774,None,None,0.6283275569948934,284
rlmC_13_species,0.07997582644831892,17432.29546384931,None,None,0.7132652326359294,381
udp_13_species,0.02612071953722028,7559.700587116667,None,None,0.5020618089921719,253
rplE_13_species,0.08829030184231901,2517.40620687707,None,None,0.6665968738121115,179
tatC_13_species,0.04991953666416904,10589.71749928138,None,None,0.6403031262365714,265
dnaK_14_species,0.05044892385383798,15984.91451830506,None,None,0.6829264437156386,641
