Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0286511,29253.18869128091,1364,0.9561628519968324,None,None,0.06836049740596463
FBgn0036107,2999.422417028915,156,0.980201027083632,None,None,0.03198284042905766
FBgn0026479,11799.23944177401,735,1.108827561855268,None,None,0.03127043320443599
FBgn0014018,21916.48003865157,971,0.805370155614165,None,None,0.1272750604042284
FBgn0031233,14852.87853796562,715,0.9646916847324107,None,None,0.05509309756612742
FBgn0035206,5860.150303174406,307,0.6987059358495472,None,None,0.02846942067452952
FBgn0000024,9221.598951814356,649,0.9056902370218439,None,None,0.01865231049745288
FBgn0259184,3691.076663510801,160,0.6705955824253538,None,None,0.07581527225898095
FBgn0029713,9068.436625689266,465,0.7981086799602904,None,None,0.01601969201437253
FBgn0052774,6300.726823560551,498,0.9982162164955873,None,None,0.409634439924842
FBgn0040393,2575.910412508787,121,0.5355663392188189,None,None,0.1053142585243693
FBgn0037220,8020.892158635518,418,0.8305276215264994,None,None,0.01732982020482842
FBgn0051121,16222.61235643153,911,0.6444163081194505,None,None,0.01469541704728122
FBgn0031254,3902.289923190053,193,0.6936070019009067,None,None,0.03194033431064077
FBgn0263697,9119.800169844095,450,0.758189368657053,None,None,0.02634755441926519
FBgn0063368,4457.603123647955,170,1.004815757418955,None,None,0.2189240617186546
FBgn0031948,8064.05204920513,415,0.6621286697099631,None,None,0.05687499215170799
FBgn0032805,5519.648114655931,239,0.8551659095323084,None,None,0.08817592009355021
FBgn0010173,11625.27551851698,603,0.926301724250185,None,None,0.032548058994567
FBgn0038432,6531.419139985606,330,0.7850691573513724,None,None,0.05622623748769023
FBgn0035636,5876.221607672173,324,0.8574101145204985,None,None,0.03336389779548293
FBgn0028932,6011.394892655246,258,0.9768281367617413,None,None,0.1105692157129658
FBgn0265487,688.3218212974808,63,0.6069374971915542,None,None,0.008227046198620334
FBgn0024234,7413.829315147924,455,0.5532976608444872,None,None,0.02643069665614299
FBgn0086686,14030.42132187165,1200,0.6345423826577223,None,None,0.1461773902777028
FBgn0016078,7237.980292065107,379,0.7676721197577221,None,None,0.1679421261759074
FBgn0026174,3048.416108167719,158,0.3929630967673332,None,None,0.09934031768582792
FBgn0034441,21355.92759223976,875,0.7704497058142236,None,None,0.09924769716524283
FBgn0025457,5928.316957224656,326,1.056169722027501,None,None,0.02061335324577871
FBgn0034315,9421.685286757898,464,0.9023150702371326,None,None,0.03771743674774737
FBgn0051148,13157.47466880732,561,0.6748755498756246,None,None,0.07328960139370279
FBgn0052198,2984.934829710669,136,0.5369962742748717,None,None,0.1821314290933195
FBgn0034202,10310.8563257326,339,1.03660812711586,None,None,0.236106416754633
FBgn0043577,3322.945196251585,196,1.3187636292467,None,None,0.631641254556851
FBgn0030263,6864.714172427966,341,1.177449747553003,None,None,0.07789148025425759
FBgn0050148,3008.570636185295,125,0.5261566609140882,None,None,0.1281976600763688
FBgn0032741,8580.298325307116,507,1.056950576033402,None,None,0.06167661023945144
FBgn0036219,10834.81588516901,614,0.7895754606345627,None,None,0.01855103400966741
FBgn0266722,2664.26271655641,152,0.820650615190294,None,None,0.002458296085252754
FBgn0036725,23808.37253788677,1324,0.8236889570550332,None,None,0.09084141079307273
FBgn0002780,15153.85886610227,542,0.8814102625282428,None,None,0.2736984056220217
FBgn0039415,14492.52822837249,616,0.9624129382245588,None,None,0.05344389896940349
FBgn0029820,10405.62148439597,494,1.018766884259652,None,None,0.0767796834223516
FBgn0262571,4728.661840989463,141,0.850820532342229,None,None,0.2794907215813554
FBgn0051156,24062.89898333726,948,0.9783808448170651,None,None,0.1289713216034325
FBgn0023521,6098.37085172443,299,0.8892921430970482,None,None,0.07505593461774417
FBgn0026597,10118.55084282425,745,0.6841091387830638,None,None,0.03765783744766818
FBgn0000053,30978.92210591197,1353,0.8037239388728884,None,None,0.06466998761804314
FBgn0042177,28634.86748921848,1080,0.8577080054870141,None,None,0.212464922942483
FBgn0038073,15335.2440783957,1073,0.7753006598483071,None,None,0.04546021858200967
FBgn0035704,27761.59390771258,1229,0.6516327070835881,None,None,0.04234729320364319
FBgn0010607,5826.564714009744,271,0.7565462275893047,None,None,0.1580910384684526
FBgn0036335,2962.025289438781,150,0.6894677692245893,None,None,0.01351935855103397
FBgn0051223,9307.036024056966,394,0.824074032306349,None,None,0.07581861504730639
FBgn0000404,10169.23848200794,491,0.8121650187956085,None,None,0.09478272093650544
FBgn0286977,6342.293652396444,284,1.33983296528508,None,None,0.2221671237482466
FBgn0037838,12282.4937067285,516,0.9516604164416819,None,None,0.1022813258149682
FBgn0038660,11783.45338586711,524,0.8335475896639104,None,None,0.05578404212368261
FBgn0003969,16577.11381811239,954,0.8568324453131277,None,None,0.005436916540280992
FBgn0038359,6699.223528117227,358,1.045476624412208,None,None,0.3391002353052019
FBgn0031356,11320.05233084207,536,0.6813029691516724,None,None,0.06602695912422178
FBgn0037004,6955.109924285882,504,0.7900751068553598,None,None,0.1844168705011604
FBgn0000826,6464.505447688946,291,0.7378515988569291,None,None,0.04306757356567664
FBgn0261597,1364.395661504029,114,1.882020078133723,None,None,0
FBgn0262020,2103.819221341716,124,1.910487711959706,None,None,1.802655723044065
FBgn0036905,4838.166284851651,268,0.6783909901745677,None,None,0.03125434815224575
FBgn0023510,26453.60389862947,1525,0.8533609347399909,None,None,0.009059344708227134
FBgn0034351,10632.75622421579,446,0.7295536283356918,None,None,0.07454997278960525
FBgn0054015,3707.511919158759,140,0.9184289340297516,None,None,0.1849833430991829
FBgn0036836,15896.26388524071,699,0.769686212679656,None,None,0.07296437138906718
FBgn0031321,9476.96407747119,427,0.6300991435049815,None,None,0.03556370614623008
FBgn0010380,15399.68528092724,921,0.8638142782045849,None,None,0.004473787269944085
FBgn0002565,13285.08755574081,701,0.9720963494145538,None,None,0.05724645047868299
FBgn0034322,6181.033622853994,191,1.158399407855003,None,None,0.2673366256466637
FBgn0011327,5631.46326058777,324,1.099047654265,None,None,0.02371433736000178
FBgn0031189,6102.583768830555,319,1.011134135010893,None,None,0.1754799196874801
FBgn0035265,15547.4500645198,508,0.8669655620985443,None,None,0.1464095848862093
FBgn0032435,17499.94357721799,814,0.6326503049754346,None,None,0.0417129545835857
FBgn0031315,4601.916697428585,180,0.8788117873083492,None,None,0.1438026441021932
FBgn0031683,3959.346113116677,327,1.161276892549854,None,None,0.1699994735057078
FBgn0020309,11969.94889293301,962,0.9224013368906976,None,None,0.01055864987820761
FBgn0039282,13869.06215420928,831,0.7038019562656106,None,None,0.04001531510435993
FBgn0036811,3304.577667599158,176,0.994692197965531,None,None,0.03146708180198862
FBgn0000577,8996.10165657886,552,0.7814470629319668,None,None,0.01640797585953335
FBgn0287234,2925.98698741523,231,0.7664126430588408,None,None,0.01093173117059514
FBgn0035603,2598.213945704853,138,0.4274253199999804,None,None,0.01808606597106779
FBgn0062565,12779.50838080534,388,0.4408997072229077,None,None,0.1352447350648099
FBgn0038412,10230.01814422389,495,0.6707312713154961,None,None,0.05282684100504304
FBgn0031701,2224.393223173442,131,0.5024926137556043,None,None,0.1578501490015537
FBgn0030005,7392.165855419152,315,0.7031501086387174,None,None,0.1325075850983337
FBgn0000392,27479.18741240623,1117,1.035727644022041,None,None,0.1752084929181235
FBgn0038551,9721.248717535449,430,0.7872001928912771,None,None,0.1508250163199132
FBgn0037376,5762.594554777621,405,1.047503206799769,None,None,0.04057483718276222
FBgn0263850,6088.517867213824,412,0.5198336724336745,None,None,0.1411863621006872
FBgn0024352,8517.191300491599,490,0.9093460986209407,None,None,0.03687920460886277
FBgn0030013,2932.042679064145,217,0.5846996210753392,None,None,0.1137960874241781
FBgn0037108,9255.835467719486,475,0.8411704575114697,None,None,0.07374833284182984
FBgn0053125,17545.72853110493,1267,0.9308113849575086,None,None,0.4705613643808112
FBgn0051960,3431.848460256014,148,0.6273075891673461,None,None,0.1040222590133515
FBgn0015008,12591.71222258607,555,0.9033122572135246,None,None,0.4542390625005679
FBgn0050432,4574.314796239632,138,0.6187781930343181,None,None,0.3269401136853676
FBgn0032149,7217.925261305675,304,0.5674484529813163,None,None,0.05627340638310009
FBgn0033192,17428.31621635233,1397,0.8861688954885609,None,None,0.04619042838841705
FBgn0034377,5203.079043179767,206,0.7865744356138655,None,None,0.1517701590176422
FBgn0027291,3193.438586209089,377,1.000508282396847,None,None,0.007485001406566802
FBgn0050356,4101.558501077751,150,0.3752459632676026,None,None,0.1799436985640379
FBgn0032516,4750.269590213819,285,0.7024575768751253,None,None,0.01374980292212775
FBgn0005355,9630.434274299088,469,0.6678474881633276,None,None,0.02390038370044078
FBgn0011828,29999.73684712743,1527,0.901906645836369,None,None,0.06648042062770786
FBgn0028582,16462.98750537097,831,0.88214129807722,None,None,0.08555751816830293
FBgn0037635,5269.679105012783,207,1.508457580467032,None,None,0.2419553099223676
FBgn0039635,4964.218346688469,365,0.8031962059654387,None,None,0.02733366174204901
FBgn0033954,7733.275733398618,316,1.196550916704818,None,None,0.2482116445502441
FBgn0032067,24672.23725516519,978,0.9326576502821132,None,None,0.1195493728852712
FBgn0032430,12790.82214037817,578,0.8009307751017678,None,None,0.05651174247140533
FBgn0030757,14436.66900569939,1137,0.6925373869798661,None,None,0.6978038593865237
FBgn0262484,3728.346762889084,183,0.5176146588468722,None,None,0.3965675714352163
FBgn0051352,11262.68928764308,844,0.8344221443776523,None,None,0.03906535057424985
FBgn0050049,21972.52498058534,878,0.8293690158663849,None,None,0.1082174683102984
FBgn0038020,4580.104454935412,218,0.6783555297713898,None,None,0.06701399237531595
FBgn0267385,7662.581582267547,533,1.653715880240002,None,None,0.03997655853363803
FBgn0002638,8738.666354850455,547,0.8132008772551858,None,None,0.08526933658275292
FBgn0016983,15156.98914358803,945,0.691593871817298,None,None,0.06881190395889587
FBgn0038355,6083.308463476046,320,0.6597883438400491,None,None,0.02606755810501894
FBgn0069938,3369.938259370683,124,0.6117074621759161,None,None,0.100073600417915
FBgn0036859,16185.85629040507,874,0.7048319989542672,None,None,0.00927687527075867
FBgn0032533,5260.490230961383,170,0.423917635117131,None,None,0.1701040915503218
FBgn0036571,25958.66429754997,1191,0.8768160539863595,None,None,0.05393867000499563
FBgn0039111,3310.854893450804,200,1.19556413526036,None,None,0.04606314508464029
FBgn0051323,3073.366445823817,169,0.5951876694641381,None,None,0.0563624602343096
FBgn0000635,13478.28522908514,885,0.7025282025708729,None,None,0.03630648228307812
FBgn0052985,16159.98587239135,645,0.820444512519577,None,None,0.1663888357418227
FBgn0050183,38692.44001133445,1559,0.9683069414468877,None,None,0.1405878953864529
FBgn0051021,12568.81238414515,453,0.7133314297577346,None,None,0.1964458451538821
FBgn0261592,3201.429587478404,248,2.049900811094347,None,None,0.04805965637825753
FBgn0031126,8158.853439948139,520,0.6351655383529354,None,None,0.01414927562108539
FBgn0266101,8259.690110727357,828,1.074360919357003,None,None,0.1271759030870682
FBgn0038585,6084.397293253351,320,0.9097768564149107,None,None,0.02065018097225109
FBgn0010042,3357.497176574123,215,1.009449203688587,None,None,0.06364680145460766
FBgn0000246,13753.3896139182,744,0.9115101591398931,None,None,0.4257201580756182
FBgn0031774,8918.917852993542,392,0.695741343346006,None,None,0.08649784262634916
FBgn0033942,3636.609695118118,144,1.246108626809916,None,None,0.2674952591240566
FBgn0034264,7088.766582086558,355,0.9277287880175579,None,None,0.02335399394864131
FBgn0052476,13762.89652361596,533,0.9920417544502733,None,None,0.1772121895248869
FBgn0037468,2137.232132567244,118,0.596003994879054,None,None,0.03258284854743723
FBgn0033461,9011.572796602597,323,0.6962800305882139,None,None,0.2825040554654303
FBgn0037592,10177.37799317293,455,0.9095087305712972,None,None,0.05654991191763693
FBgn0025638,2044.86967776974,136,0.8211902394364091,None,None,0.1103543997623123
FBgn0010015,9129.307393545514,622,0.6691058302234454,None,None,0.04196808178164619
FBgn0001087,14651.50213851084,1034,0.8528839211228647,None,None,0.06929403187268278
FBgn0020510,7200.850571843956,477,0.6189208212194958,None,None,0.004044285980331999
FBgn0037741,25159.2824617667,1080,0.8206689285958265,None,None,0.07790386082904625
FBgn0000183,12806.72003672038,782,0.8790079406054846,None,None,0.01544682578032489
FBgn0263995,7949.106205873844,609,0.4570136242635046,None,None,0.1034029191228865
FBgn0038857,6213.1445274422,286,0.7078466466499571,None,None,0.07927665835425679
FBgn0032345,4954.204930431663,240,1.121403777164431,None,None,0.0650004722432478
FBgn0039321,11270.08523172409,425,0.8279521350355369,None,None,0.1117350052138383
FBgn0014075,31434.78557549553,1548,0.9720681842926782,None,None,0.03904756566163957
FBgn0085371,8974.966469003606,574,0.6301727282004262,None,None,0.130773260137253
FBgn0034692,7445.154128876988,410,0.8876665111885325,None,None,0.0311165345863082
FBgn0035627,16059.15905124787,634,0.7571495932790556,None,None,0.1257340491613265
FBgn0037063,5423.573906637441,278,1.370259980091891,None,None,0.06020165077758546
FBgn0032373,16335.49201111172,814,0.810281399458814,None,None,0.03795904800965422
FBgn0035981,6462.267659902522,390,1.245147652838562,None,None,0.05578523072131179
FBgn0028738,4564.255477643443,203,0.7374424637559231,None,None,0.074228054138114
FBgn0030663,5501.250237897043,162,0.6430562615285244,None,None,0.144478061858004
FBgn0030598,11075.44456135471,626,0.807835070732298,None,None,0.005728652784640468
FBgn0036861,5833.265794604838,224,1.006594564991945,None,None,0.2469584719070385
FBgn0261547,25801.65756512227,2030,0.909172103685937,None,None,0.1143187783714184
FBgn0035850,7681.441235165993,447,1.028061042398943,None,None,0.03874844932487596
FBgn0030809,26267.89747853214,1824,0.9528687680904653,None,None,0.1295665111375663
FBgn0036228,8280.053631912439,279,0.7666398161384361,None,None,0.1756183723364544
FBgn0031996,8555.932919380633,402,0.9657346837321857,None,None,0.06323741779162291
FBgn0063495,3190.186159659803,222,0.8206792353471354,None,None,0.1103131554877002
FBgn0039016,37139.68481768264,2249,0.8909050977545409,None,None,0.06112018581588318
FBgn0263106,6754.742187303375,334,1.093692941822617,None,None,0.07712124921778
FBgn0034440,25242.89066070096,881,0.7940190418266141,None,None,0.1399169366057765
FBgn0038826,9543.346057727065,761,0.699205594158506,None,None,0.1731379748203699
FBgn0037713,6635.574794483812,258,1.034239461422873,None,None,0.1293139388707985
FBgn0032171,5202.198634835288,234,1.011171252390504,None,None,0.05337346510451455
FBgn0050339,6967.907351061302,308,0.7965057425679907,None,None,0.1015009650815769
FBgn0030208,11712.84635262433,610,0.6659474361961673,None,None,0.1723425716090849
FBgn0041233,11487.72179098838,399,0.7837420823808395,None,None,0.1875273920439376
FBgn0002838,2449.349222134638,184,0.3563322828971586,None,None,0.08277736481594106
FBgn0039404,3833.335027039516,195,0.75783310189126,None,None,0.04497824846251215
FBgn0286027,9195.906443169948,427,1.077033269365712,None,None,0.08901893047924579
FBgn0031219,4186.969976839013,136,1.010241204121055,None,None,0.3895332568610352
FBgn0051814,9936.656932356034,672,0.7885097565796825,None,None,0.1373145530308834
FBgn0031041,8844.452489917974,293,0.6795159744227302,None,None,0.2156210307011142
FBgn0035384,3826.768438651734,183,0.6322142181433018,None,None,0.07887750028859644
FBgn0023550,9557.147525931672,504,0.8692712923419244,None,None,0.09999242219262228
FBgn0026401,18622.23023489767,2077,0.657525912150386,None,None,0.08754280753752632
