Filename,N,MG94_omega,MG94_AIC
FBgn0040096,178,0.2161818578760223,4223.96701783715
FBgn0029992,1248,0.08162850808220157,21999.37098221093
FBgn0052755,316,0.2018881785017548,8220.679560970711
FBgn0002121,1161,0.1574252357532179,11282.78677784847
FBgn0039827,919,0.0856134448102353,16453.49387964057
FBgn0085219,102,0.3379633227697779,3351.3370801195
FBgn0035947,604,0.030584821234139,11139.84873845062
FBgn0011236,601,0.03499305628276621,9546.699260142299
FBgn0030048,201,0.2209787010009498,2647.44687438253
FBgn0029976,1117,0.06555221073792838,10667.28110750748
FBgn0031407,171,0.08216526636847378,3518.849647823293
FBgn0264741,166,0.2285728994723422,4714.710681214416
FBgn0040028,601,0.01907672198702905,8280.868765489922
FBgn0050343,170,0.4082051089579983,2441.200138466645
FBgn0031078,2090,0.2687156373913201,27371.5900991816
FBgn0035888,701,0.0902533793025718,15321.98856372698
FBgn0261437,182,0.1371487579809753,3905.287195161265
FBgn0026869,1738,0.233098055955487,35071.05706876772
FBgn0053120,689,0.09020566617364394,15314.27759515618
FBgn0051454,455,0.1580283674799954,12240.1506941042
FBgn0030617,1142,0.04249249408239439,14917.4646339083
FBgn0266083,2176,0.1899350951184376,39312.45107743039
FBgn0003278,1129,0.04325416918817534,23575.11152059593
FBgn0264307,704,0.05296592470592217,8560.364790884745
FBgn0285950,203,0.01067597794710018,2404.596388996335
FBgn0051926,410,0.2261201614576406,12981.35937035313
FBgn0038808,109,0.03050654590377484,1912.132532802112
FBgn0017579,166,0.03900722160766234,1912.624825180299
FBgn0043364,428,0.1275545286536865,7194.764977644465
FBgn0283478,448,0.02666865685110306,7614.231050072232
FBgn0033437,313,0.05173825407923033,6088.930782163449
FBgn0039611,683,0.2094743554811259,18282.73048087049
FBgn0031881,300,0.1015144214030878,6927.964104163335
FBgn0259927,1280,0.1671371240531724,11952.92678426576
FBgn0250834,192,0.6126483989283596,3131.937656966289
FBgn0263031,123,0.07617263029255658,2380.348934375573
FBgn0032231,287,0.1454537707150804,6345.430025909321
FBgn0036733,553,0.03033852066785484,7802.315603384807
FBgn0032840,281,0.09623859591953186,5853.264461693312
FBgn0004368,1767,0.07130410815016912,29994.52032366792
FBgn0259099,1076,0.01279017493429552,15624.69878404302
FBgn0041233,399,0.2339008281081863,11488.73623977997
FBgn0037850,289,0.2260458086690403,7002.873799081898
FBgn0025185,593,0.142394277057703,13063.36993534265
FBgn0051189,258,0.2596261135911477,6993.089380793977
FBgn0260713,120,1.112797132599,1985.698289750697
FBgn0033635,270,0.07814545600067592,3819.437668392075
FBgn0030040,229,0.2207711422122479,5386.310680321354
FBgn0038621,389,0.0514028318124482,8439.630307976646
FBgn0034246,1723,0.3983878969544269,28595.43911410443
FBgn0260798,700,0.0311339544343089,6795.319475528587
FBgn0030495,365,0.3311046083727453,5594.072738208949
FBgn0034579,132,0.1468525034755388,2844.136058031323
FBgn0260789,1840,0.2382621389133547,29733.51569578522
FBgn0033781,132,0.1960524879294739,3262.157382542393
FBgn0029853,223,0.1358831879233911,3938.209229466373
FBgn0038862,896,0.06869824635950975,18615.45885849238
FBgn0001228,112,0.1338064779744907,2770.422741370761
FBgn0040512,174,0.008885584789227128,2181.77791353485
FBgn0039589,535,0.03741670390822356,10153.51841193143
FBgn0036337,345,0.06837287454898398,5611.098579137889
FBgn0000307,1711,0.11315500373501,35639.59112614795
FBgn0033353,183,0.7008729502396273,2956.640027692487
FBgn0030108,385,0.1366642594590679,8399.392980030845
FBgn0034456,408,0.1252067104307197,5941.737057490265
FBgn0022213,975,0.03873917381558085,17462.9411828263
FBgn0010470,220,0.04282232060081208,3258.47094950885
FBgn0015586,388,0.3056889720623818,5812.133593255872
FBgn0032891,775,0.07090643381504903,16890.35351302299
FBgn0262732,145,0.0227294376203295,2530.274972184348
FBgn0051068,751,0.2283406866852088,21902.24795957734
FBgn0032706,446,0.0746154199084216,10001.724039175
FBgn0028683,116,0.01312952387776293,2101.971958740783
FBgn0262364,174,0.3156532450199289,4931.831605342339
FBgn0038504,641,0.03691371637335567,10637.65943627721
FBgn0031493,749,0.05617020823388798,14307.1562516991
FBgn0031799,1252,0.05125208196006893,18663.20045125694
FBgn0037255,701,0.05023050099691985,9203.410846193836
FBgn0031080,155,0.1811304456074308,3803.241910983668
FBgn0033190,713,0.06058513397674643,15374.06168262517
FBgn0035008,240,0.1960294499554331,7214.031178723486
FBgn0086895,1244,0.03291167974204583,22981.21415944857
FBgn0031430,235,0.2032011938331201,5996.516524276793
FBgn0005613,784,0.06455266675358884,13915.30220771477
FBgn0033491,985,0.1550622553356471,17299.66151936298
FBgn0264090,735,0.07694089800765237,9528.39107726852
FBgn0034363,150,0.0673635809899537,3131.277225858418
FBgn0033651,561,0.2401500188472203,16256.30445159277
FBgn0261436,449,0.140727266597327,8902.763519186406
FBgn0034493,1628,0.2175053816006136,29045.54930404269
FBgn0037068,140,0.0982536703129913,2985.704180295547
FBgn0037610,348,0.09009279366587952,7797.524431208705
FBgn0028913,152,0.1461871823040657,3996.761556137126
FBgn0040337,389,0.1309210219061944,9903.264693999747
FBgn0035941,415,0.07890587408778399,8865.412984309638
FBgn0038499,662,0.04308637450621833,13222.51824785283
FBgn0034494,587,0.07219725653692435,12658.77549873177
FBgn0030519,115,0.005682977414770101,1368.25674030703
FBgn0000808,533,0.1264772900619086,9413.841204141961
FBgn0030800,412,0.02426127490725377,7420.124605299674
FBgn0036142,557,0.09813899318039457,12617.09661800123
FBgn0031940,142,0.06959772525914953,1985.460065266368
FBgn0052988,255,0.3015542528742421,8209.63787606993
FBgn0000629,765,0.03052135382710765,14538.16803497613
FBgn0030237,147,0.2422668947676882,1967.209043285167
FBgn0037553,559,0.2093431173544216,14608.82570675484
FBgn0038211,504,0.1994869388828663,8547.746062291031
FBgn0025573,324,0.08984626627578786,5603.692788304552
FBgn0261830,162,0.2762115323243544,3422.444877343766
FBgn0030239,243,0.1100086699851825,3370.693957977794
FBgn0037019,341,0.06565202796214445,6750.674929257913
FBgn0026174,158,0.2197256607012251,3053.126581485089
FBgn0035955,302,0.4098575303524518,9117.455840972489
FBgn0035166,401,0.1743786600943174,10912.14930657198
FBgn0085246,138,0.212867776204858,3417.918287561733
FBgn0038244,1283,0.09617095262386714,27886.89841806581
FBgn0052319,215,0.3221988760721206,4441.198509092433
FBgn0030748,474,0.06365194625050834,9094.8295210033
FBgn0020644,104,0.3168060427633673,2485.419431397046
FBgn0033392,666,0.0956691612861716,15135.69966695255
FBgn0041780,415,0.1766782818364309,9977.03461582726
FBgn0039149,144,0.08635059027911855,2809.344512385334
FBgn0029857,424,0.1109244795622208,5254.868054213228
FBgn0039427,151,0.03526642515315539,2395.17060124387
FBgn0028868,384,0.1090877325817428,9457.702291197187
FBgn0001090,442,0.2052852515678195,4776.994652504375
FBgn0037129,269,0.309221811011571,5990.745181767159
FBgn0043550,362,0.09746775054545877,8648.296042244441
FBgn0004654,481,0.02237309980264397,8293.834828018375
FBgn0023522,456,0.07988374502605387,7282.496141485221
FBgn0263600,1092,0.01851980878558511,21259.1447533242
FBgn0036821,704,0.01269323387152323,11231.02244930053
FBgn0032656,489,0.03038666945290765,6481.952364520757
FBgn0039790,406,0.00779444392951724,5723.432835115406
FBgn0046114,285,0.08054416946046934,5629.505606860443
FBgn0032034,199,0.3972896016576614,6790.256124157396
FBgn0030576,599,0.04748659125987312,10929.95958359238
FBgn0032481,1711,0.2039163907528417,42108.49281408488
FBgn0032350,332,0.03690805737037659,5105.366887242866
FBgn0039462,406,0.2618908022896577,9096.929702914249
FBgn0026179,1325,0.03211855506272909,19940.13351844167
FBgn0265102,1169,0.01391205337637513,22728.09493773401
FBgn0038680,536,0.1246034523420318,14052.27138116475
FBgn0027330,1008,0.02471128914040623,19057.59161624008
FBgn0032253,950,0.1050835653146932,17402.84440750198
FBgn0038765,347,0.1942274951032376,9337.528052970749
FBgn0261862,782,0.02666751054611303,14065.66619949612
FBgn0028572,721,0.1154092535942196,7619.889412225742
FBgn0004901,546,0.04276416223929102,10476.47291770152
FBgn0016976,850,0.1203871726508787,18710.72641643526
FBgn0062413,241,0.1098966854235759,2872.658043111564
FBgn0025702,1018,0.08438681582338904,15666.92365192941
FBgn0003380,655,0.05276974946865438,6834.192081447625
FBgn0029906,511,0.07151537301398844,9882.59099034229
FBgn0023537,520,0.01537431988095526,8840.674604933742
FBgn0029752,157,0.4684083006332884,1916.590211392649
FBgn0263606,240,0.201445389402301,6111.753764834404
FBgn0058439,171,0.3051758208941758,5134.473892774905
FBgn0038690,353,0.1722135919687948,3691.908356440953
FBgn0015075,727,0.05063510437878506,14898.5149205618
FBgn0262737,573,0.08773296331700838,7298.46064644771
FBgn0051646,606,0.1056333292434719,9050.785380609432
FBgn0031633,332,0.08021330686420228,6703.696870609136
FBgn0041241,414,0.1873872498767867,10799.86047109724
FBgn0259219,452,0.1536630637212946,8356.405786455825
FBgn0031589,667,0.04794978942152257,10722.01818171463
FBgn0037849,425,0.01727540946380049,7204.862801827591
FBgn0026238,279,0.04470057127019584,3882.735508441883
FBgn0038238,186,0.2444888149744834,4135.079224910881
FBgn0261816,124,0.6056672977939702,2015.415775445516
FBgn0262544,160,0.4698716746544127,4049.333588111007
FBgn0033244,646,0.04976464442787756,11616.3931850307
FBgn0003321,672,0.1106997050648169,13874.11310321114
FBgn0032406,270,0.2261664791987577,7457.027417985063
FBgn0033344,292,0.1455456177827597,7643.401661331727
FBgn0039466,1964,0.03419078728298426,41116.45396325825
FBgn0051954,277,0.04269748785697246,6053.406323376137
FBgn0002440,653,0.3368512350848164,9470.286508918427
FBgn0267429,76,0.04812086963392305,1355.009363454124
FBgn0035790,485,0.2009660460988903,11919.4396264324
FBgn0037280,381,0.06504841390018656,8088.262857555636
FBgn0052412,340,0.08171831781666108,5265.609687415788
FBgn0264556,381,0.164997728198354,8954.093813916901
FBgn0008646,524,0.08918054495762771,5894.018633235692
FBgn0027654,195,0.03085144751919671,2718.809989561291
FBgn0261723,741,0.0973128547562364,8434.664191270396
FBgn0086348,243,0.05244818803188371,4687.634765082556
FBgn0286783,604,0.0174791240775945,10612.28672976873
FBgn0030778,527,0.02921835356079934,8466.690965351616
FBgn0035161,151,0.2458334307902893,4472.987758857109
FBgn0037039,289,0.2484428742520532,5196.900232203791
FBgn0025632,541,0.1072124421815706,6274.296523059588
FBgn0264848,178,0.0142368526994587,2512.937086681222
FBgn0082582,567,0.07886103314917653,6124.28006887332
FBgn0265138,383,0.388154235183322,8955.063290733558
FBgn0051659,192,0.2227734296021699,5551.66457804445
FBgn0265833,138,0.5190399388475104,3640.704148423815
FBgn0037120,522,0.05401443829075024,10100.40534160799
FBgn0030868,125,0.3479274540051842,3359.918317234817
FBgn0032586,508,0.06287510909843123,8967.08607239854
FBgn0037764,265,0.1886311492482662,4080.065132375855
FBgn0028380,368,0.2064967131479693,9834.291779581137
FBgn0031164,185,0.1611935972459901,3723.14143542392
FBgn0035975,368,0.1111486338282133,8503.552515745196
FBgn0038013,326,0.1983579108195934,9037.085612534687
FBgn0030777,253,0.1369259638644823,6031.171718109808
FBgn0261552,780,0.1708588086676668,8705.194876340525
FBgn0030998,614,0.0293526611551466,9755.751071938166
FBgn0011802,1028,0.3570647178442434,14789.24360567674
FBgn0002579,115,0.007436345539621249,1514.749215129902
FBgn0039085,539,0.2906294138005743,7764.915080032593
FBgn0085420,469,0.02830233151024518,7075.639322318079
FBgn0054045,165,0.3015920679061393,4326.528658427672
FBgn0038558,109,0.5724298438907192,1202.504070352766
FBgn0053057,212,0.2223959426362974,4085.183950080006
FBgn0032853,317,0.1797830494449023,3318.091105301162
FBgn0033050,631,0.1051089475818001,14958.75055319372
FBgn0263852,112,0.002794063037266789,1699.677275102157
FBgn0001224,186,0.07446332898114212,3945.889508185205
FBgn0010417,606,0.02544114352823681,11260.45668804127
FBgn0264606,1314,0.04737369938869992,16810.82728407925
FBgn0010315,482,0.1024106659369294,9521.331332178503
FBgn0283712,1257,0.0876091396372726,19970.34566638691
FBgn0039244,604,0.01227213646777446,11745.78575510893
FBgn0051612,988,0.1602805736002662,26121.85573833762
FBgn0041623,410,0.2307627124500921,20756.16696988919
FBgn0039923,1483,0.3684505814734845,41438.3451937162
FBgn0036795,515,0.3022983605012597,13728.14065166119
FBgn0033159,2037,0.00806285209207856,29850.33756576916
FBgn0032109,608,0.09424986874916459,14663.81641434785
FBgn0045980,841,0.04815901288972162,17055.94843885693
FBgn0032536,844,0.04565980083190136,16174.13130371648
FBgn0036756,422,0.03850391483895364,7858.360788878842
FBgn0270927,686,0.142472138279772,12532.65492551942
FBgn0050067,200,0.1946694930427011,4788.705342944168
FBgn0036402,501,0.04769432689636617,10918.92799314127
FBgn0046332,501,0.08435094709564003,10855.43799331494
FBgn0032084,318,0.09364868073278565,6507.690338833851
FBgn0034225,599,0.09791073636557814,13490.28210227587
FBgn0034837,312,0.3850222170052472,8928.0981499929
FBgn0053082,184,0.3460377780255061,3246.483997737703
FBgn0030096,457,0.07034218641174787,9832.13832284524
FBgn0050372,1155,0.01028550521961135,19841.62960674451
FBgn0001250,1396,0.1084485360075526,28349.5643176311
FBgn0028658,394,0.1854599238180773,11238.41190249955
FBgn0038292,404,0.2823772469949886,9203.567717459147
FBgn0037232,763,0.06988515936071978,16780.04391378841
FBgn0045866,206,0.04145091405143081,3295.311700151553
FBgn0037777,203,0.07698144394978844,3996.848917619713
FBgn0032130,435,0.09828261400630946,8397.624230454341
FBgn0036686,1159,0.03406786965450526,17013.91427385232
FBgn0020224,879,0.0351636662760929,13632.16092499356
FBgn0000543,684,0.06112444854630975,13508.67951585034
FBgn0086677,560,0.0816624281228871,8027.130923313489
FBgn0030638,457,0.1551721731947199,11725.34604337403
FBgn0035833,1069,0.03827629945260642,21911.75881345355
FBgn0010042,215,0.06303074636769586,3355.415994132547
FBgn0033778,604,0.04196011406309005,10241.22471552122
FBgn0035632,518,0.08038513348917885,11011.83342034261
FBgn0052572,575,0.4553662400642853,7991.846146323358
FBgn0034829,922,0.4465864142015935,17227.06419948476
FBgn0035702,448,0.0998286287873667,8145.266991098912
FBgn0035600,307,0.0681154379946377,4319.319036926011
FBgn0028487,802,0.1297570213797348,18204.35868501636
FBgn0034769,199,0.1299506654019884,4721.359470638811
FBgn0038732,543,0.0845350909824343,12381.06962420709
FBgn0038134,309,0.09281055488710777,7259.821579162275
FBgn0030613,2152,0.03946271348000449,32678.99162655592
FBgn0036316,539,0.1414181122367897,9378.080039256554
FBgn0036490,196,0.07164303549534733,4461.510356577245
FBgn0000615,532,0.1681461467179304,12988.11322448275
FBgn0038826,761,0.2405838103851104,9543.471420958522
FBgn0086708,635,0.1568626584254597,10315.65812229838
FBgn0036921,201,0.03872625790710953,3022.466811863906
FBgn0037290,246,0.04800329986177521,4974.94124537682
FBgn0011217,147,0,1357.939785041621
FBgn0010339,368,0.005953783803307165,5889.354778165748
FBgn0034218,237,0.0764639214926881,4920.1516469497
FBgn0261567,109,0.497643819123431,1912.15383178368
FBgn0038273,263,0.2382036115609527,7388.445690659106
FBgn0040658,168,0.08130150773416084,2844.978588551965
FBgn0037912,317,0.08603092167194545,7409.019974646406
FBgn0034281,198,0.2241355253512541,2806.21866683085
FBgn0030893,582,0.1123642298972328,8012.1029635645
FBgn0030465,355,0.02933193508622671,6845.234528233443
FBgn0033266,342,0.05325196568601865,6046.092476867252
FBgn0261705,362,0.1071021102822175,4185.732003027636
FBgn0031069,665,0.02086788233137675,10718.11935413231
FBgn0026874,301,0.3375900257956721,6553.263948362185
FBgn0001258,332,0.01920024705597121,4750.681853697217
FBgn0034835,347,0.1270550840036206,4821.277188652768
FBgn0259712,706,0.07117683597034319,12213.39777725117
FBgn0260760,122,0.09818696013312199,2552.741956715419
FBgn0004429,141,0.06595841271663455,3212.074697389778
FBgn0030443,505,0.2755518263682623,16875.91227773262
FBgn0029791,1023,0.07647033925986951,16718.97736805121
FBgn0051148,561,0.1051067667828242,13166.3744188258
FBgn0051278,238,0.1082515300554912,5432.304207695841
FBgn0038147,136,0.1639123545425273,2398.272748014057
FBgn0036353,334,0.0494382719564542,6540.053818973096
FBgn0022774,431,0.05621858360075997,8722.868570255878
FBgn0031636,496,0.03908780440058639,7776.358977052549
FBgn0044811,126,0.2709103863535883,1991.248370474279
FBgn0052832,140,0.1485638598203808,2775.244452481392
FBgn0039290,993,0.1050481455777039,22524.67791382632
FBgn0033469,340,0.6161992141452608,6205.970603891729
FBgn0005386,2226,0.07870588496358036,47475.56940470304
FBgn0001992,504,0.03550169233317356,10299.67962291278
FBgn0040817,118,0.08065539305677917,1492.917134461866
FBgn0032474,389,0.07689928322999343,8129.910207358513
FBgn0031817,323,0.08243699085547306,6971.558093076793
