Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0035008_NT_033778,0.186168235499347,240,0.9146207510238554,None,7217.461158646069,None
FBgn0035959_NT_037436,0.1278789786633075,450,0.8224833538672172,None,8815.711730785004,None
FBgn0034863_NT_033778,0.1198491768988378,171,0.8131857673628293,None,4081.92601869645,None
FBgn0026373_NT_033779,0.002037793168014813,275,0.9786660443534193,None,4610.194030178136,None
FBgn0250821_NT_033777,0.05344808077978566,293,0.8530058056139689,None,5071.57846385865,None
FBgn0035299_NT_037436,0.1792310398619421,283,0.3484943338480083,None,3389.852887942027,None
FBgn0260760_NT_033777,0.1030429152691133,122,1.08707655553708,None,2556.836967414262,None
FBgn0031463_NT_033779,0.1986138516648491,350,0.7872499423401573,None,10578.77973383255,None
FBgn0025355_NT_037436,0.1523867540856831,962,0.9376849645029546,None,25095.31034211403,None
FBgn0029930_NC_004354,0.05186705423612294,263,0.8720001986737608,None,4565.94865064808,None
FBgn0028962_NT_037436,0.05998274879998433,1012,0.8942429112156074,None,22192.58334804509,None
FBgn0039494_NT_033777,0.06744249058674,377,0.8488683013272263,None,8047.082127740086,None
FBgn0036714_NT_037436,0.1910955716479702,1332,0.9054167867638239,None,33218.74420306514,None
FBgn0034383_NT_033778,0.2453242862367972,262,0.6598679446434356,None,7520.696754731505,None
FBgn0030700_NC_004354,0.1234418902408557,377,0.8720821605058542,None,8822.445554734992,None
FBgn0085313_NT_033777,0.2465472944485977,124,0.748075637949049,None,3508.008623560595,None
FBgn0038539_NT_033777,0.02036095192104448,120,0.8791922826712306,None,1944.231899992146,None
FBgn0039467_NT_033777,0.154567248592693,399,0.9869530317715092,None,10050.28472743234,None
FBgn0039689_NT_033777,0.02670546364385149,296,0.7586909833329408,None,5637.903340514291,None
FBgn0029812_NC_004354,0.09575849090202708,307,0.666825504607529,None,6208.248251840406,None
FBgn0037525_NT_033777,0.09547208759818836,882,0.6617255711729574,None,12129.30453170158,None
FBgn0002933_NC_004354,0.3316825468648697,107,0.531085054376406,None,1510.067055890948,None
FBgn0050371_NT_033778,0.1176205632647726,399,0.7193489459907221,None,9189.922999268398,None
FBgn0264695_NT_033779,0.01868557596764974,1962,0.7240745474449226,None,18687.81122732778,None
FBgn0014009_NT_033778,0.001011481391032585,213,0.6562990010137612,None,3277.719053646402,None
FBgn0029810_NC_004354,0.4841445645305553,650,0.8885220625789982,None,7088.420408622326,None
FBgn0002431_NT_033777,0.03868685786362441,2887,0.885409538949375,None,51867.11658671464,None
FBgn0027788_NT_033778,0.03791617404946409,425,0.6073333228534408,None,7994.306807837769,None
FBgn0029681_NC_004354,0.09968304046327184,497,0.8429642517650063,None,9479.564925638799,None
FBgn0265351_NT_033777,0.01647170264892549,337,0.962425068858955,None,6113.352174623714,None
FBgn0267163_NC_004354,0.89024113724911,121,0.7827777006401059,None,2016.13999138847,None
FBgn0042118_NT_037436,0.558637820434801,102,0.8873188537699779,None,2981.044429222286,None
FBgn0000527_NT_033777,0.02287843432058258,879,0.8668980037299987,None,16292.33387690034,None
FBgn0011361_NT_037436,0.1008881563724243,181,0.9566893297804523,None,2347.445405196344,None
FBgn0040628_NT_033777,0.450875928388376,287,0.8243175085263067,None,8191.491341638303,None
FBgn0053111_NT_033777,0.07954638000544587,515,0.6967608446918031,None,9962.256813633949,None
FBgn0035753_NT_037436,0.04446398700020864,188,0.9414211032238783,None,2436.110296038207,None
FBgn0035976_NT_037436,0.1532873776770058,520,0.781223737671061,None,11492.28892219487,None
FBgn0283521_NT_033778,0.04302823222262659,970,0.8186061007920724,None,15289.03640748914,None
FBgn0032685_NT_033779,0.02714677032001865,1394,0.8910705490393891,None,25323.38980005165,None
FBgn0260874_NT_037436,0.1506467835446124,647,0.9470126448093936,None,16554.77622629909,None
FBgn0050169_NT_033778,0.6748042181863538,971,1.079589126216946,None,11363.71285513657,None
FBgn0030969_NC_004354,0.01841701423570706,494,1.159677226459734,None,8650.01691362316,None
FBgn0037317_NT_033777,0.2488470573372497,338,0.8999678684141078,None,8960.079159225863,None
FBgn0039028_NT_033777,0.1896650924861463,466,0.7617252301618241,None,5371.245258611115,None
FBgn0035006_NT_033778,0.05749309326897999,538,0.6695765310901766,None,11272.09751899467,None
FBgn0286511_NT_033778,0.0644039233909546,1364,0.812233931181446,None,29244.52532999463,None
FBgn0036107_NT_037436,0.03220777136475948,156,0.827911278903011,None,2999.141829476109,None
FBgn0026479_NT_033779,0.02555278750466074,735,0.8176499473364974,None,11797.91759633362,None
FBgn0014018_NT_033777,0.1419712588379648,971,0.853229360391411,None,21918.29213425338,None
FBgn0031233_NT_033779,0.05874246069969527,715,1.044491027381046,None,14854.34274741093,None
FBgn0035206_NT_037436,0.03640147033970299,307,0.8601098996866281,None,5864.422014769854,None
FBgn0000024_NT_033777,0.01830298215672568,649,0.7884165165744113,None,9219.90331254111,None
FBgn0259184_NT_033778,0.08173338672681471,160,0.6029178276070467,None,3688.380094454434,None
FBgn0029713_NC_004354,0.01720648914122346,465,0.6625237994835229,None,9057.389005275942,None
FBgn0052774_NC_004354,0.5235422126576001,498,1.103007375692906,None,6295.038177806179,None
FBgn0040393_NC_004354,0.2104664455845284,121,0.8489439966703692,None,2572.731822292301,None
FBgn0037220_NT_033777,0.02078272166493052,418,1.010437263416427,None,8024.274117563236,None
FBgn0051121_NT_033777,0.0202183425912966,911,0.9029480367082442,None,16234.36511727103,None
FBgn0031254_NT_033779,0.04688252329177284,193,1.101329428151827,None,3906.756012113688,None
FBgn0263697_NT_033778,0.03310780467086188,450,0.9455104670342852,None,9125.460004211607,None
FBgn0063368_NT_033779,0.2175585521147326,170,0.8568407603854892,None,4455.779574678581,None
FBgn0031948_NT_033779,0.06289727496779253,415,0.7127358588297367,None,8056.483874720883,None
FBgn0032805_NT_033779,0.094298784277011,239,0.8927378077616586,None,5521.208804162733,None
FBgn0010173_NT_033777,0.03365323519171306,603,0.8554419213560223,None,11620.54362399641,None
FBgn0038432_NT_033777,0.06507400272720075,330,0.9280497427784642,None,6533.052201700533,None
FBgn0035636_NT_037436,0.0394239790550857,324,1.025242440531605,None,5878.563824411673,None
FBgn0028932_NT_033779,0.1118574876716524,258,0.9999860406682453,None,6013.369926284159,None
FBgn0265487_NT_033778,0.01048658762260127,63,0.589703810228515,None,690.532092834351,None
FBgn0024234_NT_033778,0.04846413157025858,455,1.028182195329702,None,7422.065792688283,None
FBgn0086686_NT_033777,0.183442439300779,1200,0.6970023031925647,None,14032.03275879386,None
FBgn0016078_NT_033778,0.2166591995114902,379,0.9277771465930645,None,7239.343639343469,None
FBgn0026174_NC_004354,0.1771450822462815,158,0.5369161392324918,None,3052.046851955335,None
FBgn0034441_NT_033778,0.1118204863406745,875,0.780445074330802,None,21354.06919589368,None
FBgn0025457_NT_033777,0.01625903652602236,326,0.724649329424829,None,5923.485336518385,None
FBgn0034315_NT_033778,0.0344525475880616,464,0.6512953111977576,None,9407.091269336002,None
FBgn0051148_NT_033777,0.08591342583657041,561,0.6850899541773682,None,13153.5465146751,None
FBgn0052198_NT_037436,0.2570200965539342,136,0.53396822834108,None,2982.247328664972,None
FBgn0034202_NT_033778,0.2187257290901218,339,0.9490335329180711,None,10312.11321787469,None
FBgn0043577_NT_037436,0.4322511378482351,196,0.668116197784705,None,3323.202868547314,None
FBgn0030263_NC_004354,0.06417447540323906,341,0.908801049852069,None,6866.356291468025,None
FBgn0050148_NT_033778,0.2239494323375061,125,0.9303938371078626,None,3015.112771666728,None
FBgn0032741_NT_033779,0.05680819576906089,507,0.9134568787184245,None,8581.27136823853,None
FBgn0036219_NT_037436,0.02020421859695402,614,0.7523179596552751,None,10831.77762175074,None
FBgn0266722_NT_033777,0.00254687813754547,152,0.7895953171462687,None,2664.649246851931,None
FBgn0036725_NT_037436,0.09375077971466737,1324,0.7000271881088195,None,23792.7014385894,None
FBgn0002780_NT_033777,0.2440215571899045,542,0.6558792185655827,None,15140.51687862615,None
FBgn0039415_NT_033777,0.0506429735440007,616,0.8113734038659429,None,14487.81787586089,None
FBgn0029820_NC_004354,0.06871017300767482,494,0.7894050875365987,None,10402.89237046437,None
FBgn0262571_NT_033778,0.3050836736849418,141,0.9616800963453225,None,4730.490222923544,None
FBgn0051156_NT_033777,0.1151571916835403,948,0.7082976043663358,None,24039.59126448968,None
FBgn0023521_NC_004354,0.08420938357522204,299,1.001561389749152,None,6100.735473702895,None
FBgn0026597_NT_033777,0.04927475021305188,745,0.7814026754746608,None,10120.90431938133,None
FBgn0000053_NT_033779,0.0702658977215688,1353,0.7843982656835705,None,30969.06774944115,None
FBgn0042177_NT_037436,0.2215185787604542,1080,0.7812162789944785,None,28627.52037195773,None
FBgn0038073_NT_033777,0.04909583490661826,1073,0.7501512444165894,None,15331.80456730813,None
FBgn0035704_NT_037436,0.06167522510128742,1229,0.9433638065736275,None,27787.8515219191,None
FBgn0010607_NT_033779,0.1983797537275935,271,1.007693355967259,None,5829.820085601051,None
FBgn0036335_NT_037436,0.02071957472471771,150,1.048512763525387,None,2962.544479448467,None
FBgn0051223_NT_033777,0.08016763650404758,394,0.7758047104484639,None,9305.5111812913,None
FBgn0000404_NT_037436,0.110456870778553,491,0.8719087888437839,None,10170.6593297268,None
FBgn0286977_NT_033777,0.1604530284032586,284,0.8408884759845056,None,6343.219698481129,None
FBgn0037838_NT_033777,0.0942186505358932,516,0.7998001079152406,None,12278.3621560077,None
FBgn0038660_NT_033777,0.05625577322850529,524,0.7485672688259148,None,11776.99996819776,None
FBgn0003969_NC_004354,0.005457811289264344,954,0.7579419778162472,None,16567.90200470248,None
FBgn0038359_NT_033777,0.3453764853209979,358,1.059259987667922,None,6700.615177526631,None
FBgn0031356_NT_033779,0.09561725941136452,536,0.9830985635452079,None,11327.75992086368,None
FBgn0037004_NT_037436,0.1803389393929174,504,0.6668123912866066,None,6953.011318741045,None
FBgn0000826_NC_004354,0.05809299002265276,291,0.9668314648085724,None,6464.97033920381,None
FBgn0261597_NT_033779,0,114,1.207108381109969,None,1364.754447661981,None
FBgn0262020_NT_037436,1.463212236181579,124,0.5544054328870831,None,2099.28018257519,None
FBgn0036905_NT_037436,0.03779059971682284,268,0.6793122469159966,None,4838.122930397344,None
FBgn0023510_NC_004354,0.00998074713000477,1525,0.8778321389505218,None,26452.59908968793,None
FBgn0034351_NT_033778,0.09369522961072507,446,0.8063489454088003,None,10633.477309956,None
FBgn0054015_NC_004354,0.1833822128646733,140,0.7910777610816382,None,3708.36208893672,None
FBgn0036836_NT_037436,0.08251658134721294,699,0.7658271595412944,None,15893.84278075993,None
FBgn0031321_NT_033779,0.04372911490731123,427,0.6393048454732245,None,9470.938348186044,None
FBgn0010380_NC_004354,0.004798471959085851,921,0.8295278528058128,None,15395.47467779787,None
FBgn0002565_NT_037436,0.0625553584697791,701,1.040467279072301,None,13282.43025473198,None
FBgn0034322_NT_033778,0.2411495029308982,191,0.9419893563249646,None,6181.2649156225,None
FBgn0011327_NT_037436,0.01999014554942849,324,0.8685692440703684,None,5632.189628386698,None
FBgn0031189_NC_004354,0.1878321785270719,319,1.106389611943154,None,6103.388302751745,None
FBgn0035265_NT_037436,0.138947568069631,508,0.6558028437766588,None,15527.73647527264,None
FBgn0032435_NT_033779,0.06294135441820783,814,1.037142272085205,None,17515.22821082807,None
FBgn0031315_NT_033779,0.1698334098953833,180,1.142371222334647,None,4603.525227398887,None
FBgn0031683_NT_033779,0.1576242206309229,327,1.110250171954312,None,3961.383950262156,None
FBgn0020309_NT_033779,0.0101405910806523,962,0.8318894057396282,None,11969.90984096761,None
FBgn0039282_NT_033777,0.0447168518790516,831,0.7336392454597077,None,13864.97443601271,None
FBgn0036811_NT_037436,0.02973493349121635,176,0.962934754834259,None,3305.630562976895,None
FBgn0000577_NT_033778,0.02029344916207436,552,0.937793216096511,None,8999.756769572801,None
FBgn0287234_NT_033779,0.01864991993362134,231,1.594712177902539,None,2925.149414726653,None
FBgn0035603_NT_037436,0.03195021025774118,138,0.6634809036928071,None,2604.97022985787,None
FBgn0062565_NC_004354,0.2561025172552348,388,0.914124117789973,None,12800.98519384515,None
FBgn0038412_NT_033777,0.07689873062064921,495,0.9297368250570482,None,10235.47014242624,None
FBgn0031701_NT_033779,0.2822699058926609,131,0.9270337649678709,None,2229.558325410175,None
FBgn0030005_NC_004354,0.1860149336802731,315,1.102914752272842,None,7397.547359711484,None
FBgn0000392_NT_033779,0.1726094254266982,1117,0.9886815456881722,None,27479.70626634086,None
FBgn0038551_NT_033777,0.1772082432505348,430,0.8287387983009281,None,9723.32046831758,None
FBgn0037376_NT_033777,0.03644585036531898,405,0.8627516662074785,None,5763.795045818375,None
FBgn0263850_NT_033778,0.2306133080252173,412,0.8731513599494095,None,6093.211824120795,None
FBgn0024352_NT_033779,0.03694731332465343,490,0.859372382063179,None,8517.759922760273,None
FBgn0030013_NC_004354,0.1797845148845574,217,0.7482925617720375,None,2931.671533272696,None
FBgn0037108_NT_037436,0.08143443508176536,475,0.8628458069681737,None,9257.57031852864,None
FBgn0053125_NT_033779,0.5115206367725671,1267,1.083563995719065,None,17547.61102420237,None
FBgn0051960_NT_033779,0.1424612748996641,148,0.7218598056091531,None,3433.765540661912,None
FBgn0015008_NT_033777,0.522105441731411,555,1.064004007620839,None,12593.49407870403,None
FBgn0050432_NT_033778,0.4335143047974152,138,0.7333365111544057,None,4576.822523094547,None
FBgn0032149_NT_033779,0.08564038850054585,304,0.8804270486153196,None,7227.838019620937,None
FBgn0033192_NT_033778,0.0544853607503635,1397,1.101050931238483,None,17430.27853194669,None
FBgn0034377_NT_033778,0.1668148059547966,206,0.6650311493342973,None,5200.911011949479,None
FBgn0027291_NC_004354,0.01333380436505589,377,1.992629210213752,None,3192.283131334419,None
FBgn0050356_NT_033778,0.3820444980431996,150,0.7431691390285975,None,4114.766286923693,None
FBgn0032516_NT_033779,0.02128675609669012,285,1.024536697482816,None,4746.792910959191,None
FBgn0005355_NT_033777,0.03402224137628716,469,0.9180145242354336,None,9638.588151109367,None
FBgn0011828_NT_037436,0.06680651048210154,1527,0.8051684848060459,None,29991.70764256366,None
FBgn0028582_NT_037436,0.08624616500287338,831,0.8129612721360419,None,16460.94294174273,None
FBgn0037635_NT_033777,0.1421965155328024,207,0.7085498339323534,None,5269.680127656989,None
FBgn0039635_NT_033777,0.02747959187972028,365,0.6945599804807836,None,4962.661298530023,None
FBgn0033954_NT_033778,0.2104952840402249,316,0.9543111097358079,None,7735.673069837791,None
FBgn0032067_NT_033779,0.116529384407861,978,0.8601361102347471,None,24669.58505961309,None
FBgn0032430_NT_033779,0.06766668858430411,578,0.9929889383923981,None,12794.87539431397,None
FBgn0030757_NC_004354,1.046728497350566,1137,1.028985859945627,None,14438.49466951209,None
FBgn0262484_NT_037436,0.6579784337350716,183,0.89710777876413,None,3733.259711266028,None
FBgn0051352_NT_033777,0.05132735438605058,844,1.139704166043486,None,11263.42733502427,None
FBgn0050049_NT_033778,0.1205372226355484,878,0.8874629573656673,None,21975.99668696871,None
FBgn0038020_NT_033777,0.08779050205062514,218,0.8899178308380185,None,4584.744355896119,None
FBgn0267385_NT_033777,0.02503290010338574,533,1.012599134038813,None,7671.249407514741,None
FBgn0002638_NT_037436,0.09391501314804522,547,0.7857825369047011,None,8737.511351091867,None
FBgn0016983_NT_037436,0.0768947585507606,945,0.6661401486836122,None,15148.09958673019,None
FBgn0038355_NT_033777,0.04324501018070274,320,1.183258018275391,None,6087.75876879578,None
FBgn0069938_NC_004354,0.16954225199334,124,1.236958124995757,None,3374.092849566745,None
FBgn0036859_NT_037436,0.01168521413300759,874,0.838699333519862,None,16194.55624367777,None
FBgn0032533_NT_033779,0.3992056142859173,170,1.130574665741903,None,5272.67477569116,None
FBgn0036571_NT_037436,0.05711425726615431,1191,0.8803589457242839,None,25958.15611192158,None
FBgn0039111_NT_033777,0.03614650070781933,200,0.9089861287546018,None,3312.237785157474,None
FBgn0051323_NT_033777,0.09959501845857639,169,1.184294674808866,None,3079.343607160353,None
FBgn0000635_NC_004354,0.04394280604054087,885,0.809738178635364,None,13481.17015600004,None
FBgn0052985_NT_033779,0.1821755670828154,645,0.8171979551513645,None,16160.74511447458,None
FBgn0050183_NT_033778,0.1371291811171819,1559,0.8558601778156278,None,38687.51680986035,None
FBgn0051021_NT_033777,0.2476640931514544,453,0.86190878488481,None,12574.31812708417,None
