Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000225474,0.931616984336957,1.034132790493786,1.27676202752775,0.2626195511404481,1.351221530239608,0.8540066815164374,0.8492260262972445,0.893625270290463,1.661901560084585,1.015683966541021,0.5230869701380972,0.574585360566208,51712.45289280997,0.7429632740954865,0.6270126483846897,349,1.716057835970605,1.060204658236614,1.514299943830107,0.3662766522546054,1.007335819195737
ENST00000337919,1.490148940829622,1.150267856809402,0.8790422682292868,0.07732443800496264,1.445493318349412,0.6178701422310489,1.2428450904916,0.5886892158587661,1.54377377622967,1.014989701290039,0.7951331440118654,0.5080318677647835,45080.3636558716,1.385822369276173,1.056593735546418,461,1.585226128104595,0.4127958382077364,0.743985215653392,0.3854373949380821,1.153853996178106
ENST00000636287,2.030885541519785,1.319685160681698,0.8074255842489532,0.1326342333096117,1.428076649717646,0.7131647413814395,1.091108776490594,0.7264331395145894,1.441360598360031,0.9477308838934569,0.627968187569922,0.7035611092499217,42940.29925307172,1.018069127037239,0.9260728662588537,345,1.091021550055513,0,1.190021547272081,0.812065182956067,1.125349353792213
ENST00000369831,0.8478226189012104,0.6287242383404062,1.175571339191017,0.2627501761493615,0.9422847142001167,1.002238092868043,0.7449120733622532,1.084889825115146,1.605225042636613,0.7306510916144003,1.179618733379288,1.068314864835845,47742.15157486722,0.5868069224430578,0.8109563373896003,327,1.458278365524066,1.082651248419908,1.20523930247896,0.9609741489518929,0.8848410403481823
ENST00000247986,1.958532208867208,1.077972278614847,0.9485065650590611,0.1935031706825075,1.240673923230542,0.5621893694325995,0.8462084671486716,0.9675091138862356,1.306632384935243,1.141571178734052,0.6840833017005616,0.6944599990344977,214224.5698749487,0.8076665403829615,0.5998818176531715,1613,1.161909843422978,1.012569675989107,1.225374634629376,0.603721529096508,1.160537168182378
ENST00000467815,1.293847505701141,0.9438957331111699,0.7910149640830533,0.06054682506161483,1.29053444316162,0.6693083011722498,0.9849185914797983,0.7895127492053073,1.415025249399518,1.344416649708956,0.4435819215741086,0.5196286301194561,126492.407157836,0.9517577929688984,0.5667074953756739,1024,1.73177585389489,0.9929287498521755,1.599341719136394,0.5422395073412438,1.129564142714349
ENST00000514349,1.372203036737038,1.122899181028347,0.7665325786310812,0.06032913441299279,1.024519032697275,0.6930027802651695,1.154357155879601,0.7161265423784348,1.039850861085891,1.013456142697401,0.6079443792016435,0.5912173486101018,58942.53084929485,1.272697820218742,0.4937459810913594,512,1.780003232059006,0.6971715087251211,1.642041522926245,0.748372042042354,1.263858853725186
ENST00000265723,1.763455355222367,1.027690204151924,0.8289876965627638,0.1271630986326118,1.33817767155026,0.6643646362653852,0.9952745883045135,0.7034857461136509,1.011662371304827,1.039006095996711,0.5398238468226263,0.5785123564691447,201769.694175767,0.7722095169779281,0.7768981388392021,1418,1.790474942169519,1.221651065376349,1.390697058142838,0.5191181809183326,1.038510528811657
ENST00000216336,1.07455846536565,0.9971606686395028,0.8956720562775797,0.4206397229803881,1.123357562855071,0.5480223010974477,0.8575815744557368,0.8743802868634718,1.165409316360644,0.6341625891315663,1.035633971435069,0.9130204778229877,144221.6469568113,1.445228386734019,0.6420723106978448,680,1.767325279539928,1.046711609716054,1.343722778407048,0.7109220214574027,0.9250583431429736
ENST00000360770,0,0.3101917674763017,1.058781212159654,0.1577217992048864,0.6016936767425626,0,0,10.38629692335921,0,0.3704801606069779,0,0,2187.611643283941,4.05068143642735,0,846,0,0.1495867682418888,0,0,1.072288054986057
ENST00000376075,1.399099862921594,0.8889485787345587,0.6178700414891357,0.1255359373800706,0.9062557211100969,0.4365115497607526,0.6184987709983782,0.347498258928308,1.714812379792394,0.8465387043236103,0.8942670542203867,0.560334604680088,32897.78028257968,1.177864329199113,0.4880453591966685,214,2.270037040802656,0.7572582827697499,2.424382285451461,0.4828106900213959,1.168966485599655
ENST00000641792,1.527980735544741,1.093254518824746,1.145021154741153,0.178852891456376,1.250763627368608,0.7582408998967585,0.9194071508038733,1.06670068018617,1.07612656934338,0.973068013706999,0.5918166364708601,0.823918828754314,50812.21923165602,0.9922071368354138,0.8559013982415419,471,1.483781507378928,0.8285650615693622,0.8333945698438562,0.6740897073308794,1.105761803158416
ENST00000600440,1.356424444186027,1.266988544593856,0.9121516091129744,0.1023212256432511,1.090419970443979,0.6169898004866902,0.8654720488099612,1.03349033319783,1.057156094060238,1.093312423326154,0.861570394915737,0.3200053040358786,121869.0316274543,1.039286024041193,0.7111273722709394,894,1.269424956309603,1.521029482166341,1.140152699089433,0.5899588712674029,1.255039627685759
ENST00000306502,0.6277110786521269,0.842176229080737,1.484334447058548,0.6174631649750247,0.8350889521672771,1.133520633701239,0.6604912739691807,0.6540850222247544,1.632682852025193,0.708464079758006,0.4754941457870588,1.388811155398401,22831.69544347416,1.075143749675646,1.162286658669439,3699,1.329233918553716,0.8529061575527105,0.5121473144748339,1.586907584339683,1.038514746911448
ENST00000447726,1.140651213780689,1.077819172177782,0.6488769672065269,0.006571852148618636,1.520169298249175,0.534036631846326,1.432750774960464,0.1909811750214478,0.7094028275012573,1.888946492112929,0.5810694627120444,0.6480338854781885,16747.01364544714,0.8158590914274009,0.5271814337973626,369,1.924585841222002,1.093513586803787,1.4652451265517,0.6130465672988225,1.187830451852091
ENST00000344523,1.873003658736817,0.9843211634973024,0.9359675182897669,0.03052881166814,1.576221875411718,0.9885559389455097,0.9361294392473717,0.6696204476978939,1.220443678329295,0.9306808509412056,0.8993068179756099,0.81708826948925,41079.49165495326,0.8812502000456629,0.8848831498869475,538,0.8869051627037836,0.6858986721174205,1.136244094130476,0.8441383547974438,0.8493407077565294
ENST00000437119,1.929260499974091,1.158850166010939,0.7389595478687168,0.1500571557253813,1.051410556788559,0.5528605495863196,0.9258304484912422,0.7159147762247874,1.299520334976912,0.9922486267529975,0.6421489335203957,0.5422554703069539,98454.51719905272,1.397587772465328,0.6825806206123688,545,1.331389444849019,0.8065602689091195,1.665209847161825,0.4937637806070644,1.073648354893363
ENST00000297933,1.586405649792953,0.9481944716144649,0.8613972559178986,0.0269927663975774,1.019094876053395,0.778954245143267,1.08530046002508,0.7301935878389513,1.221596621033322,1.013844307333841,0.7009297763604478,0.6325338176364741,149691.63631967,1.012062263553075,0.776674724950361,1508,1.42192671280325,0.9329564384854226,1.298032157328812,0.8439865733211076,1.13591606080788
ENST00000635123,1.481522071042711,0.9980075784537673,0.7958523732455821,0.02609691090182936,1.143330946336645,0.8363978916522686,0.8521419618870091,0.6886509356308239,1.175998252352637,1.033445848404944,0.7290113049224144,0.6039184136219569,205386.8179487159,1.042826369282686,0.892987464775654,2155,1.52663979936322,1.005569594092445,1.241820366584798,0.8097717295364755,1.142107098813962
ENST00000367806,1.88293958204516,0.9844870043914802,0.9823944855933379,0.2921791637958142,1.174095923853683,0.8094156276992438,1.026402482246101,0.9571580179052033,1.0296776096362,0.9432351706109774,0.7279609219399672,0.5757139277832547,105532.5701882172,0.8316552933944302,0.8175817009526157,615,1.344081233798071,0.9714840541467438,1.065860848282947,0.7121240108985378,1.163732104822042
ENST00000542393,1.88353480834227,1.214935434449953,0.7983873631056956,0.1479480274375729,1.232008675313694,0.6690887942761672,0.658200213568149,0.7706117801923705,1.554169327556681,1.247437957299594,0.7627625699535295,0.4366720233527442,116298.5395144916,0.8593336089798422,0.6616252005772697,822,1.379563848682432,0.8776909869083639,1.388433674650382,0.4833770674877407,1.122166665303126
ENST00000488031,2.383742969615086,1.320086103709813,1.021547654014281,0.7815432662299293,1.084152591636416,1.084728364372582,0.7649002105737235,1.036075287845595,0.93533557481846,0.77502947484347,0.7754456276526024,0.5108697475237471,65065.13223801924,1.082642213155784,0.7366062835613174,1236,1.577629752530671,0.7092795146390531,0.7134542336493981,0.5595986603461929,0.9288757355118104
ENST00000391967,0.9471062802766618,1.181126208865042,0.8741920387186445,0.3787866352541487,1.119952861595425,0.7884591643926396,0.7688635961159007,0.8282024059817219,1.384436932065534,1.059505980942623,0.6690266331470625,0.659490361043587,146637.1975592375,0.7830851374090508,0.6187821873234933,1767,1.424091968653014,2.184676551466772,1.007655891417027,0.3529452460967186,1.348400554489083
ENST00000579584,1.457377606534956,0.9035019280583843,0.947254713070628,0.04467913039571545,1.340162099656037,0.8458707224795707,0.9775289880209163,0.7638849159756738,1.151885406292031,0.9708711047321753,0.7671841907578655,0.5787670954253794,117046.212440727,0.8105583383370811,0.9694220364258641,1001,1.527601464708957,1.004228961705284,1.147931905607674,0.7618987830777293,1.074069739133797
ENST00000368896,1.040514669212897,1.00244142199088,1.540593783492934,0.661933293908498,1.138595448388101,0.6880848415450019,0.9299294393303962,1.012742432758557,1.337952251028308,0.9043671462018297,0.7525655101035936,0.6155055233485784,44638.61738745673,0.979257779652527,0.6431130349533405,343,1.24051627728868,0.520459288351825,1.171146021789689,1.739729644673699,0.7424854858891659
ENST00000552694,2.053234120860616,1.007135514263624,0.7243377306603314,0.2509780782181656,1.204731414615482,0.5191537416692519,0.9140033911846575,1.277236597934628,1.007793356728671,0.8630390035297663,0.5462781792888675,0.5098750766262182,117029.1214462782,1.074371816998331,0.5841676782608353,635,2.197409920410888,0.6526638849761738,1.206526643241239,0.5690978149369017,1.088944113813515
ENST00000518632,1.635858952175573,1.109427858350906,0.747510156897139,0.07944138658955568,1.262573284161809,0.7791094222798812,0.8734856768207944,0.9420339286313548,1.328556990995539,1.269334985087439,0.640987539576225,0.5232817989268017,49117.83384752768,0.7028847806397689,0.8312524896665111,405,1.521489796895233,0.9881806996290144,1.113714549212731,0.5363720748765178,1.193945015176765
ENST00000399154,1.65799820584471,0.9138803718246069,0.8493906375426935,0.3564512455815646,1.354427465930723,0.6810755946746361,0.7120892350643888,0.8345106008534792,1.55073754074726,1.081507841867118,0.6708973845994649,0.5721992158710936,132904.2819748418,0.8236423953485559,0.7054153685834541,916,1.326963522447055,1.835361826093619,0.8835959511725748,0.6113018618841563,0.9350049796504095
ENST00000352551,1.282845308674088,1.170907478856303,0.8239914970153923,0.04805972270518816,1.181407983949459,0.6654727112640821,0.4648678875047661,0.5609187321295591,2.18734793200996,1.602917427296658,0.593843253193557,0.5326475695344,20099.82891236701,0.7623649141791843,0.7122541196875798,239,0.7764064892496046,0.5826373830534487,2.600052976572466,0.7172751854588029,0.7818411503706939
ENST00000222122,1.565583431902282,0.9765352564754578,1.136126355555253,0.06354318319691996,1.187013719706896,0.7089440654878542,0.6481019508420734,0.7144891854948584,1.209764764467012,0.9753312926717258,0.8542341276012666,0.9171902144381191,38151.14217219201,0.3368687168988252,0.5961277432497589,457,1.255765370851055,0.4374224397690091,2.22783950951258,1.121155697388982,1.131506157686994
ENST00000417251,1.3782762896123,1.137450015911097,0.7382527161725817,0.09773635156034945,1.282589510219006,0.5949514259950727,1.309615634404321,0.6670604226130683,1.275418518026577,0.9780013360411214,0.7572263631536041,0.2816162294066622,103767.5642944568,1.436522280169142,0.5222058342142151,625,1.434013179873117,1.208166541757021,1.428954080960971,0.3704590600663946,1.199220561403725
ENST00000261455,1.304027484761753,1.672337515254425,0.9402496816688979,0.0837097169024391,1.250716925276539,0.5708860473774708,1.009525360018834,0.8938898612400509,1.224427768740754,1.264630246789052,0.7372142036171354,0.4859774858035249,48773.7746937975,0.6479767542324881,0.5958902509627423,373,1.08264111657225,1.346464228065537,1.148112368977732,0.555857012892089,1.269175687748726
ENST00000358105,1.061882186017572,0.979381869063473,0.8818168433097745,0.1945296014747743,1.304310363288291,0.5383442552238149,0.8957300859320415,1.057827102160776,1.029201851471303,1.029032009745959,0.6599376382633935,0.6162983087951471,38021.48487995481,0.9717882704782006,0.8409378754420487,260,1.845631149264201,1.333704916813182,1.25498410093221,0.7913837890963502,0.9078073847022646
ENST00000413040,1.304712551118088,1.311130667110247,0.8301099113853486,0.1220015822370477,1.154178361062113,0.5756857725611332,1.182206807982836,0.6844510647481726,1.610373277422264,1.089001750942356,0.7692885538608911,0.615329444481579,119002.9973425511,0.658509811049609,0.59845195809251,864,1.557167641475823,0.9551194525786291,1.203942061172295,0.5695695824183853,1.330771330537722
ENST00000366956,1.118556400426912,1.350315484732399,0.870028782936924,0.06716099679268242,1.389058451289062,0.6608998961739642,0.9239669242516256,0.7910252388683864,0.902094396932102,1.104076438293282,0.7206551143850972,0.522087034299372,175819.3554266174,0.8186603174401975,0.6638020555770204,1340,1.439936055714446,1.058009041420006,1.365901206903141,0.672128616823056,1.628798543533005
ENST00000396743,1.376609726627236,1.19489509068962,1.105383715168132,0.04246400595664687,0.7840102482973104,0.7990300423439167,0.7950417639847188,1.074956100366544,1.033466546858097,1.119841614532949,1.166169475341214,0.5158644822404292,55197.06264740948,0.7800184775290046,0.831614689646465,693,1.049027575496484,1.067532654145289,0.944061144578027,1.122134520262051,1.240342131892511
ENST00000381886,1.528544811033886,1.001712466089803,0.6830003998865098,0.02131754351819252,1.136362160408141,0.7390726502120161,0.9003602198569588,0.6270519308348715,1.45541641387566,1.287935441378367,0.8119406985985766,0.6649746639883845,107266.781027652,0.7090937515552147,0.781444620250748,1135,1.614908693732545,0.8729286904749066,1.478364539392343,0.7238356886615622,0.9830521597695066
ENST00000528398,1.263585853505266,0.8692625019788756,0.8803656115026808,0.04190235523699368,1.165521493492718,0.7316703035146545,1.123677791691537,0.9127897826932695,1.154949049367786,0.9834456494581998,0.7798390779665971,0.7037076436391873,38943.26087140854,0.8813264483980968,0.8342322314750636,593,1.527734855070244,0.3678563531966692,1.286103921421141,1.103282554604926,1.430648877023086
ENST00000541899,1.416977827374958,0.7228439788398954,1.027396462550799,0.1256792765403565,0.9817198081133768,0.7583551429064996,1.14232467107729,0.8492831224574452,1.237559931065808,0.6449902729938017,1.031048947916427,0.4328884407347733,40021.62758452848,1.212100166818966,0.7926772587406237,282,1.63958311039116,0.9564895469395909,1.367761895306429,1.040696229178715,0.7453031865934419
ENST00000246533,1.232744474446715,1.171048805719591,0.9060097459848949,0.07007548235097037,1.062685380051229,0.7037343812572682,0.6578103330553979,2.38843261644142,1.080225705818303,0.744187152156746,1.3931595285269,0.7092575508330047,39754.81465875368,0.6873527098006051,0.8110331660736524,480,0.9599182789197384,0.7129315781604159,1.133972787129528,0.7586969200225527,0.886798885602044
