Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0014018,971,1.069313846758001,21920.0930330213,None,None,0.1627723585504293
FBgn0031233,715,1.088277272021284,14852.09637105861,None,None,0.06048273487351331
FBgn0035206,307,0.9718923787972791,5863.709164715694,None,None,0.03877075548459021
FBgn0000024,649,1.185208204708844,9220.18589072682,None,None,0.02298577319723543
FBgn0259184,160,0.8227278264370926,3693.386892816343,None,None,0.0920785487707821
FBgn0029713,465,1.071501444661306,9070.660838693795,None,None,0.02061564937882511
FBgn0052774,498,0.919643829010222,6300.565428119269,None,None,0.384134165669086
FBgn0040393,121,0.4518410140742921,2569.201616957227,None,None,0.1228822035076385
FBgn0037220,418,1.067665903203543,8021.971601729249,None,None,0.02164537684438588
FBgn0051121,911,1.047399527182356,16237.52894604851,None,None,0.02275563783294077
FBgn0031254,193,1.318760976862753,3902.812346836341,None,None,0.05523905606450915
FBgn0263697,450,0.9861842905965553,9123.698650663477,None,None,0.03369248557549293
FBgn0063368,170,0.9746115482569987,4457.575961619427,None,None,0.213944776176048
FBgn0031948,415,1.107872062894265,8070.740760771861,None,None,0.08883350186110661
FBgn0032805,239,0.8093905552374693,5518.233599136553,None,None,0.08722618706039806
FBgn0010173,603,1.040876017989868,11625.56648137934,None,None,0.0360917103078373
FBgn0038432,330,1.30218099739541,6530.077737948133,None,None,0.08673327773452907
FBgn0035636,324,1.148374905481732,5875.990775872873,None,None,0.04205491406682012
FBgn0028932,258,1.043982720877618,6011.341602222086,None,None,0.116398423560725
FBgn0265487,63,1.00984950824017,688.9507880361534,None,None,0.01272141639122854
FBgn0024234,455,1.023646393775825,7423.64024937188,None,None,0.04637334367717452
FBgn0086686,1200,1.270910777080217,14033.26363183919,None,None,0.2673009060311711
FBgn0016078,379,1.338565570532566,7236.841690278754,None,None,0.2645333252117171
FBgn0026174,158,0.5499775171104686,3052.363341344714,None,None,0.1337078435484707
FBgn0034441,875,1.322220721773884,21352.29547585883,None,None,0.1563765815138435
FBgn0025457,326,0.9793098012969292,5928.354465222385,None,None,0.01928064683562051
FBgn0034315,464,1.002474439549618,9422.199534723708,None,None,0.04153835955280615
FBgn0051148,561,1.243668690799865,13163.5270804168,None,None,0.1229516828640512
FBgn0052198,136,0.8400562022362267,2985.647060449184,None,None,0.2967530158936131
FBgn0034202,339,1.453963470282708,10303.38679185337,None,None,0.3061404831037868
FBgn0043577,196,1.129716486432985,3323.195796899324,None,None,0.5369806980241927
FBgn0030263,341,0.9664451143058096,6865.198818936507,None,None,0.06527967631401285
FBgn0050148,125,0.662077822154217,3009.867573386478,None,None,0.1712180383332443
FBgn0032741,507,1.128304208538515,8579.447834893424,None,None,0.06390788184746288
FBgn0036219,614,1.026559920181685,10837.50393354897,None,None,0.02356963767326473
FBgn0266722,152,1.665868765911772,2659.956545279185,None,None,0.00446051465034102
FBgn0036725,1324,0.9249088515678358,23810.43320211646,None,None,0.1026306972062803
FBgn0002780,542,1.418909682651912,15146.68787096007,None,None,0.4079127389100563
FBgn0039415,616,1.129147782966699,14490.45521634725,None,None,0.06005920340592037
FBgn0029820,494,0.8636027401054515,10403.7656997143,None,None,0.06802048709045333
FBgn0262571,141,0.8263304298594804,4728.061773986132,None,None,0.2804671385892256
FBgn0051156,948,1.013889870815433,24062.95990803861,None,None,0.1330321275890141
FBgn0023521,299,1.003797729222839,6098.75153678665,None,None,0.08367448033103088
FBgn0026597,745,0.9496775033479927,10122.29586311468,None,None,0.0518062177933982
FBgn0000053,1353,1.042959557707641,30985.02668102344,None,None,0.08181799994938084
FBgn0042177,1080,0.9300330206558205,28636.59453489953,None,None,0.2300877868539417
FBgn0038073,1073,1.090296777534251,15337.24230689441,None,None,0.06086857302883727
FBgn0035704,1229,0.9284468092609491,27785.47750116048,None,None,0.05956309522649534
FBgn0010607,271,1.319321459221742,5826.132403911253,None,None,0.2530593846226968
FBgn0036335,150,1.275261610612528,2962.159601007425,None,None,0.02243901195003097
FBgn0051223,394,1.071220265937054,9308.441477670645,None,None,0.09575857781415564
FBgn0000404,491,1.485134845702593,10162.82636191601,None,None,0.1573385264911265
FBgn0286977,284,0.8870685494038174,6342.721056091065,None,None,0.1551496127456262
FBgn0037838,516,0.9747099473330431,12282.63001720884,None,None,0.104867345821652
FBgn0038660,524,1.012310935563469,11785.4863263637,None,None,0.06674458328046125
FBgn0003969,954,1.058945039818369,16578.7566595453,None,None,0.006550548936230272
FBgn0038359,358,1.260699069139433,6697.86234646583,None,None,0.3860721970491353
FBgn0031356,536,1.605877259736045,11312.461148909,None,None,0.1365586908535345
FBgn0037004,504,1.407354701945429,6953.23298769669,None,None,0.298101926142109
FBgn0000826,291,1.036468151705395,6467.015736268403,None,None,0.05778269632131942
FBgn0261597,114,1.068603779634814,1366.072229936451,None,None,0
FBgn0262020,124,2.933769049081956,2101.595976773533,None,None,2.373159742278781
FBgn0036905,268,1.093903889808224,4841.140819234824,None,None,0.04714908326156525
FBgn0023510,1525,1.010700194417926,26456.98962011233,None,None,0.01055625360276785
FBgn0034351,446,1.148838693311304,10636.08139415705,None,None,0.1097358110902282
FBgn0054015,140,0.9552761547424279,3707.588655810695,None,None,0.1925487099856708
FBgn0036836,699,1.087628897375836,15900.32502026966,None,None,0.09877349041081349
FBgn0031321,427,1.16889869867799,9485.33210446223,None,None,0.0608381382995336
FBgn0010380,921,1.24438104211845,15395.28376144289,None,None,0.006043852044079276
FBgn0002565,701,0.8899731150149505,13283.82310685907,None,None,0.05444539510488212
FBgn0034322,191,1.207534685827445,6180.277517213725,None,None,0.2710796164800662
FBgn0011327,324,1.00533107317039,5631.69488937081,None,None,0.02175605221333589
FBgn0031189,319,1.23259393880241,6101.297463917137,None,None,0.2027903831084
FBgn0035265,508,1.108151654391721,15547.7710593724,None,None,0.1793380346114272
FBgn0032435,814,1.112162317786452,17514.8903020019,None,None,0.06909238492890278
FBgn0031315,180,1.495866541634769,4597.856242295141,None,None,0.2223579947843439
FBgn0031683,327,0.7312339532311407,3957.818062339515,None,None,0.1201823754407518
FBgn0020309,962,1.145437570075841,11969.25812059341,None,None,0.01265552797301299
FBgn0039282,831,1.092146694570298,13875.85119402746,None,None,0.05888385024375321
FBgn0036811,176,0.9915429571641308,3304.574657284983,None,None,0.03146040878894764
FBgn0000577,552,1.139113792503571,8997.032416507958,None,None,0.02259758507273201
FBgn0287234,231,2.684050789777496,2916.552747770241,None,None,0.02998924025578359
FBgn0035603,138,1.819309643180113,2602.82876408253,None,None,0.06465626621459158
FBgn0062565,388,1.375810735231572,12797.7822132065,None,None,0.3573611136837396
FBgn0038412,495,1.029847094629968,10238.44266022357,None,None,0.077706113863403
FBgn0031701,131,1.026317979957361,2227.50449210706,None,None,0.3009336385518376
FBgn0030005,315,1.401577571597358,7391.098896503833,None,None,0.2325531024197706
FBgn0000392,1117,1.033076286418035,27479.0892641693,None,None,0.1737850950559347
FBgn0038551,430,1.162317991921051,9722.321127440307,None,None,0.2078514199197746
FBgn0037376,405,1.110484607668346,5762.286841781168,None,None,0.04198414695745141
FBgn0263850,412,0.8643948969486113,6091.31509476089,None,None,0.2369402626571506
FBgn0024352,490,1.109461137057685,8517.12391851353,None,None,0.04391643450316197
FBgn0030013,217,0.8853877496670205,2933.811677804221,None,None,0.1701590077962819
FBgn0037108,475,1.036573812968886,9257.229516746494,None,None,0.08867170646456875
FBgn0053125,1267,0.8438556962241371,17544.20584153385,None,None,0.4494092890072783
FBgn0051960,148,1.142863591840466,3435.147351721482,None,None,0.1748790720962089
FBgn0015008,555,0.9059877222938801,12591.51158646842,None,None,0.4627355556202147
FBgn0050432,138,1.053923113189721,4577.580009125302,None,None,0.5192910065166952
FBgn0032149,304,1.570691570242064,7218.082240464419,None,None,0.1331029744467222
FBgn0033192,1397,0.8919521267559108,17427.73635563338,None,None,0.04769343466675756
FBgn0034377,206,0.8359956136370048,5203.219832480389,None,None,0.1638131228802422
FBgn0027291,377,0.9935991970228346,3193.438051908975,None,None,0.007436170197127031
FBgn0050356,150,1.013761409676693,4114.576362635252,None,None,0.4260771707900766
FBgn0032516,285,0.8729704892839234,4752.336761984463,None,None,0.01747880801110614
FBgn0005355,469,0.9250842140706402,9637.391439361094,None,None,0.03267156753771108
FBgn0011828,1527,0.9297767762129202,29999.92936437884,None,None,0.06939798709527138
FBgn0028582,831,0.9571691570213998,16463.88995618952,None,None,0.09309532981182846
FBgn0037635,207,1.128914401989622,5272.157019055964,None,None,0.181424908796542
FBgn0039635,365,1.513167294131468,4960.090352473218,None,None,0.04458352999382282
FBgn0033954,316,0.9367452658346783,7733.652572860843,None,None,0.2012224686540367
FBgn0032067,978,1.100003924399625,24671.26483920747,None,None,0.1365717493774835
FBgn0032430,578,1.117231024927836,12792.5656820116,None,None,0.07534709908269425
FBgn0030757,1137,0.7272380128703152,14436.26081309541,None,None,0.7583757186892207
FBgn0262484,183,1.148391776048728,3731.399097190737,None,None,0.7962682396716023
FBgn0051352,844,0.9930745758927293,11263.9210528078,None,None,0.04591637818402909
FBgn0050049,878,1.105134562687945,21975.01627479713,None,None,0.1380509957493125
FBgn0038020,218,1.14992074702613,4583.335070116041,None,None,0.1066182938283834
FBgn0267385,533,0.8565269413082618,7667.746049689067,None,None,0.02229418332304395
FBgn0002638,547,1.218509593493046,8737.728114604319,None,None,0.1192794952815589
FBgn0016983,945,1.148962467668722,15162.43517784307,None,None,0.107633449062467
FBgn0038355,320,1.075204357733499,6089.154264144833,None,None,0.04002844771570378
FBgn0069938,124,1.329034975219608,3371.223242547198,None,None,0.1895132402686606
FBgn0036859,874,1.012196061091336,16197.53926884638,None,None,0.01292645726324538
FBgn0032533,170,0.8952169700694325,5270.803047501448,None,None,0.3461250470173385
FBgn0036571,1191,1.074142112779071,25960.14595192691,None,None,0.06441915995239944
FBgn0039111,200,1.50394039738161,3307.707336878144,None,None,0.05283735472564239
FBgn0051323,169,0.8860212704882293,3077.764751737624,None,None,0.08227001392917055
FBgn0000635,885,1.268430063706579,13479.8803793406,None,None,0.06007548468780792
FBgn0052985,645,1.110197029319294,16162.06644415692,None,None,0.2149499930196775
FBgn0050183,1559,1.002037121270522,38692.64459162366,None,None,0.1451081214620394
FBgn0051021,453,1.190272467172084,12572.5653719449,None,None,0.3055611788678669
FBgn0261592,248,1.189813443708989,3204.529424538035,None,None,0.02677422664162716
FBgn0031126,520,0.9661590108937648,8166.867296808084,None,None,0.02074667968521185
FBgn0266101,828,1.136781737123712,8259.440392046343,None,None,0.1308598034687174
FBgn0038585,320,1.275517214046278,6081.326884561288,None,None,0.02674624002227404
FBgn0010042,215,1.381638245600047,3355.903766122785,None,None,0.08215461238551125
FBgn0000246,744,1.142075248100579,13753.03367879111,None,None,0.517082625775873
FBgn0031774,392,1.095659577904232,8922.420058920172,None,None,0.1300876733184274
FBgn0033942,144,1.308302022018353,3635.703044669428,None,None,0.2646285083436696
FBgn0034264,355,0.9963306223460502,7089.018939079891,None,None,0.02498614337650934
FBgn0052476,533,0.8354210059574896,13759.70873497355,None,None,0.1556015334863947
FBgn0037468,118,1.329554495395061,2137.492375818921,None,None,0.06398136465543951
FBgn0033461,323,0.7748441068361551,9012.897618512543,None,None,0.3188946389543902
FBgn0037592,455,0.9340275526437778,10177.39751627011,None,None,0.05871972847458567
FBgn0025638,136,0.6500441470930985,2043.339814285226,None,None,0.09594353456673477
FBgn0010015,622,1.12862619402646,9134.260200349845,None,None,0.06591289125161434
FBgn0001087,1034,1.006433016321013,14652.86867267216,None,None,0.080384453367568
FBgn0020510,477,1.003904495245051,7207.625221927929,None,None,0.006352887526194459
FBgn0037741,1080,1.09952246030338,25162.47599680518,None,None,0.1007785720249719
FBgn0000183,782,1.241697380013778,12803.43368705079,None,None,0.02061626490875621
FBgn0263995,609,1.486928662198666,7955.361921139326,None,None,0.2956954026029987
FBgn0038857,286,1.128085246959005,6215.717675032048,None,None,0.1201399502371949
FBgn0032345,240,1.075046409274497,4954.216191995142,None,None,0.06162690128489332
FBgn0039321,425,1.113199476137385,11271.30466107559,None,None,0.14408736488604
FBgn0014075,1548,1.074321284252778,31433.64531835302,None,None,0.04230702021664726
FBgn0085371,574,0.7298528387850465,8976.187230040518,None,None,0.1579907406578053
FBgn0034692,410,1.059293399421575,7445.367142387879,None,None,0.03612894704270714
FBgn0035627,634,1.065523192914805,16064.5975660038,None,None,0.1697921004415924
FBgn0037063,278,0.898662840057055,5425.628317373339,None,None,0.04184669607668925
FBgn0032373,814,1.194597018291331,16335.19672474897,None,None,0.05235905440322814
FBgn0035981,390,1.41281526755534,6457.260443941156,None,None,0.05733985589129244
FBgn0028738,203,1.273809877271008,4564.246658566779,None,None,0.1172738484480714
FBgn0030663,162,1.532038987761434,5499.721084011794,None,None,0.2911236484936067
FBgn0030598,626,1.038020966226881,11078.11870893426,None,None,0.00713463023184019
FBgn0036861,224,1.196821749852141,5831.967559342552,None,None,0.2782748630139502
FBgn0261547,2030,1.062018251064982,25801.87380441444,None,None,0.1301404147139318
FBgn0035850,447,0.8650137021585829,7679.939654549544,None,None,0.03421575516450064
FBgn0030809,1824,0.9442676406928867,26267.66342370558,None,None,0.1296545635451961
FBgn0036228,279,0.9920005403597622,8282.590167601802,None,None,0.2220249382052298
FBgn0031996,402,0.8385835417315087,8553.663029479547,None,None,0.05747555304982974
FBgn0063495,222,1.070124828885248,3190.49610319571,None,None,0.1396667515324692
FBgn0039016,2249,1.075284691883297,37140.51710074038,None,None,0.07181279154449074
FBgn0263106,334,1.005242397257726,6754.906267358504,None,None,0.07124524761567039
FBgn0034440,881,1.215255185184739,25243.36358807384,None,None,0.2010229349526433
FBgn0038826,761,1.059357213247892,9545.397919973717,None,None,0.250537479745009
FBgn0037713,258,1.06021891978168,6635.472274511559,None,None,0.1313076799709269
FBgn0032171,234,1.067576717042734,5202.033658106207,None,None,0.05563306410487984
FBgn0050339,308,1.235155785122365,6967.523821232156,None,None,0.1463093967455617
FBgn0030208,610,0.7856572641594427,11715.9335432051,None,None,0.2049262555476975
FBgn0041233,399,1.203082441452358,11488.4867860121,None,None,0.2699853861189919
FBgn0002838,184,0.8428312703245816,2454.143182743292,None,None,0.1888446801000505
FBgn0039404,195,1.016804049708266,3834.907687750115,None,None,0.05874653191068879
FBgn0286027,427,0.850759149103592,9193.910721380475,None,None,0.07453566256502744
FBgn0031219,136,0.9306404673735337,4186.829839840564,None,None,0.3669384401737459
FBgn0051814,672,1.171970186280134,9936.948768046805,None,None,0.1916465611451266
FBgn0031041,293,0.8178051040761114,8846.61062529033,None,None,0.264352077624304
FBgn0035384,183,1.176294710819852,3829.681918357276,None,None,0.1352341151385068
FBgn0023550,504,0.9995324704638986,9557.827333752237,None,None,0.1134826829582233
FBgn0026401,2077,1.265078151309523,18623.63734976002,None,None,0.1537247886694575
FBgn0030101,284,1.093631138675486,7244.693984960348,None,None,0.1704217382496789
FBgn0261524,334,1.097863534018598,5430.581952648807,None,None,0.03846209849334921
FBgn0041241,414,1.116174872434597,10801.06689742111,None,None,0.2028836289614887
FBgn0038598,494,1.005319965208195,9560.586872434953,None,None,0.01569904593133986
