Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
caiD_8_species,6406.128970720566,0.04099973586813654,0.2720985217510712,297,None,None
urtD_8_species,7982.393473874963,0.06022703939910912,0.7446111915934297,265,None,None
gstA_12_species,9535.040747177532,0.08066660608450281,0.545866430326642,201,None,None
ispH_14_species,11190.95513079208,0.04534224335485062,0.6112838716976848,316,None,None
yddG_10_species,12906.6561025613,0.09925756252973182,1.151822365320966,303,None,None
hisJ_14_species,9782.834867444348,0.05650635860116737,0.6896455934348875,264,None,None
cdsA_14_species,11807.91941526199,0.05483409089507741,0.8267120151260957,285,None,None
ruvC_14_species,6118.918164588645,0.02029960229527333,0.7982275388721999,173,None,None
sgrR_13_species,25430.74838581888,0.07668644437341794,0.5843344186969566,556,None,None
viaA_13_species,21635.93624801973,0.0679907242009567,0.9353574867836179,483,None,None
dinF_13_species,18826.16831961506,0.05704128216295121,0.7153819640468769,459,None,None
sltY_11_species,25104.30852436576,0.07398895335581633,0.6494890370937629,646,None,None
ycjG_13_species,15465.66564327752,0.08680184600361103,0.8106038754615975,322,None,None
dusB_13_species,8354.817945509434,0.07778559916051918,1.221253957880625,321,None,None
lplA_12_species,12116.55741036553,0.04513988620363042,0.6689028021840946,338,None,None
thrA_14_species,30685.29857717968,0.04226402052313331,0.6484621693463619,834,None,None
suhB_14_species,8572.315626464711,0.05605708905672976,0.6342550019764374,268,None,None
zraR_8_species,12714.8338850953,0.07737426688553826,0.877832640783204,444,None,None
rapA_13_species,33684.22792297845,0.04484024857103538,0.4975404008431638,968,None,None
yeaG_11_species,16353.77461427854,0.01627175297580142,0.628676372580557,644,None,None
purF_14_species,15533.0414112362,0.02141476399119891,0.8353067625563485,505,None,None
cvpA_14_species,5286.066003931677,0.06047135075152635,0.7179382979224952,162,None,None
argG_13_species,13370.61911577229,0.02770865418865943,0.5314708908119175,449,None,None
atpH_12_species,5004.877327729829,0.1393266173927634,0.9937488854887956,177,None,None
ispE_13_species,12603.83538850405,0.1011991920225255,0.765419891937435,289,None,None
rep_14_species,23962.96419606091,0.03659887876529472,0.7430518496902337,674,None,None
glnQ_13_species,8377.293174045788,0.03653707633833428,0.5509696510141026,240,None,None
cyaA_13_species,26837.16159597071,0.04340950483041472,0.765304979774315,852,None,None
ftsP_12_species,17237.60574890834,0.04991441945402936,0.7367704747828985,471,None,None
wcaM_11_species,19732.17161152346,0.09653561290173743,0.7627576024836057,483,None,None
rsgA_13_species,13803.84820069754,0.05998972100648418,0.8242130867952415,364,None,None
minC_14_species,10827.05528628469,0.1335972522924937,0.8461777503398069,241,None,None
kefC_14_species,26679.3188572557,0.06168777726504644,0.7047247166155509,622,None,None
nusB_14_species,3814.317880747034,0.03818616515849481,0.4967112311358839,139,None,None
rhaD_12_species,9654.783094534254,0.05194077605928886,0.6014069662073073,276,None,None
oppA_14_species,22121.81189003937,0.05668023410875583,0.599532412312293,545,None,None
narW_9_species,7565.790695283601,0.1035245819841174,0.7609220178890986,231,None,None
gcvT_14_species,13343.82329767027,0.05200077054432443,0.6241911554808746,365,None,None
proV_14_species,14703.3104103663,0.0640064095615879,0.8492405572962195,400,None,None
murI_14_species,11435.49844366065,0.0533288359069267,0.7711596887279579,293,None,None
recJ_14_species,24207.44925461495,0.05634500557278427,0.7370402943858342,577,None,None
sapC_14_species,11241.76384190347,0.03222197210932329,0.7698765185653604,297,None,None
lapB_12_species,14363.84484936135,0.04646588046833011,0.6540511954051916,389,None,None
fdrA_9_species,19860.21312243784,0.09240328420025178,0.697045681696856,581,None,None
yedE_14_species,16997.86756033522,0.05769591610421148,0.5637653669050583,423,None,None
folE_14_species,7209.545856286066,0.03369071108274957,0.8205430502713338,222,None,None
emrD_14_species,16824.85115604929,0.06877699009698464,0.7403207340569121,397,None,None
proB_14_species,12996.65650690419,0.02618269116039819,0.7179609108371826,367,None,None
flhC_11_species,6888.525956066899,0.03983344931184406,1.063226648319344,206,None,None
mdcH_8_species,10619.94453154759,0.09767919104897306,0.8013158629360914,302,None,None
glnD_14_species,34701.34067108055,0.05121737295589666,0.7984401105886408,891,None,None
fadI_14_species,17832.86139950002,0.03787949427451506,0.7552065781516294,436,None,None
fetA_9_species,8880.575823284204,0.1047469748080272,0.7936181145606582,232,None,None
helD_14_species,34436.33765866316,0.0733333438294597,0.7014675789668374,684,None,None
clpA_13_species,22475.01886028586,0.02697012124008932,0.6732616215784277,763,None,None
proX_14_species,13636.19922525954,0.06788077913805167,0.5473030231382813,335,None,None
fepD_13_species,14401.78946844017,0.08017751596024525,1.004054657050522,339,None,None
clpP_14_species,5858.093607170335,0.02506197461348553,0.7683989760098858,207,None,None
purC_14_species,7105.520100815127,0.03454389430228416,0.7408254636989543,237,None,None
kdsA_14_species,9090.759812833016,0.03881446387581616,0.6499149822486421,284,None,None
map_14_species,9672.008115323059,0.04221633672665495,0.5986313758471342,267,None,None
pcnB_14_species,17700.77921650751,0.06396933680761271,0.7106441130724732,474,None,None
ftsQ_10_species,8309.277465271418,0.07257649693614987,0.8604589710976143,285,None,None
pflB_14_species,24581.63542177191,0.05904405609165111,0.6686092095410346,764,None,None
lptB_12_species,7127.466644575353,0.01985229275052883,0.5705912187115435,241,None,None
cysM_14_species,11668.45442822775,0.05036787805502595,0.5592431791733715,304,None,None
tkt_11_species,25436.13012664974,0.06141375033669472,0.4748286207176944,669,None,None
dcuR_13_species,11670.57403111866,0.06967813661738032,0.5631010830749034,239,None,None
rpoE_13_species,4438.407411165435,0.01620705921508979,0.5465111274202139,191,None,None
rcsC_14_species,43217.81371454567,0.07592603056227278,0.6529098709385867,956,None,None
galK_13_species,14545.52337504496,0.0555154344497379,0.4973220955962281,382,None,None
mdoC_13_species,19990.43788920494,0.08345257670672905,0.5879406128334201,389,None,None
bglJ_11_species,11970.57943569423,0.1387990035035487,0.8262789374306811,231,None,None
yfcF_9_species,7152.600207268199,0.08752711950816267,0.8501212746514865,214,None,None
menC_14_species,16042.72886900106,0.09603602522784518,0.7037469274532786,321,None,None
kduD_13_species,9817.218082131476,0.04023282681234742,0.6599792967788312,253,None,None
sseA_13_species,13729.68873562774,0.08164771572474377,0.6283275569948934,284,None,None
rlmC_13_species,17432.29546384931,0.07997582644831892,0.7132652326359294,381,None,None
udp_13_species,7559.700587116667,0.02612071953722028,0.5020618089921719,253,None,None
rplE_13_species,2517.40620687707,0.08829030184231901,0.6665968738121115,179,None,None
tatC_13_species,10589.71749928138,0.04991953666416904,0.6403031262365714,265,None,None
dnaK_14_species,15984.91451830506,0.05044892385383798,0.6829264437156386,641,None,None
