Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
argE_13_species,438,None,17285.86077699856,0.6291394037741985,None,0.06468988374157601
caiD_8_species,297,None,6420.963112108453,0.376178725977846,None,0.03843688349320972
urtD_8_species,265,None,7985.667907327646,0.832424000083099,None,0.06103870477420302
gstA_12_species,201,None,9536.617883912773,0.5705540059973775,None,0.07534159246831507
ispH_14_species,316,None,11174.80186507537,0.58964958602068,None,0.04141685747621277
yddG_10_species,303,None,12906.50641835088,1.152522512762202,None,0.1006279701212331
hisJ_14_species,264,None,9785.518256895371,0.7279578251300489,None,0.05589379691175476
cdsA_14_species,285,None,11798.20820486423,0.7291871366111099,None,0.05091487751429862
ruvC_14_species,173,None,6120.44168537872,0.8600619816365526,None,0.020153830203081
sgrR_13_species,556,None,25443.73238112804,0.6351826448123511,None,0.07187645719167746
viaA_13_species,483,None,21621.61453422913,0.7700783479854315,None,0.06041551218134935
dinF_13_species,459,None,18831.64098715845,0.764653180277632,None,0.05621050146658103
sltY_11_species,646,None,25096.10185946838,0.6499994067776496,None,0.06799553628392589
ycjG_13_species,322,None,15464.80874920661,0.8066261519167542,None,0.08385535584876415
dusB_13_species,321,None,8357.993128071397,0.9771102143706483,None,0.07310656371245995
lplA_12_species,338,None,12110.7154613604,0.6583869096487176,None,0.04235730438643601
thrA_14_species,834,None,30683.6441783822,0.660506124157431,None,0.04036438693251564
suhB_14_species,268,None,8575.900779479358,0.7144230953633108,None,0.05494174098130084
zraR_8_species,444,None,12714.25595960591,0.8711521974701201,None,0.07526153478040415
rapA_13_species,968,None,33557.62315230838,0.4391610994986732,None,0.03780311497366973
yeaG_11_species,644,None,16348.00823878859,0.63971535705671,None,0.01522733124141741
purF_14_species,505,None,15519.60237647646,0.7533390819415917,None,0.0198995940774152
cvpA_14_species,162,None,5289.478599996498,0.799549519358987,None,0.06100502277558326
argG_13_species,449,None,13351.55857977965,0.519479537701418,None,0.02547147513326469
atpH_12_species,177,None,5002.060948282086,0.7894780313791366,None,0.1280507555623524
ispE_13_species,289,None,12602.15389539524,0.7644036153986208,None,0.09673166745698761
rep_14_species,674,None,23949.90938262797,0.7148212153707953,None,0.03421513241602313
glnQ_13_species,240,None,8395.15143725398,0.7365056129642623,None,0.03720735609907983
cyaA_13_species,852,None,26818.83434983973,0.7193459522107511,None,0.04029916970338635
ftsP_12_species,471,None,17242.21507853188,0.79880214654249,None,0.04859629836726785
wcaM_11_species,483,None,19739.09809468216,0.9004496068600938,None,0.09994631323832992
rsgA_13_species,364,None,13801.31615708877,0.8086145680342458,None,0.05770448529957695
minC_14_species,241,None,10829.50630014702,0.9679927161412958,None,0.1377698172442821
kefC_14_species,622,None,26679.42683037754,0.7254484782300568,None,0.0596165398120003
nusB_14_species,139,None,3814.173556211901,0.5546978945448894,None,0.03615226709406352
rhaD_12_species,276,None,9659.291243227843,0.6438045976584434,None,0.05031085986646671
oppA_14_species,545,None,22090.87505771968,0.5522006103624073,None,0.05080408982791473
narW_9_species,231,None,7564.764823837467,0.7498742136482853,None,0.09783596683821678
gcvT_14_species,365,None,13327.96476877485,0.5926689818623999,None,0.04782289591052189
proV_14_species,400,None,14707.30741417959,0.9595483903869607,None,0.06584661416589875
murI_14_species,293,None,11433.94176786299,0.7716566918272211,None,0.05101643989330033
recJ_14_species,577,None,24208.48627851418,0.7650732547668988,None,0.05454492522349372
sapC_14_species,297,None,11241.02570507044,0.7774637881367483,None,0.03122756643086023
lapB_12_species,389,None,14371.62540432529,0.7142254197363807,None,0.04536980097444232
fdrA_9_species,581,None,19863.70770367509,0.751735840892696,None,0.0913537261461146
yedE_14_species,423,None,17017.28779325616,0.6574958345909011,None,0.05722928163834249
folE_14_species,222,None,7206.842522314419,0.7850650315781905,None,0.03214733776311018
emrD_14_species,397,None,16824.08289362586,0.7517434509069849,None,0.06664347974947554
proB_14_species,367,None,12987.51223908905,0.695994745662397,None,0.02460993929003878
flhC_11_species,206,None,6888.729906904809,1.008145846411474,None,0.03938154209843525
mdcH_8_species,302,None,10622.40033663711,0.9270325807811254,None,0.1013111030395392
glnD_14_species,891,None,34680.34477451816,0.7377900818332799,None,0.04688229138859454
fadI_14_species,436,None,17839.90412288966,0.8286720698917284,None,0.03770814938240064
fetA_9_species,232,None,8881.32829599872,0.8258631309376849,None,0.1034216642646419
helD_14_species,684,None,34433.93640024592,0.7017283588737477,None,0.06817372458632431
clpA_13_species,763,None,22478.60430966205,0.7136536929499946,None,0.0261116975486399
proX_14_species,335,None,13614.02852010337,0.4855984185869511,None,0.06032877915251212
fepD_13_species,339,None,14401.60747439094,0.9691289692550097,None,0.0790987673877752
clpP_14_species,207,None,5849.639951849176,0.6754998810805203,None,0.02297149806707745
purC_14_species,237,None,7096.581122316798,0.6666853913155498,None,0.03162590709665774
kdsA_14_species,284,None,9081.286477937427,0.6197151450134281,None,0.03627367438371958
map_14_species,267,None,9683.846945995461,0.7411862321980252,None,0.04324826833170185
pcnB_14_species,474,None,17686.18187349699,0.6738408373130869,None,0.05736696852974746
ftsQ_10_species,285,None,8311.13678371232,0.9602166454968661,None,0.07420317367145095
pflB_14_species,764,None,24558.14532779754,0.6287863413529569,None,0.0547222856543681
lptB_12_species,241,None,7128.321125499438,0.6146019963278762,None,0.01887058517163512
cysM_14_species,304,None,11692.3423251493,0.731189543684331,None,0.05245900391614122
tkt_11_species,669,None,25412.20296184549,0.4641230181923685,None,0.05379762883239154
dcuR_13_species,239,None,11685.89608074875,0.6453767174435321,None,0.06845504047630052
rpoE_13_species,191,None,4435.372483480905,0.578194227459746,None,0.01481475630037535
rcsC_14_species,956,None,43220.88186134702,0.6602833362979897,None,0.07089652665045702
galK_13_species,382,None,14557.55283769321,0.5606686439082763,None,0.05344810008715996
mdoC_13_species,389,None,19990.63658791993,0.5940752831847592,None,0.07747484031344996
bglJ_11_species,231,None,11970.17032372635,0.8153858552031856,None,0.1317259861102087
yfcF_9_species,214,None,7147.593243507589,0.7304071524504561,None,0.07868517546282262
menC_14_species,321,None,16037.30773776118,0.6922066788994038,None,0.08880240926866237
kduD_13_species,253,None,9810.864591409789,0.6427957223655353,None,0.03774195373979208
sseA_13_species,284,None,13758.43215068982,0.6694795457289773,None,0.0783052268928395
rlmC_13_species,381,None,17423.86694506379,0.6858262252601942,None,0.07433784728408967
udp_13_species,253,None,7549.900085829267,0.5064539472562566,None,0.02397847437562703
rplE_13_species,179,None,2517.031419139845,0.6907665595366372,None,0.08346872332946312
tatC_13_species,265,None,10578.90193254287,0.6017810364889653,None,0.04567707474701463
dnaK_14_species,641,None,15958.47746004821,0.5960152290315616,None,0.04633468046558822
