Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
speF_9_species,0.3887573315019691,None,0.04684494717092734,None,734,23311.73809778743
tsaD_12_species,0.8034697866341528,None,0.04065966728440965,None,339,10999.87854177987
dapB_14_species,0.8035600002177752,None,0.05217903271882626,None,273,11124.57398299622
metG_14_species,0.4705670606299565,None,0.04003981047326104,None,678,21091.93358217705
dapE_14_species,0.5241323967695777,None,0.0264333578400985,None,375,13345.25830951746
ansP_10_species,0.5301398490518331,None,0.03301762251519914,None,499,15478.30000012546
grxC_14_species,1.218870244834387,None,0.07968327762395215,None,83,2699.20319720227
narX_14_species,0.6193652876649537,None,0.06639046764699143,None,601,30673.16501140204
dcp_14_species,0.91280975355877,None,0.1014894682241782,None,683,37722.92960689778
nrdD_14_species,0.5274675483568511,None,0.03225593988599008,None,712,22496.93707635636
fetB_9_species,0.6931478166090789,None,0.04944960345617887,None,260,7394.745940495673
deoR_14_species,0.5172502567809846,None,0.04962783398280444,None,254,11378.20787845621
accA_14_species,0.7114145667428016,None,0.03056706424472503,None,319,9242.542318083491
metB_13_species,0.5830016290821697,None,0.02877313291588816,None,386,12052.37825967903
mutH_14_species,0.8056831726947362,None,0.05559271998460789,None,234,11225.26550009205
relA_14_species,0.7075460173763545,None,0.03264768181507156,None,748,26256.87196794486
prmC_12_species,0.7790326818013075,None,0.0893907017361333,None,286,14520.37129098384
yciA_12_species,0.6505512195574,None,0.03277775935105023,None,133,5008.168386232221
treF_12_species,0.7840443593385326,None,0.05650777899817494,None,555,20835.07090816328
mltC_14_species,0.650475638476324,None,0.0460442428027236,None,361,14395.17636497876
exoX_13_species,0.6900387596352684,None,0.04391457831418347,None,232,9565.334112131939
livG_14_species,0.6823752278724075,None,0.03150352490923127,None,255,8363.468407860171
msbA_14_species,0.5671315358648602,None,0.03420395455982576,None,583,21039.79387181705
lysA_14_species,0.617463543499585,None,0.05469191536491562,None,420,17950.99006297825
tesB_8_species,0.6377123462421354,None,0.043627162093404,None,287,7444.218698988408
hemW_11_species,0.643360380931549,None,0.0453990114412628,None,380,13420.20517148724
shiA_9_species,0.6444774803516359,None,0.04194340972456467,None,442,12374.80182313927
pgk_13_species,0.2712063830078576,None,0.02701147461232962,None,387,9565.48291613424
panB_14_species,0.60433423484644,None,0.03985533061947417,None,264,10146.86613451073
pyrI_14_species,0.5266023880513866,None,0.04338653796458419,None,155,5455.090548871979
ybgC_14_species,0.7954935505026542,None,0.05538340788629676,None,134,4058.845158432653
cysZ_14_species,0.7074787303749717,None,0.05869525227744005,None,253,10583.03763819594
nirC_8_species,0.6018870230608048,None,0.04028664705325254,None,269,5719.284489626144
cls_13_species,0.7743190434755989,None,0.02471228257660136,None,486,17479.61551805981
mrcB_14_species,0.5987226232694706,None,0.05148423711714653,None,875,31479.8033851946
mlaA_12_species,0.5747252784387881,None,0.04468169713813047,None,254,9058.832696043444
kefF_13_species,0.8468264138816745,None,0.07375723943027324,None,177,7449.304080656539
yceD_14_species,1.030672358500299,None,0.1327360332098343,None,173,4875.331301247194
lpxP_12_species,0.4629706990110821,None,0.0438502649859965,None,315,15149.34312379986
gph_11_species,0.7181832997691324,None,0.07052130032420822,None,253,9352.045548632948
waaA_12_species,0.6168544843006009,None,0.03475155890619,None,425,16301.39388144003
rlpA_14_species,0.7340246420931371,None,0.09262485840255363,None,424,19421.51508318094
tadA_14_species,0.7946566598718577,None,0.07488192510671621,None,183,8693.07818648145
trmH_11_species,0.8326383018267065,None,0.06858030054739361,None,253,7939.608616621591
metK_14_species,0.4629927515179286,None,0.02593401727380996,None,384,10750.91218038584
kefB_13_species,0.7789092925760996,None,0.04052450581244549,None,601,23879.17652056263
fadA_14_species,0.5963985986308971,None,0.02743318344226357,None,387,13842.5536360915
glmM_14_species,0.5556455529195039,None,0.02900761236831869,None,446,16812.80719856944
queC_13_species,0.6059132171222917,None,0.03516876696836067,None,233,8737.142896612566
urtC_9_species,0.4519220450899908,None,0.05150195399762286,None,358,11418.2303807156
mnmE_13_species,0.7676783958552167,None,0.03090306676766493,None,454,15617.73995763204
pyrE_14_species,0.5740894213140216,None,0.03328257919811804,None,213,7384.43883917935
potI_14_species,0.6938836479272715,None,0.03001321559929872,None,281,9917.59330244033
fabF_13_species,0.7116981561936884,None,0.04838979923564746,None,427,14230.10806962344
csgG_10_species,0.5820024789937327,None,0.02813046234799523,None,281,9064.542036636165
hemL_14_species,0.4408226874852379,None,0.03136595420194285,None,426,15019.05081402119
caiA_8_species,0.6423296389151708,None,0.02792903058021355,None,380,7342.76063020297
sufE_13_species,0.5688077161390958,None,0.05659966740899908,None,138,6392.103263411778
pykF_14_species,0.4199821472094706,None,0.03892059422428986,None,470,13650.44534588854
rhtA_12_species,0.6342088682645474,None,0.05056626067773138,None,295,13445.95582612828
mdtK_13_species,0.5455746930242577,None,0.04080884275608383,None,457,19042.96253413807
gsiD_13_species,0.6356620371143493,None,0.03941520288806545,None,303,12473.13891341062
mreB_13_species,0.6469436011262798,None,0.001392565930473391,None,367,8525.622957488184
kdbD_11_species,0.6535283992045297,None,0.06861671693790303,None,895,36515.71287769725
mutY_14_species,0.9240372743720277,None,0.08322255427219631,None,362,15460.05442330168
hydN_13_species,0.4349767668644757,None,0.03704144004038126,None,181,6684.921653212997
rlmM_13_species,0.6051037041286905,None,0.03632785611762464,None,366,13569.00162433615
ilvI_13_species,0.7961755467694933,None,0.04451837081867814,None,602,21581.90606233067
cueR_13_species,0.5635287004754863,None,0.07827236300435739,None,138,5876.628013800705
gcvA_12_species,0.9313165572526698,None,0.015400775519683,None,319,12020.10798059885
mscK_12_species,0.6500205152709755,None,0.06404222637420884,None,1133,46165.00249568961
sbmA_14_species,0.4260849731712995,None,0.05335545115544986,None,407,17173.9521329239
araA_12_species,0.548698230804861,None,0.04287633312775149,None,500,15936.84322401436
bcsG_10_species,0.3986524498675494,None,0.06312923803180169,None,569,23099.57974798482
adiA_8_species,0.5022448944510763,None,0.04017791103580954,None,764,19963.83689886393
yejK_13_species,0.5983687504218291,None,0.03812154684202777,None,336,11394.48632065058
fucA_8_species,0.4327597601905394,None,0.02535545973581188,None,215,5482.7810609875
ubiG_13_species,0.7517744969809674,None,0.05578177421253978,None,244,9355.153986211088
add_13_species,0.6232724647628575,None,0.05526312250627712,None,338,13767.08463386351
recG_12_species,0.756989465577714,None,0.03523353641932628,None,693,22786.29409214421
typA_11_species,0.4437872258980745,None,0.0456453413118822,None,608,14842.45391136086
aroC_14_species,0.5130891152067758,None,0.02541327666581476,None,361,12803.79733295066
rbsD_14_species,0.5574817878763826,None,0.08883650116302395,None,139,5298.706162343084
mlaE_12_species,0.6395983392868754,None,0.02201442667432685,None,260,8593.312723775114
pbpG_13_species,0.6741047502331082,None,0.06477044445094676,None,321,12151.59693615053
wzxE_14_species,0.4928074047489933,None,0.04739232172175299,None,416,17980.13879774888
pyrH_14_species,0.5604945453461675,None,0.01832738774706094,None,241,7103.245226260939
trpCF_11_species,0.553197967374801,None,0.07371985141079117,None,453,17938.56728510145
eptB_13_species,0.6811460117091257,None,0.07807837889326359,None,578,27498.75061113753
kdpA_13_species,0.6450218015865976,None,0.07855462241030181,None,561,24392.99270033516
rimM_14_species,0.892893294574462,None,0.1102475456494999,None,182,5108.191248624566
iscU_13_species,0.5038961234129994,None,0.02057651201300887,None,130,3297.590618266258
tgt_14_species,0.71072276609814,None,0.02673651808742995,None,375,10518.54389273687
hisF_14_species,0.6611463019367522,None,0.03345634801000858,None,258,8918.743038366136
acrR_14_species,1.101605394619646,None,0.1162366379608479,None,221,10509.54649914303
yiaY_8_species,0.4840847202270258,None,0.06374035005444806,None,383,10997.52754380519
paaA_8_species,0.6986457120734207,None,0.04858636018279418,None,322,7986.061801729865
wcaL_11_species,0.699205856034043,None,0.07603376419119728,None,407,16495.93209585685
mukF_14_species,0.9119475360006846,None,0.04798139385960526,None,440,14573.94119469734
cecR_10_species,0.9157775179987806,None,0.0970937557839242,None,228,9058.429793401589
sucD_14_species,0.4913950234568591,None,0.02207614504415673,None,290,7895.554449295848
uspA_13_species,0.5528923669949705,None,0.0145522526626519,None,145,4150.409494306273
thiI_13_species,0.6060837300235175,None,0.04408993380308217,None,482,15848.13392833229
treR_13_species,0.7677409151975446,None,0.06276675027669941,None,315,13242.62073488595
zwf_13_species,0.5530788125941364,None,0.02750855184531091,None,491,15287.05767159516
proP_13_species,0.5960910991965012,None,0.03924197829291626,None,502,17320.35703745065
araC_12_species,0.7610771967230121,None,0.03962556123805374,None,292,9908.004482255534
sseB_14_species,0.550271939413282,None,0.04605504223671123,None,264,11063.29872953734
rnr_12_species,0.5699815524227189,None,0.04652141474828832,None,829,28050.2807752055
fhuF_13_species,0.5887701654339582,None,0.1105275481825789,None,283,15033.24156752502
ydeE_10_species,0.5604595523144177,None,0.077968908548809,None,400,16837.06079916154
fabD_14_species,0.4365255866277639,None,0.04507344929268452,None,309,11841.72095324962
argE_13_species,0.5890625428540612,None,0.06104338135566028,None,438,17318.40646085486
caiD_8_species,0.3156303927738157,None,0.03059102836417458,None,297,6432.684561168971
urtD_8_species,0.7288642480894877,None,0.05049257014547237,None,265,7983.0460392764
gstA_12_species,0.4582769713156926,None,0.07033057622823737,None,201,9527.50574345977
ispH_14_species,0.5690544843909681,None,0.04175648632895406,None,316,11180.96131429853
yddG_10_species,1.358203674836388,None,0.0962405971618281,None,303,12900.26528766147
hisJ_14_species,0.7833484431825606,None,0.06321535704829777,None,264,9787.073463733881
cdsA_14_species,0.5813523571795325,None,0.0395917469669961,None,285,11788.21331956092
ruvC_14_species,0.8242683025045636,None,0.01846642337212375,None,173,6121.214359358659
sgrR_13_species,0.5950886579059116,None,0.07143916940055788,None,556,25441.18227752704
viaA_13_species,0.6314040841404114,None,0.05060022412385175,None,483,21608.99095170757
dinF_13_species,0.733649159590301,None,0.05409365531260766,None,459,18835.4890263356
sltY_11_species,0.5845193033964445,None,0.06259542588884717,None,646,25099.67092330104
ycjG_13_species,0.5773153461341335,None,0.06118511588956058,None,322,15448.47076303371
dusB_13_species,0.6831304024620962,None,0.05745655454007872,None,321,8350.05206240042
lplA_12_species,0.5779940418979511,None,0.03514956843767456,None,338,12106.71385164943
thrA_14_species,0.6654326514423278,None,0.03924290248854231,None,834,30706.25213479277
suhB_14_species,0.6446381953851429,None,0.05723319260490879,None,268,8571.68085212604
zraR_8_species,0.7332653433289487,None,0.06436076670724215,None,444,12710.92512448288
rapA_13_species,0.4209486723752331,None,0.03609373340741898,None,968,33631.70598834027
yeaG_11_species,0.5566782562168171,None,0.01379529692321097,None,644,16341.4438542233
purF_14_species,0.7329831638639951,None,0.01958422071908022,None,505,15524.36934971997
cvpA_14_species,0.714781785939549,None,0.05781915184209496,None,162,5289.065475296758
argG_13_species,0.4537419440050326,None,0.02318719579304459,None,449,13360.27951459077
atpH_12_species,0.7136655824347989,None,0.1243268176344137,None,177,5002.202955508878
hybE_8_species,0.6058197409708136,None,0.1014472985529378,None,163,4985.864507377501
ispE_13_species,0.6417956387638517,None,0.08103009567677176,None,289,12596.59310607282
rep_14_species,0.7535165705266844,None,0.03591341897407271,None,674,23966.32606951735
glnQ_13_species,0.6348212196987055,None,0.0368268412167525,None,240,8388.695971292638
cyaA_13_species,0.6262689926974376,None,0.03576383539411315,None,852,26801.23012492946
ftsP_12_species,0.6980669394206913,None,0.04334965631012071,None,471,17236.82202877442
wcaM_11_species,0.8557107495020018,None,0.09072317478756678,None,483,19736.70788768646
rsgA_13_species,0.7768768327959965,None,0.0541824768055368,None,364,13801.58786761819
minC_14_species,0.8995185690253237,None,0.126263299770407,None,241,10830.02804201799
kefC_14_species,0.6474012501717454,None,0.05649156203617528,None,622,26666.86318891128
nusB_14_species,0.5087633352197622,None,0.03612044457027049,None,139,3814.307270515465
rhaD_12_species,0.5616846097226567,None,0.04579006511896588,None,276,9660.648077514417
oppA_14_species,0.4699520918553952,None,0.04923817228018476,None,545,22087.79721813737
narW_9_species,0.5882511671196433,None,0.08294400443003305,None,231,7559.083077537113
gcvT_14_species,0.52515505304902,None,0.04319328354398251,None,365,13335.32912169845
proV_14_species,0.9088920631168257,None,0.06419353226532507,None,400,14708.34454040491
murI_14_species,0.761446132776754,None,0.04741177320192323,None,293,11438.42356807952
recJ_14_species,0.7528138986316392,None,0.05378882723540508,None,577,24215.30305647893
sapC_14_species,0.6470723865819245,None,0.02726393363932985,None,297,11235.85996455376
lapB_12_species,0.7063697178338353,None,0.0432006237440085,None,389,14379.82194040562
fdrA_9_species,0.6445699382157192,None,0.07785255102537526,None,581,19859.88409162904
yedE_14_species,0.5618944439756438,None,0.05064382277924436,None,423,17018.38068349068
folE_14_species,0.8432138284809702,None,0.03456159131247829,None,222,7211.56720383804
emrD_14_species,0.6998931029997857,None,0.06303946576061627,None,397,16826.80384615137
trxA_14_species,0.7058156996027213,None,0.04115127696186117,None,127,3042.534381719407
proB_14_species,0.62651689878567,None,0.02201520604456308,None,367,12989.69993637264
flhC_11_species,0.8891496261234177,None,0.03712751396890134,None,206,6889.979236225429
mdcH_8_species,0.7532852012049448,None,0.07830506625147458,None,302,10617.32464536624
glnD_14_species,0.6853656264231347,None,0.04375784069376807,None,891,34682.45999457923
fadI_14_species,0.7186120691435036,None,0.03413093957755119,None,436,17835.69913690424
fetA_9_species,0.8108009431353843,None,0.104593941364257,None,232,8883.31711034736
helD_14_species,0.5795844661517278,None,0.05476787707147019,None,684,34425.18953136457
clpA_13_species,0.6585254932911979,None,0.02443023382500777,None,763,22481.17382100483
proX_14_species,0.3780001347848324,None,0.04861543755444792,None,335,13612.49802005668
fepD_13_species,0.7754811562533929,None,0.06370774712052267,None,339,14392.87549484924
clpP_14_species,0.6563368149416867,None,0.02285416297755432,None,207,5853.818653027171
psiE_12_species,0.5312065626112256,None,0.04984233447573404,None,137,5432.5035371251
purC_14_species,0.6835150036112457,None,0.03182463457045624,None,237,7104.00163691233
kdsA_14_species,0.5964855062585984,None,0.03562055239665073,None,284,9088.437850602659
map_14_species,0.6408837038217076,None,0.03645713137793178,None,267,9677.014811388006
pcnB_14_species,0.6351953572423136,None,0.05538445547471877,None,474,17691.08038307027
ftsQ_10_species,0.8467082361337293,None,0.06534226908369904,None,285,8309.386886299339
pflB_14_species,0.5203569828593746,None,0.05339512822071789,None,764,24533.14319551997
lptB_12_species,0.6627453896859019,None,0.02047995249404958,None,241,7138.855195892886
cysM_14_species,0.6947211828329285,None,0.0444645636577642,None,304,11689.87507144987
tkt_11_species,0.3687447479734589,None,0.04633247488456832,None,669,25412.23280570299
dcuR_13_species,0.6378374107918732,None,0.06358230737589476,None,239,11685.87098217878
rpoE_13_species,0.4866439307045214,None,0.01406689313355025,None,191,4431.634541294356
rcsC_14_species,0.6157055443427719,None,0.06485536876602785,None,956,43219.63802116371
tssG_8_species,0.3318370439599255,None,0.09043848620517216,None,384,8409.774723419025
galK_13_species,0.4785412595306397,None,0.05074335857655123,None,382,14548.34894572163
mdoC_13_species,0.5795999867379059,None,0.07475676958482604,None,389,20005.95640261718
bglJ_11_species,0.6582871586067538,None,0.1194368362271415,None,231,11967.96851512189
yfcF_9_species,0.6772711245267404,None,0.0773701827565792,None,214,7148.059949209153
menC_14_species,0.4795164777632768,None,0.0632629785299646,None,321,16014.82184081824
kduD_13_species,0.5532656336596178,None,0.03310523605323955,None,253,9811.22339714126
sseA_13_species,0.5378319116776333,None,0.06173188114944374,None,284,13725.32247442328
rlmC_13_species,0.6509589575386739,None,0.06843780469952816,None,381,17432.85619424901
udp_13_species,0.3573615568752369,None,0.02008262279324382,None,253,7537.505100369819
rplE_13_species,0.4394775614508788,None,0.04597165017695107,None,179,2499.515612013131
tatC_13_species,0.5471195213054375,None,0.043142146635833,None,265,10583.89104471769
dnaK_14_species,0.4884768745052498,None,0.04900941823440482,None,641,15937.36071453999
