Filename,MG94_LogL,N,MG94_AIC,MG94_omega
nth_14_species,-4140.486577430054,211,8362.099141815137,0.03092846512626047
aroF_14_species,-6271.27062411716,373,12623.17433065084,0.05167154336298334
tatD_13_species,-6825.517201367945,269,13727.89154559303,0.08678191554099078
mdtK_13_species,-9511.023711341595,457,19098.54962532636,0.05316093203992727
mak_11_species,-5775.92222490201,303,11620.56609928856,0.07096813867512772
hemA_14_species,-7486.772914100056,418,15054.11027493906,0.0511735127698232
dsbG_13_species,-7020.19129869138,276,14117.21776221793,0.07715339242303715
bamD_12_species,-3859.848142149277,247,7792.606431206652,0.05370229093799853
bamC_12_species,-6805.893808364576,344,13684.43880225836,0.08752390772667257
tamB_10_species,-20729.12094298956,1259,41522.41007901887,0.07721438596274664
zapD_12_species,-5410.013235579803,247,10892.9366180677,0.09111883833903284
aroL_14_species,-5384.044454649142,191,10849.33463660554,0.1510598980338681
clpB_14_species,-13722.89041187222,858,27526.05481923354,0.03276659538397852
cueO_13_species,-12833.93268802217,560,25744.27471177145,0.09478662299985867
hisB_14_species,-6886.903896187324,355,13854.47324175586,0.06403106328790033
purA_10_species,-4568.810257903854,432,9202.113168012047,0.04486459073639684
deoB_14_species,-6460.723050722897,407,13002.02591406732,0.04795924502322055
leuO_13_species,-7723.711351488105,376,15524.03396302983,0.0718054891484633
fmt_12_species,-6146.445019471902,315,12365.60176750378,0.08053210943867958
gph_11_species,-4643.32085163081,253,9355.507787686658,0.09105942723429142
mpl_12_species,-7685.360425024684,461,15443.20565441698,0.04866869005211803
msrQ_12_species,-4649.219084932025,211,9371.505905334992,0.09524169225509407
relA_14_species,-13102.02456525602,748,26284.36357783253,0.03935491634959282
sufD_13_species,-10879.08401358786,435,21834.6958049535,0.1175044634922469
arcC_9_species,-5885.337758420566,326,11831.31623334131,0.0682049964199049
hslJ_13_species,-4374.645215135104,153,8826.810430270209,0.1509700398650847
leuS_13_species,-12793.3560050261,860,25662.97805439292,0.05710660928918606
nrfA_8_species,-5700.764368579487,478,11457.95666864778,0.0821038053912889
lsrB_8_species,-4392.233285909573,340,8841.070064944379,0.0647326588781038
cobS_12_species,-5544.476670666901,247,11161.8634882419,0.1146876235877662
rplF_13_species,-1685.392528780349,177,3448.095402388284,0.1250359763626128
malQ_14_species,-16177.34402371644,707,32435.02080587866,0.0982860348996273
cobT_12_species,-7937.693358431455,365,15948.00011773788,0.09237291755531779
nuoA_13_species,-1967.184619576692,148,4007.901154047001,0.0700612180763971
trmL_13_species,-2757.467265124525,158,5592.405497990985,0.04648555703397391
sufS_13_species,-9387.5778885628,406,18851.72153394942,0.07425915439283848
tldD_14_species,-8804.550071985163,482,17689.58918527046,0.0457246630847597
rsmD_13_species,-4168.234529524074,200,8413.62641945424,0.09121270520113955
srlD_11_species,-3557.195384155138,259,7183.236539454554,0.0408822794336348
rpoC_14_species,-15697.11576289911,1409,31474.39815013146,0.04799568682188135
rssA_12_species,-6990.326116921786,313,14053.3685554354,0.0674418649364398
grcA_13_species,-2020.330628383965,127,4118.49996644535,0.07021588018715595
yfcD_13_species,-3587.485308912849,190,7252.189869162597,0.06771489883822719
lon_13_species,-10424.27507644828,802,20924.83550959243,0.02673035327785565
rhaS_12_species,-5508.576079129065,278,11089.95967568765,0.07874554313545877
lrhA_14_species,-8060.684336229774,315,16202.11941633687,0.0870308179186414
aat_13_species,-5481.835763140289,234,11040.65853926759,0.08556976112390974
orn_12_species,-2783.920961586831,181,5641.089698349307,0.04228897091005389
