Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
speF_9_species,23312.93489518406,0.2832178501319761,0.03924825907121595,734,None,None
tsaD_12_species,11004.83624642385,0.6846000838887338,0.03733941781486629,339,None,None
dapB_14_species,11124.46966561441,0.705191103389077,0.04852362425531053,273,None,None
metG_14_species,21077.08975737007,0.4196936550741435,0.03914082768801604,678,None,None
dapE_14_species,13332.18446586785,0.3448216822506137,0.02362639809076272,375,None,None
ansP_10_species,15487.092040857,0.5690339752255322,0.03674462261104248,499,None,None
grxC_14_species,2704.488983160906,0.6748609211586544,0.04971649359958698,83,None,None
narX_14_species,30668.65202606066,0.4362526621083957,0.05430111132696774,601,None,None
dcp_14_species,37717.94578415259,0.7115685195766462,0.09191690091035405,683,None,None
nrdD_14_species,22432.98461800383,0.299257996090869,0.02525013779896803,712,None,None
fetB_9_species,7400.075614616889,0.745994458535353,0.05074147998576401,260,None,None
deoR_14_species,11366.8488896482,0.5163409035640351,0.04618924229165233,254,None,None
accA_14_species,9225.324975729565,0.376337613475199,0.02324350580039901,319,None,None
metB_13_species,12066.2596534637,0.5524946113304439,0.02725184411247713,386,None,None
mutH_14_species,11220.84778595433,0.4872601350353538,0.03241002397566545,234,None,None
relA_14_species,26229.65481799997,0.5221857125732284,0.03000183919308306,748,None,None
prmC_12_species,14524.95190877079,0.8032100803895239,0.08793336371325185,286,None,None
yciA_12_species,4987.983378693328,0.6814376377370553,0.02422419435025427,133,None,None
treF_12_species,20810.17666766479,0.5107935349861392,0.0501123914803294,555,None,None
mltC_14_species,14394.96777868583,0.5166429878856534,0.04202878303012372,361,None,None
exoX_13_species,9570.452014720775,0.6173005805591542,0.03740244365534683,232,None,None
livG_14_species,8347.609145584893,0.5597016192255996,0.03483495950655226,255,None,None
msbA_14_species,21021.65562459888,0.4073621286714765,0.0279126278031964,583,None,None
lysA_14_species,17937.11023042222,0.4933715188243788,0.04798614977844447,420,None,None
tesB_8_species,7440.82407841491,0.3527524681435381,0.02361559486267848,287,None,None
hemW_11_species,13427.11905502049,0.671485714654715,0.0488469865037054,380,None,None
shiA_9_species,12376.4205996673,0.5184263058609206,0.03509943159508836,442,None,None
pgk_13_species,9542.7137493062,0.1662825633995977,0.02557675432781603,387,None,None
panB_14_species,10141.80793420821,0.5011102163715763,0.03453225807391673,264,None,None
pyrI_14_species,5431.527781139527,0.4983856790624104,0.05331724763477087,155,None,None
ybgC_14_species,4056.98385646081,0.9228477130936277,0.07385073299920772,134,None,None
cysZ_14_species,10584.11130301797,0.6216593737936439,0.050972147339639,253,None,None
nirC_8_species,5714.536317387689,0.4617061881772319,0.03853564385498809,269,None,None
cls_13_species,17468.23805549219,0.7312904240241941,0.02415650269235737,486,None,None
mrcB_14_species,31461.90621162422,0.4958116134799443,0.04611259949048076,875,None,None
mlaA_12_species,9048.330366058943,0.6755851486539158,0.03992788568460102,254,None,None
kefF_13_species,7446.758752519766,1.350554101926771,0.1111159760016775,177,None,None
yceD_14_species,4869.290657535587,0.6219388256671486,0.1022070584510963,173,None,None
lpxP_12_species,15161.78966110126,0.4202172613481523,0.04088020540058232,315,None,None
gph_11_species,9344.240621752968,0.5531943745288602,0.05515125187582372,253,None,None
waaA_12_species,16298.09910235814,0.5646811112078852,0.03080599755177869,425,None,None
rlpA_14_species,19418.60340298415,0.5648559993089058,0.06837519342740317,424,None,None
tadA_14_species,8688.923269914649,0.6842152746953709,0.07414506713203663,183,None,None
trmH_11_species,7940.951878625315,0.8038216387849157,0.06110387171091402,253,None,None
metK_14_species,10711.19932053258,0.2677190313641884,0.02379639130022689,384,None,None
kefB_13_species,23883.31988673551,0.7184460577699704,0.03614314313476871,601,None,None
fadA_14_species,13849.07103409249,0.5317116162464417,0.02575083404537754,387,None,None
glmM_14_species,16795.393579279,0.4239264864103589,0.02303818519050441,446,None,None
queC_13_species,8730.366243812017,0.4797135646941202,0.02883497629946136,233,None,None
urtC_9_species,11412.16758523884,0.3678240583025531,0.04505166479648736,358,None,None
mnmE_13_species,15610.67377983491,0.6148618686978974,0.02628097253169737,454,None,None
pyrE_14_species,7351.256841026453,0.2855875282497104,0.02543018957407317,213,None,None
potI_14_species,9923.884173694532,0.7182066330416621,0.03039541792372299,281,None,None
fabF_13_species,14233.46590611053,0.6565250783097188,0.04689114764634949,427,None,None
csgG_10_species,9064.56225183651,0.5010019804944457,0.02408550027505837,281,None,None
hemL_14_species,14974.95967240487,0.2662287287100298,0.02590529155969454,426,None,None
caiA_8_species,7338.175002468857,0.3953496746160593,0.02213483784870261,380,None,None
sufE_13_species,6399.001351844417,0.5802978670375435,0.05810644803309868,138,None,None
pykF_14_species,13606.47722344846,0.240980213873251,0.03187235957078427,470,None,None
rhtA_12_species,13440.52118020446,0.4914192777924295,0.04058102779852743,295,None,None
mdtK_13_species,19053.15824558396,0.4504155030311939,0.03570083059295372,457,None,None
gsiD_13_species,12489.0298346053,0.712389788524744,0.04478972280640901,303,None,None
mreB_13_species,8511.472738654005,0.4183486316607727,0.001009075281279045,367,None,None
kdbD_11_species,36532.95451780191,0.6751443391319457,0.07164071650917687,895,None,None
mutY_14_species,15465.18486762366,0.8213853049798611,0.07832390007917005,362,None,None
hydN_13_species,6684.232473651755,0.3029676666758905,0.02803674639947453,181,None,None
rlmM_13_species,13541.15436558576,0.4178132794405148,0.03153437822587231,366,None,None
ilvI_13_species,21580.1850564883,0.8646005477786902,0.04982308035150455,602,None,None
cueR_13_species,5869.265748756334,0.3299989063732939,0.05553487064268979,138,None,None
gcvA_12_species,12023.89191194586,1.465744603201789,0.02267785043243772,319,None,None
mscK_12_species,46164.90836424001,0.6088111445485352,0.06070654934743112,1133,None,None
sbmA_14_species,17174.11564394188,0.369378329655166,0.0476760722011146,407,None,None
araA_12_species,15907.97866523354,0.4158135453625754,0.0377886023876205,500,None,None
bcsG_10_species,23167.99916213612,0.2669959602607979,0.04803641432502741,569,None,None
adiA_8_species,19957.11947537344,0.4268735931613749,0.04357997831587797,764,None,None
yejK_13_species,11387.57376659579,0.4353771787852204,0.03297240358952446,336,None,None
fucA_8_species,5491.205207137927,0.3418971420502473,0.021953990100102,215,None,None
ubiG_13_species,9351.83071712037,0.6539853649347376,0.05061386078224353,244,None,None
add_13_species,13751.45601131702,0.5461240722767474,0.05677770898920677,338,None,None
recG_12_species,22793.01891311889,0.6965806361320489,0.0302187884776325,693,None,None
typA_11_species,14772.3228774584,0.3398445356734478,0.04474252165740494,608,None,None
aroC_14_species,12786.21894181246,0.3713657659974036,0.02104207868504908,361,None,None
rbsD_14_species,5292.940371144101,0.3715128863690209,0.06474193739457873,139,None,None
mlaE_12_species,8594.975915064519,0.5261387313218097,0.02043479793209493,260,None,None
pbpG_13_species,12122.95749481002,0.6169172420422586,0.0753389265618307,321,None,None
wzxE_14_species,17970.39115398387,0.4164581722400126,0.04529141277665492,416,None,None
pyrH_14_species,7096.270554326051,0.5061201996950877,0.01764443663331904,241,None,None
trpCF_11_species,17916.41364717498,0.4410474546424901,0.07297530702869903,453,None,None
eptB_13_species,27486.76234218548,0.5334929369376615,0.06971576150830812,578,None,None
kdpA_13_species,24406.41626639076,0.6272898107545428,0.07679850248625196,561,None,None
rimM_14_species,5108.177116870263,1.020586487776595,0.1454432253063291,182,None,None
iscU_13_species,3296.789471008803,0.3175236738135655,0.01546188756387178,130,None,None
tgt_14_species,10513.55629270734,0.6162153788938912,0.02442390322922474,375,None,None
hisF_14_species,8920.026536736419,0.5916374512270735,0.03376877517566963,258,None,None
acrR_14_species,10503.52570829274,1.060547079475781,0.0979395966533112,221,None,None
yiaY_8_species,11001.51754326246,0.4339530799275978,0.05897128586694195,383,None,None
paaA_8_species,7979.639896342778,0.6341715063893261,0.05986807949337019,322,None,None
wcaL_11_species,16487.65768991509,0.5238983889725809,0.068264427019463,407,None,None
mukF_14_species,14576.17722614163,0.8850505888120938,0.04952972202618731,440,None,None
cecR_10_species,9060.20297165457,0.3546487539394434,0.04134003875524096,228,None,None
sucD_14_species,7895.577882031947,0.7345000729436597,0.02805929916634237,290,None,None
uspA_13_species,4144.145794714368,0.392552106679939,0.01275831673969859,145,None,None
thiI_13_species,15835.06613178625,0.4713863057393355,0.03822894990764675,482,None,None
treR_13_species,13241.7485908664,0.8862585899334567,0.07286481999906032,315,None,None
zwf_13_species,15281.4107758389,0.422056390086848,0.02476417520542229,491,None,None
proP_13_species,17289.04487257809,0.5183774137594472,0.04122295337615323,502,None,None
araC_12_species,9897.830085406624,0.5765606834515495,0.03597058323009494,292,None,None
sseB_14_species,11055.82120575215,0.626489907394521,0.04940559545668843,264,None,None
rnr_12_species,28020.36175092652,0.4151066172483235,0.04134951295184174,829,None,None
fhuF_13_species,15046.6870437276,0.6450389741437077,0.1027362872024124,283,None,None
ydeE_10_species,16835.06010959663,0.4130178826881967,0.06034955123267462,400,None,None
fabD_14_species,11841.02010439017,0.3728292381494213,0.03922700999589207,309,None,None
argE_13_species,17315.64969406924,0.5402701520041502,0.0558341462965505,438,None,None
caiD_8_species,6403.799437624233,0.2412928730638756,0.02919373324722838,297,None,None
urtD_8_species,7990.918951905692,0.6851976023357293,0.05230045396630638,265,None,None
gstA_12_species,9534.928498006248,0.3126676689207206,0.04875141281889699,201,None,None
ispH_14_species,11179.49608420999,0.4559447595114562,0.04050200274240993,316,None,None
yddG_10_species,12891.92662688849,2.26199443372661,0.09292581671101896,303,None,None
hisJ_14_species,9780.71763804865,0.5254644767238569,0.04711897727040332,264,None,None
cdsA_14_species,11795.79015692512,0.6526610779905471,0.04254379250916359,285,None,None
ruvC_14_species,6127.888875212497,0.778180364950697,0.01907784250320705,173,None,None
sgrR_13_species,25445.41216181232,0.5837968296147145,0.07606205002658953,556,None,None
viaA_13_species,21623.09851217468,0.7716175806505099,0.05402548870055043,483,None,None
dinF_13_species,18824.62062644717,0.5853414736274101,0.0441300495599766,459,None,None
sltY_11_species,25084.96048573085,0.4294061047941911,0.05712047760041164,646,None,None
ycjG_13_species,15450.48433213263,0.6065217080147683,0.05359232250566384,322,None,None
dusB_13_species,8345.130231284315,0.7593066324407407,0.05090632134563477,321,None,None
lplA_12_species,12097.4733943926,0.3998424618218602,0.02680010279072205,338,None,None
thrA_14_species,30668.01468814334,0.4964120590117612,0.03484232406474949,834,None,None
suhB_14_species,8558.35946068344,0.4381010539582438,0.05445267370290243,268,None,None
zraR_8_species,12715.01433760306,0.5909172998422009,0.05416618449702806,444,None,None
rapA_13_species,33549.98385404367,0.3091543168157194,0.02936674306538929,968,None,None
yeaG_11_species,16314.17234679428,0.4142495565368535,0.01334535631525923,644,None,None
purF_14_species,15528.95612444622,0.6862797173244337,0.01845827191145353,505,None,None
cvpA_14_species,5293.554117892872,0.687786606399685,0.06017893311004509,162,None,None
argG_13_species,13333.73594014341,0.2484702461292344,0.01735249853075859,449,None,None
atpH_12_species,5007.95729041647,0.8206814715167532,0.1185045558727579,177,None,None
hybE_8_species,4989.256137017192,0.5003755333823755,0.0856837092184023,163,None,None
ispE_13_species,12598.75014757565,0.5989299564665477,0.0729074195366817,289,None,None
rep_14_species,23953.84339435833,0.564972963494179,0.029489351610709,674,None,None
glnQ_13_species,8390.683489304922,0.4645987379188802,0.02946592026125088,240,None,None
cyaA_13_species,26815.09381808022,0.5499329115669364,0.03197912928287174,852,None,None
ftsP_12_species,17222.5291994205,0.4565985425518418,0.03031298414748497,471,None,None
wcaM_11_species,19725.58776236792,0.5018124587043461,0.06296114619756825,483,None,None
rsgA_13_species,13801.84556838417,0.640078153240952,0.0502410323063102,364,None,None
minC_14_species,10829.27169088206,0.712581890044449,0.1076914851607556,241,None,None
kefC_14_species,26669.75813725995,0.4724187027634615,0.04358353955342367,622,None,None
nusB_14_species,3813.483988380123,0.3015330051781788,0.02681200048539311,139,None,None
rhaD_12_species,9655.078532007392,0.5457530233962785,0.04869591327858869,276,None,None
oppA_14_species,22080.85588620916,0.3587974257283916,0.03955915372321391,545,None,None
narW_9_species,7563.380496461742,0.4699824419711812,0.07241468890834606,231,None,None
gcvT_14_species,13318.30934954896,0.5190444975066744,0.04291606924397946,365,None,None
proV_14_species,14677.78967094492,0.5060133102648224,0.04067920898728048,400,None,None
murI_14_species,11431.1234980662,0.6006200895523166,0.04198142763062457,293,None,None
recJ_14_species,24212.57998826546,0.6662181591712489,0.05053568221805375,577,None,None
sapC_14_species,11242.5565170571,0.6032087663066847,0.02385088570509422,297,None,None
lapB_12_species,14367.50404689405,0.5581910449555904,0.03967444611530831,389,None,None
fdrA_9_species,19864.53657854735,0.6217157397474359,0.08408020459656278,581,None,None
yedE_14_species,16998.85573139925,0.3281101887726235,0.03263209089040347,423,None,None
folE_14_species,7210.714921892548,0.5881915838445836,0.02560245090933407,222,None,None
emrD_14_species,16823.38804400712,0.8156788797657485,0.07282018612632289,397,None,None
trxA_14_species,3040.44011059386,0.3370539835290284,0.02174376792914109,127,None,None
proB_14_species,12990.23162720292,0.5979809849833599,0.02327477716495857,367,None,None
flhC_11_species,6894.243166601196,1.182929470544715,0.04327210190110847,206,None,None
mdcH_8_species,10628.40815620625,0.7683657847145553,0.0876593836694059,302,None,None
glnD_14_species,34690.8898230424,0.6761717061552377,0.0450214722117624,891,None,None
fadI_14_species,17837.62523039426,0.787671724867252,0.04061328696998811,436,None,None
fetA_9_species,8885.514457010138,1.141559175643374,0.1236807456156556,232,None,None
helD_14_species,34411.15226639642,0.4549895763370128,0.04808681311486401,684,None,None
clpA_13_species,22441.42509989544,0.3984026531089892,0.01779542347131387,763,None,None
proX_14_species,13605.75549226895,0.3250224546990337,0.04453832240291523,335,None,None
fepD_13_species,14391.99608339198,0.7059302196774502,0.0561620431757068,339,None,None
clpP_14_species,5849.541157735044,0.5068299155697823,0.01907232537688682,207,None,None
psiE_12_species,5438.335736943816,0.5385447372141554,0.05029760222279549,137,None,None
purC_14_species,7092.393003797603,0.4086249566730713,0.02283633043167764,237,None,None
kdsA_14_species,9081.352534340298,0.4322267511006008,0.02891158094964967,284,None,None
map_14_species,9657.739522618795,0.4854834437253828,0.03816852411716141,267,None,None
pcnB_14_species,17687.42480727943,0.5102100891656206,0.04706769666627725,474,None,None
ftsQ_10_species,8315.767091087659,0.9770346384064017,0.06878710247465677,285,None,None
pflB_14_species,24520.78995278854,0.4024897632625917,0.05156412885976332,764,None,None
lptB_12_species,7134.213964350805,0.5207664319234158,0.01939444509384797,241,None,None
cysM_14_species,11675.86406793375,0.6279988778401085,0.04955071672699847,304,None,None
tkt_11_species,25348.1978600456,0.3031202918915707,0.05010093739851756,669,None,None
dcuR_13_species,11671.52319384133,0.472518628705099,0.06309734146697578,239,None,None
rpoE_13_species,4440.816761968696,0.3872768838210847,0.0109995803013881,191,None,None
rcsC_14_species,43177.51614918649,0.4661807202445934,0.05769850768382296,956,None,None
tssG_8_species,8418.717923222634,0.3595773733716353,0.1157510143492393,384,None,None
galK_13_species,14493.82279895551,0.3055733524963069,0.04320008308675286,382,None,None
mdoC_13_species,19991.53440746212,0.6989467512969891,0.09196792094860276,389,None,None
bglJ_11_species,11975.52414873848,0.7591601587100835,0.1328211581860863,231,None,None
yfcF_9_species,7149.659241074795,0.7269857313877015,0.07148013454692036,214,None,None
menC_14_species,16024.41175084382,0.6001354574009253,0.08130244666757401,321,None,None
kduD_13_species,9805.237175167395,0.3627527973415693,0.02548243524652537,253,None,None
sseA_13_species,13716.03814889441,0.4848953575117586,0.06151818603810362,284,None,None
rlmC_13_species,17421.26419209786,0.5418666801935578,0.0609553658440499,381,None,None
udp_13_species,7522.010917728337,0.2073963195602994,0.01597304829750562,253,None,None
rplE_13_species,2513.951147961267,0.8695437586266199,0.06656868670184314,179,None,None
tatC_13_species,10572.08421910417,0.4531344996106659,0.03653764842211663,265,None,None
dnaK_14_species,15882.98016537696,0.3097438103094013,0.03784108897918066,641,None,None
