Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
metC_14_species,1.3006856830666,0.8205977020081802,0.5306188138200291,0.59151621613799,0.5406009465428854,430,0.8741560900029534,0.6397626437924149,19985.24614949287,0.4155182191036411,0.7496548362037238,0.663933044452726,0.6155503468838931,0.443418918430347,1.109524448564597,0.03941962219092746,0.7054503054890454,0.4033235087358985,0.4357778577015582,1.087399883355748
trmD_14_species,1.142089552219721,0.7347137959132407,0.8591295978820709,1.120639844922272,0.9227854886596821,257,0.5128934073964706,0.6163938239156836,6364.324024836623,0.6095139175752119,1.194017560659218,1.146328891012434,1.023015925574678,0.3694255885524538,0.3822243583860631,0.06823603042462635,1.200965033922101,1.189514343142009,0.6873615613305647,8.933651293238162
mug_11_species,0.3434264879400803,0.5467593492098524,1.366054549042709,13.42888027422568,1.233307597982378,168,0.9190940388639637,0.787687031248636,7328.436560603242,0.6495740958230799,0.9804770811368532,1.067853586887412,0.9102495332549069,0.5712844347958649,0.9424269606882669,0.05713702137569768,0.7657334677778628,0.7314084456968851,0.6331687475239784,1.365014577734167
srlB_10_species,0.9299740809591337,0.5933931400058766,0.6151051383168122,0.4575950880132,0.5532906608243686,123,0.7537312486989394,0.4815175434808662,3998.339949230827,0.7028103814842261,5.826824109865568,1.187712425657861,0.2594342973597782,0.7130929122628714,2.23752095358846,0.05197743451322386,2.35640271340198,0.3147981859664125,0.3073241551619743,1.200960513019079
mepS_12_species,0.463462247395487,0.5340300507485953,0.7792202035922795,0.9194372698663046,0.8679426530171622,190,0.613709136045863,0.9234288040865173,6820.900838952878,0.7160453677409305,1.185814510146539,0.8527095766737708,1.152189592945038,0.4602582612651557,1.775571575817432,0.07097831985189232,0.7890191041553217,0.7673062624348366,1.071485051685912,0.6820308493296446
rsmG_13_species,0.5931834528477308,0.5511437201271644,0.4984942143505663,0.8613980925896164,1.188400499525986,207,0.5607514976672886,0.6145560165438038,9581.355065701264,0.6210816880808268,0.5329297948330455,0.964097594332201,0.764882481201508,0.6524259253738081,0.8114074404394873,0.05553596329817352,0.5378565253960771,0.2835512727374144,0.8439618730248558,2.397754879832382
lplT_13_species,1.079424699243412,0.897896395560094,0.6348580454754348,0.7823324495732474,0.9093276725325053,400,1.053265142320023,0.6514595750902522,17347.67870797184,0.3351649744370515,0.8908335695718518,0.4628963300979997,1.326733206545491,0.5929428933315162,0.9545554683252061,0.05429635736855898,0.8261412277125639,0.4590160772631489,0.5643014028776134,4.028518853511685
rsxB_12_species,0.4059772377190999,3.554294576320108,0.7142198493716714,0.6466098047853114,0.4725788817071258,192,0.7208370572435293,0.8361182706714895,7713.536087635398,0.5768627156925183,1.348857042975802,0.8625567386579028,0.600762558204941,0.8058176400475272,0.9067546698198657,0.05390342391436644,0.6535223691292058,0.3494058553476025,1.423932945995135,1.133689629521573
zntB_14_species,1.072851487379183,1.142138084496425,0.8997939344845275,0.6205184017100864,0.7592322294972949,327,0.8527178436369532,1.315936926745041,14236.00067997259,0.7771904843358469,0.723278931806504,1.391229798786616,1.293448951979993,1.027310901987256,2.356482455348861,0.05740074688098518,1.256668139858162,0.4779838033961151,0.9257246000715827,1.410655002962375
nhaB_13_species,1.199890929867659,0.9673748777051118,0.7592747773025987,0.8294665563431514,0.6033554062079717,523,1.387418727490244,0.7838251343715974,22054.88206937721,0.4067302616109817,0.7355863276156588,0.8790776345947671,0.6240983516589926,0.5178449002937289,1.025601636526861,0.04814344052219009,0.8187827991620005,0.3067522735413336,0.528909378574159,1.982816212833965
dnaN_14_species,0.5209200825568393,0.6679372043702001,0.5485827136971274,1.182271911845322,0.7819508970022067,366,1.964865772396015,0.6057124872026386,12102.20333848537,0.6877549075839,0.7006450679464934,1.13873114477548,0.5979635215134087,0.5023275206140675,1.287112614195143,0.02729698123913135,1.197218386770391,0.5701853082898527,0.7919476626766638,0.7035550697333338
tdcB_12_species,1.341088404145637,0.6824310253290288,0.9316694544926302,1.249247389063149,0.9302191037966334,332,1.263746145733944,1.309953407066415,10985.793262875,0.7750117076579208,0.7529649770343599,1.650367383830553,0.5473243841532734,1.077369006897231,0.897229098404773,0.04675200110224133,1.597514145482481,0.9711114904909077,1.233292419264657,1.731333263422752
cdd_14_species,1.193549594012372,1.179997884511665,0.7579768895551403,0.8935180400068186,0.8784803149318375,295,1.393076839658788,0.9267650482973643,13493.43529237177,0.7447094246086821,1.047530782312175,1.373807451515969,1.064480485392916,0.7747907421622914,1.460944784036547,0.07434175270621836,0.7209799212861149,0.2408571643330296,0.8473840407924036,1.716937463491985
hflX_14_species,1.124461848397994,0.6042366546496754,0.687605122273802,1.107836275918632,0.745206907601505,426,1.354135471417445,1.076696221882979,14021.35786167585,0.498748806200969,0.5973964240750911,1.298861196050642,0.7396580780640225,0.7478912916216592,1.630418270217022,0.0400033741794719,0.8662915788958764,0.4775846812069345,0.9528249897605879,1.418008844003074
fruK_14_species,0.552683930608452,0.4671012580793095,0.5910119058421408,0.969708936389934,0.7964915618644195,312,1.923337614447482,0.3752487846215579,10000.16997692892,0.5940449173484276,0.6475221493603285,0.6590616196155126,0.5565525349298899,0.3856729944732542,0.4214641013936681,0.01146277681923081,0.6158966531871608,0.3507092341883773,0.5339428850693978,0.4179386452888432
zupT_12_species,1.634053289869762,0.6413200603314658,0.6529899105343836,1.126768486791618,0.8973351532374015,258,1.149730728852761,0.8887544169108991,10328.53962538951,0.3566590557588669,0.8993172718160389,0.3199513777517286,0.8330350713781968,1.069207375014966,1.016076418036004,0.04330066549622168,0.6370187347822795,0.2612590448101528,1.480414737042343,5.003333696079391
pyrC_14_species,1.506175171494754,0.6577145545583544,0.6739742415333876,1.044656686363917,0.8452411666081124,349,1.931202870911225,0.6155071845421852,14388.94364094893,0.7001461378630607,0.6111430779011885,0.833773620213126,0.815917744248457,0.510830169154174,0.708783010654849,0.04425299977822085,0.6562277032257788,0.3003756335774891,0.5993003061082681,1.329278245442741
zur_11_species,1.739721161539936,0.4696383619071068,1.345298462708009,0.7454992789750201,1.32498613205034,172,2.358995531961618,0.6238810749165351,6235.955396159794,0.456249111661531,1.384475956141838,1.64143617130503,0.4237270666779203,0.4864917195449259,2.648546434788384,0.04742148023626698,1.099676003991249,1.204259431171061,0.5290064714750417,1.847902902347562
malI_13_species,2.714445604870403,0.5850274839537304,0.4595597528425712,0.7847247490932241,0.9944722877642885,345,0.8688503118994606,0.7947291297641281,18643.13801129872,0.775630829211047,1.116748398300952,1.904968536114712,0.7830675890882755,0.8653643011110367,1.279436765458858,0.06338029222174595,0.959650600215602,0.260496163976176,1.143939777642099,0.9399964034482609
ptsN_13_species,0.6610902578379687,0.7675126153720404,2.451483447536043,0.8569915740209003,0.5194416497710893,166,0.1868089402264483,0.5543467261949744,5519.6903060462,0.2332689955246189,0.6281611038183461,0.5218076686646996,0.4879135561750705,0.4677249885974362,0.4838531919744409,0.02490771200696968,0.7886229588197031,0.3582829831679327,0.4936389615775905,0.3714095229672624
potC_13_species,1.01325785096867,0.5953676226848725,1.01142508990245,0.8127144764647692,0.7683817941154959,270,1.947123910132088,0.6833468418790996,8562.115078765195,0.5399293503064793,1.457967778261196,0.6224816243050143,0.7766105691251595,0.4571467547323828,0.3279862499991184,0.03035813484563626,0.7503668338215806,0.2637939184005167,0.6742888233761066,13.13634311529043
acrA_11_species,0.274175536941506,0.9193004234743295,0.5743863310562869,1.138741024624031,0.4394181637345871,400,0.7105632652806344,0.4422737253740027,12894.4217095006,0.3672567848139917,0.9477858737887315,0.7658308865793813,0.4346364133496537,0.4332317493664704,0.6838573567678511,0.04778929868594357,0.4726567003535406,0.3430393018119696,0.5620359901810283,0
nrdH_13_species,0.5569717011165108,0.4887950513910795,0.2536240702021384,0.37280927395203,0.8392558310483659,82,0.1598050555053002,0.3355528068910655,3808.780750467603,0.5087040191041353,0.162150035833467,2.746197736694507,0.2194197961195067,0.4906866770438265,0.6677691522928878,0.04224198704560147,0.3164460594456781,0.2054269428149679,0.2377534958054533,0.3696348028525224
fbaA_13_species,1.217512829901914,0.6838979961654261,1.027903622197067,1.888734946869333,0.9142453344525492,359,0.9885271404009096,1.009030683178669,8957.21491449035,0.8886570066535066,0.4252825244219667,0.8741376738665305,0.8242791886730283,0.06890078115545585,0.4705593020163383,0.0457689061741243,0.774185571046752,0.4344163578609644,1.3381055169899,0.8711903814618847
metH_12_species,1.011190267702716,0.7673350404190836,0.7148072352981774,1.066301911715859,0.940641857647708,1228,1.136429090568462,0.6983502850588829,37073.42193178867,0.865822287387754,0.8612568658578164,0.9515108305325178,0.7767228087269674,0.529071624741193,0.7851799579326696,0.03628347274462708,0.9176112603047792,0.6400092074132905,0.9255952115852792,1.530875777295837
malM_13_species,0.6873512035302863,0.4594626634945441,0.6094848611384105,0.8165323792217863,0.5331396771611081,336,1.092335651253803,0.9660944047938094,14305.62347375001,0.2219887060621755,1.285216300262761,0.8482397248190684,0.4951132001222542,0.5822104576653676,1.124014178869949,0.06736278261345394,0.3887047304059081,0.3606489131787772,0.5650263371545113,1.074645314081292
mnmA_13_species,1.4814269823789,0.7458960154921146,0.7661244437602258,1.374884037700703,0.9162503502706147,370,2.139564937749366,0.8064762829701736,12364.00336075157,1.284954133853623,1.09590917726029,1.146190665101833,0.6329598264776094,0.6910515803152714,1.204756169046896,0.04040714581501739,0.6283684546203463,0.2333809940492889,0.8660287278715368,0.4364373279811638
wecC_14_species,0.8291792533434192,0.3660718459873534,0.8181681214616823,0.7841014098358521,0.8564274134745551,420,1.273126016169012,0.8000914875394477,18161.64709031861,0.6108208330068916,0.6070833926479549,0.9346711850305204,0.7002903822762857,0.606716954242972,1.203871656380655,0.04674439088039704,0.664331110490061,0.3435839486794071,0.6649680066455013,2.436224954062344
cbl_13_species,0.8883436076926788,0.9139230167782487,0.9718731925985082,0.9192718497029404,1.112751911498532,316,1.340441499365994,0.9765051601630601,12658.23051274087,0.9407079482632719,0.4609001341194913,0.6740625977148559,1.100180206386647,1.138350155392181,1.053737936792222,0.04974736743326436,1.459221523684394,0.664882326386711,0.8493450779787537,6.017227740271847
guaB_14_species,0.4709482087347702,0.2928158467906919,0.4412398415491814,1.241444301977828,0.6645239053511272,488,0.7489865303559357,0.462750774252943,14232.36137317922,0.6108697354098735,0.968127035141934,0.9444458863224579,0.5334059133236478,0.3056550944454878,0.3501295180266771,0.02315256195732733,0.6471080554107181,0.3615373115584284,0.7861234246961353,0.1621604807407373
alaS_14_species,0.958715886167894,0.344009194789469,0.4498630522231437,0.982983647985847,0.5920955615852469,876,1.212185883469803,0.4669114654079278,30224.93390651453,0.5045064099240889,0.614456966944603,1.066265394750163,0.6190307392595951,0.3146581041282906,0.628374687971782,0.03829496993568723,0.656443407747177,0.5528289956897542,0.7114408970762387,0.8577566240048062
malF_13_species,0.9578577925756184,0.8253987368849838,0.6574080874207839,0.7865589732007618,0.7176479831760766,514,1.063869564415527,0.9185964793834014,17778.30491063241,0.4136034815051196,0.910536892812235,1.161308667167965,0.7482149829404473,0.4342025486555975,1.176906693925411,0.04650987562931372,0.7475460609676682,0.3757128972376229,0.4871056914642857,1.335751635862131
uhpC_8_species,1.703175244293619,1.280305980893623,1.540265592224418,0.8453758059338967,0.8927821087771065,442,1.681028755428923,1.295583105665516,11639.36355832264,0.5191795188312573,0.6461739339365483,0.7658462435529366,1.191597479573596,0.7221483130925771,2.271034521722525,0.06407498780676796,1.306479971334319,0.2427182324648613,1.069903942451917,1.379556657401137
sulA_10_species,1.528173163194391,2.659720024008585,1.421994692519083,1.603126575338792,0.8992339367410098,169,2.229539855008402,0.6556915671990343,6675.447657081015,0.7320180490092965,1.722870039627258,1.959302156607823,0.7470617828418087,1.791462112580111,1.28447654003926,0.1614109330863442,1.279998480882409,0.9493265748432727,1.591510762216883,0.9698329941307329
rsmD_13_species,2.207389428711211,0.6513655645995139,0.6753627085966631,0.8088571445243296,0.4175926390366729,200,0.7510221898275993,0.5938402540433911,8403.811926336557,0.3267579071207795,0.6159431933277139,0.636302051474892,0.4083324291014184,0.6978609690271091,1.174093214853159,0.05659836551790356,0.7126236496140049,0.3342045936633312,0.6314869893209827,1.86675134865471
sohB_14_species,1.385254619684693,0.9085292249477518,0.8314720269231723,0.7463054933578411,0.7658230982724176,363,0.8689304071416294,0.6759746155698065,16373.37126873149,0.5298339144958086,0.9294215642627549,0.9074369437094504,0.6176665593417028,0.7147887894471181,1.069614556648369,0.06829017946951611,1.524754754607342,0.6110422541344424,0.7521374775882499,0.7970338486483943
idnO_9_species,1.032051831714557,1.051413113630001,1.103239253218879,0.5189403916894003,0.6436193093877965,254,0.2797885953675333,0.5890176190545633,8157.312180736112,0.4632352966851576,0.5548918725857614,0.5439381152333845,0.6593541710956538,0.3421254660050889,0.7060497471952097,0.02693216875979149,0.5325958798692069,0.1238755338504079,0.7315467025129183,6.147194647208896
era_14_species,0.4352578467272635,0.4835211832464791,0.3984025946687282,0.9321628671924495,0.8920276481814775,302,1.416086555754037,0.601160367560375,9357.560633537316,0.806046463815854,0.08628681427447776,0.9204687981259929,0.7036819128197987,0.5144305352178228,0.5243853498275376,0.03180532225103509,0.8616162667160727,1.010432969327817,0.7094042147027352,1.199191593444458
oppB_14_species,0.8657052110222235,0.6506115685129747,0.5745934151218302,0.6491684998756004,0.6688711574823518,306,1.066446263356509,0.5551552711550937,11078.87818141363,0.2571764170809248,0.4199337197695419,0.8328763327329771,0.7445339061718683,0.6293971252893417,0.619540012612708,0.01892893710530908,1.56916299567215,0.3591246259340806,0.6145279621956041,0
glnA_13_species,0.9358548776601849,0.7195779399581602,0.6565997834826541,1.484500547532054,0.6085830207451716,469,0.8080792165660232,0.5218929474857744,12408.17826900771,0.47833674445944,0.7030044860385845,1.171486972100617,0.8034867284025388,0.1280707739938106,0.3016581907995596,0.0322819226662262,0.8513095687252632,0.3232640778434634,0.7785038858261006,0.2753781584979101
csgD_14_species,0.6511684008444968,0.8231774354540701,0.5248452143644899,0.8402365353605891,0.8616284805729006,233,1.003510670142483,0.778309577899151,11713.59326247336,0.4582894191863595,1.477928934486866,0.3746198366196233,0.3818695383246544,0.7177584055359552,0.8826606803885609,0.04735260422629879,0.6118974609434095,0.6156431736078788,0.7420047967301323,1.291595209533514
