File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
asd_14_species,14,368,7.13,12295.55866,-0.03872,0.07463,0.07404,0.00488,0.83868,0.06549,0.15549,5.04416,0.00584,0.00515,0.86158,0.07484,0.13260,5.03096,0.00582,0.00515,0.86158,481.00000,497.00000,28,27,N/A,N/A,2.82975,2.83995
asmA_10_species,10,626,7.64,24858.46435,0.00030,0.01086,0.01079,0.00000,0.34412,0.08033,0.64478,4.40183,0.01110,0.00000,0.34550,0.08064,0.64372,4.53969,0.01078,0.00000,0.34550,387.00000,317.00000,17,17,4,4,0.94400,0.94331
asnA_14_species,14,330,15.78,12237.79690,0.03862,0.00063,0.00063,0.00174,0.84649,0.16542,0.14980,23.29140,0.00371,0.00179,0.84667,0.16588,0.14960,23.38693,0.00373,0.00179,0.84667,1177.00000,1253.00000,28,28,3,3,3.33453,3.32121
asnB_13_species,13,590,6.41,16942.79556,1.65287,0.00974,0.02453,0.00843,0.67674,0.00851,0.31983,9999999171.59636,0.00344,0.00000,0.08366,0.00829,0.91201,13.30448,0.00432,0.00000,0.08366,952.00000,967.00000,51,47,1,1,2.91692,3.01898
asnS_13_species,13,469,4.22,14494.39621,-0.00012,0.02979,0.02981,0.01284,0.00227,0.01294,0.98550,2.78668,0.01222,0.01281,0.35374,0.01297,0.63400,2.77787,0.01226,0.01281,0.35374,326.00000,331.00000,43,43,3,3,2.58397,2.58835
aspA_14_species,14,493,6.00,14279.36634,0.00437,0.00002,0.00002,0.02105,0.99553,0.02110,0.00200,380.23563,0.00247,0.02068,0.00284,0.02099,0.99470,348.93532,0.00246,0.02068,0.00284,469.00000,320.00000,32,32,4,4,2.06681,2.07650
aspS_14_species,14,595,9.74,19777.63845,-0.01055,0.00000,0.00000,0.01033,0.92411,0.32858,0.07310,178.94010,0.00279,0.01028,0.92351,0.32671,0.07372,184.05815,0.00278,0.01028,0.92351,443.00000,507.00000,45,45,6,6,2.74719,2.74626
astA_12_species,12,349,55.70,14703.83035,0.05376,0.00000,0.00000,0.00141,0.52669,0.04177,0.46635,27.08206,0.00696,0.00144,0.52663,0.04195,0.46646,27.18387,0.00691,0.00144,0.52663,265.00000,270.00000,29,29,6,6,1.71669,1.71393
astB_12_species,12,453,57.56,20745.20149,1.88143,0.00003,0.00010,0.00421,0.67250,0.06282,0.31839,70.65924,0.00911,0.00348,0.63479,0.05396,0.35498,47.90304,0.01024,0.00348,0.63479,305.00000,419.00000,39,40,3,2,1.59451,1.60188
astD_12_species,12,496,16.53,22898.20680,-0.08910,0.40533,0.38666,0.00597,0.73330,0.09276,0.25140,1.51263,0.01530,0.00641,0.74534,0.10084,0.24174,1.72946,0.01292,0.00641,0.74534,278.00000,298.00000,14,14,N/A,N/A,1.47458,1.46868
astE_12_species,12,352,34.15,19006.55067,0.03441,0.46932,0.47885,0.00022,0.44953,0.07253,0.53167,1.39292,0.01880,0.00023,0.45109,0.07382,0.53113,1.47694,0.01778,0.00023,0.45109,250.00000,254.00000,6,6,N/A,N/A,1.01672,1.01605
atpA_14_species,13,513,1.92,10850.44635,0.05789,0.00007,0.00007,0.03120,0.00360,0.03160,0.99445,519.71157,0.00195,0.03106,0.00552,0.03159,0.99252,490.62691,0.00196,0.03106,0.00552,134.00000,146.00000,32,31,4,4,0.94246,0.94253
atpD_15_species,14,460,26490224.94,9596.46935,-0.30775,0.00000,0.00000,0.01515,0.19806,0.02003,0.80088,9999999171.59636,0.00106,0.01638,0.97592,0.13325,0.02302,9999999171.59636,0.00106,0.01638,0.97592,477.00000,245.00000,15,15,6,6,3.87583,3.99845
atpG_14_species,13,287,0.98,6028.35904,-0.00739,0.00007,0.00007,0.05009,0.57575,0.06398,0.42235,155.80805,0.00190,0.05585,0.99081,0.05741,0.00729,158.37544,0.00190,0.05585,0.99081,184.00000,129.00000,10,10,2,2,1.09323,1.09335
atpH_12_species,12,177,3.99,4795.52485,-0.00877,0.03357,0.03341,0.08906,0.97566,0.09045,0.02113,275.63981,0.00321,0.08882,0.02171,0.08916,0.97509,297.14384,0.00320,0.08882,0.02171,129.00000,114.00000,12,11,2,2,1.77280,1.77798
avtA_14_species,14,430,7.10,15492.62691,2.60030,0.00001,0.00005,0.01937,0.98257,1.00000,0.01497,63.63170,0.00245,0.00481,0.51705,0.04622,0.47869,37.94583,0.00426,0.00481,0.51705,415.00000,515.00000,25,33,3,2,2.11661,2.03158
bacA_11_species,11,279,36.33,8920.70508,0.42517,0.04930,0.05269,0.00215,0.90420,0.06952,0.08968,56.02815,0.00611,0.00249,0.90575,0.07721,0.08848,55.40791,0.00577,0.00249,0.90575,514.00000,360.00000,23,22,1,1,2.61862,2.63153
baeR_14_species,14,241,7.93,9226.87135,0.00473,0.32736,0.32711,0.00916,0.23182,0.00939,0.75012,1.69462,0.01806,0.00918,0.01204,0.00930,0.96974,1.68494,0.01822,0.00918,0.01204,471.00000,634.00000,22,22,N/A,N/A,2.48157,2.49416
baeS_14_species,13,518,7.89,20579.21389,-1.50539,0.00001,0.00000,0.00000,0.00445,0.03792,0.98685,12.50387,0.00870,0.00000,0.15092,0.04573,0.84101,13.51885,0.00808,0.00000,0.15092,623.00000,409.00000,34,34,4,4,1.40314,1.40291
bamA_12_species,12,816,3720.25,25330.75903,0.13831,0.00000,0.00000,0.00331,0.94263,0.47254,0.05414,31999.89760,0.00324,0.00339,0.94294,0.47440,0.05378,31999.89760,0.00328,0.00339,0.94294,1727.00000,1686.00000,58,59,5,5,3.05908,3.05981
bamB_12_species,12,393,6.32,14527.11499,-0.03692,0.00052,0.00052,0.00912,0.83266,0.26773,0.16486,125.50364,0.00247,0.01194,0.86450,0.32417,0.13315,155.42025,0.00236,0.01194,0.86450,488.00000,551.00000,16,16,2,2,1.09036,1.07443
bamC_12_species,12,344,8.12,13206.99068,0.00391,0.00304,0.00305,0.00899,0.86293,0.24256,0.13228,21.94616,0.00478,0.00922,0.86646,0.24982,0.12878,22.27853,0.00475,0.00922,0.86646,262.00000,444.00000,18,18,3,3,1.55416,1.55041
bamD_12_species,12,247,12.04,7515.33566,0.02987,0.00087,0.00087,0.00730,0.88401,0.03578,0.10981,94.82605,0.00618,0.00749,0.88714,0.03622,0.10667,94.16977,0.00618,0.00749,0.88714,517.00000,683.00000,25,25,2,2,2.68481,2.69020
bamE_12_species,12,117,5.26,3692.86146,-0.00187,0.50000,0.50000,0.00637,0.74417,0.10562,0.25583,1.10062,0.00000,0.00638,0.74430,0.10553,0.25570,1.10747,0.00000,0.00638,0.74430,120.00000,116.00000,0,0,N/A,N/A,1.98060,1.98031
barA_14_species,14,930,13.09,40031.81339,0.00908,0.04251,0.04244,0.00299,0.52063,0.03719,0.47211,3.18344,0.00726,0.00302,0.52145,0.03735,0.47134,3.19775,0.00721,0.00302,0.52145,681.00000,648.00000,49,49,2,2,1.80235,1.80059
bcp_12_species,12,156,1.66,4139.28709,-0.02551,0.50000,0.50000,0.00249,0.79381,0.04074,0.17402,1.38807,0.03217,0.00000,0.72799,0.03030,0.23269,1.13142,0.03932,0.00000,0.72799,100.00000,67.00000,15,18,N/A,N/A,0.80377,0.79668
bcsA_12_species,12,888,20.57,38041.26581,0.54467,0.03753,0.04965,0.00059,0.51161,0.07641,0.47017,1.96671,0.01822,0.00060,0.50857,0.07965,0.47419,2.09963,0.01724,0.00060,0.50857,250.00000,268.00000,28,28,4,4,1.35552,1.34502
bcsC_12_species,12,1210,10.66,56333.18510,0.04029,0.00010,0.00010,0.00411,0.50490,0.07769,0.46768,2.83294,0.02742,0.00471,0.52050,0.07983,0.45177,2.76854,0.02773,0.00471,0.52050,507.00000,557.00000,89,89,8,8,1.20812,1.20731
bcsE_11_species,11,524,10.42,25000.83635,-0.01500,0.50000,0.50000,0.01427,0.60441,0.11955,0.38106,1.00000,0.01453,0.01471,0.61115,0.12253,0.37502,1.00620,0.01383,0.01471,0.61115,264.00000,230.00000,1,1,N/A,N/A,0.96617,0.96514
bcsG_10_species,10,569,18.43,22207.06517,0.23316,0.50000,0.50000,0.00000,0.27636,0.01553,0.68955,1.00000,0.03409,0.00320,0.48205,0.01941,0.48419,1.00000,0.03376,0.00320,0.48205,189.00000,232.00000,27,27,N/A,N/A,1.33274,1.33291
bcsQ_8_species,8,254,6.68,9048.99103,-0.00369,0.45563,0.45489,0.00000,0.45481,0.10306,0.53420,1.53452,0.01099,0.00000,0.45434,0.10228,0.53451,1.52793,0.01116,0.00000,0.45434,121.00000,139.00000,0,0,N/A,N/A,1.01946,1.01991
bcsZ_11_species,11,369,9.48,16582.40365,1.05678,0.33509,0.37269,0.00000,0.10301,0.04323,0.84700,1.27744,0.04999,0.03185,0.41694,0.04258,0.53049,1.24730,0.05257,0.03185,0.41694,236.00000,197.00000,25,27,N/A,N/A,1.23310,1.23858
betA_9_species,9,561,1999.70,15526.46629,-0.87234,0.02133,0.00305,0.00000,0.43594,0.03105,0.55914,9998.99000,0.00492,0.00875,0.97103,0.80027,0.02562,31999.89760,0.00335,0.00875,0.97103,370.00000,376.00000,33,29,1,2,2.15776,2.57411
betB_9_species,9,490,6.29,13839.32887,0.01712,0.50000,0.50000,0.00210,0.43095,0.02195,0.54501,1.50776,0.02404,0.00904,0.86912,0.06530,0.11213,1.93066,0.01874,0.00904,0.86912,451.00000,400.00000,14,17,N/A,N/A,2.16539,2.15077
bglJ_11_species,11,231,12.23,11686.96145,3.40433,0.48555,0.46729,0.00000,0.17067,0.07031,0.81440,1.29216,0.01493,0.00000,0.17253,0.07634,0.82009,1.63593,0.00738,0.00000,0.17253,150.00000,194.00000,1,1,N/A,N/A,0.76119,0.88338
bglX_12_species,12,766,7.24,24683.62306,-0.01649,0.00002,0.00002,0.01566,0.96281,0.51671,0.03428,53.91979,0.00290,0.01554,0.96266,0.51283,0.03443,53.80280,0.00291,0.01554,0.96266,373.00000,391.00000,40,40,4,4,2.20021,2.20034
bioA_14_species,14,466,23.89,18553.89002,0.00222,0.00005,0.00005,0.00320,0.65863,0.05636,0.33794,116.80708,0.00343,0.00316,0.65663,0.05606,0.33995,119.21817,0.00342,0.00316,0.65663,451.00000,588.00000,32,32,3,3,1.88308,1.88075
bioB_14_species,14,346,6.65,12361.25637,2.92315,0.01659,0.07190,0.00418,0.76973,0.06532,0.22828,9999999171.59636,0.00199,0.00432,0.76519,0.06078,0.23153,8.06877,0.00328,0.00432,0.76519,426.00000,340.00000,20,22,2,N/A,2.19377,2.20933
bioC_14_species,14,252,89.76,15054.23898,-0.23469,0.00002,0.00001,0.00000,0.38179,0.06212,0.60865,134.72563,0.00956,0.00000,0.37466,0.06320,0.61532,123.53561,0.01001,0.00000,0.37466,520.00000,588.00000,24,25,2,2,1.33568,1.33420
bioD_14_species,14,243,83.50,13181.00572,-18.74162,0.00004,0.00029,0.00003,0.59393,0.06507,0.39652,50.70155,0.00954,0.00109,0.52673,0.05301,0.46204,41.97429,0.01123,0.00109,0.52673,284.00000,253.00000,23,25,4,3,1.33266,1.38614
bioF_14_species,14,387,22.31,20558.29772,-0.00509,0.00000,0.00000,0.00519,0.49034,0.06712,0.49777,21.40692,0.01189,0.00519,0.49057,0.06698,0.49754,21.29948,0.01189,0.00519,0.49057,507.00000,571.00000,43,43,4,4,1.34671,1.34585
bioH_14_species,14,262,19.19,12534.45034,-0.04435,0.14746,0.14151,0.00580,0.53882,0.03671,0.44405,2.34027,0.01712,0.00400,0.44998,0.03236,0.53304,2.37249,0.01698,0.00400,0.44998,378.00000,463.00000,18,18,N/A,N/A,1.56829,1.56715
birA_9_species,9,321,8.59,10142.72817,-6.85136,0.50000,0.50000,0.00000,0.15711,0.01555,0.83948,1.00000,0.00340,0.00000,0.26354,0.02151,0.73336,1.00000,0.00310,0.00000,0.26354,276.00000,150.00000,4,4,N/A,N/A,1.94343,1.82472
bolA_14_species,13,117,4.59,4259.23074,1.60884,0.32722,0.39867,0.00668,0.57044,0.05847,0.42495,2.76550,0.00461,0.00000,0.00254,0.02717,0.99114,2.32500,0.00632,0.00000,0.00254,194.00000,169.00000,4,4,N/A,N/A,1.69313,1.65967
brnQ_14_species,14,439,17.84,16692.95937,0.00147,0.00000,0.00000,0.02400,0.95897,0.02452,0.03549,249.64232,0.00554,0.02407,0.05516,0.02413,0.93932,272.72919,0.00552,0.02407,0.05516,347.00000,402.00000,48,49,8,8,1.69860,1.69667
bsmA_8_species,8,109,6.46,4239.77958,0.60380,0.07146,0.08465,0.00428,0.53382,0.17787,0.45615,19.88216,0.01003,0.01097,0.61109,0.21690,0.37759,12.34965,0.01132,0.01097,0.61109,178.00000,285.00000,4,4,N/A,N/A,1.01907,0.99073
bssR_12_species,12,127,6.21,6189.44740,0.00031,0.03252,0.03253,0.00000,0.44086,0.20123,0.54266,10.43365,0.01648,0.00000,0.44111,0.20136,0.54236,10.43176,0.01653,0.00000,0.44111,323.00000,352.00000,8,8,2,2,0.88781,0.88786
btuC_12_species,12,331,14.01,13604.92638,0.07575,0.45660,0.48183,0.00000,0.14218,0.01821,0.84100,1.43558,0.01682,0.00000,0.13289,0.01757,0.84766,1.16397,0.01946,0.00000,0.13289,224.00000,245.00000,18,18,N/A,N/A,1.43020,1.44022
btuD_12_species,12,258,18.48,12717.51213,0.03503,0.50000,0.50000,0.00196,0.44937,0.05105,0.53601,1.00000,0.01462,0.00161,0.43485,0.05012,0.55012,1.00000,0.01503,0.00161,0.43485,236.00000,251.00000,4,4,N/A,N/A,1.10666,1.10657
btuF_11_species,11,271,6.89,11855.56418,-0.14418,0.42744,0.41681,0.00000,0.11038,0.04514,0.82334,1.26798,0.06627,0.01495,0.38765,0.06060,0.54971,1.29954,0.06264,0.01495,0.38765,293.00000,163.00000,16,14,N/A,N/A,1.18739,1.18866
caiA_8_species,8,380,3.52,7327.30080,-0.62126,0.05137,0.03666,0.01696,0.92523,0.16365,0.07441,101.93105,0.00037,0.00000,0.58278,0.06652,0.41692,2767.06589,0.00031,0.00000,0.58278,92.00000,159.00000,5,4,1,1,0.78233,0.77282
caiB_8_species,8,413,2.58,8833.49983,0.00347,0.50000,0.50000,0.00418,0.83420,0.16891,0.16580,2.39004,0.00000,0.00410,0.83187,0.16700,0.16813,1.00222,0.00000,0.00410,0.83187,102.00000,98.00000,0,0,N/A,N/A,0.81870,0.81961
caiC_8_species,8,523,2.56,13363.47402,0.00185,0.50000,0.50000,0.00496,0.70942,0.23736,0.29058,1.00255,0.00000,0.00376,0.69366,0.22694,0.30634,1.00186,0.00000,0.00376,0.69366,63.00000,200.00000,0,0,N/A,N/A,0.96624,0.96765
caiD_8_species,8,297,3.49,6360.57593,-0.00194,0.49327,0.49276,0.00000,0.66474,0.10568,0.32707,1.20875,0.00819,0.00000,0.66488,0.10605,0.32705,1.21867,0.00807,0.00000,0.66488,63.00000,62.00000,2,2,N/A,N/A,0.84348,0.84325
caiF_8_species,8,139,2.91,3810.85744,0.00092,0.50000,0.50000,0.00000,0.49399,0.21028,0.50601,1.11820,0.00000,0.00000,0.49462,0.21282,0.50538,1.00234,0.00000,0.00000,0.49462,49.00000,44.00000,0,0,N/A,N/A,0.74431,0.74169
caiT_8_species,8,510,1.31,10221.18015,-0.00576,0.50000,0.50000,0.00220,0.86814,0.28531,0.13186,1.00156,0.00000,0.00231,0.86914,0.28787,0.13086,1.00156,0.00000,0.00231,0.86914,106.00000,108.00000,0,0,N/A,N/A,1.72699,1.68152
can_12_species,12,226,3.91,7162.30200,5.07549,0.05309,0.50000,0.00000,0.50367,0.04132,0.49213,10.40415,0.00420,0.00000,0.00536,0.01993,0.98865,6.45923,0.00599,0.00000,0.00536,638.00000,375.00000,15,17,1,N/A,3.33441,2.98888
carA_14_species,14,391,5.34,11789.49151,0.17688,0.13385,0.12750,0.00000,0.09265,0.01378,0.89728,2.36691,0.01007,0.00000,0.00007,0.01239,0.98926,2.26849,0.01066,0.00000,0.00007,457.00000,401.00000,25,27,N/A,N/A,2.73240,2.74746
carB_13_species,13,1075,3.93,27822.42493,-0.10944,0.00007,0.00006,0.00000,0.00425,0.00787,0.99193,9.89755,0.00382,0.00148,0.17486,0.00935,0.82139,9.99636,0.00374,0.00148,0.17486,1134.00000,1016.00000,83,79,3,3,4.01671,4.06343
cbl_13_species,13,316,7.44,12361.34403,-0.00159,0.00009,0.00009,0.01983,0.97843,0.04932,0.01567,26.19633,0.00591,0.01970,0.96129,0.04438,0.03281,25.94682,0.00590,0.01970,0.96129,406.00000,331.00000,32,32,5,5,1.94997,1.94576
ccmA_10_species,10,213,7.90,8489.25420,-0.01925,0.43413,0.43171,0.00441,0.51461,0.10041,0.45329,1.46178,0.03210,0.00012,0.43846,0.08949,0.52834,1.47939,0.03320,0.00012,0.43846,248.00000,147.00000,0,0,N/A,N/A,0.99819,0.99918
cdd_14_species,14,295,7.75,13138.58912,0.01206,0.00002,0.00002,0.00277,0.52971,0.09339,0.46564,35.40389,0.00465,0.00270,0.52836,0.09371,0.46710,36.29074,0.00454,0.00270,0.52836,434.00000,266.00000,19,19,4,4,1.56783,1.56408
cdsA_14_species,14,285,9.65,11496.13049,0.02503,0.27879,0.28189,0.00000,0.30359,0.02149,0.69081,2.37191,0.00559,0.00000,0.27765,0.02078,0.71668,2.38594,0.00567,0.00000,0.27765,748.00000,322.00000,11,11,N/A,N/A,1.66664,1.66844
cecR_10_species,10,228,7.04,8776.10849,-0.00778,0.50000,0.50000,0.02616,0.09454,0.02634,0.83091,1.00000,0.07456,0.02590,0.12794,0.02622,0.79743,1.00000,0.07463,0.02590,0.12794,95.00000,105.00000,22,22,N/A,N/A,1.38265,1.38375
cfa_13_species,13,382,180.01,15700.95079,0.35419,0.16608,0.15136,0.00142,0.65787,0.04557,0.33774,4.41549,0.00439,0.00220,0.68808,0.06056,0.31035,2315.43106,0.00157,0.00220,0.68808,364.00000,536.00000,14,14,N/A,N/A,1.67840,1.63314
cgtA_10_species,10,393,6.86,10645.73932,0.01021,0.00009,0.00009,0.01374,0.32179,0.01421,0.67245,50.90387,0.00576,0.01319,0.66150,0.01464,0.33269,52.78011,0.00581,0.01319,0.66150,290.00000,257.00000,28,29,4,4,2.54331,2.54772
chaA_14_species,14,367,10.69,14162.73102,-0.00905,0.49807,0.49575,0.00082,0.53488,0.01968,0.44933,1.14627,0.01579,0.00092,0.54279,0.01990,0.44153,1.14149,0.01568,0.00092,0.54279,370.00000,387.00000,18,18,N/A,N/A,2.23559,2.23577
chbB_8_species,8,106,23.60,2433.62799,-0.05305,0.50000,0.50000,0.00274,0.01585,0.00275,0.96971,1.00000,0.01445,0.00073,0.83560,0.01722,0.15293,1.00000,0.01148,0.00073,0.83560,172.00000,175.00000,6,4,N/A,N/A,6.19981,5.90488
chbG_11_species,11,254,9.34,11168.57489,-0.00364,0.06590,0.06588,0.00730,0.55780,0.07864,0.43273,5.14318,0.00947,0.00722,0.55652,0.07850,0.43404,5.16353,0.00944,0.00722,0.55652,359.00000,306.00000,13,13,3,3,1.21658,1.21679
chbR_8_species,8,281,3.82,7781.05533,0.00034,0.50000,0.50000,0.02921,0.78242,0.02929,0.19708,1.00000,0.02051,0.02924,0.02458,0.02924,0.95494,1.00000,0.02049,0.02924,0.02458,63.00000,64.00000,7,7,N/A,N/A,1.54633,1.54591
cheA_10_species,10,707,43.14,24697.91209,0.21369,0.00029,0.00032,0.00180,0.59947,0.05722,0.39805,112.62395,0.00248,0.00185,0.59713,0.05767,0.40031,110.03438,0.00256,0.00185,0.59713,380.00000,272.00000,19,19,4,4,1.69111,1.69293
cheR_11_species,11,292,4.95,9586.08072,0.44570,0.00524,0.00705,0.00000,0.21482,0.03252,0.77410,10.11869,0.01108,0.02097,0.82971,0.04500,0.15826,9.22744,0.01204,0.02097,0.82971,338.00000,312.00000,30,32,3,2,1.84016,1.87409
cho_10_species,10,304,22.54,13009.10854,-0.05341,0.02238,0.02210,0.01233,0.92325,0.32582,0.06535,14.13031,0.01140,0.01209,0.92311,0.32678,0.06560,14.24329,0.01129,0.01209,0.92311,294.00000,359.00000,15,15,2,2,1.31449,1.31386
cirA_9_species,9,663,11.26,21739.63245,-1.48565,0.00064,0.00036,0.00664,0.46239,0.05183,0.52605,41.30188,0.01156,0.01559,0.81356,0.11271,0.17620,43.21174,0.01024,0.01559,0.81356,433.00000,434.00000,53,46,2,2,1.59161,1.61230
citC_13_species,13,398,18.67,19339.51653,0.06249,0.50000,0.50000,0.00801,0.70178,0.18876,0.29822,1.00156,0.00000,0.00870,0.70614,0.19663,0.29386,1.00232,0.00000,0.00870,0.70614,243.00000,213.00000,0,0,N/A,N/A,1.10695,1.10169
citE_13_species,13,302,7.16,11819.57237,-0.00205,0.50000,0.50000,0.00000,0.50512,0.04934,0.47368,1.00000,0.02120,0.00000,0.50844,0.04992,0.47064,1.00000,0.02091,0.00000,0.50844,183.00000,188.00000,9,9,N/A,N/A,1.35015,1.34620
citF_13_species,13,529,8.76,22213.26019,2.81034,0.00147,0.00308,0.00000,0.24290,0.03809,0.73534,3.30140,0.02175,0.02469,0.89785,0.06220,0.07818,3.05860,0.02397,0.02469,0.89785,413.00000,212.00000,56,61,4,4,1.42725,1.44190
citG_12_species,12,314,45.10,16841.36712,-3.98411,0.01264,0.00488,0.00000,0.41075,0.05234,0.57285,3.85664,0.01641,0.00000,0.38749,0.04098,0.60194,6.12382,0.01057,0.00000,0.38749,239.00000,361.00000,12,11,4,4,0.90557,1.02396
citX_11_species,11,191,11.18,8591.39518,3.89102,0.17770,0.50000,0.01187,0.65226,0.21184,0.31183,3.29137,0.03590,0.00534,0.09662,0.03709,0.76214,1.00000,0.14124,0.00534,0.09662,460.00000,135.00000,5,8,N/A,N/A,0.90542,0.69561
clcA_13_species,13,480,8.71,21375.52240,-0.02512,0.00235,0.00235,0.00000,0.34995,0.05233,0.64269,14.25547,0.00736,0.00003,0.34821,0.05098,0.64423,13.83449,0.00756,0.00003,0.34821,239.00000,317.00000,40,40,2,2,1.38419,1.38781
clcB_8_species,8,437,15.51,15342.43151,0.11812,0.50000,0.50000,0.00900,0.89834,0.36918,0.10166,1.00156,0.00000,0.00923,0.89888,0.37226,0.10112,1.00233,0.00000,0.00923,0.89888,329.00000,174.00000,0,0,N/A,N/A,1.45381,1.45092
clpA_13_species,13,763,8.10,22033.46074,0.00968,0.00006,0.00006,0.00485,0.90589,0.07028,0.09258,259.00404,0.00153,0.00485,0.90529,0.07019,0.09319,259.39745,0.00152,0.00485,0.90529,523.00000,548.00000,44,44,3,3,2.81888,2.82274
clpB_14_species,14,858,4.12,26844.37355,-0.00726,0.31702,0.31867,0.00955,0.01620,0.00966,0.97626,1.68229,0.00753,0.00969,0.93537,0.00975,0.05721,1.71555,0.00741,0.00969,0.93537,418.00000,547.00000,49,50,N/A,N/A,2.93175,2.92249
clpP_14_species,14,207,1.67,5746.96729,-0.00196,0.38429,0.38394,0.00787,0.92898,0.01694,0.05754,1.71190,0.01347,0.00819,0.96060,0.01530,0.02589,1.70637,0.01351,0.00819,0.96060,128.00000,93.00000,16,16,N/A,N/A,0.84804,0.84801
clpS_14_species,13,106,1.43,3180.06765,-0.01403,0.38259,0.38209,0.00000,0.59967,0.19207,0.39670,4.52696,0.00363,0.00000,0.62065,0.20765,0.37659,5.22684,0.00276,0.00000,0.62065,89.00000,98.00000,4,3,N/A,N/A,0.96675,0.96088
clpX_14_species,14,424,4.51,11748.19113,0.00799,0.04308,0.04304,0.00752,0.00137,0.00764,0.99797,36.18542,0.00067,0.00723,0.00282,0.00771,0.99652,36.62320,0.00066,0.00723,0.00282,887.00000,1070.00000,19,19,1,1,3.58402,3.57111
clsB_9_species,9,414,6.49,12836.03597,-0.00670,0.08810,0.08708,0.00000,0.05648,0.01897,0.91677,1.99979,0.02676,0.00000,0.14269,0.02102,0.83115,1.99923,0.02616,0.00000,0.14269,231.00000,319.00000,28,28,N/A,N/A,2.12547,2.11446
cls_13_species,13,486,66.16,17158.81710,0.02102,0.00414,0.00419,0.01126,0.99659,0.01144,0.00199,2938.94104,0.00143,0.01133,0.03312,0.01136,0.96545,2949.12896,0.00142,0.01133,0.03312,374.00000,407.00000,15,15,2,2,2.46637,2.46553
cmk_13_species,13,228,6.94,7702.67198,-0.09846,0.13243,0.12613,0.01061,0.51471,0.01064,0.47318,2.45712,0.01211,0.01237,0.06905,0.01239,0.92602,54.29160,0.00493,0.01237,0.06905,371.00000,363.00000,21,23,N/A,N/A,2.68131,2.44215
cmoA_13_species,13,247,22.80,8852.42782,0.12674,0.50000,0.50000,0.00298,0.86503,0.01432,0.12031,1.00000,0.01465,0.00328,0.89506,0.01771,0.09056,1.00000,0.01438,0.00328,0.89506,444.00000,422.00000,20,19,N/A,N/A,2.35691,2.35025
cmoB_13_species,13,337,9.30,13159.97620,0.00965,0.16103,0.16055,0.01057,0.82103,0.04236,0.16925,2.57809,0.00972,0.01081,0.81804,0.04260,0.17219,2.57335,0.00977,0.01081,0.81804,474.00000,514.00000,18,18,N/A,N/A,1.78947,1.79210
cmoM_12_species,12,267,7.19,10927.43214,0.29496,0.48202,0.50000,0.02126,0.08508,0.02463,0.85782,1.11770,0.05710,0.01999,0.36812,0.02848,0.58058,1.27350,0.05130,0.01999,0.36812,206.00000,283.00000,19,19,N/A,N/A,1.48774,1.48546
coaBC_11_species,11,406,6.25,13883.69286,-0.01121,0.50000,0.50000,0.00006,0.53049,0.03436,0.44029,1.00000,0.02922,0.00000,0.52649,0.03409,0.44432,1.00000,0.02918,0.00000,0.52649,259.00000,290.00000,18,18,N/A,N/A,2.78403,2.78511
cobA_11_species,11,460,3589242848.93,18525.74724,21.33420,0.00007,0.00132,0.00026,0.49580,0.01972,0.50262,9999999171.59636,0.00157,0.00076,0.48526,0.03174,0.51320,9999999171.59636,0.00154,0.00076,0.48526,632.00000,249.00000,12,12,3,1,1.83739,1.84271
cobB_14_species,14,280,973227303.43,11607.59979,0.10760,0.00000,0.00000,0.02267,0.96981,0.07207,0.02351,9999999171.59636,0.00667,0.00000,0.00022,0.02373,0.99306,9999999171.59636,0.00672,0.00000,0.00022,487.00000,325.00000,37,37,4,6,1.66486,1.66011
cobO_11_species,11,200,9.46,7682.13563,-0.00315,0.50000,0.50000,0.00313,0.68716,0.10268,0.31284,1.10804,0.00000,0.00316,0.68845,0.10292,0.31155,1.14977,0.00000,0.00316,0.68845,119.00000,136.00000,0,0,N/A,N/A,1.39580,1.39540
cobS_12_species,12,247,10.99,10870.59473,0.00309,0.00668,0.00669,0.00000,0.41626,0.07499,0.57594,30.76409,0.00780,0.00000,0.42084,0.07713,0.57164,31.73392,0.00753,0.00000,0.42084,231.00000,322.00000,20,18,3,3,1.07929,1.07454
cobT_12_species,12,365,11.80,15429.79843,11.31169,0.01418,0.00445,0.01379,0.62203,0.04311,0.36395,8.54052,0.01402,0.00000,0.13507,0.02704,0.84999,4.24241,0.01495,0.00000,0.13507,661.00000,664.00000,36,31,1,4,1.35704,1.53533
cobU_12_species,12,182,1821101192.86,7629.24915,0.00304,0.00000,0.00000,0.00308,0.55240,0.08184,0.43932,9999999171.59636,0.00828,0.00296,0.54884,0.08088,0.44265,9999999171.59636,0.00850,0.00296,0.54884,248.00000,341.00000,18,18,9,9,1.60659,1.60822
