Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
speF_9_species,0.04695153283115328,0.3219215739478049,734,None,None,23320.559368913
tsaD_12_species,0.03632357336728419,0.5446827659512784,339,None,None,10999.49955710981
dapB_14_species,0.04892792990296809,0.5054617460785114,273,None,None,11118.95938596721
metG_14_species,0.04253821103276609,0.6954020692423946,678,None,None,21071.06878399645
dapE_14_species,0.02506515643852364,0.230218102276627,375,None,None,13322.3638972407
ansP_10_species,0.03189564543339345,0.2683826072389424,499,None,None,15467.01370036732
grxC_14_species,0.07430376972806294,0.8491110385487286,83,None,None,2703.078008751952
narX_14_species,0.06616490439069503,0.2927422576173987,601,None,None,30662.6788393805
dcp_14_species,0.09426811765504205,0.2334383987215579,683,None,None,37673.40168357283
nrdD_14_species,0.03392437368502461,0.6241097839114126,712,None,None,22447.2215427744
fetB_9_species,0.0522189926611585,0.5803538081002756,260,None,None,7398.472478486507
deoR_14_species,0.04250965379203395,0.3254010199587983,254,None,None,11376.72252091916
accA_14_species,0.02720070220389829,0.3150152494752174,319,None,None,9217.753078228638
metB_13_species,0.02768120950411803,0.457782080612553,386,None,None,12056.52184618989
mutH_14_species,0.04254500608402432,0.6956254616338996,234,None,None,11222.94691179509
relA_14_species,0.03198490189979528,0.6788719609268021,748,None,None,26224.32474754641
prmC_12_species,0.09016008721127808,0.6140058334331369,286,None,None,14527.44121277871
yciA_12_species,0.02660239056150292,0.5004206641877335,133,None,None,5002.785784005986
treF_12_species,0.05002782022098003,0.3481258318116452,555,None,None,20803.92444295474
mltC_14_species,0.04534437611582515,0.5903386860126086,361,None,None,14393.19396172439
exoX_13_species,0.04296379442538897,0.6228678763323995,232,None,None,9569.371915044427
livG_14_species,0.03415791057883105,0.4409595691935215,255,None,None,8342.111144678523
msbA_14_species,0.03149746953543393,0.4815557740504733,583,None,None,21042.01420125293
lysA_14_species,0.05202298584285744,0.5894415935020633,420,None,None,17946.71862271246
tesB_8_species,0.04281888278672307,0.5278299159411488,287,None,None,7449.897398117078
hemW_11_species,0.05082932869012439,0.689555165768651,380,None,None,13426.81937511796
shiA_9_species,0.03762900571986959,0.2709636162301592,442,None,None,12371.49392488906
pgk_13_species,0.02606617631151514,0.2646690257594546,387,None,None,9582.220730383087
panB_14_species,0.03838496517471082,0.4824568647028443,264,None,None,10140.78582216098
pyrI_14_species,0.05181887564713603,0.6615435205390491,155,None,None,5430.693620599257
ybgC_14_species,0.05765852049918173,0.6307958670885524,134,None,None,4064.048628206941
cysZ_14_species,0.05070038896097843,0.3480885727696824,253,None,None,10574.28250371004
nirC_8_species,0.0417045820614543,0.272920356986837,269,None,None,5709.70199919652
cls_13_species,0.02358331760119639,0.550611342973993,486,None,None,17468.0277351136
mrcB_14_species,0.04781921271021199,0.4646555398560073,875,None,None,31474.43047510139
mlaA_12_species,0.04111135755256831,0.5523491430531385,254,None,None,9057.92217980619
kefF_13_species,0.09658760836698427,0.6454691629733713,177,None,None,7446.545678863929
yceD_14_species,0.1220419676142362,1.099129197622958,173,None,None,4872.134051388929
lpxP_12_species,0.04051566861449712,0.1638901774521903,315,None,None,15135.94735889913
gph_11_species,0.06494451405557308,0.5344700914880314,253,None,None,9349.35030717518
waaA_12_species,0.02913083953434405,0.3760750376172009,425,None,None,16285.37555966689
rlpA_14_species,0.08685358191108998,0.370686830906698,424,None,None,19414.96596956547
tadA_14_species,0.07971795290877237,0.5710985945113025,183,None,None,8689.818818770733
trmH_11_species,0.06617139469910895,0.3340373214191508,253,None,None,7929.732027893204
metK_14_species,0.02672450446913443,0.4165575537406757,384,None,None,10721.41157818541
kefB_13_species,0.0389051754142016,0.6394373805774491,601,None,None,23883.00632353854
fadA_14_species,0.02415986361445578,0.4079785373108704,387,None,None,13839.87789958512
glmM_14_species,0.02546398663568024,0.4141921081592034,446,None,None,16790.43195855754
queC_13_species,0.030931719915829,0.5926485259273905,233,None,None,8729.015755350598
urtC_9_species,0.04827556386444463,0.3069336925658184,358,None,None,11421.60385275957
mnmE_13_species,0.03064544138498104,0.7225383421986442,454,None,None,15613.22446715217
pyrE_14_species,0.03181650666247611,0.3510510965374724,213,None,None,7359.953074979358
potI_14_species,0.02846418594624894,1.150927388035021,281,None,None,9927.84108640592
fabF_13_species,0.04750851413173796,0.7211358877475276,427,None,None,14241.42319604646
csgG_10_species,0.02604713573642899,0.8121892056706684,281,None,None,9066.773017279955
hemL_14_species,0.02938495925936291,0.2683043193921241,426,None,None,14987.28446929407
caiA_8_species,0.03004252915137591,0.378023989274595,380,None,None,7338.705862669308
sufE_13_species,0.05293992949707918,0.2134798586446971,138,None,None,6382.012494229162
pykF_14_species,0.03795002324607658,0.4898003871801025,470,None,None,13643.8243417243
rhtA_12_species,0.03908785147239652,0.1197775789659479,295,None,None,13421.81671707628
mdtK_13_species,0.04056098568990709,0.2430604767193054,457,None,None,19049.61718623847
gsiD_13_species,0.03985605759188373,0.830047613159663,303,None,None,12499.58955064036
mreB_13_species,0.001272654116146392,0.7044169929491045,367,None,None,8515.654389357536
kdbD_11_species,0.06845186621040597,0.3796220977167244,895,None,None,36516.49116884486
mutY_14_species,0.08176135304249778,0.6020761794603705,362,None,None,15458.28195762634
hydN_13_species,0.03717710466174757,0.3235793693239424,181,None,None,6686.317707737561
rlmM_13_species,0.03754109273655443,0.5735742792272379,366,None,None,13546.73792672933
ilvI_13_species,0.04338242968028441,0.6666672446473255,602,None,None,21587.0410758359
cueR_13_species,0.06905959796117336,0.33665410693554,138,None,None,5870.182421417959
gcvA_12_species,0.01588294033259717,1.122172534270607,319,None,None,12021.07253383619
mscK_12_species,0.05989627188600955,0.3773823653641959,1133,None,None,46139.17688974568
sbmA_14_species,0.04971486805566016,0.2440587249025465,407,None,None,17189.23731550229
araA_12_species,0.03692348752519056,0.4958510409678774,500,None,None,15911.28179646449
bcsG_10_species,0.05640651203891837,0.2059843548834113,569,None,None,23103.10762212767
adiA_8_species,0.04199688516197819,0.2028631732865798,764,None,None,19951.7049301726
yejK_13_species,0.03456709483155406,0.3324186047291903,336,None,None,11385.98399948561
fucA_8_species,0.02431431710863223,0.4200010564012605,215,None,None,5490.830651491679
ubiG_13_species,0.05484359393488045,0.7204949985814555,244,None,None,9356.576656288878
add_13_species,0.04841356777991144,0.5992879651511315,338,None,None,13748.65567275501
recG_12_species,0.03333545889065421,0.5041248695085789,693,None,None,22779.17487673532
typA_11_species,0.05075115625848881,0.553233415828053,608,None,None,14847.26383741118
aroC_14_species,0.02110703645688783,0.3975991753391925,361,None,None,12783.13848141509
rbsD_14_species,0.0819952247624216,0.4227468408557435,139,None,None,5304.722061109625
mlaE_12_species,0.02098453650112372,0.7673299888326491,260,None,None,8590.555873495641
pbpG_13_species,0.05632252219624487,0.3641942927074907,321,None,None,12128.88496171926
wzxE_14_species,0.04533008887773381,0.3111204397569145,416,None,None,17968.75554226912
pyrH_14_species,0.0199813939734421,0.3315622663497872,241,None,None,7094.974647716675
trpCF_11_species,0.06750978162188824,0.3116241602936017,453,None,None,17924.20361519195
eptB_13_species,0.06881433853639317,0.363251526019977,578,None,None,27473.97684766392
kdpA_13_species,0.07820429196438862,0.4044627217576049,561,None,None,24402.3986617347
rimM_14_species,0.1302547653036021,0.7135182381827408,182,None,None,5108.851516665216
iscU_13_species,0.01927452747826739,0.634818681307468,130,None,None,3293.442530123205
tgt_14_species,0.02902885991126977,0.9995914512052569,375,None,None,10523.86137189946
hisF_14_species,0.03356341532773597,0.8258087862847029,258,None,None,8914.112227396003
acrR_14_species,0.0937277046980184,0.2913282891090382,221,None,None,10495.15434826435
yiaY_8_species,0.06279936432895178,0.3586953999784618,383,None,None,11007.71366461001
paaA_8_species,0.0552335851199011,0.8019700510956792,322,None,None,7980.985945732516
wcaL_11_species,0.06458161264095695,0.3439384642890638,407,None,None,16477.66751151519
mukF_14_species,0.04695011318354514,0.7045202740298657,440,None,None,14573.12410999432
cecR_10_species,0.07735670892973008,0.432566296290748,228,None,None,9053.580664139588
sucD_14_species,0.02724665757949797,1.527260031298012,290,None,None,7879.020628038621
uspA_13_species,0.01264346583524648,0.3147382289609357,145,None,None,4139.74416623663
thiI_13_species,0.04211883898315243,0.6233778460335286,482,None,None,15843.9567038022
treR_13_species,0.05977809060394272,0.5377005585492425,315,None,None,13242.69472569981
zwf_13_species,0.02714758223000004,0.7992106095531039,491,None,None,15277.00393926941
proP_13_species,0.03995195608321236,0.3265427887099394,502,None,None,17298.35607469623
araC_12_species,0.03451507296857427,0.5498549863716239,292,None,None,9889.7769850698
sseB_14_species,0.04329422492782206,0.372299276987999,264,None,None,11058.03265503896
rnr_12_species,0.04355894943538956,0.579086766018221,829,None,None,28020.93149262557
fhuF_13_species,0.1076900741032921,1.033654966807126,283,None,None,15045.70144885245
ydeE_10_species,0.06240568096173291,0.2726037968902733,400,None,None,16833.47402082898
fabD_14_species,0.04284767802596582,0.4564439668069016,309,None,None,11842.8553798288
argE_13_species,0.06101952379222441,0.4842628837965403,438,None,None,17324.14986000621
caiD_8_species,0.02693065223439757,0.4028096813438645,297,None,None,6416.106643158697
urtD_8_species,0.05791048443473992,0.4656916895073017,265,None,None,7984.530394890518
gstA_12_species,0.06505080799091253,0.4018873507781779,201,None,None,9544.401814111154
ispH_14_species,0.04374198199795149,0.3873711209477944,316,None,None,11187.38059259426
yddG_10_species,0.09440290277867305,0.2980002972989684,303,None,None,12893.79022670332
hisJ_14_species,0.06615443874022621,0.9865444108880094,264,None,None,9776.964033414075
cdsA_14_species,0.03957355022013945,0.4232333912149947,285,None,None,11786.19458421833
ruvC_14_species,0.01894744731579576,0.6672022099559113,173,None,None,6123.34148655539
sgrR_13_species,0.07287822032858594,0.4468637480595114,556,None,None,25453.40244517488
viaA_13_species,0.04882176807656155,0.3933587368016697,483,None,None,21595.93090978092
dinF_13_species,0.05140424332329253,0.2935306110334178,459,None,None,18823.25306971772
sltY_11_species,0.05591620641017051,0.2653832591889793,646,None,None,25074.52994623688
ycjG_13_species,0.05800344114407628,0.3333424335757617,322,None,None,15449.30163007778
dusB_13_species,0.05454996281239781,0.8776843595992764,321,None,None,8349.043509681509
lplA_12_species,0.03239902440805967,0.2486951081486984,338,None,None,12093.82074366206
thrA_14_species,0.03753276037975134,0.5303772042787821,834,None,None,30661.5252537507
suhB_14_species,0.05366657087561629,0.7348346606885017,268,None,None,8561.963000634985
zraR_8_species,0.05508423283521176,0.2954177313079601,444,None,None,12697.12110528803
rapA_13_species,0.03366719138912469,0.4346348892236053,968,None,None,33559.38939261818
yeaG_11_species,0.01473063728899799,0.6136389047148043,644,None,None,16326.04677342847
purF_14_species,0.01911153106587589,1.457195674894771,505,None,None,15498.365685888
cvpA_14_species,0.0600890279839977,1.436861469818599,162,None,None,5292.382476708181
argG_13_species,0.02354643279645019,0.6429455930688419,449,None,None,13324.33250848576
atpH_12_species,0.1107022197620526,0.8526632587988944,177,None,None,5003.071062583823
hybE_8_species,0.1001876657869256,0.1401291549107425,163,None,None,4990.843430929885
ispE_13_species,0.06786826381061005,0.3490206061694395,289,None,None,12589.74927841281
rep_14_species,0.03524217904398501,0.8202198871739397,674,None,None,23956.40420584428
glnQ_13_species,0.03546817546529558,0.7531439444641955,240,None,None,8392.364222689477
cyaA_13_species,0.0375762573129336,0.7864279227770056,852,None,None,26820.69647031551
ftsP_12_species,0.03761091284090081,0.5862397995389341,471,None,None,17231.14759416115
wcaM_11_species,0.07954277658412874,0.4156641166456397,483,None,None,19720.77627954206
rsgA_13_species,0.05143797492647012,0.3630253361747706,364,None,None,13791.59959005777
minC_14_species,0.1327195592322522,0.5427771500185982,241,None,None,10820.75428072522
kefC_14_species,0.04889862633482144,0.4285355842484282,622,None,None,26676.36922174684
nusB_14_species,0.02930942040632896,0.1259274689928119,139,None,None,3802.350418484154
rhaD_12_species,0.04421819202723365,0.4355331918997282,276,None,None,9643.332903456296
oppA_14_species,0.04966290301641296,0.3837657404011556,545,None,None,22074.24508388983
narW_9_species,0.07337114293358281,0.4365378707581782,231,None,None,7562.983533631342
gcvT_14_species,0.03985858864526447,0.5512678610995757,365,None,None,13317.89519293914
proV_14_species,0.05922428138971039,0.5308028533432615,400,None,None,14703.73577666413
murI_14_species,0.04305459070576714,0.4569917221872494,293,None,None,11432.66919663945
recJ_14_species,0.04859020880392078,0.444057723609489,577,None,None,24204.56162584162
sapC_14_species,0.02760482919108501,0.2300253042739322,297,None,None,11232.00282158857
lapB_12_species,0.04019133267973122,0.4270512376952403,389,None,None,14363.26302235222
fdrA_9_species,0.08037034395672714,0.4931690121516675,581,None,None,19857.36574013225
yedE_14_species,0.0472753259365047,0.2797043055697731,423,None,None,16996.51818836002
folE_14_species,0.03071204650822999,0.7427346568618531,222,None,None,7213.880470273738
emrD_14_species,0.06296752970551762,0.303236313826689,397,None,None,16828.83758567219
trxA_14_species,0.02880310986091543,0.4246595393864244,127,None,None,3042.518288955513
proB_14_species,0.02243686910014539,0.5117871776687309,367,None,None,12990.77886831309
flhC_11_species,0.03441121448630123,0.2289863035761117,206,None,None,6880.739037079097
mdcH_8_species,0.08178315638953262,0.3685313909656606,302,None,None,10621.97489844366
glnD_14_species,0.0409351387136668,0.5212518484652896,891,None,None,34678.6687548636
fadI_14_species,0.03390949523942365,0.4750969779741521,436,None,None,17833.36762988174
fetA_9_species,0.1005074422207835,0.7278175428319366,232,None,None,8888.503539767209
helD_14_species,0.0526711102666697,0.2623185379532474,684,None,None,34384.77041862507
clpA_13_species,0.0245117303575617,0.704567372889942,763,None,None,22470.20664104088
proX_14_species,0.05029177951246939,0.3254401226905496,335,None,None,13609.83564497273
fepD_13_species,0.05744200153889736,0.2090223786672489,339,None,None,14380.92095762211
clpP_14_species,0.02564392876185266,0.5237491243523041,207,None,None,5850.128223313317
psiE_12_species,0.04647805295445075,0.4778372358593765,137,None,None,5436.385018204276
purC_14_species,0.03137200170555651,0.833824979035245,237,None,None,7098.236343570935
kdsA_14_species,0.0342361082854186,0.7642524545096476,284,None,None,9080.933960489627
map_14_species,0.03338006950368264,0.55064681839222,267,None,None,9656.73199058681
pcnB_14_species,0.05067150115112184,0.5610978467406477,474,None,None,17688.74815466814
ftsQ_10_species,0.06664138881068012,1.382370327675664,285,None,None,8312.724569332804
pflB_14_species,0.05230571008883225,0.586712041503406,764,None,None,24543.7020759974
lptB_12_species,0.01869849954071952,1.151863989752375,241,None,None,7120.471057762506
cysM_14_species,0.04109983072285072,0.6100266008625238,304,None,None,11665.57343699463
tkt_11_species,0.04254587916623832,0.2692383603808443,669,None,None,25371.63826085276
dcuR_13_species,0.06260697640900986,0.3731137567961147,239,None,None,11667.95018777399
rpoE_13_species,0.01367424017698449,1.492203142120414,191,None,None,4434.260743748761
rcsC_14_species,0.0617391323421058,0.3789749095092745,956,None,None,43183.74896939003
tssG_8_species,0.1090814024162057,0.9248221929527888,384,None,None,8417.875126166633
galK_13_species,0.047194503575219,0.3233055052316748,382,None,None,14512.52422187635
mdoC_13_species,0.07353026991595413,0.4085363665422386,389,None,None,20002.84554492742
bglJ_11_species,0.1147526467870358,0.4602225584839681,231,None,None,11973.08824638009
yfcF_9_species,0.08448726612032058,0.5063511459767455,214,None,None,7147.407388772224
menC_14_species,0.06307515452416129,0.3106437556493182,321,None,None,16024.76575796526
kduD_13_species,0.03098159884056515,0.5042148197822359,253,None,None,9809.858031086
sseA_13_species,0.05579918902728,0.102357477973868,284,None,None,13706.72273493158
rlmC_13_species,0.06760856096004594,0.3993956254200541,381,None,None,17430.61854698594
udp_13_species,0.01745310138781316,0.4566804157475903,253,None,None,7529.483500658026
rplE_13_species,0.07532436147923033,1.701399030950373,179,None,None,2508.860402263928
tatC_13_species,0.03979885731178236,1.023065767419002,265,None,None,10590.10366002113
dnaK_14_species,0.05301888453968126,0.6942260647401862,641,None,None,15913.27453502544
