Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
metC_14_species,0.407840077842675,1.122668123107911,0.8845155347758302,0.5470082006749797,0.4203595930395491,0.5371996996636467,1.100542552190992,1.314105218966967,430,19984.94905468841,0.8302008890396184,0.6240225711820316,0.5989498900518339,0.7134274460551729,0.761507240355142,0.4489598070031792,0.6473945328324275,0.03991407927548807,0.4409225266388827,0.6718055087484653
trmD_14_species,1.195744011146512,0.3838960169049181,0.5148489913841429,0.9272301388569764,0.6118847236728475,0.8630535301394991,8.983277771912846,1.147517361837308,257,6364.269791071149,0.7377524008495732,1.027308002322354,1.125463361632805,1.206709275552959,1.200261414608616,0.3713538016439908,0.6190192656535205,0.06860010120172572,0.6898982182463104,1.15118314081808
mug_11_species,0.7330730663611827,0.9410827614335059,0.918032478843719,1.232166282195144,0.6509655161570371,1.368056878760013,1.362910880679456,0.3432115786567525,168,7328.43848337684,0.5461796961499694,0.9089156139802851,13.37285057131564,0.7660449754577506,0.9851900406587836,0.5714370463622127,0.7873526115902004,0.05713807985330711,0.6335872508385793,1.067095544914357
srlB_10_species,0.3196578635927037,2.262465201391967,0.7627872589266824,0.5600555611557403,0.7132424773178129,0.6225040992589831,1.215264520815371,0.9409685924590651,123,3998.348490623287,0.6005875081188913,0.2628024247509246,0.4633841395431613,2.375718034685945,5.910834288880286,0.7219778526137107,0.4875012702017097,0.05269306556321428,0.3111326101412679,1.20231291954499
mepS_12_species,0.766426381891117,1.772748427949165,0.6133356154017756,0.8668688827787856,0.7156882837131213,0.778356919607056,0.6809929179402138,0.4632698275065232,190,6820.900267397762,0.5334440548326571,1.150557968893933,0.9183691703893332,0.7880959440150173,1.184896662320014,0.4599620297250821,0.9222809252262032,0.07093678788891723,1.07064899564247,0.8518776205500166
rsmG_13_species,0.2842114273948644,0.8127800334381905,0.5614515705370074,1.189669294965692,0.6224249810248861,0.4990202469337924,2.401430138995595,0.5940799520819725,207,9581.354432205824,0.5517618351364282,0.7659578411246195,0.8625885978859722,0.538906265722193,0.5340473257115028,0.6533906977887941,0.6156480532424393,0.05561007433061415,0.8444843762997665,0.9654419461358711
lplT_13_species,0.4600130315368558,0.9553921686637843,1.054942018452525,0.9100712511681154,0.335951732893294,0.636143376295095,4.037308625718411,1.080759470085199,400,17347.71710695861,0.8984937157909496,1.32772215156521,0.7838726130343262,0.8276928539192664,0.8932647247219775,0.5938826929995338,0.6527509178978509,0.05439970438382834,0.5649354672930328,0.4633513993228723
rsxB_12_species,0.3504391613569006,0.9080122976435774,0.7213815877659102,0.4728102841531098,0.5787289881742592,0.7148905091903335,1.135032846983869,0.406403267556425,192,7713.5383658172,3.557536815673362,0.6013083080150471,0.6468882160048727,0.6540980589765097,1.353375281985485,0.8071066770157316,0.8377951497655161,0.05400234343414512,1.428032830404702,0.8636692400821364
zntB_14_species,0.4798141922529986,2.365903460114118,0.855626001057121,0.7616248513798534,0.7808006639467537,0.9025538685624933,1.415804489561165,1.077008880066196,327,14236.00737139466,1.146448416606188,1.29721247699535,0.6229627388441276,1.261522657979957,0.7267030815144451,1.031246942411327,1.320792836036329,0.05761966340042852,0.9288796346157117,1.395783507953973
nhaB_13_species,0.3103819076422064,1.031675111884142,1.396724751583647,0.6077607176976719,0.4113272480694419,0.7648863343576195,1.995688703830175,1.208040081196796,523,22054.91557403238,0.9748313643216191,0.6288226697573928,0.836122806916428,0.8243650714226652,0.7434763048451459,0.5218031343612742,0.790273781617799,0.04855879501788116,0.5331259777026398,0.8853580361747212
dnaN_14_species,0.5711267984539229,1.287489214616965,1.967570751401736,0.7823494779278578,0.6887185816969595,0.5491550674103199,0.7030824870991188,0.521128458592617,366,12102.14238955928,0.6680361176720457,0.5987879172434766,1.182125892414388,1.198046839361772,0.7028630422758073,0.5029314612455088,0.6063816949497246,0.02729747531957084,0.7927022434508338,1.139240080707364
tdcB_12_species,0.9703831165523111,0.8970919223770903,1.264135169544348,0.9304802311977775,0.774907483840446,0.9306846017235281,1.730925714134086,1.34200754636626,332,10985.79216863964,0.6822887288061789,0.5468527513474458,1.24971132166425,1.597630138361258,0.7528250437015072,1.07661824025887,1.309554616398346,0.04673572302297859,1.232561177384289,1.650098095764285
cdd_14_species,0.2402983667224736,1.454251444621428,1.386460170377876,0.8749117496202061,0.7425450909900825,0.7556301291936822,1.710252233269758,1.188150473413684,295,13493.42921159245,1.174566388221173,1.059320194472912,0.8898922826984464,0.7180316613364461,1.044413647464262,0.7717781228548442,0.923237567085172,0.07405525547835336,0.8439529269214645,1.367548052058876
hflX_14_species,0.479734607551503,1.635057887825758,1.358247223382499,0.7472684235303578,0.5010371352504333,0.6901677457525582,1.422382534187028,1.127064762088683,426,14021.36214156307,0.6058070156640466,0.7415640289909717,1.111177004401768,0.8688319737068727,0.6001732145628829,0.7502608339526061,1.080236139928965,0.04010955281916562,0.9554496654521235,1.30263416587327
fruK_14_species,0.3520021219912171,0.4211155206873964,1.922015624213156,0.796375848976747,0.596533116449179,0.5914157916098925,0.4176636336830398,0.5521059419595181,312,10000.17242234674,0.4664275661033569,0.5563085403717565,0.9708968252183515,0.6161133782944722,0.6500546391559359,0.3861861847437236,0.3753346160157467,0.01147456326079912,0.5340602823738024,0.6584160770426499
zupT_12_species,0.2611423636657468,1.017717366926512,1.151679173041877,0.8985141622199572,0.3566935581009112,0.6531506284651972,5.013036455408537,1.63749267479334,258,10328.54309778421,0.6421443264347487,0.8338830554582374,1.128351499618505,0.6374557535208583,0.8995253951516127,1.071574700527441,0.8895379186153378,0.04333992104375235,1.481176451631591,0.3203939300087875
pyrC_14_species,0.3006220396594957,0.7079414941730989,1.928859412438747,0.844774431126533,0.7001773077001047,0.6740173764122397,1.328355905780196,1.50582860397205,349,14388.9432730977,0.6571732658310797,0.815205285200678,1.044349995874078,0.6555712691884796,0.6111388550383807,0.510633738017051,0.6145372641872545,0.04423980193837053,0.599041654034079,0.8329927563322475
zur_11_species,1.20275323605598,2.649426213526551,2.359941312962479,1.325175753746316,0.4560675045106991,1.343564233302303,1.847416962077946,1.740607488219413,172,6235.98745445449,0.4700152585912907,0.4241626499366564,0.7447432104305514,1.099546214706244,1.382972475270024,0.4865452589604019,0.6244630124870415,0.04748213536148765,0.5290759196325531,1.641595423373778
malI_13_species,0.2644035778665807,1.29406329649732,0.8785555879946246,1.007056950756767,0.7867463040786756,0.4651465030052294,0.9508447537068624,2.742873683061529,345,18643.18511630559,0.5912924469736694,0.7921088815317565,0.7942957668679449,0.972032376985873,1.133159592689246,0.8760124289543982,0.8042996606104232,0.06423603771004009,1.158674437268157,1.927817139922948
ptsN_13_species,0.3609703049148892,0.4857698101287381,0.1874319808756968,0.5214987930435441,0.2349288742487639,2.457434892062392,0.3724948840048559,0.6642255860082942,166,5519.694304782675,0.7705897132631894,0.4897409607994073,0.8604630153410413,0.7917516657457452,0.6324759972865553,0.4700834191060009,0.5563915361342864,0.02504412086168505,0.4954457138647116,0.5240592612319406
potC_13_species,0.2657252328057904,0.3294421671200102,1.952958589312076,0.7712487639600761,0.5437795580613397,1.016208936713562,13.22559860423867,1.015901710844032,270,8562.120423101394,0.5976638972182329,0.7797361141764905,0.8161298923635183,0.7541675079411214,1.468021253124463,0.4591188125990394,0.6857142289801824,0.03049339230693341,0.6763485829213329,0.6249084469277794
acrA_11_species,0.3444277107329612,0.6857291287889633,0.712604368815061,0.4407166200383462,0.3685920713414669,0.5757402297925891,0,0.2747366465372441,400,12894.42699176876,0.9210971456566772,0.4357602230813091,1.141168629395612,0.4737823252146671,0.9521545902630171,0.4344913731048511,0.443336161970921,0.04793743013195828,0.563080531293805,0.7677107176427836
nrdH_13_species,0.206370737477389,0.6700457688796406,0.1602802562330836,0.8414867132148356,0.5107669570907797,0.2546532860724427,0.3707950579577098,0.5588774176292831,82,3808.784437584868,0.490171137442095,0.220322485109212,0.3740989124498744,0.3174481091992368,0.1629356837905251,0.4920131877387137,0.3369993861434643,0.04242357634951128,0.2386382612822812,2.7543897671847
fbaA_13_species,0.4343010755623474,0.4712315957124541,0.9882041932350913,0.9144226465948109,0.8877326251657381,1.029183681369491,0.8710640849131454,1.217838318073255,359,8957.214778816615,0.6846003048763328,0.8248417728525366,1.88985751064017,0.7748198238093208,0.4249098712319689,0.06888274379952475,1.009881455861949,0.04576720577788716,1.338924702318115,0.8741156655763744
metH_12_species,0.6389880135705646,0.7859032190178906,1.136885735314575,0.9416848519878038,0.8651526946268899,0.7156197627696357,1.530470019791778,1.011785164689362,1228,37072.66815383849,0.7679747380415604,0.776819503692816,1.067593034756208,0.917899617458257,0.8636941420285833,0.52946128832723,0.6985512012200533,0.03627319690528608,0.9262318957229224,0.9515569212609752
malM_13_species,0.3585137222290415,1.116853912707752,1.08440302768012,0.5295772849332134,0.2206076321019288,0.6060564738381614,1.066827476394109,0.6823158879058062,336,14305.60965238564,0.4561279852540408,0.4918036766159559,0.811487522627319,0.3862099038741392,1.277244366034074,0.5786281210479949,0.9608742426093537,0.0669019072011344,0.5616512338143395,0.8424197418802883
mnmA_13_species,0.2343683385862155,1.207216885373388,2.14263158781692,0.9183029521714863,1.291153530832482,0.768172161033333,0.4371415236145046,1.484446269645455,370,12364.0376416574,0.7471257878788796,0.634312387645858,1.377802423896185,0.6294985620207398,1.100103201724499,0.692314169654667,0.8077622650446716,0.04051339733859211,0.8679369712813482,1.147846327831842
wecC_14_species,0.3443010539177782,1.204727435383117,1.272398541838899,0.8569223754127141,0.6118930075165894,0.819343480387696,2.435874217901803,0.8295759378855775,420,18161.64950685353,0.3662285367845882,0.7009985761582719,0.784591165504715,0.6647686158688267,0.6080547877065423,0.6076102809496475,0.8007415071508445,0.04678998221643896,0.6656729580622036,0.9346640903751939
cbl_13_species,0.6658784986976213,1.054176573452898,1.341763821729402,1.114890496151385,0.9420892184328191,0.9730799575926604,6.023409304409514,0.888967582586917,316,12658.23207391888,0.9140828313180638,1.101640362695306,0.9203060527633669,1.461757115571775,0.4613998476877815,1.138487643004402,0.977669439588693,0.04981516534898434,0.849855303682348,0.6743334720472862
guaB_14_species,0.3622311444645323,0.349980675969619,0.7488837762209813,0.6642341544228333,0.6116641638325775,0.4412374439131974,0.1621299050622967,0.4704995671345831,488,14232.44277500103,0.2925532567672507,0.5328936329300309,1.24152715084168,0.6469091888519795,0.9693248829838329,0.3056510621428082,0.4625434270963543,0.02315854355776496,0.7857426375518417,0.9438777074303462
alaS_14_species,0.5545404127193768,0.6294092049741231,1.213650810182678,0.5931618399482783,0.5063315636533029,0.4508065647687938,0.8590962826059116,0.9602210280646062,876,30224.94004794715,0.3447124285410688,0.6201595266027129,0.9849347098338895,0.658074345846494,0.6165167132288486,0.3152839025846357,0.467636254853207,0.03839205262329733,0.7129842588444006,1.06822215917039
malF_13_species,0.3758667417252293,1.174861406346808,1.062997119146207,0.7164554942878456,0.413645247314658,0.6569364081947722,1.334675613997062,0.95724501089085,514,17778.2594381862,0.8244816575788119,0.7474097495730209,0.7857965257417999,0.747132040326648,0.910933877323924,0.4337830583262368,0.9177656190731683,0.04648905243936678,0.4865575344016541,1.16015370166126
uhpC_8_species,0.2424980133921645,2.27575242220473,1.682921130861139,0.8933659797237282,0.5179741010567716,1.539770048589791,1.380963042579972,1.705244905881396,442,11639.34994805774,1.282760380715035,1.194058173771226,0.8458308649079918,1.308285120507444,0.6447097287524709,0.7222089365627896,1.295874353758804,0.06399577401997444,1.070281188584221,0.7669329915923948
sulA_10_species,0.9495150923286203,1.285571308244032,2.226526894095524,0.8982512954088024,0.7326212632215303,1.423640662498767,0.9685203801198942,1.526954177888271,169,6675.4519527078,2.65719282793233,0.7466945191060138,1.602843436983688,1.280170448371459,1.723996395491565,1.790753534917509,0.6549044196576057,0.1612845373367354,1.591976076886928,1.96036011044912
rsmD_13_species,0.3349196931235459,1.173998371636826,0.7510545560072216,0.4179073317112487,0.327353124623639,0.6759431605283036,1.86720744407424,2.210174474025381,200,8403.800084092347,0.6516134529716878,0.4085282698623449,0.8088824839777753,0.712984204309004,0.6165822777551428,0.6982382404259155,0.5944281963689156,0.05663682116761117,0.6317628839922352,0.6367157003671725
sohB_14_species,0.6105132553594365,1.067915988953477,0.8676063583078034,0.7645345705326367,0.5292921375385464,0.8303311337426823,0.7960530602977638,1.381815608496757,363,16373.36970567774,0.9067887249082675,0.6163386451076865,0.7452762401616182,1.523862621610262,0.9285739747241145,0.7141774443603001,0.674990511620965,0.0682201329612733,0.7511187178429263,0.9057585679484801
idnO_9_species,0.1249244568372386,0.7108153999233138,0.2816017069505359,0.6479462843233721,0.4670021286202863,1.11038639571015,6.187336467970982,1.03922321064713,254,8157.325575113477,1.057549031905088,0.6638503787150591,0.5225588419465195,0.5362323392363147,0.5596394691184273,0.3445453158923635,0.5926860981571223,0.02714118775878225,0.7368320799778868,0.5477643006056409
era_14_species,1.013362619292043,0.5247549909769229,1.417739043206626,0.8925972135199829,0.8069917688717325,0.3991569116313023,1.199646073948253,0.4359538257799144,302,9357.457454536068,0.4838664625920057,0.7042933489739003,0.9329898654331941,0.8618448520454348,0.08672925826168235,0.5154095200393094,0.6011897146148135,0.03183270564865204,0.710487278993356,0.9207451925429756
oppB_14_species,0.3607288615964002,0.6199687995590968,1.067780172467785,0.669378910257669,0.2580554802692434,0.5753090073484957,0,0.8664902718500634,306,11078.87366616569,0.6510301909953738,0.7450599356577884,0.650261992303839,1.569654824310253,0.4214559837104793,0.6305812147390555,0.5557695340224755,0.01896264611433943,0.6145439083562463,0.8334160411919921
glnA_13_species,0.323396139256427,0.3014094144068742,0.8086309606929739,0.6085943640426746,0.4785319010500286,0.6566499756687373,0.2752294747885682,0.9360519044015576,469,12408.17888568018,0.7197279933029489,0.8038678801726088,1.484813127224097,0.850772988541823,0.7036899652784764,0.1280639742626719,0.5220624770204135,0.03229720190915945,0.7784710253178974,1.172143142243103
csgD_14_species,0.6198594199011822,0.8883246132404292,1.009273917976096,0.8672483579164336,0.461442445969873,0.5277219301667404,1.299829734825775,0.6549680731097343,233,11713.61558215674,0.8283998565189015,0.3841267444424775,0.8449359677072633,0.6156080752657022,1.487241973871918,0.7223169694079932,0.782369038979451,0.04765865385515828,0.7466368779619487,0.377279482622347
phnM_10_species,0.5675731156894088,1.769514088694693,1.001529539139901,0.6741055058645368,0.56239397643942,0.7159732635311681,16.98176543842084,1.707008635998394,378,12160.008016989,1.008380593758008,0.7785822958188968,0.8601758569794785,0.875753791085936,0.6826555188528417,0.5681302488009163,0.7220148186266284,0.05865186988384816,0.7158425807198968,1.641520227491122
