Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
kbaY_10_species,0.7951359621587667,0.945894084177056,292,1.712412243972786,1.111757510046764,1.570857616859071,0.4819125906013932,0.764164508464746,0.6572402031552093,1.976367646317061,9380.02927007681,1.176911512254981,0.4361983437450205,0.759862746425046,0.7128565521684034,0.04679383546824146,1.989815128420123,0.5871199525496832,0.5775609453760316,0.6901374526934853,1.053795000614371
dkgA_13_species,0.8288690488500343,0.5791210047424944,278,1.247969937149144,0.988272549895587,1.132801351394596,0.4907279340956943,0.9282614468695737,0.8674451519261724,0.6187524724347002,11175.39678334109,1.061001674173973,1.293875749802401,0.6170458412320806,0.7514423321270778,0.06002072420013502,2.25941854973149,1.198657300692716,1.419259831912913,0.7914420991064474,0.9256357238629065
paaX_8_species,0.4096526328285457,0.5491004706035234,317,0.8003460353996834,0.9559239206371496,0.7063092562773158,0.06738776750866417,0.2651413261006481,0.6107127099160731,3.341850279775577,10035.27702257702,6.160375899516706,0.3424266028912341,0.5338243219659268,0.5732222102401225,0.0362432606968307,0.5384904329956918,0.6089436630808543,0.46567238545286,0.4298005443597456,0.6408195404496767
metC_14_species,0.8938478777267302,0.6093964544575315,430,1.785801535468069,0.827717680196025,1.206052061584996,0.5603837338810898,0.5780320978278913,0.9846266953355939,1.459320571717736,19986.69942284875,0.9225243784969966,1.137166362590593,0.7419616280098928,0.7555853359429543,0.05502354879297412,1.532265107797903,1.03939073183348,0.8546143819277697,0.6205733432111509,1.490740021993596
trmD_14_species,0.48433600131732,0.5402186579255258,257,0.8921513033431943,0.8822024570776353,0.4009054519802847,0.9385632429057482,0.4804555612108824,0.9440551077414656,6.439559285149538,6366.350732642258,0.895883655664727,0.5740649823494213,0.6755632924418047,0.7250959264230749,0.05369388235605478,0.298527487540801,0.9411959716154948,0.8020386873120947,0.2905461746560352,0.7946367533449517
mug_11_species,0.8896811556502074,0.7193935743226887,168,0.3849779988373278,1.296028878196348,1.033988677268995,0.8065278393015176,0.715638352729266,0.8570101675633107,1.524338557043255,7326.035508334942,1.239285723912295,0.6253639354177587,1.497401362172588,1.414044650397024,0.06385506473086312,1.084630778611124,1.073183878303189,1.043043796159652,0.6415374739515685,1.153923200161888
srlB_10_species,0.4406051104813814,0.2811816400124415,123,0.8479356417054436,0.4175819443720714,0.6846492619603142,0.2847130875980718,0.6381774587881672,1.853880685952988,1.095660871128821,4000.520296013554,1.084726756696702,0.5412706642716588,0.5606786659950455,0.5041043475044392,0.04740716664088296,1.959174531142352,4.983872731403848,0.2367268152702305,0.6490719869543888,0.9359877987616315
mepS_12_species,1.068477735698651,1.239645353906595,190,0.5356962831443315,1.064114882610405,0.7099326394325787,0.8869096551982637,0.8271434690889733,0.9130813521840346,0.7873706319521391,6822.993793256061,0.9874917805118045,0.6176431986320644,0.9012312762995945,1.004328900559718,0.0821483959134363,2.05094655786583,1.371294422292587,1.330958481348026,0.5328334234480687,1.170899955826334
rsmG_13_species,0.7808691587473129,1.071450574752863,207,0.7515883845161451,1.093367666065978,0.7094471271153914,0.3599805671406514,0.7881747251502115,0.6835240634484205,2.910656417385132,9583.43322242006,1.220267914595653,0.6983519618049678,0.6334556692127509,1.508197972045943,0.07052612562897957,1.028097150553449,0.6755279685276285,0.9689765288945282,0.8286544424893811,1.289411707553592
lplT_13_species,0.7028875793117203,0.6087099645852494,400,1.146744849375609,0.8445592991154305,1.130408300190815,0.4956607917279802,0.3614029010361738,0.8916107887636348,3.549157809753826,17349.80285279263,0.4967105971460165,0.9666124137980483,0.6852427290105652,0.980914730118914,0.05862840737410906,1.025224138361917,0.9579709385428492,1.424854242116899,0.6395005143954388,1.091827412648913
rsxB_12_species,0.90726332220256,1.545499334162953,192,0.4384222622394647,0.7018485339086629,0.778904616578372,0.378695297089875,0.6249181414882535,0.7073402358189095,1.227471526672901,7715.638253109224,0.9340158073967575,3.406491347715303,0.775654623180102,0.5124857706356784,0.05849662232899564,0.9802749998157257,1.457496803917154,0.6508479102271115,0.8746505409903484,1.097718925959871
zntB_14_species,1.23158298398331,0.866203741105026,327,0.9984885178808162,0.5808584593687909,0.7937720657719646,0.447209404106602,0.727268690676797,1.172999363175233,1.310213132259088,14238.04475940355,1.29625303774618,1.06383437783476,0.8418548790150087,0.7099973702099683,0.05372628640451502,2.168016973928895,0.6767463848719745,1.205004571231187,0.9608230500016395,0.9488729968327598
nhaB_13_species,0.9271686619896455,0.626412917582836,523,1.407938109908877,0.9822870966922197,1.627034403696942,0.3632210956395545,0.4813098615048595,0.9679479470452546,2.206369645769577,22056.91026580386,1.03445049207945,1.140525809110906,0.8980858268319118,0.7137267140313253,0.05701382007520831,1.202912369852483,0.8681991445861817,0.7361829214635879,0.6126717851958083,1.203555197018584
dnaN_14_species,0.7073375541129678,0.9244580848536971,366,0.6063500705455259,1.380705141619488,2.267752203051407,0.6665215048426225,0.8037266295163582,1.396442171334255,0.8154756714721557,12104.18672726677,1.325452841687512,0.77746894869488,0.6412476128952286,0.9128528216142835,0.03187099685482057,1.496428663992161,0.8194497674237617,0.6970862432368546,0.5865312844338031,1.174712784673041
tdcB_12_species,1.182977402902248,1.113795437204172,332,1.2085655584943,1.128906014895639,1.138501114376788,0.8768034378978482,0.7005346636893328,1.443338287001876,1.556236953077794,10987.84576379717,1.486059346078344,0.6156681217741096,0.8414914888899013,0.8404708863501344,0.04224937227135775,0.8092236858435512,0.6794306237166546,0.4942753139234289,0.9731932226076665,0.9105284412762107
cdd_14_species,0.9160508590475468,0.8377050257999364,295,1.174701353949547,0.8836836431836543,1.369792981307075,0.2383434855533892,0.7367640040253575,0.7121395411278137,1.679038557329104,13495.46061537734,1.353499507415844,1.16237450896411,0.7503972745966764,0.8673621352404214,0.07355413468927051,1.438257691992385,1.036355888559633,1.049683952633728,0.7657287046333404,1.028120884640437
hflX_14_species,1.147619815240891,1.014240646629913,426,1.194588881114989,1.180653971796682,1.434282938219047,0.5095985810533337,0.5323233708878775,0.9225390541713698,1.499170203386655,14023.39854556875,1.379578484488527,0.6423252222638833,0.7331334872960376,0.7933085634723896,0.04262487878504895,1.725906435394916,0.6375339093242555,0.7866843290432415,0.7965975129162772,1.069914593299716
fruK_14_species,0.5729599361027177,0.8155067774819843,312,0.8398793105474313,1.482825820042321,2.81964260947247,0.5379404078474186,0.9121999145328922,0.9408362298786855,0.6345641177545899,10002.22893725667,1.003248851641187,0.7108926388349369,0.9041205167210249,1.216636145403256,0.01754012400729272,0.641357187766088,0.9921160947315063,0.8491005062983958,0.5899372439840667,1.536235690959029
zupT_12_species,0.8673864314529256,1.443910485333064,258,1.578446740614684,1.102001748963652,1.122305346332043,0.2553643911295623,0.3484812032458274,0.6230907579171525,3.492973884362946,10330.65347221729,0.3116769141912208,0.6250509481876398,0.6381850061285471,0.8766600166048829,0.0423368905521334,0.9880117633034133,0.8771220433176943,0.8126794777782805,1.045847024704165,0.9908058164323015
pyrC_14_species,0.7233885862026058,0.7048433502509631,349,1.764326642936127,1.22990916133345,2.246191363915797,0.3545353551477861,0.8259723678586522,0.7708499243085825,1.549150367624853,14390.99006348562,0.9766407904449717,0.7708290449529076,0.794199060130755,0.9936535917039613,0.05214605631538536,0.8301381881813504,0.7190964777077855,0.956612686959823,0.6009738128524093,1.188689227487223
zur_11_species,0.5317484350523861,0.4510729767723161,172,1.470408501676431,0.6350251324249063,1.968236314476208,1.022812068347403,0.3888703300641995,0.9350839909017526,1.561759719082582,6238.100885019077,1.380490513105284,0.3985721128556779,1.144545821264714,1.128730034285558,0.04046874894430764,2.166189015096071,1.176666979773209,0.3601404593478411,0.4140875839455362,0.8655600115279244
malI_13_species,0.7964626213852429,1.141804928134681,345,2.546624336979233,0.786444197577569,0.8564733841830595,0.2608669061239148,0.7742426093604916,0.9595313420403004,0.9189984397046151,18645.16627540287,1.870409233516891,0.5812262487253603,0.4601274458917818,0.9945786404676976,0.0635808646635293,1.257158567642902,1.107579360055192,0.779702343981052,0.8664011478069735,1.041368246423042
ptsN_13_species,0.8456326856285126,0.7540024791632403,166,1.006909534269206,1.307289077008375,0.2835471825806745,0.5471986399784505,0.3564500724271974,1.201968205585467,0.5643273132021104,5521.796107938902,0.7955040626807904,1.166329593827158,3.676751643125816,0.7920912955617778,0.03805815004706652,0.736825186371351,0.9589874417672639,0.7436270590451197,0.7151575218242141,1.547401005953278
potC_13_species,0.6029525030527854,0.5952138568205467,270,0.8835140180356301,0.7181119530855168,1.704446141776843,0.2336387244182662,0.4777724437731213,0.6642242707860687,5.935299651912343,8564.397399491036,0.5478371580883539,0.524465472425503,0.8936445842382852,0.6779656891438829,0.0268313620720004,0.2882972976709582,1.276272275845872,0.684527641820309,0.4041486606358424,0.8876676564698709
acrA_11_species,0.757938543777532,0.9628783658929211,400,0.4638151028867338,1.952281617571567,1.213814355801319,0.5876129377765045,0.6288825553609396,0.8094844808690181,0,12896.4656187752,1.310238951772543,1.566730314657766,0.9849046525982458,0.753464073301893,0.08196512788717628,1.168403855121942,1.624219624225721,0.7437126797913997,0.7427191450835495,1.728898743510406
nrdH_13_species,0.6168612530870904,0.4358759127870444,82,1.011954350807908,0.6841755477613539,0.2907729870466739,0.3757757097202007,0.9308839719737849,0.5780513716852574,0.6728889931480816,3810.987845879187,4.745184840720861,0.8876281126802119,0.4657011195602803,1.534663468104436,0.07759523867077374,1.21602703024713,0.2974963509132538,0.3994955847554008,0.8996703345151215,1.95689306048591
fbaA_13_species,1.157172266716013,1.532669978391828,359,1.395334230186527,2.166438149342456,1.132124214147171,0.4991735300416743,1.020826383179299,0.8877833952337899,0.9934580183549583,8959.263119158019,1.001880425260113,0.7827295241358498,1.179319170714141,1.048313841943367,0.05247814347444785,0.5394242967523183,0.4880560260454198,0.9440039906204685,0.07903182336185101,1.152260735572758
metH_12_species,0.7808141310115785,1.035506067680469,1228,1.128393354510417,1.194066162211,1.267597119456553,0.7140225862633546,0.9668814528021035,1.025741795060218,1.690538632165647,37074.6786882365,1.062713142962431,0.8566681223450008,0.8003505344335828,1.052296679753979,0.0405523947137,0.8770586060414898,0.9636286378202137,0.8679401699205154,0.5918441437722779,1.123938661789168
malM_13_species,1.32863891808738,0.7803316819241697,336,0.9286464733696771,1.126812607930443,1.49426487592713,0.4980815393710463,0.3060429206928596,0.5363502413305908,1.422364815734835,14307.65274633364,1.165580577230855,0.6319320531157856,0.8422673911777926,0.7354650394796244,0.09303525256818197,1.540742137774654,1.764192243125455,0.680717292461913,0.8039355938267375,1.413633597439053
mnmA_13_species,0.8321745119629712,0.8932656447091079,370,1.529189338122266,1.417309293903857,2.204801262049081,0.2403944029347473,1.323240414920789,0.6481501252520409,0.4499278134513494,12366.07804891516,1.182496967471336,0.7700259916056272,0.7903671850524696,0.9454736890151815,0.04168758339788839,1.243323402759285,1.126927197552382,0.6534066887029094,0.7130060902105221,1.036519980324079
wecC_14_species,0.936763909124101,0.778343342649792,420,0.9648980655068182,0.9182156430021108,1.471184563959423,0.4031827103346954,0.7162505905182002,0.7771362917789432,2.734230860732542,18163.69187705337,1.089623960669937,0.4271712746026697,0.9592168104563292,1.002951342188424,0.05477757729199369,1.400464496925991,0.711139537496577,0.8177478463205633,0.7104803573924767,1.180998396340408
cbl_13_species,0.836820950837243,0.7275944886683218,316,0.7579343166377398,0.7875924737631699,1.141489079355915,0.5696360080996251,0.8053216257973035,1.248812035516709,3.902313575874839,12660.33472759733,0.5760392624677999,0.7800979044035674,0.8332791310603027,0.9538471698780528,0.04265034507967728,0.899494616991709,0.394416539905062,0.941112989632765,0.9753666774534897,0.8688311536563852
guaB_14_species,0.7571788563812587,1.285984515542774,488,0.7689461335008727,2.035338706705874,1.222990242044132,0.5940136891575549,1.002889294035652,1.058557500909676,0.2648246554137778,14234.47919827753,1.543463926908514,0.4785357538038297,0.7231558132236947,1.087741651841335,0.0379576149970964,0.5717622258097849,1.588359503136429,0.8724560629995838,0.5009201021927627,1.642881366392491
alaS_14_species,0.6707742037383885,1.023041572590447,876,1.373142671266986,1.414842686030059,1.734637679373409,0.796624004216451,0.7272973501478484,0.9436380585828504,1.222306991421573,30226.95503420865,1.529672579320814,0.4933743896065983,0.64714037536841,0.8512532433768463,0.05512534948122078,0.9010809375292812,0.884769285156949,0.8886867299769103,0.4525326348103599,1.445184607485818
malF_13_species,1.12690860160976,0.5981600511123781,514,1.136352579452279,0.9661238959248639,1.302765079292354,0.46105645526761,0.507027357451736,0.9173796295349764,1.611954937519789,17780.28443764626,1.422103431363218,1.011695920867874,0.8073119145479986,0.8810298786385521,0.05713565675850982,1.439615567196293,1.116553570441044,0.9172543996985559,0.533134747943575,1.243571982137143
uhpC_8_species,1.155135910589002,0.9562001367512253,442,1.47543232935758,0.7554240911511704,1.470481444365681,0.2154705498786626,0.4607142864882452,1.162376011996237,1.186048738852209,11641.30471136429,0.6732442985684981,1.134589291677768,1.369128456857486,0.7988319673166827,0.05729135417087448,1.960963479093545,0.5727085143937481,1.050198474579628,0.6451437001880926,0.9579083178945406
sulA_10_species,0.4760386534475802,1.153424655639336,169,1.101623101389682,1.162365998467674,1.606576824229784,0.6842276549393482,0.529072239663684,0.9290930084586682,0.6899325412448502,6677.567513972572,1.39301276529475,1.834995680294196,1.031456483791505,0.6523283628905105,0.1171138785605255,0.9276578868005853,1.243195613888732,0.5401610963757981,1.297523958112953,0.7473134750703644
rsmD_13_species,0.742496310702228,0.7897448524164489,200,2.678906941054772,1.011767290473192,0.9351142255865743,0.4177322150163635,0.4084501485069593,0.8906479965868336,2.268022443546225,8405.882312984899,0.7931755500348673,0.8115494764430472,0.8449199371880958,0.5221545946567645,0.07074570597768576,1.460646454516764,0.76899501083993,0.5087981243424605,0.872791017176642,1.274087410911831
sohB_14_species,0.7798360099707726,0.8680281795901422,363,1.589973954803037,0.8617633819773527,0.9980262708274262,0.7055510942433685,0.6120537252982937,1.755001489290701,0.8977074664493736,16375.41112915511,1.043578406917198,1.044050222057465,0.9596635577171064,0.8836679752466413,0.07885912747388335,1.226149458779339,1.070873969231581,0.7106474142389894,0.8250467151425294,1.168380708218683
