filename,node,MG94,SynREVCodon
cheR_11_species,Node14,0.03211835040116201,0.03212043018467031
cheR_11_species,Node17,0.0667812456546456,0.06673454161346187
cheR_11_species,Node3,0.03564285561639216,0.03563895323031636
cheR_11_species,Node6,0.05328636802203411,0.05326203484559181
cheR_11_species,Node9,0.02411168690789727,0.02411502947469703
cheR_11_species,Salmonella_enterica_1,0.0758712937013453,0.07585049046410178
cheR_11_species,Shigella_flexneri_1,0.008633965095728797,0.008636338097946379
cheR_11_species,Trabulsiella_guamensis_1,0.1145842314355749,0.1146014895054327
leuB_14_species,Cedecea_davisae_1,0.09366460149534196,0.09366246715913501
leuB_14_species,Citrobacter_amalonaticus_1,0.02086451047603646,0.02085686253753521
leuB_14_species,Citrobacter_farmeri_1,0.04668772376983853,0.04669054294301477
leuB_14_species,Citrobacter_freundii_1,0.0739581926669091,0.07393711685341531
leuB_14_species,Enterobacter_mori_1,0.08791131740892144,0.08786507377423729
leuB_14_species,Escherichia_coli_1,0.01325505853884671,0.01325272794855048
leuB_14_species,Klebsiella_pneumoniae_1,0.07267498536170547,0.07265936680716721
leuB_14_species,Kluyvera_cryocrescens_1,0.09013532270099153,0.09011895509618403
leuB_14_species,Kosakonia_sacchari_1,0.07929135954625532,0.07927951468543463
leuB_14_species,Node12,0.0139684315585175,0.01397149092539932
leuB_14_species,Node14,0.05543360003036574,0.05542751601563003
leuB_14_species,Node18,0.05638333714564011,0.0563799170478032
leuB_14_species,Node2,0.03104644384152405,0.03105867534938773
leuB_14_species,Node21,0.03031020367245239,0.03031589258677895
leuB_14_species,Node3,0.01689215170989202,0.01688713729864007
leuB_14_species,Node4,0.01160764530205363,0.01159798939774769
leuB_14_species,Node5,0.01926465755067588,0.01927182844951764
leuB_14_species,Node6,0.02047580876322411,0.02047950451011071
leuB_14_species,Node7,0.02568142688533777,0.02568591557750743
leuB_14_species,Node9,0.07778688137606293,0.07777281987752013
leuB_14_species,Raoultella_ornithinolytica_1,0.07128729406527574,0.07124010683885074
leuB_14_species,Salmonella_enterica_1,0.0989833091122481,0.0989825110252012
leuB_14_species,Shigella_flexneri_1,0.009320053062453452,0.009319371719324825
leuB_14_species,Shimwellia_blattae_1,0.161113026216099,0.1609853593923431
leuB_14_species,Trabulsiella_guamensis_1,0.1095727363090271,0.109526225152845
glnA_13_species,Cedecea_davisae_1,0.06200594700665458,0.06202805191514753
glnA_13_species,Citrobacter_amalonaticus_1,0.01624716771210599,0.01623508222223006
glnA_13_species,Citrobacter_farmeri_1,0.02890908893550014,0.02891278592994428
glnA_13_species,Enterobacter_mori_1,0.04504398704876396,0.04503814498736603
glnA_13_species,Escherichia_coli_1,0.007482243723271816,0.007482033278221447
glnA_13_species,Klebsiella_pneumoniae_1,0.05601364539454992,0.05601878618160858
glnA_13_species,Kluyvera_cryocrescens_1,0.04141027298682528,0.04140882100327147
glnA_13_species,Kosakonia_sacchari_1,0.04395826029691977,0.04394909757802801
glnA_13_species,Node1,0.02279494402483199,0.02278844870969245
glnA_13_species,Node10,0.0234032738162234,0.0234046981838317
glnA_13_species,Node14,0.01743911276112005,0.01744045398833282
glnA_13_species,Node15,0.02444554781937791,0.02444932835529234
glnA_13_species,Node19,0.02051604129609252,0.02051503532947912
glnA_13_species,Node20,0.05655217691669513,0.05652349674469626
glnA_13_species,Node4,0.03492837252472441,0.03492373715485032
glnA_13_species,Node5,0.01292745879665465,0.01292482842762607
glnA_13_species,Node6,0.01842622226821163,0.01842628112125482
glnA_13_species,Node9,0.01323250377855394,0.01323350842962014
glnA_13_species,Raoultella_ornithinolytica_1,0.04688168862016002,0.04688424004392958
glnA_13_species,Salmonella_enterica_1,0.06686222199908885,0.06687045078813235
glnA_13_species,Shigella_flexneri_1,0.003229566835154859,0.0032306567570969
glnA_13_species,Shimwellia_blattae_1,0.1138234347014333,0.1137955939893531
glnA_13_species,Trabulsiella_guamensis_1,0.0745706738334428,0.07459389943945204
fes_13_species,Citrobacter_amalonaticus_1,0.04318811114875525,0.0431893247349753
fes_13_species,Citrobacter_farmeri_1,0.03799624085964053,0.0379907406413476
fes_13_species,Citrobacter_freundii_1,0.1565419765839299,0.1565249345192878
fes_13_species,Enterobacter_mori_1,0.1742758933814677,0.174277260134686
fes_13_species,Escherichia_coli_1,0.01311890575678489,0.01311407819031146
fes_13_species,Klebsiella_pneumoniae_1,0.1995750591534003,0.1995792282909348
fes_13_species,Kluyvera_cryocrescens_1,0.1771218512564438,0.1771335762165696
fes_13_species,Kosakonia_sacchari_1,0.1805455947238421,0.1805380056321794
fes_13_species,Node10,0.01630853455936966,0.01630770959521074
fes_13_species,Node12,0.05104508753718303,0.0510253200652943
fes_13_species,Node13,0.04501305898610584,0.04499496702035628
fes_13_species,Node16,0.04582681405043294,0.04584462386802179
fes_13_species,Node17,0.1284559274753606,0.1285114614195241
fes_13_species,Node2,0.05338283643557564,0.05336409998705146
fes_13_species,Node20,0.1879364778537495,0.1879889213177586
fes_13_species,Node4,0.04995852655219547,0.04996363126796573
fes_13_species,Node6,0.04446149512969903,0.04444369781761645
fes_13_species,Node8,0.04910809600211052,0.04910733031182817
fes_13_species,Raoultella_ornithinolytica_1,0.1303330534230847,0.1303771821240457
fes_13_species,Salmonella_enterica_1,0.1693196165762015,0.1693860002668274
fes_13_species,Shigella_flexneri_1,0.006092369306901976,0.006090883487600183
fes_13_species,Shimwellia_blattae_1,0.4020244999572569,0.4020206643726107
fes_13_species,Trabulsiella_guamensis_1,0.2049436090916404,0.2049013802249677
dsdA_13_species,Cedecea_davisae_1,0.1759419067924245,0.1759441211564109
dsdA_13_species,Citrobacter_amalonaticus_1,0.02626582745111584,0.02626965497766966
dsdA_13_species,Citrobacter_farmeri_1,0.03475808069664016,0.03475475946605676
dsdA_13_species,Citrobacter_freundii_1,0.07173157588870163,0.07174820478949452
dsdA_13_species,Enterobacter_mori_1,0.1506123958266172,0.150699110800911
dsdA_13_species,Escherichia_coli_1,0.002522437102059287,0.002523529256886683
dsdA_13_species,Klebsiella_pneumoniae_1,0.1023084687708699,0.1023363720013413
dsdA_13_species,Kluyvera_cryocrescens_1,0.07272145985029983,0.07272604108901583
dsdA_13_species,Kosakonia_sacchari_1,0.2072966278582454,0.2073782464371988
dsdA_13_species,Node1,0.01494185087066906,0.01494176008586133
dsdA_13_species,Node10,0.05063886869002827,0.05062138555056101
dsdA_13_species,Node13,0.03166060365432029,0.0316494884660326
dsdA_13_species,Node15,0.0303177893066111,0.03031228629543775
dsdA_13_species,Node18,0.08704440673019814,0.08708457244865848
dsdA_13_species,Node2,0.02594937046758305,0.02592556546799282
dsdA_13_species,Node21,0.03957759339957319,0.03957683820151953
dsdA_13_species,Node5,0.03126311632902971,0.03126382051406029
dsdA_13_species,Node6,0.1622998806770515,0.1623189568577305
dsdA_13_species,Node9,0.02391534676347648,0.02390338578356392
dsdA_13_species,Raoultella_ornithinolytica_1,0.09634991775959977,0.09635229976450643
dsdA_13_species,Salmonella_enterica_1,0.1212656987215883,0.1213017408934177
dsdA_13_species,Shigella_flexneri_1,0.008995723702811691,0.008995325794206852
dsdA_13_species,Shimwellia_blattae_1,0.1252579417550994,0.1253028332263718
hxpB_12_species,Cedecea_davisae_1,0.1715172291016923,0.1716509019417697
hxpB_12_species,Citrobacter_amalonaticus_1,0.02850434369737439,0.0285035048390381
hxpB_12_species,Citrobacter_farmeri_1,0.04801679847844244,0.04800950477263613
hxpB_12_species,Citrobacter_freundii_1,0.1189342947245706,0.1189074891505166
hxpB_12_species,Enterobacter_mori_1,0.1450318351709194,0.1450394832610277
hxpB_12_species,Escherichia_coli_1,0.157468336687568,0.1575850983223586
hxpB_12_species,Kluyvera_cryocrescens_1,0.1875465008535518,0.1875548033266964
hxpB_12_species,Kosakonia_sacchari_1,0.1740266391536866,0.1740829393148636
hxpB_12_species,Node11,0.01337678837204113,0.01337401547711138
hxpB_12_species,Node12,0.1292397465639748,0.129204600728665
hxpB_12_species,Node15,0.01703544297541332,0.01703303900891952
hxpB_12_species,Node16,0.03879022696532626,0.03880788936461932
hxpB_12_species,Node17,0.04534817011340986,0.04531533159176845
hxpB_12_species,Node3,0.1242551010917101,0.1243013958613485
hxpB_12_species,Node4,0.03861284968003679,0.03862024139304437
hxpB_12_species,Node5,0.02990664950913101,0.02988964903225831
hxpB_12_species,Node9,0.03893913418024399,0.0389325719233045
hxpB_12_species,Raoultella_ornithinolytica_1,0.1488760281210698,0.1488974879203957
hxpB_12_species,Salmonella_enterica_1,0.1479668686555465,0.1479595293393168
hxpB_12_species,Shimwellia_blattae_1,0.2368115664150982,0.2368310798281844
hxpB_12_species,Trabulsiella_guamensis_1,0.1533046847572734,0.1532320287669051
livH_14_species,Cedecea_davisae_1,0.07720073301646486,0.07716705036983189
livH_14_species,Citrobacter_amalonaticus_1,0.008163672708951906,0.008165764090233018
livH_14_species,Citrobacter_farmeri_1,0.02423825017151041,0.02423774948608831
livH_14_species,Citrobacter_freundii_1,0.06152542171102205,0.0615499083143318
livH_14_species,Enterobacter_mori_1,0.07162422566119227,0.07161307363411303
livH_14_species,Escherichia_coli_1,0.01271382640791657,0.01270988147718229
livH_14_species,Klebsiella_pneumoniae_1,0.07194686823440896,0.07194121781875093
livH_14_species,Kluyvera_cryocrescens_1,0.07568312982919151,0.07570901914953972
livH_14_species,Kosakonia_sacchari_1,0.08321196014296318,0.08325264996108844
livH_14_species,Node11,0.04144609074977228,0.0414350977235261
livH_14_species,Node14,0.01524603680891125,0.01524629605819904
livH_14_species,Node15,0.01431861358927727,0.0143153304023025
livH_14_species,Node19,0.01149285731532793,0.01150121163006874
livH_14_species,Node2,0.006970788637723229,0.006969962839580204
livH_14_species,Node20,0.01596963017097839,0.01597908058532662
livH_14_species,Node23,0.05804811896041587,0.05802496817494096
livH_14_species,Node3,0.07272177803728314,0.07273246400901844
livH_14_species,Node6,0.02858555787374695,0.02859077359288861
livH_14_species,Node7,0.02076093647189915,0.02076584226838871
livH_14_species,Node8,0.008996123912515603,0.008985161004689343
livH_14_species,Raoultella_ornithinolytica_1,0.06999734884540681,0.06998133370200282
livH_14_species,Salmonella_enterica_1,0.06515880542653245,0.06515542643699046
livH_14_species,Shigella_flexneri_1,0.01995967225965418,0.01996522892864301
livH_14_species,Shimwellia_blattae_1,0.1219177833612445,0.1219426367872358
livH_14_species,Trabulsiella_guamensis_1,0.08131738752850275,0.08125216943286422
yajL_12_species,Cedecea_davisae_1,0.1735757147603978,0.1735729265497223
yajL_12_species,Citrobacter_amalonaticus_1,0.03466285721379812,0.03465959388273186
yajL_12_species,Citrobacter_farmeri_1,0.05189550116604016,0.05190081396062163
yajL_12_species,Citrobacter_freundii_1,0.1209525743637652,0.1208924744722649
yajL_12_species,Enterobacter_mori_1,0.1151785524442329,0.115173578803773
yajL_12_species,Escherichia_coli_1,0.08937468795404735,0.08941263819625303
yajL_12_species,Kluyvera_cryocrescens_1,0.0958811024637079,0.09587971122675927
yajL_12_species,Kosakonia_sacchari_1,0.1289755190135825,0.1289545399868547
yajL_12_species,Node1,0.02778191216115002,0.02778601544969852
yajL_12_species,Node13,0.03912685107262912,0.03911329369522377
yajL_12_species,Node14,0.03041873951381063,0.03041478813433258
yajL_12_species,Node16,0.02187982775462856,0.02186396012795034
yajL_12_species,Node18,0.0813458727631825,0.08136801835933295
yajL_12_species,Node4,0.04247003971340117,0.04246149603158227
yajL_12_species,Node5,0.01164809041549612,0.01164642836320518
yajL_12_species,Node6,0.03564324893900075,0.03563660034305097
yajL_12_species,Node9,0.03722886618869208,0.03724795070154619
yajL_12_species,Raoultella_ornithinolytica_1,0.1013839296109308,0.1013521709399949
yajL_12_species,Salmonella_enterica_1,0.05587882622924756,0.05587004618554874
yajL_12_species,Shimwellia_blattae_1,0.2203143921638262,0.2201865950332976
yajL_12_species,Trabulsiella_guamensis_1,0.1017194871062034,0.1017450328580856
crfC_8_species,Cedecea_davisae_1,0.2601140674984109,0.2601668695984972
crfC_8_species,Citrobacter_amalonaticus_1,0.03401370446899963,0.03399432871567162
crfC_8_species,Citrobacter_farmeri_1,0.04021291668210942,0.04022794718839355
crfC_8_species,Citrobacter_freundii_1,0.1741975359295127,0.1741490215435537
crfC_8_species,Cronobacter_dublinensis_1,0.2165165807174075,0.2165648625718839
crfC_8_species,Escherichia_coli_1,0.2681277780339385,0.2681369613707255
crfC_8_species,Kosakonia_sacchari_1,0.1675282549042843,0.1675148942871176
crfC_8_species,Node1,0.0520163728164663,0.05206603023304177
crfC_8_species,Node2,0.1224880864423637,0.1224790381173086
crfC_8_species,Node6,0.06290458049729684,0.06289270804838865
crfC_8_species,Node7,0.04970328589705289,0.04970752967186204
crfC_8_species,Node8,0.120172308360387,0.1202256557976776
crfC_8_species,Trabulsiella_guamensis_1,0.258257281752739,0.2583773543013175
rfaF_12_species,Cedecea_davisae_1,0.1585512431411916,0.158575826811109
rfaF_12_species,Citrobacter_amalonaticus_1,0.0289258518906867,0.02892191424828409
rfaF_12_species,Citrobacter_farmeri_1,0.07337893052805514,0.07336823792784089
rfaF_12_species,Citrobacter_freundii_1,0.1127787845418877,0.1127784346288982
rfaF_12_species,Enterobacter_mori_1,0.08033217772215495,0.08032828795438035
rfaF_12_species,Kluyvera_cryocrescens_1,0.1242949767211806,0.1242279560243371
rfaF_12_species,Kosakonia_sacchari_1,0.1035778901161334,0.1035816875926698
rfaF_12_species,Node1,0.00926067575876517,0.009262202485809704
rfaF_12_species,Node10,0.03700178449625785,0.03699740590664277
rfaF_12_species,Node14,0.02041036599609854,0.02039869289900429
rfaF_12_species,Node19,0.03737772880850709,0.03736942294075465
rfaF_12_species,Node2,0.05842923323678195,0.05840698764403576
rfaF_12_species,Node5,0.02456514057730207,0.02457385130022822
rfaF_12_species,Node7,0.02115363003418849,0.02113926228622395
rfaF_12_species,Node8,0.03269226237274183,0.03271481899329124
rfaF_12_species,Node9,0.02725782075811304,0.02727189840780341
rfaF_12_species,Raoultella_ornithinolytica_1,0.1137139923942359,0.1136829105085128
rfaF_12_species,Salmonella_enterica_1,0.1262603019934304,0.126290037193415
rfaF_12_species,Shigella_flexneri_1,0.09851069221607049,0.09851975793150701
rfaF_12_species,Shimwellia_blattae_1,0.156807734345996,0.1568293018131713
rfaF_12_species,Trabulsiella_guamensis_1,0.09655604389181398,0.09651781859060847
mprA_8_species,Cedecea_davisae_1,0.1395378854013762,0.1395259556015083
mprA_8_species,Citrobacter_amalonaticus_1,0.01827692372843058,0.01828207178349055
mprA_8_species,Citrobacter_farmeri_1,0.02550307141580967,0.02550608830912167
mprA_8_species,Enterobacter_mori_1,0.0750296872350494,0.07503184210735227
mprA_8_species,Escherichia_coli_1,0.07257540109970627,0.07255601059687941
mprA_8_species,Kosakonia_sacchari_1,0.06616222793102569,0.06618720050867447
mprA_8_species,Node1,0.02225119916960815,0.02225383377077924
mprA_8_species,Node2,0.03723682702098005,0.03724370912390499
mprA_8_species,Node3,0.04314994628332027,0.04312934010657473
mprA_8_species,Node6,0.02874728479053769,0.02874522564395092
mprA_8_species,Node9,0.05950676224777705,0.05950509296142683
mprA_8_species,Salmonella_enterica_1,0.09202894913880225,0.09198909796864188
mprA_8_species,Trabulsiella_guamensis_1,0.1069692233315432,0.1070000058211745
hemA_14_species,Cedecea_davisae_1,0.107120453021816,0.1070828418478324
hemA_14_species,Citrobacter_amalonaticus_1,0.02109404587380501,0.02109519197714047
hemA_14_species,Citrobacter_farmeri_1,0.02279218591242047,0.0227878519469229
hemA_14_species,Citrobacter_freundii_1,0.08030940671130464,0.08032416766785473
hemA_14_species,Enterobacter_mori_1,0.08976784220525542,0.08976891353005326
hemA_14_species,Escherichia_coli_1,0.001977862079818825,0.001979786459544781
hemA_14_species,Klebsiella_pneumoniae_1,0.05897600791270079,0.05896950025297086
hemA_14_species,Kluyvera_cryocrescens_1,0.09945051681330777,0.09945919974720273
hemA_14_species,Kosakonia_sacchari_1,0.1193893030590746,0.1194000738004042
hemA_14_species,Node1,0.01228567314212599,0.01227759639336433
hemA_14_species,Node10,0.04240116166425621,0.04240856603631928
hemA_14_species,Node13,0.01891735146633617,0.01892151990730962
hemA_14_species,Node14,0.03622380826201275,0.03622251449774971
hemA_14_species,Node15,0.08874404679409476,0.0887429105722118
