Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
cysC_14_species,0.07845922692582548,0.7286230499362794,None,None,8471.10533925695,201
speF_9_species,0.04759442789324902,0.3447559037963326,None,None,23317.01168187341,734
tsaD_12_species,0.03621986250448928,0.667391738120825,None,None,11002.19724323432,339
dapB_14_species,0.04883828917381292,0.7143768570651651,None,None,11124.09142484564,273
metG_14_species,0.03988842398036951,0.4289139446898909,None,None,21074.3586830086,678
dapE_14_species,0.02539761186733474,0.3722833923369183,None,None,13331.19758284593,375
ansP_10_species,0.03316231854257171,0.5176237768449462,None,None,15480.51348095105,499
grxC_14_species,0.06757524474091509,0.9207424249597288,None,None,2701.440604251783,83
narX_14_species,0.06105325714036415,0.4925101865119733,None,None,30671.40212047466,601
dcp_14_species,0.09228223531429496,0.7158052782044703,None,None,37723.245398365,683
nrdD_14_species,0.03204568380956656,0.3835227462371071,None,None,22451.83089540184,712
fetB_9_species,0.05005709111107992,0.7397937586026064,None,None,7396.968436149743,260
deoR_14_species,0.05244380282085555,0.5860339895869321,None,None,11379.83045494399,254
accA_14_species,0.02792733228927581,0.4597674853697035,None,None,9227.303119332018,319
metB_13_species,0.02719805840160488,0.5535433210233355,None,None,12060.81504267182,386
mutH_14_species,0.03389957083583981,0.5135319237226323,None,None,11212.27658787119,234
relA_14_species,0.03002001388828414,0.5243117072893146,None,None,26225.27023648602,748
prmC_12_species,0.08718373763327408,0.7967435079427339,None,None,14522.02810273679,286
yciA_12_species,0.02439723985582098,0.6448105088656993,None,None,4998.532265429236,133
treF_12_species,0.04622931708878267,0.4751236504217753,None,None,20802.33094235375,555
mltC_14_species,0.04163151600174854,0.5151175290606713,None,None,14388.65731124298,361
exoX_13_species,0.04511849387754181,0.7472824465703783,None,None,9568.606526370013,232
livG_14_species,0.03761546019434854,0.6053395420408476,None,None,8345.096804701543,255
msbA_14_species,0.03048573975965373,0.4472796713180012,None,None,21024.14773922346,583
lysA_14_species,0.05262862110306026,0.5409907882618581,None,None,17949.90579545184,420
tesB_8_species,0.03536965067892747,0.534890314712173,None,None,7444.470268010983,287
hemW_11_species,0.05418138135128406,0.7426701693863768,None,None,13424.99970492282,380
shiA_9_species,0.04153790471641017,0.6125096896892687,None,None,12377.47365075757,442
pgk_13_species,0.02787222794027858,0.1807877942715972,None,None,9535.309727051581,387
panB_14_species,0.03786130419278672,0.5539861822414178,None,None,10141.85022003414,264
pyrI_14_species,0.05071930036257047,0.4839604739913372,None,None,5433.962679013822,155
ybgC_14_species,0.06150936791709086,0.7544867814780137,None,None,4062.548300324238,134
cysZ_14_species,0.04923489848407037,0.6018182281603985,None,None,10577.83898553437,253
nirC_8_species,0.04126285574787952,0.4957023909480613,None,None,5713.369394306948,269
cls_13_species,0.02387399501145451,0.7308845237892523,None,None,17475.66161382193,486
mrcB_14_species,0.04844974364443544,0.521749162928144,None,None,31460.38536446947,875
mlaA_12_species,0.04570681273101498,0.7704788019079617,None,None,9045.944022773028,254
kefF_13_species,0.1048805574339953,1.257312074853042,None,None,7444.884875816937,177
yceD_14_species,0.1210550248229761,0.7462454506324848,None,None,4871.239976031481,173
lpxP_12_species,0.04114390688197708,0.4242129705296834,None,None,15157.23165194555,315
gph_11_species,0.05886264075174932,0.5961863699675278,None,None,9343.406109427195,253
waaA_12_species,0.02704322922656713,0.4979958726793445,None,None,16285.40399915362,425
rlpA_14_species,0.06788765486487709,0.5627646470104334,None,None,19413.78472041015,424
tadA_14_species,0.07515181999709518,0.6975281774252406,None,None,8687.225808118066,183
trmH_11_species,0.06152818644134349,0.8163989177625945,None,None,7939.348010039901,253
metK_14_species,0.02496729372718997,0.2793550179532169,None,None,10711.60721046932,384
kefB_13_species,0.03894016987339318,0.7742126705916211,None,None,23883.63662081842,601
fadA_14_species,0.02498550717296441,0.5165303975694967,None,None,13845.14870879218,387
glmM_14_species,0.02576381961417672,0.4728431555348136,None,None,16794.87041979399,446
queC_13_species,0.03022467491778472,0.5075213717927294,None,None,8730.929923195032,233
urtC_9_species,0.05102264415150539,0.4184310328659927,None,None,11414.56076869184,358
mnmE_13_species,0.02868714501983739,0.6722372955120208,None,None,15614.84615202544,454
pyrE_14_species,0.02848816735323909,0.3230785457643708,None,None,7354.712553670302,213
potI_14_species,0.02830092138855896,0.671607942750154,None,None,9923.240181718671,281
fabF_13_species,0.04396367754261876,0.6191926362107877,None,None,14235.98034601099,427
csgG_10_species,0.02546956841358906,0.5369454116904456,None,None,9068.343776276672,281
hemL_14_species,0.02895451464891243,0.2977181666356864,None,None,14983.84899809524,426
caiA_8_species,0.02824441631038642,0.5088255884548384,None,None,7339.642710066446,380
sufE_13_species,0.05369005688915109,0.5343672383435069,None,None,6394.672907384568,138
pykF_14_species,0.03507762275444486,0.2649619248468784,None,None,13617.75875498194,470
rhtA_12_species,0.03837280416166931,0.4624114461738795,None,None,13441.61392675563,295
mdtK_13_species,0.03891517695815062,0.4927810919125215,None,None,19052.0591555985,457
gsiD_13_species,0.0396863892734498,0.6299789148097422,None,None,12490.27896388424,303
mreB_13_species,0.001218145102269558,0.5052627429691953,None,None,8520.319941050142,367
kdbD_11_species,0.07100589239293174,0.6703700878687836,None,None,36531.27426479841,895
mutY_14_species,0.07452278639297143,0.7856362356166324,None,None,15458.91770273259,362
hydN_13_species,0.03105157039758057,0.3376496240313933,None,None,6682.122631749897,181
rlmM_13_species,0.03618455885085563,0.4880206941460111,None,None,13546.04958145544,366
ilvI_13_species,0.04558946892459267,0.7850179882806047,None,None,21583.36059056965,602
cueR_13_species,0.07422955009409304,0.4405475928634964,None,None,5868.678711675257,138
gcvA_12_species,0.01708874246874116,1.079392709017613,None,None,12022.56318235847,319
mscK_12_species,0.06211662322670586,0.6217515572943924,None,None,46168.42334793672,1133
sbmA_14_species,0.04806574186388454,0.3729633452107509,None,None,17177.90543741714,407
araA_12_species,0.03747470023158759,0.4126049430947663,None,None,15903.88112878099,500
bcsG_10_species,0.06163286311159991,0.3398722098288464,None,None,23155.59233720866,569
adiA_8_species,0.04069566638938541,0.4023186610063113,None,None,19955.33067395175,764
yejK_13_species,0.03527275502765186,0.4656293057568381,None,None,11386.48189774819,336
fucA_8_species,0.02380780259736508,0.3721317104276001,None,None,5486.467869922443,215
ubiG_13_species,0.05449857338757108,0.703003293554748,None,None,9354.807735700564,244
add_13_species,0.04686584435054761,0.4520298974215807,None,None,13755.42608779511,338
recG_12_species,0.02970057968828211,0.6880050623073708,None,None,22784.24922205786,693
typA_11_species,0.0484745235936594,0.3668499970479585,None,None,14826.2962401247,608
aroC_14_species,0.02149803649337178,0.3747300790817208,None,None,12798.85156786282,361
rbsD_14_species,0.07271783775428463,0.4208573025081952,None,None,5296.280221255261,139
mlaE_12_species,0.02137471761461161,0.5527819721017059,None,None,8592.978494489333,260
pbpG_13_species,0.06025442005166998,0.5002544543677294,None,None,12136.9561359911,321
wzxE_14_species,0.04615096353444006,0.4255919827100952,None,None,17967.72695448934,416
pyrH_14_species,0.02104064527249323,0.5971894977476302,None,None,7099.994968913747,241
trpCF_11_species,0.07313245623790579,0.4418041085070364,None,None,17926.10241466402,453
eptB_13_species,0.07482609910078199,0.574812595503578,None,None,27489.54310514007,578
kdpA_13_species,0.07692293201838046,0.6290653694860214,None,None,24401.84820494823,561
rimM_14_species,0.1370014950163644,0.9570314537556317,None,None,5105.405194043508,182
iscU_13_species,0.019349312784055,0.4022089943961319,None,None,3295.746310045457,130
tgt_14_species,0.02750849106186148,0.6997443655440232,None,None,10515.27993214611,375
hisF_14_species,0.03307999918585935,0.5794625904101642,None,None,8916.370630124613,258
acrR_14_species,0.1019392045406436,1.10510599977206,None,None,10506.17608572542,221
yiaY_8_species,0.06101872557807213,0.4519682184026992,None,None,11003.32185349573,383
paaA_8_species,0.04744785219052955,0.5036170386993076,None,None,7979.321853492327,322
wcaL_11_species,0.06590799359673832,0.5081424837077847,None,None,16484.73193865048,407
mukF_14_species,0.04609249608257542,0.8239475644094747,None,None,14573.02370051687,440
cecR_10_species,0.05624216858770643,0.4873442688234412,None,None,9046.842658511108,228
sucD_14_species,0.0265896130092123,0.7002462630207736,None,None,7899.016702917923,290
uspA_13_species,0.01226107416703668,0.3749435555062217,None,None,4139.329015021478,145
thiI_13_species,0.03989916233959011,0.4934920346746848,None,None,15832.71841228295,482
treR_13_species,0.063638996722253,0.7752279700179492,None,None,13242.97853584393,315
zwf_13_species,0.02574972773301967,0.443185588331103,None,None,15282.60986072261,491
proP_13_species,0.03706480033231669,0.4718188500456485,None,None,17294.99149327108,502
araC_12_species,0.03393212872609096,0.5484307336026554,None,None,9897.193037465728,292
sseB_14_species,0.04233890282172122,0.5320502771581853,None,None,11057.42302134913,264
rnr_12_species,0.04296798048291559,0.4331817413104509,None,None,28023.70066838509,829
fhuF_13_species,0.1288672536124734,0.8088043123462542,None,None,15043.23344103551,283
ydeE_10_species,0.06563500569674285,0.449442958634994,None,None,16832.98031396711,400
fabD_14_species,0.04098254435869505,0.3917429189228475,None,None,11838.21954633412,309
argE_13_species,0.06392786037306933,0.6215935615094345,None,None,17319.40451521829,438
caiD_8_species,0.02712489917609344,0.2301419255835025,None,None,6427.44849690303,297
urtD_8_species,0.05130892756925173,0.6786637260345644,None,None,7987.734207853967,265
gstA_12_species,0.0672848042059136,0.4344879057540114,None,None,9536.294367945295,201
ispH_14_species,0.04543459111637189,0.5155221297128556,None,None,11178.18961945789,316
yddG_10_species,0.1052368602093351,2.15694952148802,None,None,12895.87673794858,303
hisJ_14_species,0.05489093325356004,0.6210449590021517,None,None,9787.111700407699,264
cdsA_14_species,0.0407721116761182,0.6270348559149256,None,None,11790.6132350299,285
ruvC_14_species,0.0173374969827456,0.715853333167937,None,None,6122.609598781576,173
sgrR_13_species,0.07101746843389865,0.5453069136214204,None,None,25447.96165473348,556
viaA_13_species,0.05091011921684764,0.7274333067997925,None,None,21619.43985859023,483
dinF_13_species,0.05154599120896616,0.685859641401345,None,None,18825.49870284995,459
sltY_11_species,0.05429600987453471,0.4086772009269711,None,None,25080.03660218263,646
ycjG_13_species,0.06621784091800702,0.7491043120738098,None,None,15457.81610096876,322
dusB_13_species,0.06040172214491003,0.896993430965238,None,None,8355.946103026718,321
lplA_12_species,0.03229527986070572,0.4845937482604783,None,None,12102.078818248,338
thrA_14_species,0.03760709086910584,0.5387034051127685,None,None,30677.83379150076,834
suhB_14_species,0.05609669036564,0.4475889590595808,None,None,8555.340292959074,268
zraR_8_species,0.05625828115666952,0.6146723948763416,None,None,12709.80906971134,444
rapA_13_species,0.03232219918811288,0.341536861693522,None,None,33561.47744919048,968
yeaG_11_species,0.01366923463912546,0.4256215214948404,None,None,16313.32039708734,644
purF_14_species,0.01743870801752131,0.6512869466870036,None,None,15521.35297451287,505
cvpA_14_species,0.06179205663242052,0.7033339716151971,None,None,5291.101093687769,162
argG_13_species,0.02238158855939971,0.3231281155764996,None,None,13335.96411223046,449
atpH_12_species,0.1187374091327867,0.818267026411763,None,None,5006.525103590594,177
hybE_8_species,0.09639798554534548,0.5651991289632071,None,None,4990.463089116777,163
ispE_13_species,0.06216761246393091,0.5133264148690259,None,None,12586.574850483,289
rep_14_species,0.03262106057139866,0.6313277139596337,None,None,23958.62947596169,674
glnQ_13_species,0.03268697406998081,0.5190657731010968,None,None,8391.290164823366,240
cyaA_13_species,0.03683542337395139,0.6371481803557247,None,None,26818.68255313542,852
ftsP_12_species,0.03545697566633296,0.5357189970804586,None,None,17227.20500647129,471
wcaM_11_species,0.0796039345086362,0.6386710937395317,None,None,19731.33923156806,483
rsgA_13_species,0.05341701342154868,0.6818343706369594,None,None,13799.7782488274,364
minC_14_species,0.1115758155313042,0.7453720862207622,None,None,10829.22472874986,241
kefC_14_species,0.04669708701739333,0.5078745136848952,None,None,26667.37565800816,622
nusB_14_species,0.02539599657286647,0.2856006794236965,None,None,3802.416555476092,139
rhaD_12_species,0.04672918582948309,0.5236191468595414,None,None,9651.383081737817,276
oppA_14_species,0.0493877643230137,0.4509599328784448,None,None,22086.72246800798,545
narW_9_species,0.06806845295779099,0.4401506886537219,None,None,7558.237823961997,231
gcvT_14_species,0.04112822808930659,0.4992909533778316,None,None,13318.1209699497,365
proV_14_species,0.05130907533996803,0.6518742656941794,None,None,14693.68101265748,400
murI_14_species,0.04306139821081311,0.6196472487161491,None,None,11433.95604924435,293
recJ_14_species,0.0497245094867462,0.6560944380814647,None,None,24211.54078027064,577
sapC_14_species,0.02892930828617134,0.727882369018549,None,None,11243.99412683382,297
lapB_12_species,0.04160447882603815,0.5890038182366908,None,None,14370.78688575188,389
fdrA_9_species,0.07590691130629847,0.5625874082661324,None,None,19858.84193799415,581
yedE_14_species,0.04037736229509657,0.4085602719917685,None,None,17004.40309284686,423
folE_14_species,0.03112779450286862,0.7124518877640291,None,None,7212.339865452663,222
emrD_14_species,0.06734217370563829,0.7567462211649415,None,None,16834.32817035521,397
trxA_14_species,0.03153806462328334,0.488076285964359,None,None,3041.279904910318,127
proB_14_species,0.02390566705108194,0.615200322105122,None,None,12992.53466806543,367
flhC_11_species,0.03185070294976108,0.8597798955254186,None,None,6890.881053788551,206
mdcH_8_species,0.08531409360814109,0.7494106127703103,None,None,10624.72950448608,302
glnD_14_species,0.04260306121840071,0.640561258567967,None,None,34686.88483478185,891
fadI_14_species,0.03557107914753396,0.6903566940469422,None,None,17837.85254898374,436
fetA_9_species,0.1023371164222734,0.9432615068060779,None,None,8884.215497239196,232
helD_14_species,0.05153847012639023,0.4890499610185635,None,None,34421.87469604998,684
clpA_13_species,0.02253335292203313,0.5100159029053349,None,None,22464.33424472704,763
proX_14_species,0.04839165118153654,0.354562162449574,None,None,13610.18138154606,335
fepD_13_species,0.05217038609328262,0.6540542624675576,None,None,14386.01281996555,339
clpP_14_species,0.02249442406952231,0.5982334042904573,None,None,5849.972420154328,207
psiE_12_species,0.04387980590026096,0.471823043423129,None,None,5435.030408728132,137
purC_14_species,0.02800731566265842,0.5094986077619138,None,None,7096.173416683226,237
kdsA_14_species,0.03025653926432604,0.4594857050172207,None,None,9083.24965529376,284
map_14_species,0.03457724447010606,0.4406687206106408,None,None,9666.222716603355,267
pcnB_14_species,0.04799244400849711,0.5215494932770275,None,None,17681.9163164137,474
ftsQ_10_species,0.06546605891999999,0.9307862403782098,None,None,8312.395701833742,285
pflB_14_species,0.04829077230807946,0.3767991754039974,None,None,24516.78008892956,764
lptB_12_species,0.01864632084891338,0.4998323284050933,None,None,7131.866563015374,241
cysM_14_species,0.03834915138556246,0.4888861133240605,None,None,11684.83632577249,304
tkt_11_species,0.04229678345301233,0.2574950525409036,None,None,25348.76780188291,669
dcuR_13_species,0.05770967143445779,0.435691337382016,None,None,11672.42108244156,239
rpoE_13_species,0.0124546108424968,0.4504980365538022,None,None,4440.738005818152,191
rcsC_14_species,0.05929627760411612,0.4809232160954436,None,None,43177.14198102964,956
tssG_8_species,0.1147419749804847,0.3548930737482333,None,None,8416.040987081049,384
galK_13_species,0.04591627280477107,0.3238784038936294,None,None,14494.79362064743,382
mdoC_13_species,0.06843597207845552,0.5206722893546619,None,None,20003.04810244242,389
bglJ_11_species,0.102883099497089,0.5807315990827896,None,None,11972.27433575969,231
yfcF_9_species,0.07486453132339353,0.7614437354523022,None,None,7148.282334910396,214
menC_14_species,0.06916286916096097,0.5047814079516126,None,None,16033.69864037285,321
kduD_13_species,0.02941716575542799,0.4212455671166364,None,None,9804.367934454775,253
sseA_13_species,0.06070872514562397,0.4840153407276582,None,None,13725.9372455212,284
rlmC_13_species,0.06563260088217952,0.5876400902154508,None,None,17433.86842907184,381
udp_13_species,0.01701201859450303,0.220749364650853,None,None,7518.653784796345,253
rplE_13_species,0.06614012968439559,0.8662215602659706,None,None,2509.765703920109,179
tatC_13_species,0.03462333867587928,0.4323890333846071,None,None,10577.82816448802,265
dnaK_14_species,0.04874423240891364,0.4036163150011016,None,None,15920.43444446216,641
