Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
gyrB_13_species,0.7714000862043234,0.6272712774130382,805,0.5539574578124231,0.4523466397448188,0.5416229911380267,0.3820699660143871,0.5592282123680873,0.4005797855283825,0.4536458852661762,1.078688625600768,0.5143792414909354,0.5948641397015964,0.5701878588197099,23160.69727496161,0.5061758468531037,0.4104876557774522,0.4510210907408906,0.6558081510676468
lptD_13_species,0.8082014679156474,0.6293676594247432,815,1.10520187670087,0.6449656370067551,0.7263215331206839,0.508195112946764,0.5504856643007435,0.6892420469431082,0.4601529555347839,0.9592836266545522,1.498237944913447,0.8592040848008277,0.5876183897271438,34260.88105076671,0.4237576592403555,0.5349660742357073,1.040930134595164,0.5534451381173289
rfbA_14_species,0.9356659399939098,0.6340161034033016,296,0.8757365739385096,0.6397742551994384,0.7373474006197925,0.8663838437684387,0.544646161443663,0.7180548319977281,0.5881294537016785,0.7470661446083602,0.7217494021872455,0.906569728019147,0.8504318798055853,14213.55295157291,0.4220377861940092,0.9977281697947834,0.6834044225593618,0.8152479196490111
pdxJ_14_species,1.088808050878515,0.9730595628838792,243,2.224838193284759,0.6666374980207069,0.7840749136391829,0.3192121957740878,0.7263786045770537,0.8083935612706404,1.126461616329847,1.052245231732254,1.131568276784536,0.7682477335590969,0.7013270071597586,9082.43881907609,0.6759418879158147,0.4247172877020851,1.830820749207881,0.5177643373485501
aroP_14_species,1.302782218827831,1.094372890411606,457,1.214250145165366,0.9978796648518289,0.6958696349038059,0.3923769541742098,0.5654046303428965,0.6645400563087668,0.4002315669012834,1.015192799022924,1.475150329529138,1.10485380106515,0.646900677626861,16471.82318976678,0.3429087458525408,0.5394946098333194,0.557195768835009,0.7925866489986338
lspA_13_species,0.9590700404478468,1.002259114876322,174,1.597265523697913,2.623366752765487,0.7195001229057653,0.6193947580728558,0.3265914846627743,1.110265901577842,0.5893354000298544,1.306477059575022,4.445920691826759,0.975754485320908,0.500238533530282,6123.648502497436,0.6129185284066238,1.187445526653794,1.349867061092627,0.9780987882128325
rimJ_14_species,0.9661095931086944,1.114186864544918,196,0.983620352836285,1.110937900885749,1.019076067338806,0.7898221722771656,0.7830243232958114,1.68396990211537,9.885094540402212,0.9874961013862175,1.442612566806297,0.9172654907524601,0.6890988603995,7128.823723792764,0.4263544089199103,0.7023765359937983,0.6578068605939043,0.9960842293534579
rluB_13_species,0.5382823749736155,0.4042548891644063,305,0.3813067576356628,0.7679658658595275,0.4252615784365917,0.2477500608174134,0.3794276401189014,0.6453037225022388,0.3332961682162078,0.69809687429736,0.4418639851854488,0.6407847720666053,0.2752563257394972,10711.38017024358,0.3242493882157007,0.6021738831181418,0.2378233148403433,0.3544306330566306
rnc_13_species,0.5564383651180362,0.4560737785268514,226,0.2510620096794328,0.6874737390074415,0.6349535002304947,0.7081481734889122,0.858864648521383,0.4905299054969963,0.5073847892533688,0.7426140247249019,0.5038270213128933,0.9679656978920259,1.282926224853349,6164.207671306252,0.5011303263139159,0.8207798931861781,0.7458265287569699,0.5321547435398482
pepA_14_species,0.8666923582932113,0.826231363593277,503,0.9316765587871318,0.6490917582111003,0.7703018456486977,0.5000790822239128,0.7024753092343321,0.8456835217441003,0.4955173094495997,1.446234314371354,1.055344134845478,0.7367678358433113,0.7494256162776576,15184.27076984237,0.4146954182627404,0.5721677601068552,1.283159213160765,0.7508395764798788
glyQ_14_species,1.717017557220324,0.6353301971499054,305,2.267063074478767,0.6216673061773239,0.9617700292081912,0.4051124922558405,0.7815498381293368,0.3304343075587189,1.191694475300997,1.352677072027324,2.169298134069867,0.8438297002004769,0.5576915303260234,7021.716535084457,0.5682595360434871,1.174080292498038,0.6331104790387245,0.8909578274034552
slyD_12_species,1.062882030819989,1.754564656410437,212,0.7082694084476681,0.8343301225306569,1.054485085451116,0.09218123937172214,0.8912269913226659,0.3472063566312242,0.8657530964624108,1.103530980867709,1.487024451901986,0.2845578136423719,0.3799066545350004,4751.4281345012,0.5571050594373538,0.4436018325893019,1.185953947445077,1.517452585288616
thiH_14_species,1.595368037280478,0.8364345599605403,385,0.8622520921467638,1.071931124498345,1.000426430047657,0.6562966103036673,0.9763913401957808,0.9331642581734922,1.0628555268998,1.058405220290997,0.8136015689196452,1.386933185054173,0.6254838342848427,16299.79668074982,0.2697430410116319,1.018065049068269,2.490955140657364,1.010344944326639
tpx_13_species,1.043511203844048,0.9004289650205155,168,0.2314063403979491,0.7672967468007573,0.4465235636562546,0.231514996095523,0.4926039390162413,0.7136776831040075,1.577244128681236,1.268548388875772,0,0.6301997991543457,0.6937194565108302,6758.94696847366,0.3721337910046889,0.5339078561548946,1.191246516409464,0.6191935271567076
fmt_12_species,1.045248025783269,0.6041709111650808,315,3.983872926127479,0.9150580108165959,0.7813878215584612,0.7038913994517394,0.3858725732596554,0.8472958948268708,0.6478466653058419,0.793616231404816,0.9302489029259982,0.5117861495683294,0.4130630723272462,12339.47447362437,0.3341494876390189,1.008850766898296,0.8607560641329896,0.9623889141999796
bamD_12_species,0.5841606490035297,0.6056091327759738,247,0.7793628629545587,0.533175137949093,0.5250326589874268,0.3233107848947021,0.5243752254913346,0.5173645078116874,0,0.5682944993127792,0.9774234516106006,0.6756447026975356,0.3857588811370686,7786.579799987133,0.5004685416206013,0.6827200273340562,0.6453805417547124,0.5211249961217207
ribF_14_species,0.6697945571382027,0.451030755855346,319,1.200912411534228,0.7193888273257754,0.6886699603128111,0.7635590720483592,0.7763367617591661,0.8429978598819265,11.35492794637664,1.123863906971391,0.6471106653680845,0.976357256942226,0.9723163322726701,12319.79084847906,0.6742394645275136,0.8002134534436216,1.066255312573529,1.027111125664607
pepP_14_species,0.8796464935771665,0.7726756891245301,441,1.234811136839098,0.6852574716389054,0.793922637508205,0.6059102313794851,0.6479166832090126,1.324896111333418,0.647897577026897,1.035632261994578,0.7002402783858318,0.7682587768506226,0.7370345405921553,18103.03869640365,0.6507264109687838,0.8983620387737372,0.6730637259367597,0.4719314344593465
msrB_13_species,1.228060183844732,1.096719779808941,137,1.11767780489362,1.11081642026031,0.7432863330283191,0.844234019812091,1.111757643497677,0.9311297124479648,1.711387991647232,1.082528808899921,1.456694359508423,1.480476205492815,0.5930373286777065,6076.827629497078,0.6267476988273509,0.7286477618830969,1.344876550858481,0.591042138057082
tyrR_13_species,0.5954053797808775,0.8617244180748558,520,0.7098930443756385,0.4304475402231808,0.6598162445201677,0.460107399676314,0.581745186184569,0.7233862397617772,0.6298997067916341,0.6201951326894684,0.7976324644446143,0.8806916692554546,0.4967115569883449,19796.70745622442,0.3869054062620207,0.470057277556121,0.7236544410321655,0.6509610281076281
recA_14_species,0.8511556960744465,0.6052067187238711,354,0.6724430547120218,0.3930336497225099,0.4917246920869657,0.3944116913411643,0.4087746893776214,0.3084599839971716,0.2005793983939242,1.026579893655965,0.7741940394370496,0.5951255209676085,0.4867990143838303,10214.20343332664,0.6243471081451314,0.8461319968018918,0.329808167175317,0.794288487481182
fdxH_11_species,0.9697271094294946,1.399099270186839,301,1.865472001698944,1.063986407070837,0.6478942188996409,0.5401802199099117,0.8492645624337957,0.4492567487431176,1.804090309298879,1.071985719158629,0.8539050799180448,0.8004889643375551,0.8430015527089209,9633.226699258343,0.4101635737399718,0.5378336229543844,1.141746524361856,0.4840430687104785
ahpF_14_species,0.6419307784705848,0.6085538234723658,531,1.099478198840134,0.6104715515472525,0.5557573986265821,0.2445231747189478,0.4783566319533957,0.3557626406254075,0.838966872889484,0.8075610544571132,0.922172464242956,0.7586078055711563,0.3770680777408403,18258.67942159916,0.3879769436618676,0.451965158516581,0.5544216490343415,0.6306184108814827
livF_14_species,0.6726430969668877,0.6384589241433103,237,0.4746458343114904,0.6922824480917082,0.5482861842985768,0.5191313490751136,0.8011080676216589,0.5730299453943534,0.2337967326767398,0.5261893385803521,0.7100365149044128,0.8206285021934389,0.5029080063536561,7799.019716072777,0.2750368750447412,0.3958002355339137,0.4541006885314223,0.5605974752793175
nupC_9_species,0.3764541482523391,0.6238854246910261,413,0.7260367038836695,0.5592557663088501,0.6208894980136278,0.2963116451203769,0.5029238572202739,0.5164747012698159,0,1.288538105095795,0.4281645715971811,0.8475100537442661,0.4356592884106467,8337.074427392388,0.2834344091772195,0.7464308886572553,0.4960669967628288,0.5865394097607827
oxyR_14_species,0.6854318292207762,0.9107592353750827,305,0.5982447015224622,0.8129357860310779,1.219816927433233,0.4209789140012117,0.8073355678805307,1.16519264093188,7.202154065811293,0.7973861255187302,0.8121951052472134,0.8127262696301033,0.6215176568035172,9499.197631936499,0.723722023891378,1.03901387267178,1.107030930058315,0.9994519661382257
purM_14_species,0.925746565156873,0.7661189158954567,350,1.627006470136238,0.6256722198781158,0.6109289663720148,0.3461969042563684,0.6056428889807637,1.241198055971545,0.7166758764835615,1.077468468580567,0.9055123201460537,0.651709464489833,0.6163481463850041,12229.08847522415,0.4131551641524859,0.50476943872236,0.8403906571254725,0.498238305914766
sodB_13_species,0.7933864841436999,0.3487275230376247,193,0.7369066015522578,0.7687913263804027,0.2930607320981827,0.1568322501192388,0.3414573114031478,0.7532308630481156,0.2576457636226283,0.711110968908845,30.26431381459894,0.6065179976253829,0.2277339640239347,7042.120163844231,0.1344812640959372,0.1868691883627329,0.766542775896475,0.7037118752696613
glgP_12_species,1.072624741154132,0.7879121782375198,815,1.293848383602075,0.835669194163473,0.9752791701918626,0.5815547469691476,0.9069802859917321,1.016446910931775,2.414947292805416,0.6949134159392898,1.478158400104617,0.859738579970653,0.7458495789935096,25903.70534999208,0.6119849438812809,0.6856478989338683,0.9309490436524794,0.7107028894033136
leuB_14_species,0.6980464103922533,0.4792334460924222,364,1.021338730577038,0.4704340156797059,0.5704254364911479,0.2492921360274816,0.7327463448724043,1.045525414347349,1.148288410568359,1.061519653710321,0.9694279490184649,0.7624584942541633,0.486420195032475,13093.74766946457,0.3040918394384026,0.6153806864091009,0.3936020632927789,0.3856549933355246
ribB_14_species,1.225372976639986,0.6089454782825592,217,2.230553932588828,0.2887392878085633,0.5239429544922097,0.3900882943519444,0.7176771583987565,0.7059797622932661,0.5165522164464014,1.208674232253253,0.7605382516648334,0.5038303769810519,0.4380244695549338,7491.873086760211,0.819494771769715,1.001864980884877,0.2752150146579854,0.5030843017438495
thiG_13_species,0.4982691062469984,0.5783536794092361,287,1.16514684781937,0.4807027543700356,0.6094879455406071,0.3367336106041749,0.5185286665950579,0.4892623987281771,0.7658889511446145,0.5806199778963108,0.837899973859695,0.3600190873386825,0.3590794418154443,10889.73178976472,0.3504111192756503,0.657902553137919,0.8822135371051517,0.4584140857277845
purL_14_species,0.8751496072805595,0.5826901806948904,1295,0.8872324876875578,0.6031886113383313,0.6394025565404784,0.3507556843877757,0.4674714658774623,0.6575805948449851,0.8472220630760899,0.7615604775500607,0.7654158962045997,0.5872499074881514,0.4217397787835238,48617.45164071245,0.4080352645362089,0.3932667127440165,0.4835172472852489,0.5529269226579723
proQ_13_species,1.388611819791316,0.4616253601898014,235,1.009778612992282,0.6898034031472706,1.047710738147045,0.6952137533628782,0.8126186759560533,1.001814815993897,9999.99999999834,1.994352787698568,1.317561201909506,0.8487070015861452,0.8875052474007548,8675.367539363193,1.025217786707209,1.48177862298984,0.9629476423765044,0.9857285296344183
tpiA_14_species,0.7158440801583514,0.4082640207396669,255,0.6459896586923685,1.332690338460831,0.3686339313463075,0.1505886447291974,0.314901244698483,0.5185005557065402,0.5506516560242852,1.270014641357203,0.6977361944405891,0.8405278709724807,0.7159460552126863,8117.35764879752,0.2811662314813442,0.77463092565582,0.3468191571395628,1.131888026170733
rpoD_14_species,1.047871825346927,0.4967113554507712,633,0.7202224234937165,0.6072257811495039,0.7290434800550247,0.4326422480476345,0.5999970915232616,0.6496821754375635,0.2966830572978231,1.4810857054692,0.6963129477217922,0.4129100763003197,0.6574754248365855,15575.51283957236,1.285739684761761,0.7884557439652979,0.3786442308458062,0.6689771633625406
rho_14_species,1.03858175864889,1.247464383439854,443,0.565980776697274,0.3912664321924844,0.5845125790134059,0.2469939395750368,0.584350806787885,0.4699408166893104,3.386887610151494,1.342466312026469,1.676697612453157,0.8625531199088512,0.5549133354282733,9582.311901029669,0.7433187875914234,0.993835492885074,0.3574755232174093,0.8425581564031704
dut_13_species,1.197358516743718,0.650201555334979,152,0.4460000790162044,1.232270865184163,1.252603025934678,0.3656068578837963,1.095368896765687,1.595696769558208,0,1.003166614072603,1.050142450619274,1.296574909688045,0.5255683342833567,5072.348281577201,0.5411777423195165,0.9488967028524484,0.516437507054416,0.9628595323097103
pepQ_14_species,0.860810879600832,0.859522299731405,443,0.7572986877534602,0.6131418218051876,0.7406377534538056,0.4003594307048643,0.5248775104586929,0.8506044038555068,0.6854762054512573,0.9998037651420201,0.7681336795467982,0.7193272405025264,0.4806628698405447,16199.8408121164,0.5072841951769588,0.3599928546823037,0.9303134353402625,0.5092152549630043
artP_14_species,1.159290288471262,0.5318700272233292,242,1.247207754179217,1.231279921525843,0.92594898985496,0.6007497992994719,0.8477325229320838,0.9994357066644793,0.5876928877542846,0.9578013219537489,1.653584137668421,1.006904266877743,0.7182248394993915,8395.202768283925,0.5020259541827579,0.8276376012614095,1.520934908833811,0.860893537194223
fdx_14_species,0.8681834869067784,0.4770122231259319,111,2.028573626591174,0.6845016400655995,0.8160647263017798,0.3524697579102383,0.5694398556643911,0,1.079362886189435,0.9596526109873565,0.6748570704191582,0.7460740498226548,0.4880018656509278,3646.574070121765,0.7235039920713152,0.5028012165063649,0.4696624607200713,0.4415343075494487
thrB_14_species,0.9548935174516143,0.7157263746650426,310,0.8150504086008874,0.8168227046920467,0.7150983139837681,0.6530182582292557,0.6971725269665657,0.3472294748671401,0.7975789486206961,0.7136695386661156,0.9042713398312694,0.567532298431254,0.5628588769548666,11986.67137614748,0.6680647869336335,0.664954006533106,1.026100154388428,1.393467586735867
artJ_13_species,1.380272428854959,0.5645810247523922,243,1.332812800721387,1.497015646566814,0.715410912835738,0.266697578220109,0.5799934483817115,0.5235192617155529,0.1765398440485059,0.858846340511604,1.409573951511929,0.8280238752114918,0.8419899255154412,9298.911125866593,0.498477033023473,0.6420444708103614,1.057081146122429,0.5565231218592669
ispB_14_species,0.8715508603271189,0.7087708857253436,323,0.6996130865675865,0.4192054654083255,0.7152819982063396,0.6873844564540521,0.7810347993065504,0.8916047024965127,1.156245112509757,0.9937414894122366,1.289438550253302,0.8237338211933702,0.6011654428181992,12341.96251620627,0.5168783619267723,0.7676428066873362,0.5896911291180014,0.8645288137894543
