Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
iscR_13_species,0.5730520982566536,0.4213632917135371,0.1906056448412516,0.803579570196318,-2509.407182741713,0.4467801696511351,0.4175371784161408,1.945831613045014,1.298469407348199,0.03038716546098557,0.7403579734445266,0.3305963975929941,3.566699351908075,164,0.6541901320960625,5133.89099198945,4.323274351780682,0.3626725526019186,0.4518259302459084,0.5702735308426339,0.3050864135189402,0.5978043925000118
smpB_13_species,0.628899444639088,0.5577573822804148,0.9036381016881612,2.820422830542665,-2673.257812693049,0.6268210957691707,0.7244444819593298,0.8753804002268929,0.9481673641401696,0.02971941121281987,0.7214041648034557,1.499078879597429,2.156643352593085,160,0.9809281115688177,5461.67133472866,0.4784757376855756,0.7276616290537222,0.6816175599242414,0.9934749160937775,0.7534148451054751,0.9217697023285281
alaA_9_species,1.072891543612673,1.256536115096677,1.414480116311543,1.226197592982871,-4969.566101603627,1.00749138569377,0.8621605072245924,0.772662975421403,1.38313527439932,0.01704045523611705,1.045530965680366,0.9916156135104699,1.338348629342601,406,1.100188018875655,10036.43705757619,0.6079780796827035,1.205004154230518,0.6485741702455212,0.9234263710215344,0.4909217528918206,0.6528567337759607
urtB_8_species,1.009748856216089,0.8978023911441323,2.46935351510844,0.9152237271931295,-9589.786891319016,0.7402582916907913,0.9501199455652397,0.9002532538124979,1.001473725845188,0.1046564133918859,0.7514356335026534,0.7123208041833755,0.5577101113662681,536,1.199844296336859,19272.59335349396,1.747521066439562,0.5969467870562315,0.795839499478518,0.7183381479271946,0.2040116069808212,1.831798340153009
kbaY_10_species,1.176911512254981,0.759862746425046,1.570857616859071,1.053795000614371,-4639.12582360585,0.7128565521684034,0.7951359621587667,0.4361983437450205,1.111757510046764,0.04679383546824146,0.5775609453760316,0.5871199525496832,1.712412243972786,292,0.6572402031552093,9380.02927007681,1.976367646317061,0.945894084177056,0.6901374526934853,0.764164508464746,0.4819125906013932,1.989815128420123
dkgA_13_species,1.061001674173973,0.6170458412320806,1.132801351394596,0.9256357238629065,-5530.801006233378,0.7514423321270778,0.8288690488500343,1.293875749802401,0.988272549895587,0.06002072420013502,1.419259831912913,1.198657300692716,1.247969937149144,278,0.8674451519261724,11175.39678334109,0.6187524724347002,0.5791210047424944,0.7914420991064474,0.9282614468695737,0.4907279340956943,2.25941854973149
paaX_8_species,6.160375899516706,0.5338243219659268,0.7063092562773158,0.6408195404496767,-4970.769889351991,0.5732222102401225,0.4096526328285457,0.3424266028912341,0.9559239206371496,0.0362432606968307,0.46567238545286,0.6089436630808543,0.8003460353996834,317,0.6107127099160731,10035.27702257702,3.341850279775577,0.5491004706035234,0.4298005443597456,0.2651413261006481,0.06738776750866417,0.5384904329956918
metC_14_species,0.9225243784969966,0.7419616280098928,1.206052061584996,1.490740021993596,-9934.775646670141,0.7555853359429543,0.8938478777267302,1.137166362590593,0.827717680196025,0.05502354879297412,0.8546143819277697,1.03939073183348,1.785801535468069,430,0.9846266953355939,19986.69942284875,1.459320571717736,0.6093964544575315,0.6205733432111509,0.5780320978278913,0.5603837338810898,1.532265107797903
trmD_14_species,0.895883655664727,0.6755632924418047,0.4009054519802847,0.7946367533449517,-3124.208426507622,0.7250959264230749,0.48433600131732,0.5740649823494213,0.8822024570776353,0.05369388235605478,0.8020386873120947,0.9411959716154948,0.8921513033431943,257,0.9440551077414656,6366.350732642258,6.439559285149538,0.5402186579255258,0.2905461746560352,0.4804555612108824,0.9385632429057482,0.298527487540801
mug_11_species,1.239285723912295,1.497401362172588,1.033988677268995,1.153923200161888,-3609.482378122903,1.414044650397024,0.8896811556502074,0.6253639354177587,1.296028878196348,0.06385506473086312,1.043043796159652,1.073183878303189,0.3849779988373278,168,0.8570101675633107,7326.035508334942,1.524338557043255,0.7193935743226887,0.6415374739515685,0.715638352729266,0.8065278393015176,1.084630778611124
srlB_10_species,1.084726756696702,0.5606786659950455,0.6846492619603142,0.9359877987616315,-1948.097298134003,0.5041043475044392,0.4406051104813814,0.5412706642716588,0.4175819443720714,0.04740716664088296,0.2367268152702305,4.983872731403848,0.8479356417054436,123,1.853880685952988,4000.520296013554,1.095660871128821,0.2811816400124415,0.6490719869543888,0.6381774587881672,0.2847130875980718,1.959174531142352
mepS_12_species,0.9874917805118045,0.9012312762995945,0.7099326394325787,1.170899955826334,-3356.162065167356,1.004328900559718,1.068477735698651,0.6176431986320644,1.064114882610405,0.0821483959134363,1.330958481348026,1.371294422292587,0.5356962831443315,190,0.9130813521840346,6822.993793256061,0.7873706319521391,1.239645353906595,0.5328334234480687,0.8271434690889733,0.8869096551982637,2.05094655786583
rsmG_13_species,1.220267914595653,0.6334556692127509,0.7094471271153914,1.289411707553592,-4734.504766107525,1.508197972045943,0.7808691587473129,0.6983519618049678,1.093367666065978,0.07052612562897957,0.9689765288945282,0.6755279685276285,0.7515883845161451,207,0.6835240634484205,9583.43322242006,2.910656417385132,1.071450574752863,0.8286544424893811,0.7881747251502115,0.3599805671406514,1.028097150553449
lplT_13_species,0.4967105971460165,0.6852427290105652,1.130408300190815,1.091827412648913,-8618.280776969908,0.980914730118914,0.7028875793117203,0.9666124137980483,0.8445592991154305,0.05862840737410906,1.424854242116899,0.9579709385428492,1.146744849375609,400,0.8916107887636348,17349.80285279263,3.549157809753826,0.6087099645852494,0.6395005143954388,0.3614029010361738,0.4956607917279802,1.025224138361917
rsxB_12_species,0.9340158073967575,0.775654623180102,0.778904616578372,1.097718925959871,-3802.498539627089,0.5124857706356784,0.90726332220256,3.406491347715303,0.7018485339086629,0.05849662232899564,0.6508479102271115,1.457496803917154,0.4384222622394647,192,0.7073402358189095,7715.638253109224,1.227471526672901,1.545499334162953,0.8746505409903484,0.6249181414882535,0.378695297089875,0.9802749998157257
zntB_14_species,1.29625303774618,0.8418548790150087,0.7937720657719646,0.9488729968327598,-7060.265132523194,0.7099973702099683,1.23158298398331,1.06383437783476,0.5808584593687909,0.05372628640451502,1.205004571231187,0.6767463848719745,0.9984885178808162,327,1.172999363175233,14238.04475940355,1.310213132259088,0.866203741105026,0.9608230500016395,0.727268690676797,0.447209404106602,2.168016973928895
nhaB_13_species,1.03445049207945,0.8980858268319118,1.627034403696942,1.203555197018584,-10971.9816828871,0.7137267140313253,0.9271686619896455,1.140525809110906,0.9822870966922197,0.05701382007520831,0.7361829214635879,0.8681991445861817,1.407938109908877,523,0.9679479470452546,22056.91026580386,2.206369645769577,0.626412917582836,0.6126717851958083,0.4813098615048595,0.3632210956395545,1.202912369852483
dnaN_14_species,1.325452841687512,0.6412476128952286,2.267752203051407,1.174712784673041,-5993.417746654113,0.9128528216142835,0.7073375541129678,0.77746894869488,1.380705141619488,0.03187099685482057,0.6970862432368546,0.8194497674237617,0.6063500705455259,366,1.396442171334255,12104.18672726677,0.8154756714721557,0.9244580848536971,0.5865312844338031,0.8037266295163582,0.6665215048426225,1.496428663992161
tdcB_12_species,1.486059346078344,0.8414914888899013,1.138501114376788,0.9105284412762107,-5439.166964362316,0.8404708863501344,1.182977402902248,0.6156681217741096,1.128906014895639,0.04224937227135775,0.4942753139234289,0.6794306237166546,1.2085655584943,332,1.443338287001876,10987.84576379717,1.556236953077794,1.113795437204172,0.9731932226076665,0.7005346636893328,0.8768034378978482,0.8092236858435512
cdd_14_species,1.353499507415844,0.7503972745966764,1.369792981307075,1.028120884640437,-6688.889727978525,0.8673621352404214,0.9160508590475468,1.16237450896411,0.8836836431836543,0.07355413468927051,1.049683952633728,1.036355888559633,1.174701353949547,295,0.7121395411278137,13495.46061537734,1.679038557329104,0.8377050257999364,0.7657287046333404,0.7367640040253575,0.2383434855533892,1.438257691992385
hflX_14_species,1.379578484488527,0.7331334872960376,1.434282938219047,1.069914593299716,-6953.119763893603,0.7933085634723896,1.147619815240891,0.6423252222638833,1.180653971796682,0.04262487878504895,0.7866843290432415,0.6375339093242555,1.194588881114989,426,0.9225390541713698,14023.39854556875,1.499170203386655,1.014240646629913,0.7965975129162772,0.5323233708878775,0.5095985810533337,1.725906435394916
fruK_14_species,1.003248851641187,0.9041205167210249,2.81964260947247,1.536235690959029,-4942.320316852982,1.216636145403256,0.5729599361027177,0.7108926388349369,1.482825820042321,0.01754012400729272,0.8491005062983958,0.9921160947315063,0.8398793105474313,312,0.9408362298786855,10002.22893725667,0.6345641177545899,0.8155067774819843,0.5899372439840667,0.9121999145328922,0.5379404078474186,0.641357187766088
zupT_12_species,0.3116769141912208,0.6381850061285471,1.122305346332043,0.9908058164323015,-5110.350083691676,0.8766600166048829,0.8673864314529256,0.6250509481876398,1.102001748963652,0.0423368905521334,0.8126794777782805,0.8771220433176943,1.578446740614684,258,0.6230907579171525,10330.65347221729,3.492973884362946,1.443910485333064,1.045847024704165,0.3484812032458274,0.2553643911295623,0.9880117633034133
pyrC_14_species,0.9766407904449717,0.794199060130755,2.246191363915797,1.188689227487223,-7136.786102801439,0.9936535917039613,0.7233885862026058,0.7708290449529076,1.22990916133345,0.05214605631538536,0.956612686959823,0.7190964777077855,1.764326642936127,349,0.7708499243085825,14390.99006348562,1.549150367624853,0.7048433502509631,0.6009738128524093,0.8259723678586522,0.3545353551477861,0.8301381881813504
zur_11_species,1.380490513105284,1.144545821264714,1.968236314476208,0.8655600115279244,-3065.551801944014,1.128730034285558,0.5317484350523861,0.3985721128556779,0.6350251324249063,0.04046874894430764,0.3601404593478411,1.176666979773209,1.470408501676431,172,0.9350839909017526,6238.100885019077,1.561759719082582,0.4510729767723161,0.4140875839455362,0.3888703300641995,1.022812068347403,2.166189015096071
malI_13_species,1.870409233516891,0.4601274458917818,0.8564733841830595,1.041368246423042,-9265.862270492762,0.9945786404676976,0.7964626213852429,0.5812262487253603,0.786444197577569,0.0635808646635293,0.779702343981052,1.107579360055192,2.546624336979233,345,0.9595313420403004,18645.16627540287,0.9189984397046151,1.141804928134681,0.8664011478069735,0.7742426093604916,0.2608669061239148,1.257158567642902
ptsN_13_species,0.7955040626807904,3.676751643125816,0.2835471825806745,1.547401005953278,-2703.378777434467,0.7920912955617778,0.8456326856285126,1.166329593827158,1.307289077008375,0.03805815004706652,0.7436270590451197,0.9589874417672639,1.006909534269206,166,1.201968205585467,5521.796107938902,0.5643273132021104,0.7540024791632403,0.7151575218242141,0.3564500724271974,0.5471986399784505,0.736825186371351
potC_13_species,0.5478371580883539,0.8936445842382852,1.704446141776843,0.8876676564698709,-4225.274286192086,0.6779656891438829,0.6029525030527854,0.524465472425503,0.7181119530855168,0.0268313620720004,0.684527641820309,1.276272275845872,0.8835140180356301,270,0.6642242707860687,8564.397399491036,5.935299651912343,0.5952138568205467,0.4041486606358424,0.4777724437731213,0.2336387244182662,0.2882972976709582
acrA_11_species,1.310238951772543,0.9849046525982458,1.213814355801319,1.728898743510406,-6395.598808927512,0.753464073301893,0.757938543777532,1.566730314657766,1.952281617571567,0.08196512788717628,0.7437126797913997,1.624219624225721,0.4638151028867338,400,0.8094844808690181,12896.4656187752,0,0.9628783658929211,0.7427191450835495,0.6288825553609396,0.5876129377765045,1.168403855121942
nrdH_13_species,4.745184840720861,0.4657011195602803,0.2907729870466739,1.95689306048591,-1846.330394693806,1.534663468104436,0.6168612530870904,0.8876281126802119,0.6841755477613539,0.07759523867077374,0.3994955847554008,0.2974963509132538,1.011954350807908,82,0.5780513716852574,3810.987845879187,0.6728889931480816,0.4358759127870444,0.8996703345151215,0.9308839719737849,0.3757757097202007,1.21602703024713
fbaA_13_species,1.001880425260113,1.179319170714141,1.132124214147171,1.152260735572758,-4422.939151769899,1.048313841943367,1.157172266716013,0.7827295241358498,2.166438149342456,0.05247814347444785,0.9440039906204685,0.4880560260454198,1.395334230186527,359,0.8877833952337899,8959.263119158019,0.9934580183549583,1.532669978391828,0.07903182336185101,1.020826383179299,0.4991735300416743,0.5394242967523183
metH_12_species,1.062713142962431,0.8003505344335828,1.267597119456553,1.123938661789168,-18483.13704182276,1.052296679753979,0.7808141310115785,0.8566681223450008,1.194066162211,0.0405523947137,0.8679401699205154,0.9636286378202137,1.128393354510417,1228,1.025741795060218,37074.6786882365,1.690538632165647,1.035506067680469,0.5918441437722779,0.9668814528021035,0.7140225862633546,0.8770586060414898
malM_13_species,1.165580577230855,0.8422673911777926,1.49426487592713,1.413633597439053,-7097.085941712398,0.7354650394796244,1.32863891808738,0.6319320531157856,1.126812607930443,0.09303525256818197,0.680717292461913,1.764192243125455,0.9286464733696771,336,0.5363502413305908,14307.65274633364,1.422364815734835,0.7803316819241697,0.8039355938267375,0.3060429206928596,0.4980815393710463,1.540742137774654
mnmA_13_species,1.182496967471336,0.7903671850524696,2.204801262049081,1.036519980324079,-6126.367448610746,0.9454736890151815,0.8321745119629712,0.7700259916056272,1.417309293903857,0.04168758339788839,0.6534066887029094,1.126927197552382,1.529189338122266,370,0.6481501252520409,12366.07804891516,0.4499278134513494,0.8932656447091079,0.7130060902105221,1.323240414920789,0.2403944029347473,1.243323402759285
wecC_14_species,1.089623960669937,0.9592168104563292,1.471184563959423,1.180998396340408,-9023.258067026942,1.002951342188424,0.936763909124101,0.4271712746026697,0.9182156430021108,0.05477757729199369,0.8177478463205633,0.711139537496577,0.9648980655068182,420,0.7771362917789432,18163.69187705337,2.734230860732542,0.778343342649792,0.7104803573924767,0.7162505905182002,0.4031827103346954,1.400464496925991
cbl_13_species,0.5760392624677999,0.8332791310603027,1.141489079355915,0.8688311536563852,-6273.379410206958,0.9538471698780528,0.836820950837243,0.7800979044035674,0.7875924737631699,0.04265034507967728,0.941112989632765,0.394416539905062,0.7579343166377398,316,1.248812035516709,12660.33472759733,3.902313575874839,0.7275944886683218,0.9753666774534897,0.8053216257973035,0.5696360080996251,0.899494616991709
guaB_14_species,1.543463926908514,0.7231558132236947,1.222990242044132,1.642881366392491,-7058.73435773909,1.087741651841335,0.7571788563812587,0.4785357538038297,2.035338706705874,0.0379576149970964,0.8724560629995838,1.588359503136429,0.7689461335008727,488,1.058557500909676,14234.47919827753,0.2648246554137778,1.285984515542774,0.5009201021927627,1.002889294035652,0.5940136891575549,0.5717622258097849
alaS_14_species,1.529672579320814,0.64714037536841,1.734637679373409,1.445184607485818,-15055.19714020961,0.8512532433768463,0.6707742037383885,0.4933743896065983,1.414842686030059,0.05512534948122078,0.8886867299769103,0.884769285156949,1.373142671266986,876,0.9436380585828504,30226.95503420865,1.222306991421573,1.023041572590447,0.4525326348103599,0.7272973501478484,0.796624004216451,0.9010809375292812
