Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
caiD_8_species,0.3766767388723352,6420.965292082085,None,0.03852018379676195,None,297
urtD_8_species,0.8317545393083977,7985.666418862314,None,0.06101469898117091,None,265
gstA_12_species,0.5705540051648839,9536.617883938932,None,0.07534159348246057,None,201
ispH_14_species,0.5899612289499043,11174.80268886048,None,0.04142354927155969,None,316
yddG_10_species,1.152523060396998,12906.50641807488,None,0.1006279151648135,None,303
hisJ_14_species,0.7281068424355925,9785.518139072447,None,0.05587656655085466,None,264
cdsA_14_species,0.7296394011726729,11798.20808798222,None,0.0509157617375478,None,285
ruvC_14_species,0.8598681540533262,6120.44081395186,None,0.02013570829326137,None,173
sgrR_13_species,0.6351826447938975,25443.732381141,None,0.07187645716383773,None,556
viaA_13_species,0.7696505624089521,21621.61358521388,None,0.06038053741892423,None,483
dinF_13_species,0.7646531801025758,18831.64098717267,None,0.05621050176127695,None,459
sltY_11_species,0.6499277509352798,25096.1018484611,None,0.0679656160442968,None,646
ycjG_13_species,0.8073858248056565,15464.80959799547,None,0.0838528635415584,None,322
dusB_13_species,0.9755637031117287,8357.992554137656,None,0.07305816877485577,None,321
lplA_12_species,0.6586451212053936,12110.7163467886,None,0.04237417587547207,None,338
thrA_14_species,0.6605061243264266,30683.64417837941,None,0.04036438674190902,None,834
suhB_14_species,0.7133311635212247,8575.900228049011,None,0.05490852824641254,None,268
zraR_8_species,0.8711521975351999,12714.25595960669,None,0.07526153462854442,None,444
rapA_13_species,0.439161097481147,33557.62315231771,None,0.0378031115225583,None,968
yeaG_11_species,0.639808906113926,16348.00858126473,None,0.01522733055637221,None,644
purF_14_species,0.7533390819431777,15519.60237647022,None,0.01989959400339323,None,505
cvpA_14_species,0.7998404681685483,5289.478455998651,None,0.06102871372118091,None,162
argG_13_species,0.5196081925298426,13351.55856163125,None,0.02546384585591285,None,449
atpH_12_species,0.7894780301339706,5002.060948272507,None,0.1280507577038286,None,177
ispE_13_species,0.7644036153431147,12602.15389540074,None,0.09673166757680583,None,289
rep_14_species,0.714821215420369,23949.90938263476,None,0.03421513245408973,None,674
glnQ_13_species,0.7365056128675695,8395.1514372257,None,0.03720735651025998,None,240
cyaA_13_species,0.719084249211339,26818.83329235103,None,0.0402780727720214,None,852
ftsP_12_species,0.7983301274303148,17242.21498072714,None,0.048583731357605,None,471
wcaM_11_species,0.9004319442602937,19739.09810451686,None,0.09993190766433341,None,483
rsgA_13_species,0.8086145680412657,13801.31615709033,None,0.05770448509399181,None,364
minC_14_species,0.9679927160742233,10829.50630014827,None,0.1377698179040675,None,241
kefC_14_species,0.7245341090273499,26679.42482526289,None,0.05958610732870048,None,622
nusB_14_species,0.554697893920361,3814.173556211754,None,0.0361522667471432,None,139
rhaD_12_species,0.6438045974646643,9659.291243220001,None,0.05031085982077457,None,276
oppA_14_species,0.5517317941092296,22090.8738137856,None,0.05080236464028512,None,545
narW_9_species,0.7498742139390261,7564.764823833509,None,0.0978359666116701,None,231
gcvT_14_species,0.5926689802026657,13327.96476877872,None,0.04782289558756363,None,365
proV_14_species,0.9604686634667179,14707.30856315421,None,0.06588156979086603,None,400
murI_14_species,0.7716566845630433,11433.94176782035,None,0.05101643985624497,None,293
recJ_14_species,0.7650807690583766,24208.48632504736,None,0.05454927021641823,None,577
sapC_14_species,0.7774637889670635,11241.0257050837,None,0.03122756668125323,None,297
lapB_12_species,0.7142254198094984,14371.62540431283,None,0.04536980041983844,None,389
fdrA_9_species,0.7517358403497675,19863.70770295327,None,0.0913537271397092,None,581
yedE_14_species,0.6574958352599225,17017.28779324794,None,0.05722928131662262,None,423
folE_14_species,0.7856595248124079,7206.842947562442,None,0.03217754190288286,None,222
emrD_14_species,0.7509794073087885,16824.08185334759,None,0.06661737906385086,None,397
proB_14_species,0.6959947496145117,12987.51223903863,None,0.02460993859649182,None,367
flhC_11_species,1.00641403546662,6888.724823062952,None,0.03925153805438786,None,206
mdcH_8_species,0.9270325803393912,10622.40033662753,None,0.1013111039638286,None,302
glnD_14_species,0.7386734955918681,34680.34737867716,None,0.04692329864451213,None,891
fadI_14_species,0.8280178666755371,17839.90357013381,None,0.03768042443064536,None,436
fetA_9_species,0.8258631310528572,8881.328295993058,None,0.103421663998162,None,232
helD_14_species,0.7018089420657756,34433.93679509207,None,0.06818700112718788,None,684
clpA_13_species,0.7130098045308662,22478.60266618197,None,0.02609327413525079,None,763
proX_14_species,0.4855984191655479,13614.0285200744,None,0.06032877783393555,None,335
fepD_13_species,0.9689473967538528,14401.60668859274,None,0.07902754823044597,None,339
clpP_14_species,0.6754998809418623,5849.639951856455,None,0.02297149841387524,None,207
purC_14_species,0.667107659183735,7096.581323218308,None,0.03163674323596639,None,237
kdsA_14_species,0.6197151452359155,9081.286477942054,None,0.03627367418040709,None,284
map_14_species,0.7411862314373251,9683.846945321335,None,0.04324826859254056,None,267
pcnB_14_species,0.6738408385198058,17686.18187357596,None,0.05736696727729075,None,474
ftsQ_10_species,0.9602166453464087,8311.136783708991,None,0.07420317645759719,None,285
pflB_14_species,0.628536135831033,24558.14616059072,None,0.05474074045670747,None,764
lptB_12_species,0.6146019965988294,7128.321125496367,None,0.01887058504275095,None,241
cysM_14_species,0.7313858061975467,11692.34266850492,None,0.05246993134761625,None,304
tkt_11_species,0.4641230179080213,25412.20296175963,None,0.05379762819649957,None,669
dcuR_13_species,0.6445532832969247,11685.89445978564,None,0.06838968925124021,None,239
rpoE_13_species,0.5781135846607485,4435.372420976437,None,0.01481004939313814,None,191
rcsC_14_species,0.6597815859325263,43220.88014274775,None,0.07085317332602593,None,956
galK_13_species,0.560849545906679,14557.55285972235,None,0.05345837597359732,None,382
mdoC_13_species,0.5940752830129338,19990.63658789851,None,0.07747483899457347,None,389
bglJ_11_species,0.815385855543957,11970.17032388432,None,0.1317260001121195,None,231
yfcF_9_species,0.7304071526730913,7147.593243515196,None,0.07868517516873151,None,214
menC_14_species,0.6922066784288214,16037.30773775683,None,0.08880240921977771,None,321
kduD_13_species,0.6427007304810959,9810.864130341497,None,0.03771326840891528,None,253
sseA_13_species,0.6700331940556499,13758.43345790404,None,0.07834595235684683,None,284
rlmC_13_species,0.6858262254926403,17423.86694505571,None,0.07433784685052103,None,381
udp_13_species,0.5072440941851555,7549.900823573613,None,0.02401520758060549,None,253
rplE_13_species,0.6907665618316872,2517.031419139179,None,0.08346872353251407,None,179
tatC_13_species,0.6017774937078632,10578.90214666314,None,0.04564562843473581,None,265
dnaK_14_species,0.5963388553760898,15958.4782591245,None,0.04637560896695633,None,641
