Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
mepS_12_species,1.071485055099592,0.5340300631865936,0.9227506134151376,0.4602582860374975,0.6820308910529413,0.8679426461704663,0.7890190873724058,0.6137091693039045,1.185814505820508,6820.900761257631,0.4634622538422456,0.8527095742148948,1.152189589921805,0.7792202001678792,0.9194372566048341,1.775571578605849,190,0.7673062640407067,0.7159516562927696
rsmG_13_species,0.8439618679042258,0.5511436989044901,0.6145560025757488,0.652425912703838,2.397754870788047,1.188400497938247,0.537856517751377,0.5607515105620318,0.5329297974537806,9581.355065759204,0.5931834589568111,0.9640975958325152,0.764882481391382,0.4984942011048249,0.8613980890876611,0.8114074416641848,207,0.2835512662807875,0.621081686560988
lplT_13_species,0.5632956819952508,0.8961218669101341,0.65024546360828,0.592122129633497,4.030324916851442,0.9072792084958107,0.8252795916980489,1.051651491208662,0.8896909343398967,17347.67537127993,1.077379390906187,0.462025354541253,1.323756460029742,0.633748964499187,0.7810392615105785,0.9527396146085334,400,0.4579911799782974,0.3344082291013269
rsxB_12_species,1.428273966036431,3.560917180353659,0.8379718664262513,0.8074259641085775,1.136745279852372,0.4735068226526845,0.6545387371982285,0.7225077557256031,1.353445743016511,7713.539258970974,0.4065433556478721,0.8646058302601849,0.6018734558486337,0.7157396545713332,0.6479436863242876,0.9089159762730075,192,0.3506608444687707,0.5789046230164065
zntB_14_species,0.9259698942021279,1.14272984529227,1.316075813875082,1.02738826690578,1.410931599198393,0.7592198515742554,1.256752264121224,0.8525384307211642,0.7229912800033159,14236.0005050899,1.073513132565804,1.391575764960203,1.292536485566813,0.8992808774329328,0.6206327785691171,2.356435607271214,327,0.478039774283305,0.7770295368819404
nhaB_13_species,0.5298394048654793,0.968833454617094,0.7852741446380541,0.5185871547943208,1.986935951514881,0.604353975288594,0.81988989626666,1.38830123432868,0.7371820119410106,22054.88588168726,1.202302158050383,0.880863641351549,0.6253164815719197,0.7602130710344556,0.8304398382467009,1.02674752284613,523,0.3073118681279004,0.4073553107878328
dnaN_14_species,0.7919476586183395,0.6679371811418462,0.605712456353502,0.5023274503938012,0.7035550673333191,0.7819508792420571,1.197218402136548,1.964865778816482,0.7006450684710211,12102.20333862798,0.5209200735446858,1.138731159715048,0.5979634875162354,0.5485827327988994,1.182271934908431,1.287112608914834,366,0.570185307329523,0.6877549001977792
tdcB_12_species,1.234961066042882,0.684195690637206,1.313283428938899,1.079427365206543,1.734678344403792,0.9324185651745243,1.601462948139177,1.266381466784444,0.7556847709091947,10985.79620228437,1.343890247158667,1.653465858131838,0.5484293331211513,0.9336433833803434,1.252759880528315,0.8988385543469752,332,0.9733034845722892,0.7782291403668044
cdd_14_species,0.8418502244716194,1.171795151340794,0.9212243718198775,0.7699805806034116,1.705275150016281,0.8732877265289888,0.7166388182890823,1.382896816881223,1.041301542098123,13493.42535885318,1.185851255512639,1.364828746916939,1.056860620570335,0.753247929755882,0.8879725277649358,1.451471443225875,295,0.2395548124832772,0.7399571214951368
hflX_14_species,0.9535549216339273,0.6051033918911396,1.078745232562062,0.7488414515807319,1.420147808305687,0.7452109155203953,0.8678438451945629,1.35582230662905,0.5981636627248499,14021.35884883997,1.125769799635432,1.299927088682121,0.7405904579175563,0.6882355396382911,1.108636973673492,1.632234464123506,426,0.4781542530845058,0.4994184858140702
fruK_14_species,0.5339926595139937,0.4671693088221469,0.375654309510443,0.3860916059796607,0.4179501371609131,0.796686989250531,0.6166790451950157,1.924198317391398,0.6484948885176246,10000.1708954021,0.552732983115179,0.6586282494199845,0.5566841953918821,0.5914459654600971,0.9698553157349447,0.4215484391602188,312,0.351116664348618,0.5950076310790855
zupT_12_species,1.480414757530265,0.6413200813073797,0.8887544157656737,1.069207408624655,5.003333649610419,0.8973351683962535,0.6370187194466644,1.149730738223008,0.8993172779299287,10328.53962556315,1.634053283223387,0.3199513923470112,0.8330350859783598,0.6529899079544672,1.126768475787446,1.016076432610943,258,0.2612590264063506,0.3566590221180673
pyrC_14_species,0.599514052495129,0.6580502185242211,0.6154716900891887,0.5110488179178153,1.330024325568196,0.8458132171502721,0.656330259437361,1.932756101358783,0.6111731857099257,14388.94390272133,1.507037225852961,0.8339740970351267,0.8159626421672779,0.674301254224311,1.044860466757966,0.709325622902185,349,0.3004721223704882,0.7000926549216707
zur_11_species,0.5279132853706366,0.4686301001247084,0.6222631608354202,0.4850923367086002,1.840789414861998,1.322385156632438,1.097050945335026,2.351280656493975,1.379144452826084,6235.953605906162,1.735932596262138,1.63842220998595,0.4231479322662013,1.342555029041847,0.7432125598073095,2.643366512983807,172,1.200470108664106,0.4549623638588197
malI_13_species,1.160155240918259,0.5926610346132882,0.8051185916169415,0.8772132119620235,0.952557912689384,1.007809085817734,0.9724998246124797,0.879717777064961,1.136050387611562,18643.19511693719,2.744776575882615,1.929834050314027,0.7939080219638723,0.4660311126151734,0.7954696946795781,1.294991702819908,345,0.2648530615619646,0.7886625333831072
ptsN_13_species,0.4953625663099825,0.7699522206354081,0.5561132535240945,0.4694443371332261,0.3720066608248379,0.5210633409787063,0.7910659648911914,0.1872378287023884,0.6311259473519124,5519.69292046687,0.663793276128837,0.5234701119898935,0.4893651557256707,2.453009043141631,0.8595793647747496,0.4852860269448725,166,0.3601369046026837,0.2345535482962333
potC_13_species,0.6742887996224157,0.595367621243761,0.6833468510606404,0.4571467662341947,13.13634317712165,0.7683817881867275,0.7503668299441749,1.947123904217344,1.457967777945417,8562.115078744344,1.013257852187054,0.6224816294449755,0.776610566874576,1.011425088622919,0.8127144759637996,0.3279862494579451,270,0.2637939036746285,0.539929352892218
acrA_11_species,0.5622967147494911,0.9197494348148315,0.4424638399998672,0.4335501449971694,0,0.4396879356415569,0.4726877086669339,0.7108198242913892,0.9484957690380681,12894.42266933061,0.2743373451005866,0.766524709662199,0.4348269818034216,0.5744624117040177,1.139630596339218,0.6839356031062637,400,0.3431935802296763,0.367357098694744
nrdH_13_species,0.2364998866907554,0.4862651824117209,0.3337821848769008,0.4879197846300985,0.3676219397255799,0.8342375334751599,0.3148941689046836,0.159015193746015,0.1611087889036636,3808.77550189491,0.5544506291555567,2.734921725095243,0.2181799933044694,0.2521760140940322,0.3708941280866955,0.6648050875617751,82,0.2039697531393717,0.5051048381961742
fbaA_13_species,1.335334751165827,0.6828160142862786,1.007678037102474,0.06874776366446742,0.8700699901336733,0.9121112539993327,0.7731989477452407,0.9869136592082794,0.4239801728229278,8957.213541076362,1.21545040408864,0.8729677666155704,0.8226268679592963,1.026754280026116,1.884596736999974,0.4698779292926423,359,0.4333068806920333,0.8866225130542393
metH_12_species,0.9271674303598897,0.7691551465813863,0.699646434054966,0.5300678203556534,1.533935486885002,0.942324414214813,0.9189519505753485,1.138593769850511,0.8641382339352223,37073.43110128246,1.013329494078453,0.9536214474033714,0.7783287015393424,0.7162343843964288,1.069363843855778,0.7870773550737638,1228,0.6418263384263022,0.8686369963394189
malM_13_species,0.5619014925233677,0.4571993983287572,0.9614342292407327,0.5791641062226426,1.068887154505621,0.5303757470610181,0.3868472727468923,1.086476111154575,1.277333242576892,14305.61110866122,0.684008277418706,0.8441664831110203,0.4926372450988395,0.6058821246890279,0.8120227664409714,1.118267528505675,336,0.3585059503205895,0.2205306957768429
mnmA_13_species,0.8665907527161283,0.7463186407356307,0.8068585702251123,0.69140963994322,0.4365373426050471,0.9168295197464196,0.6281851393549381,2.139049056589921,1.095934547269513,12364.00393797835,1.482583674899787,1.14595101926871,0.6332916567357462,0.7664408755647463,1.375735132266225,1.206307603379606,370,0.233531870043866,1.286078748421613
wecC_14_species,0.6639375801992308,0.365361671410227,0.7989314838582546,0.6056323941307931,2.431526265089003,0.8548474372843345,0.6630420223318412,1.271303509204651,0.6055537739032921,18161.64385302555,0.828113457846618,0.9326715907071274,0.699034448312723,0.8171861737178647,0.7827566101778977,1.202516485958535,420,0.3428691966355589,0.6091529175284729
cbl_13_species,0.8509473437490084,0.9152679266425252,0.9788344661723167,1.140545501273717,6.025039436875511,1.115499740525518,1.46337508211945,1.341568304029728,0.4624244086253511,12658.23416726475,0.8895908095779772,0.6753659096602396,1.102414004817699,0.9737499677560075,0.9212024192245787,1.055297594835563,316,0.6675957882731952,0.9437639853282024
guaB_14_species,0.7865831705957178,0.2929327676845074,0.4628389760649056,0.3058980517262783,0.1622661908297755,0.6648406503917277,0.6472825771816,0.7487491582800393,0.9703589233954546,14232.3631321177,0.4712004265426916,0.9443975214909663,0.5334631766354572,0.4415817359799899,1.242440125234226,0.3501534708004159,488,0.3624165689295012,0.6122695001232539
alaS_14_species,0.7130330320283567,0.344947140640784,0.4679352037803173,0.3152642142453453,0.8601768242667266,0.5932982045878532,0.6579156968896449,1.214819242228061,0.6159663435493534,30224.93859321252,0.9612020194595603,1.069078522875435,0.6205182049817677,0.4507894930278387,0.9845234901469572,0.6300858167717611,876,0.5538654252047561,0.5057472433729362
malF_13_species,0.4864039547685282,0.8238294755901777,0.916940820383539,0.4332230102585087,1.334449658137066,0.7165504416558017,0.7461661625246672,1.061753385444988,0.9090273599994939,17778.30140576118,0.9562302185529422,1.159733013802499,0.746818313915761,0.656308995441024,0.784735622050712,1.175492551721151,514,0.3749274378841382,0.4125538473827143
uhpC_8_species,1.070427172528881,1.280305495123833,1.295849882411011,0.7219659979389588,1.379559827023026,0.893028652582001,1.306787380110909,1.681700184131242,0.6459706962248467,11639.36302805274,1.704278290657095,0.7656411507885041,1.191977395988966,1.540449441635474,0.8455621456376152,2.269952612680085,442,0.242717044476006,0.5192441005225735
sulA_10_species,1.588741434127234,2.657986981592789,0.6537098809562661,1.789140001729901,0.9679242540884802,0.897781081953706,1.278207432580606,2.220568644030787,1.717270118463657,6675.445712174187,1.52487255305161,1.957427824884145,0.7461159522872841,1.421151699432824,1.599672616017182,1.283715940003888,169,0.9469423943205606,0.730599875937266
rsmD_13_species,0.6321297514553673,0.6524658138098217,0.5946316905278571,0.6986530108399297,1.868620980168479,0.4182795409293284,0.7139050061792398,0.7519062589907437,0.6167622817918162,8403.813197428066,2.210532508144899,0.6372887526371825,0.4089502411236355,0.6761616982721089,0.8100592302535322,1.175744061941399,200,0.3347249561637254,0.3271866607268634
sohB_14_species,0.7521374855895049,0.9085292036115982,0.6759746123230574,0.7147887959444625,0.7970338397954596,0.7658231009405534,1.52475477744349,0.8689303802080303,0.9294215769795923,16373.37126885604,1.385254615104984,0.9074369283097451,0.6176665266198789,0.8314720304237264,0.7463055124307281,1.069614553423878,363,0.6110422730743773,0.5298339224235457
idnO_9_species,0.7317030188460224,1.049977162063947,0.5887332188849529,0.3419699722169195,6.148627764748092,0.6436858012353287,0.5323570134822777,0.2794330178886592,0.5554738769303984,8157.312585716216,1.030223688386538,0.5432216709082678,0.6585200360003288,1.103075623612409,0.5185924261986218,0.7057578356321396,254,0.1238923262142631,0.4629158367445338
era_14_species,0.7096678936878101,0.4834459082602685,0.6006475004767027,0.5140503874807074,1.197262449107155,0.891571158176803,0.8608861052745974,1.415706880185863,0.08624604268476517,9357.560238439037,0.4351987536007947,0.9203458194818251,0.7032946449827104,0.3983899364601344,0.9318745976361675,0.52443168288002,302,1.00963175980639,0.8052631403508135
oppB_14_species,0.6152174329219856,0.6514769098517867,0.5560904453406338,0.6305672592667886,0,0.6697758075098602,1.57051891718401,1.068086494319698,0.4210200496699272,11078.88041446615,0.8673241441589736,0.8336935345553909,0.7458678937705118,0.5756773303693308,0.6501281693396143,0.6206475555245721,306,0.3602152001557304,0.2577446523580058
glnA_13_species,0.777235142069725,0.7184658783402241,0.5211174424584046,0.1277818774755179,0.2748017967825618,0.6076709367724892,0.8497243209834431,0.8072934664643454,0.7019406935501254,12408.17666953543,0.9348314572621128,1.170066725664713,0.802348585661833,0.6555333953900404,1.482024562965299,0.3009676521457064,469,0.3226560032044302,0.4773393339560253
csgD_14_species,0.7352143569676022,0.8154573414890679,0.770409363886928,0.7104767476395039,1.280006165907143,0.8532483263166805,0.6060017630780881,0.9943223120984798,1.461063880022513,11713.55635631305,0.6451577968160134,0.3714477278188459,0.3783308626401194,0.5194728278084797,0.8318729987050305,0.8756082927998508,233,0.6082274405669272,0.4529514627048244
phnM_10_species,0.7151131297881125,1.0086259700426,0.7212027152741923,0.5674586695336243,16.93762229890531,0.673679629881748,0.8749179052680736,1.000593417671531,0.6809092813528086,12160.00465050834,1.705229079317098,1.639553787942139,0.7777737760572132,0.7152635394993089,0.8590049557541923,1.768733201917883,378,0.5663029728095911,0.5609887673886197
fumC_14_species,0.749943733672574,1.43419746847017,0.8851188524405279,0.820710331968643,3.877708043753668,0.7529725408234984,1.170332240419015,0.9758908046301159,0.9065953437795404,19762.59383661976,1.350979712375914,0.9558434777521324,1.000956057762735,0.7601295976361064,1.054181244233986,1.268704245240993,467,0.6155828911304129,1.011417526692381
miaE_9_species,0.4936643785518804,1.26816376313927,1.107690276724082,0.5310875572082588,1.016984206856989,1.005617640874561,0.883915629770834,1.993506635061325,0.4791172756652093,8245.721617551606,1.929709882556303,1.139837209952271,0.7921622681877807,0.8073354118408815,1.435235079361831,4.105975341554771,270,0.2516119856339965,0.5947333685117498
fimH_9_species,0.6413116610308365,0.5717159980637466,1.425626769412437,4.644274159789505,9999.99999999834,0.7747585903552237,0.749979679004069,1.047238692128625,0.5678133987258167,10185.8560869985,19.47207546191889,6.03744856582478,1.044549115428356,0.7349045110680219,8.564044222522934,2.844538878749614,335,0.4994479338145123,0.5022190625262615
rsmB_12_species,0.5502144466949898,0.6801295082840972,0.3919258611770502,0.6002085658846398,4.739671102904043,0.5508367679531613,0.9877169819678614,0.7753823117138321,0.6058470889398286,18732.60430364861,0.7499793032871901,0.4470051156406465,0.4538252046012017,0.7872387466156289,0.7459988925935269,0.5794629551470926,431,0.3510110902331932,0.3895659563736664
mobA_15_species,0.91380259578356,0.8516806923984303,1.068618856861006,0.8870263714106482,0.8857278175471218,0.6297063308741376,0.8801053680999074,3.519643434646082,0.4942528840271046,13297.44366853983,0.9739629384743533,0.8654700624983596,0.7180312142894805,1.617491145902139,1.114823979333764,1.602496881312483,196,0.4379949879756278,0.7425185286447445
fliI_11_species,0.7055920930524586,0.4728901275806306,0.5801012738187243,0.8323999757314078,0.18464765177627,0.776030827660519,1.111654512963671,0.6950089475006636,0.7875062247199485,17350.95269401299,0.7480716200987879,1.025714787220173,0.5471241169887872,0.5130771325801452,0.888709215613619,1.028530948212092,469,0.09583637697079067,0.3131101651284702
