Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
cysC_14_species,None,201,0.07685939826037258,8471.523094738603,0.8438034041807925,None
speF_9_species,None,734,0.06049394104992709,23351.23115613472,0.5548694376751963,None
tsaD_12_species,None,339,0.03694541956762346,10999.4862272968,0.7701219824924931,None
dapB_14_species,None,273,0.05265099368718149,11117.16736254543,0.7719829323599163,None
metG_14_species,None,678,0.03954957865225833,21087.65152164568,0.5124899366905307,None
dapE_14_species,None,375,0.03202182288797412,13360.64427150753,0.6687763392870376,None
ansP_10_species,None,499,0.03792944160276253,15476.9210178048,0.6142891832487855,None
grxC_14_species,None,83,0.07380996512306497,2697.149216749681,1.136068244206241,None
narX_14_species,None,601,0.08297230373802848,30695.83637212704,0.7570237725065808,None
dcp_14_species,None,683,0.1112931168248613,37728.77371383276,0.9280444285710515,None
nrdD_14_species,None,712,0.03552389972016899,22472.68094587379,0.5606614909272355,None
fetB_9_species,None,260,0.05130563912913804,7391.267416509883,0.7175660247378985,None
deoR_14_species,None,254,0.0708206456755156,11398.49419404815,0.6663572025633321,None
accA_14_species,None,319,0.02415255970867402,9244.818347980628,0.5929211546895043,None
metB_13_species,None,386,0.03132970455790374,12059.59560635933,0.6898900966597707,None
mutH_14_species,None,234,0.06972539540327391,11232.61568844856,0.9493226202932047,None
relA_14_species,None,748,0.03364383963265682,26247.2371973164,0.7260332742244531,None
prmC_12_species,None,286,0.1164495201712322,14532.59756948894,0.93249814523708,None
yciA_12_species,None,133,0.03973162632180964,5011.16447179777,0.8962065594889751,None
treF_12_species,None,555,0.0574482453099002,20829.8462038175,0.7900449362372223,None
mltC_14_species,None,361,0.05055276919282126,14397.11648464245,0.7357586897851414,None
exoX_13_species,None,232,0.04936747936943336,9566.561164569055,0.8024269146811075,None
livG_14_species,None,255,0.03192944913134849,8356.442149474795,0.6892382682943401,None
msbA_14_species,None,583,0.03428940671095621,21030.73540448565,0.595614175037321,None
lysA_14_species,None,420,0.0585048105303244,17936.78154265005,0.6341380145924805,None
tesB_8_species,None,287,0.04861711113629838,7449.550094903597,0.8044641417597879,None
hemW_11_species,None,380,0.05235031119969921,13423.43918942239,0.7537592350096376,None
shiA_9_species,None,442,0.04641344187098972,12375.67177458795,0.7435722598535159,None
pgk_13_species,None,387,0.02577820060490758,9605.422397249231,0.3904590126868204,None
panB_14_species,None,264,0.04156973938471812,10136.39984095995,0.62711625391509,None
pyrI_14_species,None,155,0.04081076220279264,5443.746578988818,0.5068216028710076,None
ybgC_14_species,None,134,0.06041034382885034,4058.107693257736,0.8276968574881091,None
cysZ_14_species,None,253,0.06308466421896498,10583.70692241527,0.7911756543384357,None
nirC_8_species,None,269,0.0422351959259881,5715.181671296512,0.6494612310296471,None
cls_13_species,None,486,0.02477573360183728,17462.26454961334,0.7280139099203842,None
mrcB_14_species,None,875,0.05355013172836614,31468.41351139519,0.6419875525760882,None
mlaA_12_species,None,254,0.04830011776709759,9052.939090991651,0.6226024825570092,None
kefF_13_species,None,177,0.08906710933247214,7451.341050292814,1.025760583740774,None
yceD_14_species,None,173,0.1281603964285394,4873.311948628577,0.9779316341062949,None
lpxP_12_species,None,315,0.07056893102960049,15180.28469538403,0.7334395740607531,None
gph_11_species,None,253,0.07722921476059214,9346.232873129364,0.7124229619796046,None
waaA_12_species,None,425,0.03768485257922907,16298.84063070557,0.6836830572095586,None
rlpA_14_species,None,424,0.09898081086846731,19427.83202034999,0.9181196709509345,None
tadA_14_species,None,183,0.08067623833342599,8691.055757397298,0.8284262185942229,None
trmH_11_species,None,253,0.06405257072776749,7934.445456646799,0.7702057015244226,None
metK_14_species,None,384,0.02444222275473434,10782.99071652106,0.5855261660269152,None
kefB_13_species,None,601,0.04644128273379595,23887.45901342031,0.9034924972847898,None
fadA_14_species,None,387,0.03118789828047804,13852.65550957375,0.7310109075611244,None
glmM_14_species,None,446,0.03144531962002789,16803.53208139496,0.6121227574790148,None
queC_13_species,None,233,0.03819222933143061,8732.356159986275,0.6563587738147818,None
urtC_9_species,None,358,0.05899476211169419,11417.93009550379,0.5575724442074775,None
mnmE_13_species,None,454,0.03203902302640283,15610.88535098031,0.7792386797375936,None
pyrE_14_species,None,213,0.03769891036626537,7383.340697609819,0.659059013407884,None
potI_14_species,None,281,0.03016854929994884,9911.984751897058,0.706309193722021,None
fabF_13_species,None,427,0.04467727501058699,14234.55280884002,0.7415271216227538,None
csgG_10_species,None,281,0.03295601103281209,9065.047323734178,0.6722324091940006,None
hemL_14_species,None,426,0.03337449245896627,15012.36090592453,0.5204323732372754,None
caiA_8_species,None,380,0.03052797639338692,7341.899190112559,0.7201884237911844,None
sufE_13_species,None,138,0.072722340059626,6396.782117021868,0.7466337802891162,None
pykF_14_species,None,470,0.0368721795666566,13675.0472222795,0.5032173557286375,None
rhtA_12_species,None,295,0.05445343877335136,13440.92670695444,0.6962605833942301,None
mdtK_13_species,None,457,0.04510227018779987,19056.46790860561,0.6544782250836191,None
gsiD_13_species,None,303,0.04001244738320341,12487.09929375595,0.7494951004902274,None
mreB_13_species,None,367,0.00141453285893128,8532.897426026038,0.7485349608046962,None
kdbD_11_species,None,895,0.07960847471190452,36538.06374238059,0.8169064269046239,None
mutY_14_species,None,362,0.08767260896057884,15459.30332912298,0.9557163228527105,None
hydN_13_species,None,181,0.04602798206035266,6692.060876172289,0.5736542848741463,None
rlmM_13_species,None,366,0.04134305924615559,13568.13761968575,0.6659688314767228,None
ilvI_13_species,None,602,0.04595411905302859,21585.79985763627,0.8819596105928537,None
cueR_13_species,None,138,0.09296093162329891,5874.366170288373,0.6233156246204061,None
gcvA_12_species,None,319,0.01649769726386704,12018.79167175214,1.01845839507043,None
mscK_12_species,None,1133,0.0715303391709941,46176.62868200128,0.7324856513288436,None
sbmA_14_species,None,407,0.05838274280586503,17160.8608897989,0.4861333160543778,None
araA_12_species,None,500,0.04806293071693783,15948.54314225795,0.6684820428601694,None
bcsG_10_species,None,569,0.07369275530227623,23112.15581952993,0.5266201563376914,None
adiA_8_species,None,764,0.04606266042031876,19965.87548407906,0.6014532126473339,None
yejK_13_species,None,336,0.04153004963715418,11393.97479791067,0.6660747055870475,None
fucA_8_species,None,215,0.03353304833693885,5490.317137555179,0.6454065198889142,None
ubiG_13_species,None,244,0.05998972847420229,9356.330619335316,0.8591419128639006,None
add_13_species,None,338,0.06163928732836219,13760.38275410028,0.6693956114880234,None
recG_12_species,None,693,0.03756626136551173,22791.25504139614,0.8465551044502355,None
typA_11_species,None,608,0.05236590516988707,14891.37927890162,0.6842499019156439,None
aroC_14_species,None,361,0.0339322888873199,12830.11362353801,0.6851740200420623,None
rbsD_14_species,None,139,0.1014929236873112,5303.780157208603,0.755805343145864,None
mlaE_12_species,None,260,0.02656668545270494,8599.52728121948,0.780019617676124,None
pbpG_13_species,None,321,0.06546935774572867,12137.69326879167,0.6592666563448712,None
wzxE_14_species,None,416,0.05486256512631021,17992.10915465101,0.6064972747110154,None
pyrH_14_species,None,241,0.02090351644805003,7110.48851916117,0.6997157072580119,None
trpCF_11_species,None,453,0.08235106493955059,17941.35475186562,0.6330659044583737,None
eptB_13_species,None,578,0.08852126360734977,27502.55906227641,0.7238268626288464,None
kdpA_13_species,None,561,0.09405405844161495,24412.35853493901,0.8499613369201312,None
rimM_14_species,None,182,0.1149533885045122,5106.702975010237,1.035800488225614,None
iscU_13_species,None,130,0.01963005115757901,3290.559142307484,0.4902437609654844,None
tgt_14_species,None,375,0.02887543634558693,10523.41966637698,0.8362925636142902,None
hisF_14_species,None,258,0.03573038554331373,8915.863516741312,0.7060739369158966,None
acrR_14_species,None,221,0.1098460661287223,10508.20709632327,0.9740444902312467,None
yiaY_8_species,None,383,0.06719785905057013,10992.93336887888,0.5470067928074889,None
paaA_8_species,None,322,0.05104429168429673,7988.622157277357,0.8049495708218857,None
wcaL_11_species,None,407,0.08268428974464684,16496.58394488061,0.780745260717098,None
mukF_14_species,None,440,0.04746685254172277,14568.55322315922,0.8631428443850608,None
cecR_10_species,None,228,0.1122081586617946,9059.154689028423,1.020209848879223,None
sucD_14_species,None,290,0.01943746084424122,7926.476931726344,0.6681505488234621,None
uspA_13_species,None,145,0.01694044551234001,4153.489181795373,0.6516403752995701,None
thiI_13_species,None,482,0.04810170927213395,15846.99303942386,0.6593222550387794,None
treR_13_species,None,315,0.06758876766030233,13241.57886551547,0.8113172827707054,None
zwf_13_species,None,491,0.02740554177893038,15268.15951459081,0.5669000520215266,None
proP_13_species,None,502,0.0410294028167264,17308.93915177004,0.6303798164166738,None
araC_12_species,None,292,0.04303637555747095,9907.606619780465,0.8338940351057564,None
sseB_14_species,None,264,0.0533161251517665,11069.98727774925,0.7046568010586219,None
rnr_12_species,None,829,0.04957563185213647,28051.87188965015,0.6348115784963593,None
fhuF_13_species,None,283,0.1159798214511628,15037.28267046262,0.6792235464081989,None
ydeE_10_species,None,400,0.0935420421228081,16846.77365231569,0.7312874338077706,None
fabD_14_species,None,309,0.04736963342484092,11849.66050726052,0.5451554033728279,None
argE_13_species,None,438,0.06472806189975332,17309.6521332238,0.625367463483985,None
caiD_8_species,None,297,0.03843083180410625,6420.962748809228,0.3763712197568807,None
urtD_8_species,None,265,0.06096674487079026,7985.665773017147,0.8306921086290715,None
gstA_12_species,None,201,0.07541259521997927,9536.6188400043,0.5709110411478268,None
ispH_14_species,None,316,0.04140623520194588,11174.80188081084,0.5897524021835053,None
yddG_10_species,None,303,0.1007152184167841,12906.507073832,1.15189835049896,None
hisJ_14_species,None,264,0.05588164515312601,9785.518137627416,0.7280546497335688,None
cdsA_14_species,None,285,0.05090890189922724,11798.20812872291,0.7298076981354125,None
ruvC_14_species,None,173,0.02013590182050017,6120.44090312297,0.8601165781682408,None
sgrR_13_species,None,556,0.0719253680318036,25443.73339995563,0.6354856336691519,None
viaA_13_species,None,483,0.06050384675197679,21621.6195450483,0.771392129217334,None
dinF_13_species,None,459,0.05620580847088115,18831.64215760638,0.7647601400325595,None
sltY_11_species,None,646,0.06794234629179981,25096.10001081678,0.6494044029598597,None
ycjG_13_species,None,322,0.08392735646055911,15464.81005859478,0.8073869201744178,None
dusB_13_species,None,321,0.07308981484907585,8357.992735416141,0.9759284519309757,None
lplA_12_species,None,338,0.0423617798032966,12110.71542305498,0.6583251698894743,None
thrA_14_species,None,834,0.04035695018001755,30676.90399999064,0.6595554459119801,None
suhB_14_species,None,268,0.05495098810642254,8575.900492478453,0.714176710279654,None
zraR_8_species,None,444,0.0752483768070115,12714.25630848804,0.8716600540632158,None
rapA_13_species,None,968,0.03779493235522629,33557.62418429107,0.4390324861913396,None
yeaG_11_species,None,644,0.01523462904290217,16348.00951177683,0.6400465705077888,None
purF_14_species,None,505,0.01985805121987343,15519.6007007581,0.7514091301620528,None
cvpA_14_species,None,162,0.06094329567261163,5288.95984370246,0.8017076720045083,None
argG_13_species,None,449,0.02546613396749631,13351.55838967829,0.5192217695411755,None
atpH_12_species,None,177,0.1279056022836629,5002.060667893459,0.7886151047876009,None
hybE_8_species,None,163,0.09361965411331168,4980.226919169633,0.5616456770672712,None
ispE_13_species,None,289,0.09673043997717598,12602.15371383357,0.7642035038843283,None
rep_14_species,None,674,0.03427578889074363,23949.91150333383,0.7157233631238823,None
glnQ_13_species,None,240,0.03719348955746168,8395.151305783595,0.7363727746339135,None
cyaA_13_species,None,852,0.0402677395217078,26818.83273364873,0.7183969738799979,None
ftsP_12_species,None,471,0.04858612452297278,17242.2148000923,0.7986414482722085,None
wcaM_11_species,None,483,0.09989482868332533,19739.09771103865,0.9001951444582511,None
rsgA_13_species,None,364,0.05772063010501671,13801.3166137881,0.8086077679119088,None
minC_14_species,None,241,0.1378453856721822,10829.50638905134,0.9686881573448273,None
kefC_14_species,None,622,0.05958992086527582,26679.42561363326,0.7244615117542462,None
nusB_14_species,None,139,0.03612217594243487,3814.173450415336,0.5543498249408632,None
rhaD_12_species,None,276,0.05027331160876278,9659.290296237483,0.643442167562223,None
oppA_14_species,None,545,0.05083207763720677,22090.87542006006,0.5522573624202981,None
narW_9_species,None,231,0.09773981458366966,7564.764193621547,0.7492660817764225,None
gcvT_14_species,None,365,0.04781136662866894,13327.96488984449,0.5927958138900427,None
proV_14_species,None,400,0.06587912497377091,14707.30760048322,0.9594890958049848,None
murI_14_species,None,293,0.05097242917781504,11433.93999494703,0.7710244537505394,None
recJ_14_species,None,577,0.05454268426081994,24208.48561403082,0.7651057424727313,None
sapC_14_species,None,297,0.03122843341905021,11241.02531043855,0.7778773229987606,None
lapB_12_species,None,389,0.04533683872307052,14371.62403122572,0.7134506547638481,None
fdrA_9_species,None,581,0.09152391854194304,19863.72136485917,0.7524934348072337,None
yedE_14_species,None,423,0.0572647621025515,17017.2891815875,0.6579833017180551,None
folE_14_species,None,222,0.03217114440794807,7206.843053228189,0.7859546197484338,None
emrD_14_species,None,397,0.06658855813400502,16824.08042581244,0.7513840973829766,None
trxA_14_species,None,127,0.03713065532296749,3041.562382289569,0.7004595545277885,None
proB_14_species,None,367,0.02461394541458317,12987.51348023285,0.6962235266572341,None
flhC_11_species,None,206,0.03920038558504892,6888.723661118476,1.006540135693125,None
mdcH_8_species,None,302,0.1013892915415245,10622.40159561704,0.9275214405435843,None
glnD_14_species,None,891,0.04688179452237466,34680.34476561235,0.7381225311569598,None
fadI_14_species,None,436,0.0377235059622239,17839.90446131357,0.8287716865552439,None
fetA_9_species,None,232,0.1034283056789763,8881.327474706004,0.8251905696618225,None
helD_14_species,None,684,0.06813876459256667,34433.93306361264,0.7013755071943716,None
clpA_13_species,None,763,0.02609133544968183,22478.60323937382,0.7127251380111328,None
proX_14_species,None,335,0.06041039419277954,13614.03047077399,0.4859018344828336,None
fepD_13_species,None,339,0.0790664316615637,14401.60688236178,0.9693449165518355,None
clpP_14_species,None,207,0.02293887176630157,5849.639702075864,0.6745469839465471,None
psiE_12_species,None,137,0.05227331652297239,5427.820118615825,0.5616130263303595,None
purC_14_species,None,237,0.03163071972834609,7096.58142926654,0.6670843370488391,None
kdsA_14_species,None,284,0.03625200608487204,9081.286393762362,0.6194937027582863,None
map_14_species,None,267,0.04304479513298464,9683.831674058434,0.7393561659899113,None
pcnB_14_species,None,474,0.05732908442057864,17686.17984293361,0.6730280225510782,None
ftsQ_10_species,None,285,0.07421978434078062,8311.136727650233,0.960028006214184,None
pflB_14_species,None,764,0.05469447830525402,24558.14321719357,0.6283482693426086,None
lptB_12_species,None,241,0.01887813242541324,7128.321048009288,0.6145195552963195,None
cysM_14_species,None,304,0.0524997837791176,11692.34291546332,0.731459637513772,None
tkt_11_species,None,669,0.05385108800047676,25412.20599774317,0.4647727397093131,None
dcuR_13_species,None,239,0.06828788170169135,11679.89709307527,0.6470968573859769,None
rpoE_13_species,None,191,0.01481926534132792,4435.372479818963,0.5782178795204762,None
rcsC_14_species,None,956,0.07083187184667664,43211.02799225465,0.662561202527949,None
tssG_8_species,None,384,0.1204968869805118,8413.617582056486,0.511329748065568,None
galK_13_species,None,382,0.05335834370817863,14551.4287930692,0.5583167256850636,None
mdoC_13_species,None,389,0.07744169484287015,19990.63382969741,0.5935538674269498,None
bglJ_11_species,None,231,0.131289794880389,11970.16590839401,0.8131739944661254,None
yfcF_9_species,None,214,0.07856162692192911,7147.592381899832,0.7294921622683079,None
menC_14_species,None,321,0.08891113972265272,16037.30876867294,0.6926906298143015,None
kduD_13_species,None,253,0.0377846414973456,9810.86549068891,0.6431289487428664,None
sseA_13_species,None,284,0.0783075152176068,13733.39164732793,0.6835763752513557,None
rlmC_13_species,None,381,0.07432129096870414,17423.86640021999,0.685518056259713,None
udp_13_species,None,253,0.02400158072499558,7549.900488538564,0.5070150958973728,None
rplE_13_species,None,179,0.0833674978827848,2517.031258616251,0.6903496994965893,None
tatC_13_species,None,265,0.0456755097258276,10578.90239920623,0.6019945425731023,None
dnaK_14_species,None,641,0.04633766205325983,15958.47755785289,0.5962938144145459,None
