Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YGR279C_VII_5_species_5_seqs,1.217773133495122,1.89530262344888,386,0.8096359956290367,0.1433977221929387,0.7229640771876511,1.041582464280207,1.158467143189252,1.527375803151894,0,5765.329073817652,0.7703534611720149,0.9174711209760023,1.357034664803181,1.406491782415626,1.791464860292781,1.077768363166452,0.4837822574813552,0,0.7286168129492789
YLR419W_XII_6_species_6_seqs,1.376228554126206,0.8236551537875135,1435,0.8279962115248647,0.1039570018910595,0.8948012599082873,0.8886743818755402,0.7786501538041921,0.9170215974667478,0.8288989572100304,27735.97305397935,0.8614397644882332,1.532699971677162,0.9266611942498124,1.113295424274706,0.9344511993091645,1.105257415450375,1.130855909457569,0.9559583997561166,1.082457728941721
YER059W_V_8_species_8_seqs,0.6217969710336011,1.428744362301428,420,1.100400849081226,0.1503475821214876,0.514785054265172,1.375300565355931,0.8229488988317424,1.457321489147452,0.5696995670539388,8739.089150067972,1.584601360319616,0.9980173939297552,1.164293717577122,0.8695327735872513,0.8933562664393702,0.8762904609262123,0.9050865415286549,0.9017202699806537,1.139331695944855
YGR015C_VII_7_species_7_seqs,0.712684404326228,0.547072291689472,329,0.5639335042880588,0.1618736295375107,1.048725367078535,1.162180386530458,0.9235868016552128,1.319744259583498,1.306251329848247,6369.092890468372,0.7736198744737861,1.270194300957662,1.201829449474649,0.8599989829008007,1.055920158795753,0.5287711427365289,2.92633347522131,0.7512298296384557,0.6097181625190976
YGR138C_VII_8_species_8_seqs,1.652760006802871,1.220123384817597,614,1.031596653288131,0.03160511379061864,1.912872920783574,1.026104430450443,0.9759025050443866,1.000451078229246,0.6142561329084949,10791.07414978837,0.6402342711036143,0.8335087633646088,0.96644890315771,0.8721745233154148,1.431814328342313,0.9163624937342112,0.8757330103663916,0.4286972779401386,0.8002858486850885
YJL207C_X_5_species_5_seqs,1.202005331129723,0.7866611897921973,2014,0.7548437144444712,0.1112363374875768,0.7778768241089848,1.445289270317327,0.7694652509495571,1.116713247217382,0.9225641660439979,34695.46132666253,0.8530547166136204,1.091293516242069,0.9699702584549184,1.131700857837799,1.030961644163982,1.043910156911748,0.9591545092714547,0.9796024101945016,1.397563463268663
YGL055W_VII_8_species_8_seqs,0.6827843218375913,1.039973013198868,510,0.6281113229345624,0.06689288650221259,1.73463250061091,1.23084030534292,0.9562842239172314,1.170420410001481,0.6030422269624738,8020.058168297328,0.5006306200874998,0.809453940785985,1.062203051198435,1.478985321018277,1.340820205060402,1.333494861890523,0.6929142313984052,0.4601689674753533,1.152048569777196
YLR211C_XII_6_species_6_seqs,0,0.6031876813557737,226,0.6499035075971868,0.1110780195776243,0.6049807954003082,1.141880321225786,0.5530378154319889,1.36803035976045,4.150658667979863,4278.912282165371,0.9187378752951771,0.5798571906530043,0.8901255493325028,1.038521906900197,0.7700815830446002,0.9833804606571497,1.18228867522843,0.8849243235523775,0.9716145551976404
YER117W_V_8_species_8_seqs,0.5032416548024202,1.562491266346765,137,0,0.01041393493827149,1.271495645145009,1.849816063728138,0.5359953427262063,1.037765519588072,0,1555.786848580135,0,0.5769911974927412,2.146863901465818,1.996400527986454,2.340789497041699,1.349599791225024,0,0,1.724923331200961
YMR001C_XIII_8_species_8_seqs,0.8078315151007278,1.244316715306569,705,1.426407881640679,0.01667161526295488,1.143872831909506,0.7055661455860622,0.810182632861587,0.73443842914934,0.9124935390362233,10996.77486127472,1.08379453585129,1.48177718291079,1.061989099022053,1.289882739346626,1.077554684703291,0.8523569330552437,0.845508157949265,0.9909335557294563,0.889341553805707
YDR287W_IV_8_species_8_seqs,1.793825661277359,0.855156836326032,292,0.4934278562573085,0.1215305278147408,0.5995547579315333,1.098942721283163,1.277235138520908,1.289856081789129,0.3909999673371798,6257.871923772262,1.022316571975051,0.9631971876899988,1.40858746818131,0.9590995551483525,1.379705264230463,0.7675577504830259,0.9819271040027897,0.402719758375419,1.007211457454783
YFL059W_VI_6_species_10_seqs,0.5045966979331118,1.565808477418517,298,1.00172615955854,0.04964860707599535,0.8979270912418519,0.9103854377251828,0.8400811354290114,0.7254826019462198,1.105190603170294,4786.974997769245,0.859846319450686,1.117756870630449,0.5955764521885129,0.7933164950466027,1.350932305861455,1.174496711902509,0.7443776557288124,1.154658431002247,1.758922636189579
YLR148W_XII_6_species_6_seqs,1.019866131491355,0.6420804331220825,918,0.6675257298007149,0.1090156642208344,0.7698367258825795,1.341726470514975,0.9207445234079659,1.165551002741719,0.6875791490851527,17573.41818339104,1.140305084274348,1.267708470572398,1.062901886451594,1.212229023747663,1.082904289625022,1.046576303651475,0.7414473099247554,0.7307774034270768,1.517613691302799
YGL120C_VII_8_species_8_seqs,0.8705939905486058,1.053267545082303,767,0.7618312288231456,0.0202561674177645,0.7233234128603149,1.153893193941169,1.04002508620147,1.435859867785508,1.568267327088802,12665.83838641758,0.6081741334621328,1.20162938787691,1.057935589934493,0.7756090416629544,0.9786568760645683,1.065457170000211,0.643756377039089,0.5980781134130704,1.393492896921584
YKR068C_XI_6_species_6_seqs,1.465564472574121,0.3081557606306842,193,0.2869595638828,0.02558515077976253,1.233780913216413,0.910712692836418,0.487781225835907,0.7320216382050605,1.861876684276924,3187.263849060707,0.8740632527147276,1.971011722914951,1.39091508750771,0.604026163219201,0.728179580316076,1.383601770008243,1.192378544210945,0.7752757253214944,1.310030387685846
YML062C_XIII_7_species_7_seqs,0.6688562305898665,0.5594766575578771,392,0.867019034309079,0.1582225597755876,0.6398714391426732,0.753741340463366,0.7734017282070682,0.7735047072987995,1.703280287495234,7591.616801705792,0.9030523065468221,1.181709779235307,1.002325375686719,1.051681930655527,1.044907381933928,1.113075447072871,1.718926007360936,0.765785932975749,1.823866211505069
YKR038C_XI_8_species_8_seqs,0.6018082037794014,0.3562482647478227,386,1.122493561823474,0.03263333405450645,0.5402852214353026,1.025552628084317,1.019627814097976,1.07615098679477,1.087001212334738,7159.209997999574,1.268009132415438,1.167166699934856,1.618477674984473,0.8562540350073345,0.949659224716006,0.9878998063448179,1.389368434081185,0.673997805124257,1.332513201328014
YPL168W_XVI_8_species_8_seqs,1.333373723228081,1.164414204119314,430,0.6651660785996049,0.3343146500411941,0.6986918737724452,0.7503632526654327,0.9354902620611468,0.8126898912416183,1.047051120500584,12029.83131711058,1.056838556216753,1.175800531917207,1.435413798494767,1.010614803468805,0.9796794043666375,0.9114591299717394,1.000316545621859,0.6115734235531798,1.365818152704217
YHR203C_VIII_8_species_8_seqs,0,1.499391348258982,261,0,0.02377960091665934,0.7819132580521398,1.647391932621763,0.3128532131892081,2.116879385504427,0,3000.187277306876,0.1914010157116639,1.144654484991895,1.204382557136251,1.987730505368838,1.191126576145803,2.120025197715277,0.5965399731940415,0,1.596233856163457
YHR119W_VIII_8_species_8_seqs,1.129049399665118,0.9131381409851341,1080,1.122689017581909,0.1245037371945893,0.9610250251006113,1.091946686451097,0.8874039196143577,0.9821971218370196,0.4729621354002355,22510.28893085884,1.009429239502845,0.8729998328864315,1.316994032758849,0.9804938527679096,1.099361262560975,1.003965913486828,0.9077788284121759,0.9057741750088465,1.365611377824102
YGR243W_VII_8_species_8_seqs,1.669057768106628,0.4817221830613301,146,0.8720361568481877,0.05427709641537567,1.476837047308766,1.233859900298665,0.8415084171800103,2.054204034375972,0.7494648311313503,2979.255874691882,1.010447064323167,1.677996828978912,1.068787119994416,0.6199266814554405,1.059307569768023,0.3780616073711887,0.878830555480143,0.377505112501377,0.9958131598398235
YDR107C_IV_5_species_5_seqs,1.078078326341516,0.7839973186296534,672,0.9556566632253096,0.1047030996517541,1.219319316528604,1.034220552532337,0.9327828923324937,1.180012495474107,0.4947792001934848,12595.02678506157,0.759386895036418,1.527149921290136,1.055106453747561,1.085291000883657,1.116588263087579,0.9710169777775521,0.8173637359371966,0.6656339136587287,1.364074962398474
YLR340W_XII_8_species_8_seqs,0,0.6770902944040817,312,1.077378141722703,0.1185627168278256,3.306981216327157,0.8250221066643265,0.1476593596989411,1.542332224731706,2.558841928344565,4377.409884979142,0.1701298396346135,0.4102350038052547,2.248993707004214,0.8234404323778584,1.095440108800675,0.7071834804679488,0.5974462850769009,0,0.1820447437416985
YPL280W_XVI_8_species_10_seqs,0.9152115973759996,0.9450042126631394,237,1.194606771482336,0.09176615350430645,0.8913748078837441,0.7560669213709774,1.22312130758639,1.261694309400337,1.03008975741433,6616.694936985685,0.9069216724283846,0.8178453144366796,0.6679568993863101,0.9068852401172423,0.9045671216292258,0.829090359100868,1.023117920703007,2.01670395377496,0.6739968182388228
YGR179C_VII_8_species_8_seqs,1.925846720695236,0.6531510851256551,407,1.042923762927787,0.1810954949372067,0.632388787520704,1.223058047443897,0.5842532741785457,0.8915778128300486,0.8842187719124631,9963.682431336263,0.6752841738361833,1.122017380748644,0.7040299470087193,1.11113975673641,0.8639321740709521,1.005290753315408,1.711258908302802,0.8564353563010424,0.9048163593888018
YCL032W_III_8_species_8_seqs,1.582577686895425,0.6067207825087253,346,0.7311967299731298,0.1281805069604852,0.5716339427461229,1.747154229841221,0.9136778157822969,1.229488939621641,1.20530157889779,6997.03265749243,1.241770224881168,1.397487142412324,1.242381589828599,0.8913817290121337,0.7157353768454668,0.7676442491439035,0.3468670948597273,0.928276119377222,0.8691134554213454
YML050W_XIII_8_species_8_seqs,2.491614986920734,0.3518411431980671,311,0.5941902993418194,0.1509613310785909,0.7693070679542757,0.8392139894352938,0.5787813435567172,1.602326380624322,1.467640726038243,7267.861373062629,0.9293608085560828,1.004969862029586,0.6949858347332769,0.820162828445738,0.9271445496854814,0.5162296800930167,1.488082565034264,0.8072109956333909,1.353910415796698
YHR022C_VIII_6_species_6_seqs,0.8511317708631599,1.991702620097828,257,0.6148245930976418,0.2566398664879765,0.9982895101683482,0.592956662205773,1.176436595643774,0.8815615054463054,0.6143401283338207,5467.6033004188,0.5607415924558975,1.636584303460911,0.8600228747570781,1.23511942945656,0.8851007061253561,0.9950965383264502,1.745631308255488,0.3095240926547578,1.373660585335772
YBR082C_II_8_species_8_seqs,1.250445254800553,0.3498810964382109,148,0.9340310117106756,0.003645970325064418,0.6793878613195601,0.810476121730181,0.6759887821773439,0.9837441557846066,1.161245772809689,2000.498920694983,0.9331201128193807,2.733025658620198,0.9515044307580538,0.7156624305380197,0.7353386561828256,1.737949692015768,0.4207158389970768,0.3859676784245253,0.6129665852964035
YKL089W_XI_7_species_7_seqs,1.325214754415247,0.5781314231870762,549,0.9230054953526367,0.08232615433300979,0.6460939314257957,1.001909361842562,0.6490119234466978,0.830704155782641,3.6186064737855,9852.354082421734,0.965196726566509,0.7768894092114683,0.781560475096747,0.7022127222538932,0.6356870518993422,1.029448413190292,0.8452004887139063,0.895883995675739,0.9796695606205824
YPL153C_XVI_7_species_7_seqs,0.688109982454997,0.4441428291267291,821,0.8387189267077548,0.06012764188478819,0.6009653410537514,1.167654570831854,1.203918723063846,1.099943391339885,1.345498818266011,13946.77514486316,1.26817221186112,1.098829562606925,1.194710566658255,0.7893924827270021,1.170204838356707,0.8236779679624276,0.9142500234471317,0.8187245791115363,1.640038086657074
YHR126C_VIII_6_species_6_seqs,9.429399716743672,0.460649437541745,159,0.5896571547410597,0.1484215349472522,0.6411892077505962,0.8133937012071579,0.7268692536176504,0.6110503238910623,0.8627760343153725,3410.260395792509,0.2640576219571037,0.4089374337066388,0.5404250795144001,0.3240914604978852,0.5040694621603459,0.7063412440400052,0.09178104302986256,0.2116899969230032,0.1347743403688939
YGR010W_VII_8_species_8_seqs,0.9174104745732973,0.8109436909107282,395,1.170446698040067,0.02841210777538809,0.8206711287606927,0.7686319989873369,0.9071164315340101,1.929917665550377,0.6941561076956153,6574.773556527551,1.229376382843991,1.098361971234501,0.8693110196982539,1.120953960710543,0.8763796841487915,1.019908604958441,0.7376840383606094,1.245407214949639,0.8359772615697645
YER058W_V_8_species_8_seqs,2.186192955873183,0.4213049565933737,107,0.873918964018702,0.0811527468490778,1.18550232008012,0.4598809896699496,0.1313786943135402,1.869546329456753,2.577642463699101,2105.927684065272,0.817663656707443,0.955244751139125,1.022313506396715,0.9428424862287905,1.098601210782155,0.2742853071900983,0.2529524341994122,1.271151830611075,0.6272777305243309
YIR023W_IX_8_species_8_seqs,0.7320492274594526,0.748878938606678,970,0.9929841560658774,0.1008929888706371,0.9204306199946978,1.029608456328515,0.9502104939295272,1.053989302339786,1.2000065612584,19185.71145420023,1.492637492219216,1.105915296818138,1.052931992024134,1.187976097221522,0.9173034836897924,0.7400883869695161,1.140549778087705,0.6065823931584132,1.232510760251342
YBR066C_II_7_species_7_seqs,0.8417983724922246,0.9204956866472516,220,0.6998438904873249,0.1551219469602186,0.5945033304272814,0.8977000375545535,1.476174310281268,1.173267516441716,1.022257513899687,4302.530833887065,1.127505259289926,1.031111076682421,1.072160361393455,0.8988384120973091,0.7064698323169961,0.8881288281450906,0.9205194045413191,1.225143205115551,1.710207129000006
YJR043C_X_7_species_7_seqs,0.9985472677618112,0.6829383521578213,350,0.5892562332923177,0.1560222206157546,0.8380219434815317,0.7577253044618206,1.18451563639576,0.8861284970817855,1.151169005105025,7103.168048578904,1.322608342734799,0.861520624047364,0.9941656057107372,1.147705243382429,0.684724104672454,1.060816981661898,1.101046272575916,1.274475286439923,0.9701680654636806
YDR049W_IV_4_species_4_seqs,0.7469598005925996,0.758371197362621,632,0.7276192636122744,0.153357388996715,0.7971969174235648,0.8599008785306014,1.011799045834056,1.006126869357133,1.529129769781982,10573.5236547418,0.6557764908942569,1.200823476537922,0.7160674532749,0.7940203546581018,0.7785676643165266,0.7607110505521685,2.251650413099421,0.8188974936912141,1.667596624510388
YJR093C_X_8_species_8_seqs,0.3427228733742907,1.09819595736996,332,1.337466116905839,0.1301472295968363,1.381458989064006,1.294081435020236,0.7462071615440174,1.28571152565438,0.1590968963218725,7011.090302359136,1.196207157764345,0.7575025932303056,0.9769257968651822,0.7372514870683333,1.34534616122973,1.025113888268169,1.175399651043084,1.01793933237258,1.447747564221326
YMR070W_XIII_4_species_4_seqs,0.9340282060078278,0.4052788473612197,490,1.104971007045516,0.1174830664020184,0.8820392382117183,0.9352977992523049,0.7125279144196018,0.8004664641996387,4.229856801442545,7995.676569789277,0.6120784961028566,0.7433547417067232,1.036784139885176,0.6175724479853275,0.5283844968114874,0.7185977257890578,0.9465234422295453,0.6280563196117013,1.547929866599227
YNL037C_XIV_7_species_7_seqs,1.422201156931393,0.8422058825502793,360,1.436453886768891,0.02320173610351204,0.9058118468556974,1.276549254065604,0.5577787757906942,1.070679440187793,2.687607804241107,5442.642106991703,0.7590908489988305,0.7614391623641208,0.6736455091823722,1.283075158433826,0.9825159919332328,0.8118301823055112,0.5013224121576143,0.6033821804547527,0.5359699547101039
YBR103W_II_7_species_7_seqs,2.559508562403553,0.8432025764880174,535,0.8008011213691331,0.1170027211389038,0.7693612421960293,0.9926309796244894,1.054440265508851,0.8982091730163315,1.108679783029557,10092.5457049281,1.139000580026901,0.6219998892265416,1.019402833974947,0.7951933116037796,0.8807159412852231,0.8370470428718958,1.180999104586647,0.8709897946752042,0.9292603689230552
YGL129C_VII_8_species_8_seqs,2.022806196692213,0.7732506562974846,450,0.4371659877880086,0.09412366026891954,0.7861619177309962,0.8031435718794004,1.199473731872914,1.042635213960928,0,9507.79765356089,0.9716673373226197,1.362510955429487,1.075499695372905,1.105204774428207,1.018693783867795,1.215682975026014,0.9713652477089498,0.797797516026587,1.355603977089503
