Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YGR279C_VII_5_species_5_seqs,1.077768363166452,1.527375803151894,1.357034664803181,0,1.041582464280207,0.7286168129492789,1.217773133495122,386,1.406491782415626,1.791464860292781,0.8096359956290367,0.1433977221929387,1.89530262344888,0.4837822574813552,0,0.7229640771876511,0.7703534611720149,0.9174711209760023,1.158467143189252,5765.329073817652
YLR419W_XII_6_species_6_seqs,1.104599861014345,0.9165486710198668,0.9267233580329136,0.9558874826968069,0.8885627337982255,1.083582493232585,1.376385446444511,1435,1.113927670467829,0.9348353793576131,0.8277619899169373,0.1039785241759319,0.8235999367659463,1.131937837698477,0.8288379386167049,0.8945914316812543,0.86123420524373,1.531028671114269,0.7788340676573522,27735.9733725557
YER059W_V_8_species_8_seqs,0.8762904609262123,1.457321489147452,1.164293717577122,0.9017202699806537,1.375300565355931,1.139331695944855,0.6217969710336011,420,0.8695327735872513,0.8933562664393702,1.100400849081226,0.1503475821214876,1.428744362301428,0.9050865415286549,0.5696995670539388,0.514785054265172,1.584601360319616,0.9980173939297552,0.8229488988317424,8739.089150067972
YGR015C_VII_7_species_7_seqs,0.5287711427365289,1.319744259583498,1.201829449474649,0.7512298296384557,1.162180386530458,0.6097181625190976,0.712684404326228,329,0.8599989829008007,1.055920158795753,0.5639335042880588,0.1618736295375107,0.547072291689472,2.92633347522131,1.306251329848247,1.048725367078535,0.7736198744737861,1.270194300957662,0.9235868016552128,6369.092890468372
YGR138C_VII_8_species_8_seqs,0.9163624937342112,1.000451078229246,0.96644890315771,0.4286972779401386,1.026104430450443,0.8002858486850885,1.652760006802871,614,0.8721745233154148,1.431814328342313,1.031596653288131,0.03160511379061864,1.220123384817597,0.8757330103663916,0.6142561329084949,1.912872920783574,0.6402342711036143,0.8335087633646088,0.9759025050443866,10791.07414978837
YJL207C_X_5_species_5_seqs,1.043910129162392,1.11671323750126,0.9699702571889525,0.9796024226055403,1.445289230770601,1.397563385407596,1.202005390998506,2014,1.131700847624699,1.030961653299583,0.7548437214393083,0.1112363531352144,0.7866612138267385,0.9591545178709526,0.922564182052462,0.7778768308257032,0.8530547061518756,1.091293537437224,0.769465260295838,34695.46132668173
YGL055W_VII_8_species_8_seqs,1.333494861890523,1.170420410001481,1.062203051198435,0.4601689674753533,1.23084030534292,1.152048569777196,0.6827843218375913,510,1.478985321018277,1.340820205060402,0.6281113229345624,0.06689288650221259,1.039973013198868,0.6929142313984052,0.6030422269624738,1.73463250061091,0.5006306200874998,0.809453940785985,0.9562842239172314,8020.058168297328
YLR211C_XII_6_species_6_seqs,0.9833804606571497,1.36803035976045,0.8901255493325028,0.8849243235523775,1.141880321225786,0.9716145551976404,0,226,1.038521906900197,0.7700815830446002,0.6499035075971868,0.1110780195776243,0.6031876813557737,1.18228867522843,4.150658667979863,0.6049807954003082,0.9187378752951771,0.5798571906530043,0.5530378154319889,4278.912282165371
YER117W_V_8_species_8_seqs,1.349599791225024,1.037765519588072,2.146863901465818,0,1.849816063728138,1.724923331200961,0.5032416548024202,137,1.996400527986454,2.340789497041699,0,0.01041393493827149,1.562491266346765,0,0,1.271495645145009,0,0.5769911974927412,0.5359953427262063,1555.786848580135
YMR001C_XIII_8_species_8_seqs,0.8524857256055418,0.7345494322987838,1.062149663009713,0.9910832716743263,0.7056727758064781,0.8894759419950846,0.8079535514893151,705,1.290077709899314,1.077717671967999,1.424367559528483,0.01667163716942794,1.244504668258642,0.8456358959512648,0.9137586424926425,1.142456936707964,1.083958349019927,1.481998284160942,0.8103050693659067,10996.77487622758
YDR287W_IV_8_species_8_seqs,0.7675577375005582,1.289856066740006,1.408587454402105,0.402719782342512,1.098942687760982,1.007211461585076,1.793825747361619,292,0.9590995544929126,1.379705282899983,0.4934278360188007,0.1215305298566733,0.8551568496638834,0.9819271043547679,0.3909999633916453,0.5995547597075193,1.022316571588988,0.9631971863942769,1.277235100130078,6257.871923722823
YFL059W_VI_6_species_10_seqs,1.174496750379779,0.7254825831811548,0.5955764440451412,1.154658459451223,0.9103854204505726,1.758922872339038,0.5045966913546667,298,0.7933165006789626,1.35093227386128,1.001726121422735,0.04964860762179036,1.565808394228178,0.7443776497551515,1.105190580355791,0.8979270808549868,0.8598463073819332,1.117756847548194,0.8400811214566873,4786.974997767674
YLR148W_XII_6_species_6_seqs,1.046576303651475,1.165551002741719,1.062901886451594,0.7307774034270768,1.341726470514975,1.517613691302799,1.019866131491355,918,1.212229023747663,1.082904289625022,0.6675257298007149,0.1090156642208344,0.6420804331220825,0.7414473099247554,0.6875791490851527,0.7698367258825795,1.140305084274348,1.267708470572398,0.9207445234079659,17573.41818339104
YGL120C_VII_8_species_8_seqs,1.065457170000211,1.435859867785508,1.057935589934493,0.5980781134130704,1.153893193941169,1.393492896921584,0.8705939905486058,767,0.7756090416629544,0.9786568760645683,0.7618312288231456,0.0202561674177645,1.053267545082303,0.643756377039089,1.568267327088802,0.7233234128603149,0.6081741334621328,1.20162938787691,1.04002508620147,12665.83838641758
YKR068C_XI_6_species_6_seqs,1.383601770008243,0.7320216382050605,1.39091508750771,0.7752757253214944,0.910712692836418,1.310030387685846,1.465564472574121,193,0.604026163219201,0.728179580316076,0.2869595638828,0.02558515077976253,0.3081557606306842,1.192378544210945,1.861876684276924,1.233780913216413,0.8740632527147276,1.971011722914951,0.487781225835907,3187.263849060707
YML062C_XIII_7_species_7_seqs,1.113075481902548,0.7735047344044579,1.002325384623981,0.765785943155995,0.7537413472980843,1.823866144170208,0.6688562371640051,392,1.051681926882215,1.04490739452258,0.8670190425921674,0.1582225613647299,0.5594766634415983,1.718925927696457,1.703280298694711,0.6398714509992436,0.9030523153134695,1.181709763374608,0.7734017350586725,7591.616801708416
YKR038C_XI_8_species_8_seqs,0.987899804609919,1.0761509916702,1.618477655093429,0.6739977405773212,1.025552619269157,1.332513214737108,0.6018081942393951,386,0.8562540302427122,0.9496592174129043,1.122493539258528,0.03263333909186809,0.3562482414187539,1.389368450424192,1.087001210296603,0.5402853369923072,1.268009139771219,1.167166714106715,1.019627809443047,7159.209998082794
YPL168W_XVI_8_species_8_seqs,0.9114591270327286,0.812689905581597,1.435413797923673,0.6115734187420725,0.7503632484808954,1.365818143333934,1.333373720541418,430,1.010614798429422,0.979679411714381,0.6651660811807982,0.3343146536433579,1.164414213347132,1.00031654246184,1.047051116992243,0.6986918699300118,1.056838554704574,1.175800540918086,0.9354902628363473,12029.8313170884
YHR203C_VIII_8_species_8_seqs,2.120025197715277,2.116879385504427,1.204382557136251,0,1.647391932621763,1.596233856163457,0,261,1.987730505368838,1.191126576145803,0,0.02377960091665934,1.499391348258982,0.5965399731940415,0,0.7819132580521398,0.1914010157116639,1.144654484991895,0.3128532131892081,3000.187277306876
YHR119W_VIII_8_species_8_seqs,1.003965923517506,0.9821971557521904,1.316994067663652,0.9057741990816851,1.09194673259662,1.36561117472806,1.129049375999935,1080,0.9804938788171511,1.09936133457951,1.122688842006366,0.1245036884719827,0.9131381604637552,0.9077788316359643,0.4729621294437624,0.9610250694831367,1.009429274122887,0.8729998555908793,0.8874039284289539,22510.28893082543
YGR243W_VII_8_species_8_seqs,0.3780616073711887,2.054204034375972,1.068787119994416,0.377505112501377,1.233859900298665,0.9958131598398235,1.669057768106628,146,0.6199266814554405,1.059307569768023,0.8720361568481877,0.05427709641537567,0.4817221830613301,0.878830555480143,0.7494648311313503,1.476837047308766,1.010447064323167,1.677996828978912,0.8415084171800103,2979.255874691882
YDR107C_IV_5_species_5_seqs,0.971017021562924,1.180012544974815,1.05510648504651,0.6656339420625866,1.034220561672958,1.364074999150346,1.078078374957831,672,1.085291052505869,1.116588299086754,0.9556567013260497,0.1047031021396045,0.7839973814041489,0.8173637651080295,0.4947792230126735,1.21931935729831,0.7593869143558936,1.527149296895961,0.9327829310060756,12595.02678537858
YLR340W_XII_8_species_8_seqs,0.7071834804679488,1.542332224731706,2.248993707004214,0,0.8250221066643265,0.1820447437416985,0,312,0.8234404323778584,1.095440108800675,1.077378141722703,0.1185627168278256,0.6770902944040817,0.5974462850769009,2.558841928344565,3.306981216327157,0.1701298396346135,0.4102350038052547,0.1476593596989411,4377.409884979142
YPL280W_XVI_8_species_10_seqs,0.8294481531131772,1.261778711875494,0.668010982457159,2.016884270741152,0.7561678070375107,0.6740617276271088,0.9146368719192323,237,0.9070332075532649,0.904882888985693,1.194917985174216,0.09181437818022993,0.9457474969806456,1.023002329614363,1.027064774143388,0.891876170076338,0.9069900275931343,0.8176245528533018,1.223945273679637,6616.695229152437
YGR179C_VII_8_species_8_seqs,1.00529076648491,0.8915778162974297,0.7040299822309141,0.8564353614892609,1.223058028819083,0.9048163707105511,1.925846813241183,407,1.111139800407303,0.8639321783209347,1.042923718483223,0.1810955046362702,0.6531510964916236,1.711258757976637,0.8842187777541392,0.6323887797995386,0.6752841750301185,1.122017365785651,0.584253278076488,9963.682431341515
YCL032W_III_8_species_8_seqs,0.7676442491439035,1.229488939621641,1.242381589828599,0.928276119377222,1.747154229841221,0.8691134554213454,1.582577686895425,346,0.8913817290121337,0.7157353768454668,0.7311967299731298,0.1281805069604852,0.6067207825087253,0.3468670948597273,1.20530157889779,0.5716339427461229,1.241770224881168,1.397487142412324,0.9136778157822969,6997.03265749243
YML050W_XIII_8_species_8_seqs,0.5162296800930167,1.602326380624322,0.6949858347332769,0.8072109956333909,0.8392139894352938,1.353910415796698,2.491614986920734,311,0.820162828445738,0.9271445496854814,0.5941902993418194,0.1509613310785909,0.3518411431980671,1.488082565034264,1.467640726038243,0.7693070679542757,0.9293608085560828,1.004969862029586,0.5787813435567172,7267.861373062629
YHR022C_VIII_6_species_6_seqs,0.9950965383264502,0.8815615054463054,0.8600228747570781,0.3095240926547578,0.592956662205773,1.373660585335772,0.8511317708631599,257,1.23511942945656,0.8851007061253561,0.6148245930976418,0.2566398664879765,1.991702620097828,1.745631308255488,0.6143401283338207,0.9982895101683482,0.5607415924558975,1.636584303460911,1.176436595643774,5467.6033004188
YBR082C_II_8_species_8_seqs,1.737949692015768,0.9837441557846066,0.9515044307580538,0.3859676784245253,0.810476121730181,0.6129665852964035,1.250445254800553,148,0.7156624305380197,0.7353386561828256,0.9340310117106756,0.003645970325064418,0.3498810964382109,0.4207158389970768,1.161245772809689,0.6793878613195601,0.9331201128193807,2.733025658620198,0.6759887821773439,2000.498920694983
YKL089W_XI_7_species_7_seqs,1.029448413190292,0.830704155782641,0.781560475096747,0.895883995675739,1.001909361842562,0.9796695606205824,1.325214754415247,549,0.7022127222538932,0.6356870518993422,0.9230054953526367,0.08232615433300979,0.5781314231870762,0.8452004887139063,3.6186064737855,0.6460939314257957,0.965196726566509,0.7768894092114683,0.6490119234466978,9852.354082421734
YPL153C_XVI_7_species_7_seqs,0.8236779675281635,1.09994338893073,1.19471055809368,0.8187246440734,1.167654567317945,1.64003814333681,0.6881099705380447,821,0.7893924830128458,1.170204830592776,0.8387189162901584,0.06012764800263157,0.4441428100120142,0.9142500217677304,1.345498791934509,0.6009653534946071,1.268172210289966,1.098829549829107,1.203918724927418,13946.77514481865
YHR126C_VIII_6_species_6_seqs,0.7063412635032373,0.6110503395119283,0.5404251027286956,0.2116899960734298,0.8133937409964261,0.1347743462181588,9.42939940722408,159,0.3240914621256421,0.50406948749393,0.5896571740080008,0.1484215365219777,0.4606494619198819,0.09178104404902682,0.8627760635442053,0.6411892301838577,0.2640576345646793,0.4089374470332932,0.7268692794775338,3410.260395823561
YGR010W_VII_8_species_8_seqs,1.019908669838868,1.929917680844157,0.8693108701967575,1.245407192321806,0.7686319891418174,0.8359772603191636,0.9174104834581156,395,1.120953947440237,0.8763796871145854,1.170446717775471,0.02841209887854261,0.8109437126204857,0.7376840397647917,0.6941561093707782,0.8206711546399794,1.229376354259807,1.098362019390431,0.9071164400221189,6574.773556544346
YER058W_V_8_species_8_seqs,0.2742853071900983,1.869546329456753,1.022313506396715,1.271151830611075,0.4598809896699496,0.6272777305243309,2.186192955873183,107,0.9428424862287905,1.098601210782155,0.873918964018702,0.0811527468490778,0.4213049565933737,0.2529524341994122,2.577642463699101,1.18550232008012,0.817663656707443,0.955244751139125,0.1313786943135402,2105.927684065272
YIR023W_IX_8_species_8_seqs,0.7400883706717633,1.053989289968535,1.052931981345771,0.6065823943402551,1.029608420656252,1.232510792044567,0.732049214313017,970,1.187976171421945,0.9173034687297912,0.9929841421711803,0.1008929849836078,0.7488789904475068,1.140549764685786,1.200006556852483,0.9204305993188874,1.492637490474048,1.105915320413815,0.9502104860148518,19185.71145423501
YBR066C_II_7_species_7_seqs,0.8881288281450906,1.173267516441716,1.072160361393455,1.225143205115551,0.8977000375545535,1.710207129000006,0.8417983724922246,220,0.8988384120973091,0.7064698323169961,0.6998438904873249,0.1551219469602186,0.9204956866472516,0.9205194045413191,1.022257513899687,0.5945033304272814,1.127505259289926,1.031111076682421,1.476174310281268,4302.530833887065
YJR043C_X_7_species_7_seqs,1.060816981661898,0.8861284970817855,0.9941656057107372,1.274475286439923,0.7577253044618206,0.9701680654636806,0.9985472677618112,350,1.147705243382429,0.684724104672454,0.5892562332923177,0.1560222206157546,0.6829383521578213,1.101046272575916,1.151169005105025,0.8380219434815317,1.322608342734799,0.861520624047364,1.18451563639576,7103.168048578904
YDR049W_IV_4_species_4_seqs,0.7607110505521685,1.006126869357133,0.7160674532749,0.8188974936912141,0.8599008785306014,1.667596624510388,0.7469598005925996,632,0.7940203546581018,0.7785676643165266,0.7276192636122744,0.153357388996715,0.758371197362621,2.251650413099421,1.529129769781982,0.7971969174235648,0.6557764908942569,1.200823476537922,1.011799045834056,10573.5236547418
YJR093C_X_8_species_8_seqs,1.025113888268169,1.28571152565438,0.9769257968651822,1.01793933237258,1.294081435020236,1.447747564221326,0.3427228733742907,332,0.7372514870683333,1.34534616122973,1.337466116905839,0.1301472295968363,1.09819595736996,1.175399651043084,0.1590968963218725,1.381458989064006,1.196207157764345,0.7575025932303056,0.7462071615440174,7011.090302359136
YMR070W_XIII_4_species_4_seqs,0.7185977257890578,0.8004664641996387,1.036784139885176,0.6280563196117013,0.9352977992523049,1.547929866599227,0.9340282060078278,490,0.6175724479853275,0.5283844968114874,1.104971007045516,0.1174830664020184,0.4052788473612197,0.9465234422295453,4.229856801442545,0.8820392382117183,0.6120784961028566,0.7433547417067232,0.7125279144196018,7995.676569789277
YNL037C_XIV_7_species_7_seqs,0.8118301823055112,1.070679440187793,0.6736455091823722,0.6033821804547527,1.276549254065604,0.5359699547101039,1.422201156931393,360,1.283075158433826,0.9825159919332328,1.436453886768891,0.02320173610351204,0.8422058825502793,0.5013224121576143,2.687607804241107,0.9058118468556974,0.7590908489988305,0.7614391623641208,0.5577787757906942,5442.642106991703
YBR103W_II_7_species_7_seqs,0.8370470428718958,0.8982091730163315,1.019402833974947,0.8709897946752042,0.9926309796244894,0.9292603689230552,2.559508562403553,535,0.7951933116037796,0.8807159412852231,0.8008011213691331,0.1170027211389038,0.8432025764880174,1.180999104586647,1.108679783029557,0.7693612421960293,1.139000580026901,0.6219998892265416,1.054440265508851,10092.5457049281
YGL129C_VII_8_species_8_seqs,1.213075769951263,1.044265034697605,1.075837954962228,0.7996148049362264,0.8044228225885137,1.352232126357544,2.007616586071495,450,1.105037731455654,1.022238999387219,0.4401145444277481,0.09440448840307991,0.7779974435530344,0.9687066736367171,0,0.791498474863681,0.9722164585850313,1.360623086418665,1.201221520959396,9507.797927589072
