Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YOL026C_XV_8_species_8_seqs,1.37588926050241,0.138832527778259,-1235.875674208286,2565.059659408529,3.505766722600936,0.2852289065776628,0.8291026175912034,1.732571085419074,0,0.7810599370754493,0.2639406319575373,0.5443910450161946,0.7730238000090117,0.9710090214504479,1.760842164949727,0.716621200438429,0.612050477242555,0.423887778280556,0.949976033118409,1.243268823470604,113,1.231370494299795
YOR337W_XV_8_species_8_seqs,1.25802997318813,0.0843421079163353,-7604.022519495978,15296.7967474202,0.617005838625902,0.749633632089032,1.056080801332715,1.047915283297716,0.8448711603473684,0.7581526713082338,1.259826268753992,1.400415961189644,0.8896042482045738,1.030468022060757,0.8759571113388206,1.00587371973655,1.142149897268795,0.8106448566545938,1.313284378370041,0.8371361822454669,759,1.102949993987671
YCR028C-A_III_8_species_8_seqs,1.518212445282416,0.04328632033194118,-1140.421182309156,2373.242364618312,0.4989840326454287,0.4985835847332651,0.9834752943123435,1.396111285553296,0.8622677383872496,3.401666448530773,1.545871288498379,0.82268065095677,0.3383960261679352,0.825775654630583,0.6216040538101715,1.08238448585982,0.2492177792981083,0.3256501551654261,1.33410011821168,0.9842359294890687,135,0.7107830284672803
YJR107W_X_8_species_8_seqs,1.349187592968975,0.07064469593461682,-3013.75942131973,6117.278060764738,1.072856100326252,0.5640257970265123,1.064829514615423,0.8713273410390963,1.200465068024571,1.139092980350498,0.698140378873277,0.6613072430998916,1.745213710035218,0.8714626956243158,0.8857254141715384,0.7032789281242042,0.8578952836233459,0.5245454906193984,1.842004463784495,1.087405604675258,328,0.8612363930177311
YDR282C_IV_8_species_8_seqs,1.597983845681479,0.2155678824262451,-4943.045963399926,9975.479939418148,0.4751628524882089,0.9254009938772675,1.718416820938403,0.9882458371935606,0.9917107883345893,0.6218084034973566,0.9615102685662439,0.8455015583424937,1.419888848041641,0.6926616545903883,0.931943413118608,1.034274212284217,0.7127589213028404,0.8785680572869495,1.439708991212763,0.8492015116657498,414,0.9152530215772376
YCR102C_III_7_species_15_seqs,1.179944695520149,0.1976806822431338,-5938.900088326724,11987.1622495725,0.3651207099691313,1.317272352628568,1.178538656456956,1.074388791266238,0.9410266284743926,1.111739311217288,0.7365845509572244,1.07168997352773,0.9560865706546977,0.9258530703081809,1.133688466904521,1.072731369444131,1.040767204562872,0.5863088133249816,1.34805372265707,0.9097995464733917,368,1.050405565652476
YGL026C_VII_8_species_8_seqs,0.820748893736607,0.03271295788097613,-5952.317198208707,11993.44074950233,1.259588722055888,0.6262512766502917,1.254278129162643,0.6722642890274106,1.096189114285411,1.018211971896711,1.006506774411409,1.016472824551522,0.8386770373694244,0.9503931325560587,1.295362926496859,1.259664834122477,0.7457611029717475,1.088996107500714,0.908423815966321,1.076191386836043,708,1.066017660402466
YGR279C_VII_5_species_5_seqs,0.7286168129492789,0.1433977221929387,-2841.796352684369,5765.329073817652,0.8096359956290367,0,1.527375803151894,0.7703534611720149,1.406491782415626,1.217773133495122,1.077768363166452,0.4837822574813552,0,1.093915436361269,1.791464860292781,1.357034664803181,1.158467143189252,0.7229640771876511,0.9174711209760023,1.89530262344888,386,1.041582464280207
YLR419W_XII_6_species_6_seqs,1.082457728941721,0.1039570018910595,-13825.77571807173,27735.97305397935,0.8279962115248647,0.9559583997561166,0.9170215974667478,0.8614397644882332,1.113295424274706,1.376228554126206,1.105257415450375,1.130855909457569,0.8288989572100304,1.020996722691757,0.9344511993091645,0.9266611942498124,0.7786501538041921,0.8948012599082873,1.532699971677162,0.8236551537875135,1435,0.8886743818755402
YER059W_V_8_species_8_seqs,1.139331695944855,0.1503475821214876,-4324.860637210151,8739.089150067972,1.100400849081226,0.9017202699806537,1.457321489147452,1.584601360319616,0.8695327735872513,0.6217969710336011,0.8762904609262123,0.9050865415286549,0.5696995670539388,0.7767717626960192,0.8933562664393702,1.164293717577122,0.8229488988317424,0.514785054265172,0.9980173939297552,1.428744362301428,420,1.375300565355931
YGR015C_VII_7_species_7_seqs,0.6097181625190976,0.1618736295375107,-3141.611178532995,6369.092890468372,0.5639335042880588,0.7512298296384557,1.319744259583498,0.7736198744737861,0.8599989829008007,0.712684404326228,0.5287711427365289,2.92633347522131,1.306251329848247,0.4382062782822492,1.055920158795753,1.201829449474649,0.9235868016552128,1.048725367078535,1.270194300957662,0.547072291689472,329,1.162180386530458
YGR138C_VII_8_species_8_seqs,0.8002858486850885,0.03160511379061864,-5351.071521167405,10791.07414978837,1.031596653288131,0.4286972779401386,1.000451078229246,0.6402342711036143,0.8721745233154148,1.652760006802871,0.9163624937342112,0.8757330103663916,0.6142561329084949,0.8006734676657694,1.431814328342313,0.96644890315771,0.9759025050443866,1.912872920783574,0.8335087633646088,1.220123384817597,614,1.026104430450443
YJL207C_X_5_species_5_seqs,1.397563463268663,0.1112363374875768,-17307.56713755601,34695.46132666253,0.7548437144444712,0.9796024101945016,1.116713247217382,0.8530547166136204,1.131700857837799,1.202005331129723,1.043910156911748,0.9591545092714547,0.9225641660439979,0.7673694730376094,1.030961644163982,0.9699702584549184,0.7694652509495571,0.7778768241089848,1.091293516242069,0.7866611897921973,2014,1.445289270317327
YGL055W_VII_8_species_8_seqs,1.152048569777196,0.06689288650221259,-3965.467382021005,8020.058168297328,0.6281113229345624,0.4601689674753533,1.170420410001481,0.5006306200874998,1.478985321018277,0.6827843218375913,1.333494861890523,0.6929142313984052,0.6030422269624738,1.123191906501883,1.340820205060402,1.062203051198435,0.9562842239172314,1.73463250061091,0.809453940785985,1.039973013198868,510,1.23084030534292
YLR211C_XII_6_species_6_seqs,0.9716145551976404,0.1110780195776243,-2096.080665073546,4278.912282165371,0.6499035075971868,0.8849243235523775,1.36803035976045,0.9187378752951771,1.038521906900197,0,0.9833804606571497,1.18228867522843,4.150658667979863,0.7087887313875657,0.7700815830446002,0.8901255493325028,0.5530378154319889,0.6049807954003082,0.5798571906530043,0.6031876813557737,226,1.141880321225786
YER117W_V_8_species_8_seqs,1.724923331200961,0.01041393493827149,-731.7271223207023,1555.786848580135,0,0,1.037765519588072,0,1.996400527986454,0.5032416548024202,1.349599791225024,0,0,1.103626261250695,2.340789497041699,2.146863901465818,0.5359953427262063,1.271495645145009,0.5769911974927412,1.562491266346765,137,1.849816063728138
YMR001C_XIII_8_species_8_seqs,0.889341553805707,0.01667161526295488,-5453.982522661899,10996.77486127472,1.426407881640679,0.9909335557294563,0.73443842914934,1.08379453585129,1.289882739346626,0.8078315151007278,0.8523569330552437,0.845508157949265,0.9124935390362233,0.6417518670355872,1.077554684703291,1.061989099022053,0.810182632861587,1.143872831909506,1.48177718291079,1.244316715306569,705,0.7055661455860622
YDR287W_IV_8_species_8_seqs,1.007211457454783,0.1215305278147408,-3083.945466638507,6257.871923772262,0.4934278562573085,0.402719758375419,1.289856081789129,1.022316571975051,0.9590995551483525,1.793825661277359,0.7675577504830259,0.9819271040027897,0.3909999673371798,1.308678861736196,1.379705264230463,1.40858746818131,1.277235138520908,0.5995547579315333,0.9631971876899988,0.855156836326032,292,1.098942721283163
YFL059W_VI_6_species_10_seqs,1.758922636189579,0.04964860707599535,-2347.602126771705,4786.974997769245,1.00172615955854,1.154658431002247,0.7254826019462198,0.859846319450686,0.7933164950466027,0.5045966979331118,1.174496711902509,0.7443776557288124,1.105190603170294,0.8989179175764208,1.350932305861455,0.5955764521885129,0.8400811354290114,0.8979270912418519,1.117756870630449,1.565808477418517,298,0.9103854377251828
YLR148W_XII_6_species_6_seqs,1.517613691302799,0.1090156642208344,-8744.37862508985,17573.41818339104,0.6675257298007149,0.7307774034270768,1.165551002741719,1.140305084274348,1.212229023747663,1.019866131491355,1.046576303651475,0.7414473099247554,0.6875791490851527,0.982626370976324,1.082904289625022,1.062901886451594,0.9207445234079659,0.7698367258825795,1.267708470572398,0.6420804331220825,918,1.341726470514975
YGL120C_VII_8_species_8_seqs,1.393492896921584,0.0202561674177645,-6288.547292382345,12665.83838641758,0.7618312288231456,0.5980781134130704,1.435859867785508,0.6081741334621328,0.7756090416629544,0.8705939905486058,1.065457170000211,0.643756377039089,1.568267327088802,1.070148761293665,0.9786568760645683,1.057935589934493,1.04002508620147,0.7233234128603149,1.20162938787691,1.053267545082303,767,1.153893193941169
YKR068C_XI_6_species_6_seqs,1.310030387685846,0.02558515077976253,-1550.01219358865,3187.263849060707,0.2869595638828,0.7752757253214944,0.7320216382050605,0.8740632527147276,0.604026163219201,1.465564472574121,1.383601770008243,1.192378544210945,1.861876684276924,0.4836648146424776,0.728179580316076,1.39091508750771,0.487781225835907,1.233780913216413,1.971011722914951,0.3081557606306842,193,0.910712692836418
YML062C_XIII_7_species_7_seqs,1.823866211505069,0.1582225597755876,-3753.02624407507,7591.616801705792,0.867019034309079,0.765785932975749,0.7735047072987995,0.9030523065468221,1.051681930655527,0.6688562305898665,1.113075447072871,1.718926007360936,1.703280287495234,0.6555182019631098,1.044907381933928,1.002325375686719,0.7734017282070682,0.6398714391426732,1.181709779235307,0.5594766575578771,392,0.753741340463366
YKR038C_XI_8_species_8_seqs,1.332513201328014,0.03263333405450645,-3534.859797644875,7159.209997999574,1.122493561823474,0.673997805124257,1.07615098679477,1.268009132415438,0.8562540350073345,0.6018082037794014,0.9878998063448179,1.389368434081185,1.087001212334738,0.9274860929658143,0.949659224716006,1.618477674984473,1.019627814097976,0.5402852214353026,1.167166699934856,0.3562482647478227,386,1.025552628084317
YPL168W_XVI_8_species_8_seqs,1.365818152704217,0.3343146500411941,-5970.247867661528,12029.83131711058,0.6651660785996049,0.6115734235531798,0.8126898912416183,1.056838556216753,1.010614803468805,1.333373723228081,0.9114591299717394,1.000316545621859,1.047051120500584,1.045245247496609,0.9796794043666375,1.435413798494767,0.9354902620611468,0.6986918737724452,1.175800531917207,1.164414204119314,430,0.7503632526654327
YHR203C_VIII_8_species_8_seqs,1.596233856163457,0.02377960091665934,-1454.982527542327,3000.187277306876,0,0,2.116879385504427,0.1914010157116639,1.987730505368838,0,2.120025197715277,0.5965399731940415,0,1.609476695946255,1.191126576145803,1.204382557136251,0.3128532131892081,0.7819132580521398,1.144654484991895,1.499391348258982,261,1.647391932621763
YHR119W_VIII_8_species_8_seqs,1.365611377824102,0.1245037371945893,-11210.88099237553,22510.28893085884,1.122689017581909,0.9057741750088465,0.9821971218370196,1.009429239502845,0.9804938527679096,1.129049399665118,1.003965913486828,0.9077788284121759,0.4729621354002355,0.9771800381555598,1.099361262560975,1.316994032758849,0.8874039196143577,0.9610250251006113,0.8729998328864315,0.9131381409851341,1080,1.091946686451097
YGR243W_VII_8_species_8_seqs,0.9958131598398235,0.05427709641537567,-1443.601325268152,2979.255874691882,0.8720361568481877,0.377505112501377,2.054204034375972,1.010447064323167,0.6199266814554405,1.669057768106628,0.3780616073711887,0.878830555480143,0.7494648311313503,0.554633961976602,1.059307569768023,1.068787119994416,0.8415084171800103,1.476837047308766,1.677996828978912,0.4817221830613301,146,1.233859900298665
YDR107C_IV_5_species_5_seqs,1.364074962398474,0.1047030996517541,-6257.01926779442,12595.02678506157,0.9556566632253096,0.6656339136587287,1.180012495474107,0.759386895036418,1.085291000883657,1.078078326341516,0.9710169777775521,0.8173637359371966,0.4947792001934848,0.9595411109251923,1.116588263087579,1.055106453747561,0.9327828923324937,1.219319316528604,1.527149921290136,0.7839973186296534,672,1.034220552532337
YLR340W_XII_8_species_8_seqs,0.1820447437416985,0.1185627168278256,-2143.779276290412,4377.409884979142,1.077378141722703,0,1.542332224731706,0.1701298396346135,0.8234404323778584,0,0.7071834804679488,0.5974462850769009,2.558841928344565,1.629781127197359,1.095440108800675,2.248993707004214,0.1476593596989411,3.306981216327157,0.4102350038052547,0.6770902944040817,312,0.8250221066643265
YPL280W_XVI_8_species_10_seqs,0.6739968182388228,0.09176615350430645,-3259.218869644474,6616.694936985685,1.194606771482336,2.01670395377496,1.261694309400337,0.9069216724283846,0.9068852401172423,0.9152115973759996,0.829090359100868,1.023117920703007,1.03008975741433,1.035745015007248,0.9045671216292258,0.6679568993863101,1.22312130758639,0.8913748078837441,0.8178453144366796,0.9450042126631394,237,0.7560669213709774
YGR179C_VII_8_species_8_seqs,0.9048163593888018,0.1810954949372067,-4937.135081573981,9963.682431336263,1.042923762927787,0.8564353563010424,0.8915778128300486,0.6752841738361833,1.11113975673641,1.925846720695236,1.005290753315408,1.711258908302802,0.8842187719124631,1.2083769276567,0.8639321740709521,0.7040299470087193,0.5842532741785457,0.632388787520704,1.122017380748644,0.6531510851256551,407,1.223058047443897
YCL032W_III_8_species_8_seqs,0.8691134554213454,0.1281805069604852,-3453.683345994848,6997.03265749243,0.7311967299731298,0.928276119377222,1.229488939621641,1.241770224881168,0.8913817290121337,1.582577686895425,0.7676442491439035,0.3468670948597273,1.20530157889779,1.011591311951757,0.7157353768454668,1.242381589828599,0.9136778157822969,0.5716339427461229,1.397487142412324,0.6067207825087253,346,1.747154229841221
YML050W_XIII_8_species_8_seqs,1.353910415796698,0.1509613310785909,-3589.001981090414,7267.861373062629,0.5941902993418194,0.8072109956333909,1.602326380624322,0.9293608085560828,0.820162828445738,2.491614986920734,0.5162296800930167,1.488082565034264,1.467640726038243,0.7630265229229944,0.9271445496854814,0.6949858347332769,0.5787813435567172,0.7693070679542757,1.004969862029586,0.3518411431980671,311,0.8392139894352938
YHR022C_VIII_6_species_6_seqs,1.373660585335772,0.2566398664879765,-2692.483322235124,5467.6033004188,0.6148245930976418,0.3095240926547578,0.8815615054463054,0.5607415924558975,1.23511942945656,0.8511317708631599,0.9950965383264502,1.745631308255488,0.6143401283338207,0.6772751833150762,0.8851007061253561,0.8600228747570781,1.176436595643774,0.9982895101683482,1.636584303460911,1.991702620097828,257,0.592956662205773
YBR082C_II_8_species_8_seqs,0.6129665852964035,0.003645970325064418,-952.3479651847828,2000.498920694983,0.9340310117106756,0.3859676784245253,0.9837441557846066,0.9331201128193807,0.7156624305380197,1.250445254800553,1.737949692015768,0.4207158389970768,1.161245772809689,1.92854885957693,0.7353386561828256,0.9515044307580538,0.6759887821773439,0.6793878613195601,2.733025658620198,0.3498810964382109,148,0.810476121730181
YKL089W_XI_7_species_7_seqs,0.9796695606205824,0.08232615433300979,-4883.62151983283,9852.354082421734,0.9230054953526367,0.895883995675739,0.830704155782641,0.965196726566509,0.7022127222538932,1.325214754415247,1.029448413190292,0.8452004887139063,3.6186064737855,0.8155736375333635,0.6356870518993422,0.781560475096747,0.6490119234466978,0.6460939314257957,0.7768894092114683,0.5781314231870762,549,1.001909361842562
YPL153C_XVI_7_species_7_seqs,1.640038086657074,0.06012764188478819,-6931.017717833998,13946.77514486316,0.8387189267077548,0.8187245791115363,1.099943391339885,1.26817221186112,0.7893924827270021,0.688109982454997,0.8236779679624276,0.9142500234471317,1.345498818266011,0.8930470977669972,1.170204838356707,1.194710566658255,1.203918723063846,0.6009653410537514,1.098829562606925,0.4441428291267291,821,1.167654570831854
YHR126C_VIII_6_species_6_seqs,0.1347743403688939,0.1484215349472522,-1662.955131583257,3410.260395792509,0.5896571547410597,0.2116899969230032,0.6110503238910623,0.2640576219571037,0.3240914604978852,9.429399716743672,0.7063412440400052,0.09178104302986256,0.8627760343153725,0.6788474879935485,0.5040694621603459,0.5404250795144001,0.7268692536176504,0.6411892077505962,0.4089374337066388,0.460649437541745,159,0.8133937012071579
