Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YIL033C_IX_8_species_8_seqs,416,0.04614376025151408,-3701.597014952442,7455.680685017535
YLR117C_XII_7_species_7_seqs,687,0.1477211784554092,-6392.595395094599,12833.48368743108
YGR147C_VII_8_species_8_seqs,288,0.233469898863436,-3459.564506178707,6971.834894710356
YJL121C_X_8_species_8_seqs,238,0.03495076344519196,-1979.402955319382,4011.66253052894
YGL085W_VII_8_species_8_seqs,274,0.1162361870114697,-2724.31260879637,5501.367681897341
YPR036W_XVI_8_species_8_seqs,478,0.0684936813323725,-4077.191306102176,8206.805631185973
YJL218W_X_7_species_7_seqs,196,0.1161299187192199,-1941.319618650507,3935.683103472018
YIL044C_IX_7_species_7_seqs,298,0.1793461778811297,-2811.532419017992,5671.745496005355
YAL008W_I_4_species_4_seqs,198,0.1722387536710329,-1558.040384221575,3157.170262606574
YIL024C_IX_8_species_8_seqs,189,0.0605113241055452,-1620.149471668354,3293.382276670042
YGL103W_VII_8_species_8_seqs,149,0.04924155084623862,-809.9380143405141,1673.257918444808
YLL038C_XII_8_species_8_seqs,247,0.06494389485182431,-2401.893427020334,4856.611765909057
YKL006W_XI_8_species_8_seqs,138,0.06150071448743997,-749.9934734300648,1553.482154527861
YMR271C_XIII_5_species_5_seqs,227,0.08657947478268782,-1908.604945380631,3862.119962703709
YBR285W_II_8_species_8_seqs,144,0.2221185477409675,-1569.53447146591,3192.500135592371
YKR029C_XI_7_species_7_seqs,751,0.2501570557400065,-7911.357442813576,15870.98268299381
YFL027C_VI_8_species_8_seqs,497,0.1882638465658812,-5826.121363257189,11704.64944725598
YHR074W_VIII_8_species_8_seqs,714,0.03134013862583504,-6033.699537970641,12119.6815140825
YLR241W_XII_6_species_6_seqs,782,0.06028218223023556,-6849.524495659471,13747.30611581005
YDL210W_IV_7_species_7_seqs,571,0.06192322620157108,-4649.930415281719,9348.2136679642
YKL114C_XI_8_species_8_seqs,367,0.07899639150324121,-3573.439587176985,7199.431495361052
YOR294W_XV_8_species_8_seqs,203,0.07520836034281744,-1735.057795437549,3523.122764476246
YDR083W_IV_8_species_8_seqs,392,0.10776043703593,-3798.54880979746,7649.614366006403
YOL162W_XV_4_species_4_seqs,217,0.2072969417871339,-1946.810412066994,3934.612559671178
YOR223W_XV_8_species_8_seqs,292,0.1078513405898376,-3023.179520333521,6099.05512395906
YDR343C_IV_7_species_8_seqs,570,0.08686069411625079,-5014.796733559562,10081.94774418196
YDR437W_IV_8_species_8_seqs,140,0.1058558876605716,-1455.198846019978,2963.870934432401
YOR077W_XV_8_species_8_seqs,232,0.1853592695132349,-2621.616226873936,5296.111602151129
YLR367W_XII_8_species_8_seqs,130,0.007591576544825805,-876.8361018033911,1807.262237581867
YER150W_V_8_species_8_seqs,148,0.1469867532771969,-1615.288872422334,3283.969221554282
YIR012W_IX_8_species_8_seqs,431,0.07701645892898493,-4008.791601524536,8070.052768266462
YLL034C_XII_6_species_6_seqs,837,0.05551199316081998,-6426.06504778907,12896.37324790875
YLR297W_XII_8_species_8_seqs,129,0.221162107582929,-1510.971781345015,3075.546302416057
YDR496C_IV_8_species_8_seqs,656,0.09003001269610525,-6069.149118255065,12190.60579401287
YOR205C_XV_8_species_8_seqs,556,0.1859743902084446,-6651.647914671539,13355.65908936895
YDR430C_IV_7_species_7_seqs,989,0.08506324522160946,-8906.848604107532,17861.90028826245
YDR532C_IV_8_species_8_seqs,385,0.1989068225780825,-4383.11001096248,8818.74625880652
YBR158W_II_7_species_7_seqs,550,0.1278642974481795,-5243.246150726422,10534.85871366658
YIL027C_IX_8_species_8_seqs,141,0.1475657163605599,-1386.361905013563,2826.186310027125
YOR188W_XV_6_species_6_seqs,1137,0.2045707868882468,-12605.352031112,25258.88061070126
YKL079W_XI_7_species_7_seqs,656,0.16087693609011,-6518.310676365431,13084.92817962935
YDR486C_IV_7_species_7_seqs,229,0.03502987687190055,-1744.248406058191,3537.386359929576
YMR221C_XIII_8_species_8_seqs,504,0.09905189502795417,-5187.612977617533,10427.6269835127
YOR163W_XV_8_species_8_seqs,189,0.1048460348184807,-1914.889604374739,3882.862542082811
YCR021C_III_8_species_8_seqs,332,0.1249183907689267,-3349.627121270265,6751.865474582324
YNL217W_XIV_8_species_8_seqs,326,0.1501312609626165,-3579.690913425329,7212.004443258641
YKR090W_XI_7_species_7_seqs,706,0.2686270765004465,-7832.941350268531,15714.16766847817
YGL163C_VII_8_species_8_seqs,898,0.05392380500614322,-8578.495869413215,17209.21605580997
YKR063C_XI_7_species_7_seqs,502,0.1956642292778576,-5035.09182394824,10118.58538877361
YPL064C_XVI_8_species_8_seqs,301,0.3061023950865804,-3882.608096631459,7817.891193262919
YFL011W_VI_8_species_10_seqs,546,0.06424025276715213,-5308.598544143554,10677.57800166003
YJR056C_X_8_species_8_seqs,236,0.1838496492486984,-2730.019736328727,5512.903472657453
YJL069C_X_8_species_8_seqs,594,0.09167989511380918,-5888.409673015543,11829.15921531213
YNL325C_XIV_7_species_7_seqs,879,0.07275085223469817,-6833.075035141869,13714.37868525802
YKR017C_XI_8_species_8_seqs,551,0.06840729230708158,-4858.054103956209,9768.474787546882
YDR299W_IV_8_species_8_seqs,535,0.1260026041088838,-5427.159918020419,10906.69745841846
YOR021C_XV_8_species_8_seqs,213,0.06941646094108449,-2002.022354074747,4057.003724542937
YDR060W_IV_4_species_4_seqs,1025,0.1243544618822758,-7868.346300093162,15776.898533013
YER105C_V_7_species_7_seqs,1391,0.2130004465386785,-14697.55165714357,29443.24752772302
YDR152W_IV_7_species_7_seqs,265,0.1182973511711264,-2402.229181836911,4853.225136836762
YDR514C_IV_7_species_7_seqs,483,0.1643105229336314,-4677.257580369845,9402.932842605334
YBR031W_II_8_species_8_seqs,362,0.09688901172608337,-2195.690035896521,4447.946517555163
YMR199W_XIII_8_species_8_seqs,546,0.0789713723308588,-4897.717008446989,9847.803977368287
YEL027W_V_7_species_7_seqs,161,0.0902288452396843,-963.6324620179132,1976.540163143159
YML019W_XIII_8_species_8_seqs,332,0.1748525971278846,-3635.191691293916,7322.994614629626
YJR004C_X_5_species_5_seqs,650,0.3827637963261433,-5639.878818266452,11320.08334417152
YDL160C_IV_8_species_8_seqs,506,0.02822727910567678,-4045.794643839712,8143.988718689381
YMR013C_XIII_8_species_8_seqs,519,0.215441477771301,-5761.154264183895,11574.69787944932
YNL002C_XIV_7_species_7_seqs,322,0.08620715714144776,-2652.317711841787,5353.264684302347
YOL005C_XV_8_species_8_seqs,120,0.005420202193123379,-882.6058948982795,1818.938727065932
YER104W_V_8_species_8_seqs,208,0.305757621376665,-2494.710860377028,5042.404226002483
YNL172W_XIV_7_species_7_seqs,1748,0.1233233673980534,-16723.86719140356,33495.84907266663
YPL213W_XVI_8_species_8_seqs,238,0.1552932129368725,-2548.950226765447,5150.75707342107
YKL206C_XI_8_species_8_seqs,267,0.1547336528666904,-2846.868701323624,5746.499617630961
YPR054W_XVI_8_species_8_seqs,388,0.05788955244022087,-3649.431494525705,7351.385116236236
YGR218W_VII_7_species_7_seqs,1084,0.01968793289362642,-7859.632442692048,15767.45009915165
YDR003W_IV_8_species_8_seqs,210,0.145707521371357,-2252.909366148971,4558.791705270914
YOR157C_XV_8_species_8_seqs,261,0.03411828772538004,-2195.935831640501,4444.651663281003
YLR191W_XII_5_species_5_seqs,386,0.1324155065142281,-3355.824116880261,6756.178910215688
YML121W_XIII_8_species_8_seqs,310,0.0225621133143951,-2614.299871705904,5281.25489973472
YCL010C_III_7_species_7_seqs,259,0.1017700549153373,-2158.415399440672,4365.615625565451
YKR039W_XI_7_species_7_seqs,602,0.06466923972497308,-4967.522684562817,9983.379910525131
YDR416W_IV_6_species_6_seqs,859,0.2266896163625063,-9644.848616173156,19337.93119608193
YGR235C_VII_8_species_8_seqs,233,0.1703361778350147,-2674.789529908039,5402.454371536776
YKR053C_XI_5_species_5_seqs,404,0.1635362175977199,-3662.657631010006,7369.822022160223
YAL014C_I_6_species_6_seqs,255,0.1799224975548843,-2142.144420285165,4329.097147279595
YNL195C_XIV_8_species_8_seqs,261,0.2985926517337726,-3754.531918746636,7561.843837493271
YOL066C_XV_4_species_4_seqs,591,0.08044510758055957,-4078.392168863705,8197.142852452122
YDR475C_IV_6_species_6_seqs,876,0.1784102430751696,-9676.699774046449,19401.62894973694
YJL046W_X_8_species_8_seqs,409,0.2001700760356422,-4732.800759554258,9518.096582578191
YLR033W_XII_5_species_5_seqs,502,0.120757365387071,-4234.490071127457,8513.38705821792
YGL209W_VII_4_species_4_seqs,382,0.08366877989503523,-2899.862291719192,5840.281982243959
YOL039W_XV_8_species_8_seqs,106,0.1280958028717838,-589.7361905063381,1233.436017376313
YBR145W_II_8_species_8_seqs,351,0.05262961994818988,-3263.513693509567,6579.605164796911
YDR130C_IV_5_species_5_seqs,291,0.187545884571308,-2737.394368164424,5519.495440239462
YGR237C_VII_8_species_8_seqs,785,0.1103803333690995,-8134.809321993132,16321.87541062855
YJR069C_X_8_species_8_seqs,197,0.05876880991398771,-1897.841598331056,3848.721658200574
YGR012W_VII_8_species_8_seqs,393,0.07117778482048984,-3783.739860385403,7619.995139273008
YJL074C_X_5_species_5_seqs,1230,0.07077712766305463,-9628.700934984847,19301.56704052625
YDR153C_IV_6_species_6_seqs,411,0.0886501095958951,-3277.901568455135,6600.301168406332
YCL035C_III_8_species_8_seqs,110,0.07458359924311528,-1020.523002658583,2094.93564192551
YPR156C_XVI_8_species_8_seqs,622,0.02789771389720428,-5358.8061299336,10769.93673409877
YDR117C_IV_8_species_8_seqs,565,0.1475415284013719,-6265.758065939451,12583.87356568746
YCR093W_III_5_species_5_seqs,2108,0.07584010331024243,-13889.49798041556,27819.09583004999
YDR357C_IV_8_species_8_seqs,122,0.1191264779201252,-1130.262324563703,2314.222351666705
YLR061W_XII_8_species_8_seqs,121,0.09881842915376694,-641.8896638548341,1337.491522831619
YIL140W_IX_8_species_8_seqs,823,0.137384881817537,-8927.139402105382,17906.52365946015
YER040W_V_7_species_7_seqs,730,0.1207455274081387,-6512.74325157083,13073.76204849183
YML065W_XIII_6_species_6_seqs,914,0.1197955607698078,-8855.35862558727,17758.93707165448
YJL168C_X_5_species_5_seqs,733,0.09236304330480004,-5931.513703759527,11907.30527682163
YLL002W_XII_6_species_6_seqs,437,0.1921575333829723,-4688.582787588533,9425.627646798168
YNL138W_XIV_8_species_8_seqs,527,0.09693927495332749,-5408.859140376882,10870.10167780456
YDR033W_IV_8_species_8_seqs,320,0.1249480211658662,-2707.296246692867,5467.226926282255
YMR076C_XIII_5_species_5_seqs,1277,0.07889302152358492,-10268.13017669692,20580.41942286885
YBR281C_II_7_species_7_seqs,878,0.06210092487080521,-7454.539857822859,14957.30859224309
YDR176W_IV_5_species_5_seqs,702,0.1626904781954304,-4967.20607420764,9974.713547769425
YOL095C_XV_7_species_7_seqs,706,0.1341074529644711,-6629.641753861619,13307.56847566434
YIL096C_IX_8_species_8_seqs,336,0.0989859903436432,-3355.117087125552,6762.838045218847
YDR078C_IV_8_species_8_seqs,223,0.1666424962628226,-2421.383424208768,4895.682102654824
YCR005C_III_8_species_8_seqs,460,0.03729560527329832,-3978.808236262933,8010.056184395582
YOR156C_XV_5_species_5_seqs,726,0.1607861158456223,-6562.11982631297,13168.52021819289
YAL054C_I_5_species_5_seqs,713,0.02270240723953163,-4460.770557146624,8965.826828578962
YGL244W_VII_7_species_7_seqs,558,0.05085332954619911,-4335.999922462193,8720.360964394746
YOR357C_XV_8_species_8_seqs,162,0.03614260014163945,-1319.407891818485,2692.084076319898
YJR118C_X_8_species_8_seqs,196,0.1512243360130405,-1951.96342691438,3956.970719999764
YKL142W_XI_8_species_8_seqs,219,0.07425864627541101,-2153.087192752844,4359.106656422023
YDR088C_IV_8_species_8_seqs,382,0.1983330908544496,-4325.990308784676,8704.511029356281
YDL155W_IV_8_species_8_seqs,427,0.1150814272525256,-4322.345781140108,8697.165566331532
YGL170C_VII_6_species_6_seqs,414,0.2464087309862302,-4109.036023229819,8262.56642848211
YER170W_V_6_species_6_seqs,226,0.1184550770516571,-2314.722734146758,4678.347046054599
YKL187C_XI_8_species_8_seqs,750,0.1218133869355669,-8422.834509474034,16897.93782997621
YJL048C_X_8_species_8_seqs,396,0.1300353361760923,-4375.85068153472,8804.212838479276
YPL019C_XVI_8_species_8_seqs,835,0.1043786320606789,-8039.497525067051,16131.23637017535
YJL132W_X_8_species_8_seqs,750,0.2096663646534956,-8935.14683830826,17922.56248764466
YJL122W_X_8_species_8_seqs,175,0.1019207658700372,-1700.261782384771,3453.695518024967
YFL037W_VI_8_species_8_seqs,457,0.004676084589533082,-3421.765653975583,6895.973930901985
YNR017W_XIV_8_species_8_seqs,222,0.0662343461366774,-2113.974597444094,4280.868644789956
YHR127W_VIII_8_species_8_seqs,243,0.2240780272975531,-3055.773734004544,6164.386177686507
YOR214C_XV_8_species_8_seqs,236,0.2149993257167258,-2911.895617812781,5876.655235625562
YPL125W_XVI_7_species_7_seqs,1033,0.05379568765716725,-8426.13678945987,16900.46797386547
YIL095W_IX_7_species_7_seqs,810,0.1748856150543406,-8339.870749924925,16727.98969012906
YGR223C_VII_7_species_7_seqs,448,0.08944748378578017,-3993.286466432301,8035.023552466554
YLR091W_XII_5_species_5_seqs,293,0.2179763204694105,-2965.332243342888,5975.366289737092
YFL034W_VI_6_species_6_seqs,1073,0.146966049565963,-9591.673552452303,19227.5365470611
YJR043C_X_7_species_7_seqs,350,0.1654039121486859,-3515.695998858849,7079.97031097071
YJR044C_X_7_species_7_seqs,140,0.04289616503895374,-1082.825212346375,2215.122817330787
YPL228W_XVI_8_species_8_seqs,549,0.1360398210293774,-5999.085446387883,12050.53881730407
YOR212W_XV_8_species_8_seqs,423,0.06850704032063401,-3815.599605132735,7683.677737872831
YOL092W_XV_8_species_8_seqs,308,0.09630996247459606,-2993.073891980898,6038.807248499138
YMR005W_XIII_8_species_8_seqs,388,0.1150154567080965,-3906.616390815282,7865.754908815391
YNL032W_XIV_8_species_8_seqs,281,0.1180257804762595,-2743.005632743717,5538.734976827641
YPL097W_XVI_6_species_6_seqs,492,0.1776163586077365,-5224.907013536367,10498.22400315746
YML016C_XIII_6_species_6_seqs,693,0.0684583038709439,-5279.535245542999,10603.36450619349
YCL043C_III_8_species_8_seqs,522,0.1061534701503736,-4845.630037866507,9743.647172507208
YOR304W_XV_7_species_7_seqs,1120,0.0687493806741396,-9251.417406683788,18551.01405160507
YBR216C_II_7_species_7_seqs,674,0.2028440696603645,-7286.833095681905,14621.96477310056
YDR374C_IV_8_species_8_seqs,306,0.1490263681109815,-3246.816855725766,6546.297541238767
YNL079C_XIV_8_species_8_seqs,199,0.0616122480885599,-1498.334194242761,3049.696206933545
YKL087C_XI_7_species_7_seqs,224,0.1151929261069552,-2013.989118899244,4076.888017934956
YDR438W_IV_7_species_7_seqs,370,0.1981778234248882,-3762.660705366613,7573.86810777195
YHR048W_VIII_8_species_8_seqs,514,0.09626262524157339,-5405.770835837495,10863.93483885505
YPL026C_XVI_8_species_8_seqs,502,0.07305680316028576,-4631.14808398454,9318.703491771437
YLR137W_XII_7_species_7_seqs,368,0.1998394296413733,-3648.021325172767,7344.592352590153
YGR081C_VII_6_species_6_seqs,210,0.2199467502490892,-1871.467338969171,3787.920072290824
YCR045C_III_8_species_8_seqs,491,0.05532687744374953,-4906.568615815015,9865.548961835308
YKR045C_XI_8_species_8_seqs,183,0.1359892633738167,-1895.478697996608,3844.077013218096
YER052C_V_8_species_8_seqs,527,0.02658525865115028,-4408.281574571098,8868.946546192987
YDR393W_IV_8_species_8_seqs,457,0.2116138171039548,-5138.180939596606,10328.80450214403
YDL003W_IV_8_species_8_seqs,566,0.1771006174827874,-6476.603735630313,13005.56426922759
YKL084W_XI_8_species_8_seqs,116,0.1466098948046504,-1335.0219074147,2723.832349861246
YJL102W_X_6_species_6_seqs,819,0.1267666547266627,-8469.644262224847,16987.53397341676
YKL041W_XI_8_species_8_seqs,224,0.05949751589845563,-1950.430389630174,3953.771875950808
YGL130W_VII_7_species_7_seqs,459,0.05647565343508282,-3633.771229544654,7315.982180599018
YJL141C_X_6_species_6_seqs,807,0.0769337773768808,-6420.687564129063,12885.62737152832
YJL082W_X_8_species_8_seqs,731,0.05436726336479535,-6797.837602689672,13647.95104034988
YNL035C_XIV_8_species_8_seqs,389,0.1255672871018199,-4133.61961910952,8319.760009732394
YJR068W_X_8_species_8_seqs,353,0.05341006155642394,-3150.694188997429,6353.962846079964
YLR104W_XII_5_species_5_seqs,131,0.1228242743863974,-1115.909285171256,2277.419836165298
YJL005W_X_7_species_7_seqs,2026,0.071037393993945,-17094.20283669701,34236.50459351602
YOL016C_XV_4_species_4_seqs,448,0.0598058020056003,-3151.997719168417,6344.469746637228
YGL035C_VII_8_species_8_seqs,508,0.1217634802529404,-5325.26815100786,10702.93414843114
YDL082W_IV_6_species_6_seqs,199,0.06327610847781268,-1228.721227820238,2506.468974032264
YML094W_XIII_7_species_7_seqs,163,0.0697829649443094,-1290.146050530671,2629.551282593347
YMR009W_XIII_8_species_8_seqs,179,0.1132614370222028,-1926.029319982964,3905.203827567886
YER110C_V_7_species_7_seqs,1113,0.0224137724007001,-8200.758063405836,16449.69649656968
YLR050C_XII_6_species_6_seqs,161,0.1285449435736086,-1580.053831835122,3209.382902777577
YKL132C_XI_8_species_8_seqs,430,0.1896909402283775,-5149.713605614936,10351.89787834352
YDR073W_IV_8_species_8_seqs,169,0.1796458910325403,-1825.874717069036,3704.963967010045
YGR257C_VII_7_species_7_seqs,366,0.0898781285959346,-3180.427728464168,6409.408197600837
YGL038C_VII_8_species_8_seqs,481,0.216593089776616,-5648.775658794711,11349.97167687086
YDR127W_IV_5_species_5_seqs,1588,0.04374791919061335,-11797.21652523826,23638.56087667331
YPR078C_XVI_6_species_6_seqs,372,0.2915052486032917,-4540.439289908167,9129.422304329248
YOL109W_XV_8_species_8_seqs,113,0.267531388850838,-1058.573888424175,2170.985473183428
YPR035W_XVI_7_species_7_seqs,370,0.04825056461285554,-2518.796614674009,5086.139926386742
YPR023C_XVI_8_species_8_seqs,401,0.07237881785274528,-3957.791407281325,7968.087850533873
YGR146C_VII_8_species_8_seqs,211,0.1960178010149305,-2062.577345216832,4178.122966295733
YJL001W_X_8_species_8_seqs,216,0.02549101138594327,-1753.211829940929,3559.369114427313
YOR365C_XV_8_species_8_seqs,703,0.1569521889577543,-7917.568950827324,15887.42478355085
YJR062C_X_8_species_8_seqs,457,0.1791763406839828,-5400.26120829057,10852.96503953196
YGL110C_VII_8_species_8_seqs,624,0.1657486381492832,-7099.68452925219,14251.692486286
YOR390W_XV_7_species_7_seqs,375,0.1228669995975584,-3740.0640970729,7528.667519988497
YPL226W_XVI_7_species_7_seqs,1196,0.04850732006018355,-9579.735392729475,19207.63859415703
YMR099C_XIII_8_species_8_seqs,297,0.05891079735624394,-2717.25526759049,5487.194745707296
YLR307W_XII_6_species_6_seqs,301,0.09612337692903691,-2874.972486092326,5798.618750960621
YOL070C_XV_7_species_7_seqs,501,0.1972746584589094,-5192.534086055344,10433.47072159073
YDL170W_IV_8_species_8_seqs,528,0.09109758121572402,-5297.209319731182,10646.80130503882
YOR362C_XV_6_species_6_seqs,288,0.04264891088593017,-2378.099624838012,4804.903888548602
