Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YJL207C_X_5_species_5_seqs,1.477102359108978,1.222589065451136,1.593729712739498,1.849917199336984,1.383029031682148,1.029012892704894,1.128134052464364,0.9988369887858646,2014,34693.45989535101,1.912667502817238,1.283289991478815,1.497449097540194,1.296704761343691,1.270376518084874,1.040129115598443,1.445473120827394,1.018742587166701,1.364146291260537
YGL055W_VII_8_species_8_seqs,1.049623974260503,0.540586965050468,0.6125473618813928,1.033187544221611,1.195960509013345,1.557675745808841,0.4484352472186021,0.5634995313193364,510,8018.009326864426,1.104623766612178,0.9523478835248632,1.32427370104291,0.4128542105541951,0.6212163529635485,0.9333794160618869,0.7254918123423598,0.8584297583725577,1.203364195243876
YLR211C_XII_6_species_6_seqs,1.977186159113416,11.17898175210216,9999.99999999834,1.420594341210531,1.431911703625728,0.8813971829441192,1.34214993423251,0.9454362368126884,226,4276.697115147752,1.669687749062632,1.294843587827417,1.506633515238783,1.2980059932185,1.728814678668245,0.8764131658014069,0.8452064552775256,0.807632393867696,1.117795559579049
YER117W_V_8_species_8_seqs,0.9465104590595801,0,0,1.571526224856888,1.231944460872876,1.172913196724986,0,0,137,1553.591924642448,1.688023965424529,1.958259703260568,1.818948312861771,0,0,1.43873620025886,0.527120558564836,0.4916167086567156,2.148217062329682
YMR001C_XIII_8_species_8_seqs,1.159924034816834,1.443714523758439,1.275205633679335,1.404800847681632,1.345050997223892,1.807245439698794,1.710051609019941,2.255885200592278,705,10994.72753666723,1.112951622520589,1.676761653837636,2.034943455404748,1.565634547951142,1.335825240138461,1.966301883888826,2.34213791177058,1.279748347730917,1.700984227275991
YDR287W_IV_8_species_8_seqs,0.9967834591592638,0.3027993144407503,1.393422226466515,0.7797222951918147,0.5934285316531447,0.4635600476185324,0.7898598711423592,0.3818173255964318,292,6255.773501554895,0.8490927903437959,1.089847113147046,0.7418269907081193,0.3113292631265194,0.7598644781400236,0.6608463485423234,0.7448099534937683,0.9889914848966929,1.065876368591022
YFL059W_VI_6_species_10_seqs,0.8128373204888529,1.243413692984137,0.5662850646971321,1.97910395055579,1.316888439929466,1.004047772958942,0.9635441995850845,1.123244014724061,298,4784.897291950554,1.01999893679981,0.6670813265791804,0.8886755411515015,1.294698195146081,0.8383676671007619,1.751810619090702,1.258383969504126,0.9411337556310845,1.512876407936262
YLR148W_XII_6_species_6_seqs,1.208961896495895,0.7146484062008246,1.059196180160443,1.576010672541906,1.087217760270213,0.7991998645129169,1.18377924993589,0.6932387452553928,918,17571.44429462515,1.392337881147027,1.103134246268817,1.257748658224743,0.7583605239254315,0.7698660823803863,0.6667228169014888,1.316831656030585,0.9555466014745578,1.12353464827508
YGL120C_VII_8_species_8_seqs,1.347956042984754,1.478897770694881,0.817400898585112,1.310989468892159,1.001475851725261,0.6790298052994562,0.5712444771868934,0.7159493059645544,767,12663.80604427012,1.08365598120781,0.9937175506260535,0.7292209719372503,0.5619515443023658,0.6054782738227246,0.9892637752142431,1.129813158582979,0.9764016155758628,0.9202894552879858
YKR068C_XI_6_species_6_seqs,1.476904765249113,3.790033503736579,2.995015904855938,2.658343037043047,2.809027160800456,2.483673533286196,1.767203965037255,0.5768979003281873,193,3185.119753720412,1.840610077171343,2.810936437895022,1.224473178726964,1.564482438775995,2.417363331428983,0.619634162671348,4.005510841959618,0.9856811658810927,1.469205288898766
YML062C_XIII_7_species_7_seqs,1.201330659565187,2.749259860218419,1.046617591960605,2.889450434674383,1.732105053768089,0.9923159577655218,1.40220980928796,1.346144420387319,392,7589.544905327085,1.171273167656941,1.556746311883489,1.636190433553956,1.189201159466516,2.697327303473376,0.8678068037681267,1.842545528177706,1.204787950081794,1.621891359257034
YKR038C_XI_8_species_8_seqs,1.172626181251265,1.186683508723778,0.6564234274630553,1.456114836802574,1.07778128300525,0.5881680979679897,1.381398631261867,1.2255133194822,386,7157.145494649357,1.117029805866426,1.765809174298337,0.9334714709727558,0.7332349905815508,1.51729755370552,0.3875003219445044,1.273369580266149,1.111185441227719,1.034303472900794
YPL168W_XVI_8_species_8_seqs,0.7906001011693332,1.027175140337065,1.303132199469392,1.331809508055851,0.8881731594928917,0.6792276866067848,1.027640605443173,0.6474513118200439,430,12027.79071861971,0.7310651110311259,1.395489297124782,0.9847174983194097,0.5945976656973332,0.9756039763839591,1.133226046214524,1.145671527894909,0.9100012676666895,0.9527295281838413
YHR203C_VIII_8_species_8_seqs,1.317752332959177,0,0,0.9926483144101939,1.325396025792193,0.4869728004195828,0.1191368467346066,0,261,2998.072245174757,1.025276578409476,0.7499479247426298,1.237482988615615,0,0.3712838367386508,0.9324089277056721,0.7139254584076073,0.1946609317287336,0.7402741562951671
YHR119W_VIII_8_species_8_seqs,1.021648237589847,0.4930979708566459,1.175349759275742,1.420542445262185,1.045392600797537,1.001069608039999,1.050027169039488,1.170469241675176,1080,22508.19910547222,1.13643287784726,1.369045811505347,1.020033528808247,0.9428487177632978,0.9447588952691922,0.9508734313785768,0.9085166621427984,0.922915287637109,1.145008188449097
YGR243W_VII_8_species_8_seqs,3.618296642218273,1.333415982796691,2.952748589647803,1.755199967679991,0.6685447278678345,2.572425794708083,1.771923641364872,1.523501125981879,146,2977.077517774413,2.166488515235867,1.877599844133021,1.092074458421531,0.6610261782661032,1.554691976524692,0.8413352117326699,2.969986553414484,1.47957556020732,1.857064504909639
YDR107C_IV_5_species_5_seqs,1.252898107980437,0.5283897310214244,1.150933636730213,1.451061386701501,1.035126482724475,1.296268207128952,0.8057075498711118,1.017425256903174,672,12592.94690292926,1.098894013886438,1.120133289418949,1.153202016106658,0.7066803279330176,0.8696230938350623,0.8329773760902311,1.629931612406286,0.9914328391911306,1.184693856480223
YLR340W_XII_8_species_8_seqs,0.949275801330203,0,0,0.1119570428138047,0.4355419058097921,2.057885070710341,0.1045881230650351,0.6639350230044221,312,4375.329626161809,0.5080035133516129,1.384756397906968,0.5065478297618639,0,0.3671765175167399,0.4205260862751642,0.2525874326697923,0.09126720850071326,0.6780664484553759
YPL280W_XVI_8_species_10_seqs,1.236661419149021,1.020393899963933,0.8995358916000391,0.6604868554417628,0.8129528685206403,0.8743282405159273,0.8881045362271807,1.188607623439033,237,6614.606929975223,0.7409267102147623,0.654543657017714,0.8886873654007966,1.99260353707985,1.004237654945235,0.9294831731667843,0.8017854964015646,1.199930015883762,0.8870890842675959
YGR179C_VII_8_species_8_seqs,0.7536465364077487,0.7639342388516479,1.649890815387632,0.7697229980405031,0.8530383729864963,0.534106658480784,0.5714356849720126,0.8844154854055838,407,9961.642237848882,1.037544271512523,0.5957609520552503,0.943163703744681,0.7238835186697039,1.457600060793479,0.5518438615907472,0.952101391526295,0.4946333671365881,0.7299284951718064
YCL032W_III_8_species_8_seqs,1.233834531691085,1.212609740702636,1.593741571001641,0.8751545272819224,0.7706932237510998,0.5726486245283412,1.247061309109662,0.7340010368380488,346,6994.961014548575,1.756344927692463,1.245992748486568,0.8960366659288967,0.931251395223182,0.3489839945068121,0.6086038860321623,1.40172960297387,0.9167454885753556,0.7177726547313721
YML050W_XIII_8_species_8_seqs,2.146563901779365,1.981283946236837,3.37113998479318,1.817634614843823,0.6917111343216064,1.029794562107284,1.242452882766846,0.7965458639009496,311,7265.782694761108,1.12229286115446,0.9297650331712268,1.099095409730997,1.07974194767892,1.998243176887521,0.4716192747239529,1.345181739780292,0.7740301326891232,1.240205989091804
YHR022C_VIII_6_species_6_seqs,1.385366033373257,0.9699292887743948,1.349309520958137,2.167686490122897,1.567207056648808,1.569151613245686,0.8816821226381799,0.9666311575393538,257,5465.490902721588,0.9342966112482358,1.350170316495104,1.945201950752527,0.4860581295196866,2.756803376070797,3.151534871696288,2.585161875578686,1.852444588768195,1.389231436584607
YBR082C_II_8_species_8_seqs,0.5224888123050695,0.6182589213186582,0.6650193182755451,0.326064369035609,0.9254752360758531,0.3601836970038318,0.4960211021707232,0.4954746047642597,148,1998.334610388498,0.4308288848745125,0.5046467692081212,0.3803218045074198,0.2047231363320285,0.223528780689802,0.1855427944408891,1.456312886733382,0.3586586861083754,0.3901793173633706
YKL089W_XI_7_species_7_seqs,1.035742516829104,9999.99999999834,1.676226845422749,1.225288397314414,1.287305546619216,0.8049305046918573,1.203345893931167,1.15289591857364,549,9850.141399759046,1.250205825700189,0.9751809779183179,0.8772980133241128,1.117085773258203,1.056535844851852,0.7202821948566852,0.9708515067926606,0.8092769795299485,0.792639052191614
YPL153C_XVI_7_species_7_seqs,1.24355957731307,1.529966021242703,0.7789313723714031,1.855237778814821,0.9312791591841143,0.679281370134919,1.433798941583563,0.9481447850066819,821,13944.74448944912,1.318988179796501,1.351119557894658,0.8930714137537945,0.9258037821393968,1.036138642561247,0.5023176217602475,1.243564214358286,1.361984081366846,1.322569083192392
YHR126C_VIII_6_species_6_seqs,0.920241649485184,1.324454669403331,9999.99999999834,0.2041447764151255,1.064425623696021,0.9643176056057846,0.3977656005511148,0.8846119431716549,159,3407.434405929803,1.226438190478454,0.8168129838701307,0.48984731452348,0.3184937948931543,0.135998076855838,0.6935903051222433,0.6203042250094638,1.05289126782805,0.7598045329929725
YGR010W_VII_8_species_8_seqs,2.054569906297645,0.7410864293256204,0.9767393475667662,0.890216002587102,1.08513094560955,0.8743716551181455,1.308531325432594,1.246471525625558,395,6572.705313582733,0.8178192657921693,0.9251951466452253,1.192945685625782,1.325033072343898,0.7849535612638563,0.8639518989606403,1.170001291122352,0.9654996856412134,0.9317867961515938
YER058W_V_8_species_8_seqs,1.829763775149889,2.803679317960224,2.152501319380477,0.6163182403545506,0.2692649971509514,1.1586161791707,0.8000644347315495,0.8549677926332727,107,2103.668110199361,0.450438079663113,1.002354093200691,0.9294000270973772,1.243209548614277,0.2482333135750302,0.4120157149277477,0.9380746406008772,0.1285184546454506,1.074862074265849
YIR023W_IX_8_species_8_seqs,1.193836994280838,1.354469054133417,0.827215231343026,1.394160679047392,0.8365992971551783,1.045026824166357,1.689891714058293,1.1277162904485,970,19183.69303584171,1.166675127368778,1.192162256413474,1.344012977624655,0.6884512632331107,1.289085075503833,0.8504612642983622,1.251545485876588,1.077253051369261,1.039872548430003
YBR066C_II_7_species_7_seqs,1.582175025178406,1.38383332713304,1.138905343918401,2.31598713641606,1.199516036530965,0.7998329429908565,1.52007219854132,0.943855475495234,220,4300.412025607182,1.211574281074313,1.445323457492976,1.21493682738606,1.651747557165294,1.247775626792407,1.239324716382695,1.393548158926694,1.993697440772442,0.9516884509509461
YJR043C_X_7_species_7_seqs,0.6041102462033223,0.791660960541585,0.6862689996941993,0.6640772720026673,0.7253319450477353,0.5709470382960898,0.9044544092641776,0.4020027843786446,350,7101.092330241754,0.5169267409782243,0.6777278338945226,0.7842357433006012,0.869226458196668,0.7537260125735789,0.4654617092415461,0.5892482848848751,0.80809919442238,0.4667850972205053
YDR049W_IV_4_species_4_seqs,1.122613156773218,1.734553876739308,0.8359920066767161,1.873058890288556,0.8496636652881688,0.8878153530866675,0.7313279012492281,0.810706924515784,632,10571.47032574984,0.9599887152880803,0.7984628945487562,0.8878709881045054,0.9125393025275459,2.539243721656943,0.8444575437245379,1.343655434762406,1.130158968360687,0.8682996676522055
YJR093C_X_8_species_8_seqs,1.978830892698419,9999.99999999834,0.5305211205152665,2.234076337992132,1.57878983940658,2.133071968004805,1.842825878614084,2.0713990604416,332,7008.801918436825,1.993363797420358,1.497408740671365,1.134700442129271,1.570664355894279,1.812916054690958,1.695951551522879,1.167876255656359,1.148900394537175,2.075844501080262
YMR070W_XIII_4_species_4_seqs,1.345881514196926,14.15496889049364,1.576212152489306,2.640574741755008,1.214703980062644,1.484657281466624,1.031628004819983,1.85522893212838,490,7993.501934105099,1.574072037760577,1.743554230707052,1.042407342297872,1.057197204798796,1.605112845460065,0.6831764642454969,1.250678999187224,1.195972095345834,0.8874535051656399
YNL037C_XIV_7_species_7_seqs,1.217477964074859,2.771330816844102,1.614808642475723,0.6093667857686628,0.9226672160661973,1.033334786119276,0.8631239752344161,1.640266925105102,360,5440.564954389763,1.451315614193802,0.7664084631669361,1.458461004883677,0.6875413086290453,0.5696265773000219,0.9606592970171398,0.8642470261024406,0.6352101030918486,1.118242256613474
YBR103W_II_7_species_7_seqs,1.3044028800306,1.617818246563432,3.739702336055706,1.351669555878212,1.216551949854416,1.116373675503105,1.6522702069758,1.162654809073348,535,10090.47085845599,1.440281117436879,1.480102980920342,1.15482718278312,1.265130160885438,1.719636002804844,1.223386677322487,0.9039934386612956,1.532477691883326,1.278035270715958
YGL129C_VII_8_species_8_seqs,0.9926855436261798,0,1.921272020015318,1.288113972129397,1.156269616380385,0.7520668118445396,0.9246571861994809,0.4187252477316434,450,9505.745026451337,0.7652547034495165,1.023432009521421,1.05172244887981,0.7608192016402439,0.9231128794760795,0.7405607389672715,1.295714745443671,1.142941554491303,0.9715796900288112
YBR263W_II_8_species_8_seqs,1.242141244507079,0.9864166175009822,1.372726037631429,0.8888736977884986,0.9005662902839483,1.05906909213007,0.7615754015708822,0.9860394641520546,490,8447.693201396447,0.9944865619002144,1.214586303978005,1.150343406161364,0.4322290834393706,0.8590992698815575,0.9821575890560531,0.9731880332296243,0.8098472809379235,1.061841766795418
YBL064C_II_8_species_8_seqs,1.714840927339747,0.9905975253598995,1.521566246150584,3.526865486202251,1.472035116934625,1.175458736186281,1.450948223726048,1.359011154824215,261,5003.721610968188,1.173835458533109,1.446990789202406,1.895431554632208,1.064325639453112,1.415325333741523,0.5735825212282636,1.204540540405147,1.263098125931765,1.087418350967841
YPL264C_XVI_7_species_7_seqs,0.9082128567997887,3.478197247757629,3.8358451595181,1.395697079993584,2.983698552504349,0.5089112910121985,1.379068537482445,1.348452661150814,353,5725.174436100332,1.203192159159482,1.155088563967019,1.395639005159766,1.105072176816989,0.9139174701398615,1.101824131272372,1.323557299611601,1.023497157401271,1.0436893745728
YOR238W_XV_7_species_7_seqs,1.458107715100064,1.298540527634064,2.33682928901104,1.562889831780453,0.6404293569470879,0.9409192333660277,1.222688626565279,0.8671907985035116,303,7041.271301948938,1.067357941880597,1.085378640576286,1.485870513069405,0.7421346257301589,1.021845230182272,0.7065512325811408,1.460100597937261,0.8479021256526695,1.159961040688755
YNL014W_XIV_7_species_7_seqs,1.121809469705904,0.8352891801752205,1.169138692693422,1.441992494019129,0.6713871305030468,0.7209667873840979,0.8247631718300615,1.072044267067531,1044,16595.93661648432,1.118157265999878,1.567392329536659,0.9677222031001703,0.9626884557220702,1.195573122242893,1.169063974821658,1.321200736964611,1.156585344696365,1.051081519211503
YGR018C_VII_5_species_5_seqs,13.07955086186464,9999.99999999834,13.76297357249946,9.950681067040247,35.85855590221053,10.11531525391649,9.579843694804932,21.11392256633604,111,1464.496808656195,4.029736826023963,6.167358371340677,7.622530202664818,0,0,0,16.60043665465218,8.383944754176394,1.681554462937308
YJR051W_X_7_species_7_seqs,1.204026934891205,2.299606116638987,1.605930904840324,1.337547267939475,1.443548756278953,1.125377469103026,1.633528994240379,1.233856007513308,501,9338.454884782295,1.188032881385094,1.171771485448935,1.195877395745991,1.124151388209335,1.213275702033276,0.8067025343206893,1.065296734097637,1.421142888675501,1.059105439677704
