Filename,MG94_AIC,MG94_omega,N
YNL172W_XIV_7_species_7_seqs,33495.84907266663,0.1233233673980534,1748
YPL213W_XVI_8_species_8_seqs,5150.75707342107,0.1552932129368725,238
YKL206C_XI_8_species_8_seqs,5746.499617630961,0.1547336528666904,267
YPR054W_XVI_8_species_8_seqs,7351.385116236236,0.05788955244022087,388
YGR218W_VII_7_species_7_seqs,15767.45009915165,0.01968793289362642,1084
YDR003W_IV_8_species_8_seqs,4558.791705270914,0.145707521371357,210
YOR157C_XV_8_species_8_seqs,4444.651663281003,0.03411828772538004,261
YLR191W_XII_5_species_5_seqs,6756.178910215688,0.1324155065142281,386
YML121W_XIII_8_species_8_seqs,5281.25489973472,0.0225621133143951,310
YCL010C_III_7_species_7_seqs,4365.615625565451,0.1017700549153373,259
YKR039W_XI_7_species_7_seqs,9983.379910525131,0.06466923972497308,602
YDR416W_IV_6_species_6_seqs,19337.93119608193,0.2266896163625063,859
YGR235C_VII_8_species_8_seqs,5402.454371536776,0.1703361778350147,233
YKR053C_XI_5_species_5_seqs,7369.822022160223,0.1635362175977199,404
YAL014C_I_6_species_6_seqs,4329.097147279595,0.1799224975548843,255
YNL195C_XIV_8_species_8_seqs,7561.843837493271,0.2985926517337726,261
YOL066C_XV_4_species_4_seqs,8197.142852452122,0.08044510758055957,591
YDR475C_IV_6_species_6_seqs,19401.62894973694,0.1784102430751696,876
YJL046W_X_8_species_8_seqs,9518.096582578191,0.2001700760356422,409
YLR033W_XII_5_species_5_seqs,8513.38705821792,0.120757365387071,502
YGL209W_VII_4_species_4_seqs,5840.281982243959,0.08366877989503523,382
YOL039W_XV_8_species_8_seqs,1233.436017376313,0.1280958028717838,106
YBR145W_II_8_species_8_seqs,6579.605164796911,0.05262961994818988,351
YDR130C_IV_5_species_5_seqs,5519.495440239462,0.187545884571308,291
YGR237C_VII_8_species_8_seqs,16321.87541062855,0.1103803333690995,785
YJR069C_X_8_species_8_seqs,3848.721658200574,0.05876880991398771,197
YGR012W_VII_8_species_8_seqs,7619.995139273008,0.07117778482048984,393
YJL074C_X_5_species_5_seqs,19301.56704052625,0.07077712766305463,1230
YDR153C_IV_6_species_6_seqs,6600.301168406332,0.0886501095958951,411
YCL035C_III_8_species_8_seqs,2094.93564192551,0.07458359924311528,110
YPR156C_XVI_8_species_8_seqs,10769.93673409877,0.02789771389720428,622
YDR117C_IV_8_species_8_seqs,12583.87356568746,0.1475415284013719,565
YCR093W_III_5_species_5_seqs,27819.09583004999,0.07584010331024243,2108
YDR357C_IV_8_species_8_seqs,2314.222351666705,0.1191264779201252,122
YLR061W_XII_8_species_8_seqs,1337.491522831619,0.09881842915376694,121
YIL140W_IX_8_species_8_seqs,17906.52365946015,0.137384881817537,823
YER040W_V_7_species_7_seqs,13073.76204849183,0.1207455274081387,730
YML065W_XIII_6_species_6_seqs,17758.93707165448,0.1197955607698078,914
YJL168C_X_5_species_5_seqs,11907.30527682163,0.09236304330480004,733
YLL002W_XII_6_species_6_seqs,9425.627646798168,0.1921575333829723,437
YNL138W_XIV_8_species_8_seqs,10870.10167780456,0.09693927495332749,527
YDR033W_IV_8_species_8_seqs,5467.226926282255,0.1249480211658662,320
YMR076C_XIII_5_species_5_seqs,20580.41942286885,0.07889302152358492,1277
YBR281C_II_7_species_7_seqs,14957.30859224309,0.06210092487080521,878
YDR176W_IV_5_species_5_seqs,9974.713547769425,0.1626904781954304,702
YOL095C_XV_7_species_7_seqs,13307.56847566434,0.1341074529644711,706
YIL096C_IX_8_species_8_seqs,6762.838045218847,0.0989859903436432,336
YDR078C_IV_8_species_8_seqs,4895.682102654824,0.1666424962628226,223
YCR005C_III_8_species_8_seqs,8010.056184395582,0.03729560527329832,460
YOR156C_XV_5_species_5_seqs,13168.52021819289,0.1607861158456223,726
YAL054C_I_5_species_5_seqs,8965.826828578962,0.02270240723953163,713
YGL244W_VII_7_species_7_seqs,8720.360964394746,0.05085332954619911,558
YOR357C_XV_8_species_8_seqs,2692.084076319898,0.03614260014163945,162
YJR118C_X_8_species_8_seqs,3956.970719999764,0.1512243360130405,196
YKL142W_XI_8_species_8_seqs,4359.106656422023,0.07425864627541101,219
YDR088C_IV_8_species_8_seqs,8704.511029356281,0.1983330908544496,382
YDL155W_IV_8_species_8_seqs,8697.165566331532,0.1150814272525256,427
YGL170C_VII_6_species_6_seqs,8262.56642848211,0.2464087309862302,414
YER170W_V_6_species_6_seqs,4678.347046054599,0.1184550770516571,226
YKL187C_XI_8_species_8_seqs,16897.93782997621,0.1218133869355669,750
YJL048C_X_8_species_8_seqs,8804.212838479276,0.1300353361760923,396
YPL019C_XVI_8_species_8_seqs,16131.23637017535,0.1043786320606789,835
YJL132W_X_8_species_8_seqs,17922.56248764466,0.2096663646534956,750
YJL122W_X_8_species_8_seqs,3453.695518024967,0.1019207658700372,175
YFL037W_VI_8_species_8_seqs,6895.973930901985,0.004676084589533082,457
YNR017W_XIV_8_species_8_seqs,4280.868644789956,0.0662343461366774,222
YHR127W_VIII_8_species_8_seqs,6164.386177686507,0.2240780272975531,243
YOR214C_XV_8_species_8_seqs,5876.655235625562,0.2149993257167258,236
YPL125W_XVI_7_species_7_seqs,16900.46797386547,0.05379568765716725,1033
YIL095W_IX_7_species_7_seqs,16727.98969012906,0.1748856150543406,810
YGR223C_VII_7_species_7_seqs,8035.023552466554,0.08944748378578017,448
YLR091W_XII_5_species_5_seqs,5975.366289737092,0.2179763204694105,293
YFL034W_VI_6_species_6_seqs,19227.5365470611,0.146966049565963,1073
YJR043C_X_7_species_7_seqs,7079.97031097071,0.1654039121486859,350
YJR044C_X_7_species_7_seqs,2215.122817330787,0.04289616503895374,140
YPL228W_XVI_8_species_8_seqs,12050.53881730407,0.1360398210293774,549
YOR212W_XV_8_species_8_seqs,7683.677737872831,0.06850704032063401,423
YOL092W_XV_8_species_8_seqs,6038.807248499138,0.09630996247459606,308
YMR005W_XIII_8_species_8_seqs,7865.754908815391,0.1150154567080965,388
YNL032W_XIV_8_species_8_seqs,5538.734976827641,0.1180257804762595,281
YPL097W_XVI_6_species_6_seqs,10498.22400315746,0.1776163586077365,492
YML016C_XIII_6_species_6_seqs,10603.36450619349,0.0684583038709439,693
YCL043C_III_8_species_8_seqs,9743.647172507208,0.1061534701503736,522
YOR304W_XV_7_species_7_seqs,18551.01405160507,0.0687493806741396,1120
YBR216C_II_7_species_7_seqs,14621.96477310056,0.2028440696603645,674
YDR374C_IV_8_species_8_seqs,6546.297541238767,0.1490263681109815,306
YNL079C_XIV_8_species_8_seqs,3049.696206933545,0.0616122480885599,199
YKL087C_XI_7_species_7_seqs,4076.888017934956,0.1151929261069552,224
YDR438W_IV_7_species_7_seqs,7573.86810777195,0.1981778234248882,370
YHR048W_VIII_8_species_8_seqs,10863.93483885505,0.09626262524157339,514
YPL026C_XVI_8_species_8_seqs,9318.703491771437,0.07305680316028576,502
YLR137W_XII_7_species_7_seqs,7344.592352590153,0.1998394296413733,368
YGR081C_VII_6_species_6_seqs,3787.920072290824,0.2199467502490892,210
YCR045C_III_8_species_8_seqs,9865.548961835308,0.05532687744374953,491
YKR045C_XI_8_species_8_seqs,3844.077013218096,0.1359892633738167,183
YER052C_V_8_species_8_seqs,8868.946546192987,0.02658525865115028,527
YDR393W_IV_8_species_8_seqs,10328.80450214403,0.2116138171039548,457
YDL003W_IV_8_species_8_seqs,13005.56426922759,0.1771006174827874,566
YKL084W_XI_8_species_8_seqs,2723.832349861246,0.1466098948046504,116
YJL102W_X_6_species_6_seqs,16987.53397341676,0.1267666547266627,819
YKL041W_XI_8_species_8_seqs,3953.771875950808,0.05949751589845563,224
YGL130W_VII_7_species_7_seqs,7315.982180599018,0.05647565343508282,459
YJL141C_X_6_species_6_seqs,12885.62737152832,0.0769337773768808,807
YJL082W_X_8_species_8_seqs,13647.95104034988,0.05436726336479535,731
YNL035C_XIV_8_species_8_seqs,8319.760009732394,0.1255672871018199,389
YJR068W_X_8_species_8_seqs,6353.962846079964,0.05341006155642394,353
YLR104W_XII_5_species_5_seqs,2277.419836165298,0.1228242743863974,131
YJL005W_X_7_species_7_seqs,34236.50459351602,0.071037393993945,2026
YOL016C_XV_4_species_4_seqs,6344.469746637228,0.0598058020056003,448
YGL035C_VII_8_species_8_seqs,10702.93414843114,0.1217634802529404,508
YDL082W_IV_6_species_6_seqs,2506.468974032264,0.06327610847781268,199
YML094W_XIII_7_species_7_seqs,2629.551282593347,0.0697829649443094,163
YMR009W_XIII_8_species_8_seqs,3905.203827567886,0.1132614370222028,179
YER110C_V_7_species_7_seqs,16449.69649656968,0.0224137724007001,1113
YLR050C_XII_6_species_6_seqs,3209.382902777577,0.1285449435736086,161
YKL132C_XI_8_species_8_seqs,10351.89787834352,0.1896909402283775,430
YDR073W_IV_8_species_8_seqs,3704.963967010045,0.1796458910325403,169
YGR257C_VII_7_species_7_seqs,6409.408197600837,0.0898781285959346,366
YGL038C_VII_8_species_8_seqs,11349.97167687086,0.216593089776616,481
YDR127W_IV_5_species_5_seqs,23638.56087667331,0.04374791919061335,1588
YPR078C_XVI_6_species_6_seqs,9129.422304329248,0.2915052486032917,372
YOL109W_XV_8_species_8_seqs,2170.985473183428,0.267531388850838,113
YPR035W_XVI_7_species_7_seqs,5086.139926386742,0.04825056461285554,370
YPR023C_XVI_8_species_8_seqs,7968.087850533873,0.07237881785274528,401
YGR146C_VII_8_species_8_seqs,4178.122966295733,0.1960178010149305,211
YJL001W_X_8_species_8_seqs,3559.369114427313,0.02549101138594327,216
YOR365C_XV_8_species_8_seqs,15887.42478355085,0.1569521889577543,703
YJR062C_X_8_species_8_seqs,10852.96503953196,0.1791763406839828,457
YGL110C_VII_8_species_8_seqs,14251.692486286,0.1657486381492832,624
YOR390W_XV_7_species_7_seqs,7528.667519988497,0.1228669995975584,375
YPL226W_XVI_7_species_7_seqs,19207.63859415703,0.04850732006018355,1196
YMR099C_XIII_8_species_8_seqs,5487.194745707296,0.05891079735624394,297
YLR307W_XII_6_species_6_seqs,5798.618750960621,0.09612337692903691,301
YOL070C_XV_7_species_7_seqs,10433.47072159073,0.1972746584589094,501
YDL170W_IV_8_species_8_seqs,10646.80130503882,0.09109758121572402,528
YOR362C_XV_6_species_6_seqs,4804.903888548602,0.04264891088593017,288
YPR198W_XVI_6_species_6_seqs,8485.569727731214,0.1309506508287631,543
YOL089C_XV_7_species_7_seqs,19858.76629540798,0.1405643367012892,1030
YDR131C_IV_6_species_6_seqs,12282.4700569633,0.1804097862332838,556
YLR118C_XII_5_species_5_seqs,3963.615069295536,0.0869225447764067,227
YDR051C_IV_8_species_8_seqs,5908.841380742188,0.04078595859062128,334
YOL124C_XV_8_species_8_seqs,8156.736546572479,0.05813796011099642,433
YLR075W_XII_6_species_6_seqs,2671.727631066645,0.1407636780916001,221
YCR023C_III_7_species_7_seqs,10835.5453298084,0.103424576325676,612
YJR080C_X_8_species_8_seqs,8518.592380535794,0.1624667931014379,394
YIR005W_IX_7_species_7_seqs,2997.294800036792,0.1401384184464368,148
YOR253W_XV_8_species_8_seqs,3691.142304303869,0.1386538743374546,176
YNL061W_XIV_7_species_7_seqs,9665.47083578401,0.04458030089583218,618
YBL038W_II_8_species_8_seqs,4603.675968748311,0.1046474559099016,232
YDR001C_IV_7_species_7_seqs,11220.34216965856,0.02338094299899586,751
YJR144W_X_7_species_7_seqs,4987.395681393557,0.1290354630120076,269
YKL176C_XI_7_species_7_seqs,15155.98451478253,0.08821081767308799,828
YGR108W_VII_8_species_8_seqs,9528.077974482268,0.1058804658522776,471
YMR234W_XIII_7_species_7_seqs,7558.995347076885,0.1930534978819067,348
YMR025W_XIII_5_species_5_seqs,6095.311181602504,0.2694384361619642,295
YBL020W_II_8_species_8_seqs,10961.61023643062,0.05716474825310364,574
YKR058W_XI_6_species_6_seqs,13030.82003609618,0.3588875839192831,616
YBL047C_II_4_species_4_seqs,21708.66004895087,0.109669215888568,1381
YNL227C_XIV_6_species_6_seqs,11515.03652050107,0.1409752158137503,590
YML026C_XIII_8_species_8_seqs,1766.275710213238,0.03565802649412011,146
YKL012W_XI_5_species_5_seqs,8571.476517796147,0.1796634789266529,583
YJL085W_X_8_species_8_seqs,11148.84532367726,0.0488838232034186,623
YPL002C_XVI_8_species_8_seqs,4205.906924166247,0.04914949844303242,233
YOR042W_XV_8_species_8_seqs,9342.25146841978,0.1806183091938966,411
YLR323C_XII_8_species_8_seqs,6486.07845956126,0.2565352473755314,259
YGR080W_VII_8_species_8_seqs,7447.574258207062,0.1798616450125135,332
YPR005C_XVI_8_species_8_seqs,7921.699441158727,0.3268975438082319,294
YMR069W_XIII_5_species_5_seqs,5496.55224825444,0.2549265422262831,285
YML029W_XIII_7_species_7_seqs,16298.55513008298,0.155595152871506,838
YDR409W_IV_5_species_5_seqs,16918.29141070974,0.1927443363729903,933
YDL101C_IV_8_species_8_seqs,9902.286910149665,0.07392262065935357,513
YER056C_V_8_species_8_seqs,9894.883367291477,0.06324426568909973,533
YJL049W_X_6_species_6_seqs,8964.774744466664,0.2302838956073145,450
YJL062W_X_7_species_7_seqs,15986.33343118329,0.1350238326319656,830
YMR227C_XIII_7_species_7_seqs,10677.71181614651,0.1496767201818886,590
YOR186W_XV_8_species_8_seqs,4355.338111466127,0.4733743778090996,145
YNL224C_XIV_6_species_6_seqs,16953.25723019726,0.1871325558347181,767
YNL071W_XIV_7_species_7_seqs,8745.189199373084,0.09992321952932444,482
YPR082C_XVI_8_species_8_seqs,2611.01422483265,0.06888828489116473,143
YPR141C_XVI_8_species_8_seqs,14198.27312329344,0.08156286084917524,729
YLR380W_XII_8_species_8_seqs,7812.916139075238,0.08321450965188597,408
YMR055C_XIII_8_species_8_seqs,5475.846698855168,0.03046540011066361,306
YMR239C_XIII_8_species_8_seqs,9633.077950664483,0.09895803427021879,471
YEL055C_V_7_species_7_seqs,19666.52958137454,0.1378922881795696,1022
YDR146C_IV_6_species_6_seqs,15146.02837597918,0.1711088979185917,709
YPR179C_XVI_7_species_7_seqs,12295.49902791845,0.1278133300442526,655
YIL011W_IX_5_species_5_seqs,3659.36529181621,0.1639934790545403,275
YLR098C_XII_8_species_8_seqs,12096.71255645358,0.06894764584848147,648
YIL127C_IX_8_species_8_seqs,4431.984458157849,0.1349427090537404,206
YGL131C_VII_7_species_7_seqs,30378.50826921121,0.2425035689598545,1403
YHR164C_VIII_6_species_6_seqs,27036.0738650178,0.1532228314379825,1522
YPR125W_XVI_7_species_7_seqs,8276.889992676593,0.1028462245923759,454
YDR192C_IV_8_species_8_seqs,11167.03748927379,0.2508994963310432,430
YPL141C_XVI_7_species_7_seqs,17150.0129641022,0.1562265171640398,865
YOR039W_XV_8_species_8_seqs,4246.581421125289,0.0253309623456415,258
YNL044W_XIV_8_species_8_seqs,3170.071636606684,0.07320614523791304,176
YDL239C_IV_5_species_5_seqs,12664.41393138667,0.2655444958490668,790
YLR013W_XII_8_species_8_seqs,3609.009953146693,0.2556034590561954,141
YJL200C_X_4_species_4_seqs,9770.294361756847,0.0309240613878952,789
YML048W_XIII_8_species_8_seqs,7850.531086638006,0.08899818057645621,403
YCR053W_III_8_species_8_seqs,8457.491129306776,0.04627819537944108,514
YKL218C_XI_5_species_5_seqs,4909.582251070482,0.1645727414119273,326
YOR303W_XV_8_species_8_seqs,8370.98172054791,0.06929291099227004,411
YGR233C_VII_7_species_7_seqs,21512.77722969891,0.08369797247343268,1188
YLR093C_XII_6_species_6_seqs,4010.473841318978,0.03733323946260991,253
YLR004C_XII_8_species_8_seqs,9419.278930000633,0.0699430351872101,523
YER131W_V_7_species_7_seqs,1562.821755727109,0.03086635055453359,119
YOL151W_XV_8_species_8_seqs,7023.031172777945,0.08749723122414071,342
YJL172W_X_5_species_5_seqs,8895.685174941633,0.08433222000426176,576
YOR068C_XV_8_species_8_seqs,3233.378819896388,0.5684378824168916,114
YGL006W_VII_8_species_8_seqs,23838.6443923659,0.1019757809277248,1177
YDR151C_IV_8_species_8_seqs,7772.248837856562,0.2229596410248036,326
YBR219C_II_4_species_4_seqs,1943.562266179111,0.1931120592472863,127
YML115C_XIII_5_species_5_seqs,7332.105874174716,0.1038999242962717,536
YJL073W_X_7_species_7_seqs,12850.73289958078,0.1542655777418978,645
YPL043W_XVI_7_species_7_seqs,11570.13052356267,0.08622011022686646,685
YDR434W_IV_8_species_8_seqs,10558.77223121973,0.08133888060381776,535
YNL257C_XIV_7_species_7_seqs,22735.78872735859,0.1063498387115775,1229
YIR010W_IX_7_species_7_seqs,10546.38011840279,0.1479401289343132,578
YPL120W_XVI_8_species_8_seqs,12738.52958090115,0.1928265819329058,557
YOL140W_XV_7_species_7_seqs,7264.545811882023,0.05447788540137031,423
YOL019W_XV_5_species_5_seqs,10592.23881247684,0.1726829169755553,551
YIR030C_IX_8_species_8_seqs,5479.206889013596,0.1696095425392644,244
YNL177C_XIV_8_species_8_seqs,6530.240528809739,0.1150717255920705,309
YHR024C_VIII_7_species_7_seqs,8154.599930941934,0.06431224505556354,482
YIL116W_IX_8_species_8_seqs,7634.179894118259,0.0829684019747183,386
YAL024C_I_7_species_7_seqs,27190.46615434315,0.1295559469606819,1435
YJR115W_X_5_species_5_seqs,2638.495173057677,0.4220725674862493,169
YCR039C_III_8_species_11_seqs,1869.839424414834,0.06327264092189543,210
YDR492W_IV_7_species_7_seqs,5353.073621321777,0.06715981404421587,316
YDL089W_IV_5_species_5_seqs,9913.419521943051,0.2689644119398414,484
YDL124W_IV_6_species_6_seqs,5210.818880859271,0.0889026030612162,312
YLR051C_XII_8_species_8_seqs,4418.12986479899,0.1342936540630728,217
YPL075W_XVI_8_species_8_seqs,15548.18018411075,0.1126084460183221,785
YBR034C_II_8_species_8_seqs,5756.317025663131,0.0312000856286987,348
YDL213C_IV_7_species_7_seqs,3854.894849281262,0.0909000782087764,225
YPL244C_XVI_7_species_7_seqs,6218.356296927527,0.1273081154699397,339
YJL043W_X_8_species_8_seqs,6542.439324706302,0.2336506268137889,257
YDR330W_IV_8_species_8_seqs,10455.63140170009,0.1275063032532079,500
YGR285C_VII_8_species_8_seqs,7459.338762571421,0.1200119533894755,433
YOR011W_XV_7_species_7_seqs,23058.06878994197,0.07454630236069161,1394
YGR170W_VII_7_species_7_seqs,21275.64198428519,0.1038156161874612,1138
YLR205C_XII_6_species_6_seqs,5548.817192221883,0.0727828047507883,317
YLR387C_XII_6_species_6_seqs,8440.092917233262,0.1266193899158309,432
YKL074C_XI_7_species_7_seqs,11166.88442966471,0.2502621803531364,527
YJL186W_X_7_species_7_seqs,11935.26780669273,0.1726247617813498,586
YGR152C_VII_7_species_7_seqs,4994.875543930781,0.1035674875788844,272
YLR421C_XII_8_species_8_seqs,2917.212377853379,0.1009476055377086,156
YBR179C_II_7_species_7_seqs,15551.81885276404,0.1021589076882978,855
YPL049C_XVI_8_species_8_seqs,11229.60000091139,0.2229786035603133,452
YDR296W_IV_8_species_8_seqs,4666.578997147578,0.1247608854749141,226
YNL024C_XIV_8_species_8_seqs,4735.083440408543,0.1119625409001287,247
YAL047C_I_7_species_7_seqs,12590.76835331957,0.21046642137412,622
YDR096W_IV_8_species_8_seqs,19073.88431283262,0.1339487133317037,896
YKR020W_XI_8_species_8_seqs,3953.16652392017,0.2873041009382077,164
YNR039C_XIV_8_species_8_seqs,12489.9465622545,0.1118121632116787,605
YJL104W_X_8_species_8_seqs,2736.776339869365,0.08036514536681817,150
YIR023W_IX_8_species_8_seqs,19173.32626242887,0.1031684153630746,970
YDL212W_IV_8_species_8_seqs,4265.716817278635,0.1299646308190891,210
YHL038C_VIII_8_species_8_seqs,15785.2935991736,0.2199906453013516,630
YHR012W_VIII_8_species_8_seqs,5721.082287933628,0.1290166615385178,282
YDR395W_IV_5_species_5_seqs,13756.40384468357,0.04284252608446152,944
YNL249C_XIV_5_species_5_seqs,10790.40461842579,0.208326701766969,545
YBR096W_II_8_species_8_seqs,4770.229190696371,0.1163258973699678,230
YKL207W_XI_8_species_8_seqs,4801.927749609025,0.04735125435493995,253
YLL018C_XII_5_species_5_seqs,7564.135205399503,0.02744551501930724,557
YHR167W_VIII_8_species_8_seqs,5347.675578008269,0.1503863923591779,261
YBR029C_II_8_species_8_seqs,8036.699175302087,0.0496618034749289,457
YGL145W_VII_8_species_8_seqs,15998.74860864269,0.1864524248212023,701
YLR053C_XII_6_species_6_seqs,2755.053070339141,0.5287220913623989,109
