Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YGR279C_VII_5_species_5_seqs,1.763318895955389,386,0,1.659712727942645,0,0.8489873670714386,0.9972099372132702,0.6745496954834583,1.131470790248678,1.301912970930587,1.413786601474802,0.6711766707991103,5763.246791729443,0.132815799776399,1.074125051554697,0.7518016447339696,0.9634559680105289,0.7122073287911853,1.255893537768889,0.4477509963290978
YLR419W_XII_6_species_6_seqs,0.8161571078225482,1435,0.9469058077007002,0.925378485510449,0.8248942095310042,1.518902600290639,1.095189918876587,1.07369593938203,1.367824297738035,1.103412886960148,0.907521037141648,0.8860698237358386,27733.96285678588,0.1028610135302062,0.771169998469877,0.8203590829475202,0.8803225356523098,0.8528042842714612,0.9176739048950255,1.121513233420622
YER059W_V_8_species_8_seqs,1.887021224735574,420,1.189388341038562,1.17782971222685,0.753544840617043,1.315634400642246,1.15634179959565,1.505928878667885,0.8217415996640743,1.148430816252962,1.922797504032472,0.6781150429825192,8737.038741965325,0.198253407214911,1.085533787086837,1.451839975681689,1.815160942593752,2.091224970131204,1.534478877866397,1.195779769992189
YGR015C_VII_7_species_7_seqs,1.183691887772971,329,1.625273299285343,2.284408852988822,2.855493545562411,2.756945510073528,1.149227034484397,1.32803929507587,1.550312433311759,1.865572025964617,2.863031883193271,2.265587781093555,6367.026918978862,0.3503779652281706,2.003050480620425,1.221158532969404,2.521698968510133,1.677842771688013,2.603157265335872,6.375364273257881
YGR138C_VII_8_species_8_seqs,1.544248109765075,614,0.5406626835283072,1.805210611144523,0.7719586272634127,1.047417782795281,1.15108406976496,1.006038633080237,2.074968848382438,1.095986625257445,1.257647193580284,2.421102458806102,10789.03754795116,0.03978385723957663,1.228152633670389,1.305539342499148,1.290989155106891,0.804626164248913,1.215041083298605,1.100393200228659
YJL207C_X_5_species_5_seqs,1.039113991665374,2014,1.294078530356416,1.363002074161171,1.221089481182046,1.444052030688215,1.380765396950569,1.849714035992714,1.591762202620106,1.496593750401843,1.476421464811267,1.027618475795291,34693.45755408821,0.1469797443383449,1.017136110933032,0.9974728788354352,1.910299257330773,1.126534984672215,1.281955767676579,1.268245993154583
YGL055W_VII_8_species_8_seqs,0.9339754432225947,510,0.4131047925983939,1.204302319708658,0.5413681925977148,0.7273926474525517,1.197536433191543,1.034516698959542,0.6124418327423534,1.325736961700708,1.051626580215362,1.559517331040712,8018.010206180305,0.0600487833865922,0.8587434459225084,0.5636954278901458,1.105625009982519,0.4488964032401646,0.9528194986645137,0.6220225331078881
YLR211C_XII_6_species_6_seqs,0.8823778750613381,226,1.304502768308752,1.125029581156569,11.23507306670803,0.8495438430476328,1.437495843979137,1.427022590477355,9999.99999999834,1.513405519462088,1.986113781506844,0.8867449329567834,4276.71060592154,0.1623453885167489,0.8120968988934104,0.9513725102033371,1.677663008175717,1.350028575703172,1.301009318877926,1.73585368072165
YER117W_V_8_species_8_seqs,1.436580457598009,137,0,2.148603028094519,0,0.5279580578601567,1.234124220404602,1.573985269338052,0,1.821847415106264,0.9473765639051129,1.169243844252128,1553.591383744757,0.009537884217165123,0.4926269084791919,0,1.689792409108273,0,1.962844471321914,0
YMR001C_XIII_8_species_8_seqs,1.966681006528739,705,1.5671385787808,1.70188799764628,1.44655488151249,2.344481877792413,1.346717284202358,1.407988443060779,1.276935391037519,2.039372661802328,1.161093086254412,1.806604676184927,10994.74376782478,0.02634957517194399,1.280590060614273,2.255658120083437,1.114543986402738,1.713319385981739,1.67835630764968,1.338641272094338
YDR287W_IV_8_species_8_seqs,0.6653964757685377,292,0.3134903822274785,1.074054204066943,0.3047294406522422,0.7500492539315491,0.5973528979220054,0.7849681713280041,1.402041291573359,0.7463935827690141,1.002907796576603,0.4664664915707122,6255.789602248229,0.09449789866295333,0.9946381943139583,0.3843728237799146,0.855038973819328,0.7950684705434672,1.096140446636091,0.7651244273735018
YFL059W_VI_6_species_10_seqs,1.758935160241804,298,1.299563843539217,1.518357180969263,1.24913966458278,1.261638369109958,1.321476275456871,1.987437908604742,0.5687609301836771,0.8919786425745875,0.8162936464081932,1.008540512446062,4784.898643028257,0.05580517163333504,0.9458942695121371,1.127143780809874,1.023196907013211,0.9671467239726858,0.669806939619817,0.8418883972809607
YLR148W_XII_6_species_6_seqs,0.6658195449786661,918,0.7570710744447213,1.121323229730744,0.7129195085029448,1.313948242515954,1.085303937947625,1.572864438773273,1.05670429806685,1.256083482128696,1.20668012574902,0.7977917316935978,17571.39959547349,0.1128556435718015,0.9542844168315717,0.6923103215942455,1.389896175273157,1.181644729929748,1.101281259497596,0.7679088104186584
YGL120C_VII_8_species_8_seqs,0.9916197791767771,767,0.5635155347903452,0.9228868745265201,1.482770574077402,1.13345546562777,1.004746446941525,1.315325965505487,0.8198315883752743,0.7310265701858986,1.352064138927555,0.6806031681251553,12663.80777135483,0.0190692171780076,0.9793198448416816,0.7178066715905151,1.087170778298333,0.5726771061602348,0.9962636428064114,0.6068143763642744
YKR068C_XI_6_species_6_seqs,0.6173300579102119,193,1.561140570464971,1.464526418752072,3.787222774513165,3.994268056954016,2.794355359927966,2.653033990827654,2.979190591895679,1.219809046837822,1.472248297136138,2.478299911008378,3185.114788615858,0.05145695435724188,0.9827009633494725,0.5756720169081786,1.837221119623724,1.760704694807347,2.809757142943286,2.408195886867948
YML062C_XIII_7_species_7_seqs,0.8710296854529492,392,1.193582886967474,1.628918667458463,2.759362179807895,1.849576575215541,1.737519517080305,2.899524366706682,1.050759343335021,1.642266961055948,1.206306830105281,0.9962734939725433,7589.547516102823,0.2462881752270511,1.209064638507824,1.352510976033457,1.17520497693389,1.407367976245276,1.562683993719188,2.705600067285019
YKR038C_XI_8_species_8_seqs,0.3877580196654504,386,0.7337990510951291,1.034271731637399,1.187185453123208,1.272996505033952,1.077503672566414,1.455355726512327,0.6557116611783672,0.9335382073336678,1.17232723865124,0.5883147742022005,7157.145729826381,0.03552229681103877,1.111834792905465,1.225646714973606,1.11697543838843,1.380381551076736,1.76534441139136,1.515615488513554
YPL168W_XVI_8_species_8_seqs,1.132220210263857,430,0.5942027261691633,0.9517859279213967,1.026132363910312,1.143988926350411,0.8872539821427348,1.330625734175644,1.301755394909512,0.9840559735163461,0.7901812896236544,0.6786725580369903,12027.7767251591,0.324662298169604,0.9092980026158848,0.646825974881189,0.7302984674118808,1.026818075114693,1.395809775103684,0.974707251491901
YHR203C_VIII_8_species_8_seqs,0.9325566667423749,261,0,0.7408674560645038,0,0.713386075029163,1.325790642285596,0.9930318063417042,0,1.23929523914623,1.317340606012538,0.4863140243870306,2998.08729394635,0.01480798305498889,0.1946420925306115,0,1.026460642764025,0.1192914629425254,0.7510905026459991,0.3716444246957086
YHR119W_VIII_8_species_8_seqs,0.9540027467004046,1080,0.9455419535838971,1.147512612146506,0.4947073664096945,0.9106899263833836,1.048032983599735,1.425522055023831,1.179529807518149,1.022881367443716,1.024872336242279,1.003883306083566,22508.2825731769,0.1299836843119412,0.9258032337468532,1.173619465061719,1.139148686818054,1.053680084374313,1.373029813590996,0.9474370635681314
YGR243W_VII_8_species_8_seqs,0.8549614217420487,146,0.6695706038696232,1.876654226272003,1.339835650526997,2.987452741056538,0.6735787457629102,1.76428886130914,2.966752521789269,1.100186169415797,3.651661677068276,2.620030395416904,2977.073142835835,0.09619261511333893,1.492547455264621,1.550103433190148,2.189412518339539,1.794029947726777,1.893345013395807,1.562862056232519
YDR107C_IV_5_species_5_seqs,0.8338890418738492,672,0.7076236461713845,1.185596804362563,0.5286955927323213,1.629292425226647,1.034389807632535,1.450541574539516,1.150492828024007,1.153712408042474,1.25229202158793,1.298169768283057,12592.99025128579,0.1111399812937566,0.9917261649501152,1.019106295757892,1.099547512114743,0.8061811116099373,1.120154223037048,0.869275084184979
YLR340W_XII_8_species_8_seqs,0.4187104448655887,312,0,0.6762041134107244,0,0.2522110744757263,0.4348298618812428,0.1118515234592034,0,0.506016729144988,0.9482857544008765,2.048162121755881,4375.328065200416,0.07306639783058777,0.0910602880073628,0.6608268020401672,0.5073980005879969,0.1043981488205996,1.383537456062415,0.3667841182928762
YPL280W_XVI_8_species_10_seqs,0.9348710625983947,237,2.003699401535799,0.8922102329666578,1.026738690587433,0.8052773575550406,0.8165128414265855,0.6633207283240803,0.9042167091609281,0.8939352691845469,1.242886869080034,0.8810302222781696,6614.612950293887,0.09052005114751825,1.206934423722067,1.197177385500837,0.7446681802293782,0.8925738905812527,0.6577421187811129,1.009147457522597
YGR179C_VII_8_species_8_seqs,0.5554050218746646,407,0.728283084046612,0.7351199606380108,0.7688412193884485,0.9579253780501649,0.8578544177816201,0.77401705197304,1.66039959192417,0.9480425280743967,0.7586132775015169,0.5375935116169535,9961.629245128259,0.1539343391743918,0.4972675679310411,0.8881692106884853,1.042619720071017,0.5747201727207788,0.5992601022171615,1.465889191378587
YCL032W_III_8_species_8_seqs,0.6109155297186841,346,0.9355619803973267,0.7211679244170449,1.219438182371403,1.409629232106525,0.7745805766129982,0.8796081421325608,1.60340542883825,0.9012406604286003,1.239461952180007,0.5752687086077242,6994.964191452784,0.1292121680648725,0.9214645491296051,0.7374216190466546,1.765576613286075,1.252549733781763,1.25207708635169,0.3509259594225345
YML050W_XIII_8_species_8_seqs,0.4767148555117454,311,1.089879550487123,1.251585961686856,2.000205798683211,1.357703370194858,0.6977910693432091,1.833232579572659,3.401077909285419,1.109613669321125,2.165081972320852,1.041073152205625,7265.789876716337,0.2037209125409988,0.78174503977216,0.8041504443729499,1.133091677103865,1.254577693120331,0.9379024941503671,2.016579101042684
YHR022C_VIII_6_species_6_seqs,3.17887190210309,257,0.489210099070802,1.400328724174186,0.9754079872644722,2.604223452224188,1.578187628497657,2.17977720657188,1.359101734369748,1.957289985785091,1.393392571696462,1.580784695768486,5465.495171715696,0.4052763225674861,1.863152204069945,0.9723167118074747,0.9413838779818007,0.8880252882651214,1.358888438261577,2.773468960685471
YBR082C_II_8_species_8_seqs,0.1860765807394155,148,0.2056202504443809,0.3914111963986451,0.6193403971149618,1.458363928211406,0.9268532323256219,0.3267448375281633,0.6662469655042406,0.3812353028782734,0.5239179561656229,0.3611513310431675,1998.336503633236,0.001940705372125472,0.3596139702783741,0.496668596153552,0.4316036760767553,0.4975089503123861,0.5061977593644909,0.2240572145166947
YKL089W_XI_7_species_7_seqs,0.7194607188319647,549,1.116032422380477,0.7923088709268341,9999.99999999834,0.9699097104931559,1.285910516782504,1.224096908685557,1.674482804133074,0.8765110449391166,1.034769260931798,0.8048417468887165,9850.140861873795,0.102542691748209,0.8082178790131196,1.15085714862912,1.249706524383871,1.202134297156072,0.9744485104280456,1.054721039115098
YPL153C_XVI_7_species_7_seqs,0.5008134758517735,821,0.9235892221583635,1.317930064394988,1.526731877803674,1.239509271332773,0.9287219042720921,1.849825109848474,0.7769260318272336,0.8911024610157096,1.239620661201501,0.6771522959296121,13944.74211626236,0.06776123924083538,1.357050311919644,0.9448791447708411,1.316293724231506,1.429210124409428,1.347398123378554,1.031652594823839
YHR126C_VIII_6_species_6_seqs,0.6942767763406165,159,0.3184962783649761,0.7615501282107094,1.323738335616287,0.6199436282394177,1.06334940316787,0.2039475274997299,9999.99999999834,0.4896701800486383,0.919612173419073,0.9640850034485946,3407.43471200926,0.2232496492900081,1.052910953622448,0.8847680185427423,1.228018378573397,0.397781976924469,0.8168196123067679,0.1360360158988505
YGR010W_VII_8_species_8_seqs,0.8645395870123868,395,1.328390200026567,0.9339804063367798,0.7412253754044078,1.171670608683048,1.087272551290656,0.8906056391754282,0.9778325107731809,1.192665123329073,2.054986343192147,0.8759901824792857,6572.711027465647,0.03029663164500772,0.9663537211685296,1.248952942554669,0.81886053727062,1.310030966992676,0.926102447351572,0.7860755597826099
YER058W_V_8_species_8_seqs,0.4128131917787221,107,1.247436846240508,1.076288875902047,2.803583544485497,0.9375406571003626,0.2692352655502409,0.6152640217162723,2.150071637749349,0.9280559058755982,1.830173873561269,1.160768687291872,2103.668921462953,0.07936061774900907,0.1286696414925496,0.8572233138912636,0.4503881459310485,0.8004520316578543,1.001360284806438,0.2482862707338028
YIR023W_IX_8_species_8_seqs,0.8526413826693463,970,0.6902788104657863,1.042462558407879,1.357108232771882,1.253905147869158,0.8384790400159035,1.396349663624249,0.8293151792556691,1.345855788505014,1.196568089635021,1.047422031125681,19183.69656304231,0.1146812354911269,1.079369357084681,1.130520435619947,1.168788803950641,1.694489074765688,1.195527424792352,1.291028217031542
YBR066C_II_7_species_7_seqs,1.261103718914733,220,1.678532721135593,0.9678899835666271,1.407494338451143,1.417033279751398,1.219746452305825,2.353615676058122,1.158168872047543,1.235128177185839,1.606388085749002,0.812835597881567,4300.420269791019,0.2121322935752673,2.027059499689996,0.958835520683789,1.231276558401424,1.547761978697896,1.470976111202265,1.268095671219288
YJR043C_X_7_species_7_seqs,0.4684202595282164,350,0.8751997226226172,0.4696806657076239,0.796095884088931,0.592022677560128,0.7295277830138575,0.667145338602362,0.6899341846886646,0.7894185534178733,0.6076768988485227,0.5748028608486347,7101.094821540519,0.1069554846063035,0.812825955073766,0.4047265437954171,0.52012175669519,0.910063109427082,0.6820831220234256,0.7577257299175546
YDR049W_IV_4_species_4_seqs,0.8474984775209252,632,0.9151897712816683,0.87015101585757,1.739793672953454,1.347787603926813,0.8528223744027532,1.879267106730224,0.8382418959944082,0.8898965898101596,1.126353747757766,0.8908046893154579,10571.4727265816,0.1713345928170236,1.133494663156418,0.8134353300779599,0.9631312100875691,0.7338938851353789,0.8012989678846442,2.547208862597157
YJR093C_X_8_species_8_seqs,1.697367907652592,332,1.570518206006042,2.07237676116348,9999.99999999834,1.165257488648291,1.577559739452636,2.228297421891885,0.5298076315251258,1.133045983380828,1.978508789146622,2.134196162710716,7008.787796101997,0.2004074129800746,1.148352108525894,2.071956453935789,1.992647087376839,1.841719657345328,1.495885565945395,1.807971971086579
YMR070W_XIII_4_species_4_seqs,0.7021994804801462,490,1.086867604765698,0.9129673957949002,14.55020031946269,1.28769615204173,1.248776919420065,2.712635174848156,1.62139878634016,1.074474454295612,1.383427013304819,1.524887640634892,7993.541705681615,0.2025298036080879,1.230126554723871,1.910413304512657,1.616402863122326,1.058944073732652,1.792523570729432,1.648905383267133
YNL037C_XIV_7_species_7_seqs,0.9638830596243495,360,0.6898577849252505,1.120751946901415,2.806639842456584,0.86751900137375,0.9262306183285762,0.6113695353364323,1.618403606196039,1.462876713823979,1.221847766663818,1.036504789805777,5440.566388337065,0.02649769124085302,0.6371236795474319,1.646772388935091,1.454109919607406,0.8655267319928064,0.7687459740030368,0.5713934278688524
YBR103W_II_7_species_7_seqs,1.223347219538947,535,1.265556840411127,1.27899674931039,1.61767689337844,0.9039683113039051,1.216524235990505,1.351412652050035,3.740220122379307,1.155415694939342,1.303706402425024,1.116252443456424,10090.49692585307,0.1696777648468813,1.532788182899864,1.162644991138871,1.44032185156244,1.652663440623013,1.478990743364698,1.719693319255131
YGL129C_VII_8_species_8_seqs,0.7427170094625898,450,0.7629922061269729,0.9750187625243093,0,1.299631757541346,1.160187026119763,1.291411606009405,1.927204142353267,1.054768237098475,0.9949527069367018,0.7540562291748959,9505.746230310207,0.09000545527989087,1.146158491599126,0.4198533545987478,0.7669819633693834,0.9270429176495683,1.02622853385331,0.9262773104590647
YBR263W_II_8_species_8_seqs,0.9826688919797819,490,0.432319736857465,1.061814791987032,0.9874591149284752,0.9749963657073105,0.9007520087423941,0.8899320785652577,1.372677755921575,1.151414458854683,1.242964141484843,1.059607692882968,8447.693282885995,0.05292071179557238,0.8108944348545558,0.9857522270843639,0.9955301507339593,0.7620551349509521,1.215529751616583,0.8592969465911214
