gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001259_NT_037436.4_12_species_12_seqs.1,19235.33556372337,-0.007490173888072604,-9570.450440821221,0.4470328464525342,0.3077990079039556,0.5392497485958391,1.225717960809927,0.01371740495162679,14.68467482410964,19218.70149065536,0,-9561.124133900757,0.4564916834972883,0.3143874310443361,0.5296877007912194,1.234008943277006,0.01382061571149229,14.67701560092663,0.03078377890388589,0.3532367851296593,0.03047530097191017,0.6235819889016488,1,0.02312145673283236,0.5,0.03577244180743435,0.5622373056802845,0.03533427282823643,0.409405777613466,1.023357474957856,0.0282486607969591,0.5
FBgn0001308_NT_033778.4_12_species_12_seqs.1,15492.42837063626,0,-7699.020570488056,0.03815482614134763,0,0.7268789427920491,0.7013549968064382,0.2349662310666032,2.086256476831617,15475.96481828351,0,-7689.780538057728,0.692949916404535,0.6101881850624336,0.307050083595465,1.879726399717796,0,3.937426919097862,0.006486754853461995,0.1347750965858031,0.008732791330097599,0.8652249034141969,1.021100939368448,0,0.5,0.005594144350453532,0.4916076107839286,0.01397734959137202,0.5083923892160714,1.065436245462041,0,0.5
FBgn0001311_NT_033777.3_11_species_11_seqs.1,25309.44426071841,0.0320990776308463,-12609.60530661069,0.4443590304439916,0.4297581538457595,0.5543233962780354,1.0658983613965,0.001317573277973041,165.5928268299793,25291.78135631647,-0.001522297192423139,-12599.76865535657,0.429261339685973,0.4331238933627553,0.5693999360466693,1.081928382945398,0.001338724267357737,147.9219508134876,0.002649152380970673,0.5406917229028159,0.002094033633771154,0.4557796912590233,1.051084205675518,0.003528585838160772,0.5,0.002543940740348625,0.4534704216646098,0.002491810814990619,0.542853855808535,1.21699820592437,0.003675722526855385,0.4920392843801736
FBgn0001316_NT_037436.4_8_species_8_seqs.1,34030.52738151627,0,-16976.1776739959,0.3206847962812925,0.2772960623454383,0.6073707405401095,1.028377360462179,0.07194446317859794,3.981808148980259,34009.28106784446,0,-16964.5501010576,0.4507748434620575,0.3576073467916144,0.5010123740239356,1.234702133040286,0.04821278251400687,4.567223583874775,0.07373588273378803,0.3515017460295859,0.07219612868469119,0.648498253970414,2.782243332690094,0,0.5,0.08039301420562243,0.02807918133597246,0.0857024685303231,0.9719208186640276,1.214155673523354,0,0.5
FBgn0001324_NT_037436.4_11_species_11_seqs.1,44559.55423744908,0.3448541224279325,-22234.70264489831,0.05230721464218611,1.181342500620257e-10,0.9286572393952304,0.9694746027139083,0.01903554596258352,5.237065013511427,44540.61500586633,0.4658519853765029,-22224.22971636053,0.04899208972043245,6.644263979387793e-11,0.9315766526961519,0.9675721137190484,0.01943125758341572,5.075966320388575,0.0056894814789609,0.7844794297266997,0.0421789691603132,0.2152346975871398,3.330098053040591,0.0002858726861604425,0.3961061004196907,0.01313373069877821,0.9906734488974457,0.2005115191991801,0.008996511551370191,3.210172335276396,0.0003300395511841232,0.4208098366410657
FBgn0001330_NC_004354.4_8_species_8_seqs.1,19683.58691712085,0,-9802.629455196251,0.7459484339748724,0.6407400773261828,0.2462439682850746,1.737113050135872,0.007807597740053,12.0763562682865,19676.6333939475,0,-9798.144265052815,0.7542032529144872,0.6582241446668489,0.2356153395407758,1.692069194583212,0.01018140754473694,10.30189103778832,1.238576115849967e-05,0.3872745659548828,0.03380915749657241,0.5919162379329069,1,0.02080919611221023,0.5,0.0006696409836842185,0.1401206185941199,0.0238978868908039,0.8335062552595984,1,0.02637312614628174,0.5
FBgn0001341_NC_004354.4_11_species_11_seqs.1,27557.60241109415,0.04757454771242919,-13733.63449861304,0.0600828044417711,0.4334710356107629,0.7328743781008027,0.6880889462084285,0.2070428174574262,2.26848287602281,27557.23525002274,0.02349980525104911,-13732.44349485673,0.009653661835889126,2.362597510138417e-19,0.788977560574214,0.6825329261184726,0.2013687775898969,2.291799366629425,0.08013144134054748,0.8956792346529933,0.9995655546313517,0.0551526847555505,1.048321614682823,0.04906876514491849,0.4941594289531894,0.06917433174092356,0.560600458667639,0.1413660947746927,0.3633773790590163,1.314323026716472,0.07598651645414814,0.4882467066710827
FBgn0001624_NC_004354.4_11_species_11_seqs.1,16883.01587623498,0,-8396.324492530819,0.1715590096834199,0.03145803837869604,0.6276990191326047,0.6423077311839368,0.2007419711839754,2.946205787237651,16840.40628762631,0,-8374.01152810811,0.4961607262273541,0.2768468652503403,0.3752187482895405,1.138143006562625,0.1286205254831055,3.38660460568494,0.04991646158881357,0.5118935042251874,0.06649662537347184,0.4857944209628038,1,0.002312074812008721,0.5,0.07152131986256739,0.9649062964685822,0.4235603635724554,0.03509370353141783,1.005573410363237,0,0.5
FBgn0001965_NT_033779.5_9_species_9_seqs.1,21370.39393420383,0.0001187704001495149,-10646.07440267702,0.2746266982119293,0.3458289572754853,0.0632556697647687,0.3470804231419056,0.662117632023302,1.333707619280256,21363.18105545966,0.01074028201037436,-10641.46166782569,0.3307444670157471,0.347348121975103,0.5601892989930436,1.322064004474669,0.1090662339912093,1.32497856898103,0.02065482288271348,0.8290189042011784,0.05087089624454342,0.1624439732563377,1.19603549410037,0.00853712254248393,0.4973221262126494,0.02068656437704367,0.8241971642618666,0.05911313836661707,0.1627228859533268,1.011539563541017,0.01307994978480661,0.4999703082815941
FBgn0001986_NT_033779.5_9_species_9_seqs.1,17492.69376067262,0,-8705.164715944054,0.274490471166496,0.3846715781890858,0.6750405602258559,0.7670554863378967,0.0504689686076481,7.462362763236561,17487.77431330213,0,-8701.696085978192,0.5629828463391668,0.4992992073014947,0.3926672406187518,0.9231595511369983,0.04434991304208138,8.036286275567806,0.01567208831952336,0.7135239840364859,0.01569201991172515,0.2649310655031493,1,0.02145383576022487,0.5,0.01632825926881591,0.3126878179203658,0.01682384385611928,0.662698142639438,1,0.02451747563874496,0.5
FBgn0001987_NT_033779.5_12_species_12_seqs.1,18688.03540976571,1.741011358182732,-9296.820225891259,0.191090748995332,0.06263170801821112,0.6456472890029346,0.9100416152252897,0.1632619620017333,2.452903011478151,18687.96874089548,1.598710701124219,-9295.778470071305,0.2133867426180981,0.08641843073190907,0.6509913170331548,0.9683224499266143,0.1356219403487471,2.589477371215748,0.02237234005800943,0.6738928900161717,0.03019967251409907,0.3253147641850831,6.942502584003448,0.0007923457987451855,0.2248093585686487,0.02235054146193873,0.6045380948533772,0.03302592957468756,0.394722273820198,8.091822380981585,0.0007396313264248199,0.2093698738674911
FBgn0001991_NT_033779.5_6_species_6_seqs.1,29702.28567781978,0.0004536158630799036,-14816.06503231485,0.06682758102852311,0.3089521725838269,0.8602490966550836,0.7417303734866867,0.07292332231639326,4.679992340700525,29685.07362938167,0.001572339959238889,-14806.45455692513,0.9139065031794046,0.6970319455669619,0.06085984635806389,4.07085392453554,0.02523365046253153,4.566379636600802,0.0001557881306592247,0.3913353979606289,0.02709085701800967,0.5838922798050677,1.01738787563859,0.02477232223430333,0.4996070694854951,0.002707268492933435,0.7758271228895235,0.05781777342269952,0.1884250970140254,1.007717658855524,0.03574778009645116,0.4998866088937113
FBgn0002044_NT_033779.5_11_species_11_seqs.1,19015.86565015082,1.989107245623018,-9462.755096905068,0.110012606170311,0,0.8889938288799288,1.098377114987597,0.0009935649497602537,23.70204685538546,19008.65785203577,0.1737477920687525,-9458.143282878611,0.1107990905674044,3.851291647476248e-14,0,0.00043365151240865,0.8892009094325956,1.124605237570103,0.02279362026926158,0.08999444632219379,0.04047792753453892,0.8989927497033706,2.443433841833601,0.01101280397443561,0.4583963497673428,0.04090926806778198,0.4204342658300343,0.04653053087069733,0.569069286284196,2.873288953304194,0.01049644788576965,0.1849442587313316
FBgn0002183_NT_037436.4_12_species_12_seqs.1,19305.31632429608,0,-9605.490004724066,0.2666114346865025,0.1417870563940761,0.7223868172705118,1.160868092030471,0.01100174804298573,11.23477312142405,19285.25430103107,0,-9594.451824388067,0.2912532623855745,0.1705284088017372,0.699074218470176,1.197150993543172,0.009672519144249457,11.72762211305889,0.2110390268088504,0.02940716616699977,0.00160529400174562,0.9705928338330002,1.01102007388066,0,0.5,0,0.9399010037085802,0.1410471693519285,0.05971035630845473,1,0.0003886399829650633,0.5
FBgn0002431_NT_033777.3_11_species_11_seqs.1,51632.69461314256,0.0001167749942396767,-25771.28202953807,0.1723858629163332,0.1093638984445185,0.7972632132171934,1.052969458066339,0.03035092386647338,4.667185653405621,51611.28524009453,-0.006656938407104462,-25759.57443966253,0.180921934748965,0.1242635298347171,0.7926591599491157,1.069196329748997,0.02641890530191928,4.921087218349076,0.03217477962837307,0.9996471533925906,0.05356333430343405,0,1.580307244436504,0.0003528466074094183,0.5,0.02627074987718275,0.7746068017845088,0.06998747468593758,0.2251628293488074,1.239136349003849,0.0002303688666837929,0.499970807103697
FBgn0002441_NT_033777.3_9_species_9_seqs.1,27339.103437649,1.811700285987172,-13628.42203061844,0.1995757904673503,0.2485046920421398,0.7690150312840626,1.075840290082117,0.03140917824858709,3.918189910690405,27247.61320010272,1.011711462091625,-13581.67057534698,0.1637239336277347,0.2179406298110572,0.8044215174091407,1.045395461339381,0.03185454896312455,3.873208176000237,0.08686427645637157,0.7811382144921526,0.0881668959388185,0.152983617181729,1.573189843137567,0.06572773048898553,0.3014946789261934,0.1081706321819241,0.3653217913368562,0.1396418850382229,0.5668533992526512,2.284797028779378,0.0676100342411463,0.2020990563856657
FBgn0002466_NT_037436.4_12_species_12_seqs.1,39595.2903340059,3.03114004847157,-19750.5437646297,0.1145801047604879,0.2527220793949585,0.7056019282706385,0.8749316595217388,0.1798179669688737,1.966931433861066,39564.19569979257,2.893717438390013,-19733.99212777645,0.1000010443950595,0.2121607407332939,0.7320827027485891,0.8805404736285668,0.1679162528563514,1.990011382753875,0.04202844064447061,0.9780513043658157,0.03519164879388646,0.02073888467468011,6.508891853208546,0.001209810959504229,0.1176541488692118,0.04302590375219827,0.8763745607708818,0.08361993475469295,0.1225281058426896,8.352326248875572,0.001097333386428546,0.1098414622593547
FBgn0002526_NT_037436.4_10_species_10_seqs.1,68586.90842937269,0,-34250.40318437024,0.5243009365010725,0.5012457043200208,0.4684270705925878,1.418420112401055,0.007271992906339778,10.00688953131356,68564.52505463421,0,-34238.20912205749,0.5100372759099752,0.4926231336458713,0.4820177161456926,1.396736533330597,0.007945007944332234,9.501826246204278,0.03889771650691157,0.8331979793766924,0.07224750911578849,0.1587604288708611,1,0.00785795511515306,0.5,0.04257999411312088,0.681498306074328,0.05970129653062591,0.3086339955232436,1,0.00968174474892645,0.5
FBgn0002542_NT_033777.3_11_species_11_seqs.1,23490.77275991987,1.038378572382499,-11700.20865178959,0.2803403636563267,0.6459312557901354,0.5648239382739951,0.6495804798031674,0.1548356980696782,2.919357729914801,23490.90638840962,0.9148214084671054,-11699.26755106554,0.1672171947313972,0.6456139991456805,0.6773619176440092,0.6483023964130733,0.1554208876245937,2.914067025726515,0,0.4919837060203024,0.2065463822693285,0.502674756643424,3.370727754070816,0.005341537336273501,0.3164601717959457,0,0.4892382066604994,0.2163177283158079,0.5056628068722893,3.72849106553451,0.005098986467211248,0.2975013646980696
FBgn0002543_NT_033779.5_8_species_8_seqs.1,20586.6239276605,-0.002497604906238848,-10254.17821897428,0.03849460396806575,0.3889008394882792,0.6347974640153898,0.4382527608054749,0.3267079320165444,2.163484892090707,20551.34923323168,-0.005732185087254038,-10235.53400099379,0.6291932325058195,0.4035050469786489,0.3694557084012323,1.956719011674931,0.001351059092948251,17.16900961596882,0.01090595627882097,0.6720476018231482,0.06092284911885777,0.3232980374231771,1.041873576363309,0.004512936327506424,0.5,0,0.03459481300186303,0.03457575999732142,0.9562332437526306,1.010131133701114,0.009029602422745626,0.5
FBgn0002552_NT_033778.4_12_species_12_seqs.1,15945.5656934294,0.07563499409661745,-7925.562706199476,0.08243955089569532,0.1383640120843053,0.7407934810657998,0.8887316176994894,0.1767669680385049,1.868147357162715,15947.58131125132,0.07796574469466577,-7925.56112503134,0.07765220354719163,0.1264306116338397,0.7369507897181441,0.8784230473379595,0.1853970067346643,1.849155129344305,1,0.007756895263869916,0.01338421417761434,0.9769484950243988,1.394827313138464,0.01529460971173129,0.4808835909087735,0.01108081628524557,0.8127213021790287,0.03042679518876336,0.1667251534602795,1.370967157141495,0.02055354436069181,0.4814443274381438
FBgn0002564_NT_037436.4_12_species_12_seqs.1,11655.83484385435,0,-5781.682855365387,0.1164348595704178,0.05157532632210448,0.8664455789747588,0.8725388152383887,0.01711956145482339,13.90149133219526,11631.95317541194,0.562855990112439,-5768.731796039301,0.08169558423089998,0,0.9048225471452492,0.8365310629924304,0.01348186862385079,18.03072256519539,0.006018129198024707,0.9052574366966536,0.1629992441441972,0.09386981239045349,4.326493704981869,0.0008727509128929129,0.3773526281078304,0.0182675586788478,0.2932228166944566,0.01418625478797285,0.69131008781341,1,0.01546709549213342,0.5
FBgn0002641_NC_004354.4_12_species_12_seqs.1,17808.25252283305,0,-8856.884305174566,0.128890543081594,0.1694402579822,0.824409371367296,0.8635078095365405,0.04670008555111006,5.701848713030663,17808.29933274421,0,-8855.89738706287,0.1398513472884644,0.1841901929737847,0.814745168258811,0.8734574862006712,0.04540348445272455,5.783597667866926,0.01545401160211326,0.5985001816646418,0.1996482694999509,0.4014998183353582,1.005028659865887,0,0.5,0.05245473909239946,0.8615796917458173,0.3582839741815537,0.1384203082541827,1.0087977609915,0,0.5
FBgn0002783_NT_033777.3_12_species_12_seqs.1,23102.62543990578,0.1939697916677687,-11504.15670335538,0.2841024029278565,0.3678665250336906,0.711665507993379,1.119930292194438,0.004232089078764466,23.26805370510509,23077.23865465614,0.1600147879908036,-11490.45666047698,0.2907944290901395,0.3825337910534638,0.7055381902838969,1.133562726093685,0.003667380625963647,24.26514162492177,0.02669844733741158,0.7471218813256525,0.03017630058276565,0.2524514314388952,17.61583984022519,0.00018187613534329,0.4615547604449264,0.0381384263836471,0.6711346135922623,0.02175096364341161,0.3284056975160421,19.00660320027628,0.0002313886019504443,0.453784857054334
FBgn0002791_NT_033778.4_12_species_12_seqs.1,16412.94611749901,0.1193708122136741,-8159.237469777075,0.03315082758549968,0.01370635202585165,0.8489031291955488,0.8300546523335333,0.1179460432189516,2.500377488462615,16413.33318214134,0.0593118481010606,-8158.420951383987,0.03027681147910196,0.002157757114898119,0.8547700315671447,0.829452235425355,0.1149531569537533,2.530976653852964,0.001065002081828862,0.1763545354000282,0.0318277311665582,0.812473907574146,2.124406845578022,0.01117155702582583,0.4853897489833107,0.02272516199238778,0.4741708609522796,0.02543673434318392,0.5094268260282168,1.701549240766367,0.01640231301950355,0.4710304267800422
FBgn0002878_NC_004354.4_10_species_10_seqs.1,26570.80650936011,0.7265356449388491,-13242.27007151801,0.7331331380063231,0.6635389669057455,0.2668668619936769,1.924321330743136,0,2.269178716467787,26560.72474902782,0.5320728761798819,-13236.22298697431,0.383232103739541,0.6171278181761478,0.3487671005046369,0.7209180638478904,0.2680007957558221,1.91068203245584,0.05761285608952572,0.8855312552268318,0.0721691964068539,0.1029276277622606,1.805482511780207,0.0115411170109076,0.3832056002099119,0.06629112657967716,0.9225762087870858,0.07918489620800728,0.06595694650368483,2.084217263683489,0.01146684470922937,0.3477000823757674
FBgn0002887_NT_033779.5_12_species_12_seqs.1,29905.33064585624,-0.001482135950936936,-14905.5128492866,0.5491492900443103,0.5417132048112707,0.4362343765248542,1.332284734515531,0.01461633343083544,8.300999578959647,29906.48636663473,0.01110681402860791,-14905.08421069148,0.5386265850489202,0.5359012557794447,0.4472062310841798,1.323689206373258,0.01416718386689998,8.427029442741306,0.100330188750162,0.8942360590592022,0.1034390278485601,0.1010532948952583,1.152262498747959,0.004710646045539426,0.4972309923224554,0.09881193250727667,0.6507115527277446,0.1151266907832049,0.3463311058165752,1.50599501366398,0.002957341455680164,0.5
FBgn0002891_NT_033778.4_9_species_9_seqs.1,42340.92771373803,0,-21129.37383177491,0.7620811775103965,0.7384690397694766,0.2365135856781953,1.744600155018637,0.001405236811408204,17.50950884545608,42334.92163331897,0,-21125.36639516108,0.7667124888125835,0.743068172903521,0.2318289513718635,1.75023228837082,0.001458559815553014,16.81510450515119,0,0.6779702870781563,0.3597815777930422,0.3220297129218437,1.004262913037976,0,0.5,0,0.6778927564477302,0.3882009240388631,0.3221072435522698,1.009543351511182,0,0.5
FBgn0002899_NT_037436.4_11_species_11_seqs.1,21331.73696900455,0,-10620.68871897904,0.1528564549428151,0.1797572336177141,0.6870353186145743,0.8997960253234972,0.1601082264426105,2.213073653024439,21309.94038623492,0,-10608.78242170874,0.2528240591362139,0.2722319180127282,0.6778023280650364,1.101785664048173,0.06937361279874975,2.657787678954125,0.04174010802010237,0.9015728340505093,0,0.07126312769157381,1,0.02716403825791694,0.5,4.285565398975231e-05,0.3663735969213679,0.07039196246800446,0.5991841785109386,1,0.0344422245676934,0.5
