gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.62,11277.30872103116,161.2652232576584,-5595.921703314766,0.7757373485069158,0.5471987992478549,0.2242626514930842,2.566265272142512,,,11266.4901458974,0,-5589.477215805845,0.7747601876961955,0.547881493118536,0.2252398123038045,2.555157659161707,,,0.9952645655443211,0.1989597278926575,1,0.8010402721073425,,,0.5,0.134030109896769,0,7.560282860150186,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.63,11896.14084484216,117.9529719040056,-5905.337765220271,0.7073657800734402,0.4505178342365762,0.2926342199265598,2.328227713488986,,,11882.38845504318,0,-5897.426370378732,0.7101369823881983,0.4571995523125594,0.2898630176118017,2.329809767163717,,,0.7579534063621974,1,1.007264074817596,0,,,0.5,0,0.05774138070370063,5.811110371772763,0.9422586192962994,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.64,11928.4641498122,115.4253862353071,-5921.499417705287,0.7157106140323716,0.4798006646295788,0.2842893859676284,2.309623939951069,,,11926.30619111772,2.846591463763616,-5919.385238416004,0.7133103782909781,0.479207909595275,0.2866896217090219,2.295779040772488,,,0.9397335176732392,0.7331033466668243,2.510231992748037,0.2668966533331757,,,0.1204593517776998,1,0.1140781458202469,6.862019807380483,0.8808989190498124,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.65,11833.3811475819,113.7379247422505,-5873.95791659014,0.7279947222158337,0.4963501864019585,0.2720052777841663,2.347967984780426,,,11819.6154623442,0,-5866.039874029242,0.7306423310514828,0.4913796232540365,0.2693576689485172,2.379651001349371,,,0.5800396053569589,0.6030793190821927,1,0.3969206809178073,,,0.5,0,0.02547812790063796,5.936928934184943,0.974521872099362,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.66,11733.78517749656,223.3325101568207,-5824.159931547468,0.7990155978016156,0.5371445555563984,0.2009844021983844,2.840086671366628,,,11717.48989256951,0,-5814.977089141896,0.7992042008330588,0.5376281510564266,0.2007957991669412,2.840324974704408,,,0.981636103021707,0.14996449671964,1,0.85003550328036,,,0.5,0.9566003268762232,0,9.55750372504292,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.67,11960.09775691572,185.202311688452,-5937.316221257051,0.7313973672332303,0.4730535930839428,0.2686026327667697,2.434860152789595,,,11952.43480365871,0.1572160850228101,-5932.4495446865,0.7307631553864826,0.4704611963569638,0.2692368446135174,2.437275227338406,,,0.9837291929276655,0,1.898939266227213,0.9983039028171491,,,0.4622010898995085,0,0.002803404346501368,8.473633196795832,0.9956280973773448,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.68,11377.06335048638,122.3500187519676,-5645.799018042379,0.7935795069224478,0.5199212677273807,0.2064204930775522,2.845653200226223,,,11370.26258379015,0.06546071709090029,-5641.363434752217,0.7913057623756913,0.5147805543958845,0.2086942376243087,2.839806157055826,,,0.9928068074132823,0,1.157565411042719,1,,,0.4838997416341193,0.9246428096213507,0,7.822387125603441,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.69,11929.50783250616,129.5379893612244,-5923.055619416095,0.7292978453481005,0.5146034879674699,0.2707021546518995,2.307705255689672,,,11925.05389491382,0.0006916069014550885,-5919.794290256101,0.7248529506635089,0.5155162835402874,0.2751470493364911,2.276333699638445,,,0.4714464994653307,0,1.001206718320512,1,,,0.4998271281661882,0.2506558023062466,0,6.020966716563162,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.7,11902.71174830688,146.5366267631071,-5908.623216952628,0.7510084896352107,0.5363496687258665,0.2489915103647893,2.398462680510303,,,11878.77104564123,0,-5895.617665677759,0.75405574026816,0.5315386653719585,0.24594425973184,2.43628462341472,,,0.7788024143607237,1,1.005280323201431,0,,,0.5,0.6498601418161926,0.0268517557498551,6.842482614356477,0.9731482442501449,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.70,11904.65674082102,176.5495281026124,-5909.595713209697,0.7240943854288996,0.4649046189531207,0.2759056145711004,2.404319233181589,,,11898.8583093811,0.2557031494143303,-5905.661297547694,0.7205859011347149,0.4635388090765988,0.2794140988652851,2.383489137646264,,,0.9930970326477895,0,1.257637629559246,1,,,0.4399919906629757,0.4524909987641906,0,9.468314699293446,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.71,11812.29921455468,213.8315776712061,-5863.416950076527,0.725839473516998,0.4982077474726482,0.274160526483002,2.328494036182642,,,11803.07109163104,0.2772686746520776,-5857.767688672665,0.728595928669012,0.4980219338124872,0.271404071330988,2.347581757015473,,,0.9545538051618516,0,1.162768166227587,1,,,0.4352731482726001,0.8508592074840874,0,10.61452862153084,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.72,11919.7023435118,185.5693901735103,-5917.118514555086,0.7415218508135527,0.4654119215155268,0.2584781491864473,2.533625734431915,,,11897.04534010934,0,-5904.754812911815,0.7411378283107704,0.460362915490391,0.2588621716892296,2.545013140697713,,,0,0.05368156954410144,1,0.9461285744667394,,,0.5,0,0.03835107366107161,9.436889856388175,0.9616489263389284,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.73,11478.49961281149,111.4019044810993,-5696.517149204935,0.7403540128521836,0.5201669234299395,0.2596459871478164,2.368195009059053,,,11473.17266999917,0.1205549304959277,-5692.818477856728,0.7404437821762669,0.5114672674538282,0.2595562178237331,2.393651931116707,,,0.9952259156163075,0,1.142846968799742,0.9991702835051672,,,0.4707516314499086,0.6978376097327713,0,6.964006569707493,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.74,11656.68019272372,131.8175286115547,-5785.607439161048,0.6960134190563727,0.4742463874268474,0.3039865809436273,2.203775404599651,,,11653.48913826816,6.52811268082587e-05,-5782.976711991224,0.6962950811724907,0.4723316000772023,0.3037049188275093,2.209769380011513,,,0.5344143818239812,0,1.000336193459399,1,,,0.4999836799846458,0.9840976246105992,0,6.677290434280068,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.75,12006.28826347169,176.0602964170776,-5960.411474535032,0.7173690624817531,0.4829720426045569,0.2826309375182469,2.312311611497518,,,11987.33866208962,0.05363018153184385,-5949.901473901954,0.7158701195983984,0.4867389654314906,0.2841298804016016,2.293170002684749,,,0.5975188659737101,0.9985681652045872,15.01850070270834,0.001431834795412756,,,0.4867706208229713,0.9699115180225273,0,7.550843818805403,0.9975528334155547,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.76,11500.39170754457,189.7411515059357,-5707.463196571474,0.8026799294423523,0.598742337701331,0.1973200705576477,2.632279327449367,,,11494.42808994787,0.4806801731665473,-5703.446187831076,0.8033954960319365,0.5976036353625299,0.1966045039680635,2.644333778954945,,,0.9732967115057116,0,1.150390555533956,1,,,0.3931801924794827,1,0.008480132563875696,7.780668365820778,0.9915198674361243,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.77,11873.99084774708,159.1401866163524,-5895.297127036558,0.7115508036691153,0.481234807016526,0.2884491963308847,2.279697758490276,,,11871.6543700805,0.6228430275223218,-5893.094527839438,0.7108196446594085,0.4806479951324886,0.2891803553405915,2.276592966068802,,,0.4608672010696186,0,1.197739182238106,1,,,0.3662025459783275,0.0007314749055223524,0,12.0229860074058,0.997862186657389,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.78,11678.56666865285,181.7077182994526,-5796.550677125616,0.7480748132479264,0.5275232557481095,0.2519251867520736,2.402987755122948,,,11678.67416324909,4.734925316364752,-5795.56922448169,0.7483355580245239,0.5262987743281285,0.2516644419754761,2.408571939156205,,,0.7089323118867968,0.2158532175136227,2.582418698800562,0.7841467824863773,,,0.04685911000641269,0.0003769378124999997,0.07921200958200467,8.538991540504798,0.9207879904179953,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.79,11761.66991993387,238.0638162447667,-5838.102302766123,0.7665175788395027,0.5145732070111118,0.2334824211604973,2.59364532976935,,,11755.58016584932,1.768877687103668,-5834.022225781801,0.7670911522434082,0.5127925516698421,0.2329088477565918,2.604629993755032,,,0.741960899169171,0,2.545083386133512,1,,,0.206472917730708,0.146946516334445,0,10.24687789862759,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.8,11979.19156268404,193.5346792019191,-5946.86312414121,0.7290195375312161,0.4700870919232655,0.2709804624687839,2.425626259761902,,,11962.20346028253,0,-5937.333872998406,0.7271213194689471,0.4713297857130866,0.2728786805310529,2.408711677394991,,,0.7689526524238194,1,1.005512423924811,0,,,0.5,0.3950159403549722,0,8.241389909062018,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.80,11367.65614710028,154.9495855741716,-5641.095416349327,0.8135580988208481,0.6375455427663934,0.1864419011791519,2.581606695014162,,,11353.79548856757,0,-5633.129887140928,0.8129060306169443,0.630860382192923,0.1870939693830557,2.603877572561585,,,0.9267993498492108,1,1.223786177405544,0,,,0.5,0.2583227015073195,0,7.162595197018104,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.81,12050.90504818444,138.0959022048974,-5982.71986689141,0.7007874193347984,0.4941731880331667,0.2992125806652016,2.18469973889641,,,12043.15829506208,0.9392536798550282,-5977.811290388184,0.6998648280079335,0.493591372782491,0.3001351719920665,2.180859892017867,,,0.9001496884954553,0.788092022238712,2.088544468811192,0.211907977761288,,,0.3126177688378337,0.6477858356709765,0.0667474550602424,6.787820206674815,0.9298055879219246,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.82,11764.06069480529,170.493672175262,-5839.297690201834,0.7521592078842325,0.5914880066318904,0.2478407921157675,2.239771930681374,,,11736.30393086317,0.2977718058009486,-5824.384108288727,0.7680612032445983,0.5947505025691472,0.2319387967554017,2.341976508308158,,,0.639884366805842,0.9593629870550587,2.648672089333555,0.04063701294494126,,,0.430833711518525,1,0.0346644245299741,6.473914953483493,0.9646737250163234,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.83,11808.60574996166,95.04020550190035,-5861.57021778002,0.7480826194634689,0.5083701249132608,0.2519173805365311,2.459922153755696,,,11800.68568447999,0.1050940801178513,-5856.574985097139,0.7483783047420463,0.5036816553667646,0.2516216952579537,2.476159998795885,,,0.837137788071131,0.9908868327796961,4.06854726330441,0.009113167220303864,,,0.4744048439698734,0.6896215006295255,0,5.14096211067092,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.84,11902.65896514571,174.9631632380006,-5909.631185735872,0.7160547176964558,0.4901293526140342,0.2839452823035442,2.285794500664996,,,11889.8638318013,0.06481645153326099,-5902.199258699839,0.711516649807369,0.4911807705416712,0.288483350192631,2.254954066707885,,,0.9959167059698014,0,1.028214412639005,0.999223828233642,,,0.4840556467122902,0.9116731075285658,0,10.65751019884539,0.9949106952984793,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.85,11769.65603694619,134.1785112414636,-5842.095361272284,0.7460143188115671,0.4911351804452293,0.2539856811884329,2.49465292669661,,,11758.89067884124,-1.122147295973264e-05,-5835.677482277765,0.7459737157009153,0.4907749359980178,0.2540262842990847,2.495390582001139,,,1,0.002582374173854012,1.002874101692597,0.992725924311077,,,0.5,0.5575356293219108,0,7.291368694822784,0.9923416391030399,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.86,12124.39390891749,130.4698619991887,-6019.464297257933,0.7258414262770013,0.4607621864438399,0.2741585737229987,2.4276450974302,,,12116.47240539886,0.005961988483250025,-6014.468345556576,0.7212242993384144,0.455896074414894,0.2787757006615856,2.407658456479931,,,0,0.04558206032179206,1.008237558942549,0.9509530353521796,,,0.4985117222549141,0,0.01900864985935606,6.586133514988729,0.9709913501406439,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.87,12006.08091373508,145.3920962452503,-5960.30779966673,0.7420817794816938,0.5211625741116497,0.2579182205183062,2.377710067833072,,,11983.64550381742,0.1784149386439822,-5948.054894765852,0.7453291918199149,0.5168672065840221,0.2546708081800851,2.413954653977446,,,0.6554241609570365,0.7063111285390932,1.578656345693787,0.2936888714609068,,,0.4573278954334327,1,0.1060128569277724,7.928078287537131,0.8939871430722276,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.88,11756.86453756751,157.8311805382182,-5836.73397194677,0.7584777843337899,0.4689585356887485,0.2415222156662101,2.667685732880266,,,11747.75259889762,-1.05604649434099e-05,-5831.143642247999,0.7621862016868387,0.4678589812463992,0.2378137983131613,2.705496252624822,,,0.01509100589685505,0,1.000024544120596,1,,,0.5,0.9662098017930103,0,6.936265667765992,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.89,12347.58158361135,177.5696733116602,-6131.058134604864,0.6870853228345483,0.4957383184143996,0.3129146771654517,2.107237293641359,,,12322.73359367523,0,-6117.598939694758,0.6876756055079123,0.5006283401696504,0.3123243944920877,2.099516126832759,,,0.6285969016117046,1,1.006106756384147,0,,,0.5,0.9716476397091444,0,7.180621941621841,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.9,11985.84916288944,171.6071150240787,-5950.191924243908,0.6981040100772417,0.4781921143569826,0.3018959899227583,2.206628075949333,,,11975.97140257631,0.2021939371916233,-5944.217844145299,0.6986066406836856,0.4746446772145138,0.3013933593163144,2.21773325745799,,,0.997946609126891,0.8675576808103381,1.957416748444975,0.1324423191896619,,,0.4519226920068111,0,0.03017724995692942,7.047847899259586,0.9698227500430706,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.90,11672.87294970419,167.9017655059306,-5793.703817651284,0.7538358240479295,0.5241962278565693,0.2461641759520705,2.457067939604229,,,11666.54967513996,0.1930296847367572,-5789.506980427125,0.7535654509718929,0.5194254499208039,0.2464345490281071,2.469535740764739,,,0,0.02377313541873809,1.130434070837599,0.976226864581262,,,0.4539982103387957,0,0.01557985665785126,8.326131679295303,0.9844201433421488,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.91,11672.36994564839,120.0872903513828,-5793.452315623385,0.7920321729521503,0.5710708108089021,0.2079678270478497,2.633549393577423,,,11670.21178596108,3.3174784634557,-5791.338035837683,0.7911533527803601,0.5594148031947034,0.2088466472196399,2.669025863131624,,,1,0.8051717826296526,2.912386149793557,0.1948282173703474,,,0.09518942621640841,1,0.04970611525785738,7.950208130596638,0.9471327207073855,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.92,11825.15399207773,183.0672291079718,-5869.844338838056,0.7802372887630413,0.5250001865759144,0.2197627112369587,2.686421524847983,,,11814.93078562431,0.2350724177631491,-5863.697535669298,0.7768711472539375,0.5211616499663643,0.2231288527460625,2.667178824081403,,,0.9879754774910893,0,1.294800074585307,1,,,0.4445541587700265,0.2513751268377646,0,7.089935350520276,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.93,11542.64496963868,157.9984506202672,-5728.589827618531,0.8228945285145784,0.5885997348668253,0.1771054714854216,2.911510832320069,,,11518.6568154433,4.073374893367145,-5715.560550578793,0.8251173442357411,0.5748085309962678,0.1748826557642589,3.006104345584586,,,0.7153533747787286,0.9699688027697455,7.003002705350351,0.03003119723025449,,,0.06523007605708869,1,0.01534716484762398,5.895423926611808,0.974652835152376,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.94,11706.41072651267,178.9850463985058,-5810.472706055521,0.7628600327462869,0.5432601558490656,0.2371399672537131,2.469295018046183,,,11702.99553966509,0.5967098722485389,-5807.729912689687,0.7614927663687814,0.5442459566128162,0.2385072336312186,2.45510642171667,,,0.6283139600550195,0,2.061123560628412,1,,,0.3710189584628488,0.788807671213507,0,9.65474390860466,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.95,11931.26851725735,159.0296180485802,-5922.901601427865,0.6984465001474615,0.4176470287367955,0.3015534998525385,2.34882332597088,,,11933.57283189834,6.768786945793181,-5923.018558806311,0.6980112122702197,0.4157646626195717,0.3019887877297803,2.350390586225723,,,0,0.0764202428197086,2.51111658185866,0.9235797571802914,,,0.01694909814417472,0,0.07099251977282751,8.45415277579548,0.9290074802271725,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.96,11744.3217100634,129.5148024189093,-5829.428197830891,0.7533873804940916,0.4968321780512074,0.2466126195059084,2.537148780489866,,,11745.06860973629,0.7747738175439736,-5828.766447725287,0.7535256140050477,0.497485003834021,0.2464743859949523,2.536297248511933,,,0.5660727152668772,0,3.847260600881892,1,,,0.3394141997156042,0.004790437226058069,0,6.709485120851465,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.97,11486.22577803434,134.9279395177018,-5700.380231816359,0.7459196236387258,0.4302268372694676,0.2540803763612742,2.672718645926024,,,11463.28393613234,0.496631687741683,-5687.874110923312,0.7484857770848558,0.4267946054239978,0.2515142229151442,2.705812419734205,,,0.7036773877703874,0.970425532361347,3.34780519332222,0.02957446763865301,,,0.3900567551403469,1,0.03044765553715737,5.819043404007916,0.9695523444628427,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.98,11514.3888591689,153.7861362172825,-5714.46177238364,0.7206037677074555,0.4914575522575287,0.2793962322925445,2.311605388789544,,,11492.58532205928,0,-5702.524803886783,0.7206403322882644,0.4780019061878302,0.2793596677117356,2.346554006381502,,,0.7669448129446806,1,1.009890581510194,0,,,0.5,0.9215605827908974,0,9.717082056019496,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.99,11671.09268747925,135.3713685797193,-5792.813686538816,0.7310919285510334,0.4814082493481368,0.2689080714489666,2.409917675850352,,,11664.33349862335,0.2581678481201379,-5788.398892168816,0.7277067970022997,0.4814852452360611,0.2722932029977003,2.385736798545374,,,0.9627808213963902,0,1.151007815385351,1,,,0.4394501007853673,0.3380531286960271,0,7.10987595081744,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.15.1,11768.05390341039,165.2492561960407,-5841.294294504381,0.7612729058819914,0.4936363340799655,0.2387270941180086,2.614734769893567,,,11768.38466907897,1.191265540570384,-5840.424477396629,0.758997602564895,0.4942790329667562,0.241002397435105,2.592685407407159,,,0.995806437070892,0,1.359505607288295,0.9997013267245012,,,0.2756068319207252,0.5815388608034353,0,7.702012899073262,0.9972518998971028,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.15.10,11701.65741294721,147.2567561071628,-5808.096049272794,0.7910219226606042,0.5435781504954343,0.2089780773393958,2.72764384444525,,,11703.468222873,8.80784857364597,-5807.966254293645,0.7902066950436529,0.543893278518864,0.2097933049563471,2.717969908733735,,,0,0.02767747587530777,7.823485373177384,0.9699240171996222,,,0.006114627256322058,0,0.03540277207724333,7.011435468248385,0.9620096951029095,,,0
