gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.47,71359.43424872935,0.03125516379077453,-35634.66905525662,0.3786765256161284,0.2903334654818124,0.5871411556389987,1.262625492048135,0.03418231874487287,4.350732979551378,69476.16547524929,0.001076458152965643,-34692.0325309459,0.4647641276851442,0.4884358416525746,0.5151519845785546,1.307049419284656,0.02008388773630122,4.962357943143878,0.04195628797010163,0.9262583651842209,0.01357828284412237,0.0622327968981861,1.150378100508842,0.01146808086989505,0.4997309578713877,0.04582012147885798,0.8551436410837348,0.245782684386738,0.1158676976568827,1.237690639478713,0.02895742381158486,0.4922469475705372
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.48,71557.3014825365,0.001216360047692433,-35733.6026721602,0.4779983886202682,0.3152350896303912,0.5118395881347357,1.530259767312318,0.01016202324499611,6.501717668511318,69755.45849793256,0,-34831.67904228753,0.3422587881581529,0.3180757833714556,0.6409043120701202,1.243305361340039,0.01683689977172693,5.600556029705968,0.01841483387196796,0.4352688638643933,0.04944731914859384,0.5501269299771503,1,0.01460420615845636,0.5,0.05235984090146582,0.8273095879757754,0.04544290243513876,0.1258739401256375,1.005741496081614,0.04681647189858717,0.499696002440053
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.49,72405.6472201261,0.0008738685137359425,-36157.775540955,0.483803052760723,0.368008529317375,0.509164653629802,1.50799046822812,0.007032293609474982,7.698897208857896,70440.19160681251,0,-35174.04559672751,0.3963973689452897,0.4137132816878578,0.5949506309031782,1.293890406719377,0.008652000151532063,7.651898830841482,0.01357724300892928,0.6616332860649313,0.09185291702695134,0.3275526610706072,1,0.01081405286446148,0.5,0.05113755194142984,0.767155380170468,0.06668589705425464,0.1884142287116537,1.003236290226988,0.04443039111787825,0.4997815805924903
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.5,71027.73543834103,0.4456206287286477,-35468.81965006246,0.1424594888893456,0.0772734549451947,0.6902493044298104,0.845774904206029,0.167291206680844,2.422100550356007,69153.20803574627,0,-34530.55381119439,0.522012048184379,0.5291070616605489,0.4759519217269117,1.474106985328824,0.002036030088709359,10.90145310647645,0.03662894163818802,0.9771787261292543,0,0.00869116762212906,1,0.01413010624861667,0.5,0.05634634432495873,0.868268954072791,0.1303028676221192,0.1100299255943903,1.520029845073856,0.0217011203328187,0.400133316986604
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.50,72688.32251380768,0.1027488581894431,-36299.11318779579,0.4851122406728422,0.3474607437564548,0.5077279509719248,1.554023706989404,0.007159808355233018,5.924916622652856,70831.59894794696,-0.005794927477836609,-35369.74926729473,0.4174845922696623,0.4089074242383847,0.5759477189192228,1.369791954574435,0.006567688811114823,6.145068721351313,0.02598729566769699,0.8261865209634649,0.120027798037066,0.1608920063106449,1.04226508306038,0.01292147272589018,0.5,0.05589699015137406,0.8570778901917093,0.1196514263118884,0.1040061437435556,1.111426260366784,0.03891596606473507,0.4749614625761748
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.51,71415.16332582948,0,-35662.53359380669,0.5705105264474933,0.4407176764200899,0.4211906357635706,1.641699587060853,0.008298837788936036,6.880172267016531,69531.0036050302,0,-34719.45159583636,0.4786323146665305,0.4917702045705447,0.5140849003298944,1.381866507273154,0.007282785003575052,7.445803084260924,0.02376739624282544,0.8870912252372046,0.1697686168099386,0.09717909484302,1,0.01569790509947707,0.5,0.0606593501584943,0.2635629598004102,0.04044339918268041,0.6779765357605909,1,0.05842753307288267,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.52,71985.06774013977,0.002020630869083107,-35947.48580096183,0.4176171823303595,0.2801535527872542,0.5673495228268297,1.4252686582522,0.01503329484281073,4.947522834044252,70090.26437045871,-0.00113918496936094,-34999.08197855061,0.1487231181513775,0.1128735579807913,0.7952541220630439,1.002436425854727,0.05602275978557857,3.320461066986302,0.03877660374142138,0.9650140326376953,0,0.02119619697804,1.002713672084489,0.01378977038426474,0.5,0.0298404488443557,0.5829761082521498,0.1046730067189773,0.3759657897129206,1.016428805909751,0.0410581020349296,0.4994950973811051
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.53,71930.62708078272,0,-35920.26547128331,0.3233340370280951,0.1792786170040969,0.6696218095213787,1.335942339729762,0.007044153450526179,6.737075561810608,69989.57767422164,0,-34948.73863043208,0.1705620177771311,0.1294237187398008,0.8244362359661769,1.134134286198835,0.005001746256692025,8.577769680371611,0,0.6598093754938279,0.1517613843837691,0.3387269646214282,1,0.001392153745693284,0.5,0.02540610557225579,0.4690468319779045,0.1159667234514155,0.4952438791302574,1,0.03564969528988843,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.54,71159.44378346096,0.3453825422911905,-35534.67382262243,0.5759462492618495,0.448698194940569,0.416140493136273,1.663104391183145,0.00791325760187743,6.253919508145541,69167.5363487681,0,-34537.71796770531,0.5293520504255941,0.5371901405057433,0.4619417856452862,1.425433954295122,0.008706163929119777,6.566587989130839,0.02078170729861006,0.8288733106311369,0.1234249239976565,0.157425750236426,1,0.01370093913243708,0.5,0.05524662244202653,0.6724789203134277,0.0812216623401766,0.3049405862446078,1.586964255483365,0.02258049344196442,0.4206986691893102
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.55,72467.02323166605,0.002916736586485058,-36188.46354672498,0.4891098122026767,0.3611486208152567,0.4952408073005617,1.477591358471945,0.01564938049676162,5.852955564903563,70505.5319023234,-0.003645442280685529,-35206.71574448296,0.3135497425888809,0.3743292616531049,0.6665288536220506,1.145547340660685,0.01992140378906849,5.977932172138178,0.02043912090950585,0.5251378926153498,0.06981814814063635,0.463808193740817,1.021563133869731,0.01098623775558825,0.5,0.06208105427355329,0.9055794298274262,0.1827880252961025,0.05946005329684696,1.073740517217977,0.03483763011386485,0.4992713473044786
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.56,71107.2677303801,0,-35508.585796082,0.4208083011375175,0.3093748635525483,0.566683308156332,1.428412236018564,0.01250839070615047,4.825170507836847,69363.46327200593,0,-34635.68142932422,0.425528376998142,0.4404053556056407,0.566719864273873,1.354192721083621,0.007751758727985041,5.824111701474613,0.0002164993004936305,0.150145807527634,0.04670121325781532,0.8365298533687331,1,0.01332433910363301,0.5,0.04113955469055275,0.7184373261092354,0.1234594851263058,0.2426660395257814,1,0.03889663436498321,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.57,71863.02626770188,0.191198118875036,-35886.46506474289,0.5331462581283755,0.4117707832009561,0.4658767034607942,1.653356005103869,0.0009770384108303953,10.44575352595111,69939.5268520176,0,-34923.71321933006,0.3528742769370163,0.3959039273046705,0.6400859254607337,1.281968289597756,0.007039797602249903,5.643035652708144,0.03697045033831617,0.9641623146300664,0,0.01902161838476682,1,0.01681606698516677,0.5,0.07686359405642786,0.873020013499918,0.002320484699936805,0.1089356794448958,1.789102367648385,0.01804430705518627,0.4544141645833172
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.58,71968.9963204361,0,-35939.45009111,0.3002744166748965,0.2863162248157455,0.5996197571637636,1.045501178370685,0.1001058261613399,2.868198694620228,70042.13773679022,0,-34975.01866171636,0.6202808444263508,0.5949577204291387,0.3793522700507181,1.645081089443867,0.0003668855229311205,18.79026738673443,0.01204192083873763,0.328233219028283,0.05317551873538819,0.6592581422499055,1,0.01250863872181146,0.5,0.05274582821689156,0.5944450457075905,0.0681572453791625,0.363861032966931,1,0.04169392132547849,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.59,71567.71320408554,1.113556233569398,-35738.80853293472,0.2826606951465175,0.1537299312160754,0.6790775507054153,1.19687560861475,0.03826175414806705,3.757674920603287,69705.55041914493,1.736972371814772,-34806.72500289372,0.1475858799726749,0.1268327589934102,0.8261359859178752,1.046651155537055,0.02627813410944994,4.437342882764804,0.04068325945567376,0.807174425468298,0.06038314227218236,0.1893956880916846,2.690531414508402,0.003429886440017438,0.2097931221303944,0.07653157607080635,0.8471341315164279,0.1056677672598243,0.1461887029919717,3.263793403522858,0.006677165491600389,0.2865262003176305
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.6,71639.35234649088,0.2641926607466303,-35774.62810413739,0.1476797937397434,4.975082735074896e-11,0.7218924408437056,0.9310831901471212,0.130427765416551,2.513713872055643,69789.14164187403,0.4695406620885478,-34848.52061425827,0.267568482209087,0.3480721815798098,0.7102807138958768,1.145214557048572,0.0221508038950362,4.218494370401352,0.04055175011269797,0.5336913388267247,0.03961499126437151,0.4592655107758197,1.716137326308974,0.007043150397455593,0.3953762200256831,0.05098115208877027,0.1104348313175332,0.06134516880031725,0.8584876172695592,1.305574593446063,0.03107755141290754,0.4381282904418125
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.60,71156.39491912146,0.1295779409556417,-35533.14939045268,0.26255744934527,0.1476015270241084,0.6875411277516389,1.121232615014954,0.04990142290309115,3.81457224807894,69278.10949492903,-0.0007256348617374897,-34593.00454078577,0.1830188084165507,0.2068819265317142,0.7808219773857688,1.045356851612885,0.03615921419768053,4.034908269175537,0.03429792818359778,0.8838343710670533,0.08696811232324063,0.1090484013571389,1.398038958349668,0.007072371512301427,0.5,0.02832428659299417,0.2439630146525429,0.07653612193840019,0.7301617492037857,1.237690306620304,0.02578831420037937,0.4686326165700423
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.61,72062.6521813909,2.769248164986493,-35986.2780215874,0.3658098700633269,0.2902123653682704,0.6161763452007059,1.318112825235172,0.01801378473596718,4.532501654427798,70168.86748868517,0.5357798694312805,-35038.38353766384,0.2996341827831155,0.3714486840541711,0.6925574614182294,1.21094893026373,0.007808355798655087,6.409743785704045,0.009848369642235046,0.4777138466289821,0.07221913326534989,0.5156643464747831,1.853175757845185,0.00662180689623485,0.3824959877582211,0.08221396190707592,0.8977423979985685,0.04893387043230941,0.09498066174768488,3.924315345946822,0.00727694025374664,0.1252089592703887
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.62,72529.33095590833,3.713885908087832,-36219.61740884611,0.1643630458934998,0.1328508388810498,0.5896254286927399,0.7467812360632775,0.2460115254137603,2.18625133157447,70646.19829261502,1.833277469151653,-35277.04893962877,0.503685884620551,0.4930882024377805,0.4818019006375126,1.421846290831835,0.01451221474193645,4.588561319284082,0.03910947953355486,0.7690830815810762,0.0672194953419023,0.2256003770614537,2.408495099941981,0.005316541357470087,0.1999304115532531,0.07567043711092206,0.8815728903920184,0.1404872619248757,0.1104793469204544,3.685850460377405,0.007947762687527227,0.07807462843635765
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.63,71506.32121945889,0,-35708.11254062139,0.3878716764560657,0.285958950590623,0.5665987294290205,1.289461267017683,0.04552959411491384,3.480758174488801,69599.38791186223,0,-34753.64374925237,0.2470075687239252,0.2526830224086586,0.6948431828144381,1.12645042002684,0.05814924846163663,2.663473560541265,0.04190897245466459,0.9891205829870111,0,0.002255287810759842,1,0.008624129202229047,0.5,0.05125665584512004,0.7884807016661043,0.1618158215449134,0.1856020132613541,1,0.02591728507254159,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.64,72115.78169911522,0.4879446941777132,-36012.84278044956,0.3045365347523455,0.235646637329092,0.6326232834711191,1.132812574198693,0.06284018177653536,3.367166889288305,70226.69534750925,0.2092451045609778,-35067.29746707588,0.4698305750531881,0.49642175912759,0.5167216560842657,1.371081328555795,0.01344776886254623,4.33517747951276,0.03839599014152232,0.7790598606630865,0.05644351890492861,0.2141865211241023,1.833883477659106,0.006753618212811155,0.4503322060801054,0.189501997932895,0.0916235338867159,0.0559430818298838,0.8850673783423514,1.622657271319675,0.02330908777093261,0.3917546501325527
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.65,72434.97461025607,0.2168885510036489,-36172.43923601999,0.2226353866108205,0.106516647099823,0.6692652666918134,1.01371838123566,0.1080993466973661,2.755235174160609,70514.30110319394,0.009759475928149186,-35211.10034491822,0.3987257441283248,0.4061808773374551,0.5918591418445892,1.325351889458079,0.009415114027085968,5.695480197254793,0.0225556891936288,0.666751091667934,0.07492036576146438,0.322115060688135,1.481637372011471,0.0110964021697852,0.4975660743073241,0.051028882500627,0.7993660739167804,0.1126640580875025,0.1717162673535287,1.636418971699253,0.02887751103706119,0.4486144455241557
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.66,71756.90497020628,4.25506970717106,-35833.40441599509,0.5516205390644503,0.4303846501393492,0.4156007481570306,1.509505445880569,0.03277871277851912,4.125829941638746,69791.38542297466,0.6164131596015068,-34849.64250480859,0.4676569585727576,0.5167527862055818,0.5151081790792991,1.308043352600641,0.01723486234794337,4.905936145425091,0.03096619210074935,0.8857619287945028,0.06136492591733496,0.1039398947639692,1.628245373069871,0.01022617778453863,0.3673817575077863,0.06215705258784,0.9235924542128282,0.1642106441656257,0.0691792961585975,4.848646997044666,0.007217787336487065,0.05956530328414861
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.67,71921.61062906228,0,-35915.75724542309,0.1294641975526523,0,0.6557556024637294,0.7957439206758491,0.2147801999836182,2.226399202192896,69945.2413544708,0,-34926.57047055665,0.244523701702182,0.3047693519150329,0.6546991795833996,1.031141434806076,0.1007771187144184,2.484584017647153,0.04246226875109967,0.8328027165381726,0.01838349386932093,0.1546547110291571,1,0.01254257243267033,0.5,0.0627135056536784,0.5827419665301171,0.05536264397491179,0.3761067780600564,1,0.04115125540982643,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.68,71882.99010418888,0.09049099386902526,-35896.44698298639,0.4391801713624199,0.3167580548016342,0.5472615162144816,1.404795078465316,0.01355831242309852,6.792575338751051,69969.09757894784,0,-34938.49858279518,0.4377052541642429,0.449451302205073,0.5546695260674049,1.348534425102984,0.007625219768352112,7.249870135660777,0.03167421903313974,0.7228196042631947,0.05275268993937899,0.263860526075874,1,0.01323496221446296,0.5,0.0514134582608734,0.7651099109139781,0.08980891618009179,0.2009471923971202,1.206189111188223,0.03387376247934757,0.4778814080928179
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.69,72543.10552535298,0,-36226.50469356844,0.4213048045527796,0.3016541072445862,0.563288078515443,1.419018679534489,0.01540711693177737,4.776712623013944,70636.36131499619,0,-35272.13045081935,0.3052460095738664,0.3182418211848528,0.6769002609081968,1.214183001635547,0.01785372951793677,4.535588114799823,0.03960991780050869,0.8600211950577199,0.04832821397015469,0.1259691577547737,1,0.01400964718750638,0.5,0,0.08336430065098892,0.06606518595534792,0.8695084807969486,1,0.04712721855206253,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.7,72318.61367581507,0.0001261746219825,-36114.25876879948,0.4936308528571799,0.363562624581422,0.5033625824228135,1.561509042984729,0.003006564720006654,11.48455144761765,70383.74204246703,0,-35145.82081455477,0.31160829093853,0.3640366985382921,0.6758750861565247,1.200428942876187,0.01251662290494522,6.009858402670972,0.02860466592939597,0.9241981737194032,0.1811077877441871,0.06267828948585759,1,0.01301657124646953,0.5,0.0598962685293195,0.8320766621731912,0.0108698828651718,0.1221955002169223,1.002403130612043,0.04554572330913608,0.499968457339484
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.70,71344.46087073896,0,-35627.18236626143,0.1161383039566259,7.762484853366801e-10,0.6630226079164883,0.7980942421279315,0.2208390881268858,2.132074888212378,69428.63436400496,0,-34668.26697532374,0.4679269498049482,0.5066149610754707,0.5283606595560396,1.38422155084745,0.003712390639012197,8.50476095623401,0,0.816823906567543,0.2552221490964898,0.183176093432457,1.010387789980661,0,0.5,0.0518146523362441,0.6397204620953463,0.01684796524442603,0.3079052447344073,1,0.05237429317024642,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.71,71192.83390166324,0,-35551.36888172357,0.6144129209087754,0.465504118178327,0.003298042359210009,1.815429105453292,0.3822890367320145,1.852004177303606,69510.95990045168,0,-34709.42974354709,0.4969875134867625,0.4908397202542395,0.473547985072973,1.431177712131375,0.02946450144026453,2.658367262990907,0,0.3374436356530593,0.05398723837464427,0.6418875537604951,1,0.0206520313819142,0.5,0.7541398062536929,0.01012566826744668,0.04357453450427923,0.9357686556275789,1,0.05399919678559988,0.5
